"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2015,"Chestnut-bellied Sandgrouse","2015",-2.70051319750864,0.133411398426755,0.0504009221475734,0.0649647331854552,0.0835481159511047,33.8609938293644,48.1889948196069,66.5554039625885,100,100,100,NA,NA,NA,100,100,100
2016,"Chestnut-bellied Sandgrouse","2016",-2.492281711357,0.122844142702101,0.062951529599094,0.0793920441615887,0.0998919680695832,41.9412470665859,58.8907645306446,83.0295492801665,87.5509077124569,122.20791230674,174.547048078707,NA,NA,NA,87.5509077124569,122.20791230674,174.547048078707
2017,"Chestnut-bellied Sandgrouse","2017",-2.73508926069381,0.117258047232203,0.0502579431452138,0.0628277805671717,0.0784093000307196,32.4078588887232,46.6038640324421,66.6793846588887,71.2578670120915,96.7105958671712,134.666470573006,NA,NA,NA,71.2578670120915,96.7105958671712,134.666470573006
2018,"Chestnut-bellied Sandgrouse","2018",-2.64768839299399,0.116119809739891,0.0548391587426579,0.0683655104456055,0.0850751038786376,36.4936542836619,50.7115948479052,73.1087634840554,73.7236044080922,105.234805244935,145.99555634039,NA,NA,NA,73.7236044080922,105.234805244935,145.99555634039
2019,"Chestnut-bellied Sandgrouse","2019",-2.56590864048772,0.122977758027053,0.0586019271111093,0.073970624005514,0.0931660649380612,39.1951256686769,54.8693089653582,77.973778798747,80.6623601638252,113.86273810184,159.834700185991,NA,NA,NA,80.6623601638252,113.86273810184,159.834700185991
2020,"Chestnut-bellied Sandgrouse","2020",-2.69224842840477,0.124632782810967,0.0516669893394717,0.0654858266190027,0.082836109718941,34.0389966334421,48.5755271355031,69.4276639059472,70.9201604517628,100.802117407394,143.592985859276,NA,NA,NA,70.9201604517628,100.802117407394,143.592985859276
2021,"Chestnut-bellied Sandgrouse","2021",-2.80372749495581,0.119887048551723,0.0467678660139217,0.0587851225451606,0.0737687639167409,30.4996739487005,43.6051350770872,60.0620777234514,64.0513001611102,90.4877456778687,128.425668331299,NA,NA,NA,64.0513001611102,90.4877456778687,128.425668331299
2022,"Chestnut-bellied Sandgrouse","2022",-2.86228717452781,0.115804520904853,0.0445142743484922,0.0555362060073046,0.0691868476462967,29.4861835877105,41.1951810214746,57.3033483694071,61.910871369282,85.4866991430029,119.120246183973,NA,NA,NA,61.910871369282,85.4866991430029,119.120246183973
2023,"Chestnut-bellied Sandgrouse","2023",-2.96444788647424,0.111009650813513,0.0406520601146581,0.050280825937412,0.0621153715065311,26.3363431139023,37.2968892784736,53.4789312440041,55.7457609394211,77.3971098963418,108.510901678837,NA,NA,NA,55.7457609394211,77.3971098963418,108.510901678837
2024,"Chestnut-bellied Sandgrouse","2024",-3.08177911308479,0.107903980350774,0.0364512487304189,0.0448410978217286,0.0551061054205349,24.3687602071724,33.2618533884867,47.1319514359056,49.8810365347588,69.0237543094659,95.7650502047153,NA,NA,NA,49.8810365347588,69.0237543094659,95.7650502047153
2025,"Chestnut-bellied Sandgrouse","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8925727604087,74.5773421414771,91.5501094853854,60.8925727604087,74.5773421414771,91.5501094853854
2026,"Chestnut-bellied Sandgrouse","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5030638412113,71.2566566267957,90.1370600391097,56.5030638412113,71.2566566267957,90.1370600391097
2027,"Chestnut-bellied Sandgrouse","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4010868898887,68.0945437567337,88.8334748729226,52.4010868898887,68.0945437567337,88.8334748729226
2028,"Chestnut-bellied Sandgrouse","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5816643750372,65.0830080806354,87.6144463603463,48.5816643750372,65.0830080806354,87.6144463603463
2029,"Chestnut-bellied Sandgrouse","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0333148937696,62.214475777604,86.4639754180336,45.0333148937696,62.214475777604,86.4639754180336
2030,"Chestnut-bellied Sandgrouse","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7415224799836,59.4817715609821,85.3713024479335,41.7415224799836,59.4817715609821,85.3713024479335
2031,"Chestnut-bellied Sandgrouse","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6905776569686,56.8780968901541,84.3288835523831,38.6905776569686,56.8780968901541,84.3288835523831
2032,"Chestnut-bellied Sandgrouse","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8645736998992,54.3970094135082,83.3312270772361,35.8645736998992,54.3970094135082,83.3312270772361
1986,"Great Indian Bustard","before 2000",-3.30020736815686,0.380060043130087,0.0173551490930036,0.0362038985861056,0.0747300342254346,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Great Indian Bustard","2000-2006",-1.8120277614605,0.348275264646713,0.07921209286443,0.150682863743635,0.276188637995754,163.179647318645,416.206181180344,1054.94786234023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Great Indian Bustard","2007-2010",-2.63665904925663,0.391442755698296,0.0326973022226172,0.0690968944125275,0.142909139892334,70.3637458008212,190.85484467423,517.479674453254,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Great Indian Bustard","2011-2012",-4.15548773436971,0.573973970545295,0.00507707160662224,0.0155558802019915,0.0471440553414856,12.0362358230253,42.9674173486985,164.319127242662,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Great Indian Bustard","2013",-2.77428490739354,0.41112468373849,0.0274883356919473,0.0604874276735248,0.13035388823823,59.6852501179593,167.074348442515,509.975194686674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Great Indian Bustard","2014",-2.88683862127868,0.362563428879271,0.0270213430407204,0.0542265192086239,0.107269274648901,56.628918571904,149.78088362405,396.957958556568,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Great Indian Bustard","2015",-3.45628673111974,0.36430525305662,0.0153285419116645,0.0310542809247027,0.0623938751939822,30.8681981280355,85.7760687038848,233.953251261412,100,100,100,NA,NA,NA,100,100,100
2016,"Great Indian Bustard","2016",-3.42866303415164,0.338412442653988,0.0165678187911311,0.0319100475759581,0.0610119348159541,30.709396821623,88.1398104131377,208.106865553821,39.2495646342093,102.755712339083,256.308235964256,NA,NA,NA,39.2495646342093,102.755712339083,256.308235964256
2017,"Great Indian Bustard","2017",-3.23287057354216,0.326104983822825,0.0206007817158899,0.0386763180765315,0.0720177000045938,43.1694012181271,106.829152624394,264.644550242511,52.6500882069256,124.544239714678,312.651845601856,NA,NA,NA,52.6500882069256,124.544239714678,312.651845601856
2018,"Great Indian Bustard","2018",-3.73675878566934,0.311637729297742,0.0128548915396259,0.0235494990091247,0.0429458101694685,22.8701767972764,65.0468593958622,163.965017595125,27.6671504664806,75.8333418385217,193.035185376158,NA,NA,NA,27.6671504664806,75.8333418385217,193.035185376158
2019,"Great Indian Bustard","2019",-3.93422853882051,0.336762329650592,0.0100585407311762,0.0193707130891267,0.0371408164904802,21.1893014115188,53.5044949456378,148.637527700916,24.3799622357749,62.3769493684135,156.880071759622,NA,NA,NA,24.3799622357749,62.3769493684135,156.880071759622
2020,"Great Indian Bustard","2020",-4.11238424651889,0.353425647153643,0.00815446483912695,0.0162354617355281,0.032193620161752,16.7597117075409,44.8445122475261,125.942977157607,19.5729739095705,52.2809134589018,138.475873396467,NA,NA,NA,19.5729739095705,52.2809134589018,138.475873396467
2021,"Great Indian Bustard","2021",-4.12736653969454,0.328822862220394,0.00842890273261728,0.0159959718233884,0.0302519717754618,16.8563318353079,44.1830091456707,119.94458385046,21.1315160276961,51.5097157205919,127.243806539281,NA,NA,NA,21.1315160276961,51.5097157205919,127.243806539281
2022,"Great Indian Bustard","2022",-3.68998990494588,0.286301729361005,0.0141469416262739,0.0246630267813035,0.0428245818756828,28.0962089545683,68.1225717242748,165.610994470513,32.0627473797289,79.4190882767626,202.658244940105,NA,NA,NA,32.0627473797289,79.4190882767626,202.658244940105
2023,"Great Indian Bustard","2023",-3.96069428613511,0.280152365683032,0.0109404510926519,0.0188695813238597,0.0324503332417313,21.1245223384471,52.1203021243173,128.31985046262,25.831390460984,60.7632209214978,143.972514565868,NA,NA,NA,25.831390460984,60.7632209214978,143.972514565868
2024,"Great Indian Bustard","2024",-4.30315023932599,0.293632385888925,0.00757826598055604,0.0134348183525312,0.0237628572408564,14.8819929859294,37.1087614240729,97.085893549801,17.3172464610193,43.2623714105846,104.095550058065,NA,NA,NA,17.3172464610193,43.2623714105846,104.095550058065
2025,"Great Indian Bustard","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3459377091823,46.5680639192434,77.7614869943361,28.3459377091823,46.5680639192434,77.7614869943361
2026,"Great Indian Bustard","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2763269089884,42.8159169955035,77.145224059128,24.2763269089884,42.8159169955035,77.145224059128
2027,"Great Indian Bustard","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7840599512426,39.4134954731089,76.8086122272998,20.7840599512426,39.4134954731089,76.8086122272998
2028,"Great Indian Bustard","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7987389948861,36.3253267517503,76.7035715362741,17.7987389948861,36.3253267517503,76.7035715362741
2029,"Great Indian Bustard","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2518880220155,33.5198051277718,76.801059585428,15.2518880220155,33.5198051277718,76.801059585428
2030,"Great Indian Bustard","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0810738974962,30.9687463769799,77.0834021885075,13.0810738974962,30.9687463769799,77.0834021885075
2031,"Great Indian Bustard","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2311822256924,28.6469962256974,77.540119912181,11.2311822256924,28.6469962256974,77.540119912181
2032,"Great Indian Bustard","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.65441540540876,26.532085915866,78.1655633374338,9.65441540540876,26.532085915866,78.1655633374338
1986,"Indian Swiftlet","before 2000",-3.99100427321401,1.03099061504897,0.00244680904892336,0.0183114155287611,0.130137590822521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Swiftlet","2000-2006",-2.48541185482328,0.502089950525706,0.0306527179524336,0.0799168600825235,0.199754572401335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Swiftlet","2007-2010",-3.26264971299876,0.62988127626672,0.0110781362355648,0.0375631394720755,0.123297536353927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Swiftlet","2011-2012",-3.01323450490488,0.550983914821798,0.0165479250074457,0.0479450279913201,0.134691446377901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Swiftlet","2013",-3.15780800823584,0.533882252387282,0.0148215338280576,0.0416275903414942,0.114026729971607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Swiftlet","2014",-5.32897358710226,0.99214352887053,0.000693387399039421,0.00483730694383015,0.0333307845595911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Swiftlet","2015",-3.29818180176354,0.376254197619654,0.0175190889506519,0.0362759584576363,0.0743405022221394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Swiftlet","2016",-3.62399993910769,0.357225718986135,0.0131573155551025,0.0263231060062004,0.0523093151632368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Indian Swiftlet","2017",-3.64054556591167,0.33161187670814,0.0136046173854701,0.025896799377504,0.0490159253403522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Indian Swiftlet","2018",-3.83695186254315,0.321781123333909,0.0114087514878939,0.0213284779917084,0.0396983208143601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Indian Swiftlet","2019",-4.40468915343635,0.396001381278835,0.00560743350250997,0.0121455445069658,0.0262057950702236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Indian Swiftlet","2020",-4.39272347638443,0.358808102885607,0.00610256303311799,0.0122908449737724,0.0246759465492235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Indian Swiftlet","2021",-4.48897756709969,0.396798200350619,0.00514730896918748,0.011169277262614,0.0241504654109761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Indian Swiftlet","2022",-3.37077709882716,0.234044834238174,0.0214861766033868,0.0337792233033827,0.0529128960649136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Indian Swiftlet","2023",-3.42165793017388,0.253509773660547,0.0196740315833413,0.0321307227035773,0.0522614114822105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Indian Swiftlet","2024",-3.19934169697141,0.2351993160117,0.0253959195464794,0.0399683695667278,0.0626297294589416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Indian Swiftlet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Indian Swiftlet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Indian Swiftlet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Indian Swiftlet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Indian Swiftlet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Indian Swiftlet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Indian Swiftlet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Indian Swiftlet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,"Common Crane","before 2000",-2.12394033242877,0.24255184882947,0.0716277262422778,0.112688872698739,0.17496606043412,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Common Crane","2000-2006",-2.02384746052184,0.223555865401092,0.0817290744512952,0.123786993065954,0.185196983835333,60.2456130022076,109.848461610654,199.77831708273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Crane","2007-2010",-2.75989317334083,0.217713504893797,0.0404699182613245,0.0613367872416985,0.0924325147603012,29.8624108646307,54.4302075020978,100.192488096807,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Crane","2011-2012",-2.55188714376689,0.217738580453217,0.0495894295436841,0.0749749434005804,0.112563841021689,37.2566341871206,66.5326944932864,125.880409479121,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Crane","2013",-2.11526963193383,0.229780514421153,0.0739897839517261,0.113612236101669,0.172386988574648,53.0671069919701,100.819391818213,181.003223380399,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Crane","2014",-2.37461583094544,0.237337283324432,0.0567628402982081,0.0888522672241721,0.137710408619829,39.6829506364325,78.8474186459462,148.152815485318,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Crane","2015",-2.60315476055627,0.241503340060253,0.0450729564362936,0.071365110616042,0.112067975017234,33.5286540910704,63.3293322640901,124.532553306061,100,100,100,NA,NA,NA,100,100,100
2016,"Common Crane","2016",-2.45324586370202,0.19013740470598,0.0575330284710177,0.0824185630433154,0.117377954352251,42.1282711570037,73.1381555867118,129.040629259984,65.0103530199958,115.488594261057,213.593935229081,NA,NA,NA,65.0103530199958,115.488594261057,213.593935229081
2017,"Common Crane","2017",-2.33500711792129,0.198890373746504,0.0634545242234296,0.0922713543422916,0.133212303966945,44.4243013086706,81.8815133495644,142.768533619574,73.2301966231075,129.294768193844,230.969404007397,NA,NA,NA,73.2301966231075,129.294768193844,230.969404007397
2018,"Common Crane","2018",-2.37070713650972,0.184650704536447,0.0629779598914479,0.0891842441327466,0.125541694335325,45.9293606793526,79.142014643425,140.35191017318,73.5230646055652,124.968970639694,217.573289891746,NA,NA,NA,73.5230646055652,124.968970639694,217.573289891746
2019,"Common Crane","2019",-2.64625754383058,0.20013404588224,0.0467763514562131,0.0684599712581322,0.0996565831530489,34.0464998587868,60.7513143211151,105.988414601189,52.0079830339522,95.9291881805662,171.211500507349,NA,NA,NA,52.0079830339522,95.9291881805662,171.211500507349
2020,"Common Crane","2020",-2.80082589803475,0.202406705749611,0.0400388635115353,0.0589508042230871,0.0863849620957058,29.483804225784,52.3128884079668,94.3288102753184,47.0532279493026,82.6045160081846,149.981408941152,NA,NA,NA,47.0532279493026,82.6045160081846,149.981408941152
2021,"Common Crane","2021",-2.61696033489532,0.171676854321469,0.0508226369613031,0.0704219410331529,0.0971833270066358,35.8015149437907,62.4923644603474,109.029540900728,53.7130270754461,98.6783883963082,173.028668582491,NA,NA,NA,53.7130270754461,98.6783883963082,173.028668582491
2022,"Common Crane","2022",-2.70934981950221,0.186678760114131,0.045128531443601,0.0644120106352995,0.0915314174017431,32.6711596336326,57.159157858911,99.602833052792,51.3296334047358,90.2570038486291,157.590809145903,NA,NA,NA,51.3296334047358,90.2570038486291,157.590809145903
2023,"Common Crane","2023",-2.54417286997259,0.19149061528825,0.0525309040505991,0.0755330577670786,0.108017577409067,38.4124607406402,67.0279646589487,117.316343650536,61.6932190053765,105.84031484721,182.046862811544,NA,NA,NA,61.6932190053765,105.84031484721,182.046862811544
2024,"Common Crane","2024",-2.65676432839519,0.17658135076615,0.0484325372842076,0.0677692580869023,0.0944341450513458,34.8942802180528,60.1383761004299,109.197420482565,55.317206074574,94.9613298457756,163.225628856879,NA,NA,NA,55.317206074574,94.9613298457756,163.225628856879
2025,"Common Crane","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.942688252899,94.1391939325039,127.452212055614,69.942688252899,94.1391939325039,127.452212055614
2026,"Common Crane","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7390784363821,92.3483245152919,130.731714801169,65.7390784363821,92.3483245152919,130.731714801169
2027,"Common Crane","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7512936300407,90.628539425685,134.326798512448,61.7512936300407,90.628539425685,134.326798512448
2028,"Common Crane","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9909302525033,88.9769982010412,138.210620180425,57.9909302525033,88.9769982010412,138.210620180425
2029,"Common Crane","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4579034338332,87.3910039418663,142.370935580299,54.4579034338332,87.3910039418663,142.370935580299
2030,"Common Crane","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1459427365391,85.8679955988728,146.804468634526,51.1459427365391,85.8679955988728,146.804468634526
2031,"Common Crane","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0455722448731,84.4055407280094,151.513818771917,48.0455722448731,84.4055407280094,151.513818771917
2032,"Common Crane","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.1457730666048,83.0013286831522,156.505706967935,45.1457730666048,83.0013286831522,156.505706967935
1986,"Yellow-wattled Lapwing","before 2000",-2.54836829624669,0.132375348052329,0.0585519802020979,0.0752290337195055,0.0964073580596983,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Yellow-wattled Lapwing","2000-2006",-2.97159238321317,0.177797650443113,0.0355044806990075,0.049931964666896,0.0700057457319927,44.8214016200353,66.373263350782,98.6286870600487,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-wattled Lapwing","2007-2010",-2.86337490782222,0.123603819312872,0.043807390644023,0.0554775368943227,0.0701406985790515,53.0742524262273,73.7448484333495,104.198739650212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-wattled Lapwing","2011-2012",-2.58521770513412,0.127001411881755,0.0570754571364954,0.0726086806545913,0.0921582503555862,69.095225525439,96.5168327501263,138.854662578885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-wattled Lapwing","2013",-3.01941174977894,0.153273280628627,0.0355131425395083,0.047656923023293,0.063813825587151,44.1553005451532,63.3491096017314,92.6570941207585,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-wattled Lapwing","2014",-2.84454380528147,0.0995847479017455,0.046721145318764,0.0565017729876131,0.0682554659381769,55.2439957126961,75.1063388615123,101.514448307088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-wattled Lapwing","2015",-2.95802698817922,0.0929566940858692,0.04235026168255,0.0505963776238501,0.0603968105591861,49.0079519786443,67.2564502323674,92.566171967617,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-wattled Lapwing","2016",-2.76556140802314,0.0838918905477097,0.0519969866532475,0.0610008960020252,0.0715042277005807,59.6397210776139,81.0869061929859,105.987529114084,93.4532355957744,120.563761412972,151.42046509886,NA,NA,NA,93.4532355957744,120.563761412972,151.42046509886
2017,"Yellow-wattled Lapwing","2017",-2.8451808584988,0.0757039978705337,0.0488739656084759,0.0564668254291806,0.0651982889154143,56.4331273140251,75.0598839800594,100.202652610875,89.8058282276175,111.602506110167,138.973865902429,NA,NA,NA,89.8058282276175,111.602506110167,138.973865902429
2018,"Yellow-wattled Lapwing","2018",-2.85380910629316,0.0742274220122861,0.0486014203866232,0.0559955556179575,0.0644759810558076,56.8324641827416,74.4334372640478,100.598697554955,88.298598722345,110.671076167244,137.536863331185,NA,NA,NA,88.298598722345,110.671076167244,137.536863331185
2019,"Yellow-wattled Lapwing","2019",-2.92889380119579,0.0759709989080915,0.0450159291552618,0.0520524815717657,0.0601538504955459,52.0177202527144,69.1920113793373,93.4198444191534,82.1647646009771,102.877881809526,127.549487238614,NA,NA,NA,82.1647646009771,102.877881809526,127.549487238614
2020,"Yellow-wattled Lapwing","2020",-2.87279487256616,0.0752755340685339,0.0476140118509216,0.0549719614882802,0.0634285843619341,53.6962640879309,73.0728001814371,99.0759435051727,85.3655890965918,108.648018039868,136.247195595893,NA,NA,NA,85.3655890965918,108.648018039868,136.247195595893
2021,"Yellow-wattled Lapwing","2021",-2.71404576456193,0.0676545359934927,0.0563863846013548,0.0641201332873027,0.0728730266999618,63.6155550489804,85.2332272754921,112.799960527864,101.42515241026,126.728703315468,160.664005018443,NA,NA,NA,101.42515241026,126.728703315468,160.664005018443
2022,"Yellow-wattled Lapwing","2022",-2.83660516252173,0.0663795150806753,0.0501701607733402,0.0569390352607988,0.0645896845346438,57.064253657399,75.6875802407595,99.8384593249796,91.5075174278681,112.53579393391,140.922135119419,NA,NA,NA,91.5075174278681,112.53579393391,140.922135119419
2023,"Yellow-wattled Lapwing","2023",-2.7928271716594,0.0689568332728507,0.0520986771285069,0.0594098775312839,0.0677099184550018,58.3590887308878,78.9720066760342,104.434929079807,93.5713423938475,117.419231022735,146.532267812352,NA,NA,NA,93.5713423938475,117.419231022735,146.532267812352
2024,"Yellow-wattled Lapwing","2024",-2.80259359839917,0.0645943714445973,0.0520370402432557,0.058849814482949,0.0665227982882787,59.6915056400162,78.2275294168645,103.450839442499,93.8693240655881,116.312307810764,142.94766665281,NA,NA,NA,93.8693240655881,116.312307810764,142.94766665281
2025,"Yellow-wattled Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.825913448372,120.631193863985,137.629601454076,105.825913448372,120.631193863985,137.629601454076
2026,"Yellow-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.990180208335,121.968246380681,141.856532025094,104.990180208335,121.968246380681,141.856532025094
2027,"Yellow-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.119066939267,123.328574596665,146.299015220783,104.119066939267,123.328574596665,146.299015220783
2028,"Yellow-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.229344390236,124.71262377338,150.946011167343,103.229344390236,124.71262377338,150.946011167343
2029,"Yellow-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.331555674615,126.120848922889,155.792964720419,102.331555674615,126.120848922889,155.792964720419
2030,"Yellow-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.432552630957,127.553715035215,160.839279361183,101.432552630957,127.553715035215,160.839279361183
