"LOCALITY.ID","group.id","month","timegroups"
"L946706","S41777082",12,"2007-2010"
"L16218266","S93922508",1,"2000-2006"
"L16218266","S94020174",10,"2007-2010"
"L946706","S66081963",1,"2000-2006"
"L17903458","S103611298",8,"2007-2010"
"L16218266","S93967611",6,"2007-2010"
"L33492001","S182021824",11,"2007-2010"
"L16218266","S93967540",6,"2007-2010"
"L5714675","S250509873",11,"2007-2010"
"L16218266","S93923336",1,"2000-2006"
"L6562767","S41085083",12,"2007-2010"
"L16218266","S94021874",9,"2007-2010"
"L2104315","S41848917",12,"2007-2010"
"L16218266","S93924283",1,"2000-2006"
"L16218266","S93971755",7,"2007-2010"
"L16218266","S93925259",2,"2000-2006"
"L6694445","S41777987",12,"2007-2010"
"L47657168","S250506462",11,"2007-2010"
"L946706","S66906634",5,"2000-2006"
"L1767658","S11708196",3,"2000-2006"
"L6562860","S41085505",12,"2007-2010"
"L6562165","S41082208",11,"2007-2010"
"L2528905","S41085242",12,"2007-2010"
"L16218266","S93971716",7,"2007-2010"
"L16218266","S94015466",7,"2007-2010"
"L2584519","S170959734",12,"2007-2010"
"L16218266","S93966678",2,"2000-2006"
"L16218266","S93971016",7,"2007-2010"
"L16218445","S94022116",10,"2007-2010"
"L946706","S250497638",11,"2007-2010"
"L16245447","S93923706",1,"2000-2006"
"L16218266","S93925559",2,"2000-2006"
"L6669791","S250497635",11,"2007-2010"
"L2529153","S250497618",11,"2007-2010"
"L47653432","S250497629",11,"2007-2010"
"L38150769","S203097701",12,"2007-2010"
"L17903458","S217038125",6,"2007-2010"
"L17903458","S217033647",7,"2007-2010"
"L47656799","S250506461",11,"2007-2010"
"L4895594","G5545625",2,"2007-2010"
"L3510731","G2361174",2,"2007-2010"
"L4895654","G5545626",2,"2007-2010"
"L946706","S79176947",11,"2007-2010"
"L946706","S79176516",11,"2007-2010"
"L946706","S58751189",2,"2007-2010"
"L12727581","S76237060",12,"2007-2010"
"L946706","S64381053",12,"2007-2010"
"L946706","S199828724",11,"2007-2010"
"L958698","S58751965",2,"2007-2010"
"L12580907","G5836775",2,"2007-2010"
"L6869590","S76168780",12,"2007-2010"
"L946706","G4369840",12,"2007-2010"
"L946706","S199883550",11,"2007-2010"
"L946706","S205488085",12,"2007-2010"
"L5607850","S64340402",2,"2007-2010"
"L10737709","S64397707",12,"2007-2010"
"L12580907","G5836776",2,"2007-2010"
"L922057","S205366758",12,"2007-2010"
"L6115508","S38438580",10,"2007-2010"
"L946706","S70577374",12,"2007-2010"
"L22182042","S126050789",7,"2007-2010"
"L3174140","G1787501",12,"2007-2010"
"L2387806","S26528746",2,"2007-2010"
"L946706","S194360408",1,"2007-2010"
"L946706","S6610730",10,"2007-2010"
"L1115342","G2313276",2,"2007-2010"
"L2585018","S26634218",2,"2007-2010"
"L946706","S64381580",12,"2007-2010"
"L4123668","S26640009",2,"2007-2010"
"L946220","S94914266",11,"2007-2010"
"L946706","G1592667",12,"2007-2010"
"L5248475","S64340025",2,"2007-2010"
"L16217716","S94059466",1,"2007-2010"
"L2520889","S31547425",9,"2007-2010"
"L2245847","S14490773",12,"2007-2010"
"L1115342","S26879148",2,"2007-2010"
"L11432853","S79179695",11,"2007-2010"
"L12726988","S76233138",12,"2007-2010"
"L2529173","S205375757",12,"2007-2010"
"L6965089","S194610459",1,"2007-2010"
"L12727437","S76235256",12,"2007-2010"
"L946706","S49826214",1,"2007-2010"
"L922057","S205451705",12,"2007-2010"
"L922057","S76168574",12,"2007-2010"
"L946706","S199821519",11,"2007-2010"
"L16218194","S94061701",1,"2007-2010"
"L4129527","S26675239",2,"2007-2010"
"L10009927","S60476049",2,"2007-2010"
"L16218266","S94099778",6,"2007-2010"
"L16275749","S94101561",8,"2007-2010"
"L10737866","S64398843",12,"2007-2010"
"L47252567","S248676408",12,"2007-2010"
"L6049052","S64382260",12,"2007-2010"
"L946220","S76132890",12,"2007-2010"
"L4123807","S26737905",2,"2007-2010"
"L946706","S66927164",12,"2007-2010"
"L47252567","S248676442",12,"2007-2010"
"L4123807","S26675314",2,"2007-2010"
"L946706","G6213874",11,"2007-2010"
"L4123748","S26640400",2,"2007-2010"
"L946706","S79186329",11,"2007-2010"
"L2245851","S14490787",12,"2007-2010"
"L12716125","S76170015",12,"2007-2010"
"L47252569","S248676412",12,"2007-2010"
"L4129969","S26678339",2,"2007-2010"
"L3751720","S194906665",1,"2007-2010"
"L946706","G6213877",11,"2007-2010"
"L946706","G8740632",12,"2007-2010"
"L5112013","S33557999",10,"2007-2010"
"L10722339","S64340740",2,"2007-2010"
"L2585018","S26634209",2,"2007-2010"
"L942602","S195177079",2,"2007-2010"
"L8554417","S64338168",2,"2007-2010"
"L4723663","S64381680",12,"2007-2010"
"L2387806","S26560136",2,"2007-2010"
"L4135596","S26738150",2,"2007-2010"
"L942602","S194696042",1,"2007-2010"
"L946706","G6213880",11,"2007-2010"
"L11432853","S131656111",12,"2007-2010"
"L946706","S205490896",12,"2007-2010"
"L946220","S205452555",12,"2007-2010"
"L16218266","S94098899",5,"2007-2010"
"L2528905","S64397980",12,"2007-2010"
"L12694023","S205452890",12,"2007-2010"
"L946706","S131656275",12,"2007-2010"
"L6965089","S76234505",12,"2007-2010"
"L2244482","S14490762",12,"2007-2010"
"L2529190","S205377640",12,"2007-2010"
"L4123807","S26644184",2,"2007-2010"
"L2528936","S64339640",2,"2007-2010"
"L12726988","S76234742",12,"2007-2010"
"L4130023","S26678765",2,"2007-2010"
"L11432853","S166113340",12,"2007-2010"
"L4895654","G2313274",2,"2007-2010"
"L17903458","S103795716",1,"2007-2010"
"L3035069","S64398963",12,"2007-2010"
"L16218266","S94059317",1,"2007-2010"
"L4123807","S26640738",2,"2007-2010"
"L16253911","S94099641",6,"2007-2010"
"L4895594","G2313275",2,"2007-2010"
"L4145514","S26821372",2,"2007-2010"
"L3174140","G1787503",12,"2007-2010"
"L12716191","S76231810",12,"2007-2010"
"L2244482","S14490780",12,"2007-2010"
"L16253911","S94099560",6,"2007-2010"
"L16218266","S94099126",6,"2007-2010"
"L2584519","S26578507",2,"2007-2010"
"L12716281","S76170868",12,"2007-2010"
"L12727581","S76236181",12,"2007-2010"
"L12728570","S76272016",12,"2007-2010"
"L4135619","S26802789",2,"2007-2010"
"L2585018","S26579167",2,"2007-2010"
"L2584519","S64399578",12,"2007-2010"
"L946706","S24905147",10,"2007-2010"
"L16218266","S94098436",5,"2007-2010"
"L946220","G8740634",11,"2007-2010"
"L16218266","S94060964",1,"2007-2010"
"L4106214","S26528616",2,"2007-2010"
"L12726988","S76233884",12,"2007-2010"
"L12715931","S76168416",12,"2007-2010"
"L4895654","G5836778",2,"2007-2010"
"L946706","S24077365",7,"2007-2010"
"L3035441","S64400077",12,"2007-2010"
"L12716191","S76170560",12,"2007-2010"
"L4106198","S26528522",2,"2007-2010"
"L2529666","S64381706",12,"2007-2010"
"L16218266","S94142119",4,"2007-2010"
"L2743801","S26560329",2,"2007-2010"
"L958698","S70578836",12,"2007-2010"
"L3174140","G1787500",12,"2007-2010"
"L2528905","S64398171",12,"2007-2010"
"L4145514","S26819640",2,"2007-2010"
"L7006768","S64399379",12,"2007-2010"
"L2585612","S26803104",2,"2007-2010"
"L4156037","S26878875",2,"2007-2010"
"L3174277","G1787502",12,"2007-2010"
"L30096151","S194906133",1,"2007-2010"
"L4113119","S26578767",2,"2007-2010"
"L4145514","S26878124",2,"2007-2010"
"L12728039","S76238538",12,"2007-2010"
"L16218266","S94142045",4,"2007-2010"
"L12726988","S76234103",12,"2007-2010"
"L2529153","S187475514",12,"2007-2010"
"L7006768","S199046541",1,"2007-2010"
"L16218266","S94142758",8,"2007-2010"
"L2584519","S76238708",12,"2007-2010"
"L16218266","S94103953",6,"2007-2010"
"L16628028","S96043012",10,"2007-2010"
"L4145514","S26803446",2,"2007-2010"
"L16218266","S94104163",6,"2007-2010"
"L13980846","S233482832",5,"2007-2010"
"L16218266","S94142185",4,"2007-2010"
"L50618456","S263356875",7,"2007-2010"
"L4153828","S26862662",2,"2007-2010"
"L4646805","S64381591",12,"2007-2010"
"L50618343","S263356274",7,"2007-2010"
"L1115342","G833864",2,"2007-2010"
"L946706","G846509",2,"2007-2010"
"L946706","S26238041",1,"2007-2010"
"L946706","S77077398",12,"2007-2010"
"L6278939","S50276457",12,"2007-2010"
"L946706","S156283400",12,"2007-2010"
"L2615788","S92796594",9,"2007-2010"
"L946706","S53637366",4,"2007-2010"
"L946706","S53253725",4,"2007-2010"
"L946220","S69475860",2,"2007-2010"
"L946706","S155659232",12,"2007-2010"
"L946706","S98460712",1,"2007-2010"
"L6278939","S50344997",12,"2007-2010"
"L2520889","S22061587",12,"2007-2010"
"L16217654","S94196258",12,"2007-2010"
"L6278939","S50344104",12,"2007-2010"
"L946706","S96372122",11,"2007-2010"
"L16218266","S94146778",12,"2007-2010"
"L10524545","G13633573",1,"2007-2010"
"L946706","G2338586",2,"2007-2010"
"L946220","S72206201",12,"2007-2010"
"L6049052","G8994808",2,"2007-2010"
"L922095","G290457",11,"2007-2010"
"L946706","G13633551",1,"2007-2010"
"L6278939","S55918071",11,"2007-2010"
"L946706","S53226055",4,"2007-2010"
"L4740085","G13633563",1,"2007-2010"
"L946706","S205798354",1,"2007-2010"
"L946706","G2338588",2,"2007-2010"
"L946706","S48999956",1,"2007-2010"
"L1254255","G290474",11,"2007-2010"
"L16218266","S94157140",12,"2007-2010"
"L6278939","S50344677",12,"2007-2010"
"L946220","G2338582",3,"2007-2010"
"L16218266","S94143763",9,"2007-2010"
"L946706","S98464891",1,"2007-2010"
"L16218266","S94143359",9,"2007-2010"
"L21294687","G9067187",2,"2007-2010"
"L958698","G846568",2,"2007-2010"
"L946706","S49878031",12,"2007-2010"
"L946220","S176872822",11,"2007-2010"
"L1253531","G290472",11,"2007-2010"
"L922057","S186487298",1,"2007-2010"
"L946220","G8994833",2,"2007-2010"
"L958698","S98471400",1,"2007-2010"
"L11432853","G8994832",2,"2007-2010"
"L16218227","S94146243",9,"2007-2010"
"L7044221","G13633555",1,"2007-2010"
"L946220","G8994872",2,"2007-2010"
"L946706","S33596741",1,"2007-2010"
"L946706","S98469977",1,"2007-2010"
"L946706","S6709312",11,"2007-2010"
"L946706","S205766376",1,"2007-2010"
"L946706","S74836370",2,"2007-2010"
"L1115342","G290466",11,"2007-2010"
"L10524545","G13633561",1,"2007-2010"
"L946706","S70308792",4,"2007-2010"
"L946706","G290477",11,"2007-2010"
"L16218266","S94155698",12,"2007-2010"
"L16218266","S94144180",9,"2007-2010"
"L946706","S126833782",1,"2007-2010"
"L958698","G2338584",2,"2007-2010"
"L946706","S58875560",3,"2007-2010"
"L922057","S186484603",1,"2007-2010"
"L1797644","S11968455",10,"2007-2010"
"L27856827","S153994340",8,"2007-2010"
"L10524545","G13633567",1,"2007-2010"
"L922057","S186490248",1,"2007-2010"
"L16218266","S94155461",12,"2007-2010"
"L946706","S155654226",12,"2007-2010"
"L30002242","S165565127",11,"2007-2010"
"L16218266","S94152337",12,"2007-2010"
"L16218266","S94197810",12,"2007-2010"
"L946706","S98473189",1,"2007-2010"
"L946706","S98469382",1,"2007-2010"
"L1254278","G290476",11,"2007-2010"
"L30002242","S165586035",11,"2007-2010"
"L16218266","S94143892",9,"2007-2010"
"L946706","G9053346",2,"2007-2010"
"L10530809","G13633553",1,"2007-2010"
"L946706","S98459359",1,"2007-2010"
"L946706","S63576208",3,"2007-2010"
"L946706","G3809863",12,"2007-2010"
"L2529153","S34984102",12,"2007-2010"
"L946706","S59178684",1,"2007-2010"
"L1253113","G290454",11,"2007-2010"
"L958698","S165697349",11,"2007-2010"
"L2520889","S22061770",12,"2007-2010"
"L3827726","S24481118",12,"2007-2010"
"L946220","S205742479",1,"2007-2010"
"L946706","S98468440",1,"2007-2010"
"L958698","S59179934",1,"2007-2010"
"L1253124","G290456",11,"2007-2010"
"L946706","S49877871",12,"2007-2010"
"L946220","S59176431",1,"2007-2010"
"L958698","S181359931",1,"2007-2010"
"L946706","S68024801",12,"2007-2010"
"L973382","S6749459",11,"2007-2010"
"L16218266","S94149916",12,"2007-2010"
"L958698","G290483",11,"2007-2010"
"L958698","G13633549",1,"2007-2010"
"L16217654","S94156490",12,"2007-2010"
"L16218266","S94157648",12,"2007-2010"
"L946706","S126894476",1,"2007-2010"
"L946706","G846410",2,"2007-2010"
"L16218266","S94149607",12,"2007-2010"
"L28900176","S159562476",10,"2007-2010"
"L5718878","S176875798",11,"2007-2010"
"L1254278","G290478",11,"2007-2010"
"L946220","S72207897",12,"2007-2010"
"L1255088","G290484",11,"2007-2010"
"L16218266","S94145030",9,"2007-2010"
"L946706","S31253716",1,"2007-2010"
"L1253139","G290462",11,"2007-2010"
"L3027224","S165703988",11,"2007-2010"
"L6214618","S38825901",10,"2007-2010"
"L12694366","S165706658",11,"2007-2010"
"L6278939","S50313690",7,"2007-2010"
"L6278939","S58712264",7,"2007-2010"
"L16218266","S94150038",12,"2007-2010"
"L946706","G719516",3,"2007-2010"
"L946706","S205799103",1,"2007-2010"
"L8651665","S52902629",9,"2007-2010"
"L922040","S6501942",12,"2007-2010"
"L946706","S181358513",1,"2007-2010"
"L6049052","S52987219",12,"2007-2010"
"L1253134","G290459",11,"2007-2010"
"L16218266","S94198022",12,"2007-2010"
"L2528905","S63685206",4,"2007-2010"
"L946706","S176874779",11,"2007-2010"
"L16218266","S94145207",9,"2007-2010"
"L1253531","G290468",11,"2007-2010"
"L922057","S69474444",2,"2007-2010"
"L946706","S49003298",1,"2007-2010"
"L946220","S69475142",2,"2007-2010"
"L16218266","S94144941",9,"2007-2010"
"L16218266","S94197931",12,"2007-2010"
"L1253531","G290470",11,"2007-2010"
"L946706","S225606962",10,"2007-2010"
"L16218266","S94144017",9,"2007-2010"
"L16284093","S94146088",9,"2007-2010"
"L17035822","S98472472",1,"2007-2010"
"L922095","S6502142",12,"2007-2010"
"L1253531","G290463",11,"2007-2010"
"L16275721","S94146454",9,"2007-2010"
"L6669791","S98472158",1,"2007-2010"
"L16218266","S94154831",12,"2007-2010"
"L16218266","S94150709",12,"2007-2010"
"L12494161","S74808970",2,"2007-2010"
"L946706","S127010893",1,"2007-2010"
"L12734276","S76272100",1,"2007-2010"
"L16218266","S94151233",12,"2007-2010"
"L16218266","S94196366",12,"2007-2010"
"L922040","S6501953",12,"2007-2010"
"L946706","S49878127",12,"2007-2010"
"L1253642","G290465",11,"2007-2010"
"L6278939","S50517856",12,"2007-2010"
"L6167446","S165708029",11,"2007-2010"
"L16218266","S94150547",12,"2007-2010"
"L16218266","S94197267",12,"2007-2010"
"L4225823","S27349432",12,"2007-2010"
"L6278939","S50383897",12,"2007-2010"
"L9087264","G13633557",1,"2007-2010"
"L2529666","G833857",2,"2007-2010"
"L16218266","S94155987",12,"2007-2010"
"L2615788","S24077680",10,"2007-2010"
"L16218266","S94143557",9,"2007-2010"
"L4079048","S172987161",11,"2007-2010"
"L946220","S205763898",1,"2007-2010"
"L946706","S49878053",12,"2007-2010"
"L30003815","S165590541",11,"2007-2010"
"L6278939","S50319498",11,"2007-2010"
"L946220","S182470164",10,"2007-2010"
"L969504","S6749109",11,"2007-2010"
"L946220","S182469517",10,"2007-2010"
"L1254278","G290486",11,"2007-2010"
"L1254278","G290490",11,"2007-2010"
"L2528905","S40436640",3,"2007-2010"
"L7044221","S53170264",4,"2007-2010"
"L16577061","S95768204",10,"2007-2010"
"L5714675","S69474113",2,"2007-2010"
"L16218266","S94149386",12,"2007-2010"
"L16218266","S94146603",9,"2007-2010"
"L922040","S6501926",12,"2007-2010"
"L946706","S74811398",2,"2007-2010"
"L16261281","S94146175",9,"2007-2010"
"L16218266","S94197482",12,"2007-2010"
"L6278939","S58702825",11,"2007-2010"
"L16218266","S94151843",12,"2007-2010"
"L11432853","S145092437",7,"2007-2010"
"L16218266","S94196858",12,"2007-2010"
"L946706","G9067188",2,"2007-2010"
"L16284172","S94146328",9,"2007-2010"
"L1255091","G290485",11,"2007-2010"
"L8133439","S49880847",12,"2007-2010"
"L16218266","S94151540",12,"2007-2010"
"L16218266","S94197654",12,"2007-2010"
"L16284093","S94146380",9,"2007-2010"
"L7527181","S214499710",12,"2007-2010"
"L5714675","G13633575",1,"2007-2010"
"L3035069","S40436664",4,"2007-2010"
"L30005302","S165585213",11,"2007-2010"
"L16218266","S94150160",12,"2007-2010"
"L5082758","S172979770",10,"2007-2010"
"L28900027","S159562019",10,"2007-2010"
"L6049052","S77078606",12,"2007-2010"
"L16218266","S94151945",12,"2007-2010"
"L16218266","S94144889",9,"2007-2010"
"L946706","S127249620",1,"2007-2010"
"L6278939","S50277781",7,"2007-2010"
"L16218266","S94146696",9,"2007-2010"
"L1115342","S176873410",11,"2007-2010"
"L16218266","S94156215",12,"2007-2010"
"L922095","S176874411",11,"2007-2010"
"L30030149","S165708877",11,"2007-2010"
"L946706","S126828537",1,"2007-2010"
"L28900027","S159561845",10,"2007-2010"
"L6278939","S50314428",7,"2007-2010"
"L13248876","S182473509",10,"2007-2010"
"L6278939","S50360230",6,"2007-2010"
"L12328015","S96042958",10,"2007-2010"
"L946220","G6750021",6,"2007-2010"
"L9536441","S75847273",1,"2007-2010"
"L946220","S156625261",12,"2007-2010"
"L946706","S156511083",12,"2007-2010"
"L946220","S50392542",2,"2007-2010"
"L4072151","G6750019",6,"2007-2010"
"L946220","S156665159",12,"2007-2010"
"L946220","G6750018",6,"2007-2010"
"L946220","G6750017",6,"2007-2010"
"L946706","S156509908",12,"2007-2010"
"L946220","G6750020",6,"2007-2010"
"L946706","S65009583",11,"2007-2010"
"L946706","S65009585",11,"2007-2010"
"L8162645","G6412982",2,"2007-2010"
"L2528905","S49880054",1,"2007-2010"
"L2528905","S49879620",1,"2007-2010"
"L946706","G398302",3,"2007-2010"
"L946220","S101158114",11,"2007-2010"
"L2104315","S59614127",12,"2007-2010"
"L946220","G6412986",2,"2007-2010"
"L958698","G6412981",2,"2007-2010"
"L6049052","S60643300",12,"2007-2010"
"L946706","S35228586",1,"2007-2010"
"L946706","S80635078",11,"2007-2010"
"L946706","S65009584",11,"2007-2010"
"L946706","G6412978",1,"2007-2010"
"L9787389","S58964734",12,"2007-2010"
"L2529666","S60643968",12,"2007-2010"
"L946706","S7198771",10,"2007-2010"
"L946706","G6412983",2,"2007-2010"
"L8565309","G3835009",12,"2007-2010"
"L9087264","S108158976",2,"2007-2010"
"L946706","S42123844",7,"2007-2010"
"L6758076","S42129475",7,"2007-2010"
"L946706","S50417813",2,"2007-2010"
"L946706","S48776494",10,"2007-2010"
"L946706","S24882333",11,"2007-2010"
"L942602","S7271830",1,"2007-2010"
"L946706","S69418975",1,"2007-2010"
"L946220","S50392279",2,"2007-2010"
"L946706","S38831338",11,"2007-2010"
"L6757746","S42127491",7,"2007-2010"
"L946706","S65009582",11,"2007-2010"
"L946706","G3832694",12,"2007-2010"
"L6278939","S58370668",1,"2007-2010"
"L8162696","G6412985",2,"2007-2010"
"L946706","S59614980",12,"2007-2010"
"L946706","S59512620",2,"2007-2010"
"L2615788","S58983205",12,"2007-2010"
"L922040","S6501904",1,"2007-2010"
"L2528905","S49879828",1,"2007-2010"
"L5982604","S58965470",12,"2007-2010"
"L946220","S60470139",12,"2007-2010"
"L37176769","S198090374",12,"2007-2010"
"L2104315","G6412976",1,"2007-2010"
"L2528905","S49879941",1,"2007-2010"
"L2528899","S80620707",11,"2007-2010"
"L921959","S6501827",1,"2007-2010"
"L922057","G6412984",2,"2007-2010"
"L946706","S101158137",10,"2007-2010"
"L2104315","S69420155",1,"2007-2010"
"L946706","S69418153",1,"2007-2010"
"L946220","S101158117",11,"2007-2010"
"L946220","S129109381",4,"2007-2010"
"L8162696","G6412988",2,"2007-2010"
"L4460245","S28771586",3,"2007-2010"
"L2529153","S42124452",7,"2007-2010"
"L946220","S50391864",2,"2007-2010"
"L6278939","S55701743",1,"2007-2010"
"L9787460","S58965179",12,"2007-2010"
"L946706","S7145928",10,"2007-2010"
"L3751720","S45787405",3,"2007-2010"
"L946220","S60470465",12,"2007-2010"
"L4281578","S80633543",11,"2007-2010"
"L946706","S156511883",12,"2007-2010"
"L946220","S101158115",11,"2007-2010"
"L3035069","S112502980",4,"2007-2010"
"L3035069","S42127790",7,"2007-2010"
"L922057","S7272409",2,"2007-2010"
"L2615788","S75847445",1,"2007-2010"
"L4282113","S59695142",12,"2007-2010"
"L946706","S14791351",2,"2007-2010"
"L2743801","S69398679",1,"2007-2010"
"L4736554","S58964498",12,"2007-2010"
"L4740085","G6412987",2,"2007-2010"
"L946220","S156664779",12,"2007-2010"
"L10773075","S69417442",1,"2007-2010"
"L3231454","S42126143",7,"2007-2010"
"L946706","G398303",3,"2007-2010"
"L3016268","S69398128",1,"2007-2010"
"L12609260","S69397193",1,"2007-2010"
"L6757325","S42125249",7,"2007-2010"
"L946706","S7272889",2,"2007-2010"
"L946706","S95988161",2,"2007-2010"
"L8133474","S49879519",6,"2007-2010"
"L946706","S101158119",11,"2007-2010"
"L4460251","S28771600",3,"2007-2010"
"L3395909","S45787347",3,"2007-2010"
"L2529190","G6412989",2,"2007-2010"
"L2528899","S80620072",11,"2007-2010"
"L946706","S157465080",12,"2007-2010"
"L946706","S66952663",10,"2007-2010"
"L21721341","S123501546",11,"2007-2010"
"L946706","S221137632",10,"2007-2010"
"L6278939","S50271127",1,"2007-2010"
"L6278939","S50271069",6,"2007-2010"
"L946706","S69332893",1,"2007-2010"
"L11432853","S80633706",11,"2007-2010"
"L946706","S129113811",4,"2007-2010"
"L6278939","S50275534",1,"2007-2010"
"L4718989","S234441662",10,"2007-2010"
"L22586802","S200163700",5,"2007-2010"
