"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2003,"Ruddy Shelduck","2000-2006",-3.44882640540678,0.0756736259879691,0.0270297727817501,0.0312831466103995,0.0361932830939045,79.2746371615688,97.0081908214946,118.127506614681,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ruddy Shelduck","2007-2010",-3.38817728191879,0.0734681470684971,0.0288178627718831,0.0332063269030283,0.0382498129418916,83.9658990209802,102.971920849517,125.903912391528,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ruddy Shelduck","2011-2012",-3.28702528834401,0.0695622268361231,0.0320767375161106,0.0366753821967666,0.0419189056828068,92.1651887722856,113.729367410005,139.353192977741,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ruddy Shelduck","2013",-3.3418341929813,0.0683537202475457,0.0304631955389681,0.0347537405661217,0.0396361274678491,87.0208076099089,107.770408731144,129.921945574604,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ruddy Shelduck","2014",-3.49690428943243,0.0635768416119463,0.0263877294965416,0.0298368353273725,0.0337289063739986,77.4218349531987,92.5232186836689,112.160036472507,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ruddy Shelduck","2015",-3.5283160643702,0.0602731708045726,0.0257462860659719,0.0289276523096013,0.0324955281634347,73.8423553027219,89.7038667566383,108.258827431476,100,100,100,NA,NA,NA,100,100,100
2016,"Ruddy Shelduck","2016",-3.63166654710737,0.0591136874327664,0.0233001804020282,0.0261247179751644,0.0292864930029957,68.253906032782,81.0120432594204,98.6010503109036,76.1666369206264,90.31053642225,106.483099364744,NA,NA,NA,76.1666369206264,90.31053642225,106.483099364744
2017,"Ruddy Shelduck","2017",-3.66913194323725,0.0572401993212498,0.0225347357362631,0.0251762509887136,0.0281229243701489,65.2390599051617,78.0708728089096,93.3778026885791,74.7079483612987,87.0317809383977,103.156984971892,NA,NA,NA,74.7079483612987,87.0317809383977,103.156984971892
2018,"Ruddy Shelduck","2018",-3.59583091244903,0.0563977042789549,0.0242672267942134,0.027064875952751,0.0301800340804313,69.991764976562,83.9274476983638,100.852224249597,80.1809374150477,93.5605684937244,110.451078281741,NA,NA,NA,80.1809374150477,93.5605684937244,110.451078281741
2019,"Ruddy Shelduck","2019",-3.69043345980944,0.0561598661744182,0.0221113177708213,0.0246522257339271,0.0274809951394213,63.2669011353665,76.4458846788885,91.3550483180222,72.5758446600312,85.2202780581154,100.31571686202,NA,NA,NA,72.5758446600312,85.2202780581154,100.31571686202
2020,"Ruddy Shelduck","2020",-3.79214644801905,0.0558004728720709,0.020008382173094,0.0222948661915892,0.0248393132993808,57.6392053574628,69.1357765505085,82.9292545803455,65.4488667769516,77.0711219596253,89.4737154686019,NA,NA,NA,65.4488667769516,77.0711219596253,89.4737154686019
2021,"Ruddy Shelduck","2021",-3.82483930658785,0.0554109369972163,0.0193857535408774,0.0215855658346665,0.0240319299308502,55.942094226582,66.9362553440569,80.0239526988541,63.4208490255532,74.6191415868965,87.58213195208,NA,NA,NA,63.4208490255532,74.6191415868965,87.58213195208
2022,"Ruddy Shelduck","2022",-3.86745833655724,0.0550250646128135,0.0185984033706185,0.0206943235250313,0.023023657053942,53.2621687877964,64.1725370673109,76.5661688975078,61.1525751104086,71.5382060858173,83.4545206730809,NA,NA,NA,61.1525751104086,71.5382060858173,83.4545206730809
2023,"Ruddy Shelduck","2023",-3.83832175855888,0.0547580071246956,0.0191528985292468,0.0212995933818398,0.0236839754369105,55.6794806645794,66.0494625089561,79.050203518866,62.7610198742497,73.6305634272653,86.7562496049296,NA,NA,NA,62.7610198742497,73.6305634272653,86.7562496049296
2024,"Ruddy Shelduck","2024",-3.98173517512294,0.0547306755805874,0.0166162602414029,0.0184803495146872,0.0205513668554806,47.7222853490391,57.3070635922771,68.44902994461,54.3919944209231,63.8847194265862,75.0951156946242,NA,NA,NA,54.3919944209231,63.8847194265862,75.0951156946242
2025,"Ruddy Shelduck","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9691441934973,63.7658242795235,70.177593040596,57.9691441934973,63.7658242795235,70.177593040596
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7403169032072,61.0512829816781,68.1349630372827,54.7403169032072,61.0512829816781,68.1349630372827
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6754709947586,58.4546521345368,66.1791480870744,51.6754709947586,58.4546521345368,66.1791480870744
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7726765920853,55.9707129998318,64.2989120577069,48.7726765920853,55.9707129998318,64.2989120577069
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0271880944572,53.5944819416897,62.4865704758793,46.0271880944572,53.5944819416897,62.4865704758793
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.432845771896,51.3211996566374,60.736546106087,43.432845771896,51.3211996566374,60.736546106087
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9828334010243,49.1463209048797,59.0445710501836,40.9828334010243,49.1463209048797,59.0445710501836
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6700999264012,47.0655047191604,57.4072272263334,38.6700999264012,47.0655047191604,57.4072272263334
1992,"Cotton Pygmy-Goose","before 2000",-3.67223305463551,0.0706277038696506,0.0218903432251405,0.0250992841529275,0.0287716690936342,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Cotton Pygmy-Goose","2000-2006",-3.88856916076834,0.0771929498522749,0.0174458350198694,0.0202664391633912,0.0235375832445729,65.2807647046886,80.7450883455868,98.5196507428001,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",-3.80004075232995,0.0673129882374988,0.0194140031847026,0.0221215101894324,0.0252017330068923,72.2448939371731,88.1360203528043,107.194745168129,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",-3.84399485636862,0.0681434897541045,0.0185570193934695,0.0211803859826221,0.0241700230760989,69.5994141166615,84.3864145828705,101.213296789334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",-3.8874716508497,0.060709752968442,0.0180330734345541,0.0202884666918362,0.0228226484150692,67.8372507972731,80.8328499260001,98.2078368773005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",-4.01920538706345,0.0547633884426746,0.0160090662913456,0.0178067878527424,0.0198043431823738,60.5420045096971,70.9454012482879,84.1819090996717,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",-4.199220477199,0.0524240141535354,0.0134505561918448,0.0148952228949916,0.0164937537630174,50.3041071797953,59.3452100236661,70.4225729338159,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",-4.15156729992625,0.0496971882209863,0.0141774198224906,0.0156165060866886,0.0172003888921794,53.0484295910042,62.2189301955335,73.7808782293207,91.5179710566312,104.842379310346,120.218735403521,NA,NA,NA,91.5179710566312,104.842379310346,120.218735403521
2017,"Cotton Pygmy-Goose","2017",-4.281182455491,0.0485259956535421,0.0124931753337563,0.0137311590979332,0.0150908780267667,46.3071796179572,54.7073733827249,64.7156261437574,81.1325461249144,92.1849857147836,107.019711475547,NA,NA,NA,81.1325461249144,92.1849857147836,107.019711475547
2018,"Cotton Pygmy-Goose","2018",-4.23231548470206,0.048237253105677,0.0131220965931342,0.0144138451077629,0.0158317311353816,48.3946542850309,57.427315535936,68.0199579920644,84.6194429893284,96.7682404578814,110.8684828443,NA,NA,NA,84.6194429893284,96.7682404578814,110.8684828443
2019,"Cotton Pygmy-Goose","2019",-4.32835124715406,0.0485501409254255,0.0119204535658134,0.0131026780722676,0.0144012941784711,44.0803811083742,52.2033935009232,62.2316104318945,76.7313188485906,87.9656394848128,99.8157133552311,NA,NA,NA,76.7313188485906,87.9656394848128,99.8157133552311
2020,"Cotton Pygmy-Goose","2020",-4.38149933930972,0.0473588747210673,0.0113332285325835,0.0124287105160721,0.0136293511388639,41.3848682217605,49.5181872134089,57.8909949204629,72.4547572578842,83.4409166193222,95.6427070145451,NA,NA,NA,72.4547572578842,83.4409166193222,95.6427070145451
2021,"Cotton Pygmy-Goose","2021",-4.48305305977439,0.0470218279059385,0.0102511697700763,0.011235271898664,0.0123132577886749,38.4442051557006,44.7633160778951,53.3806679686799,66.0931879902062,75.4286926612006,86.1176646953183,NA,NA,NA,66.0931879902062,75.4286926612006,86.1176646953183
2022,"Cotton Pygmy-Goose","2022",-4.39243302330364,0.0464647051666156,0.0112302368801668,0.0122943933674172,0.0134586992822163,41.4288267527553,48.9830438689352,57.6962398880757,71.8837968701497,82.5391701358902,93.6410102988229,NA,NA,NA,71.8837968701497,82.5391701358902,93.6410102988229
2023,"Cotton Pygmy-Goose","2023",-4.39575897118456,0.0459868918724833,0.0112035857087957,0.0122538219263806,0.0134018395017449,41.3764964794205,48.8214000515683,56.9078025039374,72.2062641364893,82.2667912576245,94.0291837845887,NA,NA,NA,72.2062641364893,82.2667912576245,94.0291837845887
2024,"Cotton Pygmy-Goose","2024",-4.46784840141557,0.0457498858425923,0.0104332482775685,0.0114064202300828,0.0124697924814794,38.3731949091075,45.4452013873565,53.0576225016846,66.3627174675272,76.5777075676934,87.8278090200312,NA,NA,NA,66.3627174675272,76.5777075676934,87.8278090200312
2025,"Cotton Pygmy-Goose","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4246123757938,72.9905842139949,80.2357822696298,66.4246123757938,72.9905842139949,80.2357822696298
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3624228186251,70.5836135021151,78.6665891879939,63.3624228186251,70.5836135021151,78.6665891879939
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4222951347028,68.2580421988421,77.1585559268344,60.4222951347028,68.2580421988421,77.1585559268344
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6067112553956,66.0110534916709,75.7010112965479,57.6067112553956,66.0110534916709,75.7010112965479
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9148372480553,63.8399301310277,74.2869903033149,54.9148372480553,63.8399301310277,74.2869903033149
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3440241835759,61.742050840969,72.9117139874961,52.3440241835759,61.742050840969,72.9117139874961
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.8906307649064,59.7148868617046,71.5717484776522,49.8906307649064,59.7148868617046,71.5717484776522
2032,"Cotton Pygmy-Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5504904434445,57.7559986190166,70.2645204829374,47.5504904434445,57.7559986190166,70.2645204829374
1992,"Garganey","before 2000",-4.21035792685964,0.0743046112798406,0.0127477188041255,0.0147314697047931,0.0170212536954802,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Garganey","2000-2006",-4.09458997369438,0.0768348408555411,0.0142308343733794,0.0165245240774215,0.0191842931256013,89.5131679961795,112.171591895173,137.69542087044,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Garganey","2007-2010",-4.24930682250237,0.0714997146244455,0.0123309409902415,0.0141727326628831,0.0162873447783189,78.0919275130533,96.2071873811193,118.388098380821,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Garganey","2011-2012",-4.16980521342414,0.0724328902644919,0.0133202338494285,0.0153364505378731,0.0176551114174302,84.6317308328308,104.106724211524,127.942387918948,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Garganey","2013",-4.36729917694268,0.0672469417857215,0.0110573765415721,0.0126053342722209,0.014368416717694,70.5082076720736,85.5673909312632,102.591240531427,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Garganey","2014",-4.45802939149287,0.0602506446725685,0.0102419462181993,0.0115183209583501,0.0129527169055315,65.7449115664741,78.1885391557533,94.1566321546292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Garganey","2015",-4.5659407804211,0.057914748178013,0.00924112047006566,0.0103461964570923,0.0115826459216822,59.2809886616393,70.2319365577356,85.3734576575795,100,100,100,NA,NA,NA,100,100,100
2016,"Garganey","2016",-4.30711766875552,0.0553806257645203,0.0120137809782393,0.0133819797906232,0.0149048181640871,76.7129130418334,90.8394074643432,107.736901169342,110.676110625903,129.342022898182,152.618943228947,NA,NA,NA,110.676110625903,129.342022898182,152.618943228947
2017,"Garganey","2017",-4.46540080396737,0.0548282304340074,0.0102751814577856,0.0114342123300645,0.0127231383498739,64.8434724063031,77.6175938938685,93.0737169874563,95.6157550586076,110.516095238327,129.15177664475,NA,NA,NA,95.6157550586076,110.516095238327,129.15177664475
2018,"Garganey","2018",-4.4281155309364,0.05413411278379,0.0106778771126916,0.0118660004232215,0.0131854424811472,67.9755747351,80.5486530604667,97.1233258459193,99.3085351203179,114.689494563844,132.168125003215,NA,NA,NA,99.3085351203179,114.689494563844,132.168125003215
2019,"Garganey","2019",-4.69742830034624,0.0548896202738937,0.00815516782472484,0.00907724828600248,0.0101030535802083,51.1776679094152,61.6180765931935,74.5757987867016,74.9818913692893,87.7351239525328,100.879350392827,NA,NA,NA,74.9818913692893,87.7351239525328,100.879350392827
2020,"Garganey","2020",-4.71047440886467,0.0538760585078109,0.00806583514689341,0.00896012333689487,0.00995306604991735,50.8667174723722,60.8230103068372,71.8117508504561,74.2294879220322,86.6030659098178,100.837051301459,NA,NA,NA,74.2294879220322,86.6030659098178,100.837051301459
2021,"Garganey","2021",-4.86438525139498,0.0535731272350454,0.00692331715232926,0.00768687418818858,0.00853427975274563,43.7279597692967,52.179954493526,62.1422714434289,63.4614805097678,74.2966192461892,86.9779336120544,NA,NA,NA,63.4614805097678,74.2966192461892,86.9779336120544
2022,"Garganey","2022",-4.91117383605889,0.053401092043663,0.00661011535784671,0.00733679268098585,0.00814302869807703,41.3898324573305,49.8035350715804,58.3452678733506,61.6095707883804,70.9129457517356,82.9798847726847,NA,NA,NA,61.6095707883804,70.9129457517356,82.9798847726847
2023,"Garganey","2023",-4.92097224053823,0.0530221043117584,0.00655072268636535,0.00726551538360586,0.00805798702275454,41.2315774828872,49.3196913084778,57.8684074638945,60.778637164302,70.2240230381994,82.2657009778056,NA,NA,NA,60.778637164302,70.2240230381994,82.2657009778056
2024,"Garganey","2024",-5.17530203569382,0.0530881865878417,0.00508275593292999,0.00563855214751029,0.00625493305283594,31.8234966826774,38.275557432506,45.6267777885847,46.3698007501092,54.4987925842552,63.7411335137489,NA,NA,NA,46.3698007501092,54.4987925842552,63.7411335137489
2025,"Garganey","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4078127604972,56.0621367632022,66.3368450533759,47.4078127604972,56.0621367632022,66.3368450533759
2026,"Garganey","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7074727638255,51.746924630783,62.7499585428782,42.7074727638255,51.746924630783,62.7499585428782
2027,"Garganey","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4506882356317,47.7654881459281,59.3976354546668,38.4506882356317,47.7654881459281,59.3976354546668
2028,"Garganey","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6047348966779,44.0918861562423,56.2518864724957,34.6047348966779,44.0918861562423,56.2518864724957
2029,"Garganey","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1352276963085,40.7022031817385,53.2921585890228,31.1352276963085,40.7022031817385,53.2921585890228
2030,"Garganey","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.00846532463,37.5743905020969,50.5024201339352,28.00846532463,37.5743905020969,50.5024201339352
2031,"Garganey","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1925242443517,34.6881197673444,47.8695539203954,25.1925242443517,34.6881197673444,47.8695539203954
2032,"Garganey","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6577257687006,32.0246481406024,45.3824290779325,22.6577257687006,32.0246481406024,45.3824290779325
1992,"Northern Shoveler","before 2000",-4.02985843866349,0.0857495305417955,0.0149143498291962,0.0176197703067443,0.0208107396072342,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",-3.90317805307874,0.0904510475087491,0.0167576562850517,0.0199754765386704,0.0238036679865411,90.3429863901065,113.369676170094,144.360749331728,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Shoveler","2007-2010",-4.00522989967627,0.0831964071454167,0.0153594525938508,0.0180551174791329,0.0212187652483142,80.5595111994076,102.470788011476,129.896569062647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",-4.02570154436901,0.0838502264212194,0.0150314409328019,0.017692513138446,0.0208196840480888,78.2048915351864,100.412847786522,128.464982745649,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",-4.18727669686176,0.0825391843087158,0.0128359421675615,0.0150728392430732,0.0176960494134669,68.1227519229374,85.5450382193901,106.762428423791,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",-4.23550704260905,0.0776561195309718,0.0123521991745646,0.0143682473744343,0.0167105488977342,65.9146387422216,81.5461673126046,99.648600940644,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",-4.236413240238,0.0750125946005201,0.0124047896450961,0.0143553266651777,0.016609979303447,65.0502954880863,81.4728365652018,101.45995039952,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Shoveler","2016",-4.13290649889572,0.0737728288497848,0.0137814489975675,0.0159083064991872,0.0183603297728809,73.0779543358763,90.2866849126743,112.228476317118,89.4578365399799,110.818143468491,134.55774468263,NA,NA,NA,89.4578365399799,110.818143468491,134.55774468263
2017,"Northern Shoveler","2017",-4.38759950208776,0.0736604738944468,0.0107017402000337,0.0123535929599146,0.0142585724021731,56.9265284053297,70.1121112525858,86.9530926885066,70.4307862124504,86.0558122294856,104.786787366559,NA,NA,NA,70.4307862124504,86.0558122294856,104.786787366559
2018,"Northern Shoveler","2018",-4.25571137460647,0.0726680126918718,0.0122248505350082,0.0140828928405969,0.0162210105175651,63.8941185902114,79.926653954203,98.0768140631275,79.7655275873403,98.1022109009775,121.023424231552,NA,NA,NA,79.7655275873403,98.1022109009775,121.023424231552
2019,"Northern Shoveler","2019",-4.45687173648126,0.0725342633522897,0.0100110537124013,0.0115315856973005,0.0132815107385963,52.9138714779746,65.4468559836253,81.3879610967154,65.5483778810467,80.3296641467109,97.4048271204195,NA,NA,NA,65.5483778810467,80.3296641467109,97.4048271204195
2020,"Northern Shoveler","2020",-4.62048921989616,0.0722654107244874,0.00851096390625178,0.00979964451950225,0.0112823368902494,43.9223033672327,55.6173227510874,69.6638642902357,56.1341614672116,68.2648660533348,82.6008001456096,NA,NA,NA,56.1341614672116,68.2648660533348,82.6008001456096
2021,"Northern Shoveler","2021",-4.74766317065666,0.0720243846703861,0.00750193934787851,0.00863444359555484,0.0099370548049914,39.5784419205331,49.004291459179,61.3623666620438,48.9632653103546,60.1480119327395,74.2380921773025,NA,NA,NA,48.9632653103546,60.1480119327395,74.2380921773025
2022,"Northern Shoveler","2022",-4.79403248908368,0.0717409824555983,0.00716720752643681,0.00824482840113883,0.00948369891533796,37.8520493176099,46.7930526766457,59.4631507019501,47.2646171941253,57.4339309264109,71.5356496568611,NA,NA,NA,47.2646171941253,57.4339309264109,71.5356496568611
