"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2021,"Ruddy Shelduck","2021",0.0284035035833712,0.0338573934582935,0.0399465428634158,76.0443212688746,82.5890052261255,90.2426249383913,77.8450713379464,80.9550459943554,83.9240579932878,NA,NA,NA,77.8450713379464,80.9550459943554,83.9240579932878
2022,"Ruddy Shelduck","2022",0.0272325691996564,0.0323621098290272,0.0381294405190329,72.5082658738795,79.0813630979986,86.2269888105442,74.5508505904422,77.4940786455632,80.4393493501221,NA,NA,NA,74.5508505904422,77.4940786455632,80.4393493501221
2023,"Ruddy Shelduck","2023",0.0282324396834876,0.0335886376643853,0.0395501044485101,75.4157973382871,82.0003635448419,89.3676932272901,77.3366872700616,80.2990310366145,83.3971313795854,NA,NA,NA,77.3366872700616,80.2990310366145,83.3971313795854
2024,"Ruddy Shelduck","2024",0.0255652088706558,0.0306328330379388,0.0359438180366033,68.7875159768862,74.6731507369417,81.3856456132153,70.4740501863397,73.1054206919697,75.7962796051647,NA,NA,NA,70.4740501863397,73.1054206919697,75.7962796051647
2025,"Ruddy Shelduck","2025",0.0247691140532105,0.0296855057304149,0.0350667254413724,66.6314736299443,72.3978309583662,78.9448504301348,68.3489695876299,70.931025459194,73.3123861432006,NA,NA,NA,68.3489695876299,70.931025459194,73.3123861432006
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7939868436553,67.5289209861967,71.5255459540381,63.7939868436553,67.5289209861967,71.5255459540381
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.63191776091,64.7225282146591,69.1151526840976,60.63191776091,64.7225282146591,69.1151526840976
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5926675065002,62.0298743129588,66.8061902158166,57.5926675065002,62.0298743129588,66.8061902158166
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.7003489768881,59.4467701035722,64.5991779548394,54.7003489768881,59.4467701035722,64.5991779548394
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9752040461557,56.9781267807901,62.4495530596115,51.9752040461557,56.9781267807901,62.4495530596115
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3676403085489,54.6051654886793,60.4031534868328,49.3676403085489,54.6051654886793,60.4031534868328
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8812027327352,52.3416184409811,58.4095178217907,46.8812027327352,52.3416184409811,58.4095178217907
2033,"Ruddy Shelduck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5348551801224,50.172712606635,56.4964998515795,44.5348551801224,50.172712606635,56.4964998515795
1992,"Cotton Pygmy-Goose","before 2000",0.0461336964783925,0.0537783251017892,0.0616592017142379,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Cotton Pygmy-Goose","2000-2006",0.0294042286280055,0.0344468489893279,0.0396875610367715,57.997513214439,64.17111506482,70.5666986505446,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",0.0304251055365336,0.0357340538574473,0.041254803276806,60.1903142542573,66.4553064596832,73.7603820575781,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",0.0280875197962351,0.0328326978561244,0.03804228470746,55.1191933248205,61.2546066735813,67.8790529366232,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",0.0263081287738058,0.0306274584472866,0.0352204746290993,51.8705199913238,57.0421810758477,62.6752649367311,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",0.0249491652752666,0.0287346408822393,0.0326134315335212,49.5819030540534,53.6373315375838,58.2946876705078,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",0.0201905322450364,0.0230857933212597,0.0261631807615194,40.0383435025316,42.898531211816,46.5186581776684,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Cotton Pygmy-Goose","2016",0.0218623183416965,0.025118978601815,0.0285010694673793,43.633219461944,46.7848168827946,50.5382705400539,100,100,100,NA,NA,NA,100,100,100
2017,"Cotton Pygmy-Goose","2017",0.0189277032168956,0.0215937158174494,0.0243403012036552,37.4344869497948,40.1440070263061,43.3639587474694,82.6269515275879,85.8834382142089,89.3803061309189,NA,NA,NA,82.6269515275879,85.8834382142089,89.3803061309189
2018,"Cotton Pygmy-Goose","2018",0.0198365325367436,0.0227102165170804,0.0258563422036799,39.5691677673284,42.385286829754,45.6793407487484,87.3632999582427,90.6162929914801,94.1554398174499,NA,NA,NA,87.3632999582427,90.6162929914801,94.1554398174499
2019,"Cotton Pygmy-Goose","2019",0.0179828318325648,0.0206501594064125,0.023388327238308,35.8178538093291,38.3764206343807,41.4006627871806,79.1876542694524,82.1700691727417,85.3290248097681,NA,NA,NA,79.1876542694524,82.1700691727417,85.3290248097681
2020,"Cotton Pygmy-Goose","2020",0.0168314435821631,0.0193602031576638,0.0219905578276913,33.5966438708029,36.0309376340956,38.7922537557676,74.2494265544711,76.9601290429282,79.7021339140646,NA,NA,NA,74.2494265544711,76.9601290429282,79.7021339140646
2021,"Cotton Pygmy-Goose","2021",0.0150510024396829,0.0170819704572102,0.0193885785561019,29.8978150550938,31.8565176241323,34.2245078433245,65.7367037625091,68.0891490010235,70.6138932082579,NA,NA,NA,65.7367037625091,68.0891490010235,70.6138932082579
2022,"Cotton Pygmy-Goose","2022",0.0159479047943505,0.0182820052631384,0.0206403157324173,31.8685195433633,34.0484129435324,36.6259955081699,70.2273969713502,72.7610384840305,75.4267998829737,NA,NA,NA,70.2273969713502,72.7610384840305,75.4267998829737
2023,"Cotton Pygmy-Goose","2023",0.0166969325706406,0.019182852461433,0.0217305341896592,33.3064040793368,35.6592023808704,38.4068248990878,73.859908946767,76.408503441547,78.9449967879102,NA,NA,NA,73.859908946767,76.408503441547,78.9449967879102
2024,"Cotton Pygmy-Goose","2024",0.015254437589918,0.0174195576402847,0.0196575147473859,30.380012075884,32.3812908830581,34.7474244396354,67.059171152919,69.2766160562525,71.5713956842656,NA,NA,NA,67.059171152919,69.2766160562525,71.5713956842656
2025,"Cotton Pygmy-Goose","2025",0.0154465498926688,0.0176461175507004,0.020004897170177,30.7739813968552,32.9005120899148,35.3345256256911,68.0564996481007,70.3120862932094,72.4230132510395,NA,NA,NA,68.0564996481007,70.3120862932094,72.4230132510395
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8550446546621,64.3175570586668,70.3615246855618,58.8550446546621,64.3175570586668,70.3615246855618
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0254853863159,62.0232574938196,68.7301458753151,56.0254853863159,62.0232574938196,68.7301458753151
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3137841319162,59.7997964778232,67.1712481601185,53.3137841319162,59.7997964778232,67.1712481601185
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7226110027421,57.6406769798881,65.6550180105675,50.7226110027421,57.6406769798881,65.6550180105675
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.233500580028,55.5831215442019,64.1757492933633,48.233500580028,55.5831215442019,64.1757492933633
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8569989538713,53.5887226396251,62.7340877378714,45.8569989538713,53.5887226396251,62.7340877378714
2032,"Cotton Pygmy-Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5888581626628,51.6822762586325,61.3213924520549,43.5888581626628,51.6822762586325,61.3213924520549
2033,"Cotton Pygmy-Goose","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.431638113167,49.8220579739418,59.9617642267684,41.431638113167,49.8220579739418,59.9617642267684
1992,"Garganey","before 2000",0.0186502014157175,0.0211116078834277,0.0241278619401167,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Garganey","2000-2006",0.0217666019565291,0.0249740206273603,0.0281835893000405,106.018948214275,117.788629519554,131.848798803489,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Garganey","2007-2010",0.0180628907810456,0.0209140263610935,0.0238759757535961,88.5372181385528,99.144065550694,109.695033904078,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Garganey","2011-2012",0.018210366865978,0.0207704162422643,0.023575522963021,87.2725372739902,98.0290453618897,110.143615382405,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Garganey","2013",0.0155391884309995,0.0178703689762718,0.020402075048346,75.7879530746018,84.638843822471,93.659939829789,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Garganey","2014",0.0152366956403976,0.0171997087853713,0.0194345173257267,74.583210853799,81.6180239182359,90.1965960354944,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Garganey","2015",0.0143541179913825,0.0160711499763484,0.0179977630660185,69.5877043673416,75.9294467271703,83.2625469081604,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Garganey","2016",0.0201459422302768,0.0225152951863337,0.0250650668019153,98.0882207803898,106.581144014446,116.096359821985,100,100,100,NA,NA,NA,100,100,100
2017,"Garganey","2017",0.016415204670486,0.0183991852683248,0.0205199059659639,79.9213969262116,87.2610492237805,94.8692923185074,78.4845073532027,81.7465020275681,85.1988598668619,NA,NA,NA,78.4845073532027,81.7465020275681,85.1988598668619
2018,"Garganey","2018",0.0176827343294604,0.0198075354023442,0.0219441252233639,86.0279387725893,93.7178878564293,102.193159222361,84.669512288032,87.8705825628105,91.3800038063651,NA,NA,NA,84.669512288032,87.8705825628105,91.3800038063651
2019,"Garganey","2019",0.0130897939605426,0.0146809641309316,0.0162772655310927,63.7172359506375,69.4365788058788,75.5174694119906,62.611191682865,64.9776033288173,67.8502859924643,NA,NA,NA,62.611191682865,64.9776033288173,67.8502859924643
2020,"Garganey","2020",0.0137778410374724,0.0154130371355798,0.0171779019659268,67.0018972981759,72.7852734629639,78.9562642564918,65.8988115687727,68.3608530863989,71.0647358665705,NA,NA,NA,65.8988115687727,68.3608530863989,71.0647358665705
2021,"Garganey","2021",0.0119518160336627,0.0133740456010615,0.0149410196328025,58.4526526533542,63.3261031724038,68.7914403947576,57.110273702442,59.3396650078633,61.6064838358705,NA,NA,NA,57.110273702442,59.3396650078633,61.6064838358705
2022,"Garganey","2022",0.0109233892794559,0.0122764272275896,0.0135913342420612,53.4118642973075,58.0171913528028,62.7663666060872,52.5041082944444,54.3366422244187,56.4169062811482,NA,NA,NA,52.5041082944444,54.3366422244187,56.4169062811482
2023,"Garganey","2023",0.0106859017240491,0.0119884770283359,0.0133113251250784,52.2503344295119,56.7763630412701,61.4923851934047,51.3530290019754,53.1966504574378,55.2232771041104,NA,NA,NA,51.3530290019754,53.1966504574378,55.2232771041104
2024,"Garganey","2024",0.00861451632108455,0.00962142594372398,0.0107009918851978,42.1228516181129,45.6428944185871,49.2696208212004,41.2994151257605,42.7781773833131,44.3575121336224,NA,NA,NA,41.2994151257605,42.7781773833131,44.3575121336224
2025,"Garganey","2025",0.00900061025311784,0.0100902999785279,0.0112303655437528,43.9860894691061,47.7537627330406,51.7253176596162,43.2735761956712,44.7393669078791,46.376444780874,NA,NA,NA,43.2735761956712,44.7393669078791,46.376444780874
2026,"Garganey","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8648994463749,38.4934797217117,42.5196048140128,34.8648994463749,38.4934797217117,42.5196048140128
2027,"Garganey","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.385079666644,35.1482511704296,39.3858526292553,31.385079666644,35.1482511704296,39.3858526292553
2028,"Garganey","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2490484524588,32.1104872752057,36.504926606361,28.2490484524588,32.1104872752057,36.504926606361
2029,"Garganey","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4198394405322,29.3327605778882,33.8494999042965,25.4198394405322,29.3327605778882,33.8494999042965
2030,"Garganey","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8659082639252,26.7936329950075,31.3809732902547,22.8659082639252,26.7936329950075,31.3809732902547
2031,"Garganey","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5689629277622,24.4682575182139,29.0968297477777,20.5689629277622,24.4682575182139,29.0968297477777
2032,"Garganey","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.495259309883,22.3479863186309,26.9923873273198,18.495259309883,22.3479863186309,26.9923873273198
2033,"Garganey","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.635010815594,20.4204728584402,25.0379837472934,16.635010815594,20.4204728584402,25.0379837472934
1992,"Northern Shoveler","before 2000",0.0239774170174417,0.0278735455927167,0.0327693835365109,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",0.0276797874198417,0.0326231585785579,0.0385124266335942,105.783264186095,117.135424382476,129.312807878498,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Shoveler","2007-2010",0.0241444552082631,0.0280443824703559,0.0327525431571057,90.6792793164676,100.656304126763,111.787565015004,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",0.0234493937712603,0.027480023759927,0.0320619504175493,88.4568798379685,98.1559419557561,109.225720440752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",0.0190133436673058,0.0222237035561699,0.0261013087023216,71.8831172888826,79.8029920890312,87.9985606396708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",0.0206215361743999,0.0239576755247257,0.027778913018752,78.8389420779921,85.6376397386268,93.7384928311327,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",0.0213966128365736,0.0246614879739907,0.0284254992971335,81.5323446832523,88.4177288266995,95.9035369819041,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Northern Shoveler","2016",0.0257437081588184,0.0295865803140444,0.0340382175250048,97.5404440808669,106.043185060749,114.550716018265,100,100,100,NA,NA,NA,100,100,100
2017,"Northern Shoveler","2017",0.0189723400166871,0.0218112065779919,0.0251196393302521,72.1923942575757,78.0816298564676,84.0789970943314,70.9686189966283,73.7098678890562,76.4083697919441,NA,NA,NA,70.9686189966283,73.7098678890562,76.4083697919441
2018,"Northern Shoveler","2018",0.0226280576463607,0.026000849842432,0.029750134606493,86.0945328610074,93.2702272821478,100.870580510733,84.8745668882754,87.9478557118884,91.3011546005673,NA,NA,NA,84.8745668882754,87.9478557118884,91.3011546005673
2019,"Northern Shoveler","2019",0.0176192720455715,0.020265899304367,0.0232417715415124,66.5965154391102,72.4573315316845,78.0210380436648,65.9252239500157,68.4309510742518,70.9170027550869,NA,NA,NA,65.9252239500157,68.4309510742518,70.9170027550869
2020,"Northern Shoveler","2020",0.0158082321720702,0.0182072518610334,0.0209432995084497,60.1221616389406,65.1497628898935,70.4869153200507,59.3459017861257,61.4412360745917,63.7262336724241,NA,NA,NA,59.3459017861257,61.4412360745917,63.7262336724241
2021,"Northern Shoveler","2021",0.0139836132464669,0.0160702820478923,0.0185300645845673,53.0720989607263,57.5154947362714,62.442050042902,52.4282889607118,54.2705274769739,56.1859035374414,NA,NA,NA,52.4282889607118,54.2705274769739,56.1859035374414
2022,"Northern Shoveler","2022",0.0137200641700305,0.0157506839920688,0.018069560089728,52.071448988963,56.4106694710898,60.7037716079268,51.4581206408657,53.2219053724242,54.9298687799261,NA,NA,NA,51.4581206408657,53.2219053724242,54.9298687799261
2023,"Northern Shoveler","2023",0.0152100229456677,0.0175183303566246,0.0201159860440385,58.0235977116215,62.7123406830368,67.8093509673355,57.2309161791382,59.1314056259074,61.0337966438465,NA,NA,NA,57.2309161791382,59.1314056259074,61.0337966438465
2024,"Northern Shoveler","2024",0.0129947283913843,0.0149553184200231,0.0171819277194109,49.4326391352074,53.4317927918809,57.7104653463162,48.7648321908205,50.4056910608643,52.0652171086036,NA,NA,NA,48.7648321908205,50.4056910608643,52.0652171086036
2025,"Northern Shoveler","2025",0.0122820601773867,0.0141039847753349,0.016292175457638,46.7011604386539,50.4971823889911,54.3137873171867,46.1414719726805,47.6243482082171,49.127493930272,NA,NA,NA,46.1414719726805,47.6243482082171,49.127493930272
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9352570774206,42.4736104000045,48.8642059527541,36.9352570774206,42.4736104000045,48.8642059527541
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6153161296605,39.4531429039034,46.3041935872647,33.6153161296605,39.4531429039034,46.3041935872647
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5649449820247,36.6351522692321,43.9263492146769,30.5649449820247,36.6351522692321,43.9263492146769
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7927402130026,34.0348364998379,41.668219587048,27.7927402130026,34.0348364998379,41.668219587048
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2651371390112,31.6107281280009,39.5337177201332,25.2651371390112,31.6107281280009,39.5337177201332
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.956808891054,29.3598922311388,37.526962041274,22.956808891054,29.3598922311388,37.526962041274
2032,"Northern Shoveler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.862164020205,27.2677790957855,35.6240010132181,20.862164020205,27.2677790957855,35.6240010132181
2033,"Northern Shoveler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9564027036534,25.320864241263,33.8221951502247,18.9564027036534,25.320864241263,33.8221951502247
1992,"Gadwall","before 2000",0.015105980742849,0.0179874516703776,0.0216618209337024,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gadwall","2000-2006",0.0181209165863522,0.0220274622203612,0.026389972943625,107.517013894981,122.069545687117,138.926829320228,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gadwall","2007-2010",0.0172293795121762,0.0206531925546584,0.0249543349380518,101.194511573466,115.034002435105,130.799703363064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gadwall","2011-2012",0.018241047649548,0.021886917594829,0.0262097711904496,107.864676353078,122.075401740619,138.983405103329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gadwall","2013",0.0159781967977449,0.0188327797585939,0.0227533294069212,92.6355615511591,105.160784699072,119.685455943771,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gadwall","2014",0.0173183083478061,0.020603795039869,0.0244523451962317,103.096443588307,114.699535675162,128.947618246388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gadwall","2015",0.0187553700217275,0.0219084373271412,0.0260596680350428,110.041945530102,121.584131076461,135.226540770083,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gadwall","2016",0.0170296240305281,0.0199473732894473,0.0234812874499626,101.155618351551,111.444560949029,123.193160118668,100,100,100,NA,NA,NA,100,100,100
2017,"Gadwall","2017",0.0169640719516162,0.0198580314684356,0.0234512038183112,99.861421065311,110.547871583652,122.624828877437,94.1822399021381,99.3973094138927,104.473206255172,NA,NA,NA,94.1822399021381,99.3973094138927,104.473206255172
2018,"Gadwall","2018",0.018240254314121,0.0213262608346199,0.0251871852043694,107.489216508129,118.785194715892,131.610427405812,101.341702750893,106.672268887384,112.421949769247,NA,NA,NA,101.341702750893,106.672268887384,112.421949769247
2019,"Gadwall","2019",0.0169902979382953,0.0199371769609334,0.0235569982874107,100.468213481682,111.33616928434,123.068086058996,95.1658175909933,100.000265314516,105.039880119749,NA,NA,NA,95.1658175909933,100.000265314516,105.039880119749
2020,"Gadwall","2020",0.0171105190692267,0.0200282051720359,0.0237393828995803,101.674694471896,111.564120343748,123.099888381789,95.686299365174,100.350872716799,104.897360921684,NA,NA,NA,95.686299365174,100.350872716799,104.897360921684
2021,"Gadwall","2021",0.0144044202704037,0.0168205757015748,0.0197703272059391,85.2260213164148,93.8694490003162,102.794944999986,80.410822111504,84.4177317414731,88.0228559502945,NA,NA,NA,80.410822111504,84.4177317414731,88.0228559502945
