"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2019,"Ruddy Shelduck","2019",0.0311791925562369,0.0369478990748306,0.0436943444325274,83.4372400820494,90.265570565316,98.4517117699524,78.0145097105048,81.615364433893,85.6319623423137,NA,NA,NA,78.0145097105048,81.615364433893,85.6319623423137
2020,"Ruddy Shelduck","2020",0.0300225145291824,0.0357887280117837,0.0419689817217891,80.2145675228232,87.0677687412498,95.3122121704049,75.4479062589876,78.7740253551647,82.5663276926859,NA,NA,NA,75.4479062589876,78.7740253551647,82.5663276926859
2021,"Ruddy Shelduck","2021",0.0284035035833712,0.0338573934582935,0.0399465428634158,76.0443212688746,82.5890052261255,90.2426249383913,71.5868395411955,74.7133991141206,78.1335154601858,NA,NA,NA,71.5868395411955,74.7133991141206,78.1335154601858
2022,"Ruddy Shelduck","2022",0.0272325691996564,0.0323621098290272,0.0381294405190329,72.5082658738795,79.0813630979986,86.2269888105442,68.4867490795383,71.4787270978571,74.7685493421977,NA,NA,NA,68.4867490795383,71.4787270978571,74.7685493421977
2023,"Ruddy Shelduck","2023",0.0282324396834876,0.0335886376643853,0.0395501044485101,75.4157973382871,82.0003635448419,89.3676932272901,71.0750707215839,74.1259769766962,77.3551033055481,NA,NA,NA,71.0750707215839,74.1259769766962,77.3551033055481
2024,"Ruddy Shelduck","2024",0.0255652088706558,0.0306328330379388,0.0359438180366033,68.7875159768862,74.6731507369417,81.3856456132153,64.7371792862781,67.5236633882691,70.4785071184023,NA,NA,NA,64.7371792862781,67.5236633882691,70.4785071184023
2025,"Ruddy Shelduck","2025",0.0247691140532105,0.0296855057304149,0.0350667254413724,66.6314736299443,72.3978309583662,78.9448504301348,62.859181351808,65.4206228513112,68.4262468026628,NA,NA,NA,62.859181351808,65.4206228513112,68.4262468026628
2026,"Ruddy Shelduck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1358770122266,62.2846315226535,65.5310013953922,59.1358770122266,62.2846315226535,65.5310013953922
2027,"Ruddy Shelduck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2837712800242,59.6834770178314,63.2179148564345,56.2837712800242,59.6834770178314,63.2179148564345
2028,"Ruddy Shelduck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5568198697403,57.1927986303443,61.0140380475804,53.5568198697403,57.1927986303443,61.0140380475804
2029,"Ruddy Shelduck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9622697058779,54.8024081765807,58.886042644543,50.9622697058779,54.8024081765807,58.886042644543
2030,"Ruddy Shelduck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4517364773675,52.5097115804237,56.8312391860289,48.4517364773675,52.5097115804237,56.8312391860289
2031,"Ruddy Shelduck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0741007812951,50.309554503769,54.8540394782312,46.0741007812951,50.309554503769,54.8540394782312
2032,"Ruddy Shelduck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8133432935209,48.2015498307307,52.9295635728887,43.8133432935209,48.2015498307307,52.9295635728887
2033,"Ruddy Shelduck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6784042990789,46.1796959933832,51.0826036681225,41.6784042990789,46.1796959933832,51.0826036681225
1992,"Cotton Pygmy-Goose","before 2000",0.0461336964783925,0.0537783251017892,0.0616592017142379,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Cotton Pygmy-Goose","2000-2006",0.0294042286280055,0.0344468489893279,0.0396875610367715,57.997513214439,64.17111506482,70.5666986505446,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Cotton Pygmy-Goose","2007-2010",0.0304251055365336,0.0357340538574473,0.041254803276806,60.1903142542573,66.4553064596832,73.7603820575781,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Cotton Pygmy-Goose","2011-2012",0.0280875197962351,0.0328326978561244,0.03804228470746,55.1191933248205,61.2546066735813,67.8790529366232,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Cotton Pygmy-Goose","2013",0.0263081287738058,0.0306274584472866,0.0352204746290993,51.8705199913238,57.0421810758477,62.6752649367311,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Cotton Pygmy-Goose","2014",0.0249491652752666,0.0287346408822393,0.0326134315335212,49.5819030540534,53.6373315375838,58.2946876705078,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Cotton Pygmy-Goose","2015",0.0201905322450364,0.0230857933212597,0.0261631807615194,40.0383435025316,42.898531211816,46.5186581776684,100,100,100,NA,NA,NA,100,100,100
2016,"Cotton Pygmy-Goose","2016",0.0218623183416965,0.025118978601815,0.0285010694673793,43.633219461944,46.7848168827946,50.5382705400539,104.181792357376,108.921847560777,114.104462815939,NA,NA,NA,104.181792357376,108.921847560777,114.104462815939
2017,"Cotton Pygmy-Goose","2017",0.0189277032168956,0.0215937158174494,0.0243403012036552,37.4344869497948,40.1440070263061,43.3639587474694,89.09046528469,93.5036967327857,97.8108430348877,NA,NA,NA,89.09046528469,93.5036967327857,97.8108430348877
2018,"Cotton Pygmy-Goose","2018",0.0198365325367436,0.0227102165170804,0.0258563422036799,39.5691677673284,42.385286829754,45.6793407487484,94.1665263295642,98.7941799148667,103.299393709992,NA,NA,NA,94.1665263295642,98.7941799148667,103.299393709992
2019,"Cotton Pygmy-Goose","2019",0.0179828318325648,0.0206501594064125,0.023388327238308,35.8178538093291,38.3764206343807,41.4006627871806,85.7273672079241,89.3923360943707,93.5776906177538,NA,NA,NA,85.7273672079241,89.3923360943707,93.5776906177538
2020,"Cotton Pygmy-Goose","2020",0.0168314435821631,0.0193602031576638,0.0219905578276913,33.5966438708029,36.0309376340956,38.7922537557676,80.4308996247919,83.8237518470697,87.3139683179679,NA,NA,NA,80.4308996247919,83.8237518470697,87.3139683179679
2021,"Cotton Pygmy-Goose","2021",0.0150510024396829,0.0170819704572102,0.0193885785561019,29.8978150550938,31.8565176241323,34.2245078433245,70.9804974785217,74.1245847428977,77.4848648111746,NA,NA,NA,70.9804974785217,74.1245847428977,77.4848648111746
2022,"Cotton Pygmy-Goose","2022",0.0159479047943505,0.0182820052631384,0.0206403157324173,31.8685195433633,34.0484129435324,36.6259955081699,75.9974523904386,79.231384149745,82.7340762445057,NA,NA,NA,75.9974523904386,79.231384149745,82.7340762445057
2023,"Cotton Pygmy-Goose","2023",0.0166969325706406,0.019182852461433,0.0217305341896592,33.3064040793368,35.6592023808704,38.4068248990878,79.8553919608745,83.1616368388907,86.798835067652,NA,NA,NA,79.8553919608745,83.1616368388907,86.798835067652
2024,"Cotton Pygmy-Goose","2024",0.015254437589918,0.0174195576402847,0.0196575147473859,30.380012075884,32.3812908830581,34.7474244396354,72.4684133572327,75.4681865496251,78.6081719475426,NA,NA,NA,72.4684133572327,75.4681865496251,78.6081719475426
2025,"Cotton Pygmy-Goose","2025",0.0154465498926688,0.0176461175507004,0.020004897170177,30.7739813968552,32.9005120899148,35.3345256256911,73.5714405111416,76.5241022845976,79.7269499456988,NA,NA,NA,73.5714405111416,76.5241022845976,79.7269499456988
2026,"Cotton Pygmy-Goose","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1908742942801,70.6976881875045,76.6578551774182,65.1908742942801,70.6976881875045,76.6578551774182
2027,"Cotton Pygmy-Goose","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2990767156785,68.300285022389,74.8577704297645,62.2990767156785,68.300285022389,74.8577704297645
2028,"Cotton Pygmy-Goose","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5309815439472,65.9833558681853,73.1120412101475,59.5309815439472,65.9833558681853,73.1120412101475
2029,"Cotton Pygmy-Goose","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.8638460219278,63.7660194048424,71.448667446911,56.8638460219278,63.7660194048424,71.448667446911
2030,"Cotton Pygmy-Goose","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3224683382877,61.6132457633909,69.8359043704185,54.3224683382877,61.6132457633909,69.8359043704185
2031,"Cotton Pygmy-Goose","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8765904868554,59.5357234715565,68.2740649875489,51.8765904868554,59.5357234715565,68.2740649875489
2032,"Cotton Pygmy-Goose","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.529899213948,57.5164870498302,66.7411402537419,49.529899213948,57.5164870498302,66.7411402537419
2033,"Cotton Pygmy-Goose","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2909432483802,55.5611699633908,65.2460182589265,47.2909432483802,55.5611699633908,65.2460182589265
1992,"Garganey","before 2000",0.0186502014157175,0.0211116078834277,0.0241278619401167,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Garganey","2000-2006",0.0217666019565291,0.0249740206273603,0.0281835893000405,106.018948214275,117.788629519554,131.848798803489,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Garganey","2007-2010",0.0180628907810456,0.0209140263610935,0.0238759757535961,88.5372181385528,99.144065550694,109.695033904078,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Garganey","2011-2012",0.018210366865978,0.0207704162422643,0.023575522963021,87.2725372739902,98.0290453618897,110.143615382405,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Garganey","2013",0.0155391884309995,0.0178703689762718,0.020402075048346,75.7879530746018,84.638843822471,93.659939829789,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Garganey","2014",0.0152366956403976,0.0171997087853713,0.0194345173257267,74.583210853799,81.6180239182359,90.1965960354944,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Garganey","2015",0.0143541179913825,0.0160711499763484,0.0179977630660185,69.5877043673416,75.9294467271703,83.2625469081604,100,100,100,NA,NA,NA,100,100,100
2016,"Garganey","2016",0.0201459422302768,0.0225152951863337,0.0250650668019153,98.0882207803898,106.581144014446,116.096359821985,133.82540289873,140.240317710658,147.668144006275,NA,NA,NA,133.82540289873,140.240317710658,147.668144006275
2017,"Garganey","2017",0.016415204670486,0.0183991852683248,0.0205199059659639,79.9213969262116,87.2610492237805,94.8692923185074,109.300734604053,114.680658956345,120.651289652042,NA,NA,NA,109.300734604053,114.680658956345,120.651289652042
2018,"Garganey","2018",0.0176827343294604,0.0198075354023442,0.0219441252233639,86.0279387725893,93.7178878564293,102.193159222361,117.759940144312,123.244011598382,129.788675227863,NA,NA,NA,117.759940144312,123.244011598382,129.788675227863
2019,"Garganey","2019",0.0130897939605426,0.0146809641309316,0.0162772655310927,63.7172359506375,69.4365788058788,75.5174694119906,86.7412971345534,91.1467094849829,96.0691630557449,NA,NA,NA,86.7412971345534,91.1467094849829,96.0691630557449
2020,"Garganey","2020",0.0137778410374724,0.0154130371355798,0.0171779019659268,67.0018972981759,72.7852734629639,78.9562642564918,91.5011764205018,95.8224873490357,100.90693405793,NA,NA,NA,91.5011764205018,95.8224873490357,100.90693405793
2021,"Garganey","2021",0.0119518160336627,0.0133740456010615,0.0149410196328025,58.4526526533542,63.3261031724038,68.7914403947576,79.5369623227189,83.2980694912334,87.2782887880796,NA,NA,NA,79.5369623227189,83.2980694912334,87.2782887880796
2022,"Garganey","2022",0.0109233892794559,0.0122764272275896,0.0135913342420612,53.4118642973075,58.0171913528028,62.7663666060872,72.7471220083925,76.2567283213676,79.9456637868481,NA,NA,NA,72.7471220083925,76.2567283213676,79.9456637868481
2023,"Garganey","2023",0.0106859017240491,0.0119884770283359,0.0133113251250784,52.2503344295119,56.7763630412701,61.4923851934047,71.3488524639475,74.635065480929,78.1808113511423,NA,NA,NA,71.3488524639475,74.635065480929,78.1808113511423
2024,"Garganey","2024",0.00861451632108455,0.00962142594372398,0.0107009918851978,42.1228516181129,45.6428944185871,49.2696208212004,57.3813118750832,59.984575105477,62.9608219476509,NA,NA,NA,57.3813118750832,59.984575105477,62.9608219476509
2025,"Garganey","2025",0.00900061025311784,0.0100902999785279,0.0112303655437528,43.9860894691061,47.7537627330406,51.7253176596162,60.070978979171,62.7657712810766,65.693285145599,NA,NA,NA,60.070978979171,62.7657712810766,65.693285145599
2026,"Garganey","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3648591017565,57.891728917121,67.9395570889259,49.3648591017565,57.891728917121,67.9395570889259
2027,"Garganey","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9009984318399,53.802532782657,64.487743158699,44.9009984318399,53.802532782657,64.487743158699
2028,"Garganey","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8371608455228,50.0040881242423,61.2530154648065,40.8371608455228,50.0040881242423,61.2530154648065
2029,"Garganey","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1312668145589,46.4633242285084,58.1775175467053,37.1312668145589,46.4633242285084,58.1775175467053
2030,"Garganey","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7507741502963,43.1784025211278,55.2852543950241,33.7507741502963,43.1784025211278,55.2852543950241
2031,"Garganey","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6681324044667,40.1296493274011,52.5476228784016,30.6681324044667,40.1296493274011,52.5476228784016
2032,"Garganey","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8523042414528,37.2857727440756,49.9516484673701,27.8523042414528,37.2857727440756,49.9516484673701
2033,"Garganey","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3039816654722,34.6573220402228,47.4954660820798,25.3039816654722,34.6573220402228,47.4954660820798
1992,"Northern Shoveler","before 2000",0.0239774170174417,0.0278735455927167,0.0327693835365109,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Northern Shoveler","2000-2006",0.0276797874198417,0.0326231585785579,0.0385124266335942,105.783264186095,117.135424382476,129.312807878498,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Shoveler","2007-2010",0.0241444552082631,0.0280443824703559,0.0327525431571057,90.6792793164676,100.656304126763,111.787565015004,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",0.0234493937712603,0.027480023759927,0.0320619504175493,88.4568798379685,98.1559419557561,109.225720440752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",0.0190133436673058,0.0222237035561699,0.0261013087023216,71.8831172888826,79.8029920890312,87.9985606396708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",0.0206215361743999,0.0239576755247257,0.027778913018752,78.8389420779921,85.6376397386268,93.7384928311327,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",0.0213966128365736,0.0246614879739907,0.0284254992971335,81.5323446832523,88.4177288266995,95.9035369819041,100,100,100,NA,NA,NA,100,100,100
2016,"Northern Shoveler","2016",0.0257437081588184,0.0295865803140444,0.0340382175250048,97.5404440808669,106.043185060749,114.550716018265,115.073862899012,119.790184770763,124.733059013449,NA,NA,NA,115.073862899012,119.790184770763,124.733059013449
2017,"Northern Shoveler","2017",0.0189723400166871,0.0218112065779919,0.0251196393302521,72.1923942575757,78.0816298564676,84.0789970943314,84.7533626678545,88.4315126205454,92.08115538503,NA,NA,NA,84.7533626678545,88.4315126205454,92.08115538503
2018,"Northern Shoveler","2018",0.0226280576463607,0.026000849842432,0.029750134606493,86.0945328610074,93.2702272821478,100.870580510733,101.096559908836,105.469660144159,109.85632036854,NA,NA,NA,101.096559908836,105.469660144159,109.85632036854
2019,"Northern Shoveler","2019",0.0176192720455715,0.020265899304367,0.0232417715415124,66.5965154391102,72.4573315316845,78.0210380436648,78.8544886587184,81.9066675177755,85.2268463473321,NA,NA,NA,78.8544886587184,81.9066675177755,85.2268463473321
2020,"Northern Shoveler","2020",0.0158082321720702,0.0182072518610334,0.0209432995084497,60.1221616389406,65.1497628898935,70.4869153200507,70.9272486021794,73.6548539819575,76.4749835413001,NA,NA,NA,70.9272486021794,73.6548539819575,76.4749835413001
2021,"Northern Shoveler","2021",0.0139836132464669,0.0160702820478923,0.0185300645845673,53.0720989607263,57.5154947362714,62.442050042902,62.5197413543717,65.0392431415867,67.5594012186194,NA,NA,NA,62.5197413543717,65.0392431415867,67.5594012186194
2022,"Northern Shoveler","2022",0.0137200641700305,0.0157506839920688,0.018069560089728,52.071448988963,56.4106694710898,60.7037716079268,61.5366140425661,63.6728690932154,66.2257475815302,NA,NA,NA,61.5366140425661,63.6728690932154,66.2257475815302
2023,"Northern Shoveler","2023",0.0152100229456677,0.0175183303566246,0.0201159860440385,58.0235977116215,62.7123406830368,67.8093509673355,68.3200218777306,70.8273867293991,73.2913913375018,NA,NA,NA,68.3200218777306,70.8273867293991,73.2913913375018
2024,"Northern Shoveler","2024",0.0129947283913843,0.0149553184200231,0.0171819277194109,49.4326391352074,53.4317927918809,57.7104653463162,58.275958259996,60.4587616146725,62.6203416158463,NA,NA,NA,58.275958259996,60.4587616146725,62.6203416158463
2025,"Northern Shoveler","2025",0.0122820601773867,0.0141039847753349,0.016292175457638,46.7011604386539,50.4971823889911,54.3137873171867,54.982364577554,57.0706172026988,59.1112846055656,NA,NA,NA,54.982364577554,57.0706172026988,59.1112846055656
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6352464062837,52.1980758370895,59.7075378041012,45.6352464062837,52.1980758370895,59.7075378041012
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8954690033696,48.7978026111005,56.7983414454471,41.8954690033696,48.7978026111005,56.7983414454471
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4515463394858,45.6038922197533,54.0691312256031,38.4515463394858,45.6038922197533,54.0691312256031
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2871917546764,42.6241643981459,51.4760249433679,35.2871917546764,42.6241643981459,51.4760249433679
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3764904305286,39.8325463255714,49.0299677374355,32.3764904305286,39.8325463255714,49.0299677374355
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.696462723328,37.2359361497993,46.7050097717898,29.696462723328,37.2359361497993,46.7050097717898
2032,"Northern Shoveler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.214898263238,34.8086332133276,44.4934147247562,27.214898263238,34.8086332133276,44.4934147247562
2033,"Northern Shoveler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9517366674449,32.5201730172938,42.3852404692935,24.9517366674449,32.5201730172938,42.3852404692935
1992,"Gadwall","before 2000",0.015105980742849,0.0179874516703776,0.0216618209337024,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gadwall","2000-2006",0.0181209165863522,0.0220274622203612,0.026389972943625,107.517013894981,122.069545687117,138.926829320228,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gadwall","2007-2010",0.0172293795121762,0.0206531925546584,0.0249543349380518,101.194511573466,115.034002435105,130.799703363064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gadwall","2011-2012",0.018241047649548,0.021886917594829,0.0262097711904496,107.864676353078,122.075401740619,138.983405103329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gadwall","2013",0.0159781967977449,0.0188327797585939,0.0227533294069212,92.6355615511591,105.160784699072,119.685455943771,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gadwall","2014",0.0173183083478061,0.020603795039869,0.0244523451962317,103.096443588307,114.699535675162,128.947618246388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gadwall","2015",0.0187553700217275,0.0219084373271412,0.0260596680350428,110.041945530102,121.584131076461,135.226540770083,100,100,100,NA,NA,NA,100,100,100
2016,"Gadwall","2016",0.0170296240305281,0.0199473732894473,0.0234812874499626,101.155618351551,111.444560949029,123.193160118668,85.7809759741912,91.6068477036237,97.1868455983183,NA,NA,NA,85.7809759741912,91.6068477036237,97.1868455983183
2017,"Gadwall","2017",0.0169640719516162,0.0198580314684356,0.0234512038183112,99.861421065311,110.547871583652,122.624828877437,85.789922943279,90.8441906533779,96.1070922155391,NA,NA,NA,85.789922943279,90.8441906533779,96.1070922155391
