"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Rock Pigeon",0.76834792114435,2.54616734312502,4.32398676510569,1.91694928926612,5.23121955492756,8.54548982058899,1.15566310861527,2.80032310787468,4.4449831071341,1.34837491195613,2.94939453389356,4.55041415583099,1.20233087458688,2.78846411755272,4.37459736051855,1.31494820201489,2.96206603768723,4.60918387335957,1.23296104509267,2.94242741221405,4.65189377933542,1.29737862356354,3.18189460177344,5.06641057998333
"Hill Pigeon",-6.01288455745759,-3.7108107115198,-1.408736865582,-11.4399004351623,-7.61044130514748,-3.78098217513266,-5.1867850354939,-3.09415422492393,-1.00152341435397,-5.0176025797068,-3.00333506204858,-0.989067544390354,-5.27740568429193,-3.30932595631145,-1.34124622833097,-4.75085641802481,-2.7143349934613,-0.677813568897777,-5.3158292725674,-3.2297614195586,-1.1436935665498,-4.90647710843068,-2.34004027717783,0.226396554075018
"Snow Pigeon",-4.9710163414382,-2.59805398175336,-0.225091622068514,-9.32821055188892,-4.97242438687769,-0.616638221866465,-4.21331377162952,-1.86232581414547,0.488662143338579,-4.26789538839878,-2.04431169025099,0.179272007896797,-4.0858592933952,-1.96426643116675,0.157326431061703,-4.74003349526353,-2.63611216606654,-0.532190836869542,-4.25064723724408,-1.89593051380086,0.458786209642359,-4.35735861015261,-1.47882460813737,1.39970939387787
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",-7.19976438486408,-3.82842792453666,-0.45709146420924,-17.737338064962,-12.4999659941372,-7.26259392331238,-8.67495986953172,-6.09727251439451,-3.5195851592573,-8.37896678647492,-5.87356988057242,-3.36817297466991,-8.43088503247274,-5.88653497996026,-3.34218492744778,-8.72797805727727,-6.22082705731615,-3.71367605735503,-8.33775758109183,-5.38263922831686,-2.42752087554188,-9.81862888049601,-6.68977782541655,-3.56092677033708
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",-4.61884921974884,-2.30597019098572,0.00690883777739026,-9.43816161369892,-5.55583124648119,-1.67350087926346,-3.62401383075813,-1.40982091147598,0.804372007806166,-3.8526762383045,-1.79276149939252,0.267153239519464,-3.81613813863727,-1.81550156940856,0.185134999820144,-4.00426568502845,-1.92517811130522,0.153909462418007,-4.3119595362375,-2.2378385976518,-0.163717659066098,-3.64004062492105,-0.942973058498618,1.75409450792381
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",0.453022460247899,2.45299022771528,4.45295799518266,-0.700584674607931,2.88063091260237,6.46184649981266,-0.266600767687583,1.51340016317089,3.29340109402936,-0.120031786389116,1.60621038227922,3.33245255094755,-0.0445295647424189,1.67238541341197,3.38930039156635,-0.0965340419545817,1.67571885902895,3.44797176001249,-0.710352130275,1.05612864524001,2.82260942075501,-0.236782577175763,1.9101627584772,4.05710809413017
"Eurasian Collared-Dove",1.04703845985854,3.38850103937796,5.72996361889739,2.5870005082274,6.93285224860488,11.2787039889824,1.11942581114939,3.16418170189533,5.20893759264127,1.25479459180306,3.24855812425863,5.24232165671419,1.27541836782832,3.27973789175589,5.28405741568345,1.22469771724823,3.31281433359288,5.40093094993752,1.18695579304066,3.32878057096703,5.4706053488934,0.636285399072158,3.02887655719327,5.42146771531437
"Red Collared-Dove",-1.51999702063693,0.294027313183243,2.10805164700341,-4.67368278047872,-1.52597764972873,1.62172748102125,-1.65504428406301,-0.0429003951178349,1.56924349382734,-1.99000325742697,-0.533422138236662,0.923158980953646,-1.88336029704421,-0.371506763883359,1.14034676927749,-2.02920420736943,-0.488072139006181,1.05305992935707,-2.019698558079,-0.40215199461672,1.21539456884556,-2.54342001914554,-0.725374294894657,1.09267142935622
"Spotted Dove",1.43258570446307,3.06342635945059,4.69426701443811,2.21724076429269,5.12979144970646,8.04234213512023,1.69377488077485,3.18956908336213,4.68536328594941,1.56874023701926,2.99281961828213,4.41689899954501,1.55502680148507,2.97704138551454,4.39905596954401,1.56357591064617,3.03017374431527,4.49677157798437,1.3104938882715,2.84647373762835,4.3824535869852,1.76720743704535,3.54318688881799,5.31916634059064
"Laughing Dove",-0.427481274072591,1.55760900746122,3.54269928899503,0.579723652645641,4.15188449163097,7.7240453306163,0.518049809633772,2.29561521281643,4.07318061599908,0.50093340047753,2.24805845380708,3.99518350713663,0.409376813877632,2.1186305472568,3.82788428063596,0.263620880999802,2.0522789571931,3.84093703338639,0.769216817489292,2.64258272056295,4.5159486236366,0.932727395147296,3.07709969957195,5.22147200399661
"Barred Cuckoo-Dove",-5.24327853996879,-1.87018418941616,1.50291016113647,-10.2479990875927,-4.03533061026814,2.17733786705646,-4.94697310605964,-1.87116018061367,1.20465274483231,-4.81010307738148,-1.80545330532901,1.19919646672346,-5.04879064587622,-2.13596786439496,0.776854917086292,-3.7739056168419,-0.726132431157,2.3216407545279,-5.32501428499198,-2.14544897913682,1.03411632671835,-5.75692919812037,-2.33834869361197,1.08023181089643
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-2.84373900834353,-1.07671733095699,0.690304346429559,-7.89174092809309,-4.9935944645587,-2.09544800102432,-3.34664570938561,-1.83902061987336,-0.33139553036111,-3.39193253347126,-1.93349014045396,-0.475047747436658,-3.22887756121636,-1.81142922322901,-0.393980885241657,-3.59525076686145,-2.15821509398852,-0.721179421115589,-3.61159151815524,-2.04252207725203,-0.473452636348811,-3.75768136305442,-1.97270092466505,-0.187720486275672
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",-7.28287055346974,-3.12815180067665,1.02656695211643,-8.54848697399422,-0.616563654373302,7.31535966524761,-4.91577166698146,-0.924720101916609,3.06633146314824,-4.63144663573904,-0.660187154929537,3.31107232587997,-4.95235232478269,-1.10864155601107,2.73506921276054,-5.25127972135737,-1.48817639105619,2.27492693924499,-4.46482742910208,-0.0551252575274657,4.35457691404715,-3.2258338589786,2.4469284845161,8.1196908280108
"Gray-fronted Green-Pigeon",0.554715135374506,3.57865936245969,6.60260358954487,1.68006898604801,7.62958128656427,13.5790935870805,0.878066905128523,3.6941540186336,6.51024113213868,0.871961729733914,3.53532316503971,6.19868460034551,0.903774522640197,3.58467558521521,6.26557664779022,1.22160278430738,3.99129620715442,6.76098963000145,0.485545301036803,3.33031502013392,6.17508473923103,-0.0670757574191794,3.10932863117235,6.28573301976387
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",-6.55260141314474,-1.78536736218393,2.98186668877688,-5.86040249253109,4.75832810645634,15.3770587054438,-0.74869687280215,5.68250044261094,12.113697758024,-2.74648182407325,2.43578945852145,7.61806074111615,-2.47817338682793,2.4580260283386,7.39422544350513,-2.16567291987191,2.92622365834609,8.0181202365641,-2.35568035015407,3.25845819060026,8.8725967313546,-4.65803012447753,0.822801604654914,6.30363333378735
"Yellow-footed Green-Pigeon",1.86841720740706,4.00592441885636,6.14343163030566,3.22192694227975,7.2388204830699,11.2557140238601,1.45873234807785,3.34052764664974,5.22232294522163,1.62248558490608,3.42974797256797,5.23701036022985,1.66332651432488,3.50924547955441,5.35516444478394,1.55951372069125,3.44694094228317,5.33436816387509,1.69652540902033,3.71481760952314,5.73310981002595,1.22367524024679,3.32515934902965,5.42664345781251
"Pin-tailed Green-Pigeon",-3.36558875459126,0.378883015015421,4.1233547846221,-11.3939555470669,-5.51586532143117,0.362224904204536,-5.77036921976551,-3.08168283023533,-0.392996440705155,-5.35295909107805,-2.52301670259084,0.306925685896369,-4.96365383130944,-2.25357659184481,0.456500647619823,-5.66390134988898,-2.89647865475337,-0.129055959617756,-5.48854011737115,-2.45172235221207,0.585095412947015,-7.09383412077679,-3.8227405363687,-0.551646951960596
"Wedge-tailed Green-Pigeon",-1.67572338657579,1.35777452039717,4.39127242737013,-4.0294816102627,1.49903706471634,7.02755573969538,-2.33450001304286,0.246725674534658,2.82795136211218,-1.68413385617341,1.00134896501605,3.68683178620551,-1.73895025226543,0.84418383399676,3.42731792025895,-1.38331987292844,1.29845343404984,3.98022674102812,-3.14073581062821,-0.619787673248946,1.90116046413032,-1.79310444414468,1.5237287864212,4.84056201698709
"Green Imperial-Pigeon",2.55680481787028,5.5963782246247,8.63595163137913,4.83457606771069,10.5600658612642,16.2855556548177,2.8445405573707,5.65291640014805,8.4612922429254,2.55099690006416,5.17157818592293,7.79215947178169,2.67167654474029,5.33624761952077,8.00081869430124,2.74338855272449,5.51265689560168,8.28192523847886,3.16381121507517,6.11046922563559,9.05712723619602,1.04269810060045,3.85102112590698,6.6593441512135
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-2.24753839685178,0.5001874247138,3.24791324627938,-0.973130065072998,4.66838593740931,10.3099019398916,0.366908528892666,3.31762576698739,6.26834300508212,-0.390795533801548,2.32301352502857,5.03682258385868,-0.413409172414868,2.25824287280742,4.9298949180297,-0.0769236347548889,2.68942300080911,5.45576963637311,-0.00751921017273993,3.03928568577827,6.08609058172927,-1.56249723390898,1.26312974641977,4.08875672674852
"Mountain Imperial-Pigeon",-5.23577278968882,-0.306572432025486,4.62262792563784,-4.91215223783592,5.36028554624969,15.6327233303353,-1.66153599831105,4.15859686901768,9.97872973634641,-1.82046385526442,3.60371465985263,9.02789317496968,-1.75998277337504,3.0428177871762,7.84561834772744,-1.87425718095193,3.26171237749457,8.39768193594108,-1.61334209891319,3.97719381926171,9.5677297374366,-4.198108458273,0.964781339993321,6.12767113825964
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-4.2773227349301,-2.49908988048096,-0.72085702603182,-5.35396174679798,-1.82208140462666,1.70979893754466,-2.85844717643494,-1.11805199074503,0.622343194944874,-2.86662948903359,-1.19077858149066,0.485072326052268,-2.93291655260414,-1.28495239862146,0.363011755361221,-3.24779038216551,-1.64070175355187,-0.0336131249382221,-2.76179716427147,-0.928851407479049,0.904094349313374,-2.08655584519176,0.0841107023782456,2.25477724994826
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",-12.6988382517563,-8.48829532836793,-4.27775240497955,-19.9131202004432,-10.8227356420645,-1.73235108368582,-10.1965970591859,-5.87937544049483,-1.56215382180373,-10.2198922761254,-6.67763963546163,-3.13538699479786,-9.86733750921338,-6.18583059758375,-2.50432368595413,-10.4987410592639,-6.65539754515388,-2.81205403104387,-10.5503610466451,-6.30730647850814,-2.06425191037121,-12.2417723592819,-8.59016278073767,-4.93855320219348
"Macqueen's Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",3.19257177145629,5.17660152868015,7.16063128590402,6.26198098160828,9.85171659147218,13.4414522013361,3.95616642004293,5.78896498259925,7.62176354515556,3.71749486967439,5.46475356950396,7.21201226933354,3.7167305147099,5.47188917242251,7.22704783013512,3.60924000775423,5.43075940401815,7.25227880028208,3.43581816470289,5.33371513472919,7.2316121047555,4.54346646823933,6.68234998324087,8.82123349824241
"Lesser Coucal",-3.23610361654031,0.446961236703377,4.13002608994706,-0.0935583903896795,7.59504467784913,15.2836477460879,-1.33251836711403,2.18296231256919,5.69844299225241,-1.46085188330579,1.84248227503114,5.14581643336807,-1.11575669770521,2.12303743356588,5.36183156483698,-1.33720615018952,2.03288042792959,5.4029670060487,-2.35596209415201,1.05308855670857,4.46213920756915,-2.11653751942898,1.7945422295084,5.70562197844579
"Sirkeer Malkoha",-7.99006755434414,-6.28564878310457,-4.581230011865,-13.4906192676526,-10.4684611281003,-7.44630298854805,-6.78909248415732,-5.21348884170777,-3.63788519925823,-7.04132456247808,-5.60065782229428,-4.15999108211047,-6.44716625977033,-5.12148035305022,-3.79579444633012,-7.06174900004752,-5.62671749014851,-4.1916859802495,-7.57139028570914,-6.06573863972914,-4.56008699374914,-7.99129928566313,-6.22880731604797,-4.46631534643281
"Blue-faced Malkoha",-1.49600849013571,1.52080753020132,4.53762355053835,-3.29185739036063,2.19859593952856,7.68904926941775,-1.83833206392928,0.737389289234825,3.31311064239893,-1.7825554662447,0.678989535694531,3.14053453763377,-1.52299395091278,0.938601661341375,3.40019727359553,-1.96414594867932,0.583923790728711,3.13199353013675,-2.34036188683509,0.299546876748907,2.93945564033291,-2.36737485211249,0.570229636511834,3.50783412513616
"Green-billed Malkoha",-4.19410901926012,-1.99692641152791,0.200256196204311,-8.01177675503154,-4.43314295201156,-0.854509148991577,-2.03230911958038,0.244050336038267,2.52040979165691,-2.70152706563193,-0.649606267914283,1.40231452980337,-2.90349984527106,-0.919918954028387,1.06366193721428,-3.05158386369508,-1.05064961898923,0.950284625716615,-2.27288288776122,-0.0633358010844643,2.14621128559229,-1.86173259750473,0.815410997525227,3.49255459255518
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",0.456999140552358,2.45950460959561,4.46201007863887,-2.98561503354459,0.27414572825075,3.53390649004609,-1.14974345866964,0.508350384366576,2.16644422740279,-1.04632496067953,0.546570295745605,2.13946555217075,-0.804645687969242,0.792631399688227,2.3899084873457,-1.56484431613027,0.0204116978843898,1.60566771189905,-1.72906101860176,-0.0868333551214815,1.5553943083588,-0.338396956313184,1.79944680500939,3.93729056633197
"Asian Koel",0.834638534821158,2.47016594866675,4.10569336251234,1.3472170419953,4.13490417619713,6.92259131039897,1.3837986559629,2.86676573528263,4.34973281460235,1.3060146861986,2.7457658247179,4.1855169632372,1.22951792143007,2.65075337556786,4.07198882970566,1.06573468814634,2.51513494398068,3.96453519981502,1.18411194799064,2.72729747082623,4.27048299366181,1.65423965384049,3.430606928477,5.20697420311351
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",6.54744339381472,10.7009665269393,14.8544896600638,8.59036796108672,15.336055933673,22.0817439062593,6.47235972547034,10.3726898557016,14.2730199859328,6.24475410556417,9.91827084881487,13.5917875920656,6.29795574093873,10.023089994104,13.7482242472693,6.26735068559204,10.0143820868971,13.7614134882021,6.48371030471514,10.5148914142993,14.5460725238835,6.91253101914512,11.7059845718165,16.4994381244879
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",4.76622977627711,8.81937013187273,12.8725104874683,11.4235851540951,20.2584905806801,29.093396007265,5.15660083259491,9.1572354743623,13.1578701161297,5.39895161987587,9.2886761596863,13.1784006994967,5.57968657743041,9.55939044784179,13.5390943182532,4.85754309055325,8.80524625162977,12.7529494127063,5.31775735218708,9.61274566995421,13.9077339877213,6.15173129950354,10.8908619128578,15.6299925262121
"Fork-tailed Drongo-Cuckoo",1.17859282851373,5.96284037832395,10.7470879281342,2.70770524564602,11.377966122601,20.048226999556,1.49895004609808,5.77965172617095,10.0603534062438,1.01828565222983,4.80676670390866,8.5952477555875,1.42840246967649,5.29906861155121,9.16973475342593,1.42891117085438,5.4767444804111,9.52457778996783,0.561866557131964,4.60328812965764,8.64470970218331,-0.992921967413259,3.38194199565514,7.75680595872353
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",2.70409594087677,4.81668021291741,6.92926448495805,2.76877010342764,6.31766062526875,9.86655114710986,2.81983096606123,4.7267301905528,6.63362941504437,2.24361379276371,3.98107596945948,5.71853814615524,2.3485106427805,4.13354312878951,5.91857561479852,2.3808570819809,4.21415229856255,6.04744751514421,1.72929956043383,3.58654516669044,5.44379077294705,2.3619780058423,4.50731822720718,6.65265844857206
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",3.35974095979112,11.0334951421642,18.7072493245373,-0.42191941659239,12.7730692989246,25.9680580144417,-0.894040595368317,4.73008862417487,10.3542178437181,0.00927033040615211,5.70459916064592,11.3999279908857,0.329168314585045,6.06322023727825,11.7972721599715,1.17804610281274,7.37000308924137,13.56196007567,-3.00144082533273,1.9924095007002,6.98625982673312,-1.2305535091849,5.6793964360215,12.5893463812279
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Needletail",-5.50031966471454,-2.57377324927505,0.352773166164442,-11.1046219105607,-6.20498207413236,-1.30534223770401,-5.81223167161821,-3.4031161062654,-0.994000540912586,-5.78587689240744,-3.62362025446235,-1.46136361651725,-5.69779955472403,-3.44896493483006,-1.20013031493609,-5.03576053189111,-2.713063231931,-0.390365931970898,-6.51312373956032,-4.18311392206797,-1.85310410457563,-7.69399455762537,-5.19758102216709,-2.70116748670881
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",-0.134309619842288,3.49646536885888,7.12724035756004,-6.21634881780426,-0.356670436863818,5.50300794407663,-2.70054906132178,0.244531533241361,3.1896121278045,-2.31873589847145,0.595616483352968,3.50996886517738,-2.24827804430922,0.652889914296812,3.55405787290285,-2.35883230628142,0.564812073332086,3.4884564529456,-2.32929620245176,0.882669349163756,4.09463490077927,-3.68242454354492,-0.384691488133147,2.91304156727863
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",-2.74529860865049,-0.202721641294208,2.33985532606208,-4.01872985069147,0.550693162308919,5.12011617530931,-2.59451148207875,-0.44137106284806,1.71176935638264,-2.39832748717755,-0.288891948632875,1.8205435899118,-2.32717611446631,-0.26342691164385,1.80032229117861,-1.67826790429138,0.465272917826238,2.60881373994385,-2.12882366871246,0.221007326595383,2.57083832190323,-5.12679059130095,-3.17429893688683,-1.2218072824727
