"eBird.English.Name.2023","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9"
"Greater Flamingo",-10.6202730244301,-8.59012883093957,-6.55998463744903,-17.3228184806651,-13.8468919008673,-10.3709653210696,-9.33790565600476,-7.63638581542356,-5.93486597484235,-8.65116765933209,-6.73184225670314,-4.81251685407419,-9.04913835755722,-7.20004769605376,-5.35095703455029,-8.2856569438552,-6.44798165923563,-4.61030637461606,-9.09086127512293,-7.2694556646219,-5.44805005412086,-8.4971828826011,-6.35374943610716,-4.21031598961321,-9.44022908020773,-7.17789171675573,-4.91555435330373
"Lesser Flamingo",-9.67971545341321,-5.3717867178142,-1.06385798221519,-17.3274509245787,-9.99904190972774,-2.67063289487674,-8.99099564932035,-5.62809621780697,-2.26519678629359,-8.27770969427564,-4.19169708299953,-0.105684471723415,-8.47503597083381,-4.84260179431589,-1.21016761779797,-8.26959875342209,-4.63118986181571,-0.992780970209333,-8.58755237327084,-4.83041660389997,-1.0732808345291,-8.81557678747764,-4.81558255099986,-0.815588314522072,-9.03848070726244,-4.39496704942359,0.24854660841527
"Little Grebe",-1.74322082429777,-0.392276455977071,0.958667912343631,-3.83022030927594,-1.65771603516026,0.514788238955422,-2.2410964677308,-1.11231848076917,0.016459506192458,-2.12933284042093,-1.04885135649056,0.0316301274397963,-2.0534961196258,-0.996149208265486,0.0611977030948316,-2.00489479819837,-0.929752575009809,0.145389648178754,-2.04236546381675,-0.938132222165773,0.166101019485203,-2.33645004643771,-1.19012606940984,-0.0438020923819673,-2.73686157219024,-1.54125934964932,-0.345657127108403
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",-7.77634868399893,-4.93261597467186,-2.08888326534479,-12.2979581487951,-6.58252123514858,-0.867084321502102,-6.08649228756367,-2.98723421043765,0.112023866688375,-6.22477607400416,-3.40616775437735,-0.587559434750548,-6.20950019613249,-3.48655807157656,-0.76361594702064,-6.08463209633105,-3.37327160107863,-0.661911105826203,-6.16403570244772,-3.37677547503637,-0.589515247625016,-6.36471632573388,-3.3704967313206,-0.376277136907325,-6.67540260514768,-3.19691920205673,0.281564201034232
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",0.766550667532222,1.67838219174048,2.59021371594874,1.9779885508116,3.64435703664766,5.31072552248373,1.14964451567056,2.00806075423838,2.86647699280621,1.34188171430462,2.17134270797584,3.00080370164705,1.26961822563151,2.07630331109497,2.88298839655843,1.24779470962107,2.07151561786778,2.89523652611449,1.17884832282879,2.00596073216205,2.83307314149532,1.14097477626846,2.03406943470169,2.92716409313491,1.73402986166803,2.67668871021716,3.61934755876628
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",-9.83044313840452,-3.18692621680722,3.45659070479009,-16.0437737224903,-3.59595098713234,8.85187174822559,-8.15167767464706,-1.82685435038962,4.49796897386783,-7.98566524161926,-1.76362489627069,4.45841544907788,-7.78288587790189,-2.0315007481928,3.71988438151629,-7.97748124951119,-2.17663089644666,3.62421945661787,-8.18048188512325,-2.14957074190029,3.88134040132267,-8.26169830906847,-1.60866608135845,5.04436614635157,-8.79626476289827,-1.65048833985599,5.49528808318628
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",-9.99124433588951,-2.82479676808744,4.34165079971463,-21.7014083284339,-10.1204057256587,1.46059687711649,-10.6498303358168,-4.77184788609452,1.10613456362778,-10.3205481995461,-4.73034674649451,0.859854706557116,-10.3688774308434,-4.66750622558192,1.03386497967955,-10.3510989245294,-4.82335359225118,0.704391740027076,-10.2624008087598,-4.16573266505622,1.93093547864732,-11.1611707931018,-4.97121849259633,1.21873380790911,-11.7772495245077,-4.49807475751018,2.78110000948737
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",-7.56225698804444,-2.15597193346803,3.25031312110838,-14.3846882854718,-5.26384665964184,3.85699496618815,-6.51332950150631,-1.50742799922171,3.49847350306289,-6.57775907683328,-1.78484359757415,3.00807188168497,-6.53476524336896,-1.96866033684367,2.59744456968162,-6.48839185755904,-1.87963229071845,2.72912727612215,-6.81077094935943,-2.24823233670932,2.31430627594078,-6.96731869054703,-1.8231204240632,3.32107784242063,-7.43484981625846,-1.62656909690194,4.18171162245458
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",-1.75737747341904,1.64914058810364,5.05565864962632,-4.3158099597027,1.90615306462067,8.12811608894405,-2.01757994937536,0.957229132468431,3.93203821431222,-1.87709379084407,0.983668420879417,3.8444306326029,-1.81355944406594,1.05099961435611,3.91555867277816,-1.82447057228993,1.07178855381797,3.96804767992586,-2.17066340913458,0.732382858564578,3.63542912626374,-2.16487900808219,1.03023559191609,4.22535019191437,-2.1146880556498,1.32596406478896,4.76661618522772
"Eurasian Collared-Dove",-0.0694485688596598,2.79390423368703,5.65725703623372,0.454395063967112,5.64022644925216,10.8260578345372,0.187230943955782,2.63693834495548,5.08664574595518,0.330943498856548,2.71416824562405,5.09739299239155,0.360168901013958,2.75222615841463,5.14428341581531,0.342108542336193,2.76373735413336,5.18536616593052,0.295043319637348,2.77812744891852,5.26121157819969,0.0216626545019389,2.55257517686356,5.08348769922518,0.240880000959879,2.90956500562203,5.57825001028418
"Red Collared-Dove",-1.98464127446329,0.20038964260712,2.38542055967753,-4.61157538362165,-1.03228705870467,2.54700126621232,-1.76106535886774,0.147464693012197,2.05599474489214,-2.13572718811815,-0.396866128446517,1.34199493122512,-1.99189000082697,-0.226616894928563,1.53865621096985,-2.06033914272825,-0.268112228666453,1.52411468539535,-1.96181789711297,-0.120190913980761,1.72143606915144,-2.06853850997435,-0.161883549116494,1.74477141174137,-2.6582055506932,-0.6573914687507,1.3434226131918
"Spotted Dove",1.03307224382875,2.69115181241784,4.34923138100693,1.73464100388457,4.60543928297774,7.4762375620709,1.30986367598359,2.79137838578732,4.27289309559104,1.2143861904366,2.62782627563562,4.04126636083463,1.27446216391177,2.68432980583042,4.09419744774907,1.2275693421561,2.65237905712196,4.07718877208783,1.08142525325517,2.51505843943992,3.94869162562467,1.34270164113017,2.8500563611263,4.35741108112242,1.27030833919677,2.96187926532249,4.65345019144821
"Laughing Dove",-1.62246460268056,0.718493214951274,3.05945103258311,-2.20110252472753,2.18765435561973,6.57641123596699,-0.850884287853146,1.36213345052276,3.57515118889866,-0.784389852876737,1.36658505115598,3.51755995518871,-0.78874433003149,1.34589910724307,3.48054254451763,-0.91393856381608,1.22134529518786,3.35662915419179,-0.772960813686516,1.42153506464216,3.61603094297083,-0.90195415990047,1.49212866263971,3.88621148517988,-0.533887107545166,1.97557112135999,4.48502935026515
"Barred Cuckoo-Dove",-9.33874924865331,-1.06796111688865,7.20282701487601,-15.3947558562091,-2.41419197716995,10.5663719018692,-8.03532837447238,-1.07957853305458,5.87617130836323,-7.80976277638627,-1.24325109651977,5.32326058334673,-7.74410734371141,-1.33297967884318,5.07814798602504,-7.23856997359726,-0.833995512611373,5.57057894837451,-7.70714098968181,-1.0435137643222,5.6201134610374,-8.28324352433006,-1.38586394348924,5.51151563735158,-9.55077445716324,-2.63077898323046,4.28921649070232
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-3.67546336980059,-0.428937845206614,2.81758767938736,-9.16804961385972,-3.72471012022923,1.71862937340127,-4.19958134703336,-1.40956117870209,1.38045898962918,-4.11702211580053,-1.4451949762919,1.22663216321674,-4.01978254147566,-1.43472152746181,1.15033948655205,-4.11066680945876,-1.47655167036235,1.15756346873406,-4.32531779997673,-1.65035253004053,1.02461273989568,-4.11637657470546,-1.22877821485496,1.65882014499555,-5.02778743391317,-1.88435008108127,1.25908727175063
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",-10.7801780606884,-3.72273834931693,3.3347013620545,-17.2871253119935,-2.49179386540558,12.3035375811824,-8.64386656174769,-1.88725147216563,4.86936361741643,-8.52643587832578,-1.48942163578111,5.54759260676355,-8.68272736397522,-1.76536654792076,5.15199426813369,-8.52672374027169,-1.87127451880129,4.7841747026691,-8.67391135535078,-1.70341166034842,5.26708803465395,-8.72709225669445,-1.15314558969563,6.42080107730319,-9.25794551453221,-0.079135598028579,9.09967431847505
"Gray-fronted Green-Pigeon",-4.49271868744087,3.5596366198405,11.6119919271219,-7.40047713880939,8.38432572825239,24.1691285953142,-3.84295580912153,3.61523123028936,11.0734182697003,-3.53632543493824,3.32956171560246,10.1954488661432,-3.47104938219344,3.59378596998779,10.658621322169,-3.48291593955522,3.67674489639625,10.8364057323477,-3.89863709656495,3.21778606683508,10.3342092302351,-4.45577241244737,3.16365579281789,10.7830839980831,-4.23388555563579,4.46446751265189,13.1628205809396
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",-10.3039866912472,-1.45384281339795,7.39630106445133,-16.5425130631702,1.74920338321578,20.0409198296017,-8.00659572383927,3.3938050803311,14.7942058845015,-8.12530339615345,0.939084919058752,10.003473234271,-7.60338029009642,0.677543655713405,8.95846760152323,-7.65312421818048,0.967972498698907,9.58906921557829,-8.00897564972669,0.847647483675089,9.70427061707687,-8.70542012833054,0.100871579339661,8.90716328700986,-9.64042419465098,0.765500096076308,11.1714243868036
"Yellow-footed Green-Pigeon",1.0891015513233,3.43988653929602,5.79067152726874,2.43538203591435,6.63492242475469,10.834462813595,1.01021254740459,3.06426341942405,5.1183142914435,1.12094697201981,3.12567244895907,5.13039792589833,1.29035633416229,3.30076980483609,5.31118327550989,1.20203215846381,3.22042529494815,5.23881843143249,1.21698906352628,3.2743562162307,5.33172336893512,0.948457212928908,3.04538606948614,5.14231492604337,1.40574839514042,3.81150535310296,6.21726231106551
"Pin-tailed Green-Pigeon",-7.77699823533986,-0.200941852347571,7.37511453064472,-16.7890883275207,-2.79273185191277,11.2036246236951,-8.34062284021316,-2.3122581281433,3.71610658392655,-7.93128743645536,-1.86239234118526,4.20650275408484,-7.78126202563862,-1.77105031230083,4.23916140103696,-8.0174171638942,-1.97868076162438,4.06005564064545,-7.90340377578326,-1.52390766558133,4.8555884446206,-8.62594079660358,-2.14273681499595,4.34046716661168,-9.29451698103728,-2.06766915645198,5.15917866813333
"Wedge-tailed Green-Pigeon",-5.84123564179514,1.13547354719386,8.11218273618286,-10.2102013613521,1.24890157354324,12.7080045084386,-5.59021138290737,0.134665136485442,5.85954165587825,-5.0874024696239,0.703943041021976,6.49528855166785,-5.04343841509669,0.539030406445682,6.12149922798806,-4.96675802433475,0.70222354966589,6.37120512366653,-5.76970345775157,-0.229720241506288,5.31026297473899,-5.38920524679794,0.995834860106475,7.38087496701089,-5.72214263632248,0.783530424705804,7.28920348573409
"Green Imperial-Pigeon",-1.2052777470627,6.48045909238753,14.1661959318378,-2.6701668959393,11.7993045302781,26.2687759564954,-0.859836945634555,6.17858904173985,13.2170150291143,-0.77893431883825,5.75186753189696,12.2826693826322,-0.608017269865572,5.9586854212438,12.5253881123532,-0.670688516915136,6.06266524334255,12.7960190036002,-1.33430140089729,5.50982329213754,12.3539479851724,-1.53766913169402,5.3889333931033,12.3155359179006,-0.88045589238012,7.14139152439442,15.163238941169
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-6.58847751232621,2.52521077765828,11.6388990676428,-10.6119788735196,7.18934734656827,24.9906735666562,-4.31631760432355,4.57192586639273,13.460169337109,-4.54193785354832,3.86353297927509,12.2690038120985,-4.61439653047909,3.68792318686159,11.9902429042023,-4.4192088027214,3.84533632768977,12.109881458101,-4.49111987114401,4.28151538430296,13.0541506397499,-5.27974892879997,3.23668016287887,11.7531092545577,-5.55242915286572,3.3713445133242,12.2951181795141
"Mountain Imperial-Pigeon",-7.82001737867062,-0.351573116495902,7.11687114567881,-13.3059388990794,2.50235160708854,18.3106421132565,-6.10526625770049,2.72216859977702,11.5496034572545,-5.91334090432178,2.31785856625722,10.5490580368362,-5.69064601670762,1.46548685864288,8.62161973399339,-5.86665904280369,1.55480705680748,8.97627315641866,-6.07646187324137,1.53883351118059,9.15412889560256,-6.93126523966888,0.304358382476104,7.53998200462109,-6.62481318141417,3.73589120296826,14.0965955873507
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-6.39125451750328,-3.3731667387764,-0.355078960049528,-9.69867986498477,-4.02762749379161,1.64342487740154,-5.03518327152626,-2.189555500807,0.656072269912257,-5.03634303778061,-2.23483691013446,0.566669217511683,-5.00516964101251,-2.28015328245083,0.444863076110843,-5.10917435918087,-2.4471487547013,0.214876849778277,-5.01198310986791,-2.21965283028983,0.57267744928824,-4.91132271957573,-1.88358665174022,1.14414941609528,-5.14709858226283,-1.66528293940807,1.81653270344668
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",-14.9645631345533,-8.68030299231298,-2.39604285007263,-25.3989512856004,-10.9492310700084,3.50048914558348,-12.6325450690292,-5.69047961944522,1.25158583013879,-12.4821347241162,-6.51390418404386,-0.54567364397152,-12.1508954363652,-6.36092402285893,-0.57095260935266,-12.3346275522542,-6.57191445270282,-0.809201353151462,-12.6290112103251,-6.6628509643164,-0.696690718307686,-13.1078019874789,-6.76952613588209,-0.431250284285282,-14.3664198593345,-5.76672181506843,2.83297622919764
"Macqueen's Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",-1.36766495648166,1.44026938460172,4.24820372568509,-2.7931107515963,3.568110157539,9.9293310666743,-2.2892900204104,0.446410998142622,3.18211201669564,-1.95935649727104,0.740300562846397,3.43995762296383,-1.7419691450399,0.831696799361339,3.40536274376258,-1.86370940692031,0.7739685127087,3.41164643233771,-2.43265446488114,0.175380310111603,2.78341508510434,-1.44402686276799,1.50918139636751,4.46238965550301,-2.85453398983832,0.267446438029125,3.38942686589657
"Greater Coucal",2.65667078083131,3.77999861002462,4.90332643921792,5.42346491924824,7.48723502372622,9.55100512820419,3.38162862391739,4.46307480998938,5.54452099606137,3.19945339477859,4.22822187019982,5.25699034562106,3.31321206033609,4.33293562404073,5.35265918774537,3.16988356824726,4.19548420659477,5.22108484494228,3.02374178627574,4.06687105344241,5.11000032060908,3.44409362748811,4.53291530020034,5.62173697291257,3.96168634372953,5.23924480256266,6.51680326139578
"Lesser Coucal",-5.64289876681502,0.133522533782398,5.90994383437982,-9.17272407488062,2.23236999418045,13.6374640632415,-4.77374526371384,0.804311035291795,6.38236733429743,-4.63908646483983,0.426551645023196,5.49218975488622,-4.4892704543444,0.492313305065691,5.47389706447578,-4.49062402071029,0.637364731447039,5.76535348360437,-5.20083448199893,-0.171703972404029,4.85742653719088,-5.27918820467663,0.135844013743111,5.55087623216285,-5.07817688113471,1.36339662148168,7.80497012409807
"Sirkeer Malkoha",-7.69101348507837,-5.21553760819343,-2.74006173130849,-13.233787671729,-8.89720451315511,-4.56062135458126,-6.69923475471057,-4.42542412064084,-2.15161348657111,-6.9473030490529,-4.88732628721393,-2.82734952537495,-6.62789476779145,-4.70064838116676,-2.77340199454206,-6.84450453489067,-4.78410108386047,-2.72369763283027,-6.91633139752176,-4.81902422463814,-2.72171705175452,-7.21016852906045,-5.00979690631723,-2.809425283574,-8.0541632180601,-5.70852426135897,-3.36288530465784
"Blue-faced Malkoha",-2.18474581386785,0.908037008356067,4.00081983057999,-4.4583154948041,1.36538104324815,7.1890775813004,-2.52403590073719,0.268161253062201,3.06035840686159,-2.37953036071079,0.229834183268057,2.83919872724691,-2.21477864545005,0.344546391780579,2.90387142901121,-2.34570755192743,0.268075246315212,2.88185804455785,-2.56181200065322,0.120083296113974,2.80197859288117,-2.74529559333218,0.081382181035783,2.90805995540375,-2.6967626367222,0.543722051340325,3.78420673940285
"Green-billed Malkoha",-6.4222296513244,-2.73519582506654,0.951838001191327,-11.8831462805646,-6.10658877137934,-0.330031262194031,-4.96545714568824,-1.33969696579447,2.28606321409929,-5.2320768506744,-1.95108719305274,1.32990246456891,-5.26219801760764,-2.05883122706181,1.14453556348401,-5.27015094370905,-2.10488805262683,1.06037483845539,-5.14621748962212,-1.88546227075177,1.37529294811858,-5.29663915206625,-1.79591465413358,1.70480984379909,-5.29666237795472,-1.0904975863449,3.11566720526491
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-0.48658785742708,1.32266187146633,3.13191160035973,-4.20244417220619,-0.954700223435971,2.29304372533425,-1.75706777761917,-0.143620630180264,1.46982651725864,-1.64740170718195,-0.08333678057519,1.48072814603157,-1.5009915644902,0.0451959223818017,1.5913834092538,-1.81178200009141,-0.270371173269892,1.27103965355163,-2.03639684009263,-0.468257711423453,1.09988141724572,-1.34662735232083,0.371135384457755,2.08889812123634,-1.24237889928567,0.692085598240933,2.62655009576753
"Asian Koel",1.07770057817877,2.01735500699203,2.95700943580528,2.04389953460344,3.66569923443254,5.28749893426165,1.66383850481567,2.52275836554923,3.38167822628278,1.59585172826485,2.42508596835907,3.25432020845329,1.51624526725043,2.3326269590767,3.14900865090298,1.42953683255769,2.24486351605677,3.06019019955586,1.4853867980127,2.3244329400033,3.16347908199389,1.71358520496805,2.60830151481956,3.50301782467106,1.62521145892257,2.58364863904432,3.54208581916607
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",3.62072271959205,9.90174847933397,16.1827742390759,1.96031095439806,13.0755634453872,24.1908159363764,2.17449620524664,8.29230345521442,14.4101107051822,2.47429549836742,8.18905797118125,13.9038204439951,2.77251788025172,8.75983122931633,14.7471445783809,2.5841695474522,8.40987353153149,14.2355775156108,2.83614897442722,8.84282389781545,14.8494988212037,2.21347579520704,8.48322710575411,14.7529784163012,1.88447443906612,8.88565036169387,15.8868262843216
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",5.63449087536353,9.28051509838818,12.9265393214128,12.2944205116986,20.4866370730169,28.6788536343351,5.62201853611597,9.29734076736649,12.972662998617,5.77956637699069,9.30016949463186,12.820772612273,6.06812355691869,9.65295475895533,13.237785960992,5.8714181799962,9.4721237111954,13.0728292423946,6.09196002886846,9.78441648920627,13.4768729495441,6.69338571643352,10.685198519573,14.6770113227125,4.63340461626498,8.43194089432361,12.2304771723822
"Fork-tailed Drongo-Cuckoo",-1.9384588550394,8.38820307285617,18.7148650007517,-3.34947113974269,16.9637793244357,37.2770297886141,-1.37623980827042,8.33552615926388,18.0472921267982,-1.7161961407998,6.62388107879784,14.9639582983955,-1.27567415163755,7.2098065416062,15.69528723485,-1.30220377941093,7.54956986486026,16.4013435091315,-1.69825857107542,7.25524475302786,16.2087480771311,-2.45372948717003,6.98687855976655,16.4274866067031,-3.02032238749674,5.88952448127565,14.799371350048
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",3.1954973501374,5.02176015447176,6.84802295880612,4.39540827983036,7.54950547618344,10.7036026725365,3.44791616649505,5.19508516632765,6.94225416616024,2.75729063571789,4.33159864473915,5.90590665376042,2.92566126398184,4.51665185229374,6.10764244060565,2.98480662936694,4.59369861702574,6.20259060468453,2.71082142081902,4.36350402458169,6.01618662834435,3.18986424903857,4.93430324057306,6.67874223210754,2.0733706382276,3.82531928221803,5.57726792620846
