"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Red Junglefowl",0.417099620339923,1.99445486139964,3.57181010245936,-0.601991655049711,1.17173353786314,2.94545873077598,-0.523957125374918,1.17958735529515,2.88313183596523,-0.474147524375486,1.07114702600657,2.61644157638863,-0.376206222936187,1.18169972505434,2.73960567304486,-0.26886626642924,1.25892268094235,2.78671162831395,-0.25742254100721,1.12912181050807,2.51566616202334,-0.434648239499724,1.23298191470839,2.9006120689165,-0.613496306564833,0.960285576048376,2.53406745866159,-0.432402539355151,1.3472324432851,3.12686742592534,-0.364085810849198,1.49609691863008,3.35627964810936
"Gray Junglefowl",-0.172136907680044,0.585983422721032,1.34410375312211,-0.416380866535549,0.204572717460428,0.825526301456404,0.0261507984860882,0.616955357169115,1.20775991585214,-0.279494479031737,0.409968016651306,1.09943051233435,-0.246692484217229,0.441224332875293,1.12914114996781,-0.209893456216161,0.439371152353199,1.08863576092256,-0.232267777531609,0.451918642960455,1.13610506345252,-0.280031282790833,0.413877027417854,1.10778533762654,-0.337402688294311,0.357201747548529,1.05180618339137,-0.400892386940003,0.318008678900782,1.03690974474157,-0.0958055784827671,0.646136368396359,1.38807831527549
"Gray Francolin",-0.109029762292284,0.670375199265051,1.44978016082239,0.0584355313713755,0.945512217254401,1.83258890313743,0.296614004277324,1.17170406104529,2.04679411781325,0.409287387041798,1.20245271809845,1.9956180491551,0.386891601644042,1.15407695707528,1.92126231250653,0.321320025412155,1.10138881708586,1.88145760875956,0.248728521265097,1.10353724207197,1.95834596287884,0.249502075944284,1.11615731685827,1.98281255777225,0.452000417878116,1.26235600093122,2.07271158398432,0.277793932212159,1.19232810511819,2.10686227802421,0.109404886350807,1.0917413336986,2.07407778104639
"Swamp Francolin",-1.82016625854576,2.7309775110773,7.28212128070036,-2.73506717562913,1.65175178384411,6.03857074331735,-2.93234182131394,0.934066939469758,4.80047570025346,-2.59301688910263,1.35969474904501,5.31240638719266,-2.0555244657462,1.91119921002691,5.87792288580002,-2.24647697161114,1.80820649419742,5.86288996000598,-2.30786463857483,1.62709238134755,5.56204940126992,-2.56599532481068,1.41164651169584,5.38928834820235,-2.30692937592031,2.02885203452263,6.36463344496556,-2.70510652216485,1.84887950689042,6.40286553594569,-1.91918867253682,2.67863707480822,7.27646282215325
"Chinese Francolin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Francolin",-0.738341095363504,-0.0606203250945964,0.617100445174312,-1.11799226085115,-0.367584721765382,0.382822817320385,-1.12757994930546,-0.507682466621115,0.112215016063231,-1.06620335299925,-0.361756289493006,0.342690774013243,-1.0513965676634,-0.357721940336003,0.335952686991391,-0.990896915902479,-0.348123164824609,0.294650586253261,-1.05265699787036,-0.356797836382375,0.339061325105612,-0.89471035800407,-0.260132664348396,0.374445029307278,-0.978913600614779,-0.270936982133909,0.437039636346961,-1.21367338138058,-0.506990729053242,0.1996919232741,-1.21618721984697,-0.419150446251016,0.37788632734494
"Painted Francolin",-7.69847206302632,-4.18425408819212,-0.67003611335792,-5.0263127184482,0.268728068276167,5.56376885500054,-4.0258166536679,0.48594310647351,4.99770286661492,-6.07641358629792,-0.825048942208112,4.4263157018817,-5.63461914607022,-0.615100211866436,4.40441872233735,-5.92704418531386,-0.791552413402847,4.34393935850816,-5.54199993256628,-0.579678614249586,4.38264270406711,-6.17881672196603,-0.952455042767071,4.27390663643189,-5.83251541631753,-0.482144215751025,4.86822698481548,-6.92691983361687,-1.41806541732383,4.0907889989692,-5.89471306212128,-0.0404088092214709,5.81389544367834
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",-2.73755148100026,-1.58714601804695,-0.436740555093646,-2.48074886273655,-1.03494141976885,0.410866023198841,-1.94397434900292,-0.579500922917071,0.784972503168782,-2.01444722167429,-0.66703496087938,0.680377299915532,-2.0038517656859,-0.714350223691365,0.575151318303169,-2.07414515283198,-0.788162847554178,0.497819457723618,-2.19409193505242,-0.823199064691446,0.547693805669524,-2.12528687043878,-0.727354365312215,0.670578139814348,-1.96903721562875,-0.591325565550099,0.786386084528557,-2.29744238345154,-0.786056092364703,0.725330198722136,-2.04898419945703,-0.50097493788694,1.04703432368315
"Chukar",-11.7782913368075,-2.72798690735159,6.32231752210433,-9.90496408805969,-1.08421146359468,7.73654116087033,-7.09701487710132,0.50897524415809,8.1149653654175,-9.4329802167096,-2.25000007791464,4.93298006088032,-9.32074051237233,-1.22321008267032,6.87432034703169,-7.08721947582038,-1.09090176280527,4.90541595020983,-8.8789030800253,-0.868733609530791,7.14143586096372,-9.47702312097661,-1.20239572322396,7.07223167452868,-9.39974313596306,-0.903131279822427,7.59348057631821,-10.6615259727417,-1.9412657661081,6.77899444052554,-8.13549070054808,0.835046314492949,9.80558332953398
"Jungle Bush-Quail",-1.75885443472421,-0.267839502556843,1.22317542961052,-2.13062686060882,-0.751365301774047,0.62789625706073,-1.70536520014903,-0.360384939013923,0.984595322121179,-1.91414114086076,-0.643643430883395,0.626854279093968,-1.73201156763545,-0.612127587465141,0.507756392705164,-1.6701576723759,-0.508364477899894,0.653428716576112,-1.85319456012763,-0.54922358684218,0.754747386443268,-1.90829389029839,-0.655717366016132,0.596859158266131,-1.89080295324309,-0.499574136159271,0.891654680924553,-1.91827403888824,-0.471493881641964,0.975286275604311,-1.59128792155373,-0.143502806133383,1.30428230928696
"Rock Bush-Quail",-1.72720066218208,1.08868077216123,3.90456220650455,-1.62607438317925,0.475271858981395,2.57661810114204,-0.774112877901252,1.75616830521849,4.28644948833822,-0.904804374922464,1.59967500982095,4.10415439456436,-0.896993306922469,1.55934015938456,4.01567362569158,-0.96932539593001,1.48011585155065,3.92955709903131,-1.05837767866419,1.42721319079491,3.912804060254,-1.15967273251735,1.2358634685582,3.63139966963374,-1.20994292346812,1.40452162246162,4.01898616839136,-1.30958282370666,1.41522579382945,4.14003441136556,0.91368544557022,2.95690544944946,5.00012545332869
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",-1.53000457466504,1.38007462110922,4.29015381688349,-1.27352945267621,1.3040992212786,3.8817278952334,-0.882323674997201,1.85184922109919,4.58602211719558,-0.437676543633785,2.21280964453598,4.86329583270575,-0.0268354352293231,2.25564629813027,4.53812803148987,-0.372779589709162,2.0600996329998,4.49297885570877,-0.551486808808715,1.9120021819277,4.37549117266411,-0.727359997356503,1.95168461026056,4.63072921787762,-0.481673828361488,2.25736754145586,4.99640891127321,-0.193426466972376,2.56208556715164,5.31759760127565,0.069721620949393,2.89861016280257,5.72749870465574
"Hill Pigeon",-5.06651490718465,-3.20547343014407,-1.3444319531035,-5.042735447569,-3.27237498585576,-1.50201452414252,-4.07618493651247,-2.41062171301575,-0.745058489519021,-4.34388752046656,-2.59931585666669,-0.85474419286682,-4.51148773935596,-2.7080954531743,-0.904703166992638,-4.59404854100546,-2.76889642191635,-0.943744302827229,-4.63278221425648,-2.80643283807421,-0.980083461891945,-4.57757569121835,-2.69638755768179,-0.815199424145235,-4.47852613949901,-2.58414888585834,-0.689771632217667,-4.70148260368715,-2.68357876333975,-0.665674922992354,-4.96313528490959,-2.82225241507549,-0.681369545241395
"Snow Pigeon",-3.12500747741361,-2.14168894382369,-1.15837041023377,-2.17152171359257,-1.17223805637573,-0.172954399158894,-2.60610731414611,-1.46588134239115,-0.325655370636195,-2.42277200435877,-1.41392963621354,-0.405087268068316,-2.64544603158911,-1.62619795488597,-0.606949878182825,-2.6689796235323,-1.56063817395587,-0.452296724379428,-2.62501958513915,-1.53086071426948,-0.436701843399796,-2.64028803405547,-1.51553954233445,-0.390791050613424,-2.65386107631897,-1.49760409095543,-0.341347105591881,-2.84787054105612,-1.64537773348828,-0.442884925920438,-2.95298875124033,-1.68207524196991,-0.411161732699492
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",-4.50331857329251,-1.21989710130948,2.06352437067355,-4.32004247882374,-1.19803366594182,1.92397514694011,-3.57815812076085,-0.593728068006027,2.39070198474879,-3.93922508701908,-1.00134252521685,1.93654003658537,-3.58013882690377,-0.73580473744672,2.10852935201033,-3.49194587846135,-0.834462845672183,1.82302018711698,-3.77599726122545,-0.819430620694624,2.1371360198362,-3.95449293771502,-0.983054127680831,1.98838468235336,-3.33614924039094,-0.418849828960382,2.49844958247018,-2.37016107173802,0.230261291374017,2.83068365448606,-4.96500688058183,-1.89406999132283,1.17686689793618
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",-3.69819399727828,-1.04528491943357,1.60762415841113,-3.33355267837003,-0.766063383358901,1.80142591165223,-2.64680562212523,-0.269988052397449,2.10682951733033,-1.51116957119324,-0.032960503120343,1.44524856495256,-2.91809100884297,-0.696933449964204,1.52422410891457,-2.83987005584901,-0.571385111292407,1.6970998332642,-2.93789452075613,-0.551396927138101,1.83510066647993,-2.85035732675739,-0.4575469469892,1.93526343277899,-2.90892512707802,-0.436704160988432,2.03551680510115,-3.42650942849063,-0.894186662804063,1.6381361028825,-3.49844065247672,-0.765817589568609,1.9668054733395
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",-1131974.58990957,-2.36831963201662,1131969.85327031,-979946.359086157,-2.32947478333334,979941.700136591,-1053539.32966707,-2.25658888419832,1053534.8164893,-1037142.88630471,-2.70165259404483,1037137.48299952,-939995.73874231,-2.97670257407766,939989.785337162,-995995.554411638,-2.72782712812469,995990.098757381,-1040558.18058511,-2.65286965128965,1040552.87484581,-1061159.2693027,-2.63769780824508,1061153.99390709,-1068365.3223367,-2.38455619846368,1068360.5532243,-1139531.59319241,-2.76094716183153,1139526.07129809,-957661.845402165,-4.4391661950622,957652.967069775
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",-0.773405384119309,0.786959028983004,2.34732344208532,-0.811870334592367,0.671111156876951,2.15409264834627,-0.860687322135088,0.517156423430145,1.89500016899538,-0.76611851215146,0.557087325752059,1.88029316365558,-0.698250084716974,0.631733900574197,1.96171788586537,-0.663579263876346,0.674527511543626,2.0126342869636,-0.283526546715065,0.515454755865298,1.31443605844566,-0.759143827454992,0.612495425526884,1.98413467850876,-0.789646832889106,0.633820824920946,2.057288482731,-0.65241555440116,0.81428063915104,2.28097683270324,-0.258220670632259,1.15941415497917,2.57704898059059
"Eurasian Collared-Dove",1.37908749747718,2.32120567189004,3.26332384630289,1.25919993651639,2.16263089653956,3.06606185656273,1.27109784709057,2.1237061222931,2.97631439749563,1.32503206470794,2.16336564746022,3.0016992302125,1.39296418908031,2.14740002931321,2.90183586954611,1.44583949614625,2.20035060707602,2.9548617180058,1.44326084432887,2.13176282186775,2.82026479940662,1.31603553206321,2.12774985522201,2.93946417838081,1.59489647214383,2.37182294321264,3.14874941428144,1.41671455155048,2.30522481868852,3.19373508582656,1.21864991285719,2.17857967140468,3.13850942995217
"Red Collared-Dove",-0.476216914696401,0.397551904161554,1.27132072301951,-0.469776341136605,0.357114114109936,1.18400456935648,-0.259993264976075,0.48708052985847,1.23415432469301,-0.396510482123903,0.241965064272375,0.880440610668653,-0.363092184697111,0.321990093192964,1.00707237108304,-0.236608143855716,0.369099984919731,0.974808113695178,-0.402369953498236,0.350728668943352,1.10382729138494,-0.410189693564007,0.365271520653299,1.14073273487061,-0.395695062009073,0.398155679804605,1.19200642161828,-0.52511434996104,0.293830413973513,1.11277517790807,-0.338789461256782,0.515058858191685,1.36890717764015
"Spotted Dove",-0.0759982978933574,0.71482842483738,1.50565514756812,-0.370274588328496,0.38771717956969,1.14570894746788,-0.206087274998474,0.550264083811085,1.30661544262064,-0.249220465057995,0.441601036873427,1.13242253880485,-0.195046116540344,0.529551755769155,1.25414962807865,-0.206044347123203,0.518925490690409,1.24389532850402,-0.110830312175028,0.450647105682657,1.01212452354034,-0.140346768183178,0.574368693237266,1.28908415465771,0.0415783578130199,0.690696681583048,1.33981500535308,-0.278953873280534,0.512587903175344,1.30412967963122,-0.464488368637209,0.332767720932314,1.13002381050184
"Laughing Dove",-2.51682272992979,-0.866447058155885,0.783928613618021,-2.15129694533889,-0.332649283699002,1.48599837794088,-1.88215577394259,-0.0838806451141096,1.71439448371437,-1.72966249929068,0.000611748756467539,1.73088599680362,-1.41392730723431,0.051707241026678,1.51734178928767,-1.48223980225214,-0.0777892540417185,1.3266612941687,-1.81919781327465,-0.106840945397651,1.60551592247935,-1.83858952143449,-0.0872151255700896,1.66415927029431,-1.5045557414905,0.187094080728472,1.87874390294745,-1.77291787602303,0.079383192838861,1.93168426170075,-1.62986295903082,0.285905328009578,2.20167361504998
"Barred Cuckoo-Dove",-3.36159663460356,-0.477739577011439,2.40611748058068,-3.76806422338741,-0.939511069009304,1.8890420853688,-4.36456058134535,-1.58609161234416,1.19237735665703,-4.22833895635509,-1.5098082472267,1.20872246190168,-4.03133550592757,-1.32300484693277,1.38532581206204,-3.44008130435272,-1.3459704983338,0.748140307685108,-3.93696518563638,-1.26118995376245,1.41458527811148,-4.20022838823314,-1.42637800206432,1.3474723841045,-4.4013392831053,-1.59087894835027,1.21958138640475,-4.78566695029654,-2.18785405282455,0.409958844647446,-4.142300196434,-1.02599033615483,2.09031952412433
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-1.65949869530694,-0.588261542602838,0.482975610101262,-1.82780770846875,-0.774379348642978,0.279049011182795,-1.87413548957012,-0.866133817185791,0.141867855198541,-1.83644422130426,-0.862308344541473,0.111827532221312,-1.66230665994467,-0.90202742522094,-0.14174819049721,-1.65333644263859,-0.814670667768246,0.0239951071020974,-1.78001651140726,-0.80663543412469,0.166745643157875,-1.75933195575151,-0.777732259728359,0.203867436294795,-1.90325724856315,-1.05112027308852,-0.198983297613884,-1.78269458348724,-0.733541012179406,0.315612559128425,-1.8173657917829,-0.707289182075184,0.402787427632535
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",-6.112963841749,-3.65250900683392,-1.19205417191885,-5.36290240987662,-2.71005481116933,-0.0572072124620297,-4.31964082855032,-2.15081634643055,0.0180081356892323,-5.34465150679562,-2.99458397251792,-0.644516438240213,-4.9196489028925,-2.62466285631084,-0.329676809729179,-5.20310778185347,-2.76262533375671,-0.322142885659951,-5.24545775771879,-2.80126600605682,-0.357074254394857,-5.21628856091544,-2.71470144879132,-0.213114336667199,-4.39546784348648,-2.18211501286693,0.0312378177526107,-5.71147769434138,-3.10741898942649,-0.503360284511607,-5.51121579806144,-2.67582213227672,0.159571533507996
"Gray-fronted Green-Pigeon",-0.866681407295367,0.146588428776371,1.15985826484811,-0.819452572046784,0.140212514426745,1.09987760090027,-0.911672753050069,-0.0647376312965756,0.782197490456918,-0.84840610796136,0.0263470803974256,0.901100268756212,-0.798970209259665,0.0905965638883506,0.980163337036366,-0.794040790195696,0.0897268094014309,0.973494408998558,-0.796224133472716,0.0511598097375705,0.898543752947857,-0.834401080070899,-0.0276323465530124,0.779136386964875,-0.922134129067291,-0.0489864879313673,0.824161153204557,-0.843262435079251,0.124133980803179,1.09153039668561,-0.133126589020683,0.601134767153806,1.3353961233283
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",-3.63384586629393,1.75395470573361,7.14175527776115,-2.77518635191625,2.54215800062226,7.85950235316076,0.76705293170015,4.15778095994331,7.54850898818647,-2.59485941038987,2.17560172985032,6.9460628700905,-2.32676534162244,2.41814002138498,7.1630453843924,-2.18389677171854,2.60341591783229,7.39072860738313,-2.35543193128696,2.45064393554123,7.25671980236942,-2.5176125595234,2.48658448445947,7.49078152844234,-2.46284140309232,2.70037819582706,7.86359779474644,-3.42383486005749,1.730653350385,6.88514156082749,-1.77824440999987,3.67347451946891,9.1251934489377
"Yellow-footed Green-Pigeon",-0.50232449494437,3.22867346739313,6.95967142973062,-0.435245495321179,3.10071554224206,6.63667657980531,-0.68030052119258,2.01059968452072,4.70149989023401,-0.539961993395065,2.60821881091458,5.75639961522423,-0.281974581531856,2.97020878619126,6.22239215391437,-0.0314770803945846,2.91608964600898,5.86365637241255,-0.189772572791286,2.69246631575771,5.57470520430672,-0.542801284926462,2.63737045508756,5.81754219510158,-0.204413208614882,3.16445220044746,6.5333176095098,-0.295231951695924,3.22086362745346,6.73695920660285,0.283654371652031,3.8272501732519,7.37084597485177
"Pin-tailed Green-Pigeon",-3.95989216621888,-0.886477648415139,2.1869368693886,-2.64870374876383,-0.326893130501439,1.99491748776095,-4.38508056614507,-1.57395745281644,1.23716566051219,-4.23381426022563,-1.63380440784447,0.966205444536701,-4.11091509953469,-1.45882024126812,1.19327461699845,-4.04838641027209,-1.34993496157738,1.34851648711734,-3.81571837765209,-1.21626254157139,1.38319329450931,-4.1971224948803,-1.40341281518721,1.39029686450588,-4.25703334544802,-1.38086482581182,1.49530369382439,-4.80222884471095,-2.34875846349296,0.104711917725023,-4.31674459663436,-1.16064258534171,1.99545942595094
"Wedge-tailed Green-Pigeon",-3.03958800468319,1.86180627856211,6.7632005618074,-4.5962270340671,0.52281439178237,5.64185581763184,-4.89074025540462,0.0404531670294622,4.97164658946355,-4.40398925097327,0.387841211360442,5.17967167369415,-4.27252735378932,-0.0577211658387924,4.15708502211174,-3.6104541900747,0.243150195103209,4.09675458028111,-4.54402984242594,0.109457159046263,4.76294416051847,-4.32420656122642,0.453196696066117,5.23059995335865,-4.91165469637778,0.0301037407770453,4.97186217793187,-5.65322769322918,-1.25758371713983,3.13806025894952,-4.84222347354137,0.607837116580807,6.05789770670298
"Green Imperial-Pigeon",-0.169690621635707,2.47840785670317,5.12650633504204,1.20656556771407,3.56583607482115,5.92510658192823,0.49157678642411,2.97061874403533,5.44966070164656,0.496353399888844,2.63582116962289,4.77528893935694,0.564636094138176,2.93788753367683,5.31113897321548,0.647247081000274,2.96327713015676,5.27930717931324,0.720107488350087,2.79667731456436,4.87324714077864,0.573249194633594,2.57556802528571,4.57788685593783,0.507608791549596,2.98799495830046,5.46838112505132,0.891009440165194,3.37198456927303,5.85295969838086,0.728342474785878,3.3930053891506,6.05766830351533
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-0.501592091257118,0.302941061972834,1.10747421520279,-0.387519795666745,0.387022703484145,1.16156520263503,-0.210814131847845,0.508367266151695,1.22754866415124,-0.18335861794865,0.495362825292972,1.17408426853459,-0.280778600523014,0.38333166964146,1.04744193980593,-0.271078423320975,0.422129009587079,1.11533644249513,-0.238779343837705,0.450723626096947,1.1402265960316,-0.289458852981229,0.297255892231768,0.883970637444766,-0.391003918145226,0.321395415035389,1.033794748216,-0.36067249980584,0.417910827879966,1.19649415556577,-0.0827868831811782,0.66580758348108,1.41440205014334
"Mountain Imperial-Pigeon",-9.12769658151582,-4.67024915765557,-0.212801733795334,-8.11206919722318,-3.39247720414357,1.32711478893604,-6.39695772781824,-2.34500063920242,1.7069564494134,-6.33824359127045,-2.55075995667828,1.23672367791389,-7.58098230378333,-3.26259200623777,1.05579829130778,-7.11024272852103,-3.18569758078692,0.738847566947194,-7.5451958226746,-3.15544762602691,1.23430057062078,-7.79440504194018,-3.64233162726701,0.50974178740615,-7.35624555671548,-2.83548251743958,1.68528052183631,-7.95975315726929,-3.17724862490224,1.60525590746481,-8.10810635235584,-3.05238302259316,2.00334030716952
