"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Snow Pigeon",-4.91413496642364,-2.53874339831525,-0.163351830206854,-9.07805791015779,-4.82754767640249,-0.577037442647199,-4.0612430935009,-1.79021563546056,0.480811822579781,-4.12019123201262,-1.98224028667687,0.155710658658872,-3.95909115392796,-1.8989236991498,0.161243755628361,-4.58748493232989,-2.56727602244129,-0.547067112552694,-4.12688820214328,-1.82362649701804,0.479635208107194,-4.19885340009082,-1.45990816127966,1.2790370775315
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",-6.96774786030297,-3.67483829257026,-0.381928724837554,-17.4012357968015,-12.1673501723531,-6.93346454790479,-8.54486168650643,-5.93167106700187,-3.31848044749731,-8.22225557711446,-5.71340523025486,-3.20455488339525,-8.2763408149885,-5.72521357879289,-3.17408634259729,-8.60193692769976,-6.0838719428811,-3.56580695806244,-8.18032172435802,-5.22616516214723,-2.27200859993644,-9.65580362486588,-6.45464804098184,-3.25349245709781
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",-4.64329475338492,-2.23064330044681,0.182008152491296,-9.40943125133066,-5.44222209058645,-1.47501292984224,-3.55920357773037,-1.32899021925374,0.901223139222896,-3.86365426140308,-1.74367043424158,0.376313392919922,-3.81598029054949,-1.75850538020144,0.298969530146612,-3.9449672324772,-1.84116224093071,0.262642750615767,-4.35482246900036,-2.2125275822606,-0.0702326955208346,-3.65360084567312,-0.943106719438458,1.7673874067962
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",0.548949845511527,2.55814284515432,4.56733584479711,-0.470236027008078,3.03729978298119,6.54483559297046,-0.121805629927774,1.62649254490237,3.37479071973251,0.022622155429201,1.71093081533224,3.39923947523527,0.0910913050966335,1.77509362956489,3.45909595403314,0.0814896387503004,1.79587093893534,3.51025223912038,-0.636148180854343,1.10694709132873,2.85004236351179,-0.055468825434084,2.06053804804855,4.17654492153117
"Eurasian Collared-Dove",0.945857810366321,3.36155970223499,5.77726159410366,2.3595004621988,6.79616140054282,11.2328223388868,1.03489343146972,3.11014499700853,5.18539656254735,1.15002710669011,3.18190738218578,5.21378765768145,1.1732602120103,3.21985698622358,5.26645376043685,1.14100444691762,3.24790897905508,5.35481351119255,1.04869084178135,3.27477494011026,5.50085903843917,0.646336180810934,2.96143571951995,5.27653525822897
"Red Collared-Dove",-1.5173159347582,0.309792106581186,2.13690014792057,-4.69647069739531,-1.63092658274455,1.4346175319062,-1.67389710303091,-0.0430082214420385,1.58788066014683,-2.00440359254489,-0.543747659002454,0.916908274539983,-1.89954325943714,-0.386466550348318,1.1266101587405,-2.01400898981151,-0.488836129334496,1.03633673114251,-2.07202910239556,-0.415163819508224,1.24170146337911,-2.56407055111931,-0.737988582881844,1.08809338535563
"Spotted Dove",1.34138822616563,3.02588201293721,4.7103757997088,2.13836056139442,5.18125242674393,8.22414429209343,1.70335150253291,3.19952948231973,4.69570746210654,1.54015647727323,2.99774141684835,4.45532635642347,1.52083119837537,2.98062841720377,4.44042563603217,1.55461139448684,3.04388733470119,4.53316327491555,1.26979821848761,2.84970362478164,4.42960903107567,1.78734991444403,3.54582431624829,5.30429871805255
"Laughing Dove",-0.469426244835334,1.57952993717228,3.62848611917989,0.322153930426004,4.12465401593568,7.92715410144536,0.443069612785198,2.3079800059198,4.17289039905439,0.41877655566627,2.27132495783682,4.12387336000736,0.315555744225084,2.13163960110531,3.94772345798553,0.216978200764589,2.08852210210887,3.96006600345316,0.665317952034475,2.6276005722771,4.58988319251972,0.774215240643527,3.1288070794254,5.48339891820727
"Barred Cuckoo-Dove",-5.5534161381872,-2.17034097559719,1.21273418699283,-10.1480814721485,-4.30646896780738,1.53514353653377,-4.96643761102545,-2.01754377363268,0.931350063760087,-4.85622916019687,-1.98618235825403,0.883864443688803,-5.10521573776139,-2.31944032439076,0.466335088979863,-3.83843993506954,-0.917025504467047,2.00438892613545,-5.3168365736541,-2.3045006464656,0.707835280722896,-5.70667164095355,-2.46466069318308,0.777350254587386
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-2.84373900834353,-1.07671733095699,0.690304346429559,-7.89174092809309,-4.9935944645587,-2.09544800102432,-3.34664570938561,-1.83902061987336,-0.33139553036111,-3.39193253347126,-1.93349014045396,-0.475047747436658,-3.22887756121636,-1.81142922322901,-0.393980885241657,-3.59525076686145,-2.15821509398852,-0.721179421115589,-3.61159151815524,-2.04252207725203,-0.473452636348811,-3.75768136305442,-1.97270092466505,-0.187720486275672
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",-7.19168159072627,-3.03720715022636,1.11726729027355,-8.85396021937638,-0.418668541405205,8.01662313656597,-5.04282913097568,-0.827565472415134,3.38769818614541,-4.73014359951336,-0.523359351379649,3.68342489675406,-5.06489491037119,-1.01141032818345,3.0420742540043,-5.33503005892574,-1.33760929333742,2.6598114722509,-4.39438096607513,0.0905748558948723,4.57553067786488,-3.41113707854409,2.74257857700012,8.89629423254434
"Gray-fronted Green-Pigeon",0.496832788640292,3.5797236082339,6.6626144278275,1.57304007678662,7.4916444228561,13.4102487689256,0.824137398738825,3.67925633454058,6.53437527034234,0.832932776962469,3.50938460376403,6.1858364305656,0.856549891115901,3.56013531390125,6.2637207366866,1.19813000911331,3.94882635134348,6.69952269357365,0.3562261320568,3.30347219604644,6.25071826003608,-0.0266073800851161,3.06707007127855,6.16074752264221
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",-6.69521626944015,-1.83275883787184,3.02969859369646,-6.41785110844128,4.52239352310311,15.4626381546475,-0.745334955899937,5.71369099748823,12.1727169508764,-2.86998751282287,2.36282985195145,7.59564721672576,-2.63252499277108,2.39834972939389,7.42922445155886,-2.33178304054436,2.89490341829504,8.12158987713444,-2.47547030663177,3.20853062460192,8.8925315558356,-4.65259596927415,0.766891109978185,6.18637818923052
"Yellow-footed Green-Pigeon",1.92764209573548,3.93396089836641,5.94027970099734,3.29505320950553,7.1477384851577,11.0004237608099,1.42277403065262,3.27079411362291,5.11881419659321,1.59980671227857,3.36930011115843,5.13879351003829,1.65644710094063,3.45086983859044,5.24529257624025,1.53692655566616,3.35822784022674,5.17952912478732,1.68531790139249,3.65251931899972,5.61972073660695,1.15288630045545,3.30107465440605,5.44926300835665
"Pin-tailed Green-Pigeon",-3.641189802453,0.136836326277596,3.91486245500819,-11.5221379661178,-5.74806275968007,0.0260124467576164,-5.90612310775291,-3.19739146898934,-0.488659830225775,-5.48137615768017,-2.67383761245425,0.133700932771666,-5.101029862156,-2.39051013885633,0.32000958444334,-5.77601887678747,-3.0612871269455,-0.346555377103521,-5.67094756322023,-2.62194512228898,0.427057318642282,-7.096527343677,-3.91629276938399,-0.736058195090984
"Wedge-tailed Green-Pigeon",-1.86637442975519,1.11862329566463,4.10362102108444,-4.3339669281868,1.16321281192382,6.66039255203444,-2.48002730012251,0.0372257909714785,2.55447888206546,-1.84357484819698,0.7846930470125,3.41296094222198,-1.89308841238426,0.638087796892517,3.16926400616929,-1.54246836806764,1.05466089676548,3.65179016159859,-3.21113173768242,-0.765897897301732,1.67933594307895,-2.05574608920885,1.31417038674236,4.68408686269357
"Green Imperial-Pigeon",2.477398182981,5.61219989608889,8.74700160919678,4.80644518180464,10.6024148034864,16.3983844251682,2.84101356153243,5.71029419605774,8.57957483058304,2.52457678523851,5.17965140642697,7.83472602761543,2.64320535427138,5.35720113566091,8.07119691705043,2.74298311293804,5.56071387613635,8.37844463933466,3.02113132555772,6.08430612158667,9.14748091761562,1.0018280094496,3.83029466898843,6.65876132852726
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-2.2486552154288,0.570787509634147,3.3902302346971,-0.779136584075785,4.66010800785312,10.099352599782,0.497856106231408,3.36461340288948,6.23137069954755,-0.285960130806196,2.34737723660737,4.98071460402094,-0.310587875671733,2.2890828130335,4.88875350173874,0.024092203510067,2.73306031767536,5.44202843184065,0.219949039060324,3.06935189412195,5.91875474918358,-1.73201629737735,1.20818084507238,4.14837798752212
"Mountain Imperial-Pigeon",-4.91736406659162,-0.233862497180769,4.44963907223008,-4.5504124646085,5.34287539116645,15.2361632469414,-1.19974044324621,4.28081100042577,9.76136244409775,-1.47578848403624,3.59277833316669,8.66134515036961,-1.4330943197768,3.07210323416703,7.57730078811085,-1.55684751478514,3.30393025528727,8.16470802535967,-1.35686876565582,3.97330374008374,9.30347624582331,-3.87972546113712,1.04003394155327,5.95979334424367
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-4.30576513843209,-2.50471503853857,-0.703664938645043,-5.16078726021031,-1.88862896454846,1.38352933111339,-2.77563115868711,-1.11296332747625,0.54970450373461,-2.80480371118443,-1.19088754106917,0.423028629046096,-2.8673270483758,-1.28567091891647,0.295985210542851,-3.18573079683311,-1.65332200225511,-0.120913207677106,-2.64096079160477,-0.916341871003487,0.808277049597798,-2.06998564658406,0.0751724878363172,2.2203306222567
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",-12.534784920008,-8.48765716238026,-4.44052940475254,-19.7914800703872,-10.901164996152,-2.01084992191678,-10.1194154674399,-5.92623342895215,-1.73305139046444,-10.1429482480803,-6.70644146245472,-3.26993467682916,-9.75686179781767,-6.20232037459169,-2.64777895136571,-10.4139149291205,-6.73703727670855,-3.06015962429658,-10.445289444731,-6.28384066770094,-2.12239189067088,-12.3971540482887,-8.65907869755907,-4.92100334682943
"Macqueen's Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",3.16991480884419,5.13748946477065,7.10506412069712,6.19778924205106,9.75819075029272,13.3185922585344,3.90684358421116,5.72475568831321,7.54266779241526,3.71439087636597,5.42646907035244,7.13854726433891,3.70187684526908,5.42661495115668,7.15135305704427,3.5815945290666,5.36187445836711,7.14215438766763,3.45880732718819,5.32858534376239,7.19836336033659,4.57205868490465,6.64580878306309,8.71955888122152
"Lesser Coucal",-2.88544387215708,0.450637188898496,3.78671824995407,0.119984505533544,7.54307203366221,14.9661595617909,-1.04534177295466,2.17280509543847,5.39095196383159,-1.18123661000013,1.82390671104379,4.82905003208771,-0.848009210902456,2.10903307770687,5.0660753663162,-1.08863614765081,1.99367307284402,5.07598229333885,-2.07336918816787,1.04362958111871,4.16062835040529,-1.81616694965148,1.84024821541475,5.49666338048098
"Sirkeer Malkoha",-8.21295934919964,-6.43692327689803,-4.66088720459641,-13.6576967168666,-10.6262171382224,-7.59473755957817,-6.88264825207472,-5.28624802747989,-3.68984780288505,-7.13718954049069,-5.6876182752581,-4.23804701002552,-6.54023562963713,-5.20553193974192,-3.87082824984671,-7.16650168517833,-5.71100666158837,-4.25551163799841,-7.66454010066253,-6.15248390964665,-4.64042771863077,-8.07088298870177,-6.30401841032917,-4.53715383195656
"Blue-faced Malkoha",-1.72503163465513,1.33408054106908,4.39319271679329,-3.50903233885647,1.82810607029107,7.1652444794386,-2.03024693865126,0.527190165679885,3.08462727001103,-1.94659791361296,0.475160755750617,2.89691942511419,-1.68750999795412,0.7396018839821,3.16671376591832,-2.14405047688936,0.344459883370878,2.83297024363111,-2.41466414387287,0.139322100931955,2.69330834573678,-2.5821802199156,0.389367997000519,3.36091621391664
"Green-billed Malkoha",-4.24802523507502,-2.05264161656137,0.142742001952285,-8.10758286776281,-4.41195887351874,-0.716334879274662,-2.12435900863131,0.189416008601326,2.50319102583396,-2.77873261607578,-0.664762294284276,1.44920802750723,-2.98528763609689,-0.948300558366756,1.08868651936338,-3.1184692835408,-1.04757361493424,1.02332205367232,-2.35484503241226,-0.0951723646735236,2.16450030306521,-1.87485881639788,0.796076723374039,3.46701226314595
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",0.499655972996231,2.48931004150492,4.47896411001362,-2.99141215417956,0.309277442567486,3.60996703931453,-1.16080318410899,0.529904118373953,2.2206114208569,-1.05966501716821,0.562709054188823,2.18508312554586,-0.81348614290512,0.814218608283922,2.44192335947296,-1.57914672396338,0.0203699817297454,1.61988668742288,-1.72975697397867,-0.0405985720080261,1.64855982996261,-0.351190600719672,1.79341958644796,3.93802977361558
"Asian Koel",0.834638534821158,2.47016594866675,4.10569336251234,1.3472170419953,4.13490417619713,6.92259131039897,1.3837986559629,2.86676573528263,4.34973281460235,1.3060146861986,2.7457658247179,4.1855169632372,1.22951792143007,2.65075337556786,4.07198882970566,1.06573468814634,2.51513494398068,3.96453519981502,1.18411194799064,2.72729747082623,4.27048299366181,1.65423965384049,3.430606928477,5.20697420311351
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",6.54744339381472,10.7009665269393,14.8544896600638,8.59036796108672,15.336055933673,22.0817439062593,6.47235972547034,10.3726898557016,14.2730199859328,6.24475410556417,9.91827084881487,13.5917875920656,6.29795574093873,10.023089994104,13.7482242472693,6.26735068559204,10.0143820868971,13.7614134882021,6.48371030471514,10.5148914142993,14.5460725238835,6.91253101914512,11.7059845718165,16.4994381244879
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",4.70001812723442,8.90527303315981,13.1105279390852,11.7053350782736,20.1833478872801,28.6613606962867,5.27453571996331,9.14846119736356,13.0223866747638,5.57801590187151,9.32043928412149,13.0628626663715,5.70174398095049,9.58024519766145,13.4587464143724,4.9974626740515,8.81973442900661,12.6420061839617,5.46143070391089,9.6721688836946,13.8829070634783,6.18645299857918,10.9075551149937,15.6286572314082
"Fork-tailed Drongo-Cuckoo",1.36894147567629,5.9786687387029,10.5883960017295,2.62368764715635,11.0916778442364,19.5596680413164,1.51671365510645,5.67927056852234,9.84182748193823,1.04351902019408,4.73079110969492,8.41806319919576,1.44785745091812,5.21295398865978,8.97805052640143,1.47671336434602,5.42113495622311,9.36555654810021,0.475234864535989,4.5937664000605,8.71229793558501,-1.00139010243734,3.10221755207938,7.2058252065961
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",2.6324826449337,4.7203801336228,6.80827762231191,2.70780594043559,6.20890419785689,9.7100024552782,2.81725819685373,4.686661034016,6.55606387117828,2.20082218089919,3.92110900707033,5.64139583324148,2.31324322267067,4.07890019954846,5.84455717642626,2.29427140941667,4.12684886531515,5.95942632121362,1.69818405719898,3.51395581414698,5.32972757109497,2.43735339677896,4.53924594531574,6.64113849385251
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",3.0488649455715,10.68379743428,18.3187299229886,-0.685105211440172,12.3716006949985,25.4283066014371,-0.96104748163707,4.58166457191564,10.1243766254683,-0.130977404830914,5.58538064485223,11.3017386945354,0.142138656973722,5.90736345668906,11.6725882564044,1.02067050780917,7.21577666386628,13.4108828199234,-3.06082148906817,1.88317512861955,6.82717174630727,-1.25451470902387,5.7154960747284,12.6855068584807
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Needletail",-5.46876334286543,-2.63899381834869,0.19077570616804,-11.0391625966444,-5.92834694545937,-0.817531294274342,-5.67428274588676,-3.26721794241645,-0.860153138946128,-5.68666366579908,-3.52960456305348,-1.37254546030788,-5.59907976068188,-3.35613804910038,-1.11319633751889,-4.9441170978063,-2.60670082679659,-0.269284555786885,-6.46945227044198,-4.06725265022383,-1.66505303000568,-7.51103069110161,-5.07928998661727,-2.64754928213293
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",-0.23260191295443,3.4874850609523,7.20757203485904,-6.17774247884372,-0.34793734119077,5.48186779646218,-2.72681811708411,0.2146206896745,3.15605949643311,-2.37613747534394,0.559293123862189,3.49472372306831,-2.27943591956023,0.63278973167333,3.54501538290689,-2.41717568337405,0.550643950526657,3.51846358442736,-2.43166507138719,0.801400740019385,4.03446655142596,-3.78366643362462,-0.464156467515261,2.85535349859409
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",-2.67498660915361,-0.136552557594987,2.40188149396363,-4.04118373041396,0.459614635545306,4.96041300150457,-2.62588304448789,-0.454067573877228,1.71774789673344,-2.40731706527206,-0.292750507508943,1.82181605025418,-2.33111238359923,-0.267951660031692,1.79520906353585,-1.70560976700611,0.464298931995799,2.63420763099771,-2.12329995516735,0.21679268124012,2.55688531764759,-5.1232227573492,-3.20973318695219,-1.29624361655518
"Himalayan Swiftlet",-2.05151670535732,1.4470411557269,4.94559901681111,-4.6957571688067,1.42987296910661,7.55550310701993,-3.23866147658412,-0.506031192058288,2.22659909246754,-2.69364480579404,0.104093023790295,2.90183085337463,-2.64489664967003,0.107007494273728,2.85891163821748,-2.08413962565994,0.76301834299949,3.61017631165892,-2.62342757339296,0.408213979169664,3.43985553173229,-5.11239788557885,-2.39157375847203,0.329250368634797
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-3.65738087047448,-1.13647797330399,1.38442492386649,-3.05341161334243,2.15323291033399,7.3598774340104,-1.88391934962639,0.66254875547548,3.20901686057735,-1.75405639489972,0.696904836449198,3.14786606779811,-1.78063648933619,0.601477846892442,2.98359218312108,-2.14523372461261,0.277366534605267,2.69996679382314,-1.71781561992179,0.925417293225227,3.56865020637225,-1.94354153090853,0.966776694461075,3.87709491983068
