"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Snow Pigeon",-4.88118301259274,-2.46008641569612,-0.0389898187994868,-9.06433297900234,-4.66250790206799,-0.260682825133634,-4.04664922679,-1.71349555881955,0.61965810915091,-4.10762348328264,-1.91600339583063,0.275616691621383,-3.93187806313619,-1.82713238006188,0.277613303012437,-4.56258053043012,-2.50490790487885,-0.447235279327582,-4.14626071174459,-1.7801570449212,0.585946621902194,-4.19629507036014,-1.34633042811993,1.50363421412029
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",-7.22903082846691,-3.6710772575192,-0.113123686571484,-17.5578895594763,-12.3096799170124,-7.06147027454851,-8.6139925985662,-5.96607552527897,-3.31815845199173,-8.32841183168301,-5.75326229281265,-3.17811275394229,-8.38001334986346,-5.7665091058588,-3.15300486185414,-8.67104830157364,-6.12128156026944,-3.57151481896525,-8.29193004103499,-5.2642546802884,-2.23657931954182,-9.77946274180816,-6.50299033546463,-3.2265179291211
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",-4.65996714402301,-2.31160135525612,0.0367644335107733,-9.26291990212329,-5.44229178848135,-1.62166367483942,-3.53382125741386,-1.3541423038651,0.825536649683656,-3.78840343789441,-1.76201151983246,0.264380398229486,-3.75210208658423,-1.77559456631298,0.200912953958277,-3.90850355043718,-1.90084075241637,0.106822045604433,-4.2990529728434,-2.20475687013002,-0.110460767416634,-3.55133146401204,-0.910689923635861,1.72995161674031
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",0.6197123440006,2.55011920774693,4.48052607149327,-0.407105736284437,3.12291704587752,6.65293982803948,-0.095658132087221,1.61233936644234,3.32033686497191,0.0624985620723266,1.71460609693903,3.36671363180574,0.126422437806758,1.77674411868515,3.42706579956354,0.134128363089363,1.81686735604464,3.49960634899991,-0.625142188577318,1.12295080594109,2.8710438004595,-0.0312699187395933,2.0107505859648,4.05277109066919
"Eurasian Collared-Dove",0.888952507467935,3.29264581014649,5.69633911282504,2.4570612688998,6.71505186696081,10.9730424650218,1.03006446236657,3.07381066672033,5.1175568710741,1.1638683223263,3.15087194509977,5.13787556787324,1.18344112050601,3.18166339810073,5.17988567569545,1.12916179945196,3.19840301612831,5.26764423280465,1.07289807930137,3.2747444114096,5.47659074351784,0.597885343246033,2.9318594125831,5.26583348192017
"Red Collared-Dove",-1.67803039827023,0.216814405448313,2.11165920916685,-4.80707476435406,-1.6490558560345,1.50896305228506,-1.72720884295521,-0.0871144785946329,1.55297988576594,-2.0622972607129,-0.586396023913624,0.889505212885652,-1.96739377136114,-0.429769360317968,1.10785505072521,-2.1108612312641,-0.528191878638414,1.05447747398727,-2.13584160794394,-0.47027321347116,1.19529518100162,-2.53514033903614,-0.759403265327725,1.01633380838069
"Spotted Dove",1.43522720919962,3.03830100102906,4.6413747928585,2.29592723856689,5.03879243639415,7.78165763422142,1.73913755344281,3.14706930484892,4.55500105625504,1.60818118345814,2.95260484018412,4.2970284969101,1.59362505187043,2.93563677709708,4.27764850232374,1.59289966541654,2.98293831921685,4.37297697301716,1.37694490395278,2.83316521098685,4.28938551802091,1.80567875269531,3.51401770378488,5.22235665487446
"Laughing Dove",-0.372322421486665,1.56192713969248,3.49617670087162,0.703750906929317,4.2080836343661,7.71241636180288,0.569209248551785,2.32761734357882,4.08602543860585,0.579019490147961,2.28488328380319,3.99074707745842,0.470541971616838,2.14925856668649,3.82797516175614,0.376745472422171,2.09101408762856,3.80528270283495,0.812986004129822,2.66913781631725,4.52528962850469,0.940237086840852,3.11261117851317,5.28498527018549
"Barred Cuckoo-Dove",-5.25643083556504,-2.09304131930211,1.07034819696081,-10.1295874176632,-4.34800876714805,1.43356988336715,-4.89962640631694,-2.05200093601694,0.795624534283053,-4.74629884614107,-1.99782681574413,0.750645214652806,-4.96896984367982,-2.32624524653454,0.316479350610729,-3.7222648988905,-0.921233463034372,1.87979797282176,-5.27689039751262,-2.32767954620515,0.621531305102325,-5.71912810520318,-2.50873977886624,0.701648547470706
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-2.7366026303577,-0.974954250443633,0.786694129470432,-7.74163609944247,-4.95416020577897,-2.16668431211547,-3.32557144179463,-1.82541022663756,-0.325249011480481,-3.32723714083343,-1.89601141049078,-0.464785680148136,-3.16487363096609,-1.77511076574588,-0.385347900525661,-3.5424366764926,-2.11810532400004,-0.693773971507468,-3.53794635362303,-2.02845138891845,-0.518956424213856,-3.75453918024753,-1.93914487187874,-0.12375056350996
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",-7.12119075396218,-3.01206107965475,1.09706859465269,-8.71639816605803,-0.438266983749483,7.83986419855907,-4.85265532167666,-0.858231333406176,3.13619265486431,-4.57787847943089,-0.541236939090048,3.49540460125079,-4.9167105831909,-1.00649626653607,2.90371805011875,-5.17650693100502,-1.35665992077707,2.46318708945088,-4.41945069811687,-0.0342879505249411,4.35087479706699,-3.19990964450803,2.73584560613345,8.67160085677493
"Gray-fronted Green-Pigeon",0.344742490878505,3.59458371186476,6.84442493285102,1.42823650353777,7.48591110380558,13.5435857040734,0.747959795251505,3.69452782815706,6.64109586106262,0.713974956812583,3.50383809414281,6.29370123147303,0.75143649082916,3.55956771289594,6.36769893496273,1.08447719552284,3.96838490317307,6.85229261082329,0.305799131557049,3.30974281095096,6.31368649034488,-0.130385293522651,3.02684065101178,6.18406659554622
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",-6.7711704092301,-1.98742087145459,2.79632866632092,-6.08278767981148,4.35698015794,14.7967479956915,-0.926047123137202,5.47419936359402,11.8744458503252,-2.98138607833858,2.23380985923459,7.44900579680775,-2.68585089460141,2.26298114251065,7.21181317962272,-2.4453653402673,2.71574299927575,7.87685133881881,-2.49376402447128,3.04891156069692,8.59158714586513,-4.7255875349138,0.733343197267688,6.19227392944917
"Yellow-footed Green-Pigeon",1.8747929443303,3.99187904312521,6.10896514192012,3.15717617568908,7.08140113030358,11.0056260849181,1.47528201926991,3.30684253628762,5.13840305330533,1.61746123573655,3.39673078418681,5.17600033263707,1.65950341089364,3.47193999242317,5.28437657395269,1.52464985904882,3.39263921155635,5.26062856406388,1.74595416403563,3.68875996419561,5.6315657643556,1.23089275105542,3.35273440722174,5.47457606338805
"Pin-tailed Green-Pigeon",-3.48037878298574,0.305966542774323,4.09231186853438,-11.5345177940475,-5.51392766693605,0.506662460175423,-5.74479468260537,-3.05906099378555,-0.373327304965726,-5.33481913828059,-2.51732506397524,0.300169010330098,-4.97212643718228,-2.24958600915502,0.472954418872245,-5.65919047652187,-2.92510644847618,-0.191022420430483,-5.44650372842206,-2.43793266405747,0.570638400307112,-6.92785228856913,-3.72660896808434,-0.525365647599558
"Wedge-tailed Green-Pigeon",-1.76617738500576,1.17167585630398,4.10952909761372,-4.16363151140332,1.36396638106967,6.89156427354265,-2.37280039853095,0.186206124981784,2.74521264849451,-1.74951788861851,0.928502932720281,3.60652375405907,-1.80355869264584,0.763062501337545,3.32968369532093,-1.46282042843934,1.21814397681445,3.89910838206823,-3.15227615917456,-0.658225064582785,1.83582603000899,-1.87454198674286,1.47239963696109,4.81934126066505
"Green Imperial-Pigeon",2.56457051514359,5.60441553492907,8.64426055471456,4.97955532266154,10.5165411091441,16.0535268956267,2.94568639861084,5.64215207968796,8.33861776076509,2.65839534168505,5.15968986308125,7.66098438447745,2.75884314799911,5.32781958787173,7.89679602774435,2.83292658619547,5.49556943457539,8.15821228295531,3.12812509481019,6.05803327321139,8.98794145161258,1.22050768623758,3.88619387668081,6.55188006712404
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-2.18031223157845,0.598539857256271,3.37739194609099,-0.812925659757063,4.7964826292215,10.4058909182001,0.505801309764088,3.42543747689639,6.34507364402869,-0.272908799466048,2.40816987015376,5.08924853977357,-0.300235050102157,2.34594137055892,4.99211779122,0.0306490078623423,2.77292964518042,5.5152102824985,0.179217486242462,3.18330852763864,6.18739956903481,-1.56335818221741,1.27391992089252,4.11119802400246
"Mountain Imperial-Pigeon",-5.29434613740659,-0.262494644166965,4.76935684907266,-5.33509340875345,5.387974452924,16.1110423146015,-1.8073193631521,4.26566434004604,10.3386480432442,-2.01385363942653,3.65997017612111,9.33379399166874,-1.94624961011802,3.10276824466856,8.15178609945514,-2.04538222905108,3.30429314687813,8.65396852280734,-1.85729079232981,4.03933031866662,9.93595142966305,-4.12524101259797,1.03354407419278,6.19232916098352
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-4.30305127073955,-2.54299442264987,-0.782937574560187,-5.30518458769719,-1.94302179290487,1.41914100188746,-2.86228592826377,-1.15131537678354,0.559655174696697,-2.84116208263914,-1.21952538790916,0.402111306820816,-2.90946683805195,-1.31697205672522,0.275522724601504,-3.24477550462727,-1.68262720066489,-0.1204788967025,-2.69036346331599,-0.944352850883206,0.80165776154958,-2.08841565638924,0.047262349205213,2.18294035479967
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",-12.5764845898115,-8.62172489075949,-4.66696519170748,-19.5691136940873,-11.0048344195651,-2.44055514504295,-10.1128373956841,-6.02769521336934,-1.9425530310546,-10.0976951767962,-6.79042864467316,-3.48316211255014,-9.7419286249772,-6.30179729949367,-2.86166597401014,-10.3465800704822,-6.80834771405722,-3.27011535763228,-10.3923972295714,-6.42771565192639,-2.4630340742814,-12.4197928096848,-8.66467020581814,-4.90954760195152
"Macqueen's Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",3.18332331603863,5.18099523306595,7.17866715009328,6.24301614780833,9.74782797503275,13.2526398022572,3.90725250113475,5.7389926829663,7.57073286479784,3.69941299624947,5.43543533510181,7.17145767395414,3.69274236878825,5.43848698379991,7.18423159881157,3.59313332463763,5.37898187518274,7.16483042572785,3.49167709901165,5.34048306564904,7.18928903228642,4.46069300371682,6.64123309971951,8.82177319572221
"Lesser Coucal",-3.06127753768397,0.426408999911551,3.91409553750707,0.0853399292415045,7.59309418185874,15.100848434476,-1.20426862673529,2.17648686277742,5.55724235229012,-1.29110073861005,1.84507658980183,4.98125391821371,-0.962931508143,2.1205769252326,5.20408535860821,-1.23700160174745,1.99166504819158,5.22033169813061,-2.11271403502667,1.10263585999974,4.31798575502615,-1.87879513690515,1.84534180253131,5.56947874196776
"Sirkeer Malkoha",-8.06327209351866,-6.38192565467783,-4.700579215837,-13.5258281145236,-10.4979380127851,-7.4700479110465,-6.81267272469642,-5.22697270553394,-3.64127268637145,-7.05917153997605,-5.63002071543876,-4.20086989090148,-6.47314996688751,-5.15277283847068,-3.83239571005385,-7.08311270923277,-5.64595345147006,-4.20879419370735,-7.60186046971291,-6.09980931404328,-4.59775815837365,-7.98630304875491,-6.24086333854224,-4.49542362832957
"Blue-faced Malkoha",-1.54926875598182,1.5885030460242,4.72627484803022,-3.21205975822376,2.19417498049658,7.60040971921691,-1.87127148585509,0.744464460239189,3.36020040633347,-1.80094639593811,0.677052523921084,3.15505144378028,-1.53578325626519,0.945784388410761,3.42735203308671,-1.97036980869832,0.588023128625715,3.14641606594975,-2.32392522094731,0.338956732385716,3.00183868571874,-2.47639798668995,0.473386524265957,3.42317103522186
"Green-billed Malkoha",-4.32602924396981,-2.08674412173946,0.15254100049088,-8.23185469249025,-4.55622529346646,-0.880595894442677,-2.20343189986261,0.167660897051503,2.53875369396562,-2.86699188023381,-0.727023949003176,1.41294398222745,-3.07980363219523,-1.00842811700475,1.06294739818572,-3.19621966454051,-1.09529442130022,1.00563082194008,-2.40498682474418,-0.126624064024803,2.15173869669457,-2.00524459174059,0.7249295107012,3.45510361314299
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",0.424595025318438,2.45528115030095,4.48596727528346,-3.1657866952328,0.120214597687495,3.40621589060779,-1.24082265763503,0.441884036933888,2.12459073150281,-1.12844215693668,0.48867757376485,2.10579730446638,-0.888021524728447,0.738299629254459,2.36462078323737,-1.6695450182216,-0.0528290902760352,1.56388683766953,-1.79593679906643,-0.149823262592574,1.49629027388129,-0.398648169278951,1.74135294076853,3.88135405081601
"Asian Koel",0.883551723114667,2.48336145884638,4.08317119457809,1.35738075357648,4.16281709389116,6.96825343420583,1.41940891908821,2.87824620265367,4.33708348621912,1.39348900484598,2.77175748017562,4.15002595550525,1.29195207807695,2.67303284139933,4.0541136047217,1.10806097810162,2.51193788576456,3.9158147934275,1.23252671257698,2.76382209263763,4.29511747269828,1.77297775215089,3.47528173817403,5.17758572419716
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",6.36779268490643,10.5905037460868,14.8132148072673,8.3147957500293,15.29167463831,22.2685535265908,6.3012651122774,10.3430557493289,14.3848463863803,6.11285621622481,9.8881883693203,13.6635205224158,6.16982542670535,9.97929326470651,13.7887611027077,6.07112075916186,9.95271193211412,13.8343031050664,6.31579245437471,10.4981434662068,14.6804944780389,7.05201968907947,11.6794677209147,16.30691575275
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",4.68858529213959,8.71664033909114,12.7446953860427,11.6546692254973,19.792048844057,27.9294284626167,5.36199547353937,8.94109866352784,12.5202018535163,5.57753178960728,9.15386429863769,12.7301968076681,5.72532235552833,9.39034371972134,13.0553650839143,4.9745593879888,8.63110315190041,12.287646915812,5.55132363717265,9.46337284752359,13.3754220578745,6.2061197458545,10.7585448029972,15.3109698601399
"Fork-tailed Drongo-Cuckoo",1.30168912930711,6.03532407329449,10.7689590172819,2.74063306328889,11.5136833969961,20.2867337307032,1.51991709197855,5.91358110706748,10.3072451221564,1.02748523151567,4.91390484488071,8.80032445824575,1.44390378124358,5.39421161935485,9.34451945746611,1.45466254702066,5.62154213618774,9.78842172535482,0.501004953768901,4.78026043659387,9.05951591941885,-0.873886229939096,3.3059652661471,7.48581676223331
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",2.58544974092161,4.7021892618124,6.81892878270318,2.56264925506822,6.12773647269177,9.69282369031533,2.72926019226196,4.61525600022429,6.50125180818662,2.1335088093815,3.87921234855238,5.62491588772326,2.24723366525454,4.03308149159276,5.81892931793099,2.22152351737832,4.07166338916326,5.9218032609482,1.63501787440122,3.49532153063344,5.35562518686565,2.30619534354652,4.44346138371618,6.58072742388583
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",3.34312686497058,10.8508085087197,18.3584901524689,-0.277338066725932,12.2572406933866,24.7918194534992,-1.05819845275757,4.37392001627388,9.80603848530533,-0.205951517307533,5.43720369530626,11.08035890792,0.112074075677164,5.78096214662385,11.4498502175705,0.968274881100434,7.09979310099378,13.2313113208871,-3.0061722082126,1.86453731003379,6.73524682828018,-1.5606670607886,5.27260023557193,12.1058675319325
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Needletail",-5.53199975012232,-2.59342264017899,0.34515446976435,-10.8321088164615,-5.92415538660623,-1.01620195675097,-5.69239141732189,-3.2944347935745,-0.896478169827118,-5.67621963485058,-3.53513780551644,-1.39405597618231,-5.59050391590444,-3.36021828157129,-1.12993264723813,-4.9474498496654,-2.60937361598705,-0.271297382308704,-6.37371214626696,-4.08676731885528,-1.7998224914436,-7.51560478445954,-5.0968419645031,-2.67807914454667
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",-0.221177597447262,3.47298528147066,7.16714816038859,-6.41944397633992,-0.523395533060922,5.37265291021807,-2.77428546802771,0.132113424074962,3.03851231617763,-2.38764494547549,0.488455343609129,3.36455563269375,-2.32660391106887,0.551123130503354,3.42885017207558,-2.43257466526687,0.525925214664258,3.48442509459539,-2.43733310059645,0.697519383444478,3.8323718674854,-3.81156508531989,-0.535285327079117,2.74099443116166
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",-2.7804866897649,-0.159103169336756,2.46228035109139,-4.03962640307595,0.536823992608215,5.11327438829238,-2.5791365524394,-0.450864887214346,1.67740677801071,-2.39947775782592,-0.284835720700331,1.82980631642526,-2.32636884914445,-0.262344977239947,1.80167889466455,-1.69941112055833,0.468525164903871,2.63646145036607,-2.13182384145485,0.223019238727642,2.57786231891014,-5.04905972668476,-3.1692511658916,-1.28944260509844
"Himalayan Swiftlet",-1.95697435086411,1.49385263936143,4.94467962958697,-4.53692459819726,1.28813618583738,7.11319696987202,-3.21558827601839,-0.580251495125535,2.05508528576733,-2.64117977461125,0.0734425129495908,2.78806480051043,-2.58519880976406,0.0710381386188918,2.72727508700184,-2.03841438008416,0.726886303356402,3.49218698679696,-2.56135879718551,0.382018602715722,3.32539600261695,-5.15926643488278,-2.49520966555938,0.16884710376401
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-3.63920127474393,-1.09001721628677,1.4591668421704,-2.77905564730539,2.24196719372573,7.26299003475684,-1.77985174112858,0.682024826958853,3.14390139504629,-1.67875487434144,0.709854912299992,3.09846469894143,-1.7025819427044,0.627012970198006,2.95660788310041,-2.07968833808566,0.279245621206874,2.63817958049941,-1.65431660467979,0.943598714669482,3.54151403401875,-1.79225979659884,1.00633844700532,3.80493669060948
