"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Painted Francolin",-4.80160330965275,-2.30668119632061,0.188240917011527,-3.65062769340875,-1.68325184061702,0.284124012174716,-4.75813974506508,-2.65419061089859,-0.550241476732094,-4.40040602131136,-2.26762481358138,-0.134843605851389,-4.46714638365092,-2.41081485136471,-0.354483319078494,-4.0342856432971,-2.26418038377533,-0.494075124253555,-4.59240320274741,-2.45770429263866,-0.323005382529906,-4.44407241980605,-2.22838388123635,-0.0126953426666555,-5.038850408142,-3.02724893260425,-1.01564745706649,-4.79646878945123,-2.28584924965084,0.224770290149553
"Tibetan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Snowcock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-breasted Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rain Quail",-3.22987189059116,-2.42476819070296,-1.61966449081477,-2.76597908167367,-1.44729772813299,-0.1286163745923,-2.74167184390236,-1.48373337238878,-0.225794900875197,-2.64323843278063,-1.47990567450383,-0.316572916227022,-2.67243211903101,-1.54849085380112,-0.42454958857124,-2.81638081356289,-1.60670272263561,-0.397024631708318,-2.74920322512526,-1.52799317960113,-0.306783134076994,-2.58228377482409,-1.39495143258218,-0.207619090340283,-3.00981661723157,-1.67366801284473,-0.337519408457896,-2.84123225287206,-1.41828507789387,0.00466209708431652
"Chukar",-14.74668480591,-3.51959303686866,7.70749873217263,-10.1001807230268,-0.452475607474404,9.19522950807798,-13.124026854612,-4.98349701458624,3.15703282543955,-12.737018620854,-3.06743019190311,6.60215823704777,-9.35882572355126,-2.21777448504524,4.92327675346078,-12.0289199547297,-2.56927570453683,6.89036854565606,-12.6281481855013,-2.82944411156259,6.9692599623761,-12.628211373207,-2.54060594885102,7.54699947550498,-14.2257099622401,-3.89666914108837,6.43237168006333,-11.6239471354307,-0.671906014898787,10.2801351056331
"Jungle Bush-Quail",-2.39179167494933,-0.582849659368178,1.22609235621297,-1.58945101331611,0.0475635826069327,1.68457817852998,-2.05106617474479,-0.471020544709921,1.10902508532495,-1.84046971965777,-0.467550210097196,0.905369299463374,-1.56019348496775,-0.203854430666159,1.15248462363543,-1.84923597543494,-0.296788802029143,1.25565837137665,-1.90392440594569,-0.415968044723089,1.07198831649952,-1.91772391100637,-0.254140705125337,1.40944250075569,-1.93637868546196,-0.198295710581545,1.53978726429887,-1.47744299046437,0.242610383896585,1.96266375825754
"Rock Bush-Quail",-3.50237551751389,-0.904464401954372,1.69344671360515,-2.07478432670147,1.74227708537196,5.55933849744539,-2.15827542030675,1.52354075796981,5.20535693624637,-2.06628033079883,1.48816178150797,5.04260389381476,-2.09403566068063,1.39890947255209,4.8918546057848,-2.23007651206365,1.30699776990965,4.84407205188294,-2.34137650445335,1.05067754108501,4.44273158662336,-2.48850239665032,1.2247896737873,4.93808174422493,-2.66666209556668,1.22871152306933,5.12408514170533,0.399752589205935,3.38218988055636,6.36462717190678
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",-3.0628191847926,-0.276336916905329,2.51014535098194,-2.41702727151809,0.835468662184418,4.08796459588693,-1.67018305416784,1.55000975208882,4.77020255834549,-1.00485440165139,1.74397123484927,4.49279687134994,-1.40718452158332,1.4731154708492,4.35341546328171,-1.59320631768263,1.28788486946123,4.1689760566051,-1.85146656770512,1.27532767399782,4.40212191570076,-1.63273918738556,1.57876044853571,4.79026008445697,-1.37033408734495,1.8984306952349,5.16719547781474,-1.17032825400248,2.25663637747853,5.68360100895953
"Hill Pigeon",-6.27611056138179,-4.63963819886523,-3.00316583634867,-4.99309825023334,-2.94137409088971,-0.889649931546081,-5.20553719132663,-3.14026280888122,-1.0749884264358,-5.43450288888466,-3.3237938514525,-1.21308481402035,-5.50997948255454,-3.41364853175259,-1.31731758095064,-5.52675893056629,-3.43134158569352,-1.33592424082074,-5.50166538047363,-3.34065003607787,-1.17963469168211,-5.38151365094977,-3.20431306167981,-1.02711247240984,-5.66649318385008,-3.32063947163288,-0.974785759415674,-6.0753842374311,-3.56995030257648,-1.06451636772186
"Snow Pigeon",-2.85361831997182,-1.76625209803869,-0.678885876105572,-3.28979239131297,-2.15231255437219,-1.01483271743142,-2.96591322408421,-1.96954461321815,-0.973176002352084,-3.08855211115546,-2.3145762218235,-1.54060033249155,-3.1915493048049,-2.14457005050173,-1.09759079619855,-3.11642347947976,-2.11668468624523,-1.11694589301071,-3.14861695251381,-2.09776948744989,-1.04692202238596,-3.18657653927811,-2.09633154133413,-1.00608654339015,-3.40947224709952,-2.30417452552205,-1.19887680394459,-3.59691402920887,-2.44434050002496,-1.29176697084105
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",-6.1036739246163,-1.98702903674748,2.12961585112133,-4.80929683491957,-0.810852853064105,3.18759112879136,-5.24556252689522,-1.46302755767213,2.31950741155097,-4.60113132531602,-0.935952127237993,2.72922707084004,-4.25577726998939,-0.988448160257544,2.2788809494743,-4.84741920356386,-1.11599958391465,2.61542003573457,-5.00818061461176,-1.25900917097483,2.4901622726621,-4.31283997864653,-0.633290437694159,3.04625910325822,-3.15610286192027,0.160166435741871,3.47643573340402,-6.44519553352895,-2.578539893219,1.28811574709095
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",-4.82449172418059,-1.61671616740401,1.59105938937256,-3.65206768342969,-0.650347592610114,2.35137249820947,-2.00072728095112,-0.164557082771016,1.67161311540909,-3.91691439774495,-1.32652810271254,1.26385819231987,-3.78768864790327,-1.12374025852636,1.54020813085055,-3.85969213727699,-1.03113144313021,1.79742925101656,-3.76380905611197,-0.932504957704352,1.89879914070327,-3.85060696723226,-0.912690234668842,2.02522649789457,-4.46934902810106,-1.47798328766321,1.51338245277463,-4.66981950507466,-1.39149099177346,1.88683752152775
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",-1201865.75918353,-1.41296091922668,1201862.93326169,-1262357.33142161,-1.47588808452507,1262354.37964544,-1227738.49943575,-2.20555513453058,1227734.08832548,-1068753.02170253,-2.86567330403749,1068747.29035592,-1140328.65187065,-2.4702557675193,1140323.71135912,-1196540.37181734,-2.3235149611349,1196535.72478741,-1219397.33760686,-2.28981289032453,1219392.75798108,-1226065.43936657,-1.97532455244473,1226061.48871746,-1320430.41966324,-2.37355416653036,1320425.6725549,-1054458.18907893,-4.46808461730775,1054449.2529097
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",-1.11811060967503,0.833605251347667,2.78532111237036,-1.21776783354749,0.55288818047902,2.32354419450553,-1.07165913873337,0.595411709882164,2.2624825584977,-0.947801943474344,0.703483274411288,2.35476849229692,-0.825584594969226,0.811690773993333,2.44896614295589,-0.265169507824249,0.677894005012573,1.62095751784939,-0.945549252117633,0.725967460443189,2.39748417300401,-0.990927252428923,0.747899480601829,2.48672621363258,-0.840693244042721,0.956667958095705,2.75402916023413,-0.301427813338337,1.42948293595823,3.16039368525479
"Eurasian Collared-Dove",1.14193305431862,2.31968920274371,3.49744535116879,1.14271694465909,2.22837390883766,3.31403087301624,1.23374873022102,2.27733168407852,3.32091463793603,1.29509353577037,2.22521719916407,3.15534086255777,1.45861343605321,2.35692177389904,3.25523011174486,1.46164861956645,2.27523014364676,3.08881166772708,1.27618640560504,2.25134806919153,3.22650973277803,1.59299077934835,2.5182156465302,3.44344051371205,1.39445963406038,2.4654464707201,3.53643330737983,1.14438104850887,2.32424364532096,3.50410624213305
"Red Collared-Dove",-0.701298689377126,0.390779232474599,1.48285715432632,-0.336845118930499,0.6074730163759,1.5517911516823,-0.618247751829395,0.179435859720256,0.977119471269907,-0.552124098547617,0.297708308821737,1.14754071619109,-0.292552069088136,0.443143106313556,1.17883828171525,-0.536072422258284,0.384977923301085,1.30602826886045,-0.556306371461089,0.391164602570115,1.33863557660132,-0.540487898090081,0.430932151346862,1.40235220078381,-0.699911852278891,0.309441213439699,1.31879427915829,-0.473574327135398,0.586913397093961,1.64740112132332
"Spotted Dove",-0.387639449792614,0.584562912473068,1.55676527473875,-0.0844432286995753,0.818060342266027,1.72056391323163,-0.229886125578996,0.609275152179385,1.44843642993777,-0.0946820243726802,0.749375373098106,1.59343277056889,-0.129750458655474,0.71583203603712,1.56141453072971,0.0631172462851757,0.669455513393672,1.27579378050217,-0.0539831924439994,0.770189799281859,1.59436279100772,0.190537851630101,0.913150214499694,1.63576257736929,-0.199488125794508,0.72470618869202,1.64890050317855,-0.423036916364909,0.532739446033417,1.48851580843174
"Laughing Dove",-3.39415093384142,-1.70699074380757,-0.0198305537737236,-2.98434216916807,-1.10535216423621,0.773637840695652,-2.68684128585593,-0.845642545670756,0.995556194514417,-2.16722470554562,-0.644187473466178,0.878849758613262,-2.16965771834144,-0.78087043822483,0.607916841891776,-2.63729310056653,-0.880792082911164,0.875708934744205,-2.66914678170282,-0.878655165917756,0.911836449867312,-2.31447517615963,-0.602048843611992,1.11037748893565,-2.68697095424919,-0.765359195970466,1.15625256230826,-2.64026342729174,-0.605363791031501,1.42953584522874
"Barred Cuckoo-Dove",-2.70861726347634,0.637189635997303,3.98299653547094,-4.11383795043218,-0.668104058913043,2.77762983260609,-4.00278439924032,-0.699975568620559,2.60283326199921,-3.58464253083878,-0.41484347137193,2.75495558809492,-3.10332395996129,-0.709384812032532,1.68455433589622,-3.62565432856184,-0.487023296724085,2.65160773511367,-3.87469147188008,-0.633270609346766,2.60815025318655,-4.08411020693558,-0.785616660539087,2.51287688585741,-4.54206394571658,-1.49053743779395,1.56098907012869,-3.54466634633072,0.0924984431410788,3.72966323261287
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-1.71167244076817,-0.399583405771923,0.912505629224321,-1.85867725968624,-0.610190028818111,0.638297202050015,-1.8270256938926,-0.641571039308273,0.543883615276054,-1.67494210399755,-0.758448149891637,0.158045804214276,-1.48594530441265,-0.539519471554478,0.406906361303698,-1.7278741799463,-0.583400913326983,0.561072353292332,-1.70224646296989,-0.55180375249834,0.598638957973214,-1.83859319909044,-0.844338284444941,0.149916630200557,-1.69712705174041,-0.465332544554609,0.766461962631188,-1.70892355558053,-0.395665790073461,0.917591975433611
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",-6.30217785220971,-3.58001610268595,-0.857854353162183,-4.76392371745108,-2.49012184264488,-0.216319967838691,-5.82127014081965,-3.6964168252394,-1.57156350965915,-5.36807621297632,-3.0379623629394,-0.707848512902471,-5.54749223597205,-3.15530853362938,-0.763124831286716,-5.60083687605699,-3.20818276546057,-0.815528654864159,-5.58353002572849,-3.14379038657556,-0.704050747422635,-4.7578440147816,-2.64252226240785,-0.527200510034101,-6.1730095631216,-3.70362519729137,-1.23424083146115,-6.07366975773519,-3.24784908347069,-0.422028409206195
"Gray-fronted Green-Pigeon",-0.999235560454273,0.25134435629737,1.50192427304901,-1.18855310105848,-0.115178597020637,0.95819590701721,-1.05121738775327,0.0397667898725872,1.13075096749845,-0.943780235708916,0.149201817574769,1.24218387085845,-0.922666347456499,0.152962842785594,1.22859203302769,-0.907139420634143,0.1165257001389,1.14019082091194,-0.940174203645368,0.0320459943408301,1.00426619232703,-1.07276867921279,-0.0150422666958786,1.04268414582103,-0.989951556576938,0.189298466583956,1.36854848974485,-0.0596264483148177,0.796178814000463,1.65198407631574
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",-4.38463723154971,1.19162761301706,6.76789245758383,0.20266040178387,3.73753270192554,7.27240500206722,-3.79224654163238,0.907935027933708,5.60811659749979,-3.36410883076397,1.29800596231405,5.96012075539208,-3.11511383644769,1.57306777062843,6.26124937770454,-3.14510607759939,1.58113057388568,6.30736722537074,-3.37142689119329,1.55456190928893,6.48055070977114,-3.37204721777871,1.72802938302597,6.82810598383065,-4.31402346895724,0.730693301701861,5.77541007236096,-2.79015535516906,2.7241899692648,8.23853529369867
"Yellow-footed Green-Pigeon",-0.905254662137694,3.71316932024776,8.33159330263322,-1.67144434137737,1.77251048135065,5.21646530407868,-1.22734116835707,2.73995298736917,6.7072471430954,-0.652360897335458,3.35686562436018,7.36609214605582,-0.20511178839875,3.36861047725543,6.94233274290962,-0.411729516310488,3.07766821461902,6.56706594554853,-0.921590129952848,2.94743971550104,6.81646956095494,-0.59325737098605,3.50983203296406,7.61292143691417,-0.66942234974141,3.63412942158189,7.9376811929052,0.0946350094071194,4.43827092543584,8.78190684146457
"Pin-tailed Green-Pigeon",-1.22003353901061,0.93602313501926,3.09207980904913,-4.17413656582115,-1.07919212032244,2.01575232517627,-4.10022559343637,-1.29516557473013,1.50989444397612,-3.8720099046798,-1.04742245961295,1.77716498545389,-3.75571244935519,-0.922983693411206,1.90974506253278,-3.50131673588162,-0.81021646774292,1.88088380039578,-3.85189832381645,-0.944154482277277,1.9635893592619,-3.90112782121631,-0.901104498296411,2.09891882462349,-4.44240635191881,-1.87198963021173,0.698427091495347,-3.93262378620437,-0.594353369347094,2.74391704751018
"Wedge-tailed Green-Pigeon",-2.63806582063154,3.15193210777297,8.94193003617749,-3.69331889154576,1.99775786209678,7.68883461573931,-2.90485753595148,2.36810306004127,7.64106365603403,-3.42811244891643,1.32637920603783,6.08087086099209,-2.56713697689791,1.62150908893471,5.81015515476733,-3.28919135306906,1.75741537794809,6.80402210896525,-3.14550088020253,2.08122446729335,7.30794981478923,-3.77182120497447,1.67094443735615,7.11371007968677,-4.59840804934678,0.242576756306441,5.08356156195966,-3.27838114366442,2.72366066178507,8.72570246723457
"Green Imperial-Pigeon",0.19767495021913,3.30156862444232,6.40546229866551,-0.707675244031774,2.37693911990957,5.46155348385091,-0.6076419950279,1.85125915304875,4.3101603011254,-0.445480662135025,2.4072288905819,5.25993844329882,-0.322397634142546,2.42432511315496,5.17104786045247,-0.0943918916689428,2.3736903026655,4.84177249699995,-0.24627011061828,2.09647677239241,4.4392236554031,-0.459353662653303,2.49526287876255,5.44987942017841,-0.0721493382755962,2.91778952362945,5.9077283855345,-0.354360405047955,2.90498783152445,6.16433606809686
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-0.80658429159968,0.184058610464855,1.17470151252939,-0.495640161398437,0.418067624880698,1.33177541115983,-0.42989795241123,0.41549888810743,1.26089572862609,-0.568983806158234,0.218099451206826,1.00518270857189,-0.541624320770618,0.28637047521252,1.11436527119566,-0.499762707964799,0.321705018889893,1.14317274574459,-0.512566916727235,0.179301898619713,0.87117071396666,-0.658601477036935,0.189202177580229,1.03700583219739,-0.648782147786866,0.289941824025885,1.22866579583864,-0.340715361259313,0.583470117972372,1.50765559720406
"Mountain Imperial-Pigeon",-9.71960690181102,-5.19759860739483,-0.67559031297863,-7.40442410232545,-3.31527286423365,0.773878373858156,-7.16144166144369,-3.44932097545632,0.262799710531045,-8.51424926473664,-4.49039464396951,-0.466540023202384,-7.8808197940733,-4.4317450571559,-0.982670320238506,-8.34598019604929,-4.23030815136746,-0.114636106685639,-8.48559702019182,-4.64970481546318,-0.813812610734536,-8.22478665627937,-3.96780896251422,0.289168731250925,-8.93304176384558,-4.41705041241173,0.098940939022122,-9.31950745727938,-4.47994497772111,0.359617501837159
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-2.64930739361288,-1.98435230998342,-1.31939722635397,-2.55016652674635,-1.92714252436433,-1.30411852198231,-2.55095163477074,-2.08675161275343,-1.62255159073613,-2.47528289471656,-1.90920879147866,-1.34313468824075,-2.45600378247543,-1.92245405459846,-1.38890432672149,-2.51611738252079,-1.94528769801144,-1.37445801350209,-2.50822307141582,-2.01394098593865,-1.51965890046148,-2.52284499411287,-1.92353933915155,-1.32423368419023,-2.34541075215605,-1.78437864484844,-1.22334653754084,-2.54850655049992,-1.87987812402014,-1.21124969754035
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",-3.70292092031427,-1.24207104698173,1.21877882635082,-3.36884569357709,-1.04829728854551,1.27225111648608,-3.22008847242679,-1.00090391340701,1.21828064561277,-3.16579416191593,-1.00840168491851,1.1489907920789,-3.12337591446188,-1.00866215384525,1.10605160677138,-3.1289059822206,-1.01076014382669,1.10738569456721,-2.65620875489186,-1.39479617073032,-0.133383586568782,-3.29925534143115,-1.08567146683864,1.12791240775387,-1.99111825162004,-0.184122892146237,1.62287246732756,-3.28195998696722,-0.794859376276548,1.69224123441412
"Great Indian Bustard",-12.9504243235028,-7.64425195647852,-2.33807958945425,-11.2966374743324,-6.2937782594701,-1.29091904460783,-11.7558285554112,-6.6861080263833,-1.61638749735542,-12.405198675256,-7.39379253924981,-2.38238640324363,-11.7935838221459,-6.96698827051114,-2.14039271887634,-12.0897357298946,-6.92703448255017,-1.76433323520576,-12.404325043258,-6.98947200481814,-1.57461896637828,-12.3822303889476,-6.83703278299889,-1.29183517705016,-13.0435015345793,-7.20314653839121,-1.36279154220313,-13.7833886765111,-7.56888132773385,-1.35437397895664
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",-3.5302736793205,-0.508712504772705,2.51284866977509,-4.06249665499432,-1.29440388804439,1.47368887890553,-3.81238447918472,-1.18742769169295,1.43752909579882,-3.57735852056615,-1.14164428348513,1.2940699535959,-3.01576705858913,-0.779413480332761,1.45694009792361,-3.23625325446419,-0.995940653934425,1.24437194659534,-3.50829038817525,-0.841505492921028,1.82527940233319,-3.82122518445514,-1.17248926617728,1.47624665210058,-3.39398989401665,-0.572844680526823,2.248300532963,-3.01881031884475,-0.128814564152305,2.76118119054015
"Greater Coucal",-0.365035424876184,1.57668045367231,3.5183963322208,0.435918238757581,2.60062745016379,4.76533666156999,0.256951803100349,2.21349989921481,4.17004799532928,0.742305865492145,2.64330208884183,4.54429831219152,0.799123313671147,2.55828020444252,4.31743709521389,0.70862419795094,2.40442473666185,4.10022527537275,0.468943693224249,2.48753782941392,4.5061319656036,0.752866471212498,2.73118767718646,4.70950888316042,0.343597936502719,2.5181890030325,4.69278006956228,0.86145215243436,3.05025793108109,5.23906370972783
