"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Rock Pigeon",0.709443997723373,2.86686289471398,5.02428179170458,1.86147079560511,5.75705318823968,9.65263558087426,1.19473535920169,3.05175047250839,4.9087655858151,1.34307284034393,3.18774904629389,5.03242525224385,1.20985938966577,3.04079460222636,4.87172981478695,1.32021336137753,3.23707681163134,5.15394026188516,1.27693754736289,3.23144735503238,5.18595716270187,1.10879936173871,3.26461437066313,5.42042937958754
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",-5.83856538927454,-3.01848932223875,-0.198413255202957,-11.4374672127807,-6.2300275194863,-1.02258782619193,-5.17229959248463,-2.50067943973826,0.17094071300811,-5.17236051417827,-2.61910639115544,-0.0658522681326055,-5.01035486243832,-2.53816824691275,-0.065981631387189,-5.59963515535627,-3.20275595984199,-0.805876764327708,-5.40515730925456,-2.66302046069168,0.079116387871204,-5.10503157309304,-1.77981948276295,1.54539260756713
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",-8.35770693783428,-4.78969302182528,-1.22167910581627,-19.3346893281938,-14.2266355901797,-9.11858185216557,-9.42808276386761,-6.78760186088828,-4.14712095790895,-9.14259070046337,-6.61459564520705,-4.08660058995074,-9.21708140274595,-6.64961863156943,-4.08215586039291,-9.62191602468721,-7.15028356550392,-4.67865110632063,-9.44059312264558,-6.48326672619368,-3.52594032974179,-10.0645418870042,-6.62287209635011,-3.181202305696
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",-5.2140848555406,-2.30157523645357,0.610934382633465,-10.1977250033659,-5.61589958556822,-1.03407416777052,-3.88554030359845,-1.34670616392087,1.19212797575671,-4.20015302910892,-1.75979346163886,0.680566105831202,-4.13455137552042,-1.77308424063418,0.588382894252055,-4.32120747441026,-1.8862131401268,0.548781194156657,-4.73660423985082,-2.18837596108117,0.359852317688476,-4.10293384648583,-1.05222883975356,1.99847616697871
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",-0.512775179516947,2.17709187876888,4.8669589370547,-2.45586548876928,2.11423946218698,6.68434441314325,-1.16383605606644,1.04923644746732,3.26230895100108,-0.983421579522199,1.18589897721813,3.35521953395846,-0.917694103677866,1.24788783886479,3.41346978140744,-0.925619115716467,1.31799529500503,3.56160970572653,-1.58110938781824,0.694198791706878,2.969506971232,-1.37165760189527,1.2381222146637,3.84790203122266
"Eurasian Collared-Dove",1.05434238908698,3.50669316560052,5.95904394211407,2.55910067445008,7.04129923716335,11.5234977998766,1.04538876003077,3.17547072234598,5.30555268466119,1.23391006485084,3.27351809932572,5.31312613380059,1.25508314748567,3.31421280713615,5.37334246678663,1.22974056021003,3.36382131092999,5.49790206164996,1.13109866589241,3.3748250472625,5.61855142863258,0.627888381555252,2.91662855766026,5.20536873376526
"Red Collared-Dove",-2.08508572613139,0.219315054429736,2.52371583499086,-5.56792941172035,-1.77736787176216,2.01319366819603,-2.07878769092601,-0.0926384567390745,1.89351077744786,-2.40750748405739,-0.592248081365769,1.22301132132585,-2.31575216518651,-0.446619968018712,1.42251222914909,-2.45089647914759,-0.541407791936538,1.36808089527451,-2.48654350114111,-0.430368639591698,1.62580622195771,-2.98827001697013,-0.808867664148289,1.37053468867355
"Spotted Dove",0.973823499736221,3.15356682933894,5.33331015894165,1.33594163406346,5.27456438520288,9.2131871363423,1.27098187599467,3.23669472648107,5.20240757696747,1.18393497784531,3.05535060300734,4.92676622816936,1.1593417780053,3.03816099158988,4.91698020517446,1.15535000259876,3.08497234281715,5.01459468303555,0.896300691030349,2.95740161994239,5.01850254885443,1.30556938112502,3.58154889714485,5.85752841316467
"Laughing Dove",-0.574330593900559,1.61434922300815,3.80302903991686,0.279151159679215,4.21465241921516,8.15015367875111,0.428437041839496,2.36304166608653,4.29764629033357,0.420318948395177,2.30449635681483,4.18867376523449,0.293688382666291,2.17032279200612,4.04695720134595,0.20912006648937,2.11960992652255,4.03009978655573,0.671516465746902,2.73609206995655,4.80066767416619,0.775436989670342,3.10005058974655,5.42466418982276
"Barred Cuckoo-Dove",-6.59815727492332,-2.72889901047859,1.14035925396614,-12.4074859702513,-5.46290754427368,1.48167088170389,-6.0614508348945,-2.64749893532431,0.766452964245883,-5.9095311486756,-2.59179899226465,0.725933164146294,-6.13717312085407,-2.92815113828252,0.280870844289028,-5.01048022445164,-1.59973893702855,1.81100235039453,-6.56726213642393,-3.0900135107214,0.387235114981126,-6.73372522463791,-2.63066843550797,1.47238835362197
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-3.28607229510332,-1.02141883611942,1.24323462286448,-8.59926193195372,-5.00064559272222,-1.40202925349072,-3.6936041389199,-1.79491004521848,0.103784048482926,-3.70510460334836,-1.88256205982002,-0.0600195162916881,-3.56335652858932,-1.77965122738259,0.00405407382413947,-3.91416446568599,-2.09872732655838,-0.283290187430773,-3.92802537307091,-1.95931896590936,0.00938744125219126,-4.21081483480273,-1.94180851809952,0.327197798603693
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",-6.87498484831894,-3.69868645943093,-0.522388070542916,-11.68258008262,-6.20496711036758,-0.727354138115182,-5.59840797602922,-2.73532722695736,0.127753522114491,-5.46883747711051,-2.61077045186283,0.24729657338484,-5.83659228029726,-3.12193023320407,-0.407268186110883,-5.61332953551412,-2.82438204666447,-0.0354345578148347,-5.33286987637113,-2.25083665165172,0.831196573067686,-4.53043091771537,-0.55547926760785,3.41947238249967
"Gray-fronted Green-Pigeon",-0.553025494906175,3.23935673704006,7.03173896898629,0.295014949469728,7.22562536573519,14.1562357820006,0.220752863092363,3.58635841138963,6.95196395968689,0.194714739256047,3.36531434790281,6.53591395654956,0.182515463651468,3.40394227004227,6.62536907643307,0.439013039087321,3.80511009939798,7.17120715970865,-0.292108162331253,3.09292505548529,6.47795827330184,-0.46949949589695,3.14923356881122,6.76796663351939
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",-6.07520226926876,-0.507608555989783,5.0599851572892,-6.5746654082901,6.80058649997507,20.1758384082402,-0.991260186635603,6.29921566730621,13.589691521248,-2.87278763097772,3.24892652199664,9.37064067497099,-2.60568695755939,3.31294018786247,9.23156733328433,-2.44036162168525,3.7323905360197,9.90514269372466,-2.60342933218849,4.28119283473408,11.1658150016567,-4.48834082894589,1.503116762217,7.49457435337989
"Yellow-footed Green-Pigeon",1.59044749134582,4.32565670868554,7.06086592602526,2.42397153694115,7.69256866035338,12.9611657837656,1.03380643159016,3.46196626605918,5.8901261005282,1.22007692184717,3.59714067596775,5.97420443008834,1.27407207100618,3.68686148662799,6.09965090224981,1.1573073252364,3.65416333082191,6.15101933640743,1.36522694441953,3.98035430317454,6.59548166192955,0.50393343545823,3.20473152828558,5.90552962111293
"Pin-tailed Green-Pigeon",-3.86004309190793,0.68945033178468,5.23894375547729,-12.175256166275,-4.66185726835833,2.85154162955834,-6.16694504338488,-2.87017489701157,0.426595249361747,-5.68085286422613,-2.20369274626149,1.27346737170314,-5.35585800672019,-1.95848027504823,1.43889745662372,-6.04616774686158,-2.68158951080466,0.682988725252251,-5.98506060811269,-2.19236287652677,1.60033485505915,-7.27661031340995,-3.17121550596522,0.934179301479511
"Wedge-tailed Green-Pigeon",-2.03203206520383,1.44447052635137,4.92097311790657,-4.92018741923518,1.11400329859803,7.14819401643124,-2.69711554722316,0.150246056858269,2.9976076609397,-2.0358941817781,0.952740936557505,3.94137605489311,-2.07835391743233,0.776242151953982,3.63083822134029,-1.84248081924518,1.16718525556569,4.17685133037656,-3.55084895491564,-0.691130638608297,2.16858767769905,-1.9500654312592,1.71452646839326,5.37911836804572
"Green Imperial-Pigeon",1.04265536769463,4.95323897603732,8.86382258438,2.17960515959606,9.69603844773003,17.212471735864,1.48808034589056,5.09910443471533,8.7101285235401,1.32117267526086,4.6687049623431,8.01623724942535,1.36474883390266,4.81427312072117,8.26379740753969,1.39751792941289,4.95336208311689,8.5092062368209,1.60316959291574,5.44638012051735,9.28959064811896,0.088923172227191,3.73560061112642,7.38227805002566
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-1.63595191473518,2.20100131039257,6.03795453552032,1.04655791865037,8.89150613986139,16.7364543610724,1.32444522123145,5.27035568499965,9.21626614876785,0.497846056845797,4.14442409995481,7.79100214306383,0.470161018245483,4.08646657452463,7.70277213080379,0.968045330673948,4.73648182195481,8.50491831323567,1.27030833499238,5.46476593366241,9.65922353233245,-1.64090325699325,1.80360004622168,5.24810334943661
"Mountain Imperial-Pigeon",-5.47383452910174,0.179605502558433,5.83304553421861,-5.83390441077776,6.25815253443191,18.3502094796416,-1.9587479894446,4.770029971423,11.4988079322906,-2.14985518364517,4.14213266293114,10.4341205095074,-2.02190653374988,3.52447335157199,9.07085323689387,-2.11559831994466,3.88352148456269,9.88264128907003,-2.11532425139354,4.33230844690475,10.779941145203,-4.71341728645826,1.10342389709219,6.92026508064264
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-5.28092121211138,-3.1434676805073,-1.00601414890323,-7.22901509359777,-2.93820423637517,1.35260662084742,-3.81624686701389,-1.73304770109971,0.350151464814469,-3.78260585479803,-1.76688134565149,0.248843163495043,-3.85882839978583,-1.87782613890496,0.103176121975918,-4.16569620279155,-2.22029775281403,-0.274899302836501,-3.74103419563528,-1.53134338218148,0.67834743127232,-3.07151961560739,-0.44490337379425,2.18171286801889
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",-0.80095029316685,4.05459158869416,8.91013347055517,-6.57461292089519,1.03102598409417,8.63666488908352,-3.3216081304988,0.268286102107106,3.85818033471301,-2.1532022195024,1.97713427577306,6.10747077104852,-2.41558218060472,1.46527481706568,5.34613181473609,-2.31222679791795,1.63024581921181,5.57271843634157,-1.74210260071707,2.68011570747464,7.10233401566635,-4.47398879615488,-0.346007093913638,3.78197460832761
"Great Indian Bustard",-13.0727020506075,-8.71890969931683,-4.3651173480262,-20.1524050104495,-10.7778437379515,-1.40328246545351,-9.95828946148171,-5.34538044691673,-0.732471432351745,-10.1644516696982,-6.45224786841018,-2.74004406712211,-9.8204077039621,-5.9839478287695,-2.1474879535769,-10.3691967327146,-6.43096690221848,-2.49273707172232,-10.5071845997598,-6.00068615781795,-1.49418771587608,-12.0262033659604,-7.99248331891171,-3.95876327186301
"Macqueen's Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",-19.2517037550742,-12.3754226658302,-5.49914157658614,-34.3989134903419,-25.5225959158588,-16.6462783413757,-17.2273966667861,-12.2539973973464,-7.28059812790673,-17.1390054135607,-12.3715743526728,-7.60414329178478,-16.780605984993,-12.0174813489044,-7.25435671281582,-17.2034846102,-12.3751071828877,-7.5467297555755,-18.0534708000272,-12.3398187195161,-6.626166639005,-19.6369391802851,-12.6326905139202,-5.62844184755529
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",2.50863364078074,5.0392888086068,7.56994397643285,5.0534172512679,9.70450159906487,14.3555859468618,3.35135706597631,5.66532024506407,7.97928342415184,3.12870884608901,5.35008663804571,7.5714644300024,3.11285548011937,5.3568225296917,7.60078957926403,2.9692001451747,5.28980564143667,7.61041113769865,2.88770002214472,5.27659806429439,7.66549610644407,3.89522036402215,6.5429865994353,9.19075283484845
"Lesser Coucal",-3.62744029995567,0.223334985144678,4.07411027024503,-0.610925890667056,7.50943642258087,15.6297987358288,-1.69024002272215,2.08638842365091,5.86301687002397,-1.69525967990306,1.76755908301186,5.23037784592679,-1.386426266487,2.02070449239866,5.42783525128433,-1.65622872359973,1.9089014890042,5.47403170160813,-2.53091780780352,0.987597148430341,4.5061121046642,-2.31413492254735,1.96665773965983,6.24745040186701
"Sirkeer Malkoha",-9.28739227116241,-7.20683941608473,-5.12628656100704,-15.8258696938759,-12.174514509139,-8.52315932440199,-7.87958745493351,-6.01426176974079,-4.14893608454807,-8.10556542037763,-6.3775951493177,-4.64962487825778,-7.4979287669562,-5.88704036438608,-4.27615196181596,-8.16582978569787,-6.41932304972715,-4.67281631375642,-8.74053156226052,-6.90803992651568,-5.07554829077084,-8.94488125032569,-6.83120427787796,-4.71752730543022
"Blue-faced Malkoha",-1.82157105886689,0.843738428599261,3.50904791606541,-3.64240892571168,1.28785230933384,6.21811354437937,-2.09867027162927,0.161295400831029,2.42126107329133,-2.04167486761425,0.143837316281935,2.32934950017812,-1.77880676627999,0.399278619715248,2.57736400571048,-2.21500561948777,0.00274936320385907,2.22050434589549,-2.61076335189773,-0.295177646456653,2.02040805898443,-2.52523991665074,0.225150734680367,2.97554138601148
"Green-billed Malkoha",-3.50265485659378,-0.449468066494779,2.60371872360422,-7.24192141446975,-2.40626970258971,2.42938200929032,-1.32544457109391,1.66991973464508,4.66528404038406,-2.14054068040121,0.645523500374896,3.43158768115101,-2.35610698770823,0.340549601822338,3.0372061913529,-2.34077557842023,0.381615624508031,3.10400682743629,-1.52245806015427,1.5876682079771,4.69779447610847,-1.99485470890307,1.40080990030486,4.7964745095128
"Chestnut-winged Cuckoo",-2.08749158450989,13.1190039301657,28.3254994448412,-10.8937502882375,8.90774792930635,28.7092461468502,-4.51483396460471,7.37350201923138,19.2618380030675,-4.23013528051424,5.10821536627163,14.4465660130575,-3.47113704026403,6.1690476662641,15.8092323727922,-3.96990749358304,6.58858964176453,17.1470867771121,-6.54709753881744,3.39032359369585,13.3277447262091,-6.72816027013758,3.0092144072976,12.7465890847328
"Pied Cuckoo",-0.0192028051010076,2.52901411555502,5.07723103621105,-4.13051430709293,0.0898403984497659,4.31019510399246,-1.72822445545121,0.45811749664202,2.64445944873525,-1.55077150117343,0.555478069298867,2.66172763977116,-1.34040892346115,0.780354641829213,2.90111820711957,-2.09786600812188,-0.0502737827855151,1.99731844255085,-2.35609369488208,-0.169436532188146,2.01722063050579,-0.783621766064844,2.14183369168117,5.06728914942718
"Asian Koel",0.124720581251756,2.37364887769294,4.62257717413412,0.185644821890213,3.93805553027141,7.6904662386526,0.84305292023009,2.75381150795423,4.66457009567837,0.807173612123775,2.66966526934815,4.53215692657253,0.688070851321538,2.55811797910767,4.42816510689381,0.53259357573339,2.43160134821538,4.33060912069736,0.689933468799542,2.58801998526678,4.48610650173401,1.14710658640977,3.45722131862863,5.7673360508475
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",5.43138937655819,10.1044822234602,14.7775750703622,6.25990499983776,14.4146244618924,22.5693439239471,5.35183661649172,9.77291880025723,14.1940009840227,5.26245947621016,9.43926000296381,13.6160605297175,5.20419420972947,9.49124475979036,13.7782953098512,5.16640780527744,9.49762211707535,13.8288364288733,5.0701829321074,9.75563283506696,14.4410827380265,6.52512454531829,11.8627370796305,17.2003496139427
"Plaintive Cuckoo",-6.23873498271299,-3.212495677686,-0.186256372659018,-9.43676880770008,-3.36857336171256,2.69962208427495,-4.53105177709333,-1.44033143189099,1.65038891331135,-4.37997531321142,-1.39209622214141,1.5957828689286,-4.49707229540072,-1.61505662984463,1.26695903571146,-4.27778659819544,-1.32037720757862,1.6370321830382,-4.72730087915999,-1.55397712060713,1.61934663794574,-4.70216673290981,-1.14707883235784,2.40800906819414
"Gray-bellied Cuckoo",4.89269924063471,8.50932868851765,12.1259581364006,11.9219594078042,19.4746894044683,27.0274194011324,5.3175289660793,8.76890649843603,12.2202840307928,5.65538085043205,9.01703703227306,12.3786932141141,5.81376796590765,9.23693865933818,12.6601093527687,5.08700847955213,8.44474496150936,11.8024814434666,5.30302586864044,9.07817879318471,12.853331717729,6.78363659542568,11.0257050605371,15.2677735256486
"Fork-tailed Drongo-Cuckoo",2.92792054769149,9.90161644646568,16.8753123452399,2.34743548569993,14.2592973585957,26.1711592314916,1.61952010185216,7.6813198210818,13.7431195403114,1.34691615195674,6.68687387980297,12.0268316076492,1.79232100051791,7.26903581248775,12.7457506244576,1.93281469359373,7.82329781467345,13.7137809357532,0.783682817276341,6.74300639437736,12.7023299714784,-1.55554441745005,3.56905046684544,8.69364535114094
"Square-tailed Drongo-Cuckoo",-270.562524505109,48.1459022694898,366.854329044088,-353.010905157644,49.4516566301588,451.914218417962,-32.5614717350091,10.6752468896584,53.9119655143259,-29.8942769007482,13.911716816068,57.7177105328842,-42.030243495772,15.652102132737,73.334447761246,-856.328226808402,25.9856643391129,908.299555486628,-650.065445759136,20.4691269187585,691.003699596653,-36.9869192056502,7.80325051208107,52.5934202298123
"Large Hawk-Cuckoo",-1.78409419892252,3.48476612064343,8.75362644020938,-7.35744909356136,0.529956549471204,8.41736219250377,-4.38045250090786,-0.800112049522326,2.78022840186321,-3.86323711034858,-0.230460984104728,3.40231514213913,-3.60793233379452,0.103564696656824,3.81506172710817,-3.473528695009,0.410956661475065,4.29544201795913,-6.10937288999997,-2.75508605407118,0.599200781857611,-4.08420306529002,0.732352255734475,5.54890757675897
"Common Hawk-Cuckoo",1.19952293873588,3.82217806576426,6.44483319279263,0.4248660115671,4.80257280065365,9.1802795897402,1.52832959551501,3.86945872075474,6.21058784599448,1.05367134567866,3.21097854125788,5.36828573683709,1.11905319193668,3.3253136024306,5.53157401292453,1.07551673135027,3.31900927325295,5.56250181515563,0.357463951916528,2.59850211527291,4.83954027862929,1.57686409824599,4.36580589224122,7.15474768623646
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",-4.27142463179088,2.34387966429648,8.95918396038384,-4.58348400851277,8.05927338013354,20.7020307687798,-2.94411749997468,2.94507116875466,8.834259837484,-3.37251350817279,1.39875759907151,6.17002870631582,-2.91299932296268,2.26251883584462,7.43803699465191,-2.74145056049659,2.7748182033441,8.29108696718479,-5.51304099860748,-0.822967472036963,3.86710605453355,-4.89809731357323,1.57230314320158,8.0427035999764
"Indian Cuckoo",-1.97924951672276,1.8112385707916,5.60172665830595,-11.0821510979892,-5.72843206645821,-0.374713034927197,-5.11058975110792,-2.44422227964569,0.222145191816543,-4.7704840680896,-2.07536759456186,0.619748878965888,-4.73146153952237,-2.01089773245505,0.709666074612274,-4.4628121375093,-1.62253216867338,1.21774780016254,-5.74634970943175,-2.97761623999685,-0.208882770561943,-5.79239329332887,-2.52061715599194,0.751158981344987
"Himalayan Cuckoo",-2.32035519886557,4.86820251115065,12.0567602211669,-8.5832818399057,1.86611290802418,12.3155076559541,-4.35462748285682,0.68186454304799,5.7183565689528,-3.73074090564188,1.5084722644294,6.74768543450068,-3.72267587935783,1.54534843807338,6.81337275550458,-3.16815423193828,2.37957642155842,7.92730707505512,-6.77950116020068,-2.72230354399016,1.33489407222037,-2.86775819126898,5.52301727576828,13.9137927428055
