eBird.English.Name.2023,eBird.Scientific.Name.2023,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Long.Term.Analysis,Current.Analysis,Selected.SoIB,totalrange25km,proprange25km2000,proprange25km.current,proprange25km.latestyear,mean5km,ci5km,proj2024.lci,proj2024.mean,proj2024.rci,proj2025.lci,proj2025.mean,proj2025.rci,proj2026.lci,proj2026.mean,proj2026.rci,proj2027.lci,proj2027.mean,proj2027.rci,proj2028.lci,proj2028.mean,proj2028.rci,proj2029.lci,proj2029.mean,proj2029.rci,proj2030.lci,proj2030.mean,proj2030.rci,longtermlci,longtermmean,longtermrci,currentslopelci,currentslopemean,currentsloperci,rangelci,rangemean,rangerci,SoIB.Latest.Long.Term.Status,SoIB.Latest.Current.Status,SoIB.Latest.Range.Status,SoIB.Latest.Priority.Status,SoIB.Major.Update.Long.Term.Status,SoIB.Major.Update.Current.Status,SoIB.Major.Update.Range.Status,SoIB.Major.Update.Priority.Status
White-winged Duck,Asarcornis scutulata,whwduc1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",High,Data Deficient,Data Deficient,Restricted,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Resident,1,NA,NA,White-winged Wood-Duck,Asarcornis scutulata,White-winged Duck,Asarcornis scutulata,Critically Endangered,Schedule-I,Appendix I,Appendix II,5,,,X,9,0.444444444,0.319444444,0.444444444,10.66666667,3.099032107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5388,5852,6316,Insufficient Data,Insufficient Data,Very Restricted,High,Insufficient Data,Insufficient Data,Very Restricted,High
Red-crested Pochard,Netta rufina,recpoc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Red-crested Pochard,Netta rufina,Red-crested Pochard,Netta rufina,Least Concern,Schedule-II,,Appendix II,1000,X,X,X,734,0.068119891,0.284570845,0.400544959,10.39373297,0.426010205,70.75668977,87.11087375,107.5606506,66.98808753,85.25059661,108.9226455,63.38355337,83.44943276,110.4376829,59.95640312,81.70533881,112.0779674,56.70936808,80.01635253,113.8275455,53.63963652,78.38058935,115.6771858,50.74147791,76.79623908,117.6216827,-67.85454866,-51.70205132,-27.46961287,-4.555407228,-1.883823975,0.787759279,875392,875546,875700,Trend Inconclusive,Stable,Large,Low,Decline,Stable,Large,Low
Common Pochard,Aythya ferina,compoc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Moderate,Moderate Decline,Uncertain,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Common Pochard,Aythya ferina,Common Pochard,Aythya ferina,Vulnerable,Schedule-I,,Appendix II,NA,X,X,X,1022,0.098825832,0.294642857,0.3962818,10.74657534,0.373901565,46.00235436,58.84394942,75.58260683,41.91235137,55.7542934,74.58292155,38.16379669,52.84596892,73.71197988,34.74267355,50.10747956,72.93967199,31.62796676,47.52810285,72.24747965,28.79624347,45.09783561,71.623404,26.22387232,42.80734326,71.05930959,-80.31057258,-69.70608903,-52.90942923,-7.132133329,-4.404782395,-1.677431462,823891,824479,825067,Trend Inconclusive,Trend Inconclusive,Large,Moderate,Rapid Decline,Decline,Large,High
Ferruginous Duck,Aythya nyroca,ferduc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Strong Increase,Large,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Ferruginous Duck,Aythya nyroca,Ferruginous Duck,Aythya nyroca,Near Threatened,Schedule-II,,Appendix I,1000,X,X,X,496,0.090725806,0.285030242,0.368951613,11.34072581,0.543365273,58.43820185,78.71227273,106.6112809,53.76805322,75.94048662,108.0641675,49.44260656,73.30857111,109.7658839,45.4584494,70.80871855,111.679791,41.80015288,68.43361423,113.786483,38.44710607,66.17640294,116.0764766,35.37692048,64.03065791,118.5463896,-67.99978079,-40.85152499,10.60078544,-6.83589575,-3.082451011,0.670993728,388846,389416,389986,Trend Inconclusive,Trend Inconclusive,Large,Moderate,Trend Inconclusive,Trend Inconclusive,Large,Moderate
Baer's Pochard,Aythya baeri,baepoc1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,1,NA,NA,Baer's Pochard,Aythya baeri,Baer's Pochard,Aythya baeri,Critically Endangered,Schedule-I,,Appendix I,NA,,,X,9,NA,0.148148148,0.111111111,15.66666667,3.593333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3299,3356,3413,Insufficient Data,Insufficient Data,Very Restricted,High,Insufficient Data,Insufficient Data,Very Restricted,High
Tufted Duck,Aythya fuligula,tufduc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Uncertain,Uncertain,Large,24 hour,24 hour,Omnivore,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,NA,NA,Tufted Duck,Aythya fuligula,Tufted Duck,Aythya fuligula,Least Concern,Schedule-II,,Appendix II,3900,X,X,X,647,0.142194745,0.278979907,0.392581144,11.42349304,0.469944043,45.88533773,58.99305384,76.18825591,41.62118518,55.69798653,74.99055666,37.73530165,52.61332521,73.9421186,34.20834741,49.72438608,73.01055839,31.01443596,47.0175836,72.17569309,28.12581557,44.4803437,71.42422087,25.51509115,42.10102409,70.74693628,-88.17501884,-81.2674502,-69.564009,-7.876599597,-4.687334609,-1.498069621,312743,312743,312743,Trend Inconclusive,Trend Inconclusive,Large,Low,Rapid Decline,Decline,Large,High
Greater Scaup,Aythya marila,gresca,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Greater Scaup,Aythya marila,Greater Scaup,Aythya marila,Least Concern,Schedule-II,,Appendix II,NA,,,,10,NA,0.125,0.1,19.4,2.79027645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long-tailed Duck,Clangula hyemalis,lotduc,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,No information,No information,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Long-tailed Duck,Clangula hyemalis,Long-tailed Duck,Clangula hyemalis,Vulnerable,Schedule-II,,Appendix II,NA,,,,2,NA,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Common Goldeneye,Bucephala clangula,comgol,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Common Goldeneye,Bucephala clangula,Common Goldeneye,Bucephala clangula,Least Concern,Schedule-II,,Appendix II,NA,,,,5,0.2,0.225,0.2,16.8,2.510024701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Smew,Mergellus albellus,smew,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Smew,Mergellus albellus,Smew,Mergellus albellus,Least Concern,Schedule-II,,Appendix II,NA,,,,3,0.333333333,0.388888889,0.333333333,16.33333333,3.63760605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Common Merganser,Mergus merganser,commer,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",Low,Data Deficient,Uncertain,Moderate,24 hour,24 hour,Vertebrate & Carrion,No,No,No,Non-endemic,Wetland,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Common Merganser,Mergus merganser,Goosander,Mergus merganser,Least Concern,Schedule-II,,Appendix II,50,X,X,X,118,0.177966102,0.268008475,0.398305085,11.88983051,1.147910864,21.31408068,35.30885349,59.57390744,17.59352132,31.56508923,58.04637178,14.5217304,28.26634022,56.81903911,11.99441169,25.35534858,55.83339301,9.918028642,22.78269215,55.05305585,8.212542864,20.50565574,54.45433992,6.811043654,18.48727233,54.02134992,-91.70766448,-80.7296186,-53.46921078,-11.97645671,-7.675022224,-3.37358774,45853,45853,45853,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Rapid Decline,Rapid Decline,Moderate,High
Red-breasted Merganser,Mergus serrator,rebmer,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,24 hour,24 hour,Vertebrate & Carrion,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,Red-breasted Merganser,Mergus serrator,Red-breasted Merganser,Mergus serrator,Least Concern,Schedule-II,,Appendix II,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
White-headed Duck,Oxyura leucocephala,whhduc1,Anseriformes,"Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,No information,No information,Plant & Seed,No,No,No,Non-endemic,Wetland,Winter Migrant,NA,1,NA,White-headed Duck,Oxyura leucocephala,White-headed Duck,Oxyura leucocephala,Endangered,Schedule-I,Appendix II,Appendix I,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicobar Megapode,Megapodius nicobariensis,nicscr1,Galliformes,Megapodiidae (Megapodes),High,Data Deficient,Data Deficient,Restricted,24 hour,24 hour,Invertebrate,Yes,Yes,No,Nicobar Islands,Forest,Resident,NA,NA,1,Nicobar Megapode,Megapodius nicobariensis,Nicobar Scrubfowl,Megapodius nicobariensis,Vulnerable,Schedule-I,,,NA,,,X,12,0.083333333,0.263888889,0.583333333,4.166666667,1.881719609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1664,1772,1880,Insufficient Data,Insufficient Data,Restricted,High,Insufficient Data,Insufficient Data,Restricted,High
Hill Partridge,Arborophila torqueola,hilpar1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,Yes,Himalayas,Forest,Resident,NA,NA,NA,Hill Partridge,Arborophila torqueola,Hill Partridge,Arborophila torqueola,Least Concern,Schedule-II,,,NA,X,X,X,146,0.109589041,0.350171233,0.52739726,11.10273973,0.967604147,105.6100448,144.0141364,197.6816004,106.4131814,152.4379744,220.3149599,107.1582741,161.4452248,246.064449,107.8925232,171.0809736,275.2872794,108.6454711,181.3941052,308.4160549,109.4366636,192.4376452,345.9596657,110.2797609,204.2691369,388.5090536,-45.59411749,6.947305718,99.10927709,-1.063063246,6.899003074,14.86106939,94448,94806,95164,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Stable,Trend Inconclusive,Moderate,Low
Chestnut-breasted Partridge,Arborophila mandellii,chbpar2,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,No,Yes,Yes,Eastern Himalayas,Forest,Resident,NA,NA,NA,Chestnut-breasted Partridge,Arborophila mandellii,Chestnut-breasted Partridge,Arborophila mandellii,Near Threatened,Schedule-I,,,NA,,,X,13,0.153846154,0.298076923,0.461538462,11.38461538,3.808726407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7363,7728,8093,Insufficient Data,Insufficient Data,Restricted,Moderate,Insufficient Data,Insufficient Data,Restricted,Moderate
Rufous-throated Partridge,Arborophila rufogularis,rutpar1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,1,NA,NA,Rufous-throated Partridge,Arborophila rufogularis,Rufous-throated Partridge,Arborophila rufogularis,Least Concern,Schedule-II,,,NA,,,X,62,0.048387097,0.262096774,0.532258065,12.0483871,1.763261301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64954,65615,66276,Insufficient Data,Insufficient Data,Moderate,Low,Insufficient Data,Insufficient Data,Moderate,Low
White-cheeked Partridge,Arborophila atrogularis,whcpar1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,No,No,Yes,Eastern Himalayas,Forest,Resident,NA,NA,NA,White-cheeked Partridge,Arborophila atrogularis,White-cheeked Partridge,Arborophila atrogularis,Least Concern,Schedule-II,,,NA,,,X,33,0.212121212,0.28030303,0.333333333,11.66666667,2.107857354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33813,34435,35057,Insufficient Data,Insufficient Data,Restricted,Moderate,Insufficient Data,Insufficient Data,Restricted,Moderate
Snow Partridge,Lerwa lerwa,snopar1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Snow Partridge,Lerwa lerwa,Snow Partridge,Lerwa lerwa,Least Concern,Schedule-II,,,NA,,,,20,0.2,0.2875,0.3,10.7,1.97592478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blood Pheasant,Ithaginis cruentus,blophe1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,1,NA,NA,Blood Pheasant,Ithaginis cruentus,Blood Pheasant,Ithaginis cruentus,Least Concern,Schedule-I,Appendix II,,NA,,,X,11,0.272727273,0.443181818,0.545454545,10.63636364,3.428321904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7514,7723,7932,Insufficient Data,Insufficient Data,Restricted,Moderate,Insufficient Data,Insufficient Data,Very Restricted,High
Western Tragopan,Tragopan melanocephalus,westra1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",High,Data Deficient,Data Deficient,Very Restricted,Diurnal,Diurnal,Plant & Seed,No,Yes,Yes,Western Himalayas,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Western Tragopan,Tragopan melanocephalus,Western Tragopan,Tragopan melanocephalus,Vulnerable,Schedule-I,Appendix I,,NA,,,X,8,0.5,0.25,0.375,10,3.494395513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5185,5572,5959,Insufficient Data,Insufficient Data,Very Restricted,High,Insufficient Data,Insufficient Data,Very Restricted,High
Satyr Tragopan,Tragopan satyra,sattra1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Plant & Seed,No,Yes,Yes,Indian Subcontinent,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Satyr Tragopan,Tragopan satyra,Satyr Tragopan,Tragopan satyra,Least Concern,Schedule-I,,,NA,X,X,X,16,0.125,0.4140625,0.5,14.9375,3.192999569,53.1457076,116.7757199,268.5934475,46.01195024,114.5045413,303.3500624,39.92038827,112.8146526,346.3840101,34.747102,111.6742246,399.4794797,30.36156053,111.0593725,465.0679735,26.64287759,110.953523,546.3967149,23.48508059,111.3469402,647.7863355,-87.23124676,-35.71749076,296.6379915,-14.97058127,-3.390776554,8.189028165,10403,10737,11071,Trend Inconclusive,Trend Inconclusive,Restricted,Moderate,Trend Inconclusive,Trend Inconclusive,Restricted,Moderate
Blyth's Tragopan,Tragopan blythii,blytra1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,No,No,Yes,Eastern Himalayas,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Blyth's Tragopan,Tragopan blythii,Blyth's Tragopan,Tragopan blythii,Vulnerable,Schedule-I,Appendix I,,NA,,,X,8,0.125,0.464285714,0.75,9.5,3.74090898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5988,6396,6804,Insufficient Data,Insufficient Data,Very Restricted,High,Insufficient Data,Insufficient Data,Very Restricted,High
Temminck's Tragopan,Tragopan temminckii,temtra1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Forest,Resident,1,NA,NA,Temminck's Tragopan,Tragopan temminckii,Temminck's Tragopan,Tragopan temminckii,Least Concern,Schedule-I,,,NA,,,X,4,NA,0.464285714,0.75,11.75,5.449070257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3884,4257,4630,Insufficient Data,Insufficient Data,Very Restricted,High,Insufficient Data,Insufficient Data,Very Restricted,High
Himalayan Monal,Lophophorus impejanus,himmon1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,Yes,Himalayas,Forest,Resident & Altitudinal Migrant,NA,NA,NA,Himalayan Monal,Lophophorus impejanus,Himalayan Monal,Lophophorus impejanus,Least Concern,Schedule-I,Appendix I,,NA,,X,X,108,0.12037037,0.288194444,0.425925926,9.62037037,0.979734558,52.85380034,84.1142356,135.6414356,47.68295656,81.66512288,142.3733004,43.00565788,79.39184304,150.000783,38.80223499,77.28335427,158.5222799,35.03769088,75.32957404,167.9716755,31.67203124,73.52129633,178.4071986,28.66511769,71.85011738,189.9061504,NA,NA,NA,-9.305689388,-2.860921052,3.583847283,66914,67247,67580,Insufficient Data,Trend Inconclusive,Moderate,Low,Insufficient Data,Trend Inconclusive,Moderate,Low
Sclater's Monal,Lophophorus sclateri,sclmon1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",High,Data Deficient,Data Deficient,Very Restricted,Diurnal,Diurnal,Plant & Seed,No,No,Yes,Eastern Himalayas,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Sclater's Monal,Lophophorus sclateri,Sclater's Monal,Lophophorus sclateri,Least Concern,Schedule-I,Appendix I,,NA,,,X,3,NA,0.5,0.333333333,10,6.300518497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1428,1428,1428,Insufficient Data,Insufficient Data,Very Restricted,High,Insufficient Data,Insufficient Data,Very Restricted,High
Koklass Pheasant,Pucrasia macrolopha,kokphe1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,1,NA,NA,Koklass Pheasant,Pucrasia macrolopha,Koklass Pheasant,Pucrasia macrolopha,Least Concern,Schedule-II,,,NA,,,X,91,0.175824176,0.328296703,0.483516484,11.79120879,1.180902339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62572,62937,63302,Insufficient Data,Insufficient Data,Moderate,Low,Insufficient Data,Insufficient Data,Moderate,Low
Tibetan Partridge,Perdix hodgsoniae,tibpar1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Tibetan Partridge,Perdix hodgsoniae,Tibetan Partridge,Perdix hodgsoniae,Least Concern,Schedule-I,,,NA,,,,31,0.064516129,0.282258065,0.516129032,8.032258065,1.70404985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mrs. Hume's Pheasant,Syrmaticus humiae,humphe1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Mrs. Hume's Pheasant,Syrmaticus humiae,Mrs Hume's Pheasant,Syrmaticus humiae,Vulnerable,Schedule-I,Appendix I,,NA,,,,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheer Pheasant,Catreus wallichii,chephe1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Plant & Seed,No,Yes,Yes,Western Himalayas,Forest,Resident,NA,NA,NA,Cheer Pheasant,Catreus wallichii,Cheer Pheasant,Catreus wallichii,Vulnerable,Schedule-I,Appendix I,,NA,,,X,54,0.111111111,0.25462963,0.444444444,13.74074074,1.573422387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44423,44931,45439,Insufficient Data,Insufficient Data,Moderate,Moderate,Insufficient Data,Insufficient Data,Restricted,High
Kalij Pheasant,Lophura leucomelanos,kalphe,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Kalij Pheasant,Lophura leucomelanos,Kalij Pheasant,Lophura leucomelanos,Least Concern,Schedule-I,,,NA,X,X,X,279,0.139784946,0.422491039,0.569892473,11.07526882,0.697459026,129.2494684,168.0389123,219.5670341,131.067351,177.6579636,242.4392552,132.8408218,187.9136766,268.1637632,134.6185093,198.852507,297.0250853,136.431547,210.5245792,329.3676034,138.3011744,222.9839969,365.5935484,140.2428155,236.28918,406.1652837,0.94726381,68.85811381,167.8600761,-0.299206687,6.596457366,13.49212142,170012,170331,170650,Trend Inconclusive,Trend Inconclusive,Moderate,Low,Trend Inconclusive,Trend Inconclusive,Moderate,Low
Indian Peafowl,Pavo cristatus,compea,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Strong Increase,Moderate Increase,Very Large,Diurnal,Diurnal,Plant & Seed,No,Yes,No,Indian Subcontinent,Non-specialized,Resident,NA,NA,NA,Indian Peafowl,Pavo cristatus,Indian Peafowl,Pavo cristatus,Least Concern,Schedule-I,,,NA,X,X,X,2546,0.06205813,0.450510605,0.649646504,9.908876669,0.257722189,158.8897168,172.413938,187.1688724,166.2626976,182.7926273,201.0811003,173.924687,193.803232,216.1151364,181.9055908,205.4846525,232.3402064,190.2306283,217.8782095,249.8374983,198.9227011,231.0277959,268.6983451,208.0036833,244.980039,289.0235283,116.5269738,155.053432,198.0134326,5.353769806,7.400182257,9.446594709,1837153,1837547,1837941,Rapid Increase,Rapid Increase,Very Large,Low,Rapid Increase,Rapid Increase,Very Large,Low
Green Peafowl,Pavo muticus,grepea1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Uncertain,NA,1,NA,Green Peafowl,Pavo muticus,Green Peafowl,Pavo muticus,Endangered,Schedule-I,Appendix II,,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Red Spurfowl,Galloperdix spadicea,redspu1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Stable,Uncertain,Large,Diurnal,Diurnal,Omnivore,Yes,Yes,No,Mainland India,Forest,Resident,NA,NA,NA,Red Spurfowl,Galloperdix spadicea,Red Spurfowl,Galloperdix spadicea,Least Concern,Schedule-II,,,NA,X,X,X,457,0.105032823,0.432439825,0.582056893,15.94967177,0.61942921,84.53872661,100.4335643,119.5548217,81.71271487,99.79049342,122.1953077,78.93742526,99.16666853,125.0172383,76.2330955,98.56180585,127.9987031,73.61009714,97.97563195,131.1281218,71.0733337,97.40788356,134.3998409,68.62456107,96.85830737,137.81181,-57.57595979,-38.41878718,-12.28412829,-3.095823413,-0.708223745,1.679375924,327840,328356,328872,Trend Inconclusive,Stable,Large,Low,Trend Inconclusive,Stable,Large,Low
