"LOCALITY.ID","group.id","month","timegroups"
"L4832269","S30942984",2,"2014"
"L4020166","S26083931",1,"2014"
"L4827594","S30914859",8,"2015"
"L5080978","S35278561",5,"2014"
"L4827609","S30914970",11,"2015"
"L3464147","S26429420",10,"2015"
"L4889068","S31329410",1,"2014"
"L4832022","S30941495",4,"2014"
"L4863339","S31134389",2,"2014"
"L2652088","G1468160",11,"2015"
"L5081196","S58067998",5,"2014"
"L4831961","S30940839",4,"2014"
"L4020166","S26097130",1,"2014"
"L5528224","S34947245",12,"2015"
"L2652088","S34946914",12,"2015"
"L4551236","S29322911",12,"2015"
"L4863312","S31134230",2,"2014"
"L4017930","S25927269",7,"2015"
"L2652088","S58094096",12,"2015"
"L4020166","S25942500",11,"2015"
"L2652088","S35254902",5,"2014"
"L4012690","S25876937",11,"2015"
"L5080978","S58024517",4,"2014"
"L4020166","S25960564",11,"2015"
"L5080978","S32532074",1,"2014"
"L3838317","S24548689",8,"2015"
"L5527600","S58093664",12,"2015"
"L9607093","S58019958",3,"2014"
"L3942309","S25305427",4,"2014"
"L2652088","S35277495",4,"2014"
"L4020166","S25977747",11,"2015"
"L3993737","G1457652",2,"2014"
"L5078287","S32676140",11,"2015"
"L3498004","S23642819",3,"2014"
"L5081196","S58070808",12,"2015"
"L4015212","S25905855",11,"2015"
"L4020166","S26084448",12,"2015"
"L2652088","S32615985",11,"2015"
"L4825116","S30900475",6,"2015"
"L5080978","S32532234",12,"2015"
"L5527600","S35104554",4,"2014"
"L5080978","S35105462",2,"2014"
"L9606978","S58019444",2,"2014"
"L5527658","S34946416",5,"2014"
"L4832457","S30943911",1,"2014"
"L4831975","S30941020",4,"2014"
"L5081196","S58068219",5,"2014"
"L4015212","S26212138",12,"2015"
"L4020166","S26001527",11,"2015"
"L3463408","S22224955",3,"2014"
"L2027086","S25877522",11,"2015"
"L3887130","S24892768",9,"2015"
"L4020166","S26025260",11,"2015"
"L4017916","S25926969",7,"2015"
"L9586580","S58024681",7,"2015"
"L4834502","S30955292",4,"2014"
"L4013626","S25892258",11,"2015"
"L5080978","S34946505",1,"2014"
"L3464147","S26431030",12,"2015"
"L3464147","S26429379",9,"2015"
"L4017512","S25923855",10,"2015"
"L4084094","G1624666",10,"2015"
"L2619975","S24652768",8,"2015"
"L3838317","S24729599",8,"2015"
"L5080978","S32532118",3,"2014"
"L5078549","S58093571",12,"2015"
"L4012615","S25874984",11,"2015"
"L2652088","S35279442",3,"2014"
"L13526333","S82837782",12,"2015"
"L4863434","S31134924",5,"2014"
"L4020166","S26083871",1,"2014"
"L4889044","S31329222",1,"2014"
"L4020166","S26096481",1,"2014"
"L3464147","S26431397",12,"2015"
"L2652088","S34954626",3,"2014"
"L4011020","S25858896",11,"2015"
"L4834415","S30954946",1,"2014"
"L9618177","S58069982",10,"2015"
"L4015064","S25904926",11,"2015"
"L5081196","S58023637",4,"2014"
"L4863302","S31134064",2,"2014"
"L5080978","S58020202",7,"2015"
"L5081196","S58068030",5,"2014"
"L3377650","S21864453",2,"2014"
"L4015212","S26011651",11,"2015"
"L2652088","S35104169",3,"2014"
"L2663695","S25892456",11,"2015"
"L9547598","S57753304",6,"2015"
"L5081196","S58069267",5,"2014"
"L5080978","S34946470",9,"2015"
"L8607458","S58024334",4,"2014"
"L3838317","S25928500",11,"2015"
"L3498004","S30017546",3,"2014"
"L9547468","S58019738",3,"2014"
"L3464147","S25212778",9,"2015"
"L4832113","S30942088",3,"2014"
"L9547572","S57753003",1,"2014"
"L5081196","S58069586",9,"2015"
"L4888564","S31325149",1,"2014"
"L4827584","S30914832",6,"2015"
"L2652088","S34946581",3,"2014"
"L4012642","S25875893",11,"2015"
"L4886787","S31308712",1,"2014"
"L5080978","S34946287",5,"2014"
"L3311354","S25905288",11,"2015"
"L9606968","S58019413",2,"2014"
"L9586580","S58069228",5,"2014"
"L4825107","S30900443",6,"2015"
"L9606995","S58068040",5,"2014"
"L5081196","S58069561",8,"2015"
"L4013638","S25892301",11,"2015"
"L9586612","S57934156",2,"2014"
"L9618187","S58070043",10,"2015"
"L9586627","S57934206",2,"2014"
"L9606995","S58019537",3,"2014"
"L10963692","S65809241",4,"2014"
"L5081196","S58045982",5,"2014"
"L5081196","S58069202",5,"2014"
"L4020166","S26096686",1,"2014"
"L5080978","S32532131",3,"2014"
"L9586634","S57934222",2,"2014"
"L5081196","S58045961",4,"2014"
"L5062791","S26431096",12,"2015"
"L5081196","S58020281",4,"2014"
"L5081196","S58069737",8,"2015"
"L9547632","S57753365",1,"2014"
"L9606978","S58019433",2,"2014"
"L9547526","S57752743",1,"2014"
"L5064882","S26429816",11,"2015"
"L9586636","S58019461",2,"2014"
"L9586580","S58070662",10,"2015"
"L5081196","S58024620",4,"2014"
"L9586580","S58070200",8,"2015"
"L9586580","S57934025",1,"2014"
"L9606995","S58019558",3,"2014"
"L6157001","S25821343",11,"2015"
"L9607107","S58020025",3,"2014"
"L9586580","S58023684",4,"2014"
"L9586612","S57934142",1,"2014"
"L9586580","S58068044",5,"2014"
"L9586580","S58070737",12,"2015"
"L9606995","S58020124",3,"2014"
"L9586636","S57934241",2,"2014"
"L9618091","S58069424",8,"2015"
"L9586580","S58070398",11,"2015"
"L5081196","S58094990",2,"2014"
"L9547980","S57754847",1,"2014"
"L9547532","S57752786",1,"2014"
"L2658627","S58069350",8,"2015"
"L9618187","S58070243",11,"2015"
"L5081196","S58020179",3,"2014"
"L9547572","S58019707",7,"2015"
"L9547468","S58019617",3,"2014"
"L9586580","S58024358",4,"2014"
"L5392458","S38487359",11,"2016"
"L4821110","S30877692",3,"2015"
"L10897370","G1574390",1,"2015"
"L5000643","S33528225",12,"2016"
"L4832282","S30943066",1,"2015"
"L4923499","G2281406",12,"2016"
"L4799542","S30755770",1,"2015"
"L5066957","G2001611",11,"2016"
"L5123507","S32847983",12,"2016"
"L6132818","S38584790",10,"2016"
"L4936945","S32848706",12,"2016"
"L6157001","S32663000",4,"2015"
"L5064882","S27722955",2,"2015"
"L5159709","S33092729",12,"2016"
"L3463491","S32905030",12,"2016"
"L4814289","S30839938",4,"2015"
"L4799535","S30755751",1,"2015"
"L5173965","S33174637",12,"2016"
"L4955967","S31808717",9,"2016"
"L4923388","S32163798",1,"2015"
"L4911591","S31490753",9,"2016"
"L5159701","S33092713",12,"2016"
"L5080943","S32531834",11,"2016"
"L4957781","S31819496",9,"2016"
"L2652088","S58220918",9,"2016"
"L4799097","S30753771",6,"2016"
"L7803276","G4674913",11,"2016"
"L4267775","G1619710",2,"2015"
"L4936945","S32114358",10,"2016"
"L8621378","S83870682",1,"2015"
"L4981835","S31989983",10,"2016"
"L5079042","G2281402",11,"2016"
"L4911855","S33092957",12,"2016"
"L6125080","S38523722",10,"2016"
"L4923499","S31563301",9,"2016"
"L4816677","S30853597",3,"2015"
"L6136455","S38392429",6,"2016"
"L5119316","S32818804",11,"2016"
"L4827766","S30915860",7,"2016"
"L5039506","S32239474",10,"2016"
"L5062791","G1999214",11,"2016"
"L4923499","S32514193",11,"2016"
"L5120715","S32829459",11,"2016"
"L4823036","S30889407",3,"2015"
"L4015212","S27470709",2,"2015"
"L4830548","S30931500",1,"2015"
"L4860776","S31117955",1,"2015"
"L5527600","S32675325",4,"2015"
"L4389044","G1728955",3,"2015"
"L5065470","S32416315",11,"2016"
"L4821149","S30877883",3,"2015"
"L4703763","G3895486",6,"2016"
"L5159726","S33092837",12,"2016"
"L4799312","S30754746",5,"2015"
"L6146130","S38444963",12,"2016"
"L4017572","S30752970",6,"2016"
"L4819061","S30866348",6,"2016"
"L5101572","S58561198",12,"2016"
"L4909535","S31477600",9,"2016"
"L2652088","S32615509",4,"2015"
"L2658627","S32238045",10,"2016"
"L4819763","S30870190",7,"2016"
"L5165316","S33126480",12,"2016"
"L5528224","S34895460",11,"2016"
"L5185792","S33242120",12,"2016"
"L5071217","S32977507",12,"2016"
"L5064882","G1999183",11,"2016"
"L4799340","S30754962",4,"2015"
"L5159712","S33092750",12,"2016"
"L4916555","S32531722",11,"2016"
"L4389096","G1728957",3,"2015"
"L5159971","S33094271",12,"2016"
"L4015212","S27012825",1,"2015"
"L5159661","S33092592",12,"2016"
"L5159690","S33092688",12,"2016"
"L14136528","S83967864",1,"2015"
"L4823089","S30889631",7,"2016"
"L4814271","S30839883",4,"2015"
"L8607250","S49037750",5,"2015"
"L5159883","S33093764",11,"2016"
"L8607250","S49005919",2,"2015"
"L5062791","S32410133",11,"2016"
"L5066967","G2001610",11,"2016"
"L5173976","S33174698",12,"2016"
"L4923499","G3210878",9,"2016"
"L4956245","S31810031",9,"2016"
"L4956514","S32263567",9,"2016"
"L6119499","S38542992",10,"2016"
"L4888573","S31325178",1,"2015"
"L5528224","S34895964",11,"2016"
"L4956098","S31809451",9,"2016"
"L4823078","S30889577",7,"2016"
"L6119499","S38456496",11,"2016"
"L5896990","S38588024",10,"2016"
"L4860802","S31118137",2,"2015"
"L4799526","S30755726",1,"2015"
"L4923499","S32605753",11,"2016"
"L4624413","S29810807",5,"2015"
"L5527600","S58265713",10,"2016"
"L2652088","S32002927",10,"2016"
"L4501282","S29025177",4,"2015"
"L4957751","S31819419",9,"2016"
"L4602751","G3895489",5,"2015"
"L5174058","S33175020",12,"2016"
"L5092886","S32630248",11,"2016"
"L3463491","S27722830",2,"2015"
"L6307461","S39489475",5,"2015"
"L2652088","S58094682",1,"2015"
"L5066978","G2001608",11,"2016"
"L4888711","S31326151",8,"2016"
"L5081095","S32532578",10,"2016"
"L3463491","S33228691",12,"2016"
"L5071217","G2281405",11,"2016"
"L5159743","S33092894",12,"2016"
"L4811721","S30825554",2,"2015"
"L4821170","S30877937",6,"2016"
"L5062471","S32560203",11,"2016"
"L4916555","S32430503",11,"2016"
"L4595463","S29631936",5,"2015"
"L4862157","S31126883",6,"2016"
"L5062791","S32399380",11,"2016"
"L2652088","S31987146",10,"2016"
"L5896990","S38443717",12,"2016"
"L5185787","S33242100",12,"2016"
"L5214157","S33399805",12,"2016"
"L14534139","S85944956",12,"2016"
"L5080978","S34892098",1,"2015"
"L5064882","G4674906",12,"2016"
"L5168453","S33144517",12,"2016"
"L5092895","S32630280",11,"2016"
"L6132818","S38523566",10,"2016"
"L4796817","S30739644",2,"2015"
"L5037812","S32226742",10,"2016"
"L4905426","S31446911",2,"2015"
"L5064882","G1999185",11,"2016"
"L4956193","S31809750",9,"2016"
"L5071217","S32647745",11,"2016"
"L4923499","G3339576",9,"2016"
"L5392458","S39469720",2,"2015"
"L5071217","S32482998",11,"2016"
"L4983764","S32003169",10,"2016"
"L5159825","S33093324",12,"2016"
"L4956514","S31811719",9,"2016"
"L4827740","S30915797",1,"2015"
"L4860742","S31117625",1,"2015"
"L5160113","S33095440",12,"2016"
"L4197598","G1574390",1,"2015"
"L4862083","S31126606",6,"2016"
"L6119499","S38438625",12,"2016"
"L5159651","S33092559",12,"2016"
"L6310620","S39469747",2,"2015"
"L4853564","S31074144",4,"2015"
"L2652088","S39491724",9,"2016"
"L4821159","S30877913",3,"2015"
"L5159779","S33093041",11,"2016"
"L5159774","S33093002",12,"2016"
"L5907069","G4674941",8,"2016"
"L6153602","S38521223",10,"2016"
"L4983773","S32003222",10,"2016"
"L6136455","S58265849",10,"2016"
"L3805772","G4674909",12,"2016"
"L5159719","S33092781",12,"2016"
"L4799521","S30755696",1,"2015"
"L3464147","S33040085",12,"2016"
"L4983788","S32003307",10,"2016"
"L4955992","S31808856",9,"2016"
"L5168445","S33144462",12,"2016"
"L2652088","S32762167",10,"2016"
"L4377666","S28134520",3,"2015"
"L4388819","S28244892",3,"2015"
"L4816686","S30853631",7,"2016"
"L5064882","G1999182",11,"2016"
"L5092918","S32630348",11,"2016"
"L4923388","S31574705",1,"2015"
"L4911855","S33242082",12,"2016"
"L4814328","S30840017",4,"2015"
"L4881153","S32588674",10,"2016"
"L4863434","S33094577",11,"2016"
"L5181968","S33221800",12,"2016"
"L5159989","S33094430",11,"2016"
"L5092885","S32630220",11,"2016"
"L5896990","S38456698",11,"2016"
"L6136455","S58561388",12,"2016"
"L14395200","S85232848",7,"2016"
"L5168441","S33144438",12,"2016"
"L4916555","S31522208",9,"2016"
"L4819075","S30866369",6,"2016"
"L4821227","S30878300",2,"2015"
"L2652088","S35599284",12,"2016"
"L3463491","S32579057",11,"2016"
"L3463491","S32830581",11,"2016"
"L5081196","S32689621",6,"2016"
"L4821191","S30878008",7,"2016"
"L4821287","S30878627",3,"2015"
"L4844655","S31017013",8,"2016"
"L6136455","S38415209",11,"2016"
"L4956040","S31809062",9,"2016"
"L4819044","S30866274",7,"2016"
"L4377632","S28134470",3,"2015"
"L6025645","G4674917",4,"2015"
"L4814243","S30839832",2,"2015"
"L4860753","S31117749",1,"2015"
"L6319162","S39529219",11,"2016"
"L5080978","S32532277",8,"2016"
"L4015212","S27470555",2,"2015"
"L4860711","S31117471",8,"2016"
"L4797369","S30742939",6,"2016"
"L5159770","S33092985",12,"2016"
"L4830572","S30931612",1,"2015"
"L5896990","S38521146",11,"2016"
"L5896990","S38443395",12,"2016"
"L5092891","S32630264",11,"2016"
"L4581143","S29532285",5,"2015"
"L4923499","S31522178",9,"2016"
"L5168450","S33144473",12,"2016"
"L4197515","G3895484",9,"2016"
"L4823262","S30890517",7,"2016"
"L5072669","S32465781",11,"2016"
"L2659985","S30753430",6,"2016"
"L4389141","G1728958",3,"2015"
"L5062471","S32560081",11,"2016"
"L5062791","S32993038",12,"2016"
"L5069558","S32443991",11,"2016"
"L6136455","S38415281",12,"2016"
"L5092929","S32630362",11,"2016"
"L4821140","S30877853",3,"2015"
"L5896990","S38588165",10,"2016"
"L6125080","S38524279",10,"2016"
"L4956067","S31809193",9,"2016"
"L4916555","S32467682",11,"2016"
"L5064882","S32830656",11,"2016"
"L2663863","S30753295",7,"2016"
"L5160025","S33094764",11,"2016"
"L6119499","S38456300",11,"2016"
"L5089593","S32607928",11,"2016"
"L4821245","S30878373",3,"2015"
"L5062018","S32394126",11,"2016"
"L5527600","S58265912",11,"2016"
"L5196372","S33303611",12,"2016"
"L5165308","S33126448",12,"2016"
"L4957767","S31819477",9,"2016"
"L4821202","S30878179",3,"2015"
"L4956169","S31809615",9,"2016"
"L5092881","S32630190",11,"2016"
"L6612637","G4674911",11,"2016"
"L4926973","S31601896",9,"2016"
"L7803276","G4674910",12,"2016"
"L6307482","S39449604",11,"2016"
"L6307461","S39529717",4,"2015"
"L5080781","S32531139",10,"2016"
"L4501282","S30654169",3,"2015"
"L6221152","S32902019",12,"2016"
"L4819079","S30866396",6,"2016"
"L4956624","S31812124",9,"2016"
"L5109342","S32744823",11,"2016"
"L4957758","S31819449",9,"2016"
"L4501282","S30327689",5,"2015"
"L4916555","S32790785",11,"2016"
"L4816617","S30853280",4,"2015"
"L8365246","S51294930",2,"2015"
"L5527600","S32663052",5,"2015"
"L2652088","S58242828",10,"2016"
"L4814280","S30839903",3,"2015"
"L6221143","G4674907",12,"2016"
"L2652088","S34896312",11,"2016"
"L4983782","S32003238",10,"2016"
"L5115632","S32790045",11,"2016"
"L4911989","S31493945",1,"2015"
"L6221143","S32662843",3,"2015"
"L5146233","S33010901",12,"2016"
"L5062791","G1667079",1,"2015"
"L4983760","S32003142",10,"2016"
"L3464147","S32223548",9,"2016"
"L5159950","S33094127",11,"2016"
"L4916555","S32441618",11,"2016"
"L4957787","S31819521",9,"2016"
"L5181968","S33221388",12,"2016"
"L9586580","S58190687",5,"2015"
"L5165304","S33126425",12,"2016"
"L4983769","S32003199",10,"2016"
"L8607250","S49006435",3,"2015"
"L5066972","G2001609",11,"2016"
"L5092882","S32630209",11,"2016"
"L4258708","S27564506",2,"2015"
"L4501282","S29025228",4,"2015"
"L4956575","S31811909",9,"2016"
"L4830600","S30931718",1,"2015"
"L4983756","S32003127",10,"2016"
"L4569125","S29450911",5,"2015"
"L5160037","S33094833",12,"2016"
"L4819053","S30866291",6,"2016"
"L2663695","S30890567",7,"2016"
"L5064882","S32905385",12,"2016"
"L5235528","S33529632",12,"2016"
"L5392458","S39449799",2,"2015"
"L5896990","S38521217",10,"2016"
"L4814304","S30839983",3,"2015"
"L4396342","S28259974",3,"2015"
"L4258708","S27513072",2,"2015"
"L5192055","S33280831",12,"2016"
"L15037749","S85515479",10,"2016"
"L6136455","S58220168",6,"2016"
"L4816675","S30853551",3,"2015"
"L5159678","S33092663",12,"2016"
"L5196369","S33303598",12,"2016"
"L2652088","S32615674",5,"2015"
"L4821263","S30878479",3,"2015"
"L4838128","S30978692",5,"2015"
"L5527600","S58265801",10,"2016"
"L4981862","S31990137",10,"2016"
"L4821193","S30878046",3,"2015"
"L4860693","S31117372",8,"2016"
"L5081196","S32689602",2,"2015"
"L6136455","S38392785",6,"2016"
"L6307521","S39449716",11,"2016"
"L4832103","S30942023",3,"2015"
"L7803276","G4674915",9,"2016"
"L5159670","S33092618",12,"2016"
"L5081196","S58220585",9,"2016"
"L7386783","S58220293",8,"2016"
"L4956016","S31808897",9,"2016"
"L5527600","S32615936",4,"2015"
"L5528224","S34914208",12,"2016"
"L5181968","S33221918",12,"2016"
"L4844655","S33094660",11,"2016"
"L6136455","S38413656",11,"2016"
"L4131323","S29669581",5,"2015"
"L3575482","G1995342",11,"2016"
"L4501282","S29025069",4,"2015"
"L4823186","S30890123",7,"2016"
"L6132818","S38487239",11,"2016"
"L5528224","S34914621",12,"2016"
"L6136455","S58094827",2,"2015"
"L2652088","S58220832",9,"2016"
"L5092959","S32630471",11,"2016"
"L5069058","S32440845",11,"2016"
"L4631775","S29852808",5,"2015"
"L6136455","S58094804",2,"2015"
"L2652088","S33143654",12,"2016"
"L5159674","S33092638",12,"2016"
"L4936945","S31672581",9,"2016"
"L5092937","S32630388",11,"2016"
"L4825023","S30900137",7,"2016"
"L5080978","S32532295",10,"2016"
"L6125080","S38587892",10,"2016"
"L5062791","G1995342",11,"2016"
"L4957683","S31819243",9,"2016"
"L5528224","S34946128",12,"2016"
"L2658627","S32237889",10,"2016"
"L6132818","S38524173",10,"2016"
"L4981854","S31990020",10,"2016"
"L6136455","S38391518",2,"2015"
"L5159664","S33092607",12,"2016"
"L5080978","S32575628",11,"2016"
"L5101448","S32689704",11,"2016"
"L2027050","S30742484",7,"2016"
"L2663718","S30889445",7,"2016"
"L6136455","S58561147",11,"2016"
"L5067088","S32428330",11,"2016"
"L4983748","S32003096",10,"2016"
"L5064882","S32579634",11,"2016"
"L4888557","S31325117",1,"2015"
"L4916555","S32575876",11,"2016"
"L6001459","G4674916",9,"2016"
"L19312698","S112280276",9,"2016"
"L5527600","S32663217",4,"2015"
"L5159656","S33092576",12,"2016"
"L5078549","S32515843",11,"2016"
"L4957740","S31819393",9,"2016"
"L4981874","S31990212",10,"2016"
"L5176476","S33188977",12,"2016"
"L5528224","S34914526",12,"2016"
"L5081196","S32689608",4,"2015"
"L4015064","S33161212",12,"2016"
"L5528224","S34914845",12,"2016"
"L4837959","S30977933",4,"2015"
"L5080978","S32532257",6,"2016"
"L2652088","S58220499",8,"2016"
"L4983753","S32003113",10,"2016"
"L7386783","S58094876",2,"2015"
"L4957691","S31819264",2,"2015"
"L4823022","S30889372",3,"2015"
"L5528224","S34894143",11,"2016"
"L5064882","S33229045",12,"2016"
"L5214148","S33399755",12,"2016"
"L2652088","S58221036",10,"2016"
"L4932168","S31636604",9,"2016"
"L4823064","S30889484",5,"2015"
"L4981858","S31990046",10,"2016"
"L6136455","S38392214",6,"2016"
"L6136455","S38413171",10,"2016"
"L7386783","S58220647",9,"2016"
"L2893006","S29673433",5,"2015"
"L6319162","S39529117",2,"2015"
"L5528224","S34895769",11,"2016"
"L2673448","S32688763",11,"2016"
"L6157001","S32662984",2,"2015"
"L4860734","S31117557",1,"2015"
"L6157001","S32663046",6,"2016"
"L4821168","S30877954",3,"2015"
"L4881153","S32588734",3,"2015"
"L4388858","S28245104",3,"2015"
"L5039506","S32374603",11,"2016"
"L6136455","S38392080",6,"2016"
"L4131323","S28058324",3,"2015"
"L4896991","S31386656",2,"2015"
"L5107193","S58220547",8,"2016"
"L5182282","S33223225",12,"2016"
"L2652088","S38164442",12,"2016"
"L4816621","S30853297",3,"2015"
"L5062092","S32394576",11,"2016"
"L9586580","S58190706",6,"2016"
"L9622641","S58095055",2,"2015"
"L5528224","S34895645",11,"2016"
"L9649216","S58220311",8,"2016"
"L5527600","S58190609",4,"2015"
"L5067367","S32430083",11,"2016"
"L4956611","S31811993",9,"2016"
"L9627050","S58112990",2,"2015"
"L4862094","S31126634",6,"2016"
"L2652088","S58241650",10,"2016"
"L5186590","S33246321",12,"2016"
"L5125788","S32865703",11,"2016"
"L9586580","S58190673",4,"2015"
"L4902507","S31426961",9,"2016"
"L4825020","S30900132",7,"2016"
"L6136455","S58095034",2,"2015"
"L7386783","S58094959",2,"2015"
"L9586580","S58094761",2,"2015"
"L6359477","S58094911",2,"2015"
"L5092908","S32630309",11,"2016"
"L6136455","S58220208",6,"2016"
"L5081196","S58190582",4,"2015"
"L2658627","S32237975",10,"2016"
"L6136455","S58220181",6,"2016"
"L9649207","S58220270",7,"2016"
"L9586580","S58094716",2,"2015"
"L7386783","S58220277",7,"2016"
"L5081196","S58190570",4,"2015"
"L5865662","S38356035",5,"2016"
"L6432925","S40637295",11,"2017"
"L6132818","S40620245",11,"2017"
"L5896990","S38394337",7,"2017"
"L6564341","S41094990",12,"2017"
"L5896990","S38604433",8,"2017"
"L5527600","S41461416",3,"2016"
"L6520009","G2767274",11,"2017"
"L5323446","G2170512",1,"2016"
"L7803276","G6629318",10,"2017"
"L5638579","G2179793",1,"2016"
"L5993093","S37676542",6,"2017"
"L5865631","S38427414",7,"2017"
"L6371369","G2696687",10,"2017"
"L7803276","G6629300",11,"2017"
"L6452639","S40388269",11,"2017"
"L6477005","S41320837",12,"2017"
"L5101572","S59169216",10,"2017"
"L7803276","G6629298",11,"2017"
"L5984292","G6629339",6,"2017"
"L6223843","S38882977",8,"2017"
"L6612637","G6629287",12,"2017"
"L6313234","G2663143",10,"2017"
"L6319162","S41390957",12,"2017"
"L5080978","S37660301",6,"2017"
"L5865631","S38371207",6,"2017"
