"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",-5.83523861724336,0.515031137214864,6.86530089167308,-11.1857023712186,-1.10480976668006,8.97608283785852,-4.18098465824095,2.99346346674386,10.1679115917287,-4.19374388305077,2.32150092210156,8.83674572725389,-4.32136076559032,2.3533589691553,9.02807870390092,-4.44438441483031,1.76306406270796,7.97051254024622,-4.34455590805107,1.82870028327062,8.00195647459231,-3.98532489036034,2.59854014490014,9.18240518016063,-4.0318218560378,3.19945035311072,10.4307225622592,-4.67133270253983,2.47333756140474,9.61800782534932
"Gray-fronted Green-Pigeon",-1.15281705439167,2.95039191320222,7.05360088079612,-0.686130929554283,8.02629285622782,16.7387166420099,-0.671126983982427,3.2851980779021,7.24152313978663,-0.214663277728655,3.73307769479585,7.68081866732036,-0.247312024142171,3.58736500392315,7.42204203198848,-0.212959871592307,3.58796321489174,7.38888630137578,-0.420440312034818,3.46603192850101,7.35250416903684,-0.743431658425442,3.13333774658717,7.01010715159977,-0.616559944132768,3.52724390924702,7.67104776262681,-0.272532026718241,4.32323468036865,8.91900138745555
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Green-Pigeon",-5.16013314246947,-0.532298405125453,4.09553633221856,-10.8588150330772,-3.14524399127824,4.56832705052075,-5.52366241351235,-1.74482545198847,2.0340115095354,-5.28480628870427,-1.61439089079917,2.05602450710592,-5.18833031085203,-1.47859492660156,2.23114045764891,-5.24847807784194,-1.57463837494951,2.09920132794291,-5.1105555305188,-1.40431093157515,2.3019336673685,-5.30548675989337,-1.46101427218107,2.38345821553124,-4.95647082616644,-0.5851557358786,3.78615935440924,-6.46877797083622,-2.67637259818486,1.11603277446649
"Wedge-tailed Green-Pigeon",-3.22460716670985,0.0223302039301524,3.26926757457016,-5.186434756324,0.806721270835852,6.7998772979957,-3.16014432666071,-0.222732413439174,2.71467949978236,-2.93628232589134,-0.03096434299497,2.8743536399014,-2.8948680528933,-0.0762047958969528,2.74245846109939,-2.7023120773311,0.0537819306244292,2.80987593857996,-3.21570196815639,-0.430486511645754,2.35472894486488,-2.74116959059954,0.222521025388404,3.18621164137635,-3.03598685870338,0.028518307209111,3.0930234731216,-3.78230874709614,-0.568918502846957,2.64447174140223
"Green Imperial-Pigeon",-0.512703566386284,4.3653097299317,9.24332302624969,1.42669624518667,11.6208057779506,21.8149153107145,0.634715437322214,5.47448819555442,10.3142609537866,0.259142854059863,4.60733780868004,8.95553276330022,0.415532205256615,4.74297306936419,9.07041393347177,0.563490669329541,4.96341360688225,9.36333654443497,0.194872533761786,4.66855496640108,9.14223739904036,-0.122481782123561,4.26028370068767,8.6430491834989,0.312679833803803,5.32473143147928,10.3367830291547,-0.0132448234422498,5.26460044728025,10.5424457180028
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-3.82520985551243,0.949948096301579,5.72510604811558,-5.83137422394283,3.05814199034664,11.9476582046361,-2.85318681729159,1.94856606020019,6.75031893769197,-2.75244177566129,1.67255399357634,6.09754976281398,-2.80010968435341,1.50262771218539,5.80536510872419,-2.69287706824841,1.57520736107205,5.84329179039251,-2.64062475081139,1.77883221239561,6.19828917560261,-3.45279833775173,0.80399341416967,5.06078516609107,-3.71097758049718,0.600872388342952,4.91272235718309,-2.60341433927863,3.1603176053183,8.92404954991522
"Mountain Imperial-Pigeon",-4.34343447814817,0.735471632106973,5.81437774236211,-6.368658295425,4.81202766032353,15.9927136160721,-2.05468719934569,4.47689439514296,11.0084759896316,-1.89958655930625,4.4668194768453,10.8332255129968,-2.39976835134399,2.85223343617936,8.10423522370272,-2.36519099972028,3.16825399390379,8.70169898752787,-2.58856046833849,2.91261435761705,8.41378918357259,-3.12074537573141,2.22892013025575,7.57858563624291,-2.4754381177481,3.76839268919392,10.0122234961359,-1.99311957426622,5.38514881367387,12.763417201614
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-faced Malkoha",-4.08265038658046,-0.837256556019795,2.40813727454087,-8.28338699664505,-2.5541154998547,3.17515599693565,-4.46933403338836,-1.80096833959383,0.867397354200702,-4.3716379286943,-1.83931285853955,0.69301221161521,-4.23770122366161,-1.69534915297178,0.847002917718056,-4.18058662125078,-1.6079815164946,0.964623588261585,-4.40160736642555,-1.80711376823948,0.787379829946579,-4.43508777998765,-1.81538121465678,0.804325350674094,-4.57072041869396,-1.70952121798434,1.15167798272528,-4.88227884434619,-1.80559110145128,1.27109664144362
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Koel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",3.38102688344821,7.73702102193647,12.0930151604247,0.695114282333859,8.16796352762034,15.6408127729068,0.95247141715401,4.90978902947464,8.86710664179527,1.74173268022906,5.77979224472802,9.81785180922699,2.15490851085427,6.376804356056,10.5987002012577,1.87590405311515,5.86838688413637,9.86086971515759,1.85923980969242,5.88094497587989,9.90265014206736,1.41991222144444,5.49164433459227,9.5633764477401,1.10295052206525,5.0871914480698,9.07143237407434,2.79203485135405,8.12142950796793,13.4508241645818
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fork-tailed Drongo-Cuckoo",1.37339812453635,7.46868474035355,13.5639713561708,3.8987387955153,16.2709436232041,28.6431484508929,1.5384079993484,7.56527265647632,13.5921373136042,1.50658353745724,7.06855721008229,12.6305308827073,1.50565280691464,6.77456103146655,12.0434692560185,1.95468311308636,7.02723287327524,12.0997826334641,1.53698267872535,6.994129398063,12.4512761174007,1.52125948814101,7.26559792062773,13.0099363531145,0.0494587547129735,5.09107088378541,10.1326830128578,0.409711683758851,6.2681320795353,12.1265524753118
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",0.818425031182487,11.2927782306951,21.7671314302076,-1.4573020196177,17.5955088815844,36.6483197827866,-1.15670672277591,7.2469547773897,15.6506162775553,-0.308699068406899,8.10891207290741,16.5265232142217,-0.257041168455677,7.41987764522967,15.096796458915,0.0881014085697824,8.07990676605464,16.0717121235395,-0.878229330653041,7.42452368128549,15.727276693224,-1.3515701610276,6.96843197304283,15.2884341071133,-0.5286163622659,9.03599569837292,18.6006077590117,-1.38018655444936,7.27326234006037,15.9267112345701
"Common Hawk-Cuckoo",2.70525838751359,5.36361667491946,8.02197496232533,4.63179454444894,9.30545351271082,13.9791124809727,3.41362079168407,6.00602893116127,8.59843707063848,2.37550011803121,4.66405572362146,6.95261132921171,2.54785085872751,4.79951359588929,7.05117633305108,2.6727092221381,4.97087188421908,7.26903454630006,2.71856674570589,5.06995270897095,7.42133867223601,2.81190212357959,5.24018176237367,7.66846140116775,1.86726574907282,4.285150139988,6.70303453090318,1.86899841090801,4.33211008167028,6.79522175243256
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",4.4190839834552,9.99571727720023,15.5723505709453,0.260695551076063,8.76371725091715,17.2667389507582,-0.423183791369925,3.47087022008116,7.36492423153225,0.113597164425826,3.9583034481767,7.80300973192758,0.402597393530819,4.27493319787712,8.14726900222342,0.660308568643353,4.5492983337673,8.43828809889125,0.445784873363879,4.48175307095168,8.51772126853948,0.16957454674216,4.29864405097664,8.42771355521112,-0.999616569363397,2.83090819616963,6.66143296170266,-0.469056876891965,4.15215392959824,8.77336473608845
"Himalayan Cuckoo",-6.07377313935247,8.47995178597457,23.0336767113016,-13.651601933199,16.2283554302326,46.1083127936643,-6.26938137795004,5.25594658765415,16.7812745532583,-5.73615947036801,7.88794075147207,21.5120409733121,-5.12152516157982,6.48203216974593,18.0855895010717,-4.87801480636165,6.9427938393341,18.7636024850298,-6.36760895389134,5.63927423797504,17.6461574298414,-5.81876085001568,6.52021334216907,18.8591875343538,-6.69769939553699,8.97886047913278,24.6554203538025,-7.18293659527777,6.78811418651424,20.7591649683062
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",-6.21593348080802,-2.4712473866023,1.27343870760342,-9.72688145304128,-2.82048346170732,4.08591452962664,-5.44803368654685,-2.0261560167233,1.39572165310025,-5.2177277920451,-1.80329801872736,1.61113175459037,-5.17968509971165,-1.80645668525756,1.56677172919653,-5.05986291921854,-1.74636735117759,1.56712821686337,-5.42394132435633,-2.1141431430102,1.19565503833593,-5.6415114992371,-2.3495531818228,0.942405135591493,-5.7201808422609,-2.324772346215,1.07063614983091,-4.45427864066377,0.265179538989117,4.984637718642
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",-1.79428365852383,6.25908411045371,14.3124518794313,-6.81797612884133,6.09119653224742,19.0003691933362,-3.16347870901336,3.37442904328516,9.91233679558368,-2.83452730764553,3.3998819210968,9.63429114983914,-2.61609703495676,3.53188778992211,9.67987261480098,-2.67462081179896,3.60505990993584,9.88474063167065,-2.47501749033376,3.92688460559022,10.3287867015142,-3.07374088823955,3.40504496558924,9.88383081941804,-3.36913821137518,3.56747421564749,10.5040866426702,-3.50153075067475,2.81817116073898,9.13787307215271
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",-4.92159507999078,-1.4195159443393,2.08256319131218,-6.96927603470678,-0.428241763062389,6.112792508582,-4.34129066585496,-1.21752786358448,1.90623493868601,-4.0354033501397,-0.962653859158096,2.11009563182351,-4.11130668005187,-1.18567893913692,1.73994880177803,-3.86073020908585,-0.958819021021775,1.9430921670423,-4.09337268807112,-1.06076390482088,1.97184487842937,-4.80487151120753,-1.94636633189626,0.912138847415003,-4.01832315264703,-0.772347078377596,2.47362899589183,-4.78375489384822,-1.4201401889788,1.94347451589062
"Himalayan Swiftlet",-3.36334480411889,0.8882449867251,5.13983477756909,-7.31542204993586,0.368294013741096,8.05201007741805,-4.45107591204385,-0.980434014207558,2.49020788362873,-3.90393008510248,-0.322860419797414,3.25820924550765,-3.83559823694615,-0.332911321246743,3.16977559445266,-3.5484771725432,-0.169728370833859,3.20902043087548,-3.88073080881122,-0.372754454885537,3.13522189904015,-4.17302408596598,-0.715152365303623,2.74271935535874,-4.35637356600212,-0.582170719674764,3.1920321266526,-4.68037379028102,-0.720793214577445,3.23878736112613
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-2.45529023715312,0.1343779782283,2.72404619360972,-3.82960233339997,1.13615121569551,6.101904764791,-1.42832138448992,1.13922814285917,3.70677767020825,-1.71295162111226,0.678029846967198,3.06901131504665,-1.73237684575422,0.550962064320001,2.83430097439422,-1.74150470303023,0.59124129589889,2.92398729482801,-1.7182074567524,0.646761615359786,3.01173068747197,-1.89271981007865,0.514335770458556,2.92139135099576,-1.60216600474416,1.01323870680955,3.62864341836326,-2.09503396659856,0.527182176366566,3.14939831933169
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",-12.8811254993844,-8.01240186435224,-3.14367822932011,-23.8560668708356,-15.0547221952897,-6.25337751974388,-12.04734942552,-7.58529896888286,-3.12324851224573,-12.0940885387318,-6.80965680019455,-1.52522506165728,-11.9886851083511,-7.24591342485246,-2.50314174135385,-11.8704609711137,-7.41262427381739,-2.95478757652105,-11.7153159055644,-6.97908062802468,-2.24284535048499,-11.7716668406083,-6.71332800997688,-1.65498917934549,-12.0500382893568,-6.2120049077276,-0.37397152609843,-13.1483405194145,-7.47742651432399,-1.80651250923346
"Little Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",-2.74611195368554,0.0706207979318147,2.88735354954917,-3.70895199284332,1.83937546603683,7.38770292491698,-2.54617079677721,0.146082192380457,2.83833518153812,-2.50458836110269,0.0185350837148966,2.54165852853249,-2.26659688060474,0.32695277893015,2.92050243846504,-2.20784700590299,0.348163343571878,2.90417369304674,-2.56601545518022,-0.0331604241618422,2.49969460685654,-2.70664136804269,-0.156656425901805,2.39332851623908,-2.27428346132969,0.563308125022991,3.40089971137567,-2.27234318011594,1.08684196053331,4.44602710118255
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Coot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Swamphen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Waterhen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Band-bellied Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baillon's Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Finfoot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demoiselle Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
