"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Gray-fronted Green-Pigeon",-0.83376532701,0.462416049699477,1.75859742640896,-1.07340002071732,0.0368779351178682,1.14715589095306,-0.928956085469073,0.20529906911,1.33955422368907,-0.812343488844162,0.324848200388265,1.46203988962069,-0.791789817071336,0.327233434025345,1.44625668512203,-0.793509366544675,0.295684095459588,1.38487755746385,-0.809360846109869,0.201703388161777,1.21276762243342,-0.93823143842602,0.14706436808503,1.23236017459608,-0.873805877521061,0.353581609502464,1.58096909652599,0.100704375103894,0.9972474438735,1.89379051264311
"Andaman Green-Pigeon",-2.32984395006185,1.37008458754148,5.0700131251448,-3.35795157787892,0.363355467506518,4.08466251289196,-3.20266269496301,0.360349260775017,3.92336121651305,-2.87750653686156,0.124734685467683,3.12697590779693,-2.84990727115955,0.376552856109073,3.6030129833777,-2.57428714913822,0.326732868304601,3.22775288574742,-3.03628239654251,0.185492825940004,3.40726804842251,-2.96561243764414,0.616246331665589,4.19810510097532,-3.09688662568542,0.66644824582761,4.42978311734064,-3.52600961754079,0.530590300509629,4.58719021856005
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Green-Pigeon",-1.0868392123748,1.06121935913909,3.20927793065298,-4.16080730057903,-1.04013506174753,2.08053717708396,-4.03523971060911,-1.21025376680424,1.61473217700063,-3.8220449804962,-0.940778597292554,1.9404877859111,-3.69216277519069,-0.822107385253962,2.04794800468276,-3.46159779243642,-0.722026442336849,2.01754490776272,-3.78842826005256,-0.845138501726825,2.09815125659891,-3.82573702466011,-0.78762249569621,2.25049203326769,-4.39231122489529,-1.79037334449293,0.811564535909425,-3.867817089215,-0.488606397091796,2.89060429503141
"Wedge-tailed Green-Pigeon",-2.97862528592846,2.8913912912099,8.76140786834827,-4.04892616998741,1.69358535278718,7.43609687556178,-3.00193730609836,2.2439101685066,7.48975764311156,-3.73928587001765,1.1319367737962,6.00315941761004,-2.72775848512666,1.37822106183587,5.48420060879839,-3.5869321088474,1.51483577259322,6.61660365403383,-3.42002569274105,1.85068611106756,7.12139791487618,-3.99879941277331,1.49251368689602,6.98382678656534,-4.89653807917623,-0.0334275926564085,4.82968289386341,-3.60222629902923,2.45602817544787,8.51428264992498
"Green Imperial-Pigeon",0.507361392723312,3.74672698791131,6.9860925830993,-0.575848728726803,2.68914517158477,5.95413907189634,-0.437156423164572,2.10632786533657,4.64981215383771,-0.304118084420824,2.70763327427845,5.71938463297772,-0.16838474707641,2.75617250778415,5.68072976264472,0.056230336911646,2.69299481138541,5.32975928585918,-0.119510762476683,2.42461696902677,4.96874470053023,-0.356579942884592,2.77042761622277,5.89743517533012,0.157400548227454,3.30465038400894,6.45190021979042,-0.241676994748764,3.21709277473617,6.67586254422111
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-0.806980128028354,0.176636274383013,1.16025267679438,-0.495567060729938,0.41176729400175,1.31910164873344,-0.426998987368727,0.41217975235834,1.25135849208541,-0.57474944436418,0.209694275668882,0.994137995701943,-0.545007486049077,0.280061453704929,1.10513039345893,-0.499139179431984,0.318150223008035,1.13543962544805,-0.514800142518749,0.177213160309652,0.869226463138054,-0.659534649667659,0.185323617571048,1.03018188480975,-0.658237009525432,0.275500288175514,1.20923758587646,-0.339776470362161,0.576540568106831,1.49285760657582
"Mountain Imperial-Pigeon",-9.81751792540266,-5.18122327221919,-0.544928619035717,-7.42632061794416,-3.15433201526947,1.11765658740523,-7.00041133018187,-3.20822210633772,0.583967117506437,-8.46400035937768,-4.28390430759177,-0.103808255805868,-7.83432365379412,-4.24662592320776,-0.658928192621402,-8.30570701995538,-4.04574984627981,0.214207327395761,-8.41954823122422,-4.47203401419386,-0.5245197971635,-8.18121526815229,-3.78292742774234,0.615360412667608,-8.87340071463744,-4.20034701107894,0.472706692479566,-9.2182923474346,-4.21024116108724,0.797810025260119
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",-5.7245775619533,-2.72636464084802,0.271848280257245,-7.1754178128198,-3.80443438204994,-0.433450951280085,-7.95093999577416,-4.89780299697831,-1.84466599818247,-7.40542408185343,-4.81754181241468,-2.22965954297593,-7.56245047994359,-4.39613700065248,-1.22982352136136,-7.57330825357688,-4.39148225246392,-1.20965625135096,-7.33874168296625,-4.16250402933528,-0.986266375704311,-7.94036418374468,-4.70637942107203,-1.47239465839937,-8.20539981105172,-4.75814075064027,-1.31088169022882,-8.23471881126888,-4.45902903113742,-0.683339251005956
"Blue-faced Malkoha",-5.95562128623118,-3.39569348648798,-0.835765686744787,-6.92681270039043,-4.15305298912456,-1.37929327785869,-7.19465781155419,-5.41337136058241,-3.63208490961064,-7.33666340455445,-4.69006678342431,-2.04347016229416,-7.23322872595064,-4.58110110607549,-1.92897348620034,-7.10757044647674,-4.54030448413098,-1.97303852178521,-7.27027679111174,-4.57621049392442,-1.8821441967371,-7.57058685341613,-4.9607325786573,-2.35087830389846,-7.60191922443861,-4.70148013977149,-1.80104105510437,-7.78241549637309,-4.67195495583625,-1.56149441529941
"Green-billed Malkoha",-5.21292102668235,-2.950465088465,-0.68800915024765,-2.93038498715999,-0.815320969614326,1.29974304793134,-4.4039562073479,-1.87050518164198,0.662945844063926,-3.98910954883124,-1.56126286156739,0.86658382569645,-3.99889263579931,-1.64025909866118,0.718374438476939,-4.12606544131632,-1.66720271915691,0.79166000300251,-4.17394499215095,-1.65301317238245,0.867918647386047,-4.09074808346293,-1.52258099330307,1.0455860968568,-3.86664373491227,-1.26310622030334,1.34043129430559,-5.12836232150867,-2.36022615371045,0.407910014087776
"Chestnut-winged Cuckoo",3.07306265666601,9.68445028437055,16.2958379120751,0.316309019461333,6.70091757511137,13.0855261307614,0.926817052989341,6.86530885129943,12.8038006496095,1.48880484712169,7.64457969458861,13.8003545420555,1.72499260738471,7.64421240225254,13.5634321971204,3.02556768099524,7.40214628655838,11.7787248921215,1.46860114236108,7.25211715211877,13.0356331618765,1.82613270297046,8.12327941896862,14.4204261349668,2.26750652866992,8.70483132619471,15.1421561237195,0.937461514315789,8.07584880317964,15.2142360920435
"Pied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Koel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",-3.67269760946621,0.370927476885047,4.4145525632363,-2.59861086017493,1.65313011167926,5.90487108353345,-2.48840810273013,1.45194589033814,5.39229988340642,-1.21875655187225,2.29088949372359,5.80053553931943,-1.56878110416319,1.98909990270685,5.54698090957689,-2.05888378825434,1.84214072099488,5.74316523024409,-2.15986408373923,1.78960007935042,5.73906424244008,-2.51418084820961,1.2267828924808,4.9677466331712,-2.18956022091031,2.06412175754988,6.31780373601006,0.690985007352871,4.04167643706827,7.39236786678367
"Plaintive Cuckoo",-4.42002238909813,-1.18716813821465,2.04568611266883,-1.90040464456527,0.830502319425005,3.56140928341529,-3.62626776535041,-0.584359876028526,2.45754801329336,-2.91396277753733,0.0226857190384997,2.95933421561433,-3.118975307255,-0.291343821199938,2.53628766485512,-3.29969887260293,-0.212487235170993,2.87472440226094,-3.34784492073346,-0.493251995575236,2.36134092958299,-3.3829271856805,-0.146275799697639,3.09037558628522,-3.28431895894794,0.0723212048956116,3.42896136873916,-3.51378217179356,0.0940038339828116,3.70178983975918
"Gray-bellied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fork-tailed Drongo-Cuckoo",2.57588293986389,6.32719101778261,10.0784990957013,3.49528520519126,6.90795029226457,10.3206153793379,3.04009859340251,6.38178557349083,9.72347255357916,3.12116548628846,6.18952187758533,9.2578782688822,3.88395941994918,6.57732688221975,9.27069434449032,3.39218270019462,6.51406696232044,9.63595122444626,4.05013191569368,6.84169403023385,9.63325614477403,2.86353815502936,6.07837125682239,9.29320435861542,2.44912452563328,5.65723352057271,8.86534251551215,3.48376293112381,7.1317984518598,10.7798339725958
"Square-tailed Drongo-Cuckoo",11.4398985902305,19.9639083193444,28.4879180484584,10.1779950121681,18.4069959611066,26.6359969100451,9.96329937211257,17.5787102939976,25.1941212158827,10.504757120243,17.8877828215579,25.2708085228728,11.1146213571215,18.1344660540945,25.1543107510675,13.7901603948332,17.8706106112805,21.9510608277278,11.1000195058591,18.6509700397974,26.2019205737356,10.5915663321611,18.4533228630615,26.315079393962,9.50366333308065,17.6415221735571,25.7793810140335,10.8932116704036,19.5406405346235,28.1880693988433
"Large Hawk-Cuckoo",1.64684432627289,3.62152952211819,5.59621471796348,2.05084081557856,3.971301381901,5.89176194822345,2.14419236295462,3.97498913148922,5.80578590002382,2.56297885510254,4.2165470583661,5.87011526162966,2.36494171012689,4.005289440216,5.6456371703051,2.65809337466011,3.96143951767066,5.26478566068121,2.21175516944051,3.96130221425902,5.71084925907752,2.30943455527906,4.14186798498574,5.97430141469241,2.04382025478729,3.96846903723285,5.89311781967841,2.98128583675919,4.77687869353672,6.57247155031424
"Common Hawk-Cuckoo",-1.91603990596984,0.422866787965668,2.76177348190118,1.58473697066128,2.57510533565994,3.56547370065859,-1.13880702178529,1.22718545017247,3.59317792213022,-1.03776479305338,1.2548060027094,3.54737679847219,-0.96127245827948,1.31017035632568,3.58161317093084,-0.766647958359152,1.3881640024839,3.54297596332696,-0.923237075730746,1.37964003309863,3.682517141928,-1.21703172313867,1.06980345516385,3.35663863346637,-1.2700665874044,1.21525608809596,3.70057876359631,-1.32272876018432,1.34900728109548,4.02074332237527
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",-0.192538224058379,7.77390521030117,15.7403486446607,-3.48925404239268,4.53941284378699,12.5680797299666,-2.94813594649752,3.59705748303423,10.142250912566,0.932666100942904,6.42888666301218,11.9251072250815,-1.65550358486402,4.96553184581893,11.5865672765019,-2.21800300191696,5.22771914213236,12.6734412861817,-2.17691850067261,5.35848082742886,12.8938801555303,-2.6764966041068,5.08207075482527,12.8406381137573,-2.97811698630057,5.16029657010341,13.2987101265074,-4.14660326934459,4.51465784095638,13.1759189512574
"Indian Cuckoo",-2.60444894170119,-0.449540570774564,1.70536780015206,-1.69536446526684,0.291854736571874,2.27907393841059,-1.21585168846557,0.402532524569495,2.02091673760456,-2.02792554806479,-0.114680158073897,1.79856523191699,-1.80635811673754,-0.11751313707479,1.57133184258796,-1.62930388431865,0.0259300886367512,1.68116406159215,-2.00342188233783,-0.0719515510687652,1.8595187802003,-2.18306235491071,-0.373769214082172,1.43552392674636,-2.26114567079984,-0.1933323160466,1.87448103870664,-2.14462918183232,0.0807169297830218,2.30606304139836
"Himalayan Cuckoo",-1.12519785649422,4.21293759326166,9.55107304301755,-1.1992363436515,3.81178688062491,8.82281010490131,-1.0977382182121,3.69122168040421,8.48018157902052,-0.845912668384598,3.28478604106483,7.41548475051426,-0.718503971666386,3.70593312790576,8.13037022747791,0.392053223596358,3.53465550579129,6.67725778798622,-1.01738405531882,3.5578755618534,8.13313517902563,-0.7651859684704,4.00675117344688,8.77868831536416,-1.76371573959147,3.12347387722247,8.01066349403641,0.485091867046623,5.3739090096321,10.2627261522176
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",-2.81283743937219,-2.16666312764744,-1.5204888159227,-2.68271195593931,-2.07421179055637,-1.46571162517343,-2.7285503210255,-2.17723690933041,-1.62592349763533,-2.6791442088657,-2.1132473647864,-1.54735052070711,-2.6659670762496,-2.10642406742084,-1.54688105859207,-2.62035846285525,-2.12258641837793,-1.62481437390061,-2.66569464244705,-2.15892369810089,-1.65215275375472,-2.73074009436479,-2.1871308146537,-1.64352153494261,-2.54667777742956,-1.97528210050557,-1.40388642358157,-2.46111877719844,-1.8822313415351,-1.30334390587176
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",-0.782898434019679,0.20162826233498,1.18615495868964,-0.917049045645685,-0.176750318598669,0.563548408448347,-0.77022964985664,0.111976430346244,0.994182510549128,-0.753316929406058,0.0928765343806911,0.93906999816744,-0.480243249196582,0.166992290003904,0.81422782920439,-0.712221451313902,0.106081640839549,0.924384732993001,-0.762827766832016,0.0772042131834148,0.917236193198846,-0.763512231954591,0.123251843351426,1.01001591865744,-0.743361307305722,0.179925301418192,1.10321191014211,-0.483965045303049,0.419131615790305,1.32222827688366
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",-2.20967960722649,1.30262092448712,4.81492145620072,-3.63954031284764,-0.0420694976015784,3.55540131764448,-2.7797545665785,0.528702033147089,3.83715863287268,-3.23744665472762,-0.123463124976393,2.99052040477483,-2.77681528516801,0.0227054800155393,2.82222624519909,-2.96826960983485,0.229602133326893,3.42747387648864,-3.02660666215928,-0.289820397854135,2.44696586645101,-3.06176625109683,0.359165099232374,3.78009644956158,-3.69144750150511,-0.109476581044931,3.47249433941524,-3.91524688435066,-0.0444631981009137,3.82632048814883
"Himalayan Swiftlet",-1.2908392260969,-0.764963766085764,-0.23908830607463,-1.57477941827817,-1.08148413692311,-0.588188855568039,-1.40612996514063,-0.895334104926645,-0.384538244712662,-1.44017062000447,-0.930665342249078,-0.42116006449369,-1.35402954900513,-0.971356156828711,-0.588682764652292,-1.44113298706825,-0.940010493621544,-0.43888800017484,-1.47461561067949,-0.988406879324364,-0.502198147969238,-1.50554451837315,-0.980454574140943,-0.455364629908732,-1.51882678635304,-0.961746350948526,-0.40466591554401,-1.51505655353365,-0.918651739276356,-0.322246925019064
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-1.78984589812498,-0.95911603224282,-0.128386166360656,-1.64637749225993,-0.887552271528113,-0.128727050796292,-1.58983399708547,-0.892267253943493,-0.19470051080152,-1.72554222085792,-1.01017072514421,-0.294799229430501,-1.70409893548313,-1.00295570289393,-0.30181247030472,-1.68359931946912,-0.980519322491973,-0.27743932551483,-1.67303902023499,-0.959959252485793,-0.246879484736599,-1.45493177329217,-0.826714534095644,-0.198497294899117,-1.83347122564164,-1.05806901994838,-0.282666814255123,-2.01731565205935,-1.39062770016752,-0.763939748275695
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",-18913206.0611868,-8.26641209903449,18913189.5283626,-19813778.6704279,-9.41674937445224,19813759.8369291,-19477388.7357937,-4.32136007195848,19477380.0930736,-16467905.5874077,-4.3955163026022,16467896.7963751,-13089238.4207919,-4.83278654149584,13089228.7552188,-18736462.2217417,-5.4704551256379,18736451.2808315,-18821395.8635145,-4.92234109919081,18821386.0188323,-18732181.34658,-3.68406676758946,18732173.9784464,-20274260.347772,-5.46474923763101,20274249.4182735,-21915963.8011283,-5.8873898100926,21915952.0263487
"Little Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",-1.08342718749512,-0.444614991655883,0.194197204183352,-1.44471253032579,-0.753376243190331,-0.0620399560548716,-1.34567917413597,-0.907787159727901,-0.469895145319829,-1.37432756924457,-0.7345424969958,-0.0947574247470321,-1.35272583472867,-0.716121172444193,-0.0795165101597112,-1.31778318921355,-0.735797027347405,-0.153810865481259,-1.38040735210497,-0.754424609802236,-0.128441867499506,-1.4210205510499,-0.775528425852421,-0.130036300654941,-1.3427032580085,-0.655046064155553,0.0326111296973943,-1.30339309371122,-0.582079410990653,0.139234271729917
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Coot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Swamphen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Waterhen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Crake",-3.65968220961814,0.958187837732223,5.57605788508258,-6.21979791671305,-1.10914811978629,4.00150167714046,-6.23599263705306,-1.26882035562399,3.69835192580508,-6.39311690014696,-1.75545953755346,2.88219782504005,-5.63147997853921,-1.59588140735492,2.43971716382936,-5.68335970463497,-1.25304846374242,3.17726277715013,-6.29527363106447,-1.38516424469272,3.52494514167904,-6.75426523044322,-1.92956833789551,2.89512855465219,-7.17134533350051,-1.98665028902581,3.19804475544889,-7.78938316655005,-2.23870700120998,3.3119691641301
