"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",-5.90255230724872,-0.809591355315575,4.28336959661757,-9.77125964192283,-0.064785990219277,9.64168766148428,-4.31681373813566,1.09795151632785,6.51271677079136,-4.25373531710396,0.681252822452381,5.61624096200872,-4.28662719287649,0.874800114379414,6.03622742163531,-4.33220845037403,0.531806478093694,5.39582140656142,-4.29201094046737,0.569165854789875,5.43034265004712,-4.19211437278666,0.859103258159251,5.91032088910516,-4.01767792548403,1.87494133866457,7.76756060281317,-4.85298682418189,0.619219499525806,6.0914258232335
"Gray-fronted Green-Pigeon",-0.647287752543259,3.05531227608281,6.75791230470888,-0.753571969167948,7.20240024868544,15.1583724665388,-0.441517981643619,3.10563413181268,6.65278624526898,-0.0867398038750715,3.40967035936409,6.90608052260325,-0.051316444230777,3.37551663964213,6.80234972351503,-0.0531677947139637,3.37152347536186,6.79621474543769,-0.233742912890677,3.24922768927927,6.73219829144922,-0.544061523746886,2.95005129627571,6.4441641162983,-0.358582344084069,3.3555225410839,7.06962742625187,-0.0595424739866157,4.21091530508849,8.48137308416359
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Green-Pigeon",-4.53131048447329,0.193607520454418,4.91852552538213,-8.95030296258901,-0.772245175325818,7.40581261193737,-4.2807012043419,-0.341154496158557,3.59839221202479,-4.32843362870974,-0.708432987991758,2.91156765272622,-4.18150227796865,-0.481193790866316,3.21911469623602,-4.20092821257001,-0.51679862923779,3.16733095409443,-3.99281986623338,-0.242763341600254,3.50729318303287,-4.3131734938309,-0.457643330501675,3.39788683282756,-4.20474870009696,0.0900114683502769,4.38477163679751,-5.57849415500288,-1.88776111577746,1.80297192344796
"Wedge-tailed Green-Pigeon",-1.93348364169158,1.09079404015657,4.11507172200472,-3.97085225407378,1.73211142655451,7.43507510718279,-2.20863037457921,0.481740069599266,3.17211051377774,-1.95014769200773,0.742607439849867,3.43536257170747,-1.97483620259887,0.599690211457469,3.17421662551381,-1.78763364038941,0.756899275851681,3.30143219209277,-2.24334858590897,0.3539221190316,2.95119282397217,-1.86037999316281,0.86193890550574,3.58425780417429,-2.21096474614194,0.616162535821291,3.44328981778452,-2.95499158352853,-0.0519662959234612,2.85105899168161
"Green Imperial-Pigeon",0.0478418658246884,4.7162981079358,9.38475435004692,1.14368717566134,10.8996747816382,20.6556623876151,0.762059341624458,5.23648719573345,9.71091504984244,0.501440015245794,4.55378360032013,8.60612718539446,0.708595337130441,4.82057193923515,8.93254854133987,0.788501573365505,4.94627501005971,9.10404844675391,0.453068168076419,4.68675993085031,8.9204516936242,0.150310650911087,4.33762579895243,8.52494094699377,0.463970768646095,5.15598196812455,9.847993167603,0.437424709765316,5.52565626434719,10.6138878189291
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-3.22771727390474,1.40762442552498,6.0429661249547,-5.54440904851662,3.43001561369814,12.4044402759129,-2.29796847613983,2.41280619376655,7.12358086367293,-2.11364782393027,2.23262763666543,6.57890309726113,-2.24190734571404,1.96497743748847,6.17186222069098,-2.17306128712109,2.01091250992773,6.19488630697655,-2.09908159589394,2.2464705664758,6.59202272884555,-2.94894220143823,1.25871632714097,5.46637485572017,-3.02333713135447,1.30031389655126,5.623964924457,-2.16651850245581,3.44140986932556,9.04933824110694
"Mountain Imperial-Pigeon",-5.20042723873453,-1.50476329934355,2.19090064004742,-7.38816736417311,0.567616514096579,8.52340039236627,-2.03359483060948,2.55346120318093,7.14051723697135,-2.46089414666975,1.88416785757924,6.22922986182822,-2.89738844287734,0.748216284016819,4.39382101091097,-2.77540410930321,0.969043532935766,4.71349117517474,-2.91397503512172,0.858992957726613,4.63196095057494,-3.49702560797639,0.145027339425312,3.78708028682702,-2.84063164475087,1.46954923549453,5.77973011573993,-2.68668495099551,2.10520234978176,6.89708965055904
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-faced Malkoha",-3.79652618917622,-0.812071701885897,2.17238278540442,-8.10665219678021,-2.65767564633721,2.79130090410579,-4.27114956500323,-1.85559498424902,0.559959596505188,-4.18669224300852,-1.89299339716194,0.400705448684636,-4.03220180645777,-1.70434358417531,0.623514638107154,-3.99560641291304,-1.65351739808026,0.688571616752513,-4.1478346777124,-1.77325902965841,0.601316618395572,-4.17206658941045,-1.76375732614086,0.644551937128731,-4.39676959797348,-1.80000818636393,0.796753225245616,-4.67123609523021,-1.85087764178146,0.969480811667281
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Koel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",3.09252268387749,6.58085297231605,10.0691832607546,2.30240448454111,8.65120484793866,15.0000052113362,2.47019234302828,5.80902177778447,9.14785121254066,2.6627101768491,5.8883998511355,9.1140895254219,3.14018634883945,6.59278964423812,10.0453929396368,2.80744691227116,6.07381609874589,9.34018528522062,2.83925427117759,6.10383844652879,9.36842262188,2.50954005295393,5.84580064560855,9.18206123826317,2.39719366319567,5.7336354070247,9.07007715085373,3.92444809432477,8.27781672350696,12.6311853526892
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fork-tailed Drongo-Cuckoo",2.27848763142295,8.31422747436478,14.3499673173066,3.19671743648995,15.2233884594761,27.2500594824623,1.88178353633988,7.55913265265493,13.23648176897,1.79144637992945,6.97928522141429,12.1671240628991,1.91952658041079,6.96818488335802,12.0168431863053,2.08835210793615,7.21253349945826,12.3367148909804,2.01730949405612,7.31186566924746,12.6064218444388,1.99320542083651,7.6024704233038,13.2117354257711,0.865153221489766,6.02957922740647,11.1940052333232,0.721642717691634,6.22583344839671,11.7300241791018
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",1.56061873099295,11.0693206330602,20.5780225351274,-2.55885012227647,13.6618630196537,29.882576161584,-0.853209155572703,6.68776508292913,14.228739321431,-0.259427670241315,7.03239568595914,14.3242190421596,-0.170329824075965,6.67560446861799,13.521538761312,0.0812402562781278,7.22538891069225,14.3695375651064,-0.785369811425666,6.5336335445731,13.8526369005719,-0.956584399711701,6.58208125088739,14.1207469014865,-0.492262565244145,7.77205660385112,16.0363757729464,-1.17439984841456,6.61274452763167,14.3998889036779
"Common Hawk-Cuckoo",2.84925153114384,5.03789512321209,7.22653871528034,3.70511588129743,7.66929617735124,11.633476473405,2.89398514642137,4.9873544108557,7.08072367529003,2.1135131623645,3.96678923924509,5.82006531612567,2.27718241994321,4.10823093972077,5.93927945949833,2.39533168194414,4.24998088924935,6.10463009655457,2.4027199678365,4.30517948636171,6.20763900488692,2.53367589340388,4.51816051549149,6.5026451375791,1.59321713944278,3.55657239558168,5.51992765172058,1.59387187380946,3.61369815868208,5.6335244435547
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",3.58467432041912,7.95973951657438,12.3348047127296,-1.06450954247471,5.64797140292317,12.3604523483211,-0.993067450739056,1.90986209979317,4.81279165032539,-0.507144680163631,2.36520290072452,5.23755048161267,-0.258289273006452,2.61585942216137,5.49000811732919,-0.0186564807497422,2.89810427245353,5.81486502565679,-0.139037179114231,2.87401592647565,5.88706903206553,-0.463524455911194,2.6232225689604,5.709969593832,-1.62183539772795,1.22126510112905,4.06436559998604,-1.161065972504,2.34676090343403,5.85458777937207
"Himalayan Cuckoo",-3.29595970000126,7.48680298538548,18.2695656707722,-8.94051387865562,12.4547915852541,33.8500970491638,-4.21743104192763,4.53021339779219,13.277857837512,-3.47575192638597,6.19981882329704,15.87538957298,-3.24495517071286,5.24121072209241,13.7273766148977,-3.03021601351405,5.71039143418741,14.4509988818889,-4.36549402605193,4.46729066746975,13.3000753609914,-3.6592472438013,5.47492928955558,14.6091058229125,-4.07543832444097,6.91483031458361,17.9050989536082,-4.84088039254026,5.55796347007072,15.9568073326817
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",-6.32136226007933,-3.15870105774699,0.00396014458535277,-11.0404230938053,-5.17933499044349,0.681753112918289,-5.61386480629766,-2.78409274034858,0.0456793256004961,-5.57222680717385,-2.82706829616862,-0.0819097851633859,-5.50347572538789,-2.76039569271155,-0.0173156600352176,-5.38229500796116,-2.68116180730553,0.0199713933500929,-5.70680826315,-3.00972734686956,-0.312646430589126,-5.9567110412835,-3.27088828492232,-0.585065528561149,-5.95289976601758,-3.06132651787475,-0.169753269731933,-5.08336016627609,-1.3136353216338,2.45608952300848
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",-2.03295211940696,4.80212151106012,11.6371951415272,-7.62438058307393,3.5626581721402,14.7496969273543,-3.57485795794577,1.76079075916039,7.09643947626656,-3.1423426154915,2.11323049030774,7.36880359610698,-2.95933156865846,2.22192583776234,7.40318324418314,-3.04184678886067,2.2374048647907,7.51665651844207,-2.93287550653335,2.42405550519171,7.78098651691677,-3.30616731653874,2.20986051584239,7.72588834822352,-3.5921186178253,2.30042426378622,8.19296714539774,-3.7558970131299,1.67278096175904,7.10145893664798
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",-4.13630283351794,-0.765246311964107,2.60581020958972,-6.62699033316974,-0.158326656589643,6.31033701999045,-3.75131842892127,-0.798531706591297,2.15425501573868,-3.41294160882401,-0.482288439393068,2.44836473003787,-3.5290164552834,-0.709718304201761,2.10957984687988,-3.31555544413113,-0.517865829787475,2.27982378455618,-3.49981201783901,-0.586988810690778,2.32583439645745,-4.23634123123404,-1.46530266037391,1.30573591048622,-3.42315243197193,-0.289696759897193,2.84375891217755,-4.17642842630672,-0.947150456160707,2.28212751398531
"Himalayan Swiftlet",-3.58095111748268,-0.283846413768082,3.01325828994651,-5.80516433934254,0.832535762214917,7.47023586377238,-3.68013800105029,-0.769904100428509,2.14032980019327,-3.23314212130842,-0.299144472821735,2.63485317566495,-3.18783426086789,-0.318448337867892,2.5509375851321,-3.01341683123263,-0.214666612874656,2.58408360548332,-3.16490514846962,-0.288074066290835,2.58875701588795,-3.59451631652227,-0.799233416441749,1.99604948363877,-3.57630511763178,-0.436848037793099,2.70260904204558,-3.76769960965671,-0.452820724213858,2.862058161229
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-2.7969550925873,-0.811504388918351,1.1739463147506,-3.60611908171594,0.468270481251574,4.54266004421909,-1.57113481576015,0.421275525583948,2.41368586692804,-1.72690672570957,0.127032848642353,1.98097242299428,-1.76238837832423,0.0385947485526376,1.8395778754295,-1.77749496021745,0.0282316405009623,1.83395824121937,-1.6933509724554,0.146229116338328,1.98580920513205,-1.95372878642499,-0.0891024251151431,1.7755239361947,-1.63185171493686,0.403129560855402,2.43811083664767,-2.03172421708074,0.0247239118240473,2.08117204072883
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",-11.1902298297662,-6.34145406084286,-1.49267829191955,-22.1013829338916,-12.5876058067164,-3.07382867954117,-10.7879669098926,-6.429462725831,-2.07095854176938,-10.7374901492139,-5.37015409050336,-0.0028180317928328,-10.7022425502534,-5.86719763513795,-1.0321527200225,-10.5243378989128,-6.01944624594203,-1.51455459297127,-10.4310229803321,-5.7763717260113,-1.12172047169049,-10.3552218763176,-5.27109254919162,-0.186963222065684,-10.6096987731635,-4.6794588095343,1.25078115409492,-11.7634268387099,-6.34463253813887,-0.925838237567855
"Little Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",-2.6728029504062,-0.364898749182157,1.94300545204189,-5.21555393263123,-0.70211104889641,3.81133183483841,-2.92974493330524,-0.811592231869395,1.30656046956645,-2.84256162827479,-0.825224371086278,1.19211288610223,-2.63524291770198,-0.577308936150139,1.4806250454017,-2.59627828464634,-0.562917789433171,1.47044270578,-2.91644091687691,-0.893444924062802,1.12955106875131,-3.06694521757851,-1.02677790879094,1.01338939999663,-2.62949971980776,-0.345746600526927,1.93800651875391,-2.58797980602117,0.114065136076942,2.81611007817505
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Coot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Swamphen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Waterhen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Band-bellied Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baillon's Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Finfoot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demoiselle Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
