"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2024,"Red Junglefowl","2024",0.0394861714418877,0.0461989540860064,0.0539256491777358,73.9118218725279,83.9600937488623,96.2604539764566,106.279138983745,114.005221466812,122.245465254191,NA,NA,NA,106.279138983745,114.005221466812,122.245465254191
2025,"Red Junglefowl","2025",0.0382170735491075,0.0450250354628234,0.0526932596582705,71.8043935348971,81.624862706,93.1224984437349,103.19723262977,110.707552970836,118.811656764599,NA,NA,NA,103.19723262977,110.707552970836,118.811656764599
2026,"Red Junglefowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.723113425201,123.594950300084,139.017977498025,109.723113425201,123.594950300084,139.017977498025
2027,"Red Junglefowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.308430326949,126.466114178603,144.669985418239,110.308430326949,126.466114178603,144.669985418239
2028,"Red Junglefowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.855301911667,129.338958592974,150.669375276436,110.855301911667,129.338958592974,150.669375276436
2029,"Red Junglefowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.450835408378,132.377614045405,156.850260771988,111.450835408378,132.377614045405,156.850260771988
2030,"Red Junglefowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,111.95205951474,135.41908942715,163.419269209514,111.95205951474,135.41908942715,163.419269209514
2031,"Red Junglefowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.493206352108,138.540877788451,170.250920739869,112.493206352108,138.540877788451,170.250920739869
2032,"Red Junglefowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,112.875432912827,141.746416038359,177.565414257775,112.875432912827,141.746416038359,177.565414257775
2033,"Red Junglefowl","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,113.409708321763,145.011671574388,185.057435761787,113.409708321763,145.011671574388,185.057435761787
1994,"Gray Junglefowl","before 2000",0.0289432156045928,0.0437756814296455,0.0644376981868656,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gray Junglefowl","2000-2006",0.020333830380998,0.0298590613003607,0.04342343704205,58.8595200184291,68.2805789572533,79.408865988335,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray Junglefowl","2007-2010",0.0368206468470814,0.0546335918506103,0.078272168209241,108.769548190229,124.885948012897,143.607868050769,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Junglefowl","2011-2012",0.0300907092875761,0.0445561414240668,0.0638267321385237,87.1969360262384,101.497089383444,118.431366472232,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Junglefowl","2013",0.0216296623144712,0.0316828544367749,0.0460785086572915,63.4742089778333,72.1161995145041,82.7099333453592,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Junglefowl","2014",0.0308775827652738,0.045619441288368,0.065698627227492,92.780987390747,104.484466633306,116.977164137722,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Junglefowl","2015",0.0308530048847653,0.0452170443645508,0.0644571906914438,92.4197823678999,102.839409713605,114.91815640874,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray Junglefowl","2016",0.0279831278329887,0.0408827394619115,0.0581992878675569,83.2238264434011,93.4160679065687,104.507072070267,100,100,100,NA,NA,NA,100,100,100
2017,"Gray Junglefowl","2017",0.029753259755469,0.0438263961763802,0.0626411172305836,89.4809503863055,100.040420882463,111.336233497701,102.590149783318,107.03561511219,111.634488017323,NA,NA,NA,102.590149783318,107.03561511219,111.634488017323
2018,"Gray Junglefowl","2018",0.0281863670708557,0.0413120180117201,0.0585706840671699,84.7102109184642,94.1399716671556,104.922507583174,96.3636405260681,100.815730167237,105.098166286759,NA,NA,NA,96.3636405260681,100.815730167237,105.098166286759
2019,"Gray Junglefowl","2019",0.0285740269670093,0.0419092659101123,0.0600740635679365,86.1509259148893,95.9769882527413,106.845920002339,98.4564362076132,102.80217272134,106.966878053201,NA,NA,NA,98.4564362076132,102.80217272134,106.966878053201
2020,"Gray Junglefowl","2020",0.0276079284218009,0.0404385282604274,0.0576999065509246,83.3022875247119,92.2653087776268,103.147270592846,95.1702898988954,98.9631871319235,102.843563737458,NA,NA,NA,95.1702898988954,98.9631871319235,102.843563737458
2021,"Gray Junglefowl","2021",0.0281932506381392,0.0413154716409133,0.05893851951897,84.5421343198145,94.2058436079785,104.697703014639,96.9771880156831,100.809560218832,104.770098722328,NA,NA,NA,96.9771880156831,100.809560218832,104.770098722328
2022,"Gray Junglefowl","2022",0.0284917795805351,0.041771529809209,0.0598183536336977,86.2600044130219,95.7042029463092,106.419691177505,98.4632097551282,102.493682799224,106.574603162696,NA,NA,NA,98.4632097551282,102.493682799224,106.574603162696
2023,"Gray Junglefowl","2023",0.0284521042749305,0.041831422745923,0.0597884278466964,86.1325151323183,95.4562561558909,105.874868339124,98.5843314194042,102.190851263288,106.598087663135,NA,NA,NA,98.5843314194042,102.190851263288,106.598087663135
2024,"Gray Junglefowl","2024",0.0282779362025943,0.0411398612663809,0.0589467179265618,84.9367220443512,94.124073421428,104.522046567082,96.9809199899123,100.824712841636,104.766263263094,NA,NA,NA,96.9809199899123,100.824712841636,104.766263263094
2025,"Gray Junglefowl","2025",0.0269132703615472,0.0394783856088484,0.0562126798573119,81.6482161965355,90.2162123058174,99.7172085589092,92.9897360581011,96.6282063956146,100.218770558025,NA,NA,NA,92.9897360581011,96.6282063956146,100.218770558025
2026,"Gray Junglefowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.518970862831,99.0629029685856,102.78025328192,95.518970862831,99.0629029685856,102.78025328192
2027,"Gray Junglefowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5938822505227,98.670328075054,102.913898607865,94.5938822505227,98.670328075054,102.913898607865
2028,"Gray Junglefowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.69470223765,98.2785955268456,103.093390958753,93.69470223765,98.2785955268456,103.093390958753
2029,"Gray Junglefowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7580347603992,97.8810859167967,103.256465381018,92.7580347603992,97.8810859167967,103.256465381018
2030,"Gray Junglefowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.880362927428,97.4955853677689,103.40058420614,91.880362927428,97.4955853677689,103.40058420614
2031,"Gray Junglefowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9874807994338,97.1245947384904,103.562834289457,90.9874807994338,97.1245947384904,103.562834289457
2032,"Gray Junglefowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1119707637227,96.7623800133511,103.722451464098,90.1119707637227,96.7623800133511,103.722451464098
2033,"Gray Junglefowl","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2322181370693,96.3940175717551,103.891837341245,89.2322181370693,96.3940175717551,103.891837341245
1994,"Speckled Wood-Pigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Speckled Wood-Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Speckled Wood-Pigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Speckled Wood-Pigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Speckled Wood-Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Speckled Wood-Pigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Speckled Wood-Pigeon","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Speckled Wood-Pigeon","2016",0.00286457118687397,0.00486428673263228,0.0078353167260053,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Speckled Wood-Pigeon","2017",0.00328526115457406,0.00539696099620772,0.00862704688865862,NA,NA,NA,87.7546876855883,111.447983612652,147.631776533478,NA,NA,NA,87.7546876855883,111.447983612652,147.631776533478
2018,"Speckled Wood-Pigeon","2018",0.00282678183633235,0.00475390493136266,0.00762843825651322,NA,NA,NA,76.3104377556643,97.4236106561051,126.027806774752,NA,NA,NA,76.3104377556643,97.4236106561051,126.027806774752
2019,"Speckled Wood-Pigeon","2019",0.00324107149777661,0.00532325888581236,0.00860397248300283,NA,NA,NA,86.0641220337581,109.969754379914,141.291455635562,NA,NA,NA,86.0641220337581,109.969754379914,141.291455635562
2020,"Speckled Wood-Pigeon","2020",0.00467753040713186,0.00781185825490578,0.012360012959151,NA,NA,NA,130.66239986158,160.83521557644,203.545848123783,NA,NA,NA,130.66239986158,160.83521557644,203.545848123783
2021,"Speckled Wood-Pigeon","2021",0.00256365442155762,0.00433183580527483,0.00679194748712345,NA,NA,NA,71.2857167694017,89.3702485795974,112.495573589331,NA,NA,NA,71.2857167694017,89.3702485795974,112.495573589331
2022,"Speckled Wood-Pigeon","2022",0.00318780606533089,0.00533137320761897,0.00828141665537353,NA,NA,NA,90.3566625555873,109.62742791293,139.434975046075,NA,NA,NA,90.3566625555873,109.62742791293,139.434975046075
2023,"Speckled Wood-Pigeon","2023",0.00257518090201747,0.00435868640720716,0.00677561287747978,NA,NA,NA,73.135139341128,89.3487355120407,113.134574416436,NA,NA,NA,73.135139341128,89.3487355120407,113.134574416436
2024,"Speckled Wood-Pigeon","2024",0.0024860925685473,0.00413223897077241,0.00642811876771891,NA,NA,NA,69.1052120091439,84.7636086509876,108.594880560853,NA,NA,NA,69.1052120091439,84.7636086509876,108.594880560853
2025,"Speckled Wood-Pigeon","2025",0.00379313065511691,0.00620646946835141,0.00979084146859021,NA,NA,NA,105.130406410132,127.763583021143,159.838693443015,NA,NA,NA,105.130406410132,127.763583021143,159.838693443015
2026,"Speckled Wood-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7513231600434,103.450991132559,137.647587899336,77.7513231600434,103.450991132559,137.647587899336
2027,"Speckled Wood-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2940047943815,103.049341046701,142.825839260185,74.2940047943815,103.049341046701,142.825839260185
2028,"Speckled Wood-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9207867096996,102.683141396585,148.520740235815,70.9207867096996,102.683141396585,148.520740235815
2029,"Speckled Wood-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7280182090911,102.43224290594,154.477436770406,67.7280182090911,102.43224290594,154.477436770406
2030,"Speckled Wood-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6038654080998,102.07139059022,160.7339922032,64.6038654080998,102.07139059022,160.7339922032
2031,"Speckled Wood-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4956124772583,101.588945392833,167.174061821357,61.4956124772583,101.588945392833,167.174061821357
2032,"Speckled Wood-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5151472554273,101.033436442899,174.280082256573,58.5151472554273,101.033436442899,174.280082256573
2033,"Speckled Wood-Pigeon","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7657498891665,100.757481000057,181.19672312357,55.7657498891665,100.757481000057,181.19672312357
1994,"Nilgiri Wood-Pigeon","before 2000",0.00211548240645442,0.00415906478358446,0.0071702946746978,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Nilgiri Wood-Pigeon","2000-2006",0.00258577277193116,0.00499735846056314,0.00871308812116965,83.3724567349395,121.75883739875,178.184995008425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Nilgiri Wood-Pigeon","2007-2010",0.00351113592910202,0.00645285041810475,0.0113014202775751,110.292768299423,158.635906902928,232.695958839914,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Nilgiri Wood-Pigeon","2011-2012",0.00209880211105553,0.00400527069376052,0.00713914050358575,63.8511501525579,97.7161502946893,142.613194542114,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Nilgiri Wood-Pigeon","2013",0.00206967926819817,0.00370672676918504,0.006276543949181,60.9323585029349,90.3932431802138,130.429389955464,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Nilgiri Wood-Pigeon","2014",0.00150161563351601,0.00262885052566032,0.00451261812920293,45.3363972605357,63.9790290741585,92.7975678672484,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Nilgiri Wood-Pigeon","2015",0.00159441100821142,0.00290076724047926,0.00489934586251436,50.7993266226102,71.1473939963753,99.3233223678297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Nilgiri Wood-Pigeon","2016",0.00161804123680935,0.00293346012096333,0.0049349188048792,52.6930599000797,71.3801532989982,100.904568839978,100,100,100,NA,NA,NA,100,100,100
2017,"Nilgiri Wood-Pigeon","2017",0.0019786564917652,0.00350104707169053,0.00597064840196532,64.0665688681164,86.3078094169739,121.011518048816,106.211897666323,120.581842590025,138.154496068585,NA,NA,NA,106.211897666323,120.581842590025,138.154496068585
2018,"Nilgiri Wood-Pigeon","2018",0.00240749374325425,0.00424620988181736,0.00709018350685753,77.021932310679,103.23939005924,147.231965150878,129.129368208324,145.134664215838,162.964862971214,NA,NA,NA,129.129368208324,145.134664215838,162.964862971214
2019,"Nilgiri Wood-Pigeon","2019",0.00152949393465742,0.0027324370540337,0.00465346866342154,50.2261972712958,66.931580331933,96.0360942689578,83.1495216563412,94.0044953335706,106.521500714629,NA,NA,NA,83.1495216563412,94.0044953335706,106.521500714629
2020,"Nilgiri Wood-Pigeon","2020",0.00161799787370011,0.00279594841116569,0.00475068907139605,50.4433906599489,68.4175170084073,97.4601722359232,85.9384581771491,95.8541316117519,108.949737956468,NA,NA,NA,85.9384581771491,95.8541316117519,108.949737956468
2021,"Nilgiri Wood-Pigeon","2021",0.00179513684854118,0.00318635606232314,0.00530636572869411,58.0831240386052,77.1328637189653,109.067090782273,96.8094861718885,107.999311648514,122.250142379473,NA,NA,NA,96.8094861718885,107.999311648514,122.250142379473
2022,"Nilgiri Wood-Pigeon","2022",0.00165136930844799,0.00293000554044648,0.00494705685179223,53.4923585371595,71.8227051952034,100.291219338803,89.9459428423844,100.066231048551,113.155021357583,NA,NA,NA,89.9459428423844,100.066231048551,113.155021357583
2023,"Nilgiri Wood-Pigeon","2023",0.00177522009809085,0.00309059114607805,0.00516391352295592,56.3604678499779,75.2643653275593,105.962939938963,94.9573171574861,105.372333147646,118.630383948776,NA,NA,NA,94.9573171574861,105.372333147646,118.630383948776
2024,"Nilgiri Wood-Pigeon","2024",0.00178084160423741,0.00312482453469408,0.00528371253440091,56.8231368502125,76.4539014652192,106.564116817178,97.3052954453623,107.406661206635,120.681123000414,NA,NA,NA,97.3052954453623,107.406661206635,120.681123000414
2025,"Nilgiri Wood-Pigeon","2025",0.00174888925183703,0.00310992324224222,0.00523506040078835,57.2930697381789,76.1607026090639,106.595926457392,96.5539662260802,106.739259361267,118.989685987507,NA,NA,NA,96.5539662260802,106.739259361267,118.989685987507
2026,"Nilgiri Wood-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4521743903754,102.373190148876,122.583350956922,85.4521743903754,102.373190148876,122.583350956922
2027,"Nilgiri Wood-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4273590029302,101.459266128228,124.662379837126,82.4273590029302,101.459266128228,124.662379837126
2028,"Nilgiri Wood-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5660518917533,100.602874471086,126.878169343282,79.5660518917533,100.602874471086,126.878169343282
2029,"Nilgiri Wood-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7090236450436,99.6976603823245,129.207302009358,76.7090236450436,99.6976603823245,129.207302009358
2030,"Nilgiri Wood-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.9170137379583,98.8596803481582,131.55297627868,73.9170137379583,98.8596803481582,131.55297627868
2031,"Nilgiri Wood-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2232756832792,97.9702089203759,134.135723210369,71.2232756832792,97.9702089203759,134.135723210369
2032,"Nilgiri Wood-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6541886186684,97.0378525190188,136.765602689488,68.6541886186684,97.0378525190188,136.765602689488
2033,"Nilgiri Wood-Pigeon","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1816086749957,96.2518304669966,139.503020538017,66.1816086749957,96.2518304669966,139.503020538017
1994,"Barred Cuckoo-Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Barred Cuckoo-Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Barred Cuckoo-Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Barred Cuckoo-Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Barred Cuckoo-Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Barred Cuckoo-Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Barred Cuckoo-Dove","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Barred Cuckoo-Dove","2016",0.00999999501544376,0.014819457469035,0.0214362881825165,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Barred Cuckoo-Dove","2017",0.00831471219004173,0.012135423661847,0.0179397639094286,NA,NA,NA,62.4315171745963,82.61183305725,110.038873750837,NA,NA,NA,62.4315171745963,82.61183305725,110.038873750837
2018,"Barred Cuckoo-Dove","2018",0.00789773390202656,0.0119455711055712,0.0171286691226262,NA,NA,NA,62.1165838051653,79.7940587620172,102.532820129627,NA,NA,NA,62.1165838051653,79.7940587620172,102.532820129627
2019,"Barred Cuckoo-Dove","2019",0.00880204476744133,0.0128103307846716,0.0184536879557303,NA,NA,NA,65.320230603819,86.478903223837,110.248872430914,NA,NA,NA,65.320230603819,86.478903223837,110.248872430914
2020,"Barred Cuckoo-Dove","2020",0.00588874163144697,0.00876330301951083,0.0128173119102735,NA,NA,NA,46.020334845275,58.92654516087,77.8768857376665,NA,NA,NA,46.020334845275,58.92654516087,77.8768857376665
2021,"Barred Cuckoo-Dove","2021",0.00771946157900853,0.0111364609592099,0.0156215167480233,NA,NA,NA,61.6492618261688,74.6088628588115,94.4866230234243,NA,NA,NA,61.6492618261688,74.6088628588115,94.4866230234243
2022,"Barred Cuckoo-Dove","2022",0.00897275659067718,0.0127756113646252,0.0178177627042105,NA,NA,NA,70.5357416727315,85.9171796901983,105.662157557162,NA,NA,NA,70.5357416727315,85.9171796901983,105.662157557162
2023,"Barred Cuckoo-Dove","2023",0.00921228945936577,0.0130429105208658,0.0182980393417366,NA,NA,NA,72.8434500587203,87.8135580270677,108.08589008595,NA,NA,NA,72.8434500587203,87.8135580270677,108.08589008595
2024,"Barred Cuckoo-Dove","2024",0.010204978675078,0.0144696861353517,0.0203445540872578,NA,NA,NA,80.9886905955346,97.5239258268622,120.577481372049,NA,NA,NA,80.9886905955346,97.5239258268622,120.577481372049
2025,"Barred Cuckoo-Dove","2025",0.00763657191380923,0.0107849979653692,0.0151500274714996,NA,NA,NA,60.5906618846149,72.8344107948778,89.8870473245636,NA,NA,NA,60.5906618846149,72.8344107948778,89.8870473245636
2026,"Barred Cuckoo-Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5813864488059,79.0160369844329,99.7121151833923,62.5813864488059,79.0160369844329,99.7121151833923
2027,"Barred Cuckoo-Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2042447033815,78.5644327672002,102.364978641638,60.2042447033815,78.5644327672002,102.364978641638
2028,"Barred Cuckoo-Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9400602452574,78.1083340556138,105.335416239541,57.9400602452574,78.1083340556138,105.335416239541
2029,"Barred Cuckoo-Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6741644433938,77.5046376273553,108.632918461183,55.6741644433938,77.5046376273553,108.632918461183
2030,"Barred Cuckoo-Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4611697283786,76.9660856844914,111.842866173596,53.4611697283786,76.9660856844914,111.842866173596
