"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Eurasian Collared-Dove",-1.45924463000343,9.53477719872895,20.5287990274613,-4.07004483533912,21.0782638399789,46.226572515297,-0.356295549804827,11.0911089524422,22.5385134546893,0.0826838596991699,11.3073018489164,22.5319198381337,-0.175787890195224,11.4876840603379,23.1511560108711,-0.152823330057744,11.1135826358554,22.3799886017685,-0.476876386330353,10.9258258581892,22.3285281027087,-0.635703334130882,11.5806677721662,23.7970388784632,-0.91385513507287,11.9316792570813,24.7772136492355,-1.00197786067902,11.2611436747681,23.5242652102152
"Red Collared-Dove",-4.21879715407186,4.4826862143973,13.1841695828665,-14.3272899620237,-2.63701322212574,9.05326351777217,-5.08907430426952,3.29660475301636,11.6822838103022,-5.53382894202923,1.37526582724372,8.28436059651668,-5.22534578134513,1.33531858872898,7.8959829588031,-5.25820848423154,1.40296396283167,8.06413640989488,-5.3288180902716,1.49123610742485,8.31129030512131,-5.37771780768905,1.86128123600443,9.1002802796979,-6.25338639454746,0.705006893304554,7.66340018115657,-6.04423697073056,1.25818416476712,8.5606053002648
"Spotted Dove",-0.517605583312057,4.1301904737687,8.77798653084945,-1.85708376782825,6.83314503911655,15.5233738460613,-0.417572695162841,4.00956855746043,8.4367098100837,-0.373706438454907,3.73323510404813,7.84017664655117,-0.195598519054691,3.99563427367684,8.18686706640836,-0.274027372860738,3.89010404447256,8.05423546180586,-0.345728863240075,3.8369973422337,8.01972354770747,-0.3720407555313,3.95130362457989,8.27464800469107,-0.31506873352412,4.39294699609608,9.10096272571629,-0.878760446596776,3.94070155244542,8.76016355148761
"Laughing Dove",-3.95583593845422,2.09566702569757,8.14716998984936,-6.77045368116679,5.50564793025166,17.7817495416701,-2.61123920529589,3.63710384592462,9.88544689714514,-2.3478617031242,3.73451200788488,9.81688571889396,-2.45268287412539,3.53383750993254,9.52035789399046,-2.54786476907739,3.33832447813236,9.22451372534211,-2.63439399426712,3.24623614979508,9.12686629385727,-2.79546004789122,3.42646105445718,9.64838215680559,-2.49441083976752,4.0898042893948,10.6740194185571,-2.56083833426385,4.33114737019835,11.2231330746605
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",2.45028342164572,8.40318855626664,14.3560936908876,4.79005414044913,16.9025189032605,29.0149836660718,2.72497806024154,8.49188381564149,14.2587895710414,2.60266598526421,7.95154724496488,13.3004285046656,3.05144515923943,8.63195931234254,14.2124734654457,3.01401588987903,8.54298712985868,14.0719583698383,2.80816028992457,8.46048634304979,14.112812396175,2.09651614679508,7.60806408106101,13.1196120153269,2.93525850975362,9.10853867161797,15.2818188334823,3.24862911243958,9.7937876283019,16.3389461441642
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon",-7.61863898276337,4.12281998077918,15.8642789443217,-17.3492527495649,12.2999283985796,41.9491095467241,-6.49037512122081,4.88646230497122,16.2632997311632,-6.23743265071056,4.84712093674119,15.9316745241929,-5.95035039391462,4.30346799058182,14.5572863750783,-6.14341298880249,4.64141281317346,15.4262386151494,-6.31985801232927,4.71977965263969,15.7594173176087,-6.98293963795595,3.81864239953654,14.620224437029,-7.00144689790608,4.42068639037149,15.8428196786491,-8.88315370934806,5.95290821567776,20.7889701407036
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",-24427062.65716,882.464191100296,24428827.5855422,-545.672235922494,26.4387699804519,598.549775883397,-32.2050456878731,9.78502252519241,51.7750907382579,-101.713545667596,14.9807540151422,131.675053697881,-34.7372267256094,8.91926185065684,52.5757504269231,-39.7802101515881,10.3675202810911,60.5152507137703,-37.512365827007,11.3593858770383,60.2311375810836,-19.3265581870739,0.54902360110654,20.424605389287,-120.051098082297,19.1996490557314,158.45039619376,-1727.00086635492,50.8285990827837,1828.65806452049
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",3.47662636654406,4.28250900618498,5.0883916458259,6.25166300758456,7.88831150104143,9.5249599944983,4.0694071679199,4.9100566514127,5.75070613490549,3.79948088713,4.58611434497598,5.37274780282196,4.11875952091032,4.92424277926764,5.72972603762496,3.9138885933925,4.70121658088566,5.48854456837883,3.80241349658365,4.5854546098696,5.36849572315556,3.91225277670272,4.72052829305992,5.52880380941713,4.58438348695702,5.48709298483277,6.38980248270852,4.03210465587801,4.91258113179563,5.79305760771324
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-faced Malkoha",-1.62572394283873,1.5836651402067,4.79305422325213,-3.31235212930118,2.71823294854265,8.74881802638648,-2.08236303969894,0.547877048306912,3.17811713631276,-1.75406476359108,0.863630568740312,3.4813259010717,-1.61339361868821,1.01299534024582,3.63938429917985,-1.66142413764608,1.00223855514703,3.66590124794014,-1.69249628868532,0.981586599485261,3.65566948765585,-2.21767930836954,0.427517371386442,3.07271405114243,-1.78358522061422,1.08284259316887,3.94927040695196,-1.35143064497335,2.07144909101295,5.49432882699925
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-2.27616363178519,0.903718028778362,4.08359968934191,-5.73980701392551,-0.196508066652215,5.34679088062108,-2.21106604307775,0.70726313550031,3.62559231407837,-2.64857517203973,-0.0390089168273103,2.57055733838511,-2.33798968042467,0.344243503574412,3.02647668757349,-2.44151157340558,0.27228162259156,2.9860748185887,-2.67461415416885,0.0159594657250392,2.70653308561893,-2.36340958513447,0.427828513852293,3.21906661283906,-2.30233345229504,0.820742311212208,3.94381807471945,-2.45999463448706,0.813090184738117,4.08617500396329
"Asian Koel",-1.26635289764394,-0.191507569814121,0.883337758015697,-3.31006451153937,-1.4455143850481,0.419035741443175,-1.07758672620204,-0.104223410064245,0.869139906073554,-1.1046427318247,-0.165414250512207,0.773814230800283,-1.14990963767416,-0.23374947937104,0.682410678932076,-1.18698894315564,-0.272174906166654,0.642639130822335,-1.19210984195433,-0.278161699311649,0.635786443331029,-0.909561465355864,0.0544809227976694,1.0185233109512,-1.30243782721594,-0.297457291788552,0.707523243638832,-1.3497337223705,-0.292918523122754,0.763896676124992
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",7.52458169169309,15.2864225805943,23.0482634694955,14.3429199744844,32.0994089143042,49.8558978541241,8.30240054962364,16.9154922461457,25.5285839426679,7.96404529462041,15.7291344173317,23.494223540043,8.71651930654311,16.8706873228926,25.024855339242,8.52619067562059,16.6413756008354,24.7565605260502,8.64646918131264,16.8117299776012,24.9769907738898,8.80021546132795,17.5325181433847,26.2648208254415,7.01511812806279,15.3058045564796,23.5964909848964,7.72332962020725,16.0775085397848,24.4316874593623
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",5.68958964847881,9.7798851279075,13.8701806073362,8.0602761086137,16.0990116280571,24.1377471475005,5.33407335192788,9.33407517089572,13.3340769898636,4.86141463997976,8.55026102064163,12.2391074013035,5.3820346203171,9.19395636285726,13.0058781053974,5.32596443118969,9.06041258010621,12.7948607290227,4.93286718504533,8.72175820204068,12.510649219036,4.82081478878063,8.68126641995619,12.5417180511318,5.77735462343913,10.2502790672686,14.7232035110982,4.65324809638652,8.62785830791688,12.6024685194472
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-5.03107276530596,-1.36745039926316,2.29617196677965,-8.45066197641896,-1.1736911203671,6.10327973568477,-5.21849802382767,-2.40044777612192,0.417602471583822,-4.38899601652112,-1.04936148068116,2.2902730551588,-4.57061942398176,-1.70409695573002,1.16242551252171,-4.49974400481631,-1.54755947671783,1.40462505138065,-4.45071051527752,-1.45561411137895,1.53948229251963,-4.97302888928046,-1.89759730154553,1.17783428618939,-4.63298328383782,-1.31458903960801,2.00380520462181,-5.70996326759217,-2.48019660196791,0.749570063656346
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",1.78079390618915,3.4611594814889,5.14152505678864,4.48920771483293,7.86081840794662,11.2324291010603,2.68013609870528,4.3670442689601,6.05395243921493,3.32241276356307,5.04571814782643,6.76902353208978,3.0002474839949,4.63039391123729,6.26054033847968,2.89540375565789,4.50420565799712,6.11300756033635,2.76643560794553,4.39257182646648,6.01870804498744,2.65339789694149,4.31379559671701,5.97419329649254,3.29787330879343,5.10082963129252,6.90378595379161,3.32496590120222,5.18264007697848,7.04031425275474
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",-6.22121011865789,-0.80985313608278,4.60150384649233,-10.8197565927269,-0.606181969870883,9.60739265298511,-5.29152237686796,-0.249127482324119,4.79326741221973,-5.24831756892145,-0.435659048407057,4.37699947210733,-5.1465882477758,-0.640565579372992,3.86545708902982,-5.28239683216581,-0.572716242040065,4.13696434808568,-5.28007356422353,-0.509411472828605,4.26125061856632,-5.85742905836579,-1.42018448289215,3.01706009258149,-5.57545009161405,-0.495165627665828,4.58511883628239,-5.52134866470323,1.16112934243569,7.8436073495746
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",-2.05019039436853,1.86561860285431,5.78142760007714,-0.348153232521891,8.26135194934767,16.8708571312172,-1.63927759423209,1.78985829019042,5.21899417461293,-1.50047498806835,1.83933188281185,5.17913875369206,-1.48096613573171,1.71116766827254,4.90330147227678,-1.28809946021944,1.99665101719545,5.28140149461035,-1.21832900154011,2.18974951776456,5.59782803706922,-1.71263678938128,1.73661742664683,5.18587164267494,-2.32702114669356,1.09828881148659,4.52359876966674,-2.48274617417209,1.07824175179383,4.63922967775975
"Eurasian Coot",-6.16194599697728,-3.48342836075454,-0.804910724531806,-12.2718179997636,-7.53452211425563,-2.79722622874763,-5.91480606887851,-3.69818318006159,-1.48156029124468,-5.94840752213864,-3.78515265392984,-1.62189778572104,-5.87163672149364,-3.71865039857614,-1.56566407565864,-5.8208256423449,-3.6769513987395,-1.53307715513409,-5.90951853750325,-3.75667184898518,-1.60382516046711,-6.0196655929003,-3.7810706620004,-1.5424757311005,-5.99069478143788,-3.58453373946858,-1.17837269749928,-6.48833434457793,-3.98533475500424,-1.48233516543056
"Gray-headed Swamphen",-3.1427132741646,-0.386029564694779,2.37065414477504,-6.02822673406836,-1.05079903358554,3.92662866689728,-3.45151240176299,-1.13880873804101,1.17389492568097,-3.18550451132967,-0.923998788552647,1.33750693422438,-3.13434411439133,-0.883741336199928,1.36686144199147,-3.06642302273897,-0.822466257789752,1.42149050715946,-3.17546350920215,-0.885634693931886,1.40419412133838,-3.34296572504463,-1.03017063002856,1.2826244649875,-3.46621273628179,-1.05441979202081,1.35737315224018,-3.55781057339079,-0.862882865082352,1.83204484322609
"White-browed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Waterhen",3.20444415467687,4.86876631000175,6.53308846532663,6.63351393827654,9.96784770259763,13.3021814669187,3.14707491012889,4.68888885033035,6.2307027905318,2.7002099138982,4.15398052077748,5.60775112765677,2.96989142935722,4.42604532196542,5.88219921457362,3.09470166515363,4.55493981685133,6.01517796854904,3.05901531012015,4.54234962640187,6.02568394268358,2.41157198692969,3.88749537406458,5.36341876119947,2.63953924522433,4.19226405658099,5.74498886793765,3.27822247135717,5.01665499614632,6.75508752093546
"Andaman Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Band-bellied Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
