"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",-325823.670545673,381.310499399528,326586.291544472,-265.048542215109,58.5899645089976,382.228471233104,-515.473921818423,38.8716911231253,593.217304064674,-310.378221324744,49.3595108711749,409.097243067094,-116.795523641712,36.6328902929514,190.061304227614,-9046.38754703672,80.1659575020344,9206.71946204079,-5597.47252390637,121.806559008256,5841.08564192288,-14.7715811551144,-2.60049291051087,9.57059533409262
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macqueen's Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",3.79508382954603,6.04970941697455,8.30433500440308,6.39600854696607,10.4420536387859,14.4880987306057,4.5627818718609,6.72591645530176,8.88905103874263,4.28211531410055,6.31480454846219,8.34749378282383,4.24761837218408,6.28759664883427,8.32757492548446,4.12679990397927,6.21653807580307,8.30627624762687,3.89191587714942,6.13707432454464,8.38223277193986,5.79760123213032,8.31182157227398,10.8260419124176
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-faced Malkoha",1.40045583577109,4.90827988860537,8.41610394143965,1.42709577826116,8.19265556427665,14.9582153502921,0.336593882071447,3.38676848113021,6.43694308018897,0.581547398796452,3.51210281825311,6.44265823770977,0.775544185311471,3.76664950939343,6.75775483347538,0.447870643776576,3.50637810196465,6.56488556015272,0.380427260427935,3.64348491428594,6.90654256814395,-0.311193650050841,3.22614874049919,6.76349113104921
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",1.22826033143725,4.59863144497389,7.96900255851053,-1.51591804969817,4.12078188313042,9.75748181595901,1.10801866100642,4.28582286000864,7.46362705901087,0.353041503328234,3.0900216592938,5.82700181525936,0.510744546004519,3.42118277942072,6.33162101283693,0.117890874871452,2.98119495784676,5.84449904082207,-0.355089920782302,2.56637616629112,5.48784225336455,1.72883366485942,5.62530996145988,9.52178625806035
"Asian Koel",-1.8145685860714,-0.213619865804833,1.38732885446174,-3.83794151057374,-1.12932713771193,1.57928723514989,-1.12164129414586,0.331955527916844,1.78555234997955,-1.19275857944929,0.201378983014757,1.59551654547881,-1.31445888213525,0.0615450780868598,1.43754903830897,-1.51209728893393,-0.114863595404292,1.28237009812535,-1.46157227299433,-0.00227780785354055,1.45701665728725,-0.15444854488724,1.68990002372983,3.53424859234689
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",9.11209068366663,15.073758449508,21.0354262153494,15.9423683725586,27.0866030532431,38.2308377339275,11.2876700228537,17.7604016772148,24.2331333315758,10.5543778993644,16.4915438481745,22.4287097969847,10.7564786144079,16.9301507478035,23.1038228811992,9.68517586295317,15.6952776617328,21.7053794605125,10.9494709035296,17.5835607833198,24.21765066311,13.2227996502987,21.1581946127623,29.093589575226
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",7.40484102407473,12.1312644037339,16.857687783393,7.64060315332432,15.2656220560045,22.8906409586847,5.69308916190102,9.79251886760126,13.8919485733015,5.43552077867291,9.22085869470917,13.0061966107454,5.62937414413688,9.56834017810666,13.5073062120765,5.91625578540924,10.0186289158645,14.1210020463199,3.99880422864769,7.80120764548078,11.6036110623139,5.82911498148527,10.6366052130362,15.4440954445871
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-5.89178876079719,-2.78074020408142,0.330308352634349,-9.52262498912718,-3.40846686880396,2.70569125151926,-6.05193583563166,-3.6242627316141,-1.19658962759654,-5.26098616748355,-2.52164340278719,0.217699361909167,-5.03477812353282,-2.47942017970519,0.0759377641224388,-5.15903281504649,-2.47512980501333,0.208773205019824,-5.30744351197335,-2.46881212883146,0.369819254310433,-7.35586031682063,-4.39855006325569,-1.44123980969074
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",4.91916723197349,7.28780840135113,9.65644957072877,10.8887451058956,15.6258732930221,20.3630014801486,6.58168212184521,9.07134110009387,11.5610000783425,7.23154329229258,9.6965461536097,12.1615490149268,6.60571117372441,8.98458637266953,11.3634615716146,6.83298879222002,9.28900158830469,11.7450143843894,6.60030248406668,9.14097198281199,11.6816414815573,7.6253878300026,10.6251209541484,13.6248540782943
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",-2.72389307385768,1.19353028116049,5.11095363617867,-7.04022817365945,-0.256348555026766,6.52753106360592,-2.88939537129305,0.586338987880028,4.06207334705311,-3.22161944087272,-0.015029012769855,3.19156141533301,-2.67560500829364,0.422314755267583,3.52023451882881,-3.57502941408545,-0.393936107343351,2.78715719939875,-3.1937478411996,0.29598748885455,3.7857228189087,-4.95208141519745,-1.22802795421256,2.49602550677233
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",-3.87591668509487,-0.768739599145036,2.33843748680479,-1.89929684452236,4.71572954221854,11.3307559289594,-2.87126833949168,-0.0900273090308684,2.69121372142994,-2.65504794706915,0.0133233840729277,2.68169471521501,-2.41736195889137,0.238570914031161,2.89450378695369,-2.25295675932225,0.534678252346459,3.32231326401517,-2.61561422166939,0.375236201083749,3.36608662383689,-4.92156485848791,-2.21853775661745,0.484489345253016
"Eurasian Coot",-4.6088626578298,-3.03361434604522,-1.45836603426063,-9.85684663545555,-7.28433714512759,-4.71182765479962,-4.70202699232844,-3.39577284327501,-2.08951869422159,-4.72573634368491,-3.50206629874546,-2.278396253806,-4.75785283863965,-3.52344298748839,-2.28903313633713,-4.4681883102685,-3.195300394176,-1.9224124780835,-5.08921111694087,-3.75507632440226,-2.42094153186365,-5.16632975974875,-3.64636564744571,-2.12640153514266
"Gray-headed Swamphen",-1.70275260110676,0.274795323951724,2.25234324901021,-4.52540659389047,-1.0898073587719,2.34579187634668,-2.60869962082629,-1.03148859976438,0.54572242129754,-2.34424531318187,-0.761118175259268,0.822008962663337,-2.29792086868314,-0.714918328681481,0.868084211320176,-2.13400833384928,-0.491575575009646,1.15085718382999,-2.65109590334846,-0.921172361104432,0.808751181139595,-3.2794328139303,-1.44939228361743,0.380648246695435
"White-browed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Waterhen",2.43879854606426,4.90445004655915,7.37010154705405,4.80208590376198,9.28131015188182,13.7605344000017,2.61513985635454,4.83715799393568,7.05917613151682,2.18297615310383,4.2018107993576,6.22064544561136,2.38089993484096,4.46480445899852,6.54870898315609,2.71724205053471,4.87476148437596,7.03228091821721,2.21337076736091,4.48177117524387,6.75017158312683,0.597946803633727,2.7000696810181,4.80219255840247
"Andaman Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baillon's Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Finfoot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demoiselle Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarus Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Thick-knee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Thick-knee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beach Thick-knee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Stilt",-9.29009953336904,-8.09752908327057,-6.90495863317211,-11.9689014906432,-9.49120261309548,-7.01350373554778,-6.86572886839928,-5.61699323360503,-4.36825759881078,-6.75682512622167,-5.53626468109891,-4.31570423597614,-6.94714022822586,-5.75770594142723,-4.5682716546286,-6.52902799507676,-5.30656790177113,-4.08410780846551,-6.52363290814682,-5.20269244429491,-3.881751980443,-6.55253073485974,-4.99122018025708,-3.42990962565441
"Pied Avocet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ibisbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Golden-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Golden-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-wattled Lapwing",-0.234153482422076,2.956641664674,6.14743681177008,0.354341854767448,6.39725447133172,12.440167087896,-0.121819321278502,2.65325146007867,5.42832224143584,-0.13912635648843,2.48308643546942,5.10529922742727,0.182913359623343,2.74182491164531,5.30073646366727,-0.0398738055863963,2.69163245852073,5.42313872262785,-0.723984218704993,2.03356380422642,4.79111182715784,-1.46520714849612,1.59663901705723,4.65848518261057
"Gray-headed Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-wattled Lapwing",0.0497125604360058,1.64917451250836,3.24863646458072,0.884473284077268,3.78060323279425,6.67673318151123,1.03354494430254,2.52560442275389,4.01766390120524,0.731985534904471,2.14420029632521,3.55641505774596,0.688415269394929,2.09018952104943,3.49196377270392,0.801461893915972,2.25345427729991,3.70544666068385,0.745504950713478,2.2928068939255,3.84010883713753,0.969478223214011,2.66617483796218,4.36287145271034
"Sociable Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Sand-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Sand-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Ringed Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Ringed Plover",-12.1719637838681,-10.3848659655675,-8.59776814726685,-16.0716121455627,-12.5479647995207,-9.02431745347875,-9.50783010019846,-7.82705608818144,-6.14628207616441,-9.39663721657744,-7.75245859230786,-6.10827996803829,-9.32230657499506,-7.72682529034498,-6.13134400569489,-9.1347892047366,-7.4677413932629,-5.8006935817892,-9.33634777339317,-7.55935180502027,-5.78235583664736,-9.9891468804328,-7.9003389337258,-5.81153098701881
"Oriental Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe",-7.55484809250849,-2.54200496867581,2.47083815515688,-15.3333753841671,-7.49642263279225,0.340530118582612,-8.09768163825622,-4.51117690480676,-0.92467217135731,-7.74676410444261,-4.09552955625371,-0.444295008064813,-7.57952361027601,-3.94422737246728,-0.308931134658545,-7.34760899330455,-3.59961088204367,0.148387229217199,-9.45913052584148,-6.15649855849782,-2.85386659115417,-8.37674898552332,-3.20872704561932,1.95929489428468
"Pheasant-tailed Jacana",-10.9664388197979,-8.87231376120067,-6.77818870260339,-17.7235198607068,-14.034444388337,-10.3453689159673,-10.002576115151,-8.3973763553131,-6.79217659547522,-9.75354697728173,-8.14148560344329,-6.52942422960485,-9.39398884105285,-7.80850325909407,-6.22301767713528,-9.84338926974017,-8.18544151443159,-6.52749375912301,-10.1798727691512,-8.48931820402289,-6.79876363889454,-11.0882093802907,-9.07838506969634,-7.06856075910195
"Bronze-winged Jacana",-4.72877639362904,-1.80334955119913,1.12207729123078,-8.35882610076216,-3.59590183924688,1.1670224222684,-5.09496818383956,-2.96520036887208,-0.835432553904613,-4.75715410457205,-2.65740318853787,-0.557652272503677,-4.62497775851156,-2.50173875951392,-0.378499760516281,-4.77295312787329,-2.5985201332645,-0.424087138655717,-5.02415912174487,-2.66511525989229,-0.306071398039708,-6.07690760405394,-3.52244082766776,-0.967974051281576
"Whimbrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Curlew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-tailed Godwit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Godwit",-432.339657690477,7.96172040610822,448.263098502694,-15299.2756733092,91.9828658296008,15483.2414049684,-334.308403697758,5.66688898104806,345.642181659855,-145.133108377936,1.19955998989608,147.532228357728,-417.28825860924,4.47700115238052,426.242260914001,-639.538164951906,11.043391625044,661.624948201994,-592.310059875726,11.4631576209227,615.236375117571,-2153.44421460631,8.39371202969209,2170.23163866569
"Ruddy Turnstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Broad-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sharp-tailed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curlew Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-toed Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
