"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Laughing Dove",-1.16513153142693,-0.403531432079286,0.358068667268355,-0.634777149495656,1.03821642598821,2.71121000147208,-0.651671962495107,0.950124599409892,2.55192116131489,-0.627226816292608,0.901579086685225,2.43038498966306,-0.759442208329083,0.803670597980974,2.36678340429103,-0.804023744718797,0.747234765273979,2.29849327526676,-0.85110918550149,0.766049375221436,2.38320793594436,-0.522989700202224,1.02605531210244,2.57510032440711,-0.934203986555509,0.80903149063004,2.55226696781559,-0.876352549381269,0.970843231171742,2.81803901172475
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",0.507105976501834,3.1417916664535,5.77647735640517,0.920689103096813,3.41441457234461,5.90814004159242,0.91311347823289,3.23624725300405,5.5593810277752,1.06302683178374,3.32041080587128,5.57779477995883,1.28614763539164,3.50218901245351,5.71823038951539,1.22736738329334,3.38873023225263,5.55009308121192,1.35013590232488,3.07389463316743,4.79765336400997,1.11860697630383,3.51076768560358,5.90292839490332,1.11558800582371,3.60728734635974,6.09898668689577,2.18736776034719,4.45650575950722,6.72564375866725
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon",-0.181705947523566,2.19575631574168,4.57321857900693,-4.49463442225746,-0.668846056098896,3.15694231005966,-4.05684757052224,-0.336590359024574,3.38366685247309,-3.57441844974927,-0.77684362561121,2.02073119852685,-3.724362794563,-0.325409334969038,3.07354412462493,-3.82959999629373,-0.259318785577791,3.31096242513814,-3.89792022661904,-0.271507753955661,3.35490471870772,-4.18982583165227,-0.526285107439021,3.13725561677423,-4.37875313079293,-0.496363867381347,3.38602539603023,-4.67769677356443,-0.506525569231164,3.6646456351021
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",-10279744.6252322,11.1771858034198,10279766.9796038,-9904657.90194342,13.4291500811044,9904684.76024358,-6931945.1330725,15.8222674560627,6931976.77760741,-9035312.64289375,11.5011806425082,9035335.64525504,-8562805.47442773,12.2712212597956,8562830.01687025,-8841203.09973666,13.4617272654111,8841230.0231912,-7088213.28680746,6.73484706465018,7088226.75650159,-9454258.19122951,13.2012582718056,9454284.59374605,-9707983.05631848,18.3301266814726,9708019.71657185,-10633205.0749246,14.9781860551955,10633235.0312967
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",-1.16327377905811,0.879643202018254,2.92256018309461,-0.447059392427115,1.87276738350051,4.19259415942814,-0.486699196420139,1.65724242136302,3.80118403914618,0.0754265371680808,2.06717093256616,4.05891532796424,-0.0266775892982542,1.93811871112371,3.90291501154567,0.00581357078189883,1.78650304299374,3.56719251520559,-0.331935114186995,1.79383079288551,3.91959669995801,0.0499635749829648,2.14970988555165,4.24945619612034,-0.276677619958406,2.02779860585382,4.33227483166604,0.194617893198603,2.50909883993171,4.82357978666483
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-faced Malkoha",-4.12581031206526,-2.55135368479774,-0.976897057530214,-2.59210973080799,-0.923727577977505,0.744654574852982,-3.43384201070875,-1.52064362401586,0.392554762677028,-3.40168109701628,-1.54214583071033,0.317389435595627,-3.38671076466966,-1.54834564947584,0.290019465717986,-3.38290244089965,-1.56086540473609,0.261171631427456,-3.34381926828975,-1.76314744409689,-0.182475619904027,-3.38988366676956,-1.47030182550222,0.449280015765122,-3.06805432715994,-1.16991969899594,0.728214929168066,-3.47780524993501,-1.33605369881819,0.805697852298639
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-4.13752387870882,0.442322948234639,5.0221697751781,-1.49600444327257,2.67605966931193,6.84812378189642,-3.00620387068002,1.25767473161252,5.52155333390507,-2.60818937678014,1.64524504220942,5.89867946119898,-2.08654337121674,1.7897013610691,5.66594609335493,-2.41686612709011,1.55597889270307,5.52882391249624,-2.15489501685471,1.94250396916215,6.039902955179,-1.80427459196677,2.28384223790591,6.3719590677786,-1.46155486133594,2.71641534438933,6.8943855501146,-4.36418973374293,-0.170648568171042,4.02289259740085
"Asian Koel",-3.02730574016107,-1.58024168657316,-0.133177632985257,-2.48903923866314,-0.761262113074739,0.966515012513665,-2.22242937975575,-0.618035092306604,0.986359195142544,-2.16433825061989,-0.642304417410924,0.87972941579804,-2.10510571806023,-0.709112365649008,0.686880986762214,-2.33755085386718,-0.792888541439958,0.751773770987259,-1.86403801995596,-0.55118721390341,0.761663592149138,-2.42607145115514,-0.773627806533445,0.878815838088248,-2.18938349529035,-0.52007356899658,1.1492363572972,-2.75647270965699,-0.915489750235996,0.925493209185003
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",6.29696096134474,10.8020823006568,15.3072036399689,9.06365188920375,13.2410392286499,17.4184265680961,8.24050689423058,12.55040167083,16.8602964474294,8.1755686372177,12.3802450774358,16.584921517654,7.99553305577029,12.2124377079122,16.429342360054,8.29819583182002,12.2931448826333,16.2880939334465,9.25819633188294,12.7672885878109,16.2763808437389,7.45976295305925,11.6202637929266,15.7807646327939,8.34754777882269,12.8199444384034,17.2923410979841,6.28216209160331,10.8034494001718,15.3247367087403
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",2.13506987882093,5.30349207096732,8.47191426311372,4.02840371953372,7.9168567391044,11.8053097586751,3.62647347134686,7.47303396193595,11.319594452525,3.80925899349297,7.49887787745177,11.1884967614106,3.65134138481412,7.30045570825668,10.9495700316992,4.16831841563291,7.18154620027431,10.1947739849157,3.47535088672695,7.14057472838578,10.8057985700446,4.19582399683666,7.84845591327537,11.5010878297141,3.1370278231947,7.17630000568929,11.2155721881839,4.42192892883417,8.4539068301239,12.4858847314136
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-5.07073027605488,-0.876560378267002,3.31760951952088,-7.04571051129048,-3.52595687444327,-0.00620323759605232,-4.28992601026753,-1.18524827243044,1.91942946540664,-6.18273267031188,-2.21315546717395,1.75642173596398,-5.88978974959863,-2.31870359801379,1.25238255357105,-5.94118732529024,-2.11937360358246,1.70244011812533,-6.14962502593854,-2.17127956461328,1.80706589671199,-6.10843026364234,-2.03355093456755,2.04132839450725,-6.73502044045378,-2.47688200589329,1.78125642866721,-7.48843540139151,-3.05760042384338,1.37323455370475
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",0.47801318406593,1.93969288990218,3.40137259573843,0.705492942982126,2.08700248368282,3.46851202438351,1.19510838313312,2.54436513816998,3.89362189320685,1.41522397512821,2.55896158779202,3.70269920045582,1.09281189703963,2.40711875880208,3.72142562056452,1.02890623195237,2.36119126403329,3.69347629611422,1.12146582734118,2.45901829624544,3.79657076514971,1.32843510445614,2.61454789062511,3.90066067679407,1.15032211227726,2.58730795242379,4.02429379257032,0.528596688775051,2.05358745863971,3.57857822850437
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",-4.96879661234117,-1.76169658221473,1.44540344791171,-4.18926234791016,-1.21349127391509,1.76227980007999,-4.46496968383247,-1.58026510086156,1.30443948210935,-4.16956677897544,-1.87997090337652,0.40962497222241,-4.1591231193402,-1.4490942375213,1.26093464429761,-4.28587596251997,-1.53831478008785,1.20924640234427,-4.280492951723,-1.82696379222383,0.626565367275343,-4.63195002992044,-1.92533617994103,0.78127767003837,-3.85774702715816,-0.969482838568483,1.9187813500212,-3.59190135979641,-0.598123935237047,2.39565348932232
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",1.38496733151247,3.82281974328973,6.26067215506698,-1.0063873391375,2.0652019912462,5.13679132162991,-0.50253912912581,2.40672819868073,5.31599552648726,-0.615712328655028,1.89698498234065,4.40968229333632,-0.352893417633858,2.12313856550348,4.59917054864081,-0.430183143983395,2.28887743146357,5.00793800691054,-0.653222149141925,2.2151084860076,5.08343912115713,-0.937150096897176,1.77245542183759,4.48206094057236,-0.913159824649156,2.17764231921038,5.26844446306992,-1.50517453976168,1.73858205478422,4.98233864933013
"Eurasian Coot",-3.13565133646591,-2.3721315096489,-1.60861168283189,-4.78092747425242,-3.39316745064408,-2.00540742703573,-4.73151266959027,-3.47755940114138,-2.22360613269248,-4.62052850584083,-3.32358592117648,-2.02664333651212,-4.46584854596833,-3.34711444436305,-2.22838034275777,-4.56094440143875,-3.28393271729133,-2.00692103314391,-4.54470488673077,-3.25311268834871,-1.96152048996665,-4.70917778903408,-3.38768899953263,-2.06620021003117,-4.83308959098957,-3.45823613356421,-2.08338267613885,-4.99845348810352,-3.52730405478804,-2.05615462147256
"Gray-headed Swamphen",-1.51509149970503,0.112539161706828,1.74016982311869,-2.37483833878212,-0.825640910008946,0.723556518764227,-2.05114771739047,-0.436679143078394,1.17778943123368,-2.0598894104689,-0.502929537308928,1.05403033585104,-1.90550521784365,-0.512157136353156,0.881190945137338,-2.01946980587764,-0.466298979991923,1.08687184589379,-1.96481703632163,-0.673322673281692,0.618171689758241,-2.19929890949903,-0.686651875774756,0.825995157949514,-1.76950868560124,-0.160638058312713,1.44823256897581,-2.04646395351325,-0.249212528884509,1.54803889574424
"White-browed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Waterhen",3.1679227702122,4.7417918817681,6.315660993324,2.61031406994793,4.26432772815602,5.9183413863641,2.49261982465926,4.07693411765215,5.66124841064505,2.62300258464715,3.97322099528998,5.32343940593281,2.80351897216272,4.08907897683244,5.37463898150215,2.61881196517924,4.14888266196766,5.67895335875609,2.63044479269149,3.96845084124106,5.30645688979064,2.45959350873562,4.01719616324529,5.57479881775496,2.74382972983574,4.36773313343634,5.99163653703693,2.21903527882545,3.99745462386067,5.7758739688959
"Andaman Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Band-bellied Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baillon's Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Finfoot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarus Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
