"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Eurasian Collared-Dove",0.565407884217063,8.89464651104632,17.2238851378756,0.465707592269787,18.7778668496743,37.0900261070788,1.52682596643525,10.002438780354,18.4780515942728,1.89221540036202,10.3307869711807,18.7693585419994,1.84387896772107,10.6480285755872,19.4521781834533,1.73989369331056,10.2043578542659,18.6688220152212,1.51019506132202,10.0629471026686,18.6156991440151,1.57455438741643,10.6847576536011,19.7949609197857,1.43936016271932,11.0126862882656,20.586012413812,1.1806100961872,10.2028931680088,19.2251762398304
"Red Collared-Dove",-4.75804508684654,2.40572079954443,9.5694866859354,-13.7014295789975,-3.32284588611125,7.05573780677498,-4.44928601465424,3.5081078336139,11.4655016818821,-5.25687539113213,0.809204914392164,6.87528521991646,-5.00491367951314,0.767064050944295,6.53904178140173,-4.97315606414154,0.84925825912237,6.67167258238628,-4.98406802473497,1.00941743296977,7.0029028906745,-4.8716523139398,1.58652095554426,8.04469422502831,-6.35942106640275,-0.710779129522606,4.93786280735754,-5.6107651943889,1.12749033022111,7.86574585483111
"Spotted Dove",0.49362320518807,4.96643701971662,9.43925083424516,-0.178833351686077,8.05843432323161,16.2957019981493,0.433745364017242,4.60796719013519,8.78218901625313,0.470610227052778,4.35536561860713,8.24012101016148,0.668944799120765,4.63158851769678,8.5942322362728,0.589023200145968,4.54512329983058,8.5012233995152,0.542200896770232,4.51622638159064,8.49025186641105,0.496382716117876,4.59812761759534,8.6998725190728,0.563396963365389,5.01339299413933,9.46338902491326,-0.0137180169132103,4.5232572904878,9.0602325978888
"Laughing Dove",-3.40566462590683,1.56467924104633,6.53502310799949,-5.14825555851596,5.0439080386938,15.2360716359036,-1.94608601758927,3.16918061517637,8.284447247942,-1.65312427212014,3.39474545588983,8.4426151838998,-1.77714135609505,3.19272304089374,8.16258743788252,-1.8954602748642,2.97991980899396,7.85529989285213,-1.99897143928763,2.8548211952245,7.70861382973663,-2.01235069211263,3.14821194667742,8.30877458546747,-1.71239141221573,3.7102781065286,9.13294762527293,-1.7047652464676,4.06741014717472,9.83958554081704
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",4.66733190138368,10.5678727622584,16.4684136231331,5.82504858113831,16.9440915395436,28.0631344979489,4.13015752489713,9.73917871377869,15.3481999026603,3.65747777372825,8.7186472405412,13.7798167073541,4.25640049543828,9.61217147002797,14.9679424446177,4.24780132048163,9.49446457475812,14.7411278290346,4.03192765785579,9.42472495149252,14.8175222451293,3.20149904161295,8.46746159961581,13.7334241576187,4.09211306315602,9.90397368491558,15.7158343066751,4.36086342400105,10.5290711502762,16.6972788765513
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon",-6.65362432757271,3.69247880339114,14.038581934355,-14.1801343074274,6.97974900062541,28.1396323086783,-5.67615924177758,4.27797913737341,14.2321175165244,-5.61822292241125,3.72221123688515,13.0626453961815,-5.44228831549938,3.39395878069603,12.2302058768914,-5.64472452077183,3.60154072657091,12.8478059739136,-5.55549339062594,3.89114661417892,13.3377866189838,-6.41978901280712,2.37352688897214,11.1668427907514,-6.17646437176654,3.48784774644251,13.1521598646516,-7.75913146951144,5.52537376166526,18.809878992842
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",-28.6858398240121,9.42640205093078,47.5386439258736,-67.2990845242902,8.31461762482167,83.9283197739335,-38.665227850663,5.7298038416176,50.1248355338982,-462.852661132014,11.636475613882,486.125612359778,-13361.407027577,23.9828467354828,13409.372721048,-6775.22190198727,19.849262949092,6814.92042788545,-32.722876768881,6.36860142835815,45.4600796255973,-14.9588149759765,-0.755509669655042,13.4477956366664,-458.901499479053,14.9775726102638,488.85664469958,-312.210621860272,25.6224204469905,363.455462754253
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",3.15699412059765,3.96349624927132,4.76999837794499,6.18206375636416,7.824129227142,9.46619469791984,3.94369460663718,4.78699261684497,5.63029062705276,3.63901632211865,4.42454163916279,5.21006695620693,3.98412502917979,4.79180150294715,5.5994779767145,3.75995119980066,4.54866764976969,5.33738409973872,3.69530348515171,4.48078287083205,5.26626225651239,3.80211593706963,4.61302920318713,5.42394246930462,4.35855559943113,5.25140260031606,6.14424960120099,3.88262383761962,4.78299595138077,5.68336806514191
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-faced Malkoha",-1.35135344348232,1.35645099986414,4.0642554432106,-2.6975410450915,2.47720693500436,7.65195491510021,-2.20132239107057,-0.0223132863443217,2.15669581838193,-1.75692553629055,0.439150593337529,2.6352267229656,-1.58211324829471,0.631942769285784,2.84599878686628,-1.60333251783207,0.634698706022113,2.87272992987629,-1.69178842517417,0.545767845056909,2.78332411528798,-2.23053211329295,-0.0297928741064419,2.17094636508007,-1.79670998883749,0.627574100953435,3.05185819074436,-1.12190879323167,1.8124116690875,4.74673213140668
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-2.19803029630073,1.02478814847123,4.24760659324318,-5.42873184305493,0.224422942548416,5.87757772815177,-2.11557061475632,0.801395612351694,3.71836183945971,-2.53586330923012,0.10008418807957,2.73603168538926,-2.19563726322014,0.539370707314885,3.27437867784991,-2.28521349490113,0.465754880484388,3.2167232558699,-2.58902440010966,0.133841907576204,2.85670821526206,-2.34531840325389,0.438953909728254,3.2232262227104,-2.15328234584197,1.00358063818827,4.1604436222185,-2.13266381206449,1.33103641705131,4.79473664616711
"Asian Koel",-1.19485345372212,-0.103341018349507,0.988171417023109,-2.98056073359516,-1.03006996682559,0.92042079994399,-0.847938996331357,0.17453988188849,1.19701876010834,-0.962645979332703,0.0103391640355766,0.983324307403856,-1.00045998085656,-0.0514963282696907,0.897467324317176,-1.03363967313806,-0.0825986852740207,0.868442302590017,-1.05185772742236,-0.0999682232567628,0.851921280908837,-0.772130110801623,0.229408654061965,1.23094741892555,-1.15067561217099,-0.115345721859013,0.919984168452966,-1.15464714527736,-0.0380244592001696,1.07859822687702
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",8.82136313072039,15.9073902148774,22.9934172990344,17.2505718211444,33.6612477860637,50.0719237509831,10.2377037109354,18.3604546336296,26.4832055563237,9.03356225392175,15.9938296480588,22.9540970421959,10.452611718559,18.2344795789274,26.0163474392958,10.07702932058,17.6162065701493,25.1553838197187,10.2261345003944,17.7907599058295,25.3553853112646,10.5294845714602,18.6639175643847,26.7983505573093,8.49033144289021,16.0629561091892,23.6355807754883,9.32277604666694,17.0960752740653,24.8693745014637
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",6.3013941623777,10.1495360199586,13.9976778775395,8.93215502751653,16.4195466756982,23.9069383238798,5.59028624226593,9.30479118700934,13.0192961317528,5.12907299307174,8.53610662888032,11.9431402646889,5.70541279737547,9.2491082349547,12.7928036725339,5.65968314084751,9.12781616858416,12.5959491963208,5.24874090243634,8.76738571058386,12.2860305187314,5.10829486465352,8.67324102826127,12.238187191869,6.3807199830524,10.6096952535476,14.8386705240428,4.66568215453954,8.31697262931846,11.9682631040974
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-3.91267594329655,-0.0885742416413474,3.73552746001386,-6.11266920411945,1.83849823503688,9.7896656741932,-4.23597896456968,-1.2263407902438,1.78329738408208,-3.32423800013858,0.204019556982627,3.73227711410383,-3.49654336745608,-0.409085060804298,2.67837324584748,-3.52994617950972,-0.32287442607313,2.88419732736346,-3.34324642203826,-0.114184474634364,3.11487747276953,-3.94156402751156,-0.644968658352606,2.65162671080635,-3.39029503381275,0.242672351846174,3.8756397375051,-4.43795639552066,-0.882311754572895,2.67333288637487
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",1.85199919591229,3.2132224755134,4.5744457551145,5.76586442316973,8.57123109319727,11.3765977632248,3.3095182605606,4.74786707291574,6.18621588527088,3.87039558748548,5.32258389506928,6.77477220265308,3.49984832733864,4.86409470011094,6.22834107288324,3.38960159691403,4.73196584878482,6.07433010065561,3.27209174513728,4.63226035862478,5.99242897211228,3.06889492505036,4.44852863888702,5.82816235272369,3.7162199978634,5.20007297834299,6.68392595882257,4.10144369783277,5.69338206308875,7.28532042834473
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",-6.22895456080668,-1.30407080982437,3.62081294115793,-8.48011550485027,1.74587101088714,11.9718575266246,-4.46291649219776,0.444306688687069,5.3515298695719,-4.50249836098475,0.186741173922293,4.87598070882933,-4.45301903844714,-0.11583946203644,4.22134011437426,-4.56275481196763,-0.0115612791910948,4.53963225358544,-4.5666251769259,0.0424854450601275,4.65159606704615,-5.19825102133674,-0.990640716671582,3.21696958799358,-4.82801243994948,0.0940762370781685,5.01616491410582,-4.47014018689069,2.10670553615364,8.68355125919796
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",-1.73368948832291,1.34603905507306,4.42576759846903,0.70564885878424,7.68783645355068,14.6700240483171,-1.32894868840022,1.41756321910874,4.16407512661769,-1.29111923133919,1.35695378223474,4.00502679580867,-1.28217630422678,1.2271947080862,3.73656572039918,-1.081790418473,1.53664510318363,4.15508062484025,-0.906298348792162,1.80011885901407,4.50653606682031,-1.58086221929619,1.11233525814486,3.80553273558591,-1.95474220300101,0.769079327685706,3.49290085837242,-2.23006044667654,0.673902907492817,3.57786626166218
"Eurasian Coot",-6.48441770880891,-4.02465861209902,-1.56489951538913,-13.0217510783934,-8.6590112099351,-4.29627134147685,-6.11632579188073,-4.03014574911513,-1.94396570634953,-6.20697743363351,-4.17800904338499,-2.14904065313646,-6.14681029430357,-4.14269702188521,-2.13858374946684,-6.11183501045738,-4.11605732296517,-2.12027963547296,-6.14187573766332,-4.13435875574643,-2.12684177382954,-6.28155205762446,-4.19635177529808,-2.11115149297169,-6.226364625468,-3.9604168584919,-1.6944690915158,-6.73944895261135,-4.43069135874569,-2.12193376488004
"Gray-headed Swamphen",-3.09669837422769,-0.544864173432882,2.00697002736193,-5.66245180613544,-0.924124282926951,3.81420324028153,-3.42868074904228,-1.29884243762566,0.830995873790953,-3.08546653704178,-0.968306966285355,1.14885260447107,-3.0619732055855,-0.968852572879471,1.12426805982655,-3.02585618737697,-0.928656036007869,1.16854411536123,-3.05770459820593,-0.915460635658231,1.22678332688947,-3.19549583926224,-1.03206901938178,1.13135780049868,-3.33622378958174,-1.05793040928082,1.2203629710201,-3.60584766975407,-1.13590284259997,1.33404198455414
"White-browed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Waterhen",2.65133468191773,4.1554140022154,5.65949332251307,5.93797419439208,9.002171554344,12.0663689142959,2.61737649282446,4.02402920125884,5.43068190969322,2.18302846548761,3.5014445719319,4.81986067837618,2.49860593003005,3.82918460967201,5.15976328931397,2.60988352449228,3.93952320151001,5.26916287852774,2.58482214664181,3.93397608057138,5.28313001450094,1.86372684731902,3.19654807448499,4.52936930165095,2.04420166381736,3.44388969616967,4.84357772852198,3.06459588608476,4.68965139555503,6.31470690502529
"Andaman Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Band-bellied Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
