"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2026,"Chestnut-bellied Sandgrouse","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.0465709242314,109.173346894696,134.127545833477,89.0465709242314,109.173346894696,134.127545833477
2027,"Chestnut-bellied Sandgrouse","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.0625729478043,108.344301317254,136.75685877956,86.0625729478043,108.344301317254,136.75685877956
2028,"Chestnut-bellied Sandgrouse","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.151155379999,107.534121934692,139.527666588357,83.151155379999,107.534121934692,139.527666588357
2029,"Chestnut-bellied Sandgrouse","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3223311821633,106.742487670846,142.427680717901,80.3223311821633,106.742487670846,142.427680717901
2030,"Chestnut-bellied Sandgrouse","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.581139475882,105.969086307464,145.449940365478,77.581139475882,105.969086307464,145.449940365478
2031,"Chestnut-bellied Sandgrouse","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.929639402944,105.213614276247,148.590812439681,74.929639402944,105.213614276247,148.590812439681
2032,"Chestnut-bellied Sandgrouse","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3680595015383,104.475776457221,151.848836785491,72.3680595015383,104.475776457221,151.848836785491
1992,"Indian Swiftlet","before 2000",-60.2231893103074,10639.2913354497,0,7.00488806619799e-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Swiftlet","2000-2006",-5.66834539388272,4532.60541294616,0,0.00344761812699544,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Swiftlet","2007-2010",-14.1032069756314,3624.95313182504,0,7.49988959923779e-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Swiftlet","2011-2012",-21.5710452815718,3995.86218976535,0,4.28365084924627e-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Swiftlet","2013",-26.3909476306844,2481.89268565467,0,3.45586741068651e-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Swiftlet","2014",-3.93352560815453,0.833488968417664,0.0038140104610883,0.0193842012664361,0.0954069912700917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Swiftlet","2015",-3.81701692295194,0.701722152841669,0.00554327165347868,0.0217532213565778,0.0833393072347129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Swiftlet","2016",-4.09177824473858,0.687789379866106,0.00433074922203073,0.0165706642985319,0.0623055848992063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"Indian Swiftlet","2017",-4.76019612492859,0.705162290161651,0.00214763295979002,0.00852736364461806,0.0335376688942811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,"Indian Swiftlet","2018",-3.34369950495821,0.597666996775706,0.0108825690611274,0.0346901110257212,0.107669302538435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"Indian Swiftlet","2019",-22.0948130933773,1085.49470548305,0,2.53714094902851e-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"Indian Swiftlet","2020",-4.10980523856322,0.59601190659495,0.00508968756375983,0.0162770440851645,0.0514113733455822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"Indian Swiftlet","2021",-4.55151583907303,0.667700576522267,0.00284658868450522,0.0104957297020117,0.038300745729527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,"Indian Swiftlet","2022",-3.67781452582238,0.564281664026462,0.00832921785474114,0.0249613417425913,0.0735509152331472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Indian Swiftlet","2023",-5.31710104847252,0.709255031275948,0.00122128479570511,0.00489493870865348,0.0195106123274724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,"Indian Swiftlet","2024",-4.48280899196048,0.589638709789329,0.0035518757493725,0.0112379989334115,0.035259804302567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"Indian Swiftlet","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"Indian Swiftlet","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"Indian Swiftlet","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"Indian Swiftlet","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2029,"Indian Swiftlet","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2030,"Indian Swiftlet","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2031,"Indian Swiftlet","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2032,"Indian Swiftlet","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,"Common Crane","before 2000",-2.92819917239396,0.187164533193825,0.036387947868732,0.0520876924975857,0.0742952440036337,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Crane","2000-2006",-2.223121242618,0.202434401136692,0.0702231587389573,0.102615306371624,0.148708079328845,118.512370623278,197.004899720563,329.828432964326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Crane","2007-2010",-3.27250054396688,0.176115979389913,0.026487557782194,0.0372018639624611,0.0521326350534349,43.8845535039436,71.4216011089095,116.509076491256,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Crane","2011-2012",-3.44759063779185,0.186978961583208,0.0218167284114918,0.0313212169916033,0.0448703458291037,36.9579501181001,60.1317038435808,101.632324612458,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Crane","2013",-3.50611605079884,0.187712671142023,0.0205601177012638,0.0295673328479826,0.0424341726702543,33.4176256663539,56.7645281068133,91.946443057828,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Crane","2014",-3.40873207972757,0.163888007596546,0.0237084068661301,0.0325418594095571,0.0445905846082556,37.2430628693914,62.4751411498319,101.202947368375,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Crane","2015",-3.65219588511017,0.15948633614322,0.0187932009673591,0.0256007169994915,0.034830012993556,30.5864530149474,49.1492630445822,80.7525486626533,100,100,100,NA,NA,NA,100,100,100
2016,"Common Crane","2016",-3.63390341092445,0.15001554185882,0.0194918299373029,0.0260671133504242,0.0348207661332592,32.0744531418306,50.0446690965095,79.0164220482806,66.4207522954446,101.821809720962,152.097579310975,NA,NA,NA,66.4207522954446,101.821809720962,152.097579310975
2017,"Common Crane","2017",-3.65529566020567,0.146461829985255,0.0192153404177212,0.0255225032481192,0.0338638808399391,30.3776987680362,48.9991052095506,75.6625200362078,65.6440230079993,99.6944860904721,150.830126334895,NA,NA,NA,65.6440230079993,99.6944860904721,150.830126334895
2018,"Common Crane","2018",-3.30422024470061,0.137607393245726,0.0276557763888129,0.0360615542831468,0.0469598413919998,45.0669802933943,69.2323897527583,108.667908781039,94.2431314677528,140.861501198826,209.890274127795,NA,NA,NA,94.2431314677528,140.861501198826,209.890274127795
2019,"Common Crane","2019",-3.95268156962592,0.142852181471395,0.0144087466741669,0.0190199324440061,0.025087930772154,23.238481895657,36.5152141168236,56.1351916104223,49.325732140913,74.2945302836005,112.463306575835,NA,NA,NA,49.325732140913,74.2945302836005,112.463306575835
2020,"Common Crane","2020",-3.6500804541112,0.137297824863418,0.0196614304955462,0.0256542294470722,0.0334422362664908,31.7619944030419,49.2519983454081,77.3928594261079,67.2638036357663,100.209027143973,154.299371102719,NA,NA,NA,67.2638036357663,100.209027143973,154.299371102719
2021,"Common Crane","2021",-3.69295087385041,0.135388100054184,0.0189141677503374,0.0245910123549681,0.0319437472115768,30.1531337078828,47.2107923692489,73.5401014135703,63.7202668550452,96.0559516964172,141.674917138102,NA,NA,NA,63.7202668550452,96.0559516964172,141.674917138102
2022,"Common Crane","2022",-3.72516278491265,0.133619400361362,0.0183831722077884,0.0238208709018939,0.0308415810355423,29.638538921355,45.7322445278181,70.3031032429523,60.0480331401238,93.0476709006509,139.925113906456,NA,NA,NA,60.0480331401238,93.0476709006509,139.925113906456
2023,"Common Crane","2023",-3.75583682461044,0.132110830468336,0.0178851593320636,0.0231096618879862,0.0298369732284024,28.7489417414893,44.3668375001586,68.1957562889371,60.2507891053662,90.2695884980297,137.93173244319,NA,NA,NA,60.2507891053662,90.2695884980297,137.93173244319
2024,"Common Crane","2024",-3.87632735429475,0.131769149122634,0.0158816840166447,0.0205134838920342,0.0264778389193754,25.5615565964008,39.382592909035,62.7624526500325,54.3230578571498,80.1285522293832,118.883872252361,NA,NA,NA,54.3230578571498,80.1285522293832,118.883872252361
2025,"Common Crane","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.822101749984,85.7786472444441,113.89631185127,64.822101749984,85.7786472444441,113.89631185127
2026,"Common Crane","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8431633791647,83.8387673623174,116.040713807179,60.8431633791647,83.8387673623174,116.040713807179
2027,"Common Crane","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0664976458056,81.9634432558387,118.392800866569,57.0664976458056,81.9634432558387,118.392800866569
2028,"Common Crane","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.502470782189,80.1503359424593,120.923905494611,53.502470782189,80.1503359424593,120.923905494611
2029,"Common Crane","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1510740093733,78.3972012284786,123.617685889695,50.1510740093733,78.3972012284786,123.617685889695
2030,"Common Crane","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0067601894872,76.701885614798,126.465161926538,47.0067601894872,76.701885614798,126.465161926538
2031,"Common Crane","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.0610739756727,75.0623223910338,129.461969633329,44.0610739756727,75.0623223910338,129.461969633329
2032,"Common Crane","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3041256999612,73.4765279089037,132.606783028056,41.3041256999612,73.4765279089037,132.606783028056
1992,"Indian Thick-knee","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Thick-knee","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Thick-knee","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Thick-knee","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Thick-knee","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Thick-knee","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Thick-knee","2015",-3.47111242932445,0.0866814320171675,0.0258849819742375,0.0306043417771061,0.0361680395241362,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Thick-knee","2016",-3.40232542914192,0.0741250767613501,0.0283827783392281,0.0327475504840293,0.0377703980069214,NA,NA,NA,85.7143269072358,107.002956386164,131.092227228799,NA,NA,NA,85.7143269072358,107.002956386164,131.092227228799
2017,"Indian Thick-knee","2017",-3.28200785025488,0.0674130966801463,0.0323693013756558,0.0368564190130478,0.0419519516340369,NA,NA,NA,97.7164104500098,120.428726360057,150.077952189541,NA,NA,NA,97.7164104500098,120.428726360057,150.077952189541
2018,"Indian Thick-knee","2018",-3.37323509685563,0.0635314524327688,0.029811794417513,0.0336977092125632,0.0380801279655022,NA,NA,NA,89.3680975415774,110.107609756767,132.904047028865,NA,NA,NA,89.3680975415774,110.107609756767,132.904047028865
2019,"Indian Thick-knee","2019",-3.4939455288606,0.0650333138965386,0.0263904393766351,0.0299239099342022,0.0339221849242333,NA,NA,NA,79.9862511011025,97.7766819889167,121.303935883379,NA,NA,NA,79.9862511011025,97.7766819889167,121.303935883379
2020,"Indian Thick-knee","2020",-3.49528297718342,0.0613198873373302,0.026545582329461,0.0298845186649944,0.0336361250931609,NA,NA,NA,79.4560382261387,97.6479706136006,120.487570240479,NA,NA,NA,79.4560382261387,97.6479706136006,120.487570240479
2021,"Indian Thick-knee","2021",-3.46954698224215,0.0588101747670915,0.0273605315410221,0.0306515463301992,0.0343313803851776,NA,NA,NA,81.5076292565011,100.154241360382,123.668010281348,NA,NA,NA,81.5076292565011,100.154241360382,123.668010281348
2022,"Indian Thick-knee","2022",-3.48592627727131,0.0580551141054964,0.0269614033688429,0.0301611717133568,0.0337340596975255,NA,NA,NA,80.1222356412955,98.5519372807396,118.355617546123,NA,NA,NA,80.1222356412955,98.5519372807396,118.355617546123
2023,"Indian Thick-knee","2023",-3.46257276233566,0.0562458040083409,0.0276862313603392,0.0308627193608474,0.0343971601549767,NA,NA,NA,82.5915169939925,100.844251399436,123.473700300498,NA,NA,NA,82.5915169939925,100.844251399436,123.473700300498
2024,"Indian Thick-knee","2024",-3.4184412176642,0.0547950438195985,0.0289983319728712,0.0322325578362611,0.0358208001900042,NA,NA,NA,85.2670809144946,105.320212638499,126.732575572969,NA,NA,NA,85.2670809144946,105.320212638499,126.732575572969
2025,"Indian Thick-knee","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6432402528832,99.9569471862262,112.794966754017,88.6432402528832,99.9569471862262,112.794966754017
2026,"Indian Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5017980780991,99.2547375047364,113.994327196263,86.5017980780991,99.2547375047364,113.994327196263
2027,"Indian Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3794951086803,98.5625818875287,115.267196220983,84.3794951086803,98.5625818875287,115.267196220983
2028,"Indian Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2890073049582,97.880340997914,116.599418033671,82.2890073049582,97.880340997914,116.599418033671
2029,"Indian Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2377059466295,97.207877978322,117.98222044081,80.2377059466295,97.207877978322,117.98222044081
2030,"Indian Thick-knee","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2298505370386,96.5450584057204,119.410020066664,78.2298505370386,96.5450584057204,119.410020066664
2031,"Indian Thick-knee","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2678081985342,95.8917502479462,120.879201168262,76.2678081985342,95.8917502479462,120.879201168262
2032,"Indian Thick-knee","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.3527584193365,95.2478238209279,122.38740918549,74.3527584193365,95.2478238209279,122.38740918549
1992,"Yellow-wattled Lapwing","before 2000",-2.80754559155343,0.106663386275559,0.0477875806223597,0.0585677955754223,0.0716868542719719,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Yellow-wattled Lapwing","2000-2006",-2.67786776772017,0.105813785848824,0.0543096730776964,0.0664021516505734,0.0810695882253783,86.36553444497,113.37655958907,150.28635563542,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-wattled Lapwing","2007-2010",-2.65022146421891,0.0940830069099106,0.0570486599350691,0.0681985915624929,0.0814319309184832,88.8756690729447,116.443842375232,153.993451289069,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-wattled Lapwing","2011-2012",-2.72452543017443,0.0911747668788923,0.0533689807550294,0.0634733648609563,0.0754133480326794,82.0059320011497,108.375881723629,141.88329411541,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-wattled Lapwing","2013",-2.84334812739196,0.082952980020553,0.048287617747037,0.0565674222971659,0.0662168548219879,73.7705166506895,96.5845166979515,124.762189413613,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-wattled Lapwing","2014",-2.87850113197042,0.0682731114508536,0.0479879913673859,0.0546678809702922,0.0622468104794097,72.1829586220015,93.3411961867202,117.714701543204,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-wattled Lapwing","2015",-2.89290673231087,0.0564016410082627,0.0484046651765598,0.0539074691687019,0.0600158815143672,72.0637766440472,92.0428516031153,116.364636913995,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-wattled Lapwing","2016",-2.95981301869854,0.0515532867932181,0.0457671007070212,0.0505084111250218,0.0557264013938141,69.7285016075064,86.2392217920822,107.506476409035,80.7956127238587,93.6946436252778,107.776975979832,NA,NA,NA,80.7956127238587,93.6946436252778,107.776975979832
2017,"Yellow-wattled Lapwing","2017",-2.78084567470031,0.0451427826434061,0.0551576410021676,0.0601040159989571,0.0654783968868656,81.5746984644216,102.622978052087,128.335607910949,97.047831942657,111.494783423913,128.877341886922,NA,NA,NA,97.047831942657,111.494783423913,128.877341886922
2018,"Yellow-wattled Lapwing","2018",-2.90716598628231,0.0447732216822649,0.0488091518995792,0.0531649038064303,0.0578973993541318,73.3105430086344,90.774978440098,113.167597736725,85.9356029145527,98.6225185976589,112.569753576302,NA,NA,NA,85.9356029145527,98.6225185976589,112.569753576302
2019,"Yellow-wattled Lapwing","2019",-2.91103975738678,0.0443926518912581,0.0486604929001066,0.0529648959222542,0.0576383912491299,73.6050412389447,90.433480382657,114.854069842348,86.395180254758,98.2514978703638,112.872626017145,NA,NA,NA,86.395180254758,98.2514978703638,112.872626017145
2020,"Yellow-wattled Lapwing","2020",-2.84551733485935,0.0412544017517058,0.0521802217185558,0.0564483754207566,0.0610542693614889,77.6040959429965,96.3812533255816,118.403590817438,92.1544325778991,104.713458619441,119.389814130851,NA,NA,NA,92.1544325778991,104.713458619441,119.389814130851
2021,"Yellow-wattled Lapwing","2021",-2.82657012502656,0.0399938005134101,0.0532792345452923,0.0574964639514961,0.0620364313192235,79.9083682861852,98.1707837670848,121.621547988697,93.6775952235832,106.657694820661,121.284202800976,NA,NA,NA,93.6775952235832,106.657694820661,121.284202800976
2022,"Yellow-wattled Lapwing","2022",-2.87599345217478,0.0397654835838003,0.050798540162471,0.0548013109239747,0.0591095536847894,75.7840490085522,93.5690175557363,116.834693788128,89.276306086401,101.658103726731,117.460118210924,NA,NA,NA,89.276306086401,101.658103726731,117.460118210924
2023,"Yellow-wattled Lapwing","2023",-2.82599362712046,0.0387321599596934,0.0534375206369544,0.0575286475565732,0.0619226184751768,78.1787753041582,98.2257347939433,122.328214254078,93.997381773776,106.717396389986,122.822475020528,NA,NA,NA,93.997381773776,106.717396389986,122.822475020528
2024,"Yellow-wattled Lapwing","2024",-2.88413424698269,0.0379551528384652,0.0505717679637194,0.0543693002167444,0.0584431199335917,74.7696286427218,92.8313925469994,114.873347644524,88.3196658936954,100.856710684371,114.417703838005,NA,NA,NA,88.3196658936954,100.856710684371,114.417703838005
2025,"Yellow-wattled Lapwing","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3512125085584,105.131653837193,114.751722860774,96.3512125085584,105.131653837193,114.751722860774
2026,"Yellow-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.6538067042496,105.699378758109,116.852648743613,95.6538067042496,105.699378758109,116.852648743613
2027,"Yellow-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.933103825786,106.272656705353,119.03526297798,94.933103825786,106.272656705353,119.03526297798
2028,"Yellow-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1992799955831,106.851543796954,121.290362834778,94.1992799955831,106.851543796954,121.290362834778
2029,"Yellow-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4587603837225,107.436096832263,123.61252558807,93.4587603837225,107.436096832263,123.61252558807
2030,"Yellow-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.715747793736,108.026373300517,125.998580580539,92.715747793736,108.026373300517,125.998580580539
2031,"Yellow-wattled Lapwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9730758473038,108.622431389514,128.446756708703,91.9730758473038,108.622431389514,128.446756708703
2032,"Yellow-wattled Lapwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2327037643968,109.224329994407,130.956188331841,91.2327037643968,109.224329994407,130.956188331841
1992,"Little Ringed Plover","before 2000",-2.73963683204052,0.0894486888921475,0.052763425054346,0.0625518234694883,0.0740839472839697,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Ringed Plover","2000-2006",-2.73110662019304,0.0917547530648846,0.052969731381862,0.0630704221430806,0.0750196412273305,80.1608101000283,100.829070432847,128.449420758308,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Ringed Plover","2007-2010",-2.94497868026975,0.0819867818905289,0.043805918090346,0.0512435779062668,0.0599039861844022,66.1283253606676,81.9217971019861,101.794864155408,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Ringed Plover","2011-2012",-3.11760943265068,0.082069243233745,0.0369847726544511,0.0432975499669058,0.0506591804977981,55.2771899998092,69.2186855080661,86.8008871409404,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Ringed Plover","2013",-2.91872476075947,0.0668996483863264,0.0462618490493827,0.0525702711024884,0.0597116661301268,67.3874263082604,84.0427475757462,103.270770692418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Ringed Plover","2014",-2.77206361549001,0.0566472828793998,0.0544244090751148,0.0606177755352372,0.0674904319811729,78.3358165497623,96.9080870437062,119.859505041269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Ringed Plover","2015",-2.80810120357976,0.0488219742553265,0.0533396907817068,0.0585362349380333,0.064221651012393,77.9998044802906,93.5803813402597,113.724404077462,100,100,100,NA,NA,NA,100,100,100
2016,"Little Ringed Plover","2016",-2.85365237369449,0.0459949346055806,0.0513023136863758,0.0560040821396097,0.0611227093530257,74.0669875721806,89.5322934381401,108.840706270817,84.0210950559682,95.6742130731433,108.791506628592,NA,NA,NA,84.0210950559682,95.6742130731433,108.791506628592
2017,"Little Ringed Plover","2017",-2.94371801161754,0.0430922680637727,0.0472509229785288,0.051306532447374,0.0556999532825191,68.3469754380917,82.0224409163714,99.7045712405179,77.7710200730999,87.6491843072712,99.4473813638012,NA,NA,NA,77.7710200730999,87.6491843072712,99.4473813638012
2018,"Little Ringed Plover","2018",-2.88486530150478,0.0418433509085831,0.0501618864448013,0.0543306672663141,0.0588350468479872,72.2805759857654,86.8570478889647,105.024053341753,82.3455138841658,92.8154455506556,105.052385969366,NA,NA,NA,82.3455138841658,92.8154455506556,105.052385969366
