"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2024,"Black Francolin","2024",0.0398121403369215,0.0515702335067137,0.0682099713363688,51.5772098877423,63.1562011172871,80.4164043176406,86.011490999267,95.5850744816152,105.963247738037,NA,NA,NA,86.011490999267,95.5850744816152,105.963247738037
2025,"Black Francolin","2025",0.0402339349919787,0.0515291108677709,0.0681784590558922,51.60885839979,63.3483283251875,80.0281649584937,86.1886335996811,95.5455177297065,106.271762707163,NA,NA,NA,86.1886335996811,95.5455177297065,106.271762707163
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9333485246973,86.548779819129,98.6706705157411,75.9333485246973,86.548779819129,98.6706705157411
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.06492513185,86.1078850646431,99.9211144281941,74.06492513185,86.1078850646431,99.9211144281941
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2540193120001,85.6739388595877,101.303610072919,72.2540193120001,85.6739388595877,101.303610072919
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4600342191888,85.1978520601775,102.841226850873,70.4600342191888,85.1978520601775,102.841226850873
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6922776437098,84.7572156350839,104.348563143261,68.6922776437098,84.7572156350839,104.348563143261
2031,"Black Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9611219710597,84.2743025849816,105.916718728505,66.9611219710597,84.2743025849816,105.916718728505
2032,"Black Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2398397244152,83.8244188593545,107.420986337164,65.2398397244152,83.8244188593545,107.420986337164
2033,"Black Francolin","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5648513533529,83.4026910907097,109.163784696402,63.5648513533529,83.4026910907097,109.163784696402
1993,"Ashy Wood-Pigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ashy Wood-Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ashy Wood-Pigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy Wood-Pigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy Wood-Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy Wood-Pigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy Wood-Pigeon","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ashy Wood-Pigeon","2016",4.36846621524211e-05,0.00530115257673676,0.0198918828381892,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Ashy Wood-Pigeon","2017",0.00250119648879303,0.00932507793855976,0.0247867783091192,NA,NA,NA,48.9136495338278,165.240306306949,190103501.344858,NA,NA,NA,48.9136495338278,165.240306306949,190103501.344858
2018,"Ashy Wood-Pigeon","2018",1.3864473758099e-10,0.00300131332997551,0.00965278237830013,NA,NA,NA,2.17470135315408e-06,54.6855223323682,36412793.1304775,NA,NA,NA,2.17470135315408e-06,54.6855223323682,36412793.1304775
2019,"Ashy Wood-Pigeon","2019",1.72370590225643e-11,0.00377308387732266,0.01371630856042,NA,NA,NA,2.96700787338197e-07,69.2457373690903,10223.0783974261,NA,NA,NA,2.96700787338197e-07,69.2457373690903,10223.0783974261
2020,"Ashy Wood-Pigeon","2020",0.000357306095452969,0.00319416849894488,0.0126276087472095,NA,NA,NA,7.97572641194862,59.5334940077233,37782589.9559243,NA,NA,NA,7.97572641194862,59.5334940077233,37782589.9559243
2021,"Ashy Wood-Pigeon","2021",0.000374026202674196,0.00326403930418859,0.00955194027427286,NA,NA,NA,9.47423089785613,57.2305096480714,825.401844329925,NA,NA,NA,9.47423089785613,57.2305096480714,825.401844329925
2022,"Ashy Wood-Pigeon","2022",2.89417912338912e-11,0.00137034666905224,0.00422020211511107,NA,NA,NA,8.95757316595633e-07,24.7425713706731,2965.96912149719,NA,NA,NA,8.95757316595633e-07,24.7425713706731,2965.96912149719
2023,"Ashy Wood-Pigeon","2023",1.33043003862025e-12,0.000418696723142119,0.00180761874890244,NA,NA,NA,2.65164838003996e-08,6.51964152607889,114.740997204241,NA,NA,NA,2.65164838003996e-08,6.51964152607889,114.740997204241
2024,"Ashy Wood-Pigeon","2024",1.88126857439332e-11,0.00068678900142506,0.00272552622807262,NA,NA,NA,3.63049765771043e-07,12.4833327277563,306.094381725661,NA,NA,NA,3.63049765771043e-07,12.4833327277563,306.094381725661
2025,"Ashy Wood-Pigeon","2025",0.00162095416470714,0.00458246047087449,0.00995345170242105,NA,NA,NA,23.6840048492319,82.6826018578668,116849785.343486,NA,NA,NA,23.6840048492319,82.6826018578668,116849785.343486
2026,"Ashy Wood-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00397413585680934,5.37225223803147,174.973282373933,0.00397413585680934,5.37225223803147,174.973282373933
2027,"Ashy Wood-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00144177312948381,4.35833972103413,224.90138512019,0.00144177312948381,4.35833972103413,224.90138512019
2028,"Ashy Wood-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000539134366607516,3.40056485680453,314.127239401353,0.000539134366607516,3.40056485680453,314.127239401353
2029,"Ashy Wood-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000192198135925989,2.67995645716862,411.381121504403,0.000192198135925989,2.67995645716862,411.381121504403
2030,"Ashy Wood-Pigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0040139839526e-05,2.05233476289505,535.792879214898,6.0040139839526e-05,2.05233476289505,535.792879214898
2031,"Ashy Wood-Pigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07578545716297e-05,1.60012267191263,662.594702429943,2.07578545716297e-05,1.60012267191263,662.594702429943
2032,"Ashy Wood-Pigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7403103018015e-06,1.21515135826299,845.641396896683,6.7403103018015e-06,1.21515135826299,845.641396896683
2033,"Ashy Wood-Pigeon","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09432830769552e-06,0.938154367202282,1230.74293385318,2.09432830769552e-06,0.938154367202282,1230.74293385318
1993,"Greater Coucal","before 2000",0.00293326673429825,0.00677784249488785,0.0144412569513646,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Greater Coucal","2000-2006",0.00354878988650248,0.00810508240464754,0.0177485010046514,65.6341588322995,117.787265878599,226.241256763383,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Greater Coucal","2007-2010",0.00429155169927792,0.00934839347155393,0.0192148914206909,80.6335348331235,138.314317054264,238.897551242453,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",0.00379890868268945,0.00881027267617072,0.0188710478054502,73.6586194257342,129.042448790853,225.078218154289,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",0.00238262443123203,0.00570850778076543,0.0128995104119184,44.1343001177637,84.7026284785119,158.864959089354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",0.00574067632460005,0.0116860862055576,0.0241001127033776,106.090125679634,173.33662267378,285.274852665708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",0.00779824888682411,0.0158867636708275,0.0326896941822038,154.375076285391,231.723866406698,375.659272093401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Greater Coucal","2016",0.00960593614336405,0.019498504106114,0.0398922261125437,191.51031239399,289.84165557743,469.93102058506,100,100,100,NA,NA,NA,100,100,100
2017,"Greater Coucal","2017",0.00758541604730868,0.015263104089296,0.031333083294873,146.602589476549,226.293410671464,364.073060830826,64.6547754818149,78.1719609848248,91.9766673487901,NA,NA,NA,64.6547754818149,78.1719609848248,91.9766673487901
2018,"Greater Coucal","2018",0.00752825638224272,0.0150364703100595,0.0305069029987832,140.741008838103,220.617770938676,360.209369735583,63.7501732091027,76.2082010307715,90.391570167088,NA,NA,NA,63.7501732091027,76.2082010307715,90.391570167088
2019,"Greater Coucal","2019",0.00979087094204076,0.0197498778627482,0.0404917708892461,188.684843502966,289.517825251498,466.012191424318,84.3945767309064,100.231989052295,115.848704063349,NA,NA,NA,84.3945767309064,100.231989052295,115.848704063349
2020,"Greater Coucal","2020",0.0101419706205537,0.0208251469109826,0.0418972953875114,199.975788358371,306.660484301838,485.116754783884,91.1057166868533,106.376418429953,122.529861587504,NA,NA,NA,91.1057166868533,106.376418429953,122.529861587504
2021,"Greater Coucal","2021",0.00948242263206823,0.0190209287276512,0.0393291848400075,181.542376098066,283.909729675293,453.027406330574,83.7366146700125,98.245058612044,114.208825757815,NA,NA,NA,83.7366146700125,98.245058612044,114.208825757815
2022,"Greater Coucal","2022",0.00801767640410835,0.0156804239007049,0.0318069016550381,150.934096410604,232.141795707798,373.11692800905,69.4207951334741,80.460787308761,94.0291335779375,NA,NA,NA,69.4207951334741,80.460787308761,94.0291335779375
2023,"Greater Coucal","2023",0.00773123290540072,0.015717302582649,0.0316527929818665,149.861940739314,232.28821832452,377.533011943961,69.221098678908,80.5237915995,92.0744972797502,NA,NA,NA,69.221098678908,80.5237915995,92.0744972797502
2024,"Greater Coucal","2024",0.00811048869302865,0.0164133025661999,0.032520175438668,155.852650356804,240.905464196592,393.821993736689,72.444360371597,83.1429631699199,96.5201721730662,NA,NA,NA,72.444360371597,83.1429631699199,96.5201721730662
2025,"Greater Coucal","2025",0.00867990962173289,0.0175181776940113,0.0355377818863475,167.760305362206,258.679508723203,410.109223042107,78.3887713935003,89.7966888361466,102.934515902146,NA,NA,NA,78.3887713935003,89.7966888361466,102.934515902146
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.8239757599133,85.9316101958787,102.484393293355,71.8239757599133,85.9316101958787,102.484393293355
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.5817182368087,85.3535032306654,104.601269684496,69.5817182368087,85.3535032306654,104.601269684496
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3491792293937,84.8285995986883,106.808680200327,67.3491792293937,84.8285995986883,106.808680200327
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.175065427745,84.3671224624956,108.986752421377,65.175065427745,84.3671224624956,108.986752421377
2030,"Greater Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0015062897058,83.8465905347088,111.277880743905,63.0015062897058,83.8465905347088,111.277880743905
2031,"Greater Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9110855154645,83.4096512360531,113.721882988138,60.9110855154645,83.4096512360531,113.721882988138
2032,"Greater Coucal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8988649773178,82.7880896862789,116.159421018472,58.8988649773178,82.7880896862789,116.159421018472
2033,"Greater Coucal","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9359741690197,82.2992714636829,118.788934044106,56.9359741690197,82.2992714636829,118.788934044106
1993,"Asian Koel","before 2000",0.0235042141854097,0.0395364778572682,0.0611843231413911,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Asian Koel","2000-2006",0.0228351776693838,0.0407581872410867,0.0623449851252677,53.9015629714911,102.11907363748,177.518182048087,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Asian Koel","2007-2010",0.0245877918498191,0.0378785794414281,0.0558875268643082,59.7864297298913,95.2503821290645,160.854706626593,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Koel","2011-2012",0.0184679556885075,0.0305468673992597,0.046379490410593,43.5645563454564,76.5552216811012,137.665341257247,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",0.0560170616235167,0.0790545523956546,0.10819269618956,129.928515986628,199.432369285238,325.525251102868,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",0.0410641588545213,0.0566069851316518,0.0769982671702052,93.8045605598032,143.093743212816,229.011212258146,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",0.0546849411031878,0.0746515467232168,0.0966098563340761,128.502565736663,188.136162798585,291.270393753991,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Asian Koel","2016",0.0535559360680187,0.0708967261657007,0.0917509320359354,120.129051863106,178.373587860457,284.349838971684,100,100,100,NA,NA,NA,100,100,100
2017,"Asian Koel","2017",0.0542464675105982,0.0716098362033906,0.0929839621122511,124.293012784962,180.313263908399,284.849673610522,90.0583330383265,100.991816035538,112.899114577942,NA,NA,NA,90.0583330383265,100.991816035538,112.899114577942
2018,"Asian Koel","2018",0.0441862875533996,0.0587892363779942,0.0762727674894079,98.1434982017204,148.31580112951,234.500758700617,74.1464330604595,82.9613477709967,92.08809112185,NA,NA,NA,74.1464330604595,82.9613477709967,92.08809112185
2019,"Asian Koel","2019",0.0448791678210474,0.0594181430740487,0.0769612642085507,100.659720345901,149.501908936353,238.136127538942,75.0003272424666,83.9049510896001,92.7082749609579,NA,NA,NA,75.0003272424666,83.9049510896001,92.7082749609579
2020,"Asian Koel","2020",0.0419478620174812,0.0558776505109709,0.072041186973899,94.5545441044572,140.858828788095,223.304139135031,70.9049075307475,78.9906090965472,87.7113076783106,NA,NA,NA,70.9049075307475,78.9906090965472,87.7113076783106
2021,"Asian Koel","2021",0.046891067243058,0.0623955897841488,0.0801520008710424,105.702355791841,156.345036741652,246.392755933612,79.2298863595122,88.1310654687977,97.1157879388665,NA,NA,NA,79.2298863595122,88.1310654687977,97.1157879388665
2022,"Asian Koel","2022",0.0312920331138819,0.0415799291038903,0.0537909419827767,71.3768477316446,104.686068894238,166.265941228784,53.180704061317,58.6019163519144,65.1954737780861,NA,NA,NA,53.180704061317,58.6019163519144,65.1954737780861
2023,"Asian Koel","2023",0.0345079813510475,0.0460648957935023,0.059358299529806,79.0599130809718,115.322454003968,183.344310339722,58.4927621233803,64.9253782863806,71.4912077854932,NA,NA,NA,58.4927621233803,64.9253782863806,71.4912077854932
2024,"Asian Koel","2024",0.0357637823837337,0.047903882193336,0.0621541402945978,81.285859785174,120.403620582002,188.75687357984,60.9893823797577,67.5459182469025,73.9504452076102,NA,NA,NA,60.9893823797577,67.5459182469025,73.9504452076102
2025,"Asian Koel","2025",0.0434007964479248,0.0577541829248959,0.0743841668763758,100.546080569516,145.584935784587,230.573076877881,74.2286160191731,81.8821450124906,89.6975599118758,NA,NA,NA,74.2286160191731,81.8821450124906,89.6975599118758
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9293446980982,63.5157901759621,76.3164141658253,52.9293446980982,63.5157901759621,76.3164141658253
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4247512717843,60.974624897291,75.1993649845245,49.4247512717843,60.974624897291,75.1993649845245
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1542986823579,58.5283067082846,74.1995379380587,46.1542986823579,58.5283067082846,74.1995379380587
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,43.0264150468587,56.1291177762809,73.2031985892116,43.0264150468587,56.1291177762809,73.2031985892116
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1377602068692,53.8889905652743,72.3089512554246,40.1377602068692,53.8889905652743,72.3089512554246
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4191257615312,51.7642317267872,71.4217111964385,37.4191257615312,51.7642317267872,71.4217111964385
2032,"Asian Koel","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8982761999307,49.678714976231,70.4889628582878,34.8982761999307,49.678714976231,70.4889628582878
2033,"Asian Koel","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5211487668299,47.6545014825435,69.5664306962197,32.5211487668299,47.6545014825435,69.5664306962197
1993,"Gray-bellied Cuckoo","before 2000",1.13427888011777e-10,0.00259316884741447,0.0070939568814808,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray-bellied Cuckoo","2000-2006",6.35564091912324e-11,0.000997677723319891,0.00359111958337326,2.00487208030752e-06,36.8616248764628,610844119.23226,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray-bellied Cuckoo","2007-2010",0.000768327928923046,0.00334108854619813,0.0073678174209807,21.9417311806952,127.606765752667,2413379158.59444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray-bellied Cuckoo","2011-2012",0.000744343564453326,0.00345559445961734,0.00859254846042686,21.5803941224924,136.669440946672,2445917957.5157,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray-bellied Cuckoo","2013",1.93216080273614e-10,0.00241527751016793,0.00718703432900949,5.2661873666817e-06,91.3463763381889,1965721654.49842,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray-bellied Cuckoo","2014",9.8683632496597e-11,0.000703240043826982,0.00234751059031649,3.25862588557832e-06,26.6563141899345,578337737.154238,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray-bellied Cuckoo","2015",0.00110136143597422,0.00254048355421049,0.00449557471575884,29.495773256019,97.383834491515,1809491211.50877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray-bellied Cuckoo","2016",0.00205101902739249,0.00351677650865827,0.00573522167550862,49.4150555263186,132.583112164298,2849146877.8826,100,100,100,NA,NA,NA,100,100,100
2017,"Gray-bellied Cuckoo","2017",0.00132957336155249,0.00234854358572472,0.00372838376192536,30.655667997728,91.7059215692667,1805969721.99018,38.6035708986042,67.1716331297436,111.126651912825,NA,NA,NA,38.6035708986042,67.1716331297436,111.126651912825
2018,"Gray-bellied Cuckoo","2018",0.00144211196168416,0.00244112770185949,0.00379695016353619,33.6030880300456,92.1840974291114,2139698571.17759,44.0727686551403,70.104958959435,116.364144777149,NA,NA,NA,44.0727686551403,70.104958959435,116.364144777149
2019,"Gray-bellied Cuckoo","2019",0.0011210644368572,0.00192013530076727,0.00312602717281219,25.363841604345,74.3251156622501,1338009969.82995,31.4552107476433,55.6957945635908,89.7479533863247,NA,NA,NA,31.4552107476433,55.6957945635908,89.7479533863247
2020,"Gray-bellied Cuckoo","2020",0.00182455719719153,0.00305587229525333,0.00465677918179457,41.8003930986132,115.760812598122,2359482079.46104,53.1193043382698,86.5005840974957,141.888535671503,NA,NA,NA,53.1193043382698,86.5005840974957,141.888535671503
2021,"Gray-bellied Cuckoo","2021",0.00161134555033446,0.00253304489436912,0.00392801251827089,35.1513134348631,97.0144876716114,2033416299.81247,45.1369095231551,72.9114531144286,116.49732870647,NA,NA,NA,45.1369095231551,72.9114531144286,116.49732870647
2022,"Gray-bellied Cuckoo","2022",0.00211224884714469,0.00344871738806221,0.00504196980824796,47.0669761845556,133.261303140336,2685756510.45754,65.31668888045,98.5445603806562,151.805882939261,NA,NA,NA,65.31668888045,98.5445603806562,151.805882939261
2023,"Gray-bellied Cuckoo","2023",0.00267330160573621,0.00422309547715885,0.00616269321908345,60.8453159834147,161.653107257621,3189096558.96953,77.6594574615208,120.003825737797,188.255205019918,NA,NA,NA,77.6594574615208,120.003825737797,188.255205019918
2024,"Gray-bellied Cuckoo","2024",0.00266451950431306,0.00412749476044072,0.00611562387339806,56.0418083484856,159.245987967477,3497391031.68209,79.9260993448509,117.742839555308,179.720249913999,NA,NA,NA,79.9260993448509,117.742839555308,179.720249913999
2025,"Gray-bellied Cuckoo","2025",0.00360596678677649,0.00546491104303952,0.00781599213502608,79.2559732768798,212.032305055639,4156027838.23453,105.159805227677,156.422308674502,234.234213534307,NA,NA,NA,105.159805227677,156.422308674502,234.234213534307
