"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2027,"Himalayan Snowcock","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2378205587485,122.811053770676,190.83564291825,79.2378205587485,122.811053770676,190.83564291825
2028,"Himalayan Snowcock","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3606710099387,125.074499144266,207.16298306849,76.3606710099387,125.074499144266,207.16298306849
2029,"Himalayan Snowcock","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.303314760864,127.371449396265,223.47200392725,73.303314760864,127.371449396265,223.47200392725
2030,"Himalayan Snowcock","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4910998209152,130.496699414475,241.18342260649,70.4910998209152,130.496699414475,241.18342260649
2031,"Himalayan Snowcock","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6160275637996,133.054788524122,260.949913921915,67.6160275637996,133.054788524122,260.949913921915
2032,"Himalayan Snowcock","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8840686678849,135.644756524836,283.455743404063,64.8840686678849,135.644756524836,283.455743404063
2033,"Himalayan Snowcock","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2931730733653,138.722007391192,307.953685641812,62.2931730733653,138.722007391192,307.953685641812
1991,"Jungle Bush-Quail","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Jungle Bush-Quail","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Jungle Bush-Quail","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Jungle Bush-Quail","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Jungle Bush-Quail","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Jungle Bush-Quail","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Jungle Bush-Quail","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Jungle Bush-Quail","2016",0.00299939156365677,0.0101660200986641,0.0222418466711977,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Jungle Bush-Quail","2017",0.00388745525750577,0.00954442964764834,0.0186176915120659,NA,NA,NA,43.28236852595,95.3380994512775,246.044889103476,NA,NA,NA,43.28236852595,95.3380994512775,246.044889103476
2018,"Jungle Bush-Quail","2018",0.00194546318874502,0.00628959028861686,0.0133738089222841,NA,NA,NA,22.9334564511857,63.4491260264693,164.517376614456,NA,NA,NA,22.9334564511857,63.4491260264693,164.517376614456
2019,"Jungle Bush-Quail","2019",0.00205541709802043,0.00555046981672409,0.0104057811546719,NA,NA,NA,22.2650655895088,55.2823371667275,154.465161378949,NA,NA,NA,22.2650655895088,55.2823371667275,154.465161378949
2020,"Jungle Bush-Quail","2020",0.00136088052344274,0.00384523282120524,0.00788212929448525,NA,NA,NA,13.9137198584014,38.7445617213531,107.287923351431,NA,NA,NA,13.9137198584014,38.7445617213531,107.287923351431
2021,"Jungle Bush-Quail","2021",0.00283401422571091,0.00627420155715953,0.0122912422610683,NA,NA,NA,27.8442324940237,62.5112332713982,171.07298563214,NA,NA,NA,27.8442324940237,62.5112332713982,171.07298563214
2022,"Jungle Bush-Quail","2022",7.13895907660633e-11,0.000554504258455364,0.00170939226315047,NA,NA,NA,8.22073807932565e-07,5.28755285254145,21.755266203479,NA,NA,NA,8.22073807932565e-07,5.28755285254145,21.755266203479
2023,"Jungle Bush-Quail","2023",0.00281564185847632,0.0069108816007564,0.0133825250136782,NA,NA,NA,32.155003213347,68.7705542982543,177.30658369284,NA,NA,NA,32.155003213347,68.7705542982543,177.30658369284
2024,"Jungle Bush-Quail","2024",0.00285169618064514,0.00669768363712882,0.0129351933289823,NA,NA,NA,29.8756321289388,68.0650236210808,189.487559372401,NA,NA,NA,29.8756321289388,68.0650236210808,189.487559372401
2025,"Jungle Bush-Quail","2025",0.00353744602895988,0.00745752406466965,0.0140560241580733,NA,NA,NA,36.7710260504108,75.8220237026374,180.416926719646,NA,NA,NA,36.7710260504108,75.8220237026374,180.416926719646
2026,"Jungle Bush-Quail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5443950334851,34.0493352128344,126.586654925437,10.5443950334851,34.0493352128344,126.586654925437
2027,"Jungle Bush-Quail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3023238673372,31.6953716065648,141.51553605815,8.3023238673372,31.6953716065648,141.51553605815
2028,"Jungle Bush-Quail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.51377572383687,29.6865972397125,159.474685276148,6.51377572383687,29.6865972397125,159.474685276148
2029,"Jungle Bush-Quail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03337083615504,27.8289505471268,179.650770269931,5.03337083615504,27.8289505471268,179.650770269931
2030,"Jungle Bush-Quail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93607488778309,26.143878446548,202.802594766278,3.93607488778309,26.143878446548,202.802594766278
2031,"Jungle Bush-Quail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06705166659348,24.3745576297918,228.683756196776,3.06705166659348,24.3745576297918,228.683756196776
2032,"Jungle Bush-Quail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.37875042424499,22.8422505317751,258.78862508105,2.37875042424499,22.8422505317751,258.78862508105
2033,"Jungle Bush-Quail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84422653038686,21.2987863164422,295.485881483947,1.84422653038686,21.2987863164422,295.485881483947
1991,"Greater Coucal","before 2000",8.59730023678361e-10,0.00174513047087229,0.0058537989289012,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Greater Coucal","2000-2006",1.82493082507119e-09,0.00609322254687083,0.0197980355913157,0.000132919234977125,334.944989385004,701099941.792595,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Greater Coucal","2007-2010",2.02436359545819e-09,0.00425543723446627,0.0180235132950189,0.000112266217706597,230.447203499823,490606093.17118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Greater Coucal","2011-2012",0.00935478861100446,0.031432499640483,0.0648440403332647,390.414019313484,1802.4209251808,3566384934.43083,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Coucal","2013",8.01250135711109e-09,0.0185463116954771,0.0491875930537788,0.00389742618843259,1036.81599237069,2076318230.96835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Coucal","2014",1.59170639356515e-09,0.00316429913087617,0.0110084341506413,9.14183150527663e-05,179.617894671099,368440905.10874,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Coucal","2015",0.0055361674464445,0.0120856324878189,0.0213787704725107,186.331977732273,693.945286148857,1270384709.15206,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Greater Coucal","2016",0.0108471325122967,0.0193220444608708,0.0311811978597048,318.473220922362,1091.9879915031,2058512860.89996,100,100,100,NA,NA,NA,100,100,100
2017,"Greater Coucal","2017",0.0141239913548021,0.0231170751135395,0.0357068993227746,402.000121565308,1312.84796809577,2504425789.87387,81.4161668912821,118.040811334515,181.682472387955,NA,NA,NA,81.4161668912821,118.040811334515,181.682472387955
2018,"Greater Coucal","2018",0.0138668448608581,0.0228876943965531,0.035663735348433,399.365623634036,1285.22243901388,2276270107.95832,79.0860466482558,117.154794030817,176.248325698685,NA,NA,NA,79.0860466482558,117.154794030817,176.248325698685
2019,"Greater Coucal","2019",0.00992801361319354,0.0166173348871065,0.0252232720776476,286.175475532719,935.954019929706,1723059291.26167,58.3765999750695,85.1889939453764,128.392757389171,NA,NA,NA,58.3765999750695,85.1889939453764,128.392757389171
2020,"Greater Coucal","2020",0.0118792552443007,0.0200038653390876,0.0301092051005597,340.286493537059,1099.42904951287,2069268619.03805,70.1159384889275,102.287804635286,151.986113093076,NA,NA,NA,70.1159384889275,102.287804635286,151.986113093076
2021,"Greater Coucal","2021",0.0115373295418914,0.0185841736043612,0.0291854214209694,327.031439460783,1057.25249246365,1840522474.68826,68.0733045530677,95.836142009319,147.994150977451,NA,NA,NA,68.0733045530677,95.836142009319,147.994150977451
2022,"Greater Coucal","2022",0.0144746508657671,0.0227824559159571,0.0342630427431245,398.63971408879,1301.4671774386,2340907009.98986,82.8603616437715,116.427909748972,171.046482954503,NA,NA,NA,82.8603616437715,116.427909748972,171.046482954503
2023,"Greater Coucal","2023",0.0131648592431779,0.0213663842389213,0.0325192177287198,371.141361426051,1199.72534870395,2171112906.28923,76.2315072061805,108.253629424572,163.955013667885,NA,NA,NA,76.2315072061805,108.253629424572,163.955013667885
2024,"Greater Coucal","2024",0.00999723831886105,0.0164024098746472,0.0248898796256114,282.71190926367,922.223573530568,1639484981.82143,58.6239267820691,82.9696304175752,125.104452050281,NA,NA,NA,58.6239267820691,82.9696304175752,125.104452050281
2025,"Greater Coucal","2025",0.0115437660286534,0.0186732513256041,0.0278341786123612,326.464222939853,1042.86435573754,1840485431.07968,68.0005872188454,95.1924258639821,141.114453640493,NA,NA,NA,68.0005872188454,95.1924258639821,141.114453640493
2026,"Greater Coucal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.052592568937,92.8296122617567,114.983335245636,76.052592568937,92.8296122617567,114.983335245636
2027,"Greater Coucal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5299569191606,91.4992383454142,116.580908958285,72.5299569191606,91.4992383454142,116.580908958285
2028,"Greater Coucal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1719042956911,90.0727583672557,118.57168208115,69.1719042956911,90.0727583672557,118.57168208115
2029,"Greater Coucal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.8539012816039,88.8569487284153,120.984208530878,65.8539012816039,88.8569487284153,120.984208530878
2030,"Greater Coucal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.805712272211,87.8829847710492,123.050335809913,62.805712272211,87.8829847710492,123.050335809913
2031,"Greater Coucal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8763085484962,86.3137462585399,125.099301505967,59.8763085484962,86.3137462585399,125.099301505967
2032,"Greater Coucal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9097921047207,84.9301111687629,127.30456012633,56.9097921047207,84.9301111687629,127.30456012633
2033,"Greater Coucal","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.1750746101494,83.5939145356567,129.589691805669,54.1750746101494,83.5939145356567,129.589691805669
1991,"Asian Koel","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Asian Koel","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Asian Koel","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Asian Koel","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Koel","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Koel","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Koel","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Asian Koel","2016",0.03117404797969,0.0448486784520386,0.0609061315586726,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Asian Koel","2017",0.0357691128972964,0.0492890130052501,0.0660011384347758,NA,NA,NA,85.712971815278,110.261694511024,147.241044057964,NA,NA,NA,85.712971815278,110.261694511024,147.241044057964
2018,"Asian Koel","2018",0.0426069480126917,0.0573412107638652,0.0771918150059568,NA,NA,NA,100.835055419467,128.486716717245,169.510687460041,NA,NA,NA,100.835055419467,128.486716717245,169.510687460041
2019,"Asian Koel","2019",0.0317885654668103,0.0442636149766606,0.0591445612041744,NA,NA,NA,76.0482600554808,98.4844687878862,129.487765908039,NA,NA,NA,76.0482600554808,98.4844687878862,129.487765908039
2020,"Asian Koel","2020",0.0340344444960324,0.0470438292360449,0.0625969902070447,NA,NA,NA,80.2444420474035,104.622065117288,139.056285563021,NA,NA,NA,80.2444420474035,104.622065117288,139.056285563021
2021,"Asian Koel","2021",0.0430150912265733,0.0577594174322501,0.0768850095002742,NA,NA,NA,101.113605868338,129.288208074009,168.412019749056,NA,NA,NA,101.113605868338,129.288208074009,168.412019749056
2022,"Asian Koel","2022",0.0410601874268856,0.0546390138768347,0.0727858439953201,NA,NA,NA,97.8613588921629,122.054082866726,157.471643734276,NA,NA,NA,97.8613588921629,122.054082866726,157.471643734276
2023,"Asian Koel","2023",0.0557581805280793,0.0742532318396821,0.0977053797470708,NA,NA,NA,133.195322687957,166.205655605688,214.885763480605,NA,NA,NA,133.195322687957,166.205655605688,214.885763480605
2024,"Asian Koel","2024",0.0552911430765766,0.0730404439836256,0.0947885835290916,NA,NA,NA,131.745179235993,162.362364578652,209.80727037424,NA,NA,NA,131.745179235993,162.362364578652,209.80727037424
2025,"Asian Koel","2025",0.0528540258134055,0.0690906999136996,0.0907319804674228,NA,NA,NA,125.170266178036,154.765621044285,196.066970999499,NA,NA,NA,125.170266178036,154.765621044285,196.066970999499
2026,"Asian Koel","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,139.412615217693,167.196494805823,201.220294668188,139.412615217693,167.196494805823,201.220294668188
2027,"Asian Koel","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,143.137172993058,176.13702343882,218.142239881349,143.137172993058,176.13702343882,218.142239881349
2028,"Asian Koel","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,146.827953612414,185.518850579422,236.573462918829,146.827953612414,185.518850579422,236.573462918829
2029,"Asian Koel","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,150.746345294757,195.771269521936,256.715741929671,150.746345294757,195.771269521936,256.715741929671
2030,"Asian Koel","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,154.585802722073,206.687877830247,278.549586863913,154.585802722073,206.687877830247,278.549586863913
2031,"Asian Koel","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,158.46114594975,217.973651311909,302.570842442409,158.46114594975,217.973651311909,302.570842442409
2032,"Asian Koel","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,162.524529734151,230.275885051877,328.162287787608,162.524529734151,230.275885051877,328.162287787608
2033,"Asian Koel","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,166.429424080155,243.334348846532,354.93112896237,166.429424080155,243.334348846532,354.93112896237
1991,"Common Hawk-Cuckoo","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Common Hawk-Cuckoo","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Common Hawk-Cuckoo","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Hawk-Cuckoo","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Hawk-Cuckoo","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Hawk-Cuckoo","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Hawk-Cuckoo","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Hawk-Cuckoo","2016",0.0040483087224553,0.0101448323974979,0.0188179063558827,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Common Hawk-Cuckoo","2017",0.0104289379329702,0.0196189362092852,0.0338992452447297,NA,NA,NA,118.939553508986,194.309112114507,365.721877969226,NA,NA,NA,118.939553508986,194.309112114507,365.721877969226
2018,"Common Hawk-Cuckoo","2018",0.0107882727898014,0.0200384997966237,0.0340492705861924,NA,NA,NA,119.246461900591,199.791101973125,387.355438393809,NA,NA,NA,119.246461900591,199.791101973125,387.355438393809
2019,"Common Hawk-Cuckoo","2019",0.00758682219372167,0.0135137833583769,0.0235993170250123,NA,NA,NA,81.0056154886137,134.680577450436,274.565961782168,NA,NA,NA,81.0056154886137,134.680577450436,274.565961782168
2020,"Common Hawk-Cuckoo","2020",0.00558015847946594,0.010847489145402,0.0193198214217801,NA,NA,NA,63.4980614258411,107.801441747069,213.886902611159,NA,NA,NA,63.4980614258411,107.801441747069,213.886902611159
2021,"Common Hawk-Cuckoo","2021",0.0117402588792096,0.0210719609363318,0.0350085421969343,NA,NA,NA,128.492372762836,206.185354970801,395.150100159932,NA,NA,NA,128.492372762836,206.185354970801,395.150100159932
2022,"Common Hawk-Cuckoo","2022",0.0105758589915402,0.0186367230036266,0.0327963064312242,NA,NA,NA,111.433913314308,186.832478328578,352.334514592756,NA,NA,NA,111.433913314308,186.832478328578,352.334514592756
2023,"Common Hawk-Cuckoo","2023",0.0135841111833495,0.0243018554163134,0.0412296865128252,NA,NA,NA,148.837829792881,240.060347582719,456.011290128937,NA,NA,NA,148.837829792881,240.060347582719,456.011290128937
2024,"Common Hawk-Cuckoo","2024",0.0151227749599142,0.0264813496333713,0.0452739391776074,NA,NA,NA,166.218845710848,266.432551105545,486.554075291357,NA,NA,NA,166.218845710848,266.432551105545,486.554075291357
2025,"Common Hawk-Cuckoo","2025",0.0180092733912336,0.0306293006062985,0.0514733666346415,NA,NA,NA,194.537312630735,304.06926957043,559.671841242024,NA,NA,NA,194.537312630735,304.06926957043,559.671841242024
2026,"Common Hawk-Cuckoo","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,202.209121847526,296.265750032054,437.910749392622,202.209121847526,296.265750032054,437.910749392622
2027,"Common Hawk-Cuckoo","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,209.78526788072,323.75535542443,507.322020837178,209.78526788072,323.75535542443,507.322020837178
2028,"Common Hawk-Cuckoo","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,216.16375903873,353.650620513151,586.971533666983,216.16375903873,353.650620513151,586.971533666983
2029,"Common Hawk-Cuckoo","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,223.35304069245,386.902987817901,682.505938303853,223.35304069245,386.902987817901,682.505938303853
2030,"Common Hawk-Cuckoo","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,230.562852692056,422.92398072957,794.49795108219,230.562852692056,422.92398072957,794.49795108219
2031,"Common Hawk-Cuckoo","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,237.744362472807,463.963465641842,921.576700369454,237.744362472807,463.963465641842,921.576700369454
2032,"Common Hawk-Cuckoo","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,244.366131897059,508.384610351481,1072.02457459156,244.366131897059,508.384610351481,1072.02457459156
2033,"Common Hawk-Cuckoo","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,252.560943228963,557.71261919913,1248.52912652139,252.560943228963,557.71261919913,1248.52912652139
1991,"Indian Thick-knee","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Thick-knee","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Thick-knee","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Thick-knee","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Thick-knee","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Thick-knee","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Thick-knee","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Thick-knee","2016",0.0138584858784707,0.041091810520878,0.0797535144095133,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Thick-knee","2017",0.0175458992258391,0.0346057697851566,0.0586894180323501,NA,NA,NA,34.3246091084828,84.6291179490923,269.953283452699,NA,NA,NA,34.3246091084828,84.6291179490923,269.953283452699
2018,"Indian Thick-knee","2018",0.00329990757509716,0.0154431080794624,0.0373292386340298,NA,NA,NA,7.04350200681481,37.4384607930294,133.738987687666,NA,NA,NA,7.04350200681481,37.4384607930294,133.738987687666
2019,"Indian Thick-knee","2019",0.0106153740763443,0.0198096402452724,0.0334275238726862,NA,NA,NA,20.6892804897288,48.4228512296289,154.530643274047,NA,NA,NA,20.6892804897288,48.4228512296289,154.530643274047
2020,"Indian Thick-knee","2020",0.00786221880925987,0.0190682164119581,0.0354442248499993,NA,NA,NA,16.8704785094631,46.6867288196735,155.216283270364,NA,NA,NA,16.8704785094631,46.6867288196735,155.216283270364
2021,"Indian Thick-knee","2021",0.0117413568089731,0.0214831288832263,0.0331193440141165,NA,NA,NA,23.7208024569672,51.0869977042356,161.16722160018,NA,NA,NA,23.7208024569672,51.0869977042356,161.16722160018
