EnglishName,ScientificName,RegionalRedlist,GlobalRedlist,AdjustedRegionalRedlist,SoIBPriority,LTC,CAT,CriteriaA_Category,CriteriaB_Category,CriteriaC_Category,CriteriaD_Category,CriteriaA_String,CriteriaB_String,CriteriaC_String,CriteriaD_String,Decline3GEN,Years3GEN,Decline2GEN,Years2GEN,Decline1GEN,Years1GEN,GenerationLength,ActualDeclinePercentage,YearsActualDecline,BiogPop1Percent,CMS,CITES,Schedule,EOO,MaxEOO,DeclineEOO3GEN,EOOYearBandChange,MinAOO,MaxAOO,Locations,Subspecies,TotalLikelyPop,TotalMaxPop,GlobalPopulation,GlobalEOO,GlobalAOO,GlobalRangePercent,GlobalPopulationTrend,MigratoryStatusIndia,GlobalRedlistURL
Manipur Bush-Quail,Perdicula manipurensis,NA,CR,NA,High,Insufficient Data,Historical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1-200,144000,NA,NA,Unknown,Uncertain,https://www.iucnredlist.org/species/22679012/218880247
Himalayan Quail,Ophrysia superciliosa,NA,CR,NA,High,Insufficient Data,Historical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1-49,2100,NA,NA,Unknown,Uncertain,https://www.iucnredlist.org/species/22679141/132051220
Greater Flamingo,Phoenicopterus roseus,NA,LC,NA,High,Decline,Large,NA,NT,NA,NA,NA,B1b(v),NA,NA,NA,NA,NA,28,52,14,14.8,NA,NA,NA,Appendix II,NA,Schedule-II,20681,24817,NA,NA,7445,18613,NA,1,10198,13000,"71800-265000,144000",79900,NA,NA,Increasing,Within-India Migrant,https://www.iucnredlist.org/species/22697360/166321997
Lesser Flamingo,Phoeniconaias minor,NA,NT,NA,Moderate,Insufficient Data,Moderate,NA,NA,VU,NA,NA,NA,C2a(ii),NA,NA,NA,NA,26,34,13,15.5,NA,NA,3900,Appendix II,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,9000,9000,NA,27700000,NA,NA,Decreasing,Within-India Migrant,https://www.iucnredlist.org/species/22697369/129912906
Little Grebe,Tachybaptus ruficollis,NA,LC,NA,Low,Trend Inconclusive,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37,NA,NA,10000,NA,NA,Schedule-II,46193,69290,NA,NA,6929,13858,NA,2,NA,NA,384000-2350000,170000000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22696545/281865439
Great Crested Grebe,Podiceps cristatus,NA,LC,NA,Moderate,Rapid Decline,Large,NT,NA,NA,NA,A2b,NA,NA,NA,22,15,NA,NA,NA,NA,5.9,"-3.14% (-1.62, -4.67)","9years, 2015-2024",250,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"772000-1060000,903000",6920000,NA,NA,Stable,Resident & Winter Migrant,https://www.iucnredlist.org/species/22696602/166312625
Rock Pigeon,Columba livia,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,NA,NA,NA,NA,NA,Not scheduled,48465,63004,NA,NA,34895,38772,NA,2,NA,NA,U,64600000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22690066/281965783
Hill Pigeon,Columba rupestris,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,17800000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22690074/263608982
Snow Pigeon,Columba leuconota,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,4110000,NA,NA,Stable,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22690077/263610048
Yellow-eyed Pigeon,Columba eversmanni,NA,VU,NA,High,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,10000-19999,3080000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22690097/217014626
Common Wood-Pigeon,Columba palumbus,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"41400000-57600000,48400000",9320000,NA,NA,Increasing,Local Migrant & Winter Migrant,https://www.iucnredlist.org/species/22690103/166231450
Speckled Wood-Pigeon,Columba hodgsonii,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,4940000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22690159/263998078
Ashy Wood-Pigeon,Columba pulchricollis,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2990000,NA,NA,Decreasing,Resident & Altitudinal Migrant,https://www.iucnredlist.org/species/22690168/263995199
Nilgiri Wood-Pigeon,Columba elphinstonii,NA,LC,NA,Moderate,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.15,NA,NA,NA,NA,NA,Schedule-I,29567,35480,NA,NA,4435,8870,NA,1,NA,NA,10000-50000,230000,NA,NA,Unknown,Resident & Local Migrant,https://www.iucnredlist.org/species/22690173/250437157
Pale-capped Pigeon,Columba punicea,NA,VU,NA,High,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2500-9999,1530000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22690191/180939007
Andaman Wood-Pigeon,Columba palumboides,NA,NT,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2500-9999,81700,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22690201/118217922
Oriental Turtle-Dove,Streptopelia orientalis,NA,LC,NA,Low,Stable,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,Schedule-II,42032,46235,NA,NA,8406,8406,NA,4,NA,NA,U,16500000,NA,NA,Decreasing,Within-India Migrant,https://www.iucnredlist.org/species/22690439/264165100
Eurasian Collared-Dove,Streptopelia decaocto,NA,LC,NA,Low,Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,NA,NA,Schedule-II,34247,41096,NA,NA,5137,10274,NA,1,NA,NA,"17900000-44100000,25500000",6580000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22727811/166435449
Red Collared-Dove,Streptopelia tranquebarica,NA,LC,NA,Low,Stable,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,Schedule-II,24923,27415,NA,NA,17446,24923,NA,2,NA,NA,U,18300000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22690493/130171997
Spotted Dove,Spilopelia chinensis,NA,NA,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schedule-II,50731,71023,NA,NA,16234,20292,NA,2,NA,NA,NA,NA,NA,NA,NA,Resident,NA
Laughing Dove,Spilopelia senegalensis,NA,LC,NA,Low,Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,Schedule-II,13114,14425,NA,NA,525,5246,NA,2,NA,NA,"141000-328000,210000",203000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22690445/166233693
Barred Cuckoo-Dove,Macropygia unchall,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.51,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,12900000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22690545/264081562
Andaman Cuckoo-Dove,Macropygia rufipennis,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,66500,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22690549/118430734
Asian Emerald Dove,Chalcophaps indica,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,U,21300000,NA,NA,Unknown,Resident,https://www.iucnredlist.org/species/22725538/280925817
Nicobar Pigeon,Caloenas nicobarica,NA,NT,NA,Moderate,Insufficient Data,Restricted,CR,NA,NA,NA,A4d,NA,NA,NA,88,27,NA,NA,NA,NA,7.8,NA,NA,NA,NA,Appendix I,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,16200000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22690974/178136167
Orange-breasted Green-Pigeon,Treron bicinctus,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,NA,NA,NA,NA,NA,Schedule-II,32401,32401,NA,NA,20413,29161,NA,1,NA,NA,U,12200000,NA,NA,Decreasing,Local Migrant,https://www.iucnredlist.org/species/22691142/263964794
Andaman Green-Pigeon,Treron chloropterus,NA,NT,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,113080,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22726279/198251435
Ashy-headed Green-Pigeon,Treron phayrei,NA,NT,NA,Moderate,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,3080000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22726285/177768727
Thick-billed Green-Pigeon,Treron curvirostra,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,9970000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22691160/130177198
Yellow-footed Green-Pigeon,Treron phoenicopterus,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59,NA,NA,NA,NA,NA,Schedule-II,45872,45872,NA,NA,11009,18349,NA,2,NA,NA,U,8970000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22691203/263632121
Pin-tailed Green-Pigeon,Treron apicauda,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,3220000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22691252/130177627
Wedge-tailed Green-Pigeon,Treron sphenurus,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,9880000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22691274/263987148
Green Imperial-Pigeon,Ducula aenea,NA,NT,NA,Moderate,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82,NA,NA,NA,NA,NA,Schedule-II,40150,56210,NA,NA,5621,28105,NA,3,NA,NA,U,16800000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/200094385/200094641
Nicobar Imperial-Pigeon,Ducula nicobarica,NA,NT,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,Schedule-II,12195,12195,NA,NA,6829,8536,NA,1,NA,NA,U,12800,2340-2544,NA,Decreasing,Resident,https://www.iucnredlist.org/species/200093329/200102401
Malabar Imperial-Pigeon,Ducula cuprea,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.99,NA,NA,NA,NA,NA,Schedule-II,38581,42439,NA,NA,1543,7716,NA,1,NA,NA,U,108000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22727864/264036599
Mountain Imperial-Pigeon,Ducula badia,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,8450000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22727856/280967647
Pied Imperial-Pigeon,Ducula bicolor,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10900000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22691799/198132396
Tibetan Sandgrouse,Syrrhaptes tibetanus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45,NA,NA,NA,NA,NA,Schedule-II,25604,30725,NA,NA,4097,10242,NA,1,NA,NA,U,2180000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22692977/263662833
Chestnut-bellied Sandgrouse,Pterocles exustus,NA,LC,NA,Moderate,Rapid Decline,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,31100000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22692990/132063215
Spotted Sandgrouse,Pterocles senegallus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,NA,NA,NA,NA,NA,Schedule-II,9670,10637,NA,NA,580,5802,NA,1,NA,NA,U,20100000,NA,NA,Stable,Winter Migrant,https://www.iucnredlist.org/species/22692994/263673468
Black-bellied Sandgrouse,Pterocles orientalis,NA,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,Schedule-II,328,460,NA,NA,115,230,NA,1,NA,NA,"14900-37700,24300",700000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22693002/166241352
Painted Sandgrouse,Pterocles indicus,NA,LC,NA,Moderate,Insufficient Data,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,2760000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22693025/263652174
Great Indian Bustard,Ardeotis nigriceps,NA,CR,NA,High,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,NA,NA,NA,Appendix I,Appendix I,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,50-249,12500000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22691932/134188105
Asian Houbara,Chlamydotis macqueenii,NA,VU,NA,High,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76,NA,NA,NA,Appendix II,Appendix I,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,33000-67000,13200000,NA,NA,Decreasing,Winter Migrant,https://www.iucnredlist.org/species/22733562/205364424
Bengal Florican,Houbaropsis bengalensis,NA,CR,NA,High,Insufficient Data,Very Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,Appendix I,Appendix I,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,250-999,1550000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22692015/130184896
Lesser Florican,Sypheotides indicus,NA,CR,NA,High,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,Appendix II,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"356-1228, 730",520000,NA,NA,Decreasing,Local Migrant,https://www.iucnredlist.org/species/22692024/199959007
Andaman Coucal,Centropus andamanensis,NA,LC,NA,Low,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.96,NA,NA,NA,NA,NA,Schedule-II,14949,20928,NA,NA,2691,4485,NA,1,NA,NA,U,77700,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22684232/264128100
Greater Coucal,Centropus sinensis,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88,NA,NA,NA,NA,NA,Schedule-II,51993,67591,NA,NA,10919,36395,NA,3,NA,NA,U,19600000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22684229/263705407
Lesser Coucal,Centropus bengalensis,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,NA,NA,NA,NA,NA,Schedule-II,38779,50413,NA,NA,16287,27145,NA,1,NA,NA,U,21100000,NA,NA,Increasing,Resident,https://www.iucnredlist.org/species/22684254/263701238
Sirkeer Malkoha,Taccocua leschenaultii,NA,LC,NA,High,Rapid Decline,Large,VU,NT,NA,NA,A2b,B1b(v)+B2b(v),NA,NA,35,16,NA,NA,NA,NA,4.72,"-4% (-2.67, -5.32)","9years, 2015-2024",NA,NA,NA,Schedule-II,6993,8392,NA,NA,420,2098,NA,3,NA,NA,U,3760000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22684104/282308914
Blue-faced Malkoha,Phaenicophaeus viridirostris,NA,LC,NA,Low,Stable,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1780000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22684101/263989431
Green-billed Malkoha,Phaenicophaeus tristis,NA,LC,NA,Low,Trend Inconclusive,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,11400000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22684098/263624662
Chestnut-winged Cuckoo,Clamator coromandus,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,13100000,NA,NA,Decreasing,Summer Migrant & Localized Winter Migrant,https://www.iucnredlist.org/species/22683816/264039230
Pied Cuckoo,Clamator jacobinus,NA,LC,NA,Low,Stable,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,Schedule-II,41515,45666,NA,NA,7473,8303,NA,2,NA,NA,U,21800000,NA,NA,Stable,Resident & Summer Migrant,https://www.iucnredlist.org/species/22683800/263669369
Asian Koel,Eudynamys scolopaceus,NA,LC,NA,Low,Rapid Increase,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.42,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,U,29800000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22684049/280940326
Asian Emerald Cuckoo,Chrysococcyx maculatus,NA,LC,NA,Moderate,Insufficient Data,Restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,4400000,NA,NA,Decreasing,Resident & Summer Migrant,https://www.iucnredlist.org/species/22684000/130087242
Violet Cuckoo,Chrysococcyx xanthorhynchus,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,10100000,NA,NA,Decreasing,Resident & Summer Migrant,https://www.iucnredlist.org/species/22684003/130087571
Banded Bay Cuckoo,Cacomantis sonneratii,NA,LC,NA,Low,Decline,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,14800000,NA,NA,Stable,Resident & Local Migrant,https://www.iucnredlist.org/species/22683917/263614250
Plaintive Cuckoo,Cacomantis merulinus,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,12900000,NA,NA,Stable,Resident & Local Migrant,https://www.iucnredlist.org/species/22683923/263610988
Fork-tailed Drongo-Cuckoo,Surniculus dicruroides,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,Schedule-II,44685,53622,NA,NA,12512,31280,NA,1,NA,NA,U,9510000,NA,NA,Decreasing,Within-India Migrant,https://www.iucnredlist.org/species/22736080/264048057
Square-tailed Drongo-Cuckoo,Surniculus lugubris,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,6400000,NA,NA,Decreasing,Summer Migrant,https://www.iucnredlist.org/species/22728167/264133102
Large Hawk-Cuckoo,Hierococcyx sparverioides,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.94,NA,NA,NA,NA,NA,Schedule-II,22744,31842,NA,NA,11372,11372,NA,1,NA,NA,U,9890000,NA,NA,Decreasing,Resident & Within-India Migrant,https://www.iucnredlist.org/species/22728111/263981424
Common Hawk-Cuckoo,Hierococcyx varius,NA,LC,NA,Low,Stable,Very Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,Schedule-II,49639,59567,NA,NA,14892,14892,NA,1,NA,NA,U,5220000,NA,NA,Decreasing,Resident & Local Migrant,https://www.iucnredlist.org/species/22683846/264049556
Hodgson's Hawk-Cuckoo,Hierococcyx nisicolor,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,3980000,NA,NA,Decreasing,Summer Migrant,https://www.iucnredlist.org/species/22734046/264044383
Lesser Cuckoo,Cuculus poliocephalus,NA,LC,NA,Low,Insufficient Data,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35,NA,NA,NA,NA,NA,Schedule-II,25756,36058,NA,NA,7212,18029,NA,1,NA,NA,U,12300000,NA,NA,Decreasing,Summer Migrant & Localized Winter Migrant,https://www.iucnredlist.org/species/22683889/227971450
Indian Cuckoo,Cuculus micropterus,NA,LC,NA,Low,Insufficient Data,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,Schedule-II,40600,60900,NA,NA,24360,24360,NA,1,NA,NA,U,14400000,NA,NA,Decreasing,Summer Migrant & Localized Winter Migrant,https://www.iucnredlist.org/species/22683870/130085980
Himalayan Cuckoo,Cuculus saturatus,NA,LC,NA,Low,Trend Inconclusive,Moderate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,7610000,NA,NA,Decreasing,Summer Migrant,https://www.iucnredlist.org/species/22734715/201099367
Common Cuckoo,Cuculus canorus,NA,LC,NA,Low,Insufficient Data,Large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79,NA,NA,NA,NA,NA,Schedule-II,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,34600000-54400000,51500000,NA,NA,Stable,Summer Migrant & Passage Migrant,https://www.iucnredlist.org/species/22683873/264553575
Sri Lanka Frogmouth,Batrachostomus moniliger,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,319000,NA,NA,Stable,Resident,https://www.iucnredlist.org/species/22689603/263677860
Hodgson's Frogmouth,Batrachostomus hodgsoni,NA,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,Schedule-I,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,U,1190000,NA,NA,Decreasing,Resident,https://www.iucnredlist.org/species/22689607/130166556
