"LOCALITY.ID","group.id","month","timegroups"
"L3508339","S206253233",5,"2011-2012"
"L9069170","S58202566",7,"2013"
"L9069147","S58202577",6,"2013"
"L4696975","S116095639",11,"2013"
"L9646279","S58202454",6,"2013"
"L2154883","G618943",4,"2011-2012"
"L9646269","S58202302",6,"2013"
"L9069163","S58202548",7,"2013"
"L3774779","S176099592",5,"2011-2012"
"L9069176","S58053300",5,"2011-2012"
"L3265026","S21504021",10,"2013"
"L9646276","S58202307",6,"2013"
"L9646273","S58202431",6,"2013"
"L3713395","S50492375",4,"2011-2012"
"L4393809","S66524264",11,"2013"
"L9069176","S58202429",6,"2013"
"L9069153","S58202599",7,"2013"
"L9069147","S58202579",6,"2013"
"L17808180","S176092597",5,"2011-2012"
"L9069180","S58202398",5,"2011-2012"
"L9069147","S58202578",6,"2013"
"L4696975","S25180284",5,"2011-2012"
"L9069172","S58204095",7,"2013"
"L9069171","S58204075",7,"2013"
"L9646276","S58202447",6,"2013"
"L9069173","S58204069",7,"2013"
"L3713395","S175831945",5,"2011-2012"
"L9069172","S58204078",7,"2013"
"L9069170","S58202562",7,"2013"
"L9069151","S58202582",6,"2013"
"L9069177","S58053297",5,"2011-2012"
"L3025449","S176301396",5,"2011-2012"
"L9646279","S58202451",6,"2013"
"L9646267","S58202413",6,"2013"
"L3774779","S71085059",3,"2011-2012"
"L9069175","S58202396",5,"2011-2012"
"L9069180","S58202404",5,"2011-2012"
"L9646270","S58202417",6,"2013"
"L9069175","S58202426",6,"2013"
"L9069176","S58202425",6,"2013"
"L9069152","S58202590",6,"2013"
"L9069150","S58202571",7,"2013"
"L9646272","S58202445",6,"2013"
"L9646270","S58202421",6,"2013"
"L9069167","S58204103",7,"2013"
"L4696975","S25164448",5,"2011-2012"
"L9069180","S58202408",5,"2011-2012"
"L9069165","S58202555",7,"2013"
"L9069173","S58204083",7,"2013"
"L9646277","S58202456",6,"2013"
"L9646267","S58202419",6,"2013"
"L9069167","S58204074",7,"2013"
"L3774779","G1549525",11,"2013"
"L9646274","S58202440",6,"2013"
"L3774779","S158321157",4,"2011-2012"
"L10982831","S162433231",11,"2013"
"L10982831","S161773805",11,"2013"
"L9069151","S58202572",7,"2013"
"L9069172","S58204108",7,"2013"
"L9069174","S58204085",7,"2013"
"L9069177","S58053301",5,"2011-2012"
"L9646270","S58202415",6,"2013"
"L4393809","S66524654",11,"2013"
"L9646274","S58202441",6,"2013"
"L9069156","S58202604",7,"2013"
"L9069167","S58204088",7,"2013"
"L9069175","S58202403",5,"2011-2012"
"L9069150","S58202569",6,"2013"
"L9069177","S58202423",6,"2013"
"L9069167","S58204101",7,"2013"
"L9069165","S58202557",7,"2013"
"L3508339","S176314266",5,"2011-2012"
"L9069170","S58202561",7,"2013"
"L9646266","S58202418",6,"2013"
"L9069151","S58202573",7,"2013"
"L9069166","S58202558",7,"2013"
"L9069153","S58202600",7,"2013"
"L9069170","S58202564",7,"2013"
"L9069149","S58202585",6,"2013"
"L4393809","S40552159",2,"2011-2012"
"L3025449","S71086891",3,"2011-2012"
"L17214566","S175827899",5,"2011-2012"
"L9069174","S58204099",7,"2013"
"L9069155","S58202597",7,"2013"
"L9069175","S58053295",5,"2011-2012"
"L9646266","S58202422",6,"2013"
"L9646269","S58202306",6,"2013"
"L9646265","S58202409",6,"2013"
"L9069161","S58202542",7,"2013"
"L9069172","S58204077",7,"2013"
"L9069165","S58202556",7,"2013"
"L9069170","S58202504",7,"2013"
"L9069157","S58202506",7,"2013"
"L5943614","S202109511",5,"2011-2012"
"L9069156","S58202602",7,"2013"
"L9646280","S58202308",6,"2013"
"L9069150","S58202567",6,"2013"
"L9069173","S58204102",7,"2013"
"L9646277","S58202452",6,"2013"
"L9646268","S58202414",6,"2013"
"L9069171","S58204066",7,"2013"
"L9646273","S58202444",6,"2013"
"L9646272","S58202430",6,"2013"
"L9646278","S58202453",6,"2013"
"L9069176","S58202411",6,"2013"
"L9069176","S58202402",5,"2011-2012"
"L9646268","S58202305",6,"2013"
"L9646306","S58202560",6,"2013"
"L6942046","S201592365",5,"2011-2012"
"L9069179","S58202300",5,"2011-2012"
"L9069171","S58204106",7,"2013"
"L9069152","S58202591",7,"2013"
"L9069161","S58202543",7,"2013"
"L9069149","S58202581",6,"2013"
"L9646265","S58202400",5,"2011-2012"
"L9069174","S58204087",7,"2013"
"L9646266","S58202303",6,"2013"
"L9069170","S58202563",7,"2013"
"L3774779","S201431624",5,"2011-2012"
"L9069171","S58204093",7,"2013"
"L9069150","S58202570",6,"2013"
"L9069162","S58202537",7,"2013"
"L9646266","S58202412",6,"2013"
"L9069163","S58202549",7,"2013"
"L3713395","S206236670",4,"2011-2012"
"L9646275","S58202433",6,"2013"
"L9646265","S58202405",5,"2011-2012"
"L9069168","S58202554",7,"2013"
"L9646277","S58202448",6,"2013"
"L9646267","S58202416",6,"2013"
"L9069151","S58202583",6,"2013"
"L9069147","S58202575",6,"2013"
"L9646306","S58202503",6,"2013"
"L9069174","S58204071",7,"2013"
"L5832457","S175825883",5,"2011-2012"
"L4393809","S66524507",11,"2013"
"L9069163","S58202547",7,"2013"
"L9069177","S58053296",5,"2011-2012"
"L9069173","S58204098",7,"2013"
"L9069154","S58202594",7,"2013"
"L3025449","S158324614",4,"2011-2012"
"L3774779","S201429986",5,"2011-2012"
"L3025449","S201483283",5,"2011-2012"
"L9646278","S58202449",6,"2013"
"L9069151","S58202584",6,"2013"
"L9069151","S58202574",6,"2013"
"L9646268","S58202420",6,"2013"
"L9069162","S58202538",7,"2013"
"L3774779","S71080160",3,"2011-2012"
"L9069164","S58202551",7,"2013"
"L9646273","S58202439",6,"2013"
"L9069149","S58202586",6,"2013"
"L9069156","S58202601",6,"2013"
"L9069171","S58204081",7,"2013"
"L9069148","S58202588",6,"2013"
"L9069175","S58053298",5,"2011-2012"
"L9069149","S58202580",6,"2013"
"L9646272","S58202438",6,"2013"
"L9069177","S58202401",5,"2011-2012"
"L17808180","S114909369",3,"2011-2012"
"L9069172","S58204091",7,"2013"
"L9069175","S58053285",5,"2011-2012"
"L9646268","S58202301",6,"2013"
"L9069154","S58202505",7,"2013"
"L9069147","S58202576",6,"2013"
"L9069168","S58202553",7,"2013"
"L9069164","S58202550",7,"2013"
"L9069176","S58202299",5,"2011-2012"
"L9069152","S58202592",7,"2013"
"L4393809","S61989734",4,"2011-2012"
"L9069154","S58202593",6,"2013"
"L9069161","S58202544",7,"2013"
"L9069171","S58204096",7,"2013"
"L9069153","S58202598",6,"2013"
"L9646276","S58202434",6,"2013"
"L4393809","S61989870",4,"2011-2012"
"L4351703","G1638379",11,"2013"
"L3508339","S96357794",4,"2011-2012"
"L9069164","S58202552",7,"2013"
"L9646280","S58202455",6,"2013"
"L3144794","S20410021",10,"2014"
"L17808180","S86094640",4,"2013"
"L3053752","G1098605",12,"2014"
"L3289641","S21327155",12,"2014"
"L3272026","G1099926",12,"2014"
"L3774779","S86498789",4,"2013"
"L3834855","S138472490",3,"2013"
"L3827083","S24476161",4,"2013"
"L3053752","G1098606",12,"2014"
"L9069183","S58204126",6,"2014"
"L3025449","S142379123",3,"2013"
"L3270351","G1098604",12,"2014"
"L9069181","S58204134",6,"2014"
"L3053752","G2495256",12,"2014"
"L3053752","G1098604",12,"2014"
"L3214022","G1074560",11,"2014"
"L3214023","G1074570",11,"2014"
"L4393809","S20486185",6,"2014"
"L3774779","S269906220",3,"2013"
"L3214023","G1074563",11,"2014"
"L3025449","S26971294",3,"2013"
"L9069175","S58202465",5,"2013"
"L9069179","S58202467",5,"2013"
"L11600519","S70265744",11,"2014"
"L14414752","S70071920",3,"2013"
"L3270354","G1098608",12,"2014"
"L3025449","S141660546",3,"2013"
"L3713395","S86305907",4,"2013"
"L22542283","S128045148",2,"2013"
"L5673468","S35815649",4,"2013"
"L9069175","S58202463",5,"2013"
"L3270359","G1098606",12,"2014"
"L9069186","S58204160",6,"2014"
"L3025449","S86545943",4,"2013"
"L3774779","S98313116",4,"2013"
"L9069184","S58204128",6,"2014"
"L3774779","S138471373",3,"2013"
"L22541642","S128044304",2,"2013"
"L3025449","S141666323",3,"2013"
"L9069185","S58204131",6,"2014"
"L3774779","S24475934",4,"2013"
"L3290998","S21338954",12,"2014"
"L9069181","S58204109",6,"2014"
"L3291080","S21339046",12,"2014"
"L3290998","S21338821",12,"2014"
"L3713395","S70075651",3,"2013"
"L9069182","S58204112",6,"2014"
"L4393809","S20486027",6,"2014"
"L17808180","S141653567",3,"2013"
"L9069186","S58204135",6,"2014"
"L2647950","S17016858",2,"2013"
"L3269814","G1099930",12,"2014"
"L3269810","G1099828",12,"2014"
"L3025449","S142390323",3,"2013"
"L9069190","S58204147",6,"2014"
"L9069189","S58204144",6,"2014"
"L2663102","S17084967",2,"2013"
"L11600519","S70265812",11,"2014"
"L14559131","S86700237",5,"2013"
"L3053752","S21261247",12,"2014"
"L3290998","S21338858",12,"2014"
"L3713395","S141658072",3,"2013"
"L3834855","S86624584",4,"2013"
"L3025449","S138473124",3,"2013"
"L11600519","S70265963",11,"2014"
"L3290998","S21338929",12,"2014"
"L9069184","S58204120",6,"2014"
"L3025449","S52617202",3,"2013"
"L3270359","G1098607",12,"2014"
"L3025449","S147414133",3,"2013"
"L3025449","S270098746",3,"2013"
"L14669251","S86700091",5,"2013"
"L3025449","S141662270",3,"2013"
"L9069177","S58202466",5,"2013"
"L9069188","S58204141",6,"2014"
"L3834855","S86546338",4,"2013"
"L11633324","S70118513",3,"2013"
"L14892398","S128044675",2,"2013"
"L17808180","S86398875",4,"2013"
"L9069180","S58202457",5,"2013"
"L9069191","S58204158",6,"2014"
"L9069183","S58204115",6,"2014"
"L3323283","S21575131",7,"2014"
"L3214021","G1074559",11,"2014"
"L12902680","S141635779",3,"2013"
"L9069191","S58204149",6,"2014"
"L3146386","S20423527",10,"2014"
"L3713395","S86407256",4,"2013"
"L3214017","G1074555",11,"2014"
"L3025449","S86625654",5,"2013"
"L9069190","S58204162",6,"2014"
"L4393809","S20486072",6,"2014"
"L9069187","S58204137",6,"2014"
"L3774779","S265960037",3,"2013"
"L14559131","S86089698",4,"2013"
"L11600519","S69933911",11,"2014"
"L17214566","S86136728",4,"2013"
"L17808180","S86137095",4,"2013"
"L3508339","S86625205",5,"2013"
"L3214018","G1074556",11,"2014"
"L3053752","S21261219",12,"2014"
"L9069177","S58202458",5,"2013"
"L30735041","S270095127",3,"2013"
"L4393809","S20485623",5,"2013"
"L3053752","G1098608",12,"2014"
"L9069187","S58204161",6,"2014"
"L9069192","S58204156",6,"2014"
"L4393809","S20485886",5,"2013"
"L9069192","S58204151",6,"2014"
"L14620328","S86409528",4,"2013"
"L3053752","G1098607",12,"2014"
"L9069194","S58204164",6,"2014"
"L3774779","S86545807",4,"2013"
"L3291080","S21339134",12,"2014"
"L9069182","S58204132",6,"2014"
"L11600519","S70265900",11,"2014"
"L9069176","S58202464",5,"2013"
"L3270367","G1098605",12,"2014"
"L3214028","G1074578",11,"2014"
"L3834855","S86625492",5,"2013"
"L4696975","S180034387",3,"2013"
"L4393809","S20485603",5,"2013"
"L4270354","S69891338",11,"2014"
"L17808180","S86426034",4,"2013"
"L3774779","S271292732",4,"2013"
"L9069193","S58204154",6,"2014"
"L9069189","S58204163",6,"2014"
"L3713395","S115413031",11,"2014"
"L14892398","S128044578",2,"2013"
"L3290971","S21338447",12,"2014"
"L18170351","S86545901",4,"2013"
"L3612392","S138457577",3,"2013"
"L9069193","S58204153",6,"2014"
"L3173452","S20630508",11,"2014"
"L9069185","S58204124",6,"2014"
"L4393809","S20485581",5,"2013"
"L3508339","S86546441",4,"2013"
"L3291080","S21339061",12,"2014"
"L14669264","S86700134",5,"2013"
"L4393809","S20485689",5,"2013"
"L11600519","S69934647",11,"2014"
"L3291080","S21339019",12,"2014"
"L31360815","S172433046",3,"2013"
"L11633324","S71998476",3,"2013"
"L3025449","S270706799",3,"2013"
"L3774779","S86493800",4,"2013"
"L14567818","S86136668",4,"2013"
"L4398904","G10407267",11,"2015"
"L3815107","G3800692",4,"2014"
"L17577983","S101623610",9,"2015"
"L9646371","S58204843",6,"2015"
"L3807945","G3800710",4,"2014"
"L3584520","G10734423",4,"2014"
"L13071676","S25983140",11,"2015"
"L3612426","G1280327",4,"2014"
"L3605456","G10734396",4,"2014"
"L8177812","S50169626",4,"2014"
"L3953642","G2737881",4,"2014"
"L8177849","S50169765",5,"2014"
"L9646422","S58205123",6,"2015"
"L8177825","S50169990",10,"2015"
"L8177852","S50169797",5,"2014"
"L3053752","G1144415",1,"2014"
"L9069107","S58204976",6,"2015"
"L17808180","S71732231",4,"2014"
"L3774779","G2982301",2,"2014"
"L8177802","S50169613",4,"2014"
"L9069107","S58204977",6,"2015"
"L8177797","S50169884",5,"2014"
"L8177848","S50169745",5,"2014"
"L9646364","S58204816",6,"2015"
"L9646395","S58205020",6,"2015"
"L8296922","S50925141",10,"2015"
"L3774779","G1596508",11,"2015"
"L9069204","S58204501",6,"2015"
"L3612426","G9439914",3,"2014"
"L8177855","S50169426",11,"2015"
"L8177841","S50169687",5,"2014"
"L8177807","S50169635",4,"2014"
"L22087503","G9439974",3,"2014"
"L4393809","G1178488",3,"2014"
"L3605713","G10734395",4,"2014"
"L8177803","S50169545",11,"2015"
"L9646369","S58204833",6,"2015"
"L4393809","S25624078",10,"2015"
"L9646432","S58205234",6,"2015"
"L9646398","S58205022",6,"2015"
"L9069201","S58204494",5,"2014"
"L3624368","S23319136",4,"2014"
"L8177805","S50169618",4,"2014"
"L13758735","S131867945",4,"2014"
"L4696975","S47714884",11,"2015"
"L4393809","S24102601",6,"2015"
"L3607261","G10734364",4,"2014"
"L8177855","S50170069",12,"2015"
"L3954469","S25394758",3,"2014"
"L8177851","S50170029",11,"2015"
"L17808180","S23892995",5,"2014"
"L3025449","S23891682",5,"2014"
"L3612412","G1280336",4,"2014"
"L8177851","S50170043",11,"2015"
"L3814984","G3800700",4,"2014"
"L8177825","S50169671",5,"2014"
"L4393809","S35670830",10,"2015"
"L3954473","S25394762",3,"2014"
"L8177862","S50170083",12,"2015"
"L8296921","S50925121",12,"2015"
"L4024441","S25982239",11,"2015"
"L9069194","S58204218",6,"2015"
"L3607240","G10734366",4,"2014"
"L3607348","G10734362",4,"2014"
"L3732768","G1428810",6,"2015"
"L3452901","G1181978",3,"2014"
"L3625038","S23324027",4,"2014"
"L9646375","S58204965",6,"2015"
"L8296924","S50925151",10,"2015"
"L8177817","S50169598",4,"2014"
"L9646279","S58202462",6,"2015"
"L9069109","S58204851",6,"2015"
"L4393809","G1522564",11,"2015"
"L3815095","G3800694",4,"2014"
"L3584544","G10734422",4,"2014"
"L17808180","S70422489",4,"2014"
"L4317727","G1280320",4,"2014"
"L8177801","S50169271",11,"2015"
"L9069114","S58204854",6,"2015"
"L13071676","S25983025",11,"2015"
"L8177816","S50169458",11,"2015"
"L3624462","S23321295",5,"2014"
"L3605622","G10734408",4,"2014"
"L9646382","S58204973",6,"2015"
"L8177806","S50170135",11,"2015"
"L3612392","G1280331",4,"2014"
"L8177826","S50169948",10,"2015"
"L4024449","S25982290",11,"2015"
"L3605285","G10734416",4,"2014"
"L8177800","S50169543",12,"2015"
"L3605352","G10734415",4,"2014"
"L3607261","G10734368",4,"2014"
"L9069188","S58204200",5,"2014"
"L8177840","S50169932",10,"2015"
"L8177860","S50169845",5,"2014"
"L9646409","S58205067",6,"2015"
"L8177847","S50170001",11,"2015"
"L8177857","S50169358",5,"2014"
"L8296922","S50925146",11,"2015"
"L9069190","S58204193",5,"2014"
"L25047532","G10407266",11,"2015"
"L8177843","S50169767",5,"2014"
"L8177809","S50170097",11,"2015"
"L3605428","G10734412",4,"2014"
"L9069129","S58205245",7,"2015"
"L8177859","S50170065",12,"2015"
"L9646367","S58204821",6,"2015"
"L3605456","G10734399",4,"2014"
"L9646368","S58204631",6,"2015"
"L3607201","G10734369",4,"2014"
"L9069111","S58205038",6,"2015"
"L3269841","G1099937",1,"2014"
"L3584510","G10734425",4,"2014"
"L4393809","S26247475",12,"2015"
"L9069110","S58205045",6,"2015"
"L8177820","S50169959",10,"2015"
"L8177852","S50170059",11,"2015"
"L9646380","S58204967",6,"2015"
"L3605654","G10734407",4,"2014"
"L9646395","S58205023",6,"2015"
"L4393809","S23317620",5,"2014"
"L8177847","S50169777",5,"2014"
"L4393809","S27067758",10,"2015"
"L8177817","S50170145",11,"2015"
"L3391624","S21930363",2,"2014"
"L3624368","S23321463",5,"2014"
"L8177847","S50169763",5,"2014"
"L8177851","S50169814",5,"2014"
"L4193010","G2074393",11,"2015"
"L9069186","S58204179",5,"2014"
"L3053752","G1144416",1,"2014"
"L8177845","S50169775",5,"2014"
"L3025449","G2737876",4,"2014"
"L8177805","S50169612",4,"2014"
"L9069106","S58204855",6,"2015"
"L8177807","S50169566",4,"2014"
"L8177857","S50169364",5,"2014"
"L8296924","S50925162",12,"2015"
"L8177824","S50169978",10,"2015"
"L3025449","S35075825",11,"2015"
"L8177824","S50169663",5,"2014"
"L9069128","S58205247",7,"2015"
"L8177820","S50169943",10,"2015"
"L9069192","S58204186",5,"2014"
"L8177808","S50169580",4,"2014"
"L8177840","S50169352",5,"2014"
"L4573732","S68781636",1,"2014"
"L3954474","S25394763",3,"2014"
"L3708475","G1428803",6,"2015"
"L3612426","G1280341",4,"2014"
"L8177836","S50169715",5,"2014"
"L8177816","S50170126",11,"2015"
"L3988851","S25695129",11,"2015"
"L8177835","S50169702",5,"2014"
"L3605452","G10734410",4,"2014"
"L9069188","S58204173",5,"2014"
"L3025449","S34142387",5,"2014"
"L9646277","S58202459",6,"2015"
"L8296924","S50925160",12,"2015"
"L8177861","S50169846",5,"2014"
"L8177833","S50169723",5,"2014"
"L3624960","S23325299",4,"2014"
"L13071676","G1518122",12,"2015"
"L3605622","G10734400",4,"2014"
"L8177832","S50169699",5,"2014"
"L8177803","S50169307",4,"2014"
"L9069108","S58204859",6,"2015"
"L4393809","S22036223",2,"2014"
"L8296921","S50925126",12,"2015"
"L8296922","S50925143",11,"2015"
"L8296925","S50925164",10,"2015"
"L3391624","S21930294",2,"2014"
"L8177815","S50169590",4,"2014"
"L7856634","S48090324",6,"2015"
"L8177845","S50170018",11,"2015"
"L3713395","G10734421",4,"2014"
"L3953642","G2737879",4,"2014"
"L3774779","G2982300",2,"2014"
"L8177847","S50170026",11,"2015"
"L9646379","S58204968",6,"2015"
"L9646360","S58204809",6,"2015"
"L8177839","S50169379",10,"2015"
"L9646369","S58204840",6,"2015"
"L4393809","S25653929",11,"2015"
"L3605456","G10734405",4,"2014"
"L3708324","G1348523",5,"2014"
"L8177800","S50169894",5,"2014"
"L8177848","S50169759",5,"2014"
"L9646370","S58204846",6,"2015"
"L4398904","S71519822",2,"2014"
"L8177812","S50169467",11,"2015"
"L9646391","S58204991",6,"2015"
"L8177832","S50169740",5,"2014"
"L9646278","S58202461",6,"2015"
"L8177858","S50169805",5,"2014"
"L8177848","S50169764",5,"2014"
"L3605645","G10734406",4,"2014"
"L9646382","S58204982",6,"2015"
"L3274312","G1099823",1,"2014"
"L8177845","S50169995",11,"2015"
"L3025449","S40515890",11,"2015"
"L9069162","S58202540",6,"2015"
"L9646415","S58205114",6,"2015"
"L4393809","S23349357",5,"2014"
"L8177821","S50169667",5,"2014"
"L8177831","S50169355",5,"2014"
"L9069112","S58205032",6,"2015"
"L17577983","S101623541",8,"2015"
"L8177849","S50169768",5,"2014"
"L8177827","S50169643",5,"2014"
"L3774779","S29367214",1,"2014"
"L8177849","S50169749",5,"2014"
"L8177807","S50169596",4,"2014"
"L9646371","S58204837",6,"2015"
"L3269841","G1099825",1,"2014"
"L3708350","G1348518",5,"2014"
"L4016018","G1472516",11,"2015"
"L9646410","S58205110",6,"2015"
"L3621370","S23299099",4,"2014"
"L9069138","S58198276",7,"2015"
"L3836089","S24585861",4,"2014"
"L4393809","S26247530",12,"2015"
"L3713395","S221224251",3,"2014"
"L9646391","S58204998",6,"2015"
"L9069188","S58204209",5,"2014"
"L9646376","S58204980",6,"2015"
"L8177847","S50170008",11,"2015"
"L8177800","S50169875",5,"2014"
"L9646437","S58205242",6,"2015"
"L8177852","S50169783",5,"2014"
"L3612426","G1280326",4,"2014"
"L9646392","S58204992",6,"2015"
"L8177810","S50170098",11,"2015"
"L4393809","S25784253",11,"2015"
"L9646370","S58204841",6,"2015"
"L8177808","S50170137",11,"2015"
"L3025449","S36528947",3,"2014"
"L8177846","S50169771",5,"2014"
"L8296922","S50925150",12,"2015"
"L3612367","G1280322",4,"2014"
"L9069131","S58198263",7,"2015"
"L3953649","G2737870",5,"2014"
"L4696975","G14184760",11,"2015"
"L3612426","G3839550",12,"2015"
"L8177807","S50169623",4,"2014"
"L4393809","S23348815",5,"2014"
"L8177822","S50169668",5,"2014"
"L4958421","S31824078",4,"2014"
"L3606857","G10734371",4,"2014"
"L8177815","S50169629",4,"2014"
"L9069207","S58204802",6,"2015"
"L8177805","S50169552",11,"2015"
"L8177848","S50169416",11,"2015"
"L9646377","S58204979",6,"2015"
"L8296921","S50925118",11,"2015"
"L9646421","S58205120",6,"2015"
"L8177867","S50169862",5,"2014"
"L8296921","S50925128",12,"2015"
"L8177834","S50169717",5,"2014"
"L9646377","S58204961",6,"2015"
"L3713395","S71726515",4,"2014"
"L4393809","G1331721",3,"2014"
"L8177846","S50169743",5,"2014"
"L8177826","S50169964",10,"2015"
"L3612410","G1280337",4,"2014"
"L3624368","S23318808",4,"2014"
"L9069112","S58205037",6,"2015"
"L8296925","S50925168",11,"2015"
"L3625038","S23322447",4,"2014"
"L8177843","S50169414",11,"2015"
"L8177866","S50169839",5,"2014"
"L8177823","S50169404",10,"2015"
"L8177850","S50169827",5,"2014"
"L9646358","S58204812",6,"2015"
"L8177844","S50170017",11,"2015"
"L9069205","S58204509",6,"2015"
"L8177836","S50169898",10,"2015"
"L8177798","S50169880",5,"2014"
"L9069123","S58205060",6,"2015"
"L8177819","S50169290",4,"2014"
"L8177837","S50169685",5,"2014"
"L3629777","S23349792",4,"2014"
"L9069161","S58202545",6,"2015"
"L17808180","S32171057",4,"2014"
"L9069193","S58204187",5,"2014"
"L4393809","S26095334",12,"2015"
"L8177861","S50169873",5,"2014"
"L3727927","S23940021",5,"2014"
"L9069133","S58198270",7,"2015"
"L3605654","G10734397",4,"2014"
