"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Chestnut-flanked White-eye","Zosterops erythropleurus","","","",NA,NA,NA,NA,NA,NA
"Indian White-eye","Zosterops palpebrosus","X","X","X",509,0.141453831041257,0.394891944990177,0.571709233791749,5.15913555992141,0.358944839169121
"Chestnut-capped Babbler","Timalia pileata","","","",31,0.0967741935483871,0.375,0.709677419354839,6.90322580645161,1.40914612167451
"Tawny-bellied Babbler","Dumetia hyperythra","","X","X",189,0.126984126984127,0.311507936507937,0.455026455026455,7.04232804232804,0.70840720835219
"Dark-fronted Babbler","Dumetia atriceps","X","X","X",66,0.272727272727273,0.464015151515151,0.5,8.09090909090909,1.34675524603824
"Pin-striped Tit-Babbler","Mixornis gularis","","X","X",91,0.0989010989010989,0.342032967032967,0.538461538461538,4.82417582417582,0.685969849999606
"Golden Babbler","Cyanoderma chrysaeum","","","",25,0.12,0.285,0.32,5.12,1.31149242214103
"Black-chinned Babbler","Cyanoderma pyrrhops","","","X",45,0.133333333333333,0.366666666666667,0.333333333333333,4.75555555555556,0.983272202631037
"Rufous-capped Babbler","Cyanoderma ruficeps","","","",24,0.125,0.380208333333333,0.625,5,1.16194988542186
"Buff-chested Babbler","Cyanoderma ambiguum","","","",24,0.0416666666666667,0.1875,0.333333333333333,4.95833333333333,1.33205187514137
"Rufous-throated Wren-Babbler","Spelaeornis caudatus","","","X",12,NA,0.316666666666667,0.666666666666667,4.91666666666667,1.62663779159667
"Mishmi Wren-Babbler","Spelaeornis badeigularis","","X","X",2,NA,0.8125,1,5,0
"Bar-winged Wren-Babbler","Spelaeornis troglodytoides","","","X",3,NA,0.619047619047619,1,4.66666666666667,0.653333333333333
"Naga Wren-Babbler","Spelaeornis chocolatinus","","","X",1,NA,1,NA,1,NA
"Chin Hills Wren-Babbler","Spelaeornis oatesi","","","X",2,NA,0.6,0.5,2,0
"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus","","","X",NA,NA,NA,NA,NA,NA
"Black-crowned Scimitar-Babbler","Pomatorhinus ferruginosus","","X","X",10,0.2,0.3125,0.3,6.7,1.80230025862014
"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei","","","",3,NA,0.444444444444444,0.333333333333333,5,5.88
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps","","","",6,NA,0.375,0.5,5.66666666666667,2.24427370087618
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris","","","",19,0.210526315789474,0.375,0.789473684210526,5.89473684210526,1.33972944168439
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis","","","",26,0.153846153846154,0.336538461538462,0.576923076923077,4.84615384615385,1.11772787279961
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps","","","",54,0.0555555555555556,0.19212962962963,0.296296296296296,5.37037037037037,0.867450964203908
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii","X","X","X",151,0.19205298013245,0.458609271523179,0.629139072847682,6.88079470198675,0.786360378227069
"Large Scimitar-Babbler","Erythrogenys hypoleucos","","","",5,0.2,0.425,0.4,4,3.56051681641865
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys","","","",52,0.153846153846154,0.34375,0.365384615384615,4.82692307692308,0.966936659887725
"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi","","","X",5,NA,0.4,0.2,2.6,1.32933667669255
"Gray-throated Babbler","Stachyris nigriceps","","","",32,0.15625,0.25390625,0.375,5.78125,1.10178628332036
"Sikkim Wedge-billed Babbler","Stachyris humei","","","X",3,NA,0.333333333333333,0.333333333333333,7,1.13160652761167
"Cachar Wedge-billed Babbler","Stachyris roberti","","X","X",2,NA,0.875,1,5,0
"Snowy-throated Babbler","Stachyris oglei","","","X",4,0.25,0.321428571428571,0.25,5,4.00083324654586
"Indian Grassbird","Graminicola bengalensis","","","X",13,0.0769230769230769,0.355769230769231,0.846153846153846,7.38461538461539,1.87706178554292
"White-hooded Babbler","Gampsorhynchus rufulus","","","",12,0.25,0.25,0.333333333333333,5.08333333333333,1.90668653306031
"Yellow-throated Fulvetta","Schoeniparus cinereus","","X","X",14,0.0714285714285714,0.321428571428571,0.571428571428571,5.85714285714286,1.47958414115901
"Rufous-winged Fulvetta","Schoeniparus castaneceps","","","",26,0.115384615384615,0.423076923076923,0.653846153846154,5.03846153846154,1.17841369655851
"Rufous-throated Fulvetta","Schoeniparus rufogularis","","X","X",6,0.333333333333333,0.291666666666667,0.333333333333333,5.66666666666667,2.84781397644657
"Rusty-capped Fulvetta","Schoeniparus dubius","","","",3,NA,0.555555555555556,0.333333333333333,1.66666666666667,0.653333333333333
"Puff-throated Babbler","Pellorneum ruficeps","X","X","X",244,0.168032786885246,0.410860655737705,0.565573770491803,6.02049180327869,0.576123852839833
"Marsh Babbler","Pellorneum palustre","","X","X",6,0.166666666666667,0.291666666666667,0.166666666666667,6.83333333333333,2.69772084874951
"Spot-throated Babbler","Pellorneum albiventre","","","",4,NA,0.4,0.25,6,3.394819582835
"Buff-breasted Babbler","Pellorneum tickelli","","","",5,NA,0.366666666666667,0.2,6.4,3.01100913316449
"Rufous-vented Grass Babbler","Laticilla burnesii","","","X",1,1,1,NA,5,NA
"Swamp Grass Babbler","Laticilla cinerascens","","","X",4,0.25,0.392857142857143,0.25,6.5,3.71022011925618
"Abbott's Babbler","Malacocincla abbotti","","","",37,0.135135135135135,0.334459459459459,0.378378378378378,5.45945945945946,1.04299824411603
"Streaked Wren-Babbler","Gypsophila brevicaudata","","","",3,0.333333333333333,0.523809523809524,0.666666666666667,6,4.93255849771022
"Eyebrowed Wren-Babbler","Napothera epilepidota","","","",5,0.2,0.4,0.6,5.4,2.94652609016109
"Long-billed Wren-Babbler","Napothera malacoptila","","X","X",8,0.25,0.28125,0.625,6.625,1.61190105155372
"Brown-cheeked Fulvetta","Alcippe poioicephala","X","X","X",145,0.227586206896552,0.437931034482759,0.579310344827586,7.03448275862069,0.834916887803157
"Nepal Fulvetta","Alcippe nipalensis","","","",41,0.0975609756097561,0.286585365853659,0.414634146341463,4.41463414634146,0.925860906188703
"Striated Laughingthrush","Grammatoptila striata","","X","X",50,0.1,0.3775,0.52,4.82,0.861545030744186
"Himalayan Cutia","Cutia nipalensis","","","",16,0.125,0.328125,0.4375,5.5625,1.5594912364828
"Scaly Laughingthrush","Trochalopteron subunicolor","","","",14,0.142857142857143,0.419642857142857,0.785714285714286,6.07142857142857,1.30698714018746
"Brown-capped Laughingthrush","Trochalopteron austeni","","","X",1,NA,1,NA,2,NA
"Blue-winged Laughingthrush","Trochalopteron squamatum","","","X",23,0.173913043478261,0.244565217391304,0.565217391304348,5.43478260869565,1.26162561495124
"Streaked Laughingthrush","Trochalopteron lineatum","","X","X",63,0.174603174603175,0.466269841269841,0.666666666666667,4.66666666666667,0.847327656639445
"Bhutan Laughingthrush","Trochalopteron imbricatum","","","X",2,NA,0.5,NA,5,1.96
"Striped Laughingthrush","Trochalopteron virgatum","","","X",2,NA,0.6,0.5,2,0
"Variegated Laughingthrush","Trochalopteron variegatum","","","X",42,0.19047619047619,0.389880952380952,0.523809523809524,3.97619047619048,0.838259262272662
"Black-faced Laughingthrush","Trochalopteron affine","","","",16,0.25,0.5390625,0.625,6.1875,1.26793910868517
"Elliot's Laughingthrush","Trochalopteron elliotii","","","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","","","X",48,0.166666666666667,0.4140625,0.645833333333333,4.89583333333333,0.895069425242941
"Assam Laughingthrush","Trochalopteron chrysopterum","","","X",3,NA,0.533333333333333,0.666666666666667,1.66666666666667,0.653333333333333
"Banasura Laughingthrush","Montecincla jerdoni","","","X",1,NA,1,1,10,NA
"Nilgiri Laughingthrush","Montecincla cachinnans","","","X",3,NA,0.583333333333333,0.333333333333333,4.33333333333333,4.71125366660628
"Palani Laughingthrush","Montecincla fairbanki","","X","X",7,0.142857142857143,0.660714285714286,0.714285714285714,13.2857142857143,3.98282981475902
"Ashambu Laughingthrush","Montecincla meridionalis","","","X",5,0.6,0.4,0.4,10.4,4.1392675680608
"Long-tailed Sibia","Heterophasia picaoides","","","",12,0.166666666666667,0.427083333333333,0.416666666666667,5,1.77288670611725
"Rufous Sibia","Heterophasia capistrata","","X","X",58,0.206896551724138,0.474137931034483,0.586206896551724,5.06896551724138,0.815075634812235
"Beautiful Sibia","Heterophasia pulchella","","X","X",11,0.0909090909090909,0.443181818181818,0.727272727272727,3.90909090909091,1.70161304124903
"Gray Sibia","Heterophasia gracilis","","","X",6,NA,0.466666666666667,0.666666666666667,2.16666666666667,0.602343571209802
"Hoary-throated Barwing","Actinodura nipalensis","X","X","X",13,0.384615384615385,0.442307692307692,0.769230769230769,6.69230769230769,1.32012790008538
"Streak-throated Barwing","Actinodura waldeni","","X","X",5,NA,0.45,0.6,3.6,1.32933667669255
"Blue-winged Minla","Actinodura cyanouroptera","","","",43,0.0930232558139535,0.38953488372093,0.534883720930233,5.30232558139535,0.895587565073086
"Chestnut-tailed Minla","Actinodura strigula","","X","X",51,0.176470588235294,0.355392156862745,0.450980392156863,4.64705882352941,0.821209280764838
"Rusty-fronted Barwing","Actinodura egertoni","","","X",24,0.0833333333333333,0.4375,0.833333333333333,5.375,1.21930560542478
"Red-billed Leiothrix","Leiothrix lutea","","","",37,0.135135135135135,0.337837837837838,0.621621621621622,5.72972972972973,1.12303257973583
"Silver-eared Mesia","Leiothrix argentauris","","","",33,0.121212121212121,0.314393939393939,0.424242424242424,5.03030303030303,1.11373534913619
"Red-tailed Minla","Minla ignotincta","","","",32,0.21875,0.3671875,0.59375,5.5,0.999562807657234
"Rufous-backed Sibia","Leioptila annectens","","","",10,0.2,0.375,0.5,4.6,2.04942658647079
"Bugun Liocichla","Liocichla bugunorum","","","X",1,NA,1,NA,4,NA
"Red-faced Liocichla","Liocichla phoenicea","","","",16,0.0625,0.25,0.5625,5.625,1.51689100904888
"Large Gray Babbler","Argya malcolmi","X","X","X",257,0.120622568093385,0.323443579766537,0.463035019455253,5.45136186770428,0.557327831462878
"Slender-billed Babbler","Argya longirostris","X","X","X",9,0.111111111111111,0.541666666666667,0.777777777777778,5.77777777777778,2.23421320423439
"Rufous Babbler","Argya subrufa","","X","X",69,0.144927536231884,0.385869565217391,0.478260869565217,8.14492753623188,1.2798287249347
"Jungle Babbler","Argya striata","X","X","X",524,0.145038167938931,0.442986641221374,0.601145038167939,4.89885496183206,0.353243825979086
"Yellow-billed Babbler","Argya affinis","X","X","X",112,0.214285714285714,0.488839285714286,0.5625,5.73214285714286,0.891839757553538
"Common Babbler","Argya caudata","X","X","X",240,0.0875,0.286979166666667,0.470833333333333,5.35833333333333,0.536717155468717
"Striated Babbler","Argya earlei","","X","X",47,0.170212765957447,0.375,0.553191489361702,5.93617021276596,1.06706865329969
"Spot-breasted Laughingthrush","Garrulax merulinus","","","",4,NA,0.625,NA,1.75,0.49
"Lesser Necklaced Laughingthrush","Garrulax monileger","","","",42,0.0714285714285714,0.226190476190476,0.214285714285714,5.23809523809524,0.969838921612934
"White-crested Laughingthrush","Garrulax leucolophus","","X","X",53,0.188679245283019,0.344339622641509,0.339622641509434,5.16981132075472,0.930737350584726
"Rufous-chinned Laughingthrush","Ianthocincla rufogularis","","X","X",14,0.0714285714285714,0.1875,0.142857142857143,5.92857142857143,1.865813907779
"Moustached Laughingthrush","Ianthocincla cineracea","","","",1,NA,1,1,2,NA
"Spotted Laughingthrush","Ianthocincla ocellata","","X","X",17,NA,0.330882352941176,0.588235294117647,5.76470588235294,1.20646356151337
"Wayanad Laughingthrush","Pterorhinus delesserti","","","X",27,0.296296296296296,0.240740740740741,0.333333333333333,9.37037037037037,1.82750209070383
"Rufous-vented Laughingthrush","Pterorhinus gularis","","X","X",3,0.333333333333333,0.458333333333333,0.333333333333333,8,3.394819582835
"Yellow-throated Laughingthrush","Pterorhinus galbanus","","","X",1,NA,1,1,2,NA
"Rufous-necked Laughingthrush","Pterorhinus ruficollis","","","",36,0.111111111111111,0.291666666666667,0.333333333333333,5.13888888888889,1.09644599828742
"Chestnut-backed Laughingthrush","Pterorhinus nuchalis","","","X",1,1,1,NA,4,NA
"White-browed Laughingthrush","Pterorhinus sannio","","","",1,NA,1,1,3,NA
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis","","","",41,0.0975609756097561,0.271341463414634,0.341463414634146,4.63414634146341,0.917679353367972
"Mount Victoria Babax","Pterorhinus woodi","","","X",1,NA,1,1,2,NA
"White-throated Laughingthrush","Pterorhinus albogularis","","","",38,0.157894736842105,0.421052631578947,0.631578947368421,5.13157894736842,0.926754470676117
"Gray-sided Laughingthrush","Pterorhinus caerulatus","","X","X",15,0.266666666666667,0.225,0.466666666666667,6.46666666666667,1.1613907371959
"Goldcrest","Regulus regulus","","","",34,0.235294117647059,0.176470588235294,0.352941176470588,5.5,1.02106476877429
"Wallcreeper","Tichodroma muraria","","","X",58,0.0862068965517241,0.193965517241379,0.258620689655172,6.1551724137931,0.851253480741463
"Indian Nuthatch","Sitta castanea","","X","X",89,0.0674157303370786,0.304775280898876,0.49438202247191,7.75280898876404,1.16026245458289
"Chestnut-bellied Nuthatch","Sitta cinnamoventris","X","X","X",77,0.142857142857143,0.378246753246753,0.454545454545455,5.33766233766234,0.69943343753092
"Chestnut-vented Nuthatch","Sitta nagaensis","","","",2,NA,0.5,0.5,2,0
"Kashmir Nuthatch","Sitta cashmirensis","","","X",4,0.25,0.4,1,5,2.40049994792751
"White-tailed Nuthatch","Sitta himalayensis","","","X",50,0.08,0.355,0.52,5.34,0.996438136564433
"White-cheeked Nuthatch","Sitta leucopsis","","X","X",20,0.15,0.2625,0.4,4.4,1.21822441973641
"Yunnan Nuthatch","Sitta yunnanensis","","","",NA,NA,NA,NA,NA,NA
"Velvet-fronted Nuthatch","Sitta frontalis","X","X","X",165,0.218181818181818,0.424242424242424,0.56969696969697,6.72121212121212,0.715609054534747
"Beautiful Nuthatch","Sitta formosa","","","",9,0.222222222222222,0.430555555555556,0.555555555555556,5.55555555555556,2.06888888888889
"Hodgson's Treecreeper","Certhia hodgsoni","","","",29,0.172413793103448,0.275862068965517,0.517241379310345,5.37931034482759,1.0359194621136
"Bar-tailed Treecreeper","Certhia himalayana","","X","X",65,0.153846153846154,0.369230769230769,0.446153846153846,4.78461538461538,0.810288187465153
"Rusty-flanked Treecreeper","Certhia nipalensis","X","X","X",13,0.230769230769231,0.375,0.538461538461538,6.38461538461539,1.43032251090693
"Sikkim Treecreeper","Certhia discolor","","X","X",14,0.142857142857143,0.348214285714286,0.642857142857143,6.57142857142857,1.29481807453937
"Hume's Treecreeper","Certhia manipurensis","","","",2,NA,0.666666666666667,0.5,2,0
"Indian Spotted Creeper","Salpornis spilonota","","","X",19,0.105263157894737,0.263157894736842,0.526315789473684,7.89473684210526,2.10850744174327
"Eurasian Wren","Troglodytes troglodytes","","","",57,0.157894736842105,0.293859649122807,0.456140350877193,5.84210526315789,0.819177120164676
"Spotted Elachura","Elachura formosa","","","",18,0.111111111111111,0.284722222222222,0.611111111111111,6.22222222222222,1.32152769148472
"White-throated Dipper","Cinclus cinclus","","","",41,0.0975609756097561,0.24390243902439,0.365853658536585,5.73170731707317,0.884584026231881
"Brown Dipper","Cinclus pallasii","","","",93,0.129032258064516,0.299731182795699,0.473118279569892,5.49462365591398,0.683093477196148
"Asian Glossy Starling","Aplonis panayensis","","","",7,0.142857142857143,0.392857142857143,0.571428571428571,3.57142857142857,2.48869443684836
"Golden-crested Myna","Ampeliceps coronatus","","","",3,0.333333333333333,0.333333333333333,0.333333333333333,7.33333333333333,4.57333333333333
"Common Hill Myna","Gracula religiosa","X","X","X",92,0.141304347826087,0.327445652173913,0.456521739130435,4.27173913043478,0.674068996951251
"Southern Hill Myna","Gracula indica","X","X","X",75,0.293333333333333,0.593333333333333,0.64,7.66666666666667,1.22293525693008
"European Starling","Sturnus vulgaris","","","",36,0.222222222222222,0.298611111111111,0.333333333333333,6.33333333333333,1.33437292804939
"Rosy Starling","Pastor roseus","","X","X",251,0.047808764940239,0.302788844621514,0.434262948207171,5.97211155378486,0.556290188341357
"Daurian Starling","Agropsar sturninus","","","",NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling","Agropsar philippensis","","","",NA,NA,NA,NA,NA,NA
"Indian Pied Starling","Gracupica contra","X","X","X",327,0.100917431192661,0.362385321100917,0.541284403669725,4.83792048929664,0.426531092370594
"White-shouldered Starling","Sturnia sinensis","","","",NA,NA,NA,NA,NA,NA
"Brahminy Starling","Sturnia pagodarum","X","X","X",432,0.113425925925926,0.357928240740741,0.516203703703704,5.28240740740741,0.398883707653921
"Chestnut-tailed Starling","Sturnia malabarica","X","X","X",282,0.145390070921986,0.348847517730496,0.475177304964539,6.15602836879433,0.532414541468137
"Malabar Starling","Sturnia blythii","","X","X",67,0.223880597014925,0.477611940298507,0.626865671641791,8.2089552238806,1.29723864667031
"White-headed Starling","Sturnia erythropygia","","","X",5,NA,0.325,0.4,4,3.45093610488517
"Red-billed Starling","Spodiopsar sericeus","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Starling","Spodiopsar cineraceus","","","",NA,NA,NA,NA,NA,NA
"Common Myna","Acridotheres tristis","X","X","X",667,0.157421289355322,0.448463268365817,0.611694152923538,4.65967016491754,0.29749066200613
"Bank Myna","Acridotheres ginginianus","X","X","X",195,0.112820512820513,0.285897435897436,0.430769230769231,5.28717948717949,0.583076184969045
"Jungle Myna","Acridotheres fuscus","X","X","X",265,0.177358490566038,0.413679245283019,0.524528301886792,5.74339622641509,0.527144975683248
"Collared Myna","Acridotheres albocinctus","","","",NA,NA,NA,NA,NA,NA
"Great Myna","Acridotheres grandis","","X","X",40,0.075,0.334375,0.5,4.875,0.868601218582542
"Spot-winged Starling","Saroglossa spilopterus","","","",26,0.192307692307692,0.264423076923077,0.192307692307692,5.92307692307692,1.03669607193339
"Grandala","Grandala coelicolor","","","",9,NA,0.238095238095238,0.222222222222222,6.11111111111111,1.44046460269072
"Long-tailed Thrush","Zoothera dixoni","","","",9,0.111111111111111,0.138888888888889,0.111111111111111,4.77777777777778,1.12107972646303
"Alpine Thrush","Zoothera mollissima","","","",24,0.166666666666667,0.273809523809524,0.416666666666667,6.33333333333333,1.19540828430439
"Himalayan Thrush","Zoothera salimalii","","","X",1,NA,1,NA,8,NA
"Dark-sided Thrush","Zoothera marginata","","","X",5,NA,0.266666666666667,NA,5.2,2.72996410232809
"Long-billed Thrush","Zoothera monticola","","X","X",16,0.0625,0.265625,0.4375,7.5625,1.35046643176842
"Scaly Thrush","Zoothera dauma","","","",67,0.104477611940299,0.19589552238806,0.328358208955224,6.16417910447761,0.857902919103176
"Nilgiri Thrush","Zoothera neilgherriensis","X","X","X",16,0.125,0.125,0.25,8.875,2.81696734095374
"Purple Cochoa","Cochoa purpurea","","","X",5,NA,0.333333333333333,0.4,6.2,2.43229603461421
"Green Cochoa","Cochoa viridis","","","",11,0.0909090909090909,0.306818181818182,0.454545454545455,6,1.73304146726866
"Siberian Thrush","Geokichla sibirica","","","",1,NA,NA,NA,11,NA
"Pied Thrush","Geokichla wardii","","","X",6,0.5,0.166666666666667,0.166666666666667,8.66666666666667,2.93636812708791
"Orange-headed Thrush","Geokichla citrina","X","X","X",250,0.168,0.404,0.572,6.612,0.588989086191766
"Chinese Thrush","Turdus mupinensis","","","",NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus","","","",23,0.217391304347826,0.228260869565217,0.304347826086957,4.8695652173913,1.34593456460865
"Song Thrush","Turdus philomelos","","","",NA,NA,NA,NA,NA,NA
"Chinese Blackbird","Turdus mandarinus","","","",NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird","Turdus boulboul","","X","X",76,0.157894736842105,0.370065789473684,0.460526315789474,5.47368421052632,0.728268435487509
"Indian Blackbird","Turdus simillimus","X","X","X",101,0.188118811881188,0.379950495049505,0.504950495049505,7.76237623762376,1.02723985983525
"Japanese Thrush","Turdus cardis","","","",NA,NA,NA,NA,NA,NA
"Tickell's Thrush","Turdus unicolor","","","X",80,0.1,0.2390625,0.4375,7.25,1.03637232447451
"Black-breasted Thrush","Turdus dissimilis","","","",12,0.0833333333333333,0.270833333333333,0.416666666666667,5.25,1.87073231488083
"Gray-sided Thrush","Turdus feae","","","",NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush","Turdus obscurus","","","",8,0.25,0.125,NA,6.375,3.22778949127727
"White-backed Thrush","Turdus kessleri","","","",NA,NA,NA,NA,NA,NA
"Tibetan Blackbird","Turdus maximus","","","X",1,NA,1,1,7,NA
"Fieldfare","Turdus pilaris","","","",NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus","","","X",35,0.171428571428571,0.364285714285714,0.514285714285714,5.02857142857143,0.962502620317289
"Chestnut Thrush","Turdus rubrocanus","","","",26,0.192307692307692,0.1875,0.307692307692308,4.92307692307692,1.04238143366737
"Black-throated Thrush","Turdus atrogularis","","","",63,0.158730158730159,0.305555555555556,0.523809523809524,5.84126984126984,0.865934439323148
"Red-throated Thrush","Turdus ruficollis","","","",11,0.272727272727273,0.242424242424242,0.181818181818182,7.63636363636364,1.5696189988825
"Dusky Thrush","Turdus eunomus","","","",2,NA,0.5,NA,4.5,0.98
"Naumann's Thrush","Turdus naumanni","","","",NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher","Muscicapa sibirica","","","",63,0.0793650793650794,0.240079365079365,0.492063492063492,5.09523809523809,0.716122574157971
"Ferruginous Flycatcher","Muscicapa ferruginea","","","",10,0.1,0.3,0.6,6.2,1.51257602196459
"Asian Brown Flycatcher","Muscicapa dauurica","X","X","X",189,0.153439153439153,0.353835978835979,0.502645502645503,6.71428571428571,0.706490008696306
"Brown-breasted Flycatcher","Muscicapa muttui","X","X","X",96,0.166666666666667,0.408854166666667,0.541666666666667,7.55208333333333,1.0112527179573
"Spotted Flycatcher","Muscicapa striata","","","",30,NA,0.20952380952381,0.5,5.86666666666667,1.04110062597713
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","","","",4,NA,0.55,0.75,6.25,4.69139282800606
"Indian Robin","Copsychus fulicatus","X","X","X",502,0.125498007968127,0.406872509960159,0.605577689243028,4.8605577689243,0.366467186070786
"Oriental Magpie-Robin","Copsychus saularis","X","X","X",609,0.147783251231527,0.438218390804598,0.592775041050903,4.82266009852217,0.318130913780432
"White-rumped Shama","Copsychus malabaricus","X","X","X",228,0.12719298245614,0.381030701754386,0.574561403508772,5.83771929824561,0.584896290057331
"Andaman Shama","Copsychus albiventris","","","X",4,NA,0.34375,0.5,4.25,4.48200475977733
"White-gorgeted Flycatcher","Anthipes monileger","","","",11,0.272727272727273,0.363636363636364,0.727272727272727,6.81818181818182,1.5140212996744
"Nilgiri Sholakili","Sholicola major","","","X",5,NA,0.285714285714286,0.2,10,3.96869751933805
"White-bellied Sholakili","Sholicola albiventris","","X","X",11,0.272727272727273,0.306818181818182,0.454545454545455,12.7272727272727,2.84756622195688
"White-tailed Flycatcher","Cyornis concretus","","","",4,NA,0.375,0.5,4.75,4.26234286122863
"White-bellied Blue Flycatcher","Cyornis pallidipes","X","X","X",67,0.253731343283582,0.416044776119403,0.492537313432836,8.05970149253731,1.27926237040881
"Pale-chinned Blue Flycatcher","Cyornis poliogenys","","","",54,0.0925925925925926,0.303240740740741,0.425925925925926,4.5,0.823724221624813
"Pale Blue Flycatcher","Cyornis unicolor","","","",30,0.166666666666667,0.279166666666667,0.366666666666667,5.8,1.1677102459047
"Blue-throated Flycatcher","Cyornis rubeculoides","","X","X",105,0.0761904761904762,0.272619047619048,0.333333333333333,7.41904761904762,0.930950291070605
"Large Blue Flycatcher","Cyornis magnirostris","","","X",2,NA,0.5,0.5,5,0
"Hill Blue Flycatcher","Cyornis whitei","","","",2,NA,0.5,0.5,8,5.88
"Tickell's Blue Flycatcher","Cyornis tickelliae","X","X","X",307,0.120521172638436,0.422231270358306,0.618892508143323,5.9185667752443,0.512500059357789
"Nicobar Jungle Flycatcher","Cyornis nicobaricus","","","X",3,NA,0.380952380952381,0.666666666666667,2.33333333333333,1.30666666666667
"Large Niltava","Niltava grandis","","","",32,0.15625,0.38671875,0.5,5.78125,1.10879364026565
"Small Niltava","Niltava macgrigoriae","","X","X",77,0.12987012987013,0.345779220779221,0.454545454545455,5.25974025974026,0.731359331915096
"Rufous-bellied Niltava","Niltava sundara","","X","X",81,0.135802469135802,0.300925925925926,0.419753086419753,5.32098765432099,0.707213978251917
"Chinese Vivid Niltava","Niltava oatesi","","","",NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","","","",NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","","","X",26,0.346153846153846,0.307692307692308,0.346153846153846,10.4615384615385,2.05489114297265
"Verditer Flycatcher","Eumyias thalassinus","X","X","X",333,0.111111111111111,0.340840840840841,0.501501501501502,6.003003003003,0.472793597850766
"Rusty-bellied Shortwing","Brachypteryx hyperythra","","","X",7,NA,0.309523809523809,0.428571428571429,6.14285714285714,2.5096082031531
"Gould's Shortwing","Brachypteryx stellata","","","X",3,NA,0.444444444444444,0.333333333333333,7.33333333333333,2.35562683330314
"Lesser Shortwing","Brachypteryx leucophris","","","",26,0.0384615384615385,0.269230769230769,0.5,5.88461538461539,1.11048472810793
"Himalayan Shortwing","Brachypteryx cruralis","","","X",13,0.0769230769230769,0.358974358974359,0.846153846153846,5.84615384615385,1.535084498699
"Indian Blue Robin","Larvivora brunnea","X","X","X",78,0.153846153846154,0.314102564102564,0.512820512820513,8.19230769230769,1.08783446646536
"Siberian Blue Robin","Larvivora cyane","","","",1,NA,1,1,8,NA
"White-bellied Redstart","Luscinia phaenicuroides","","","",7,0.428571428571429,0.214285714285714,0.285714285714286,7,2.13853532431273
"Bluethroat","Luscinia svecica","X","X","X",169,0.100591715976331,0.255917159763314,0.414201183431953,6.05325443786982,0.641615504059422
"Malabar Whistling-Thrush","Myophonus horsfieldii","X","X","X",110,0.281818181818182,0.498863636363636,0.590909090909091,7.30909090909091,0.975410620163927
"Blue Whistling-Thrush","Myophonus caeruleus","X","X","X",169,0.171597633136095,0.44008875739645,0.568047337278107,4.63313609467456,0.487890549447696
"Little Forktail","Enicurus scouleri","","","",50,0.14,0.3125,0.44,5.1,0.878771870282612
"White-crowned Forktail","Enicurus leschenaulti","","","",7,0.285714285714286,0.339285714285714,0.428571428571429,4.28571428571429,2.48343847652135
"Spotted Forktail","Enicurus maculatus","","","",54,0.166666666666667,0.372685185185185,0.5,5.35185185185185,0.957003788800955
"Black-backed Forktail","Enicurus immaculatus","","","",38,0.157894736842105,0.299342105263158,0.342105263157895,5.07894736842105,0.933248866932318
"Slaty-backed Forktail","Enicurus schistaceus","","","",34,0.147058823529412,0.283088235294118,0.382352941176471,5.08823529411765,1.02480566649687
"Firethroat","Calliope pectardens","","","",NA,NA,NA,NA,NA,NA
"Siberian Rubythroat","Calliope calliope","","","",31,0.129032258064516,0.217741935483871,0.419354838709677,5.74193548387097,1.20228821032512
"Himalayan Rubythroat","Calliope pectoralis","","","X",26,0.269230769230769,0.201923076923077,0.423076923076923,6.03846153846154,1.54323189650504
"Chinese Rubythroat","Calliope tschebaiewi","","","X",21,0.0476190476190476,0.303571428571429,0.476190476190476,6.80952380952381,1.16834545880536
"White-tailed Robin","Myiomela leucura","","","",30,0.166666666666667,0.275,0.533333333333333,6.13333333333333,1.00659842959714
