"LOCALITY.ID","group.id","month","timegroups"
"L2637937","G1585648",4,"2013"
"L2637937","G1585649",4,"2013"
"L1972065","G1585650",4,"2013"
"L2790675","G1585651",4,"2013"
"L2747557","G1585653",4,"2013"
"L1233913","G1585654",4,"2013"
"L2790610","G1585655",4,"2013"
"L2747556","G1585656",4,"2013"
"L2790675","G1585658",4,"2013"
"L2036884","G1585659",4,"2013"
"L2747557","G1585660",4,"2013"
"L1233913","G1585661",4,"2013"
"L1233913","G1585663",4,"2013"
"L2777005","G1585664",4,"2013"
"L2036884","G1585665",3,"2013"
"L1233913","G1585666",4,"2013"
"L2747557","G1585669",4,"2013"
"L1233913","G1585670",4,"2013"
"L2790675","G1585671",3,"2013"
"L2745835","G1585672",3,"2013"
"L2746277","G1585673",3,"2013"
"L2021513","G1586650",7,"2014"
"L3118444","G1586651",7,"2014"
"L3118444","G1586652",7,"2014"
"L2790675","G1586653",7,"2014"
"L2790675","G1586654",8,"2014"
"L1233913","G1586661",7,"2014"
"L2790675","G1586662",7,"2014"
"L2790675","G1586665",6,"2014"
"L2790675","G1586666",6,"2014"
"L1233913","G1586667",6,"2014"
"L2136709","G1586668",6,"2014"
"L10226290","G1586668",6,"2014"
"L2790675","G1586669",6,"2014"
"L1233913","G1586674",5,"2013"
"L1233913","G1586675",5,"2013"
"L1233913","G1586676",5,"2013"
"L1233913","G1586677",5,"2013"
"L2592667","G1586678",5,"2013"
"L2790675","G1586679",5,"2013"
"L1233913","G1586680",5,"2013"
"L1233913","G1586681",5,"2013"
"L2921366","G1586683",5,"2013"
"L2739857","G1586683",5,"2013"
"L1062323","G1586684",5,"2013"
"L1233913","G1586685",5,"2013"
"L2739857","G1586689",5,"2013"
"L2921366","G1586690",5,"2013"
"L2739857","G1586690",5,"2013"
"L2286170","G1586691",5,"2013"
"L1233913","G1586692",5,"2013"
"L2592667","G1586693",5,"2013"
"L2592667","G1586694",5,"2013"
"L2790675","G1586695",5,"2013"
"L2036884","G1586787",10,"2014"
"L4157680","G1586790",10,"2014"
"L4157680","G1586791",10,"2014"
"L4157680","G1586792",10,"2014"
"L2790675","G1586794",9,"2014"
"L2790675","G1586795",9,"2014"
"L2790675","G1586797",10,"2014"
"L3105849","G1586798",10,"2014"
"L2790675","G1586799",10,"2014"
"L2790675","G1586800",10,"2014"
"L2637937","G1586801",10,"2014"
"L2790675","G1586802",10,"2014"
"L2790675","G1586805",8,"2014"
"L2790675","G1586806",8,"2014"
"L3043093","G1586807",8,"2014"
"L2735781","G1586811",8,"2014"
"L2790675","G1586812",8,"2014"
"L2790675","G1586813",9,"2014"
"L2036884","G1586814",9,"2014"
"L2790675","G1586815",9,"2014"
"L2036884","G1586821",9,"2014"
"L2790675","G1586822",9,"2014"
"L2790675","G1586823",9,"2014"
"L2790675","G1586824",9,"2014"
"L1233913","G1586825",9,"2014"
"L2790675","G1586826",9,"2014"
"L2790675","G1586827",9,"2014"
"L2036884","G1586829",9,"2014"
"L2790675","G1586830",9,"2014"
"L2790675","G1586832",9,"2014"
"L2790675","G1586833",9,"2014"
"L2790675","G1586834",9,"2014"
"L2790675","G1586835",9,"2014"
"L2790675","G1586836",9,"2014"
"L2790675","G1586837",9,"2014"
"L2286170","G1586838",9,"2014"
"L2637937","G1586839",9,"2014"
"L2790675","G1586840",9,"2014"
"L2790675","G1586846",8,"2014"
"L2036884","G1586847",8,"2014"
"L2790675","G1586848",8,"2014"
"L2790675","G1586849",8,"2014"
"L2739857","G1586850",8,"2014"
"L2739857","G1586851",8,"2014"
"L2739857","G1586852",8,"2014"
"L2921366","G1586852",8,"2014"
"L2790675","G1586853",8,"2014"
"L2790675","G1586854",8,"2014"
"L2790675","G1586856",8,"2014"
"L2790675","G1586857",8,"2014"
"L2637937","G1586858",8,"2014"
"L2036884","G1586859",8,"2014"
"L2790675","G1586860",8,"2014"
"L2790675","G1586862",8,"2014"
"L2790675","G1586868",8,"2014"
"L2835591","G1586910",11,"2013"
"L2790675","G1588026",10,"2014"
"L2790675","G1588027",10,"2014"
"L2286170","G1588028",10,"2014"
"L2637937","G1588030",10,"2014"
"L2531160","G1588031",10,"2014"
"L1233913","G1588032",10,"2014"
"L2036884","G1588033",10,"2014"
"L1233913","G1588034",10,"2014"
"L2790675","G1588035",10,"2014"
"L1062323","G1588183",2,"2015"
"L3175340","G1589967",2,"2015"
"L2592667","G1589990",12,"2014"
"L3197351","G1589991",12,"2014"
"L2790675","G1589992",12,"2014"
"L10226290","G1589994",12,"2014"
"L2136709","G1589994",12,"2014"
"L1233913","G1589995",12,"2014"
"L2036884","G1589996",12,"2014"
"L1233913","G1589997",12,"2014"
"L3142061","G1589998",12,"2014"
"L2648330","G1589999",12,"2014"
"L1233913","G1590003",12,"2014"
"L2790675","G1590004",12,"2014"
"L2886320","G1590005",12,"2014"
"L2021513","G1590006",12,"2014"
"L2136709","G1590007",12,"2014"
"L10226290","G1590007",12,"2014"
"L1233913","G1590009",12,"2014"
"L2036884","G1590010",12,"2014"
"L1233913","G1590011",12,"2014"
"L2790675","G1590012",12,"2014"
"L2036884","G1590013",12,"2014"
"L2036884","G1590014",12,"2014"
"L1233913","G1590015",12,"2014"
"L2890802","G1590016",12,"2014"
"L1233913","G1590017",12,"2014"
"L2739857","G1590018",12,"2014"
"L2921366","G1590018",12,"2014"
"L2531160","G1590020",11,"2014"
"L2790675","G1590021",11,"2014"
"L2790675","G1590022",11,"2014"
"L2021513","G1590023",11,"2014"
"L2790675","G1590024",11,"2014"
"L2790675","G1590025",11,"2014"
"L2747557","G1590026",11,"2014"
"L1233913","G1590027",11,"2014"
"L3142061","G1590028",11,"2014"
"L2790675","G1590029",11,"2014"
"L2637937","G1590030",11,"2014"
"L2596738","G1590031",11,"2014"
"L1233913","G1590032",11,"2014"
"L2790675","G1590033",11,"2014"
"L2790675","G1590034",11,"2014"
"L2637937","G1590035",12,"2014"
"L2036884","G1590036",12,"2014"
"L3142061","G1590037",12,"2014"
"L3189966","G1590038",12,"2014"
"L4157680","G1590039",12,"2014"
"L2790675","G1590040",12,"2014"
"L2637937","G1590041",12,"2014"
"L3008252","G1590097",11,"2015"
"L2286170","G1590105",12,"2015"
"L2890802","G1590106",12,"2015"
"L2021513","G1590107",12,"2015"
"L2835591","G1590110",12,"2015"
"L3525927","G1590113",12,"2015"
"L2819053","G1590116",12,"2015"
"L2819053","G1590117",12,"2015"
"L1233913","G1590124",12,"2015"
"L3008252","G1590126",12,"2015"
"L2637916","G1590165",10,"2015"
"L3008252","G1590166",11,"2015"
"L2637937","G1590167",11,"2015"
"L1982939","G1590171",11,"2015"
"L1233913","G1590171",11,"2015"
"L2021513","G1590192",11,"2015"
"L1233913","G1590196",1,"2014"
"L2531160","G1590197",1,"2014"
"L2890802","G1590200",1,"2014"
"L1233913","G1590201",1,"2014"
"L2790675","G1590202",1,"2014"
"L1233913","G1590203",1,"2014"
"L2637937","G1590204",1,"2014"
"L1233913","G1590206",1,"2014"
"L3311987","G1590207",1,"2014"
"L2036884","G1590208",1,"2014"
"L2790675","G1590209",1,"2014"
"L2790675","G1590215",2,"2014"
"L2790675","G1590216",2,"2014"
"L2790675","G1590217",2,"2014"
"L2790675","G1590218",2,"2014"
"L2790675","G1590219",2,"2014"
"L2790675","G1590220",2,"2014"
"L2790675","G1590222",2,"2014"
"L2790675","G1590223",2,"2014"
"L1233913","G1590224",2,"2014"
"L1233913","G1590225",2,"2014"
"L2790675","G1590227",2,"2014"
"L2790675","G1590228",2,"2014"
"L2790675","G1590229",2,"2014"
"L2637937","G1590230",2,"2014"
"L2637937","G1590231",2,"2014"
"L2790675","G1590232",3,"2014"
"L1233913","G1590233",3,"2014"
"L3454152","G1590234",3,"2014"
"L3245184","G1590235",3,"2014"
"L2790675","G1590236",3,"2014"
"L2790675","G1590237",3,"2014"
"L2790675","G1590238",3,"2014"
"L1233913","G1590239",3,"2014"
"L1233913","G1590240",3,"2014"
"L1062323","G1590241",3,"2014"
"L2021513","G1590242",4,"2014"
"L2840025","G1590246",4,"2014"
"L2840025","G1590247",4,"2014"
"L2286170","G1590248",4,"2014"
"L2921366","G1590256",6,"2015"
"L1233913","G1590257",7,"2015"
"L2637937","G1590258",7,"2015"
"L2637937","G1590259",7,"2015"
"L2835591","G1590260",8,"2015"
"L2286170","G1590261",8,"2015"
"L2286170","G1590262",9,"2015"
"L3008252","G1590264",9,"2015"
"L2286170","G1590265",9,"2015"
"L3858191","G1590267",10,"2015"
"L1233913","G1590267",10,"2015"
"L2890802","G1590268",10,"2015"
"L2790675","G1590269",10,"2015"
"L3142061","G1590270",10,"2015"
"L2790675","G1590271",10,"2015"
"L3142061","G1590272",10,"2015"
"L2790675","G1590274",10,"2015"
"L2819053","G1590276",10,"2015"
"L2819053","G1590443",1,"2015"
"L4190795","G1590445",1,"2015"
"L4157680","G1590446",1,"2015"
"L4159890","G1590448",1,"2015"
"L2596738","G1590449",1,"2015"
"L2819053","G1590450",1,"2015"
"L4159201","G1590451",1,"2015"
"L4157680","G1590452",1,"2015"
"L2819053","G1590453",1,"2015"
"L4152680","G1590460",1,"2015"
"L2819053","G1590466",1,"2015"
"L2819053","G1590468",1,"2015"
"L2819053","G1590469",1,"2015"
"L3454152","G1590470",1,"2015"
"L3454152","G1590471",1,"2015"
"L2136709","G1590472",1,"2015"
"L10226290","G1590472",1,"2015"
"L4192197","G1590473",1,"2015"
"L2790675","G1590475",1,"2015"
"L1233913","G1590477",1,"2015"
"L1982939","G1590477",1,"2015"
"L2596738","G1590479",1,"2015"
"L1233913","G1590480",1,"2015"
"L4179293","G1590481",1,"2015"
"L2596738","G1590482",1,"2015"
"L2790675","G1590483",1,"2015"
"L2747556","G1590485",1,"2015"
"L2592667","G1590486",1,"2015"
"L4159331","G1590489",1,"2015"
"L4159326","G1590490",1,"2015"
"L3008252","G1590492",1,"2015"
"L2790675","G1590497",1,"2015"
"L2790675","G1590499",1,"2015"
"L2596738","G1590500",1,"2015"
"L2746277","G1590511",11,"2014"
"L1233913","G1590513",10,"2014"
"L2036884","G1593092",2,"2015"
"L2599626","G1593833",2,"2015"
"L2036884","G1593833",2,"2015"
"L4187484","G1593836",2,"2015"
"L3359811","G1594448",2,"2015"
"L4234040","G1595633",2,"2015"
"L3827005","G1596725",2,"2015"
"L4234040","G1597690",2,"2015"
"L3355212","G1599294",2,"2015"
"L3142061","G1601041",2,"2015"
"L3142061","G1601042",2,"2015"
"L3142061","G1601043",2,"2015"
"L3142061","G1601044",2,"2015"
"L3142061","G1601045",2,"2015"
"L3142061","G1601046",2,"2015"
"L3142061","G1601616",2,"2015"
"L3142061","G1601617",2,"2015"
"L3142061","G1601618",2,"2015"
"L3142061","G1601619",2,"2015"
"L3142061","G1601622",2,"2015"
"L3355212","G1603083",2,"2015"
"L4187484","G1603302",2,"2015"
"L2599861","G1603852",2,"2015"
"L3863007","G1605360",2,"2015"
"L4187484","G1605568",2,"2015"
"L4187484","G1605617",2,"2015"
"L4259275","G1610653",2,"2015"
"L4259275","G1610654",2,"2015"
"L4291339","G1610822",2,"2015"
"L2599861","G1612591",2,"2015"
"L3008252","G1614977",2,"2015"
"L3008252","G1614978",2,"2015"
"L4187484","G1614985",2,"2015"
"L4052548","G1616174",2,"2015"
"L3033820","G1617731",2,"2015"
"L4252602","G1618395",2,"2015"
"L3355212","G1624294",2,"2015"
"L3033820","G1625274",2,"2015"
"L2818799","G1625860",2,"2015"
"L2036884","G1625861",2,"2015"
"L4187484","G1625862",2,"2015"
"L3316129","G1625863",2,"2015"
"L3008252","G1625864",2,"2015"
"L2790773","G1628432",2,"2015"
"L3355212","G1632849",3,"2015"
"L2599861","G1632903",3,"2015"
"L2921366","G1634839",3,"2015"
"L2992407","G1634843",3,"2015"
"L4342917","G1634846",3,"2015"
"L8496234","G1634855",3,"2015"
"L3008252","G1635042",2,"2015"
"L4324462","G1635411",3,"2015"
"L3033820","G1635523",3,"2015"
"L3868228","G1645404",3,"2015"
"L3319426","G1645496",3,"2015"
"L1062323","G1645497",3,"2015"
"L4350931","G1646071",3,"2015"
"L4350931","G1646074",3,"2015"
"L3175340","G1648415",3,"2015"
"L3142061","G1648613",3,"2015"
"L4389229","G1648615",3,"2015"
"L2893173","G1648615",3,"2015"
"L1233913","G1648616",3,"2015"
"L10226290","G1649649",12,"2014"
"L3355212","G1653703",3,"2015"
"L2599861","G1657769",3,"2015"
"L3033845","G1659075",3,"2015"
"L3242537","G1660176",3,"2015"
"L3043232","G1660177",3,"2015"
"L3033820","G1660178",3,"2015"
"L4419647","G1661547",3,"2015"
"L3033820","G1661793",3,"2015"
"L1062323","G1665118",3,"2015"
"L3319426","G1665313",3,"2015"
"L1062323","G1665314",3,"2015"
"L3319426","G1671168",3,"2015"
"L4446500","G1673870",3,"2015"
"L2136709","G1673871",3,"2015"
"L3199176","G1673872",3,"2015"
"L10226290","G1673873",3,"2015"
"L3199176","G1673874",3,"2015"
"L1062323","G1673875",3,"2015"
"L3008252","G1675827",4,"2015"
"L4187484","G1675828",4,"2015"
"L3033820","G1677679",4,"2015"
"L1233913","G1682462",4,"2015"
"L1982939","G1682478",4,"2015"
"L3373625","G1682905",4,"2015"
"L4462674","G1682905",4,"2015"
"L1062323","G1685691",4,"2015"
"L3319426","G1687404",4,"2015"
"L2036884","G1687707",4,"2015"
"L4479603","G1688882",4,"2015"
"L3175340","G1688882",4,"2015"
"L4504389","G1701469",4,"2015"
"L4504358","G1701470",4,"2015"
"L4504418","G1701484",4,"2015"
"L4504397","G1701487",4,"2015"
"L4504345","G1701490",4,"2015"
"L4504382","G1701493",4,"2015"
"L1062323","G1714092",4,"2015"
"L2637937","G1716715",4,"2015"
"L1062323","G1716981",4,"2015"
"L4555383","G1729367",5,"2015"
"L4555311","G1729379",5,"2015"
"L3399399","G1736320",5,"2015"
"L2599861","G1747196",5,"2015"
"L4588814","G1750881",5,"2015"
"L2136709","G1751143",5,"2015"
"L1062323","G1751145",5,"2015"
"L3319426","G1751146",5,"2015"
"L3175340","G1757167",5,"2015"
"L2599861","G1763373",5,"2015"
"L4157680","G1763500",4,"2015"
"L3142061","G1763514",4,"2015"
"L1062323","G1763516",4,"2015"
"L2790773","G1764404",5,"2015"
"L2790773","G1764517",5,"2015"
"L2915592","G1776381",5,"2015"
"L2921366","G1776597",5,"2015"
"L2790773","G1777134",5,"2015"
"L2136709","G1778963",5,"2015"
"L4635399","G1779495",5,"2015"
"L3033820","G1785215",5,"2015"
"L2599861","G1793695",6,"2016"
"L1233913","G1796241",6,"2016"
"L1982939","G1796242",6,"2016"
"L3111140","G1797273",6,"2016"
"L2136709","G1799758",6,"2016"
"L2921366","G1808045",6,"2016"
"L3858191","G1811473",6,"2016"
"L2921366","G1814307",6,"2016"
"L2890802","G1817512",6,"2016"
"L2890802","G1817513",6,"2016"
"L3008252","G1817514",6,"2016"
"L4715664","G1819921",6,"2016"
"L3757817","G1819922",6,"2016"
"L3354934","G1819923",6,"2016"
"L3118444","G1826434",6,"2016"
"L2136709","G1835092",11,"2015"
"L2036884","G1835093",11,"2015"
"L3386227","G1835094",11,"2015"
"L3118444","G1836538",7,"2016"
"L4777911","G1843943",7,"2016"
"L3033820","G1844333",7,"2016"
"L2857506","G1844831",7,"2016"
"L1233913","G1868291",7,"2016"
"L4830369","G1868324",7,"2016"
"L4830369","G1868396",7,"2016"
"L4830369","G1868398",7,"2016"
"L2620157","G1868402",7,"2016"
"L2592667","G1874986",8,"2016"
"L4523953","G1891892",12,"2015"
"L4157680","G1893098",8,"2016"
"L2921366","G1893337",8,"2016"
"L2921366","G1893338",8,"2016"
"L2921366","G1893340",8,"2016"
"L2921366","G1893349",8,"2016"
"L2921366","G1893350",8,"2016"
"L2921366","G1893351",8,"2016"
"L2921366","G1893362",8,"2016"
"L3118444","G1897404",8,"2016"
"L3118444","G1897405",8,"2016"
"L2592667","G1897406",8,"2016"
"L3118444","G1901467",8,"2016"
"L4886777","G1901498",8,"2016"
"L4886764","G1901501",8,"2016"
"L1062323","G1905495",9,"2016"
"L2286384","G1920781",9,"2016"
"L2286384","G1920783",9,"2016"
"L2286384","G1920784",9,"2016"
"L2286384","G1920786",9,"2016"
"L2286384","G1920787",9,"2016"
"L2286384","G1920789",9,"2016"
"L4919379","G1920792",9,"2016"
"L2286170","G1920793",9,"2016"
"L3229300","G1920795",9,"2016"
"L1233913","G1920799",9,"2016"
"L1233913","G1920800",9,"2016"
"L2992407","G1922332",9,"2016"
"L4157680","G1922422",9,"2016"
"L10226290","G1922623",5,"2014"
"L4218675","G1922677",5,"2014"
"L1233913","G1922680",5,"2014"
"L4291047","G1922687",5,"2014"
"L2992407","G1923657",9,"2016"
"L4920009","G1923660",9,"2016"
"L4925129","G1925092",9,"2016"
"L3316129","G1936711",9,"2016"
"L3142061","G1942340",9,"2016"
"L2921366","G1945597",9,"2016"
"L2921366","G1945598",9,"2016"
"L2921366","G1945607",9,"2016"
"L2790773","G1950404",10,"2016"
"L3033820","G1951769",10,"2016"
"L2915592","G1955951",9,"2016"
"L3033820","G1956656",10,"2016"
"L4977547","G1959142",10,"2016"
"L3033820","G1966972",10,"2016"
"L4431064","G1971322",10,"2016"
"L3008252","G1977214",10,"2016"
"L3316129","G1977499",10,"2016"
"L3008252","G1988676",10,"2016"
"L3008252","G1988677",10,"2016"
"L5049440","G1999413",10,"2016"
"L1813048","G2002615",12,"before 2000"
"L1810278","G2002622",12,"before 2000"
"L1809199","G2002628",12,"before 2000"
"L8589844","G2002629",12,"before 2000"
"L1809199","G2002646",12,"before 2000"
"L1810278","G2002648",12,"before 2000"
"L1809199","G2002653",11,"before 2000"
"L1809199","G2002657",11,"before 2000"
"L1809174","G2002658",11,"before 2000"
"L1810278","G2003669",12,"before 2000"
"L1809174","G2003671",12,"before 2000"
"L2136709","G2022207",11,"2016"
"L4663949","G2022209",6,"2016"
"L4117451","G2022210",5,"2015"
"L1062323","G2037515",11,"2016"
"L1233913","G2037516",11,"2016"
"L4157680","G2037571",11,"2016"
"L1233913","G2037573",11,"2016"
"L1062323","G2037576",11,"2016"
"L10226290","G2037580",11,"2016"
"L3118444","G2037587",11,"2016"
"L2286170","G2037588",11,"2016"
"L4700737","G2037668",11,"2016"
"L4700737","G2037669",11,"2016"
"L5083336","G2037671",11,"2016"
"L5083368","G2037672",11,"2016"
"L2921366","G2037673",11,"2016"
"L2921366","G2037674",11,"2016"
"L5083368","G2037675",11,"2016"
"L5062939","G2037677",11,"2016"
"L4700737","G2037678",11,"2016"
"L4700737","G2037679",11,"2016"
"L5063011","G2037681",11,"2016"
"L1062323","G2037837",11,"2016"
"L1062323","G2037839",11,"2016"
"L1062323","G2037880",11,"2016"
"L967292","G2038892",11,"2016"
"L1062323","G2038893",11,"2016"
"L1233913","G2038894",11,"2016"
"L3319426","G2038896",11,"2016"
"L1062323","G2038897",11,"2016"
"L3142061","G2040389",11,"2016"
"L1982939","G2040722",11,"2016"
"L1062323","G2042623",11,"2016"
"L2531160","G2043708",11,"2016"
"L3008252","G2043709",11,"2016"
"L3316129","G2044064",11,"2016"
"L2890802","G2044068",10,"2016"
"L2637927","G2046827",11,"2016"
"L4157680","G2046828",4,"2015"
"L3008252","G2046829",11,"2016"
"L5109572","G2053829",11,"2016"
"L2921366","G2055355",11,"2016"
"L2769974","G2055356",11,"2016"
"L2819053","G2056720",11,"2016"
"L1233913","G2056731",4,"2015"
"L3118444","G2056735",11,"2016"
"L2790773","G2056737",3,"2015"
"L2835591","G2056738",8,"2016"
"L3008252","G2057046",11,"2016"
"L2819053","G2057092",10,"2016"
"L2819053","G2057093",10,"2016"
"L4157680","G2066285",12,"2016"
"L4157680","G2067977",12,"2016"
"L4157680","G2067978",12,"2016"
"L3142061","G2068859",12,"2016"
"L3142061","G2068892",12,"2016"
"L3142061","G2069977",12,"2016"
"L5152361","G2081169",12,"2016"
"L1233913","G2081170",12,"2016"
"L4157680","G2081171",12,"2016"
"L3008252","G2081173",12,"2016"
"L5156081","G2082938",12,"2016"
"L5156944","G2082938",12,"2016"
"L3319426","G2084713",11,"2016"
"L2596738","G2086099",11,"2016"
"L2596738","G2086101",11,"2016"
"L2596738","G2087502",12,"2016"
"L5093097","G2087509",12,"2016"
"L2790675","G2089214",12,"2016"
"L2790773","G2093933",3,"2015"
"L2637937","G2093934",4,"2015"
"L3142061","G2093936",3,"2015"
"L1062323","G2096283",12,"2016"
"L5115958","G2096372",12,"2016"
"L2596738","G2097995",2,"2015"
"L2819053","G2101900",12,"2016"
"L5134054","G2112866",1,"2016"
"L3142061","G2113023",12,"2016"
"L1233913","G2113036",7,"2015"
"L3858191","G2113036",7,"2015"
"L5182762","G2120649",1,"2016"
"L5134054","G2125294",1,"2016"
"L5182762","G2125297",1,"2016"
"L2596738","G2125689",12,"2016"
"L4187484","G2131140",1,"2016"
"L1062323","G2131534",1,"2016"
"L1062323","G2131536",1,"2016"
"L10226290","G2131538",1,"2016"
"L4117451","G2131539",1,"2016"
"L4117451","G2131540",1,"2016"
"L5182762","G2133936",1,"2016"
"L3033820","G2134612",1,"2016"
"L2757562","G2135617",1,"2016"
"L3008252","G2135618",1,"2016"
"L2790773","G2135619",1,"2016"
"L5239999","G2135620",1,"2016"
"L3373753","G2135622",1,"2016"
"L3008252","G2135781",1,"2016"
"L5134054","G2137299",1,"2016"
"L5182762","G2137300",1,"2016"
"L4157680","G2138320",1,"2016"
"L1233913","G2138325",1,"2016"
"L1982939","G2138327",1,"2016"
"L2939172","G2138330",1,"2016"
"L3142061","G2139983",1,"2016"
"L5251591","G2140022",1,"2016"
"L10226290","G2140344",1,"2016"
"L1982939","G2141576",1,"2016"
"L1233913","G2141585",1,"2016"
"L3836009","G2141586",1,"2016"
"L5251721","G2141587",1,"2016"
"L967292","G2141749",1,"2016"
"L1233913","G2141750",1,"2016"
"L5134054","G2149668",1,"2016"
"L5134054","G2150049",1,"2016"
"L1809217","G2156028",12,"before 2000"
"L5288724","G2164581",1,"2016"
"L2620916","G2165942",1,"2016"
"L2620916","G2165943",1,"2016"
"L3143365","G2165944",1,"2016"
"L3143365","G2165945",1,"2016"
"L5295797","G2166177",1,"2016"
"L2637916","G2166202",1,"2016"
"L2637916","G2166203",1,"2016"
"L5293047","G2169413",1,"2016"
"L2937573","G2169428",1,"2016"
"L2937573","G2169437",1,"2016"
"L3175340","G2176413",1,"2016"
"L3319426","G2176445",1,"2016"
"L4008562","G2176531",1,"2016"
"L2036884","G2176533",1,"2016"
"L3343358","G2176534",1,"2016"
"L5295474","G2176541",1,"2016"
"L3947131","G2176645",1,"2016"
"L1062323","G2176648",1,"2016"
"L5380223","G2176649",1,"2016"
"L5276642","G2176652",1,"2016"
"L5380313","G2179336",1,"2016"
"L2684615","G2179337",1,"2016"
"L2599626","G2179338",1,"2016"
"L2980918","G2179339",1,"2016"
"L3142061","G2182025",1,"2016"
"L1233913","G2183819",1,"2016"
"L5276642","G2185638",1,"2016"
"L2684615","G2185807",2,"2016"
"L10226290","G2185808",2,"2016"
"L3008252","G2186056",1,"2016"
"L3142061","G2187061",2,"2016"
"L3142061","G2187577",2,"2016"
"L2648330","G2187591",12,"2016"
"L2819053","G2187592",12,"2016"
"L2596738","G2187593",12,"2016"
"L1233913","G2190410",2,"2016"
"L4004617","G2191165",2,"2016"
"L4004617","G2193741",2,"2016"
