"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2021,"Rufous-necked Hornbill","2021",-3.84499506940002,0.280368178262705,0.0122689601453097,0.0211594372916995,0.0363725287831329,18.291129203085,53.2567962218891,151.121604035204,60.5523575965899,165.490141407743,435.389734667099,NA,NA,NA,60.5523575965899,165.490141407743,435.389734667099
2022,"Rufous-necked Hornbill","2022",-3.9127441817582,0.276413630205345,0.011558637981759,0.0197871937664615,0.0337727040866452,17.7467785581595,49.802957030283,138.596482277505,58.3104681607369,154.757683265929,388.747381627967,NA,NA,NA,58.3104681607369,154.757683265929,388.747381627967
2023,"Rufous-necked Hornbill","2023",-3.73151052908096,0.270452702223396,0.0140008194390808,0.023671939337039,0.0398869404979555,21.4064954019342,59.5805848742565,166.918094279986,69.5386666031275,185.140679039648,510.986270851758,NA,NA,NA,69.5386666031275,185.140679039648,510.986270851758
2024,"Rufous-necked Hornbill","2024",-3.72515205278771,0.28716372595827,0.0136385992268947,0.0238211234824242,0.0414444873978525,21.0344562242623,59.9560707400093,184.312290945605,68.1370674215887,186.307463627312,486.993357336668,NA,NA,NA,68.1370674215887,186.307463627312,486.993357336668
2025,"Rufous-necked Hornbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.312715430187,219.214426337031,404.178531214613,121.312715430187,219.214426337031,404.178531214613
2026,"Rufous-necked Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.386412308137,223.069977528064,450.6250400279,113.386412308137,223.069977528064,450.6250400279
2027,"Rufous-necked Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.91956121453,227.301256261484,504.597903768127,105.91956121453,227.301256261484,504.597903768127
2028,"Rufous-necked Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9595610326663,231.927014374534,567.103296557266,98.9595610326663,231.927014374534,567.103296557266
2029,"Rufous-necked Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5128175166616,236.96792284153,639.401908829066,92.5128175166616,236.96792284153,639.401908829066
2030,"Rufous-necked Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5644824647883,242.446714105613,723.026423465301,86.5644824647883,242.446714105613,723.026423465301
2031,"Rufous-necked Hornbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0890735505102,248.388339386579,819.816040388973,81.0890735505102,248.388339386579,819.816040388973
2032,"Rufous-necked Hornbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.0563083597487,254.82014229135,931.965353466781,76.0563083597487,254.82014229135,931.965353466781
1994,"Wreathed Hornbill","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Wreathed Hornbill","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Wreathed Hornbill","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Wreathed Hornbill","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Wreathed Hornbill","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Wreathed Hornbill","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Wreathed Hornbill","2015",-3.98556657783034,0.397472900735705,0.00848993847091927,0.0184103338909257,0.0396882535928432,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Wreathed Hornbill","2016",-3.24013251803859,0.33788293744461,0.0199912030475824,0.0384019138889371,0.0731232392509058,NA,NA,NA,77.6754437195596,208.588905103264,561.469471764459,NA,NA,NA,77.6754437195596,208.588905103264,561.469471764459
2017,"Wreathed Hornbill","2017",-3.30361674806462,0.337292979215257,0.0187946552024772,0.0360829263131908,0.0687071407322659,NA,NA,NA,66.0523170737811,195.99278604597,564.76332510479,NA,NA,NA,66.0523170737811,195.99278604597,564.76332510479
2018,"Wreathed Hornbill","2018",-3.36064555933151,0.332024338617097,0.0179448252245767,0.0341172630998499,0.0643791265637199,NA,NA,NA,64.3520671366011,185.315830239592,511.060353887829,NA,NA,NA,64.3520671366011,185.315830239592,511.060353887829
2019,"Wreathed Hornbill","2019",-3.24080025242043,0.314962839547439,0.0208862841034707,0.0383767784575505,0.0699811746575634,NA,NA,NA,83.6133208716588,208.452376175893,545.33578391695,NA,NA,NA,83.6133208716588,208.452376175893,545.33578391695
2020,"Wreathed Hornbill","2020",-3.00087852938011,0.280192369616151,0.028314458034083,0.0485264093981922,0.0825405388878662,NA,NA,NA,108.65390764883,263.582451495409,674.220043740153,NA,NA,NA,108.65390764883,263.582451495409,674.220043740153
2021,"Wreathed Hornbill","2021",-3.58927810598947,0.284420103923069,0.0156914543872247,0.0272403634706485,0.0470835399449432,NA,NA,NA,57.1959911182032,147.962354360531,393.6182567648,NA,NA,NA,57.1959911182032,147.962354360531,393.6182567648
2022,"Wreathed Hornbill","2022",-3.27679923787677,0.284177907899572,0.0213953383221355,0.03704528080995,0.0637635682191343,NA,NA,NA,74.758584714685,201.220037775683,529.471912541552,NA,NA,NA,74.758584714685,201.220037775683,529.471912541552
2023,"Wreathed Hornbill","2023",-3.24218112813513,0.261594575210641,0.0231309207739809,0.0383248494796515,0.063171265588691,NA,NA,NA,77.5274505291687,208.170311884139,521.661106854485,NA,NA,NA,77.5274505291687,208.170311884139,521.661106854485
2024,"Wreathed Hornbill","2024",-3.59969887994718,0.275553144926355,0.01580015342412,0.0269618134869883,0.0458226885874079,NA,NA,NA,53.5803069960913,146.449345496539,362.34042099081,NA,NA,NA,53.5803069960913,146.449345496539,362.34042099081
2025,"Wreathed Hornbill","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.321127692384,225.598773519952,394.16351846881,131.321127692384,225.598773519952,394.16351846881
2026,"Wreathed Hornbill","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.794933727796,231.803821685397,440.232605292129,124.794933727796,231.803821685397,440.232605292129
2027,"Wreathed Hornbill","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.513203210461,238.466447580408,493.643595587034,118.513203210461,238.466447580408,493.643595587034
2028,"Wreathed Hornbill","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.542602229385,245.616302398967,555.390809020812,112.542602229385,245.616302398967,555.390809020812
2029,"Wreathed Hornbill","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.910459529577,253.285677304965,626.709281665885,106.910459529577,253.285677304965,626.709281665885
2030,"Wreathed Hornbill","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.622417519201,261.509734438812,709.0932164512,101.622417519201,261.509734438812,709.0932164512
2031,"Wreathed Hornbill","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.67211924813,270.326761168527,804.329756315114,96.67211924813,270.326761168527,804.329756315114
2032,"Wreathed Hornbill","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.0466773410947,279.778449963196,914.545850870955,92.0466773410947,279.778449963196,914.545850870955
1994,"Greater Flameback","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Greater Flameback","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Greater Flameback","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Greater Flameback","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Greater Flameback","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Greater Flameback","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Greater Flameback","2015",-3.96162532886678,0.6079790186743,0.00576383016661975,0.018852187688004,0.0607399116006463,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Greater Flameback","2016",-4.42381871901083,0.588859461049704,0.00377304557813036,0.0119167904287927,0.037305902015573,NA,NA,NA,13.5564956825282,63.2117111605862,324.121289221938,NA,NA,NA,13.5564956825282,63.2117111605862,324.121289221938
2017,"Greater Flameback","2017",-5.34902973279896,0.730140709241561,0.0011355098218799,0.00474148371740052,0.0196853940154197,NA,NA,NA,3.83432288970148,25.1508408247899,185.985223736391,NA,NA,NA,3.83432288970148,25.1508408247899,185.985223736391
2018,"Greater Flameback","2018",-5.43029819121617,0.718493769507891,0.00107108646068808,0.00437220296587578,0.0177566510828116,NA,NA,NA,3.67231107297911,23.1920190814666,140.464176829244,NA,NA,NA,3.67231107297911,23.1920190814666,140.464176829244
2019,"Greater Flameback","2019",-5.1707719445175,0.628988837729222,0.00165423311247837,0.00566408060640445,0.0192993854938822,NA,NA,NA,5.82669036632468,30.0446860605394,151.80349964888,NA,NA,NA,5.82669036632468,30.0446860605394,151.80349964888
2020,"Greater Flameback","2020",-5.20225874317623,0.573895636306553,0.00178562342500173,0.00548899807639339,0.0168082260386543,NA,NA,NA,6.11287197636068,29.1159740568791,150.674438610902,NA,NA,NA,6.11287197636068,29.1159740568791,150.674438610902
2021,"Greater Flameback","2021",-5.20042118266524,0.540125090994736,0.00191120236588167,0.00549906590606936,0.0157689450457564,NA,NA,NA,5.60442553157435,29.1693780959359,141.118907306461,NA,NA,NA,5.60442553157435,29.1693780959359,141.118907306461
2022,"Greater Flameback","2022",-4.32595019187854,0.534334991538723,0.00462830114730362,0.0131339683680328,0.0369779336717903,NA,NA,NA,15.1431474861777,69.6681392387699,328.312659863716,NA,NA,NA,15.1431474861777,69.6681392387699,328.312659863716
2023,"Greater Flameback","2023",-4.37240138997161,0.52969833072291,0.0044589420818611,0.0125415869437222,0.0350156070075353,NA,NA,NA,13.0803725335403,66.5258968947284,314.108277024765,NA,NA,NA,13.0803725335403,66.5258968947284,314.108277024765
2024,"Greater Flameback","2024",-4.76962757667989,0.515992614960993,0.00308095532114253,0.00844765536736317,0.0230538781930286,NA,NA,NA,11.3383983460349,44.8099472971966,220.266112666989,NA,NA,NA,11.3383983460349,44.8099472971966,220.266112666989
2025,"Greater Flameback","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1963638971383,53.3320438296114,158.312830000083,19.1963638971383,53.3320438296114,158.312830000083
2026,"Greater Flameback","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8546273954104,54.0188358653425,189.031786561985,16.8546273954104,54.0188358653425,189.031786561985
2027,"Greater Flameback","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8225861696741,54.9149814304803,227.920451131906,14.8225861696741,54.9149814304803,227.920451131906
2028,"Greater Flameback","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.074059067182,56.0315980387867,277.183365191611,13.074059067182,56.0315980387867,277.183365191611
2029,"Greater Flameback","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5761256145805,57.3824957572873,339.772004504319,11.5761256145805,57.3824957572873,339.772004504319
2030,"Greater Flameback","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2956449525913,58.98444568331,419.62547945292,10.2956449525913,58.98444568331,419.62547945292
2031,"Greater Flameback","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.20201456641057,60.8575067032096,522.00988698872,9.20201456641057,60.8575067032096,522.00988698872
2032,"Greater Flameback","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26814781286645,63.0254185381479,653.991776760512,8.26814781286645,63.0254185381479,653.991776760512
1994,"Rufous Woodpecker","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Rufous Woodpecker","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Rufous Woodpecker","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Rufous Woodpecker","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Rufous Woodpecker","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Rufous Woodpecker","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Rufous Woodpecker","2015",-4.66040863042309,0.439062365926771,0.0039939635083012,0.00941796543735764,0.0221257622002027,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Rufous Woodpecker","2016",-4.12805288343294,0.432286577613354,0.00688241485547078,0.0159850850442468,0.0369011740121488,NA,NA,NA,49.6997730599206,169.729705960055,569.644010032347,NA,NA,NA,49.6997730599206,169.729705960055,569.644010032347
2017,"Rufous Woodpecker","2017",-4.50056648197202,0.449512400708401,0.00458984002535868,0.0110412977153428,0.0264396632975178,NA,NA,NA,35.2836091998373,117.236549536973,416.184368612809,NA,NA,NA,35.2836091998373,117.236549536973,416.184368612809
2018,"Rufous Woodpecker","2018",-4.73938925438646,0.440692702094802,0.00367945915329446,0.00870586744981273,0.0205276144979454,NA,NA,NA,28.6430155562814,92.4389403180407,320.605416696453,NA,NA,NA,28.6430155562814,92.4389403180407,320.605416696453
2019,"Rufous Woodpecker","2019",-5.36834829984531,0.601806345568401,0.00143211168574006,0.00465097545196742,0.0150499523029577,NA,NA,NA,11.9238538790393,49.3840785772975,237.089437844094,NA,NA,NA,11.9238538790393,49.3840785772975,237.089437844094
2020,"Rufous Woodpecker","2020",-4.94277261293554,0.469054613070093,0.0028411626679336,0.00710939673373,0.0177324671219262,NA,NA,NA,21.2905821237108,75.487606967951,256.702823157985,NA,NA,NA,21.2905821237108,75.487606967951,256.702823157985
2021,"Rufous Woodpecker","2021",-5.03684788298793,0.410875706404403,0.00289834558281042,0.00647314487018744,0.0144250678649689,NA,NA,NA,22.0533188061433,68.7318817768308,250.896828526498,NA,NA,NA,22.0533188061433,68.7318817768308,250.896828526498
2022,"Rufous Woodpecker","2022",-5.00944053432163,0.393165135515994,0.00308381413716009,0.00665241058319317,0.0143208268352326,NA,NA,NA,23.3095477737987,70.6353259357428,224.843052499662,NA,NA,NA,23.3095477737987,70.6353259357428,224.843052499662
2023,"Rufous Woodpecker","2023",-4.86291994913073,0.376365216897307,0.0036888407292307,0.00769810254104989,0.0160296841191101,NA,NA,NA,26.6947649392984,81.7384879170858,268.540549738672,NA,NA,NA,26.6947649392984,81.7384879170858,268.540549738672
2024,"Rufous Woodpecker","2024",-5.39846052804799,0.416647716351971,0.0019970395825184,0.00451332365222026,0.0101839257704769,NA,NA,NA,13.9621307466167,47.9224911393022,148.869186778735,NA,NA,NA,13.9621307466167,47.9224911393022,148.869186778735
2025,"Rufous Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9639623801783,58.6943543863315,118.665182876606,29.9639623801783,58.6943543863315,118.665182876606
2026,"Rufous Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.257441006838,54.4286524795563,122.278516068896,25.257441006838,54.4286524795563,122.278516068896
2027,"Rufous Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2894795982144,50.5651614456583,126.686284298454,21.2894795982144,50.5651614456583,126.686284298454
2028,"Rufous Woodpecker","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9584174412173,47.0610761304381,131.86074053464,17.9584174412173,47.0610761304381,131.86074053464
2029,"Rufous Woodpecker","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1674839935953,43.8786101329074,137.812164290462,15.1674839935953,43.8786101329074,137.812164290462
2030,"Rufous Woodpecker","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8304406133288,40.9843611545408,144.577127834485,12.8304406133288,40.9843611545408,144.577127834485
2031,"Rufous Woodpecker","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8729117316708,38.3487618729534,152.212710830919,10.8729117316708,38.3487618729534,152.212710830919
2032,"Rufous Woodpecker","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.23188596149376,35.9456041638663,160.793890929944,9.23188596149376,35.9456041638663,160.793890929944
1994,"Pale-headed Woodpecker","before 2000",-3.67498149157878,0.561235158874542,0.00840256327265899,0.0250312645509673,0.0733291298357775,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Pale-headed Woodpecker","2000-2006",-5.96546104009895,0.72167637339309,0.000623439685556955,0.00256257236103077,0.0105013741817442,1.66229675671125,10.2374866272257,48.7864510945431,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,"Pale-headed Woodpecker","2007-2010",-4.74906423246766,0.513963354328769,0.00315737852289143,0.00862240694534823,0.0234348850786351,8.33067433038717,34.4465495452367,148.156728163638,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Pale-headed Woodpecker","2011-2012",-4.35085044709259,0.484341910384816,0.00497835905239981,0.0128130456180674,0.0327728453907345,12.8390818496911,51.1881674694387,228.743433326274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pale-headed Woodpecker","2013",-4.83118781792846,0.768435175963735,0.00176747173788671,0.00794530821051106,0.0353312925087337,5.02656958031906,31.7415374454345,179.825271152611,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pale-headed Woodpecker","2014",-5.08460168465436,0.478227383694955,0.00242205334888333,0.0061722257800455,0.0156831355970975,5.74390890210592,24.6580661855015,109.450579745525,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pale-headed Woodpecker","2015",-5.0496790494868,0.508776590885596,0.00236243231638036,0.00639088174296428,0.0172291255138474,6.65263987453365,25.5315976144613,121.198278011901,100,100,100,NA,NA,NA,100,100,100
2016,"Pale-headed Woodpecker","2016",-4.89772258243556,0.470106880425736,0.00296577531564476,0.00743577816534021,0.0185798843426753,7.4641444761715,29.7059629176939,132.767064551546,28.9751043144267,116.349800612822,454.239784254525,NA,NA,NA,28.9751043144267,116.349800612822,454.239784254525
2017,"Pale-headed Woodpecker","2017",-4.69473157087383,0.444478970010438,0.00381878568629482,0.00910164831618367,0.0216130514235758,10.2858522715902,36.3611207002801,145.179798887713,39.1865511732037,142.416159181848,515.906005905814,NA,NA,NA,39.1865511732037,142.416159181848,515.906005905814
2018,"Pale-headed Woodpecker","2018",-4.63777808171173,0.452443166396975,0.00397965628723087,0.00963248760591427,0.0232206404881814,8.7264717394465,38.4818257435661,150.730501402397,44.6633793552841,150.722357153904,618.985269091365,NA,NA,NA,44.6633793552841,150.722357153904,618.985269091365
2019,"Pale-headed Woodpecker","2019",-5.22672437443762,0.513376235511958,0.00196173995241209,0.00535669168444046,0.0145838058049116,4.84932477730137,21.4000042767853,92.5417907028761,20.6416095994197,83.8177250007424,322.07627500254,NA,NA,NA,20.6416095994197,83.8177250007424,322.07627500254
2020,"Pale-headed Woodpecker","2020",-4.34771020738583,0.409423240510588,0.00578158426782801,0.0128530847942311,0.028449155969162,13.448189583013,51.3481241351605,205.974860966278,61.9732149696811,201.115985417522,819.554138226033,NA,NA,NA,61.9732149696811,201.115985417522,819.554138226033
2021,"Pale-headed Woodpecker","2021",-5.14916418203531,0.374774397125903,0.00278052956455504,0.00578744186055858,0.0120264135145845,5.99569808840647,23.1208529188547,92.8732311651479,27.9762584974628,90.5577992728464,291.624956250974,NA,NA,NA,27.9762584974628,90.5577992728464,291.624956250974
2022,"Pale-headed Woodpecker","2022",-5.26684437065342,0.367743259568846,0.00250648047644562,0.00514657828873035,0.0105527655828906,5.93924415471955,20.5606004373098,72.6294187474604,24.9246462089813,80.5300191072416,262.675404895352,NA,NA,NA,24.9246462089813,80.5300191072416,262.675404895352
2023,"Pale-headed Woodpecker","2023",-5.52251224907688,0.393441296818192,0.00184628264385378,0.00398782431105233,0.00860265731024834,4.42454811755805,15.9313737543404,63.0836274977774,17.4724584440298,62.3986559513876,230.484487335298,NA,NA,NA,17.4724584440298,62.3986559513876,230.484487335298
2024,"Pale-headed Woodpecker","2024",-5.17295199095975,0.378472256727577,0.00269567412286095,0.00565178101931218,0.0118303042112282,6.28537665944979,22.5788873263048,87.2309362012743,25.3155801719593,88.4350743234174,338.032060749751,NA,NA,NA,25.3155801719593,88.4350743234174,338.032060749751
2025,"Pale-headed Woodpecker","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4636660791626,91.0210291663212,187.346404458451,45.4636660791626,91.0210291663212,187.346404458451
2026,"Pale-headed Woodpecker","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4051557585542,87.1027485261277,199.639016151044,39.4051557585542,87.1027485261277,199.639016151044
2027,"Pale-headed Woodpecker","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1555251031111,83.5324873870631,213.938564183205,34.1555251031111,83.5324873870631,213.938564183205
