"LOCALITY.ID","group.id","month","timegroups"
"L5902220","S37236794",12,"2016"
"L3955060","G2210970",4,"2015"
"L4780437","S30654600",7,"2016"
"L4226253","G9293750",2,"2015"
"L4726304","S30353398",6,"2016"
"L2919432","G9718700",4,"2015"
"L5053646","G9718676",5,"2015"
"L3955060","S33073691",12,"2016"
"L4679779","S30163697",6,"2016"
"L3109933","S30654402",7,"2016"
"L2919432","S32308915",10,"2016"
"L4994667","G9977036",10,"2016"
"L3977580","S28419578",3,"2015"
"L3111314","S33458105",12,"2016"
"L4783280","S30667380",7,"2016"
"L2527665","S47510736",11,"2016"
"L4581375","S29533372",5,"2015"
"L4703858","S31744871",9,"2016"
"L3977580","S29916219",5,"2015"
"L3126202","S32675330",11,"2016"
"L4531812","G1714208",4,"2015"
"L4033029","S34606179",8,"2016"
"L4611706","G9750863",5,"2015"
"L4159463","S26905205",1,"2015"
"L4706202","S30249630",5,"2015"
"L4269650","S30667304",7,"2016"
"L2919432","S32981362",12,"2016"
"L4063904","S27290452",2,"2015"
"L3732102","S29190087",4,"2015"
"L2684892","S30129113",6,"2016"
"L4888604","S31325324",8,"2016"
"L5173946","S33174401",12,"2016"
"L7637538","S46846635",2,"2015"
"L4749656","S30474008",7,"2016"
"L3977580","S26665416",1,"2015"
"L6442443","S40317908",5,"2015"
"L4947440","S31745689",9,"2016"
"L4581403","S29533668",5,"2015"
"L4641846","S30188124",6,"2016"
"L4703858","S31744906",9,"2016"
"L4703858","S31744886",9,"2016"
"L4303896","S27775362",2,"2015"
"L4741295","S30417826",6,"2016"
"L4476447","S28877584",4,"2015"
"L4515754","G1714061",4,"2015"
"L4226253","S31914898",10,"2016"
"L5171142","G11365559",12,"2016"
"L4226253","S30519278",7,"2016"
"L6809354","S134338861",2,"2015"
"L2919432","S30188093",6,"2016"
"L4205809","S27221904",1,"2015"
"L5115686","S32790313",11,"2016"
"L4501517","S29026398",4,"2015"
"L4679757","S30116710",6,"2016"
"L2684892","S67521501",2,"2015"
"L5196560","S33304694",12,"2016"
"L4241360","S30466081",6,"2016"
"L3623906","S32081731",10,"2016"
"L2684892","S95100618",3,"2015"
"L4384977","S28232639",3,"2015"
"L4295372","S27724521",2,"2015"
"L5283546","S37205868",4,"2015"
"L4119486","S26730417",1,"2015"
"L4531816","G1714063",4,"2015"
"L4063904","S32417592",11,"2016"
"L4780430","S30654560",7,"2016"
"L4584731","S29557670",5,"2015"
"L13174980","S78770416",1,"2015"
"L4531812","G1714061",4,"2015"
"L4703858","S31325300",8,"2016"
"L4396495","S29162459",4,"2015"
"L4396495","S28260861",3,"2015"
"L4241360","S30427325",6,"2016"
"L4641846","S29919049",5,"2015"
"L4752129","S30487475",7,"2016"
"L4241360","S30490771",7,"2016"
"L8272044","S67572099",2,"2015"
"L4527346","S29162597",4,"2015"
"L13225660","S78996974",1,"2015"
"L7270650","S72010193",1,"2015"
"L2684892","S32643396",11,"2016"
"L2919432","S26854113",1,"2015"
"L5227254","S33478646",12,"2016"
"L4119486","S26614032",1,"2015"
"L3977580","S27967044",3,"2015"
"L2919432","S29902406",5,"2015"
"L4531812","S30368696",1,"2015"
"L6442443","S40318075",5,"2015"
"L4874108","S31208557",8,"2016"
"L4834431","S30954957",7,"2016"
"L13175534","S78769783",1,"2015"
"L4531812","G1720743",4,"2015"
"L4259571","S28999893",4,"2015"
"L4171035","S26974730",1,"2015"
"L3732102","S72010421",1,"2015"
"L6442443","S40317707",5,"2015"
"L4997339","S32096598",10,"2016"
"L3977580","S26974819",1,"2015"
"L3978837","S27511865",2,"2015"
"L5196641","S33304902",12,"2016"
"L3977580","S27967101",3,"2015"
"L3109933","S28409100",3,"2015"
"L3732102","S28761810",4,"2015"
"L4799704","S30758627",7,"2016"
"L2620498","S32167885",10,"2016"
"L4741285","S30417815",6,"2016"
"L4226253","S28616296",3,"2015"
"L4063904","S28409375",3,"2015"
"L4754956","S30501675",7,"2016"
"L4799723","S30758751",7,"2016"
"L6442443","S40317302",5,"2015"
"L13142730","S78555190",12,"2016"
"L13149994","S78639236",12,"2016"
"L4150135","S26836764",1,"2015"
"L4853779","S31075211",8,"2016"
"L2684892","S45141409",12,"2016"
"L4396519","S28260993",3,"2015"
"L4268092","S34124639",12,"2016"
"L2934907","S31100157",8,"2016"
"L5298191","S37205744",4,"2015"
"L5196560","S33305507",11,"2016"
"L4119486","S26730389",1,"2015"
"L3732102","S28761480",4,"2015"
"L10130360","S123441047",11,"2016"
"L6442443","S40317479",5,"2015"
"L4703847","S30237437",6,"2016"
"L2648443","S29901926",5,"2015"
"L4679779","S30132579",6,"2016"
"L4531812","G1714062",4,"2015"
"L5248873","S37504503",12,"2016"
"L6935644","S42883774",10,"2016"
"L5083392","S32562718",11,"2016"
"L4531812","G1718693",4,"2015"
"L4249270","S29093037",4,"2015"
"L13149221","S78584682",12,"2016"
"L5498075","S34644835",4,"2015"
"L6616948","S43420559",8,"2016"
"L4063904","S26731884",1,"2015"
"L4418221","S28517382",3,"2015"
"L2684892","S28094460",3,"2015"
"L4119486","S27280479",2,"2015"
"L3109933","S34645168",10,"2016"
"L4420527","S28532645",3,"2015"
"L4396507","S28260947",3,"2015"
"L2919432","S34637930",8,"2016"
"L4584754","S29557892",5,"2015"
"L4268195","S30036608",6,"2016"
"L2684892","S65145247",1,"2015"
"L4119486","S28092723",3,"2015"
"L3111314","S100828794",12,"2016"
"L21311761","S125074838",10,"2016"
"L21311761","S78655990",9,"2016"
"L4063904","S31318907",8,"2016"
"L4119486","S27698214",2,"2015"
"L11120769","S68445388",6,"2017"
"L2684892","S36277641",2,"2016"
"L6532888","S40898536",12,"2017"
"L2684892","S33958343",1,"2016"
"L5218667","S33425751",1,"2016"
"L3111314","S36277541",2,"2016"
"L2684892","S48347930",12,"2017"
"L7168040","S44235837",12,"2017"
"L2684892","S34811931",2,"2016"
"L4679779","S36044524",4,"2016"
"L4119486","S40276734",11,"2017"
"L5735493","S36186613",4,"2016"
"L2684892","G2216993",1,"2016"
"L4226253","S35708359",4,"2016"
"L4679779","S37636860",6,"2017"
"L3623906","S35434341",3,"2016"
"L6529546","G2780240",12,"2017"
"L5802244","S37466822",6,"2017"
"L5787291","S36565144",4,"2016"
"L2919432","G9718732",12,"2017"
"L4226253","S41225693",12,"2017"
"L5273333","S33757775",1,"2016"
"L5401216","S34145737",2,"2016"
"L2919432","S40076763",10,"2017"
"L6540148","G2773753",12,"2017"
"L2919432","S41225749",12,"2017"
"L5401216","S36252972",4,"2016"
"L5392061","S37768483",6,"2017"
"L2684892","S68532091",12,"2017"
"L6611618","G2811120",12,"2017"
"L2919432","G9718712",2,"2016"
"L5824567","S40139916",10,"2017"
"L11432604","S68964067",12,"2017"
"L6272564","S39202498",9,"2017"
"L4241360","S37090575",5,"2016"
"L5283546","S34513776",2,"2016"
"L2684892","S33959419",1,"2016"
"L6564561","S36565218",4,"2016"
"L6554595","G2782469",12,"2017"
"L5653380","S35689793",4,"2016"
"L3955060","G9750871",5,"2016"
"L5590289","S35277077",3,"2016"
"L3955060","G9718679",2,"2016"
"L4226253","S40373553",11,"2017"
"L4226253","S35553893",3,"2016"
"L6564561","S37418593",5,"2016"
"L3357064","S33523777",1,"2016"
"L6574004","G2790739",12,"2017"
"L6017800","S37499465",1,"2016"
"L2919432","S39400847",9,"2017"
"L5705010","S36007654",4,"2016"
"L5472248","S37088580",5,"2016"
"L2684892","G3148530",12,"2017"
"L4226253","S41225713",12,"2017"
"L7999303","S38065159",7,"2017"
"L3955060","S41700619",12,"2017"
"L4226253","S33613726",1,"2016"
"L4226253","S33778693",1,"2016"
"L5472248","S38882379",8,"2017"
"L2919432","G9718693",1,"2016"
"L2919432","S40782179",11,"2017"
"L5483419","S34559134",2,"2016"
"L2684892","S34836703",2,"2016"
"L5265648","S34039482",1,"2016"
"L2919432","G9718727",11,"2017"
"L5323677","S34398475",2,"2016"
"L4118807","S34976687",3,"2016"
"L5236694","S33536422",1,"2016"
"L2919432","S33554527",1,"2016"
"L3955060","S41469575",12,"2017"
"L2919432","S37521493",6,"2017"
"L2919432","G9718722",7,"2017"
"L2919432","S38359706",7,"2017"
"L6628240","G2817593",12,"2017"
"L4226253","S35227068",3,"2016"
"L4531812","G2190859",1,"2016"
"L2919432","S38197797",7,"2017"
"L5401216","S41210692",12,"2017"
"L4226253","S37202994",5,"2016"
"L5472248","S36975572",5,"2016"
"L2919432","S34290031",2,"2016"
"L6523191","G2774968",12,"2017"
"L2684892","G2804371",12,"2017"
"L2919432","S34213980",2,"2016"
"L5323677","S35914476",4,"2016"
"L6567525","G2795103",12,"2017"
"L2919432","S38329038",7,"2017"
"L6612071","G2811597",12,"2017"
"L13175534","S199093364",3,"2016"
"L5388952","S36787345",5,"2016"
"L2919432","S38901804",8,"2017"
"L5791431","S37368490",6,"2017"
"L5693715","S35938208",4,"2016"
"L7405044","S105996630",6,"2017"
"L5565436","S38538044",8,"2017"
"L6564561","S35209207",3,"2016"
"L2919432","G9718713",2,"2016"
"L4241360","S36190013",4,"2016"
"L6608279","G2809670",12,"2017"
"L6582740","G2797131",12,"2017"
"L4581434","S33961864",1,"2016"
"L5655989","S38538631",8,"2017"
"L6561401","G2786056",12,"2017"
"L4799723","S33963028",1,"2016"
"L4531812","S34065307",1,"2016"
"L5938851","S37414924",6,"2017"
"L6595939","G2820419",12,"2017"
"L5655989","S41700400",12,"2017"
"L2648776","S34955406",3,"2016"
"L13165624","S78669215",3,"2016"
"L4799723","S36301629",4,"2016"
"L4241360","S38081697",7,"2017"
"L6331169","G2678889",10,"2017"
"L2919432","S38079629",7,"2017"
"L2919432","S41225777",12,"2017"
"L2919432","G2254536",3,"2016"
"L2919432","S38094270",7,"2017"
"L2919432","S41023090",12,"2017"
"L5523851","S34909283",2,"2016"
"L2919432","S39194012",9,"2017"
"L2919432","S35123267",3,"2016"
"L2919432","G6535318",3,"2016"
"L2684892","S37773415",6,"2017"
"L2919432","G2190969",1,"2016"
"L6589102","G2801286",12,"2017"
"L6223736","S38882430",8,"2017"
"L5053646","S40817439",11,"2017"
"L5298191","S33922037",1,"2016"
"L2919432","S33403207",1,"2016"
"L6007529","G2499763",6,"2017"
"L5323677","S33941208",1,"2016"
"L5643377","S35628981",4,"2016"
"L4241360","S33613757",1,"2016"
"L5388918","S39528652",10,"2017"
"L2919432","S34933598",3,"2016"
"L4226253","S37483295",6,"2017"
"L4226253","S36579214",5,"2016"
"L2919432","G9718724",8,"2017"
"L5435875","S38846798",8,"2017"
"L5392061","S37525785",6,"2017"
"L5394681","S36485523",5,"2016"
"L4226253","S38081678",7,"2017"
"L5400769","S38808888",8,"2017"
"L5388918","S37996762",7,"2017"
"L5783593","S37961225",7,"2017"
"L4268092","S41572868",5,"2016"
"L4584731","S37682465",6,"2017"
"L4226253","S37130800",5,"2016"
"L3148354","G9718680",8,"2017"
"L2684892","G6629295",12,"2017"
"L6564240","G2787149",12,"2017"
"L4226253","S37422367",6,"2017"
"L5454935","S40208609",10,"2017"
"L2684892","G3148528",12,"2017"
"L4679779","S37505476",6,"2017"
"L6244465","G2619117",9,"2017"
"L2919432","S34215231",2,"2016"
"L4226253","S38244150",7,"2017"
"L4226253","S36032216",4,"2016"
"L5280152","S37173012",5,"2016"
"L2919432","S40093296",10,"2017"
"L2919432","S38060869",7,"2017"
"L6435096","S40276696",11,"2017"
"L2684892","G2808185",12,"2017"
"L4241360","S37717777",6,"2017"
"L7999303","S34373783",2,"2016"
"L2919432","S38422618",7,"2017"
"L2919432","S35081801",3,"2016"
"L4226253","S38438052",8,"2017"
"L5653380","S40341996",11,"2017"
"L5472905","S34514943",2,"2016"
"L2684892","G3148529",12,"2017"
"L4241360","S41095538",12,"2017"
"L4679779","S34401445",2,"2016"
"L6636128","S41457628",12,"2017"
"L2919432","S40871121",12,"2017"
"L4241360","S37825122",6,"2017"
"L5496463","S34632945",2,"2016"
"L2919432","S37104698",5,"2016"
"L6564561","S35696904",3,"2016"
"L5388918","S34360561",2,"2016"
"L5590289","S40342086",11,"2017"
"L5653499","G9718689",4,"2016"
"L6519972","S40811648",11,"2017"
"L6622643","G2815383",12,"2017"
"L4531812","G3148527",12,"2017"
"L2684892","S34836445",2,"2016"
"L3109933","S36064451",4,"2016"
"L2919432","S38931759",9,"2017"
"L2919432","S39439806",9,"2017"
"L4581403","S37681361",6,"2017"
"L5997274","S37697526",6,"2017"
"L4241360","S36898238",5,"2016"
"L2648776","S38456067",8,"2017"
"L7999303","S35809424",4,"2016"
"L6538014","G2772162",12,"2017"
"L2919432","S35486260",3,"2016"
"L2919432","S36069975",4,"2016"
"L2919432","S38582543",8,"2017"
"L5472248","S41140876",12,"2017"
"L2919432","S40207566",10,"2017"
"L5938851","S37461997",6,"2017"
"L4241360","S34124327",2,"2016"
"L5428010","S34311151",2,"2016"
"L4226253","S37544125",6,"2017"
"L3955060","G9718677",11,"2017"
"L5394681","S34105203",2,"2016"
"L3109933","S38453364",8,"2017"
"L4226253","S38328651",7,"2017"
"L2919432","G9718721",7,"2017"
"L5730751","S36140364",4,"2016"
"L5400725","S34143070",2,"2016"
"L5384860","S34835966",2,"2016"
"L6244458","G2624657",9,"2017"
"L5824567","S38388708",7,"2017"
"L4226253","S38214559",7,"2017"
"L4703858","S40096323",10,"2017"
"L2919432","S37174887",5,"2016"
"L9878617","G2345875",4,"2016"
"L6617135","S41363675",12,"2017"
"L2919432","G2244579",2,"2016"
"L2684892","S41470996",12,"2017"
"L5236694","S41419022",12,"2017"
"L2919432","S39137108",9,"2017"
"L5392061","S41093887",12,"2017"
"L4192889","G3148524",12,"2017"
"L2919432","S33757472",1,"2016"
"L4226253","S35343433",3,"2016"
"L6435096","S40373541",11,"2017"
"L4226253","S37258078",5,"2016"
"L4226253","S38422727",7,"2017"
"L5444244","S34398066",2,"2016"
"L4679779","S33778834",1,"2016"
"L6548336","S41003082",12,"2017"
"L2684892","G2238693",2,"2016"
"L5394681","S34275503",2,"2016"
"L4226253","S40817463",11,"2017"
"L5394681","S37584251",6,"2017"
"L5549030","S35021008",3,"2016"
"L5406567","S34174480",2,"2016"
"L4226253","S36301674",4,"2016"
"L5676733","S35836834",4,"2016"
"L2684892","S34067949",1,"2016"
"L4226253","S41339223",12,"2017"
"L6486766","S40599882",11,"2017"
"L5375392","G2262658",1,"2016"
"L5996295","S37692350",6,"2017"
"L4531824","S36251337",2,"2016"
"L2684892","G2182443",1,"2016"
"L4241360","S35434242",3,"2016"
"L6519049","S40875741",11,"2017"
"L4531812","G3148526",12,"2017"
"L5865833","S37029623",3,"2016"
"L2648776","S37323087",6,"2017"
"L5388918","S36961155",5,"2016"
"L5993982","S40460621",11,"2017"
"L7999303","S37637675",6,"2017"
"L4226253","S37326363",6,"2017"
"L6564561","S36556138",5,"2016"
"L6564561","S34171769",1,"2016"
"L4226253","S35914879",4,"2016"
"L2919432","S34121349",2,"2016"
"L6607464","S41317215",12,"2017"
"L7999303","S37845843",6,"2017"
"L2919432","G9718726",9,"2017"
"L11120769","S68446532",8,"2017"
"L6564561","S35695548",3,"2016"
"L2919432","S35514467",3,"2016"
"L5388952","S39341338",9,"2017"
"L2684892","G9746002",1,"2016"
"L4226253","S36699901",5,"2016"
"L7999303","S35686900",4,"2016"
"L6603909","S41297918",12,"2017"
"L4531812","G2345874",4,"2016"
"L2527665","S34086132",1,"2016"
"L5454935","S40208719",10,"2017"
"L2684892","S39916762",10,"2017"
"L2684892","S34837661",2,"2016"
"L4531812","G2190917",1,"2016"
"L5323844","S33940332",1,"2016"
"L2684892","G2217096",1,"2016"
"L7168063","S44235884",12,"2017"
"L6007529","S37749483",5,"2016"
"L5655989","G9718684",4,"2016"
"L4241360","S40095760",10,"2017"
"L2919432","S38310029",7,"2017"
"L2648776","S37283230",5,"2016"
"L2684892","S157053674",6,"2017"
"L4226253","S39060204",9,"2017"
"L4226253","S34398135",2,"2016"
"L5236694","S41167375",12,"2017"
"L4241360","S35971932",4,"2016"
"L5653499","G9718687",8,"2017"
"L2919432","G9718717",4,"2016"
"L6580390","S41174423",12,"2017"
"L18323074","S105996727",7,"2017"
"L6190969","G9750866",8,"2017"
"L2919432","S37809014",6,"2017"
"L6141853","S38466757",8,"2017"
"L4226253","S40373516",11,"2017"
"L4226253","S39154750",9,"2017"
"L5447364","S34414522",2,"2016"
"L6446068","S40342250",8,"2017"
"L5053646","G9718670",1,"2016"
"L6611484","S41336706",12,"2017"
"L4226253","S38138727",7,"2017"
"L5914390","S37922168",7,"2017"
"L2684892","S33678214",1,"2016"
"L5280152","S37028116",5,"2016"
"L2919432","S41469692",12,"2017"
"L4241360","S37656566",6,"2017"
"L7999303","S38014354",7,"2017"
"L5865579","S37028099",5,"2016"
"L5280152","S40278703",11,"2017"
"L7168070","S44235942",12,"2017"
"L2919432","G9718720",6,"2017"
"L4241360","S36474569",5,"2016"
"L2919432","G9718715",3,"2016"
"L14077013","S100601235",5,"2016"
"L5331871","S33944807",1,"2016"
"L6170883","S38582452",8,"2017"
"L4226253","S35208414",3,"2016"
"L2684892","S41169296",12,"2017"
"L6616948","G2813487",12,"2017"
"L6827881","S42561897",12,"2017"
"L3109933","S38638866",8,"2017"
"L6554807","G2782468",12,"2017"
"L6000905","S37717512",6,"2017"
"L6163603","S38916295",8,"2017"
"L4679779","S35020662",3,"2016"
"L2919432","S40108869",10,"2017"
"L5643392","S37922200",7,"2017"
"L6437678","S41455157",12,"2017"
"L4241360","S38584619",8,"2017"
"L5994287","S37682177",6,"2017"
"L5388952","S38068948",7,"2017"
"L6007364","G2499741",6,"2017"
"L5255447","S37995905",5,"2016"
"L4226253","S40276656",11,"2017"
"L6523191","G2783969",12,"2017"
"L4226253","S41244036",12,"2017"
"L4531824","G12854904",4,"2016"
"L4531812","G2345873",4,"2016"
"L4226253","S41225724",12,"2017"
"L4118807","S35841251",4,"2016"
"L5392061","S38422749",8,"2017"
"L6034913","S37878576",6,"2017"
"L5654307","S35696294",3,"2016"
"L2919432","S38777355",8,"2017"
"L5301104","G10921965",1,"2016"
"L5388918","S40165894",10,"2017"
"L4679779","S34142382",2,"2016"
"L4241360","S41367317",12,"2017"
"L5196641","S33963503",1,"2016"
"L4241360","S38109714",7,"2017"
"L4531824","G12854905",4,"2016"
"L6579284","G2794258",12,"2017"
"L4799723","S33613674",1,"2016"
"L6604141","G2808101",12,"2017"
"L5392061","S41390552",12,"2017"
"L5248918","S33615353",1,"2016"
"L4226253","S40206553",10,"2017"
"L4295372","S37959679",7,"2017"
"L5497364","S34638552",2,"2016"
"L5295141","S33901798",1,"2016"
"L7999303","S37797596",5,"2016"
"L6502631","S40694333",11,"2017"
"L5497364","S34774611",2,"2016"
"L4268092","S36641661",4,"2016"
"L2684892","G9750869",12,"2017"
"L2919432","G9718718",4,"2016"
"L5401216","S37153433",5,"2016"
"L5993036","G2499760",6,"2017"
"L2684892","S146740917",12,"2017"
"L2684892","S48362628",12,"2017"
"L4531812","S35972533",4,"2016"
"L4241360","S37880998",6,"2017"
"L5801772","S36701098",5,"2016"
"L5053646","G9750865",3,"2016"
"L6188797","S38694669",8,"2017"
"L5227859","S40022779",10,"2017"
"L5444263","S34398093",2,"2016"
"L2919432","S37347918",6,"2017"
"L4241360","S36579225",5,"2016"
"L5230306","S33497503",1,"2016"
"L5503261","S34737634",2,"2016"
"L2919432","S41249808",12,"2017"
"L4226253","S38696555",8,"2017"
"L5454935","S36530022",5,"2016"
"L2919432","G14116644",12,"2017"
"L4226253","S38538671",8,"2017"
"L2919432","S39101770",9,"2017"
"L2919432","S40056798",10,"2017"
"L6319879","S39533816",10,"2017"
"L4226253","S40408456",11,"2017"
"L4226253","S36189939",4,"2016"
"L4241360","S38244164",7,"2017"
"L5435875","S34359023",2,"2016"
"L4226253","S37346481",6,"2017"
"L4581435","S38695865",8,"2017"
"L4679779","S35731168",4,"2016"
"L4531812","G2190860",1,"2016"
"L6548494","G2778543",12,"2017"
"L5704751","S36005427",4,"2016"
"L2919432","S37256965",5,"2016"
"L6596023","S41259842",10,"2017"
"L6535958","G2772178",12,"2017"
"L6564561","S37767629",6,"2017"
"L4703858","S38696445",8,"2017"
"L5964644","S37543774",6,"2017"
"L5565436","G9750867",11,"2017"
"L7143985","S36728378",5,"2016"
"L6523191","G2788771",12,"2017"
"L5423962","S40435514",9,"2017"
"L2684892","S41171575",2,"2016"
"L5802244","S37481446",6,"2017"
"L6248897","S39044097",9,"2017"
"L2919432","G9718725",8,"2017"
"L4531812","G2345872",4,"2016"
"L4241360","S34236277",2,"2016"
"L5802244","S37028144",5,"2016"
"L3109933","S40206925",10,"2017"
"L2919432","S40616238",11,"2017"
"L2919432","S39202523",9,"2017"
"L5388952","S40639038",11,"2017"
"L2919432","S37149427",5,"2016"
"L5223204","G2262655",1,"2016"
"L5392061","S38121546",7,"2017"
"L5236694","S38584546",8,"2017"
"L2919432","S35864491",4,"2016"
"L5388952","S36672333",5,"2016"
"L2919432","S34813300",2,"2016"
"L6636228","G2820558",12,"2017"
"L5874944","S37083817",5,"2016"
"L2919432","S37790788",6,"2017"
"L7999303","S35384049",3,"2016"
"L5215456","S40022810",10,"2017"
"L6321917","S39549332",10,"2017"
"L5655989","G9718683",11,"2017"
"L6564561","S38183836",7,"2017"
"L8220887","S37979349",5,"2016"
"L6043526","S37923196",6,"2017"
"L2919432","G9718730",12,"2017"
"L6319844","S39533631",9,"2017"
"L5994139","S37750613",6,"2017"
"L5501027","S34662345",2,"2016"
"L6218180","S38846003",8,"2017"
"L4119486","S38423605",7,"2017"
"L5643377","S37673416",6,"2017"
"L3109933","G2168564",1,"2016"
"L2648443","S34068108",1,"2016"
"L6523191","G2770808",12,"2017"
"L6827881","G2924903",12,"2017"
"L4888604","S33963247",1,"2016"
"L4226253","S35809102",4,"2016"
"L2919432","G9718723",8,"2017"
"L2684892","S41283291",12,"2017"
"L4226253","S40817453",11,"2017"
"L5994139","G2496983",6,"2017"
"L5663275","S35755604",4,"2016"
"L4226253","S35343456",3,"2016"
"L6316527","S39510447",10,"2017"
"L6529546","G2769114",12,"2017"
"L2684892","S34860561",2,"2016"
