"gridg0","group.id","month","timegroups"
"190184","S32167885",10,"2016"
"197342","S30417815",6,"2016"
"195392","S28616296",3,"2015"
"198642","S28409375",3,"2015"
"195393","S30501675",7,"2016"
"198644","S30758751",7,"2016"
"220734","S40317302",5,"2015"
"199286","S78555190",12,"2016"
"220700","S78639236",12,"2016"
"189534","S26836764",1,"2015"
"194743","S31075211",8,"2016"
"189534","S45141409",12,"2016"
"195393","S28260993",3,"2015"
"174511","S34124639",12,"2016"
"194093","S31100157",8,"2016"
"196042","S37205744",4,"2015"
"190183","S33305507",11,"2016"
"197994","S26730389",1,"2015"
"211660","S28761480",4,"2015"
"188242","S123441047",11,"2016"
"220734","S40317479",5,"2015"
"194753","S30237437",6,"2016"
"197347","S29901926",5,"2015"
"195392","S30132579",6,"2016"
"195392","S37504503",12,"2016"
"219463","S42883774",10,"2016"
"189547","S32562718",11,"2016"
"201916","G1718693",4,"2015"
"195392","S29093037",4,"2015"
"221350","S78584682",12,"2016"
"194736","S34644835",4,"2015"
"200587","S43420559",8,"2016"
"198642","S26731884",1,"2015"
"195392","S28517382",3,"2015"
"189534","S28094460",3,"2015"
"197994","S27280479",2,"2015"
"197342","S34645168",10,"2016"
"192143","S28532645",3,"2015"
"195393","S28260947",3,"2015"
"196042","S34637930",8,"2016"
"194752","S29557892",5,"2015"
"173873","S30036608",6,"2016"
"189534","S65145247",1,"2015"
"197994","S28092723",3,"2015"
"186931","S100828794",12,"2016"
"218103","S125074838",10,"2016"
"218103","S78655990",9,"2016"
"198642","S31318907",8,"2016"
"197994","S27698214",2,"2015"
"173861","S68445388",6,"2017"
"189534","S36277641",2,"2016"
"211663","S40898536",12,"2017"
"189534","S33958343",1,"2016"
"196043","S33425751",1,"2016"
"186931","S36277541",2,"2016"
"189534","S48347930",12,"2017"
"186937","S44235837",12,"2017"
"189534","S34811931",2,"2016"
"195392","S36044524",4,"2016"
"197994","S40276734",11,"2017"
"181721","S36186613",4,"2016"
"189534","G2216993",1,"2016"
"195392","S35708359",4,"2016"
"195392","S37636860",6,"2017"
"195392","S35434341",3,"2016"
"200588","G2780240",12,"2017"
"196692","S37466822",6,"2017"
"173874","S36565144",4,"2016"
"196042","G9718732",12,"2017"
"195392","S41225693",12,"2017"
"196043","S33757775",1,"2016"
"196043","S34145737",2,"2016"
"196042","S40076763",10,"2017"
"200589","G2773753",12,"2017"
"196042","S41225749",12,"2017"
"196043","S36252972",4,"2016"
"196043","S37768483",6,"2017"
"189534","S68532091",12,"2017"
"200587","G2811120",12,"2017"
"196042","G9718712",2,"2016"
"194093","S40139916",10,"2017"
"223966","S68964067",12,"2017"
"204489","S39202498",9,"2017"
"195392","S37090575",5,"2016"
"196042","S34513776",2,"2016"
"189534","S33959419",1,"2016"
"173874","S36565218",4,"2016"
"200587","G2782469",12,"2017"
"196691","S35689793",4,"2016"
"197991","G9750871",5,"2016"
"196690","S35277077",3,"2016"
"197991","G9718679",2,"2016"
"195392","S40373553",11,"2017"
"195392","S35553893",3,"2016"
"173874","S37418593",5,"2016"
"192794","S33523777",1,"2016"
"200587","G2790739",12,"2017"
"174511","S37499465",1,"2016"
"196042","S39400847",9,"2017"
"196040","S36007654",4,"2016"
"196043","S37088580",5,"2016"
"189534","G3148530",12,"2017"
"195392","S41225713",12,"2017"
"173873","S38065159",7,"2017"
"197991","S41700619",12,"2017"
"195392","S33613726",1,"2016"
"195392","S33778693",1,"2016"
"196043","S38882379",8,"2017"
"196042","G9718693",1,"2016"
"196042","S40782179",11,"2017"
"194088","S34559134",2,"2016"
"189534","S34836703",2,"2016"
"194089","S34039482",1,"2016"
"196042","G9718727",11,"2017"
"195392","S34398475",2,"2016"
"188875","S34976687",3,"2016"
"196043","S33536422",1,"2016"
"196042","S33554527",1,"2016"
"197991","S41469575",12,"2017"
"196042","S37521493",6,"2017"
"196042","G9718722",7,"2017"
"196042","S38359706",7,"2017"
"200588","G2817593",12,"2017"
"195392","S35227068",3,"2016"
"201916","G2190859",1,"2016"
"196042","S38197797",7,"2017"
"196043","S41210692",12,"2017"
"195392","S37202994",5,"2016"
"196043","S36975572",5,"2016"
"196042","S34290031",2,"2016"
"200588","G2774968",12,"2017"
"189534","G2804371",12,"2017"
"196042","S34213980",2,"2016"
"195392","S35914476",4,"2016"
"218752","G2795103",12,"2017"
"196042","S38329038",7,"2017"
"200588","G2811597",12,"2017"
"199920","S199093364",3,"2016"
"196043","S36787345",5,"2016"
"196042","S38901804",8,"2017"
"196693","S37368490",6,"2017"
"196042","S35938208",4,"2016"
"219459","S105996630",6,"2017"
"196041","S38538044",8,"2017"
"173874","S35209207",3,"2016"
"196042","G9718713",2,"2016"
"195392","S36190013",4,"2016"
"195392","G2809670",12,"2017"
"200587","G2797131",12,"2017"
"196053","S33961864",1,"2016"
"196040","S38538631",8,"2017"
"196042","G2786056",12,"2017"
"198644","S33963028",1,"2016"
"201916","S34065307",1,"2016"
"195392","S37414924",6,"2017"
"200588","G2820419",12,"2017"
"196040","S41700400",12,"2017"
"197342","S34955406",3,"2016"
"219394","S78669215",3,"2016"
"198644","S36301629",4,"2016"
"195392","S38081697",7,"2017"
"189474","G2678889",10,"2017"
"196042","S38079629",7,"2017"
"196042","S41225777",12,"2017"
"196042","G2254536",3,"2016"
"196042","S38094270",7,"2017"
"196042","S41023090",12,"2017"
"220738","S34909283",2,"2016"
"196042","S39194012",9,"2017"
"196042","S35123267",3,"2016"
"196042","G6535318",3,"2016"
"189534","S37773415",6,"2017"
"196042","G2190969",1,"2016"
"200588","G2801286",12,"2017"
"194743","S38882430",8,"2017"
"197991","S40817439",11,"2017"
"196042","S33922037",1,"2016"
"196042","S33403207",1,"2016"
"212250","G2499763",6,"2017"
"195392","S33941208",1,"2016"
"195392","S35628981",4,"2016"
"195392","S33613757",1,"2016"
"196043","S39528652",10,"2017"
"196042","S34933598",3,"2016"
"195392","S37483295",6,"2017"
"195392","S36579214",5,"2016"
"196042","G9718724",8,"2017"
"188243","S38846798",8,"2017"
"196043","S37525785",6,"2017"
"196043","S36485523",5,"2016"
"195392","S38081678",7,"2017"
"197994","S38808888",8,"2017"
"196043","S37996762",7,"2017"
"195392","S37961225",7,"2017"
"174511","S41572868",5,"2016"
"195403","S37682465",6,"2017"
"195392","S37130800",5,"2016"
"186284","G9718680",8,"2017"
"189534","G6629295",12,"2017"
"200587","G2787149",12,"2017"
"195392","S37422367",6,"2017"
"195392","S40208609",10,"2017"
"189534","G3148528",12,"2017"
"195392","S37505476",6,"2017"
"182376","G2619117",9,"2017"
"196042","S34215231",2,"2016"
"195392","S38244150",7,"2017"
"195392","S36032216",4,"2016"
"196043","S37173012",5,"2016"
"196042","S40093296",10,"2017"
"196042","S38060869",7,"2017"
"195391","S40276696",11,"2017"
"189534","G2808185",12,"2017"
"195392","S37717777",6,"2017"
"173873","S34373783",2,"2016"
"196042","S38422618",7,"2017"
"196042","S35081801",3,"2016"
"195392","S38438052",8,"2017"
"196691","S40341996",11,"2017"
"196043","S34514943",2,"2016"
"189534","G3148529",12,"2017"
"195392","S41095538",12,"2017"
"195392","S34401445",2,"2016"
"196040","S41457628",12,"2017"
"196042","S40871121",12,"2017"
"195392","S37825122",6,"2017"
"173873","S34632945",2,"2016"
"196042","S37104698",5,"2016"
"173874","S35696904",3,"2016"
"196043","S34360561",2,"2016"
"196690","S40342086",11,"2017"
"196040","G9718689",4,"2016"
"179066","S40811648",11,"2017"
"200588","G2815383",12,"2017"
"201916","G3148527",12,"2017"
"189534","S34836445",2,"2016"
"197342","S36064451",4,"2016"
"196042","S38931759",9,"2017"
"196042","S39439806",9,"2017"
"196698","S37681361",6,"2017"
"194752","S37697526",6,"2017"
"195392","S36898238",5,"2016"
"197342","S38456067",8,"2017"
"173873","S35809424",4,"2016"
"200588","G2772162",12,"2017"
"196042","S35486260",3,"2016"
"196042","S36069975",4,"2016"
"196042","S38582543",8,"2017"
"196043","S41140876",12,"2017"
"196042","S40207566",10,"2017"
"195392","S37461997",6,"2017"
"195392","S34124327",2,"2016"
"197342","S34311151",2,"2016"
"195392","S37544125",6,"2017"
"197991","G9718677",11,"2017"
"196043","S34105203",2,"2016"
"197342","S38453364",8,"2017"
"195392","S38328651",7,"2017"
"196042","G9718721",7,"2017"
"199270","S36140364",4,"2016"
"197342","S34143070",2,"2016"
"197343","S34835966",2,"2016"
"182375","G2624657",9,"2017"
"194093","S38388708",7,"2017"
"195392","S38214559",7,"2017"
"194752","S40096323",10,"2017"
"196042","S37174887",5,"2016"
"201915","G2345875",4,"2016"
"199937","S41363675",12,"2017"
"196042","G2244579",2,"2016"
"189534","S41470996",12,"2017"
"196043","S41419022",12,"2017"
"196042","S39137108",9,"2017"
"196043","S41093887",12,"2017"
"212319","G3148524",12,"2017"
"196042","S33757472",1,"2016"
"195392","S35343433",3,"2016"
"195391","S40373541",11,"2017"
"195392","S37258078",5,"2016"
"195392","S38422727",7,"2017"
"188894","S34398066",2,"2016"
"195392","S33778834",1,"2016"
"223351","S41003082",12,"2017"
"189534","G2238693",2,"2016"
"196043","S34275503",2,"2016"
"195392","S40817463",11,"2017"
"196043","S37584251",6,"2017"
"173874","S35021008",3,"2016"
"194742","S34174480",2,"2016"
"195392","S36301674",4,"2016"
"186917","S35836834",4,"2016"
"189534","S34067949",1,"2016"
"195392","S41339223",12,"2017"
"202565","S40599882",11,"2017"
"196021","G2262658",1,"2016"
"195392","S37692350",6,"2017"
"201916","S36251337",2,"2016"
"189534","G2182443",1,"2016"
"195392","S35434242",3,"2016"
"194741","S40875741",11,"2017"
"201916","G3148526",12,"2017"
"197991","S37029623",3,"2016"
"197342","S37323087",6,"2017"
"196043","S36961155",5,"2016"
"196694","S40460621",11,"2017"
"173873","S37637675",6,"2017"
"195392","S37326363",6,"2017"
"173874","S36556138",5,"2016"
"173874","S34171769",1,"2016"
"195392","S35914879",4,"2016"
"196042","S34121349",2,"2016"
"200588","S41317215",12,"2017"
"173873","S37845843",6,"2017"
"196042","G9718726",9,"2017"
"173861","S68446532",8,"2017"
"173874","S35695548",3,"2016"
"196042","S35514467",3,"2016"
"196043","S39341338",9,"2017"
"189534","G9746002",1,"2016"
"195392","S36699901",5,"2016"
"173873","S35686900",4,"2016"
"204489","S41297918",12,"2017"
"201916","G2345874",4,"2016"
"187582","S34086132",1,"2016"
"195392","S40208719",10,"2017"
"189534","S39916762",10,"2017"
"189534","S34837661",2,"2016"
"201916","G2190917",1,"2016"
"194092","S33940332",1,"2016"
"189534","G2217096",1,"2016"
"186936","S44235884",12,"2017"
"212250","S37749483",5,"2016"
"196040","G9718684",4,"2016"
"195392","S40095760",10,"2017"
"196042","S38310029",7,"2017"
"197342","S37283230",5,"2016"
"189534","S157053674",6,"2017"
"195392","S39060204",9,"2017"
"195392","S34398135",2,"2016"
"196043","S41167375",12,"2017"
"195392","S35971932",4,"2016"
"196040","G9718687",8,"2017"
"196042","G9718717",4,"2016"
"195392","S41174423",12,"2017"
"219463","S105996727",7,"2017"
"196060","G9750866",8,"2017"
"196042","S37809014",6,"2017"
"195392","S38466757",8,"2017"
"195392","S40373516",11,"2017"
"195392","S39154750",9,"2017"
"195392","S34414522",2,"2016"
"196693","S40342250",8,"2017"
"197991","G9718670",1,"2016"
"200587","S41336706",12,"2017"
"195392","S38138727",7,"2017"
"195392","S37922168",7,"2017"
"189534","S33678214",1,"2016"
"196043","S37028116",5,"2016"
"196042","S41469692",12,"2017"
"195392","S37656566",6,"2017"
"173873","S38014354",7,"2017"
"195393","S37028099",5,"2016"
"196043","S40278703",11,"2017"
"186936","S44235942",12,"2017"
"196042","G9718720",6,"2017"
"195392","S36474569",5,"2016"
"196042","G9718715",3,"2016"
"211660","S100601235",5,"2016"
"194752","S33944807",1,"2016"
"195392","S38582452",8,"2017"
"195392","S35208414",3,"2016"
"189534","S41169296",12,"2017"
"200587","G2813487",12,"2017"
"188239","S42561897",12,"2017"
"197342","S38638866",8,"2017"
"199937","G2782468",12,"2017"
"197347","S37717512",6,"2017"
"188242","S38916295",8,"2017"
"195392","S35020662",3,"2016"
"196042","S40108869",10,"2017"
"195392","S37922200",7,"2017"
"173873","S41455157",12,"2017"
"195392","S38584619",8,"2017"
"196052","S37682177",6,"2017"
"196043","S38068948",7,"2017"
"210950","G2499741",6,"2017"
"174511","S37995905",5,"2016"
"195392","S40276656",11,"2017"
"200588","G2783969",12,"2017"
"195392","S41244036",12,"2017"
"201916","G12854904",4,"2016"
"201916","G2345873",4,"2016"
"195392","S41225724",12,"2017"
"188875","S35841251",4,"2016"
"196043","S38422749",8,"2017"
"179089","S37878576",6,"2017"
"170624","S35696294",3,"2016"
"196042","S38777355",8,"2017"
"191504","G10921965",1,"2016"
"196043","S40165894",10,"2017"
"195392","S34142382",2,"2016"
"195392","S41367317",12,"2017"
"195393","S33963503",1,"2016"
"195392","S38109714",7,"2017"
"201916","G12854905",4,"2016"
"201891","G2794258",12,"2017"
"198644","S33613674",1,"2016"
"195392","G2808101",12,"2017"
"196043","S41390552",12,"2017"
"195392","S33615353",1,"2016"
"195392","S40206553",10,"2017"
"194742","S37959679",7,"2017"
"216799","S34638552",2,"2016"
"196697","S33901798",1,"2016"
"173873","S37797596",5,"2016"
"219463","S40694333",11,"2017"
"216799","S34774611",2,"2016"
"174511","S36641661",4,"2016"
"189534","G9750869",12,"2017"
"196042","G9718718",4,"2016"
"196043","S37153433",5,"2016"
"212250","G2499760",6,"2017"
"189534","S146740917",12,"2017"
"189534","S48362628",12,"2017"
"201916","S35972533",4,"2016"
"195392","S37880998",6,"2017"
"201900","S36701098",5,"2016"
"197991","G9750865",3,"2016"
"194761","S38694669",8,"2017"
"196043","S40022779",10,"2017"
"194743","S34398093",2,"2016"
"196042","S37347918",6,"2017"
"195392","S36579225",5,"2016"
"196043","S33497503",1,"2016"
"183026","S34737634",2,"2016"
"196042","S41249808",12,"2017"
"195392","S38696555",8,"2017"
"195392","S36530022",5,"2016"
"196042","G14116644",12,"2017"
"195392","S38538671",8,"2017"
"196042","S39101770",9,"2017"
"196042","S40056798",10,"2017"
"219459","S39533816",10,"2017"
"195392","S40408456",11,"2017"
"195392","S36189939",4,"2016"
"195392","S38244164",7,"2017"
"188243","S34359023",2,"2016"
"195392","S37346481",6,"2017"
"196053","S38695865",8,"2017"
"195392","S35731168",4,"2016"
"201916","G2190860",1,"2016"
"200588","G2778543",12,"2017"
"196691","S36005427",4,"2016"
"196042","S37256965",5,"2016"
"173873","S41259842",10,"2017"
"200588","G2772178",12,"2017"
"173874","S37767629",6,"2017"
"194752","S38696445",8,"2017"
"216874","S37543774",6,"2017"
"196041","G9750867",11,"2017"
"173874","S36728378",5,"2016"
"200588","G2788771",12,"2017"
"173225","S40435514",9,"2017"
"189534","S41171575",2,"2016"
"196692","S37481446",6,"2017"
"204489","S39044097",9,"2017"
"196042","G9718725",8,"2017"
"201916","G2345872",4,"2016"
"195392","S34236277",2,"2016"
"196692","S37028144",5,"2016"
"197342","S40206925",10,"2017"
"196042","S40616238",11,"2017"
"196042","S39202523",9,"2017"
"196043","S40639038",11,"2017"
"196042","S37149427",5,"2016"
"190184","G2262655",1,"2016"
"196043","S38121546",7,"2017"
"196043","S38584546",8,"2017"
"196042","S35864491",4,"2016"
"196043","S36672333",5,"2016"
"196042","S34813300",2,"2016"
"196043","G2820558",12,"2017"
"195393","S37083817",5,"2016"
"196042","S37790788",6,"2017"
"173873","S35384049",3,"2016"
"196043","S40022810",10,"2017"
"213607","S39549332",10,"2017"
"196040","G9718683",11,"2017"
"173874","S38183836",7,"2017"
"174511","S37979349",5,"2016"
"179089","S37923196",6,"2017"
"196042","G9718730",12,"2017"
"219459","S39533631",9,"2017"
"212251","S37750613",6,"2017"
"173227","S34662345",2,"2016"
"192793","S38846003",8,"2017"
"197994","S38423605",7,"2017"
"195392","S37673416",6,"2017"
"197342","G2168564",1,"2016"
"197347","S34068108",1,"2016"
"200588","G2770808",12,"2017"
"188239","G2924903",12,"2017"
"196043","S33963247",1,"2016"
"195392","S35809102",4,"2016"
"196042","G9718723",8,"2017"
"189534","S41283291",12,"2017"
"195392","S40817453",11,"2017"
"212251","G2496983",6,"2017"
"173873","S35755604",4,"2016"
"195392","S35343456",3,"2016"
"215557","S39510447",10,"2017"
"200588","G2769114",12,"2017"
"189534","S34860561",2,"2016"
"196042","S34164945",2,"2016"
"201916","G3148525",12,"2017"
"189534","S47539804",1,"2016"
"195392","S33523572",1,"2016"
"189548","S51421368",5,"2016"
"195392","S35150318",3,"2016"
"197988","G9718692",2,"2016"
"197343","S37059474",5,"2016"
"196043","S37958477",7,"2017"
"194742","S40740278",11,"2017"
"200572","G3148522",12,"2017"
"200588","S36701020",5,"2016"
"201916","G2190858",1,"2016"
"197342","S38699071",8,"2017"
"217445","S34607301",2,"2016"
"212250","G2493722",6,"2017"
"197343","S40801421",11,"2017"
"195392","S36452071",5,"2016"
"195392","S40567201",11,"2017"
"196042","S40984321",12,"2017"
"196043","S34970956",3,"2016"
"201237","G2764015",12,"2017"
"188243","S36788172",5,"2016"
"190184","S87163980",1,"2016"
"195392","S40497284",11,"2017"
"195392","S36828443",5,"2016"
"195392","S38099108",7,"2017"
"197339","S34124196",2,"2016"
"190184","S33613375",1,"2016"
"195392","S38846825",8,"2017"
"196043","S41113708",12,"2017"
"197342","S39101657",9,"2017"
"195392","S34662026",2,"2016"
"190183","S35841038",4,"2016"
"189534","S34835915",2,"2016"
"213544","G2496982",6,"2017"
"196694","S38275288",7,"2017"
"196043","S40022825",10,"2017"
"189534","S34458094",2,"2016"
"173873","S41259826",10,"2017"
"186284","G9718681",2,"2016"
"195392","S36529755",5,"2016"
"195392","S37326369",6,"2017"
"195392","S36955042",5,"2016"
"196042","S37636739",6,"2017"
"194753","S37717272",6,"2017"
"173873","S37797648",5,"2016"
"195392","S35660982",4,"2016"
"196042","S40817319",11,"2017"
"195392","S41339241",12,"2017"
"195392","S39188118",9,"2017"
"222707","S40984958",12,"2017"
"196042","S41112477",12,"2017"
"200617","G2262657",1,"2016"
"196040","S37521586",6,"2017"
"195392","S40655902",11,"2017"
"195392","S34398151",2,"2016"
"189534","S34835968",2,"2016"
"174511","S37995683",5,"2016"
"220733","S37310979",6,"2017"
"196042","S40782243",11,"2017"
"195392","S38438063",8,"2017"
"199937","G2799249",12,"2017"
"195391","S33854225",1,"2016"
"195392","S40226358",10,"2017"
"196042","S37789945",6,"2017"
"197342","S33936122",1,"2016"
"196042","S34836452",2,"2016"
"195392","S38422762",8,"2017"
"196042","S41002712",12,"2017"
"196692","S37525921",6,"2017"
"195392","S40373535",11,"2017"
"195392","S37583164",6,"2017"
"195392","S37564510",6,"2017"
"196042","S39137070",9,"2017"
"195392","S37060395",5,"2016"
"218102","S34635163",2,"2016"
"196041","S35276650",3,"2016"
"197337","S34123802",2,"2016"
"196040","G2458069",5,"2016"
"195392","S40938340",12,"2017"
"197994","S35387237",3,"2016"
"195392","S38043521",7,"2017"
"195392","S38582418",8,"2017"
"194752","S41062130",12,"2017"
"195392","S40953456",12,"2017"
"195392","S35660977",4,"2016"
"195392","S35892011",4,"2016"
"196042","S34277619",2,"2016"
"195392","S36828566",5,"2016"
"196042","S37104782",5,"2016"
"194752","S37697634",6,"2017"
"189534","S41699167",10,"2017"
"196043","S37675018",6,"2017"
"201916","G2190856",1,"2016"
"196043","S37564141",6,"2017"
"200588","S36700964",5,"2016"
"173873","S37968025",7,"2017"
"219463","S37363210",6,"2017"
"196043","S34554244",2,"2016"
"190184","S210372231",3,"2016"
"195392","S40718186",11,"2017"
"194743","S36620645",5,"2016"
"173873","S39266347",9,"2017"
