"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2018,"Green-winged Teal","2018",0.035396980821535,0.049501576090251,0.067007106590076,NA,NA,NA,69.6542159434281,92.5779374944795,115.829887445816,NA,NA,NA,69.6542159434281,92.5779374944795,115.829887445816
2019,"Green-winged Teal","2019",0.0281304255566573,0.039810623003602,0.0546094913029208,NA,NA,NA,59.5912908334183,74.3209092766364,94.4720065792119,NA,NA,NA,59.5912908334183,74.3209092766364,94.4720065792119
2020,"Green-winged Teal","2020",0.0462633231517634,0.0637822701212108,0.0853276447623553,NA,NA,NA,95.190397400186,119.810452866596,151.364178063321,NA,NA,NA,95.190397400186,119.810452866596,151.364178063321
2021,"Green-winged Teal","2021",0.0244220476026254,0.0344661942458823,0.0462919437595286,NA,NA,NA,52.298924933384,64.4364121178426,79.516813130992,NA,NA,NA,52.298924933384,64.4364121178426,79.516813130992
2022,"Green-winged Teal","2022",0.037852165416116,0.0520572076718135,0.0698785485960397,NA,NA,NA,79.9266887569955,97.701159916497,119.399800960372,NA,NA,NA,79.9266887569955,97.701159916497,119.399800960372
2023,"Green-winged Teal","2023",0.0350000866685865,0.0487105383883393,0.0645810850058647,NA,NA,NA,76.554162530154,91.0294718333046,110.697616311369,NA,NA,NA,76.554162530154,91.0294718333046,110.697616311369
2024,"Green-winged Teal","2024",0.0296778250644782,0.0409362537582998,0.0548349294434854,NA,NA,NA,63.0884904502781,76.8787847294313,95.0077132069417,NA,NA,NA,63.0884904502781,76.8787847294313,95.0077132069417
2025,"Green-winged Teal","2025",0.0273818637423419,0.0381386505746484,0.0512579845062929,NA,NA,NA,58.8492625141732,71.3483084419079,87.0533666410655,NA,NA,NA,58.8492625141732,71.3483084419079,87.0533666410655
2026,"Green-winged Teal","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6600668275416,74.8035482939473,96.5443393202099,57.6600668275416,74.8035482939473,96.5443393202099
2027,"Green-winged Teal","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.0501466171208,72.7915460455443,97.3502387117684,54.0501466171208,72.7915460455443,97.3502387117684
2028,"Green-winged Teal","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6271269318865,70.8857515963269,98.4525287714428,50.6271269318865,70.8857515963269,98.4525287714428
2029,"Green-winged Teal","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3767634925651,68.8972684622495,99.7533808029228,47.3767634925651,68.8972684622495,99.7533808029228
2030,"Green-winged Teal","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.417241120596,67.0121626260097,100.956826376883,44.417241120596,67.0121626260097,100.956826376883
2031,"Green-winged Teal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5740306710909,65.1902878730966,102.122895855987,41.5740306710909,65.1902878730966,102.122895855987
2032,"Green-winged Teal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8254571438769,63.4349853199752,103.375938527572,38.8254571438769,63.4349853199752,103.375938527572
2033,"Green-winged Teal","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2756426628893,61.7019835289505,104.603496923842,36.2756426628893,61.7019835289505,104.603496923842
1992,"Common Pochard","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Common Pochard","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Common Pochard","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Common Pochard","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Common Pochard","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Common Pochard","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Common Pochard","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Common Pochard","2016",0.010384751300068,0.0186430871782634,0.0315095746941741,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Common Pochard","2017",0.0103828737939484,0.0193557940804364,0.0316985535961261,NA,NA,NA,71.7383549049868,103.594710348701,144.109344350435,NA,NA,NA,71.7383549049868,103.594710348701,144.109344350435
2018,"Common Pochard","2018",0.013106781245788,0.0237360186632582,0.0382562696938253,NA,NA,NA,89.0357302429885,126.005706147621,172.380209882918,NA,NA,NA,89.0357302429885,126.005706147621,172.380209882918
2019,"Common Pochard","2019",0.0105878364734511,0.0190071140066816,0.0305576247402781,NA,NA,NA,72.3172760445251,99.9752517248988,137.50593898275,NA,NA,NA,72.3172760445251,99.9752517248988,137.50593898275
2020,"Common Pochard","2020",0.0110940881169434,0.0203732195232873,0.0340212238181557,NA,NA,NA,77.8725364808449,108.357246778611,152.305656794533,NA,NA,NA,77.8725364808449,108.357246778611,152.305656794533
2021,"Common Pochard","2021",0.00712789488459947,0.0129985158839224,0.021172626633117,NA,NA,NA,50.3082005206956,69.0776095015388,93.9566343718049,NA,NA,NA,50.3082005206956,69.0776095015388,93.9566343718049
2022,"Common Pochard","2022",0.0124080996078746,0.0216716461341873,0.0344643185238154,NA,NA,NA,85.875394343146,115.996850474705,150.777313679952,NA,NA,NA,85.875394343146,115.996850474705,150.777313679952
2023,"Common Pochard","2023",0.0108759618023256,0.0193423383307995,0.0314743456011899,NA,NA,NA,77.8632233424895,103.105320388563,135.999997779241,NA,NA,NA,77.8632233424895,103.105320388563,135.999997779241
2024,"Common Pochard","2024",0.0105626937982982,0.0185986207042459,0.0297765091998678,NA,NA,NA,73.6640749179742,98.9990234838548,131.531216692442,NA,NA,NA,73.6640749179742,98.9990234838548,131.531216692442
2025,"Common Pochard","2025",0.0110855768697939,0.0195855095558248,0.0311660022668716,NA,NA,NA,79.0114154698602,104.718341839558,136.147037960775,NA,NA,NA,79.0114154698602,104.718341839558,136.147037960775
2026,"Common Pochard","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.0489698792195,98.9656782540679,126.633131393337,77.0489698792195,98.9656782540679,126.633131393337
2027,"Common Pochard","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.772535492651,98.3116863472471,130.546010817618,73.772535492651,98.3116863472471,130.546010817618
2028,"Common Pochard","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7763986769562,97.7525910464825,134.682331764505,70.7763986769562,97.7525910464825,134.682331764505
2029,"Common Pochard","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6006958275795,97.0979420336219,139.447215239421,67.6006958275795,97.0979420336219,139.447215239421
2030,"Common Pochard","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7604276823458,96.3104102100064,144.020314910741,64.7604276823458,96.3104102100064,144.020314910741
2031,"Common Pochard","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,61.978289357755,95.7845338913694,148.989557487419,61.978289357755,95.7845338913694,148.989557487419
2032,"Common Pochard","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.266808512022,95.3242475717409,154.041443559645,59.266808512022,95.3242475717409,154.041443559645
2033,"Common Pochard","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.4277971694038,95.0170237905321,159.390155414874,56.4277971694038,95.0170237905321,159.390155414874
1992,"Indian Peafowl","before 2000",0.11443908223671,0.162752039297187,0.211348197566124,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Peafowl","2000-2006",0.0684007393136979,0.092362330944463,0.120329790373679,39.2085377986512,57.130031102728,86.6742283569537,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Peafowl","2007-2010",0.139724362846359,0.185975951992902,0.238376597060191,81.2138964828794,114.510685484648,170.499315518407,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",0.125898827422673,0.171929244665573,0.225241841576541,72.4544565901749,106.674265209695,155.221093466026,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",0.169348681662828,0.21785913798272,0.268975258784483,97.0910021019598,133.790695643775,195.960860362314,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",0.166293045643449,0.205579094487472,0.250904095276414,94.4742218949933,126.045215415952,181.510838745805,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",0.215589814078327,0.253020702537124,0.294110023035562,118.303628780383,156.152155192738,215.366127894416,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Peafowl","2016",0.211783479106441,0.246397226037143,0.282337960848108,115.89980353635,151.696328935506,212.175760244172,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Peafowl","2017",0.16736726673785,0.196897087950795,0.23008698052978,92.4246778318324,121.934248826901,172.331510552132,71.0313554349748,80.3014007693474,90.6030464705375,NA,NA,NA,71.0313554349748,80.3014007693474,90.6030464705375
2018,"Indian Peafowl","2018",0.172986755604708,0.201694694776339,0.233412037955096,96.3931434047383,124.273131736582,175.24767021652,73.4338286625558,81.9354027024482,90.9970505759603,NA,NA,NA,73.4338286625558,81.9354027024482,90.9970505759603
2019,"Indian Peafowl","2019",0.231414152630539,0.26254547859279,0.295598726287991,124.657167286593,162.074002096973,225.209461870464,96.7246740558618,106.704582815016,117.655300600901,NA,NA,NA,96.7246740558618,106.704582815016,117.655300600901
2020,"Indian Peafowl","2020",0.217857969549363,0.248654972121631,0.284461689577157,117.952353017644,153.232711660085,217.728589012266,91.4569724531441,100.989376593117,111.188681512278,NA,NA,NA,91.4569724531441,100.989376593117,111.188681512278
2021,"Indian Peafowl","2021",0.266145409366206,0.301131404064142,0.341110377356849,143.748862574134,185.60060365263,259.989729806539,112.27535568344,122.26765271835,133.823260076982,NA,NA,NA,112.27535568344,122.26765271835,133.823260076982
2022,"Indian Peafowl","2022",0.2715516210451,0.303707289252811,0.341953315904644,145.182722451665,187.496825579424,259.077969369699,113.480490063008,123.557449228574,135.347099445096,NA,NA,NA,113.480490063008,123.557449228574,135.347099445096
2023,"Indian Peafowl","2023",0.252824324510931,0.284549834647023,0.321317444826153,136.948980182179,175.759260348551,245.215363874184,106.298615247198,115.811903129136,126.701562737617,NA,NA,NA,106.298615247198,115.811903129136,126.701562737617
2024,"Indian Peafowl","2024",0.224546921762985,0.255874973286542,0.289087142975471,122.398718713916,157.761298252333,221.841959470178,95.2802278729241,104.077287819553,113.230618698282,NA,NA,NA,95.2802278729241,104.077287819553,113.230618698282
2025,"Indian Peafowl","2025",0.228542324321105,0.257463816248524,0.291730209919826,122.624512248877,158.726111202856,219.78793253213,96.4229514275923,104.664859587926,114.34946561669,NA,NA,NA,96.4229514275923,104.664859587926,114.34946561669
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.926373217213,120.15299515031,143.147721741835,100.926373217213,120.15299515031,143.147721741835
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.146255531479,123.55522811906,151.079191411332,101.146255531479,123.55522811906,151.079191411332
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.298458327839,127.11612021398,159.333684974913,101.298458327839,127.11612021398,159.333684974913
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.341008389667,130.623037327859,168.106496126626,101.341008389667,130.623037327859,168.106496126626
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.434405414661,134.231074857569,177.556567959839,101.434405414661,134.231074857569,177.556567959839
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.473686186931,137.96734538005,187.555283852367,101.473686186931,137.96734538005,187.555283852367
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.490034190794,141.873197967648,198.27623972359,101.490034190794,141.873197967648,198.27623972359
2033,"Indian Peafowl","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.552815844712,145.896407866679,209.599530406679,101.552815844712,145.896407866679,209.599530406679
1992,"Little Grebe","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Grebe","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Little Grebe","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Grebe","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Grebe","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Grebe","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Grebe","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Little Grebe","2016",0.0385159782593014,0.05060664395873,0.06703826487141,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Little Grebe","2017",0.0614369196395111,0.0800080316683249,0.103709377945182,NA,NA,NA,129.879027903499,157.83742149298,192.258292307422,NA,NA,NA,129.879027903499,157.83742149298,192.258292307422
2018,"Little Grebe","2018",0.0607981876666549,0.078105511409489,0.102356312915854,NA,NA,NA,126.086862730223,154.790348921035,186.498978908488,NA,NA,NA,126.086862730223,154.790348921035,186.498978908488
2019,"Little Grebe","2019",0.0614286327934752,0.0790839594588846,0.101142191298632,NA,NA,NA,131.802989739616,156.475270948301,188.430266599811,NA,NA,NA,131.802989739616,156.475270948301,188.430266599811
2020,"Little Grebe","2020",0.0643930623893449,0.0814713273480334,0.104248995312932,NA,NA,NA,136.395845507079,161.18612827584,192.426540612019,NA,NA,NA,136.395845507079,161.18612827584,192.426540612019
2021,"Little Grebe","2021",0.047144062217946,0.0605711578406434,0.0770339844138721,NA,NA,NA,100.86693054145,119.645329805557,141.987516234962,NA,NA,NA,100.86693054145,119.645329805557,141.987516234962
2022,"Little Grebe","2022",0.0688107585155153,0.0875226507205208,0.111835550132473,NA,NA,NA,145.720365403948,172.767989390271,205.774709323026,NA,NA,NA,145.720365403948,172.767989390271,205.774709323026
2023,"Little Grebe","2023",0.075043063856618,0.0943941197717132,0.120605314674277,NA,NA,NA,158.937745816524,186.338329073261,216.873287166139,NA,NA,NA,158.937745816524,186.338329073261,216.873287166139
2024,"Little Grebe","2024",0.0610056657015965,0.0762949498011997,0.0965620472555911,NA,NA,NA,127.074986591681,151.045046343504,177.401517832755,NA,NA,NA,127.074986591681,151.045046343504,177.401517832755
2025,"Little Grebe","2025",0.053876589453654,0.0685831193852921,0.0874511386363242,NA,NA,NA,114.997934708943,134.9718366211,159.666523847691,NA,NA,NA,114.997934708943,134.9718366211,159.666523847691
2026,"Little Grebe","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,128.56247723778,164.66997054485,211.343124960785,128.56247723778,164.66997054485,211.343124960785
2027,"Little Grebe","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,126.352328592941,168.128623786563,223.717335114478,126.352328592941,168.128623786563,223.717335114478
2028,"Little Grebe","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,124.117472842493,171.746436826225,236.647946091277,124.117472842493,171.746436826225,236.647946091277
2029,"Little Grebe","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,121.866741819718,175.271453826049,251.20058462101,121.866741819718,175.271453826049,251.20058462101
2030,"Little Grebe","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,119.595689307777,179.015644575938,266.490196715098,119.595689307777,179.015644575938,266.490196715098
2031,"Little Grebe","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,117.276109041086,182.516391036075,282.481310768441,117.276109041086,182.516391036075,282.481310768441
2032,"Little Grebe","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,115.258509718067,186.066293325476,299.948433418551,115.258509718067,186.066293325476,299.948433418551
2033,"Little Grebe","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,113.065492159516,189.872972390759,318.366525912979,113.065492159516,189.872972390759,318.366525912979
1992,"Eurasian Collared-Dove","before 2000",0.167064180934832,0.222304952376616,0.288053751791678,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Collared-Dove","2000-2006",0.191945425197255,0.238797439930937,0.292812387991979,81.5955895936798,107.111211604367,144.172725865276,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Eurasian Collared-Dove","2007-2010",0.178863051326104,0.229740184499072,0.294474433981938,76.0860082173798,103.165641602197,141.344257797065,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Collared-Dove","2011-2012",0.178173284356689,0.235997507651836,0.300501432117936,78.0125512627181,106.681234023326,146.526146305882,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Collared-Dove","2013",0.151568429137078,0.202981268962477,0.262946717403243,65.6387409654471,91.1807379363202,123.571114580708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Collared-Dove","2014",0.179240182797682,0.224079999154484,0.270009671165196,76.1213066995619,99.6656393477236,132.847613960799,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Collared-Dove","2015",0.213035977995078,0.256505647317408,0.307132745951808,90.1159334372752,115.309880355112,148.830034489869,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Eurasian Collared-Dove","2016",0.198971625059026,0.237337493027136,0.279954477983789,84.3057188139283,106.556707337483,138.074462008716,100,100,100,NA,NA,NA,100,100,100
2017,"Eurasian Collared-Dove","2017",0.165667249418917,0.197261163356302,0.234598971260942,70.1232825498741,88.5808451343639,115.448749746551,73.5355770594236,82.9315655568602,93.4676644836713,NA,NA,NA,73.5355770594236,82.9315655568602,93.4676644836713
2018,"Eurasian Collared-Dove","2018",0.187124238839359,0.222146077551506,0.260240314838451,79.285142862477,100.068425123631,127.830281036423,83.8473756521107,93.5198092398878,103.519455023101,NA,NA,NA,83.8473756521107,93.5198092398878,103.519455023101
2019,"Eurasian Collared-Dove","2019",0.169803047827407,0.203054900253811,0.237835504767558,72.4505064013304,91.0908893593374,116.580409250944,75.9952329170818,84.9679899984203,94.2826999958804,NA,NA,NA,75.9952329170818,84.9679899984203,94.2826999958804
2020,"Eurasian Collared-Dove","2020",0.240732326994409,0.283452975029439,0.327754849294767,100.971376317302,126.876757655831,163.272908456507,108.346290596575,118.829301502002,130.023277780273,NA,NA,NA,108.346290596575,118.829301502002,130.023277780273
2021,"Eurasian Collared-Dove","2021",0.234924401272083,0.27376571131158,0.317800495570648,98.6013293056281,122.861299181612,158.714221659402,104.943589753248,115.247463016958,125.67638663611,NA,NA,NA,104.943589753248,115.247463016958,125.67638663611
2022,"Eurasian Collared-Dove","2022",0.246970104213947,0.292181053312168,0.336057190252423,104.246210409928,130.539067422918,167.818694199929,111.258286357717,122.226721695954,133.497558998479,NA,NA,NA,111.258286357717,122.226721695954,133.497558998479
2023,"Eurasian Collared-Dove","2023",0.229310976699474,0.270042955820758,0.31174565458505,96.239065934922,121.121913743166,154.76733100228,103.940744497994,113.270592895321,124.450464137683,NA,NA,NA,103.940744497994,113.270592895321,124.450464137683
2024,"Eurasian Collared-Dove","2024",0.241072081913634,0.280590160215678,0.323436032280711,100.007114163251,126.043748263371,160.861551930894,107.496729337854,117.955820481468,129.053440262088,NA,NA,NA,107.496729337854,117.955820481468,129.053440262088
2025,"Eurasian Collared-Dove","2025",0.280396091696602,0.322102744620124,0.368784340060205,116.799410641591,144.627583010713,185.914711425617,124.012117904293,135.50402075809,148.386172829223,NA,NA,NA,124.012117904293,135.50402075809,148.386172829223
2026,"Eurasian Collared-Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,117.927192043852,136.284894270246,157.13911835758,117.927192043852,136.284894270246,157.13911835758
2027,"Eurasian Collared-Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.641578950344,142.41849197606,167.671178418996,120.641578950344,142.41849197606,167.671178418996
2028,"Eurasian Collared-Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,123.363626261857,148.889905241155,179.122805659344,123.363626261857,148.889905241155,179.122805659344
2029,"Eurasian Collared-Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,126.103748678567,155.648006749008,191.249001808469,126.103748678567,155.648006749008,191.249001808469
2030,"Eurasian Collared-Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,128.904382722583,162.67687786731,204.335671147512,128.904382722583,162.67687786731,204.335671147512
2031,"Eurasian Collared-Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,131.677450099173,169.984727384499,218.423494715669,131.677450099173,169.984727384499,218.423494715669
2032,"Eurasian Collared-Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,134.550096512708,177.482064420102,233.709639147164,134.550096512708,177.482064420102,233.709639147164
2033,"Eurasian Collared-Dove","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,137.483960274882,185.426573623686,249.727144600493,137.483960274882,185.426573623686,249.727144600493
1992,"Spotted Dove","before 2000",0.1113684771687,0.170029706047063,0.249047407701471,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Spotted Dove","2000-2006",0.129096679786562,0.186478353163583,0.251394563897327,77.4876781968604,108.238038910191,154.700369855637,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Spotted Dove","2007-2010",0.126075651333478,0.18278727374183,0.254199046950209,72.5112157003683,107.68530340891,154.027829953726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Spotted Dove","2011-2012",0.236593697566633,0.333175103135218,0.439511600885787,133.284026684668,193.420594348859,279.835877336453,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Spotted Dove","2013",0.206300214885954,0.289700650060749,0.384852956396721,120.045557006727,168.914952269927,238.665658931167,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Spotted Dove","2014",0.171654653581426,0.237318717505407,0.313506779740865,102.386114257014,139.57022003613,193.821364279117,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Spotted Dove","2015",0.17273074835241,0.230807597526955,0.299036962338635,100.300251686634,135.088505146063,186.867159214937,NA,NA,NA,NA,NA,NA,NA,NA,NA
