"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2026,"Garganey","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3624494669724,44.5018437723284,52.9541893500648,37.3624494669724,44.5018437723284,52.9541893500648
2027,"Garganey","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3724474523181,40.7205207069652,49.7054100153063,33.3724474523181,40.7205207069652,49.7054100153063
2028,"Garganey","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.754863357752,37.2921083335495,46.690715542614,29.754863357752,37.2921083335495,46.690715542614
2029,"Garganey","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5465863552739,34.152484210249,43.9464180454946,26.5465863552739,34.152484210249,43.9464180454946
2030,"Garganey","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6889635784774,31.2859916548001,41.2881485801856,23.6889635784774,31.2859916548001,41.2881485801856
2031,"Garganey","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1087649021426,28.6352945166392,38.8176121723596,21.1087649021426,28.6352945166392,38.8176121723596
2032,"Garganey","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8111254963365,26.2155766393397,36.6064008256976,18.8111254963365,26.2155766393397,36.6064008256976
2033,"Garganey","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7663411078631,24.0137104443136,34.4208331524886,16.7663411078631,24.0137104443136,34.4208331524886
1995,"Northern Shoveler","before 2000",0.0102085052557405,0.018099046793207,0.0312733131918547,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Northern Shoveler","2000-2006",0.0198525977183661,0.0339112485770884,0.054804088891094,105.132698260434,183.92306874291,351.782073633321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Shoveler","2007-2010",0.0206102909373698,0.0322478485897199,0.050468412012187,104.504467431477,175.699212086635,304.993226144658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Shoveler","2011-2012",0.0262870721234848,0.0392096741649364,0.0607650727711008,131.133545167146,215.727327480905,371.742747248192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Shoveler","2013",0.00794568873411589,0.0126181982046671,0.0193331852758922,39.5670242276812,69.1132802472324,117.424937631398,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Shoveler","2014",0.0144560938986049,0.0200969175530935,0.0302833936008689,70.6169383802529,110.819436865452,183.223243215398,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Shoveler","2015",0.0181111881797318,0.0249390978267327,0.0372828222284149,90.0322134846367,137.195152436789,219.442291455917,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Northern Shoveler","2016",0.0162652981815466,0.0225239258473881,0.0332052995138711,79.6313014975585,122.7511292149,197.401680203895,100,100,100,NA,NA,NA,100,100,100
2017,"Northern Shoveler","2017",0.0165734271587198,0.0228869661759759,0.0333963420423206,82.0805701737676,125.180372349806,201.328671462963,90.9779900618103,101.787718196441,113.178286887058,NA,NA,NA,90.9779900618103,101.787718196441,113.178286887058
2018,"Northern Shoveler","2018",0.020652221419275,0.0280748805993465,0.0407998003956811,101.122902528207,153.905086936832,245.975862119265,112.934473579913,124.872555417876,139.10321693746,NA,NA,NA,112.934473579913,124.872555417876,139.10321693746
2019,"Northern Shoveler","2019",0.0148242758559775,0.0204745759004323,0.0302988488391025,73.3673123661941,112.476356000405,181.907414020601,82.0580493377117,91.6224776295168,102.244632330006,NA,NA,NA,82.0580493377117,91.6224776295168,102.244632330006
2020,"Northern Shoveler","2020",0.0108192404784429,0.0149460018841138,0.0220533546412762,53.9928993787278,81.6399732022393,131.70114498523,59.8619839991521,66.4509192489008,73.7514378868228,NA,NA,NA,59.8619839991521,66.4509192489008,73.7514378868228
2021,"Northern Shoveler","2021",0.0116955475726029,0.0160510033873581,0.0237763060803647,57.8762451675353,87.9007497130413,141.125537209546,64.3686665000678,71.644446655261,79.2287011916375,NA,NA,NA,64.3686665000678,71.644446655261,79.2287011916375
2022,"Northern Shoveler","2022",0.00988663034792043,0.0136382467248731,0.0202353605669163,49.3376065841598,74.9791928434564,119.768668881662,54.7633325210549,60.985902737386,68.062672710068,NA,NA,NA,54.7633325210549,60.985902737386,68.062672710068
2023,"Northern Shoveler","2023",0.0108591790447147,0.0147974825295935,0.0217286870533338,53.6321873870059,81.1247019233013,130.353196187539,59.6538072937928,66.0760859226826,73.1326310694078,NA,NA,NA,59.6538072937928,66.0760859226826,73.1326310694078
2024,"Northern Shoveler","2024",0.00844156198363327,0.0113165173415307,0.0166166267468545,40.3694710251511,62.136142015966,99.0684742596437,45.8799909968622,50.4722884625198,55.7928627161024,NA,NA,NA,45.8799909968622,50.4722884625198,55.7928627161024
2025,"Northern Shoveler","2025",0.0076497055723123,0.0104668436747164,0.0154981331235163,37.9506362485145,57.3115907844576,91.7953479381307,42.3117153693061,46.7247444712104,51.6773295123582,NA,NA,NA,42.3117153693061,46.7247444712104,51.6773295123582
2026,"Northern Shoveler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2178888772953,43.6106073563418,52.5495098382285,36.2178888772953,43.6106073563418,52.5495098382285
2027,"Northern Shoveler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9932013294683,39.5754286880835,48.9910937168288,31.9932013294683,39.5754286880835,48.9910937168288
2028,"Northern Shoveler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2396213292422,35.8946016623395,45.6972237806847,28.2396213292422,35.8946016623395,45.6972237806847
2029,"Northern Shoveler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9147700567245,32.582136507478,42.6610754837991,24.9147700567245,32.582136507478,42.6610754837991
2030,"Northern Shoveler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9382341314724,29.5632331611364,39.8311277848481,21.9382341314724,29.5632331611364,39.8311277848481
2031,"Northern Shoveler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3344071796728,26.8213565889392,37.1863959061177,19.3344071796728,26.8213565889392,37.1863959061177
2032,"Northern Shoveler","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0390238245942,24.3381746105154,34.739034553353,17.0390238245942,24.3381746105154,34.739034553353
2033,"Northern Shoveler","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0151699627652,22.0955922789471,32.442628998201,15.0151699627652,22.0955922789471,32.442628998201
1995,"Gadwall","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Gadwall","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Gadwall","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gadwall","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gadwall","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gadwall","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gadwall","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gadwall","2016",0.0115057475907962,0.0169623420513597,0.0244964769723663,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Gadwall","2017",0.0139142378408684,0.0204152095108356,0.0301105744080894,NA,NA,NA,103.060827984193,120.792117463759,140.837467965433,NA,NA,NA,103.060827984193,120.792117463759,140.837467965433
2018,"Gadwall","2018",0.0143123137233113,0.0205206831522972,0.029211422248116,NA,NA,NA,104.604303844185,120.315381257955,137.664615028899,NA,NA,NA,104.604303844185,120.315381257955,137.664615028899
2019,"Gadwall","2019",0.0105196156349884,0.0150359257380387,0.0219579797025886,NA,NA,NA,76.1610674755932,88.9224083948824,102.098558977437,NA,NA,NA,76.1610674755932,88.9224083948824,102.098558977437
2020,"Gadwall","2020",0.0128546190214349,0.0187219445560919,0.027054074023004,NA,NA,NA,97.104580997745,110.32875948953,125.836308071661,NA,NA,NA,97.104580997745,110.32875948953,125.836308071661
2021,"Gadwall","2021",0.0105554399799863,0.0150338066406499,0.0221369787037885,NA,NA,NA,78.047417474729,89.2295205377231,102.147594386322,NA,NA,NA,78.047417474729,89.2295205377231,102.147594386322
2022,"Gadwall","2022",0.00691250172452107,0.0102010609398844,0.0150565759630202,NA,NA,NA,52.6593959935232,60.2811608471093,69.1070369274017,NA,NA,NA,52.6593959935232,60.2811608471093,69.1070369274017
2023,"Gadwall","2023",0.00758295294082549,0.0107543351432556,0.01574324035712,NA,NA,NA,55.45661500479,63.685543703048,73.162929554471,NA,NA,NA,55.45661500479,63.685543703048,73.162929554471
2024,"Gadwall","2024",0.00632709419785089,0.00910489298950154,0.0132103689843678,NA,NA,NA,47.2865448598042,53.4989311709169,60.7108205721611,NA,NA,NA,47.2865448598042,53.4989311709169,60.7108205721611
2025,"Gadwall","2025",0.00704712021205024,0.0101543515680685,0.0148611658593164,NA,NA,NA,52.9486734952552,60.0300710626765,68.1902332007179,NA,NA,NA,52.9486734952552,60.0300710626765,68.1902332007179
2026,"Gadwall","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6414181672747,50.7410993282695,63.4041740365307,40.6414181672747,50.7410993282695,63.4041740365307
2027,"Gadwall","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.949305372972,46.3696413684498,59.9009544463001,35.949305372972,46.3696413684498,59.9009544463001
2028,"Gadwall","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8093044988706,42.3625450770417,56.5828735618236,31.8093044988706,42.3625450770417,56.5828735618236
2029,"Gadwall","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1260038733426,38.7114485344925,53.4694106110582,28.1260038733426,38.7114485344925,53.4694106110582
2030,"Gadwall","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8111585914238,35.3724406271979,50.5606247113766,24.8111585914238,35.3724406271979,50.5606247113766
2031,"Gadwall","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9171132612479,32.3356418337927,47.8063720640422,21.9171132612479,32.3356418337927,47.8063720640422
2032,"Gadwall","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3743324197608,29.5750079026637,45.2026744926323,19.3743324197608,29.5750079026637,45.2026744926323
2033,"Gadwall","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1241242606018,27.0429389758602,42.7491970034596,17.1241242606018,27.0429389758602,42.7491970034596
1995,"Eurasian Wigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Eurasian Wigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Wigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Wigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Wigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Wigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Wigeon","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Eurasian Wigeon","2016",0.0195260493096482,0.0277532506961666,0.0381576174007915,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Eurasian Wigeon","2017",0.0178921173030677,0.0251984548901598,0.0356756570205286,NA,NA,NA,79.9404781084476,91.3921700355264,104.659684441143,NA,NA,NA,79.9404781084476,91.3921700355264,104.659684441143
2018,"Eurasian Wigeon","2018",0.0172368511587862,0.0242676484775396,0.0339318352832964,NA,NA,NA,77.1971105775796,87.6772781690957,99.8664190662972,NA,NA,NA,77.1971105775796,87.6772781690957,99.8664190662972
2019,"Eurasian Wigeon","2019",0.0141680348857054,0.0204830559773456,0.0289959979103792,NA,NA,NA,65.4352841349633,74.0633729146286,84.8351535118167,NA,NA,NA,65.4352841349633,74.0633729146286,84.8351535118167
2020,"Eurasian Wigeon","2020",0.0162793082075406,0.0230126299858678,0.0324950893863222,NA,NA,NA,75.2438350184531,83.7917045089757,93.9791024710467,NA,NA,NA,75.2438350184531,83.7917045089757,93.9791024710467
2021,"Eurasian Wigeon","2021",0.0147393333490283,0.0208344803465945,0.0292785912850803,NA,NA,NA,67.5932314800837,75.7302875439925,85.3149078205287,NA,NA,NA,67.5932314800837,75.7302875439925,85.3149078205287
2022,"Eurasian Wigeon","2022",0.0109448948614377,0.0156450267140064,0.0219189026386237,NA,NA,NA,50.521907970811,56.8563809128324,64.2774810166515,NA,NA,NA,50.521907970811,56.8563809128324,64.2774810166515
2023,"Eurasian Wigeon","2023",0.0142305851939235,0.0199193184020221,0.0276688007067486,NA,NA,NA,64.518375981548,72.1796070695703,81.6145368691937,NA,NA,NA,64.518375981548,72.1796070695703,81.6145368691937
2024,"Eurasian Wigeon","2024",0.00930493689507503,0.0129600422305652,0.0180898642397325,NA,NA,NA,41.8830838586379,47.009091342407,52.8878241849291,NA,NA,NA,41.8830838586379,47.009091342407,52.8878241849291
2025,"Eurasian Wigeon","2025",0.0108302614831663,0.0150472403436442,0.0209411967493798,NA,NA,NA,48.9507942058037,54.6217751695107,60.8312718184032,NA,NA,NA,48.9507942058037,54.6217751695107,60.8312718184032
2026,"Eurasian Wigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3172806391838,48.5719014950327,57.208974975021,41.3172806391838,48.5719014950327,57.208974975021
2027,"Eurasian Wigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5847765310206,45.195380960293,54.4533261134123,37.5847765310206,45.195380960293,54.4533261134123
2028,"Eurasian Wigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,34.1420454164639,42.0330857248397,51.9079850191333,34.1420454164639,42.0330857248397,51.9079850191333
2029,"Eurasian Wigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.0035965645613,39.0572827934133,49.4859163759994,31.0035965645613,39.0572827934133,49.4859163759994
2030,"Eurasian Wigeon","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1376645912533,36.3776038802615,47.1566260320753,28.1376645912533,36.3776038802615,47.1566260320753
2031,"Eurasian Wigeon","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4907609765789,33.8296074298186,45.0146619107876,25.4907609765789,33.8296074298186,45.0146619107876
2032,"Eurasian Wigeon","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1204131585438,31.4566371174491,42.9815891552255,23.1204131585438,31.4566371174491,42.9815891552255
2033,"Eurasian Wigeon","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.950321739807,29.2588029819499,40.9919040358002,20.950321739807,29.2588029819499,40.9919040358002
1995,"Indian Spot-billed Duck","before 2000",0.0728240749551392,0.1058768494505,0.153339008079987,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Indian Spot-billed Duck","2000-2006",0.0882708202982571,0.130712365049266,0.185647462367399,81.7656709383812,123.777533332309,172.814121287992,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Spot-billed Duck","2007-2010",0.111637180029068,0.156210360069427,0.209550109129698,108.141661632093,145.120582831575,197.971041147238,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Spot-billed Duck","2011-2012",0.118858472270718,0.166431887380436,0.22465606006755,117.235171418221,155.559750253039,208.910165427949,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Spot-billed Duck","2013",0.0925086487857388,0.126510041627528,0.168880179682362,89.5738510073106,118.950474027729,157.933008412358,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Spot-billed Duck","2014",0.11355088195878,0.151816874320823,0.19974047852277,108.509569069631,142.110270852023,185.390735200519,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Spot-billed Duck","2015",0.121199110053743,0.160454891380153,0.213036977102156,117.554522679924,150.965348731568,197.625377281621,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Spot-billed Duck","2016",0.107198166775471,0.1420495302941,0.186520232403209,102.835742347543,133.02622799638,173.515693735456,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Spot-billed Duck","2017",0.107384363406141,0.143424758752957,0.188654324596713,103.468553669295,134.140255316993,174.982691613167,94.5694934482044,100.952772512954,107.942752883493,NA,NA,NA,94.5694934482044,100.952772512954,107.942752883493
2018,"Indian Spot-billed Duck","2018",0.106090250554888,0.142775216167706,0.18951903416788,104.754690811399,133.955845848354,173.250066841459,94.8334248729852,100.669073624577,106.950757828148,NA,NA,NA,94.8334248729852,100.669073624577,106.950757828148
2019,"Indian Spot-billed Duck","2019",0.104010713321186,0.139535710528053,0.183221077292523,102.225457836106,131.072475935268,168.807826485187,92.7378497164401,98.5644767625857,104.296597570539,NA,NA,NA,92.7378497164401,98.5644767625857,104.296597570539
2020,"Indian Spot-billed Duck","2020",0.0919011870839599,0.122377457661776,0.160814064094846,90.0507634323711,114.604687599116,149.535739875052,81.4873915271931,86.2893050701892,91.1096896671439,NA,NA,NA,81.4873915271931,86.2893050701892,91.1096896671439
2021,"Indian Spot-billed Duck","2021",0.0961693249491097,0.128148960709496,0.167653377960294,93.6490415342998,120.016552850067,154.451655408333,85.4081792539351,90.2556141914148,95.2067575895482,NA,NA,NA,85.4081792539351,90.2556141914148,95.2067575895482
2022,"Indian Spot-billed Duck","2022",0.0903910516552461,0.120817351955354,0.160872490785923,88.4046908367761,113.528818368468,145.578643416724,80.5826415526642,85.1906230102148,90.0378082494771,NA,NA,NA,80.5826415526642,85.1906230102148,90.0378082494771
2023,"Indian Spot-billed Duck","2023",0.0951716822680007,0.127851857168332,0.169163630526479,93.030076923285,120.07202061427,154.554225392832,85.4662662813519,90.1030680177107,95.2053717049975,NA,NA,NA,85.4662662813519,90.1030680177107,95.2053717049975
2024,"Indian Spot-billed Duck","2024",0.0939001591711448,0.125010205590142,0.16623701720423,91.7291935158956,117.831955304552,151.972939619516,83.641981242389,88.2795188163641,93.2996485117409,NA,NA,NA,83.641981242389,88.2795188163641,93.2996485117409
2025,"Indian Spot-billed Duck","2025",0.0902140999455149,0.119703164603213,0.15802763118666,87.6193418334805,112.524295646948,145.171602954326,79.9646455254061,84.5559940499363,89.3288679838394,NA,NA,NA,79.9646455254061,84.5559940499363,89.3288679838394
2026,"Indian Spot-billed Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7310427333623,82.3784553742554,87.2858256873308,77.7310427333623,82.3784553742554,87.2858256873308
2027,"Indian Spot-billed Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4892037972234,80.676670014629,86.2291384144659,75.4892037972234,80.676670014629,86.2291384144659
2028,"Indian Spot-billed Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3336184002245,79.0230058023035,85.2086582400045,73.3336184002245,79.0230058023035,85.2086582400045
2029,"Indian Spot-billed Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1908779846837,77.4122630372997,84.227713741625,71.1908779846837,77.4122630372997,84.227713741625
2030,"Indian Spot-billed Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.121083121944,75.8893429318765,83.2891589907782,69.121083121944,75.8893429318765,83.2891589907782
2031,"Indian Spot-billed Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1314343258283,74.350330728297,82.3577920741714,67.1314343258283,74.350330728297,82.3577920741714
2032,"Indian Spot-billed Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1710211863953,72.8428206974183,81.4066350036015,65.1710211863953,72.8428206974183,81.4066350036015
2033,"Indian Spot-billed Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2770796226672,71.357958426369,80.4928636145503,63.2770796226672,71.357958426369,80.4928636145503
1995,"Northern Pintail","before 2000",0.0444641221868448,0.0692802611056016,0.100936834038544,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Northern Pintail","2000-2006",0.0254630622948242,0.0434728975954199,0.067289167362712,38.191135986413,61.9414927953228,99.2462957255151,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Northern Pintail","2007-2010",0.0326819247493031,0.0487797521955719,0.0703071477845082,46.8762220926503,70.5736852552636,106.332048920642,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Northern Pintail","2011-2012",0.0422722508809153,0.0605877566519391,0.0871281579396334,62.4152161061262,88.2838925579309,126.758970121677,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Northern Pintail","2013",0.0152269860240059,0.0227302493615817,0.0319324788273683,22.5325261355176,32.9352581878779,47.8352193714634,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Northern Pintail","2014",0.0167248484577641,0.0231336111341763,0.0321725019037037,24.8686785106461,33.4344497477244,46.3740862018496,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Northern Pintail","2015",0.033075459575071,0.0444158129215501,0.0597554108525679,47.9578663420912,64.1619619750349,86.1339166375117,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Northern Pintail","2016",0.0248195574559571,0.0340929296586068,0.0468839508042833,36.659035421032,49.1383848219487,67.0396211047316,100,100,100,NA,NA,NA,100,100,100
2017,"Northern Pintail","2017",0.0225388815907525,0.0305971134499922,0.0417639075956078,33.2696797934151,44.3733723666225,61.289265251478,80.8628939940347,90.0179495155274,99.9555095360948,NA,NA,NA,80.8628939940347,90.0179495155274,99.9555095360948
2018,"Northern Pintail","2018",0.0221993958615578,0.03059320753724,0.041384661620238,33.5162169826022,43.798397414397,59.6014530183875,80.8114290734472,89.4479528829958,98.454037124403,NA,NA,NA,80.8114290734472,89.4479528829958,98.454037124403
