"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",-6.72288010646181,-4.44509137700768,-2.16730264755356,-11.9606629589285,-7.51035503532486,-3.06004711172121,-6.23672785755262,-4.19968843736891,-2.1626490171852,-6.08785088176328,-4.05012661437742,-2.01240234699155,-6.03937816190791,-4.06756201740039,-2.09574587289287,-5.95284711458578,-3.9912880439447,-2.02972897330363,-6.35722274010015,-4.42089520186647,-2.48456766363279,-6.04606246747972,-3.98757311267113,-1.92908375786255,-6.44419609066243,-4.33692687740923,-2.22965766415604,-6.0619069287833,-3.40778848162204,-0.753670034460778
"Eurasian Collared-Dove",-1.87732515595719,1.20353565266859,4.28439646129436,-5.40505831396274,0.205391617603995,5.81584154917073,-1.62526273251666,1.30963637529418,4.24453548310502,-1.89071225917326,0.870701792350203,3.63211584387367,-1.77256588877856,0.983017008959554,3.73859990669767,-1.83799600512243,0.887804164607897,3.61360433433822,-1.81234074910052,0.922828665811919,3.65799808072436,-1.78042380362862,1.07561280662622,3.93164941688107,-1.85601926620474,1.26703243414389,4.39008413449251,-2.32775720714222,0.817796327606199,3.96334986235461
"Red Collared-Dove",-5.72574786103575,-3.07843975456406,-0.431131648092369,-10.1738257977977,-5.58011046962744,-0.986395141457153,-4.56285596948789,-2.11930195514029,0.324252059207302,-5.03935346623301,-2.92012526593669,-0.800897065640379,-4.93875109808093,-2.81356857678747,-0.688386055494005,-4.88719050291803,-2.77379592290605,-0.660401342894079,-4.67432260403342,-2.51087918513595,-0.347435766238485,-4.68402944987454,-2.38639617696186,-0.0887629040491813,-5.4643641168874,-3.23222085973624,-1.00007760258508,-6.01898144855852,-3.70217989734602,-1.38537834613352
"Spotted Dove",0.264776827068441,3.51390594231481,6.76303505756118,1.4679861771257,8.15959693490207,14.8512076926784,0.778156200810808,3.90096379349661,7.02377138618241,0.46483168530427,3.31602884480548,6.16722600430669,0.709376019564946,3.61868566963886,6.52799531971277,0.742455041048488,3.63391975680923,6.52538447256997,0.620715743185866,3.5658587825633,6.51100182194074,0.545073050294826,3.61019406249142,6.67531507468802,0.820462420465979,4.1038332204937,7.38720402052141,-0.474261557963019,2.52746180052621,5.52918515901544
"Laughing Dove",-0.661972851160104,0.979018231820946,2.62000931480199,1.0086231959171,4.24163957720147,7.47465595848585,0.477725786102338,2.11397957417326,3.75023336224419,0.577129057282276,2.14749271585937,3.71785637443646,0.642491839483217,2.20496603263179,3.76744022578037,0.514623103576365,2.04329381440885,3.57196452524134,0.515769121279468,2.08422060652325,3.65267209176704,0.512333202025293,2.10716004129108,3.70198688055686,0.645136059127007,2.32745932381713,4.00978258850726,0.725080279564244,2.53778666169153,4.35049304381882
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-6.44499401490307,-1.73235969492225,2.98027462505858,-14.7883663812268,-7.64778826896893,-0.507210156711102,-6.79556816121215,-2.96219991558728,0.871168330037591,-6.60437455773454,-2.79887245208493,1.00662965356469,-6.6144757783286,-2.8705111873001,0.873453403728409,-6.29400146028031,-2.70443417527881,0.885133109722691,-6.6262926735808,-2.99200353191135,0.642285609758091,-6.8578194226526,-3.19951468741591,0.458790047820794,-7.09622208922602,-3.0733546441559,0.949512800914224,-7.16820123884154,-2.60573355812659,1.95673412258835
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",-2.12649040735071,0.486408285176323,3.09930697770336,-2.11627186924778,3.14828901921618,8.41284990768014,-0.0141906177419679,2.78846698624573,5.59112459023343,-0.978612757740262,1.35336304242266,3.68533884258558,-0.870789775045363,1.47790868164575,3.82660713833687,-0.870913139278894,1.53195132233301,3.93481578394492,-0.740583144861517,1.69027708474519,4.1211373143519,-1.29295544829278,1.05422529918617,3.40140604666512,-0.92165046872587,1.7550520619927,4.43175459271128,-0.84028366206193,2.08807214350249,5.0164279490669
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-6.13057283371938,-1.58162849565343,2.96731584241253,-14.0661941085029,-6.90487987599627,0.256434356510383,-5.75702674235066,-1.33222932168644,3.09256809897779,-6.06770146766391,-2.35757410535445,1.352553256955,-5.982087967186,-1.85405912821866,2.27396971074869,-5.846036347739,-2.03885602428377,1.76832429917145,-5.97464111594887,-2.13376846828076,1.70710417938735,-5.54760086241168,-1.32649521203291,2.89461043834586,-6.79232977614139,-3.12077433827269,0.550781099596021,-5.9826900437374,-0.525142441030776,4.93240516167585
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",4.76447071338556,5.68408402757455,6.60369734176353,9.36580021568666,11.1681237479402,12.9704472801937,5.9280118793965,6.88820836164433,7.84840484389216,5.42683721368752,6.3271844457334,7.22753167777928,5.63466687787614,6.53199864904449,7.42933042021285,5.55114324374558,6.44294619067763,7.33474913760969,5.27957707203572,6.16378304312887,7.04798901422202,5.59314721305723,6.52581092692237,7.45847464078752,6.0310090338522,7.00586587668417,7.98072271951614,6.17076370761854,7.20032767141454,8.22989163521053
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",-10.0345921581337,-7.56965443544266,-5.10471671275167,-14.0021737315982,-8.6919838809626,-3.38179403032703,-8.03767345646641,-5.70842591811816,-3.37917837976991,-7.74977168657358,-5.12801990748174,-2.50626812838989,-7.60484801769936,-5.50531098713991,-3.40577395658047,-8.03656288612506,-5.80126163142117,-3.56596037671728,-8.01790372592954,-5.80912986642921,-3.60035600692888,-8.35570815176245,-6.1417401699424,-3.92777218812235,-7.58838433060976,-4.85891639353056,-2.12944845645136,-7.88385100899539,-4.71179339650794,-1.5397357840205
"Blue-faced Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-6.15062204775159,-3.62969136561039,-1.1087606834692,-8.0316115147625,-2.68860677987699,2.65439795500852,-4.00858540755017,-1.34761924827727,1.31334691099564,-4.26209690742358,-1.82038706110105,0.621322785221481,-4.11494570846856,-1.62339629844095,0.868153111586653,-4.4289780124043,-1.99516617378403,0.438645664836249,-4.03553314144783,-1.56909136585978,0.897350409728277,-4.02478212926399,-1.5020717790477,1.0206385711686,-3.98433835247635,-1.20708630454292,1.57016574339051,-3.92088606192855,-0.731218736431517,2.45844858906551
"Asian Koel",0.63835899740155,1.75445476079281,2.87055052418406,1.88675119673131,4.11750095282354,6.34825070891577,1.50865931823474,2.62054681297952,3.7324343077243,1.52469397889405,2.6149930537333,3.70529212857254,1.42013489963914,2.4762230408876,3.53231118213607,1.37321100445208,2.41384889602964,3.4544867876072,1.41544617145015,2.47519905792008,3.53495194439,1.21783155456262,2.28997965735911,3.36212776015561,1.32379240145937,2.45051335019118,3.57723429892299,1.56407224074176,2.79382398975105,4.02357573876034
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",7.51280286200601,12.4883723304469,17.4639417988879,16.7917434662893,28.0846402704984,39.3775370747075,7.55171672083628,12.4949979714106,17.4382792219849,7.18749909008971,11.7324130515032,16.2773270129167,7.81185788872058,12.4495970851706,17.0873362816206,7.93159680249318,12.7169296107444,17.5022624189956,8.11173252898974,12.9355749661957,17.7594174034016,8.42742021476228,13.4105128835838,18.3936055524054,6.67139179941247,11.3598372397087,16.048282680005,6.74395173884135,11.7606386867686,16.7773256346958
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",1.67110013465228,3.86333398813584,6.05556784161941,4.05804829284727,8.50489030656658,12.9517323202859,2.8669802908527,5.25906002445985,7.65113975806701,1.79656731782801,3.81948619047027,5.84240506311254,2.09917238257687,4.13961294268392,6.18005350279096,2.20285149111201,4.2425553466244,6.28225920213679,2.07740367646018,4.14685953418923,6.21631539191829,2.09098613397622,4.20437136757171,6.31775660116721,1.65626364776925,3.74529388249477,5.83432411722029,2.04426167326798,4.52210167713798,6.99994168100799
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",-4.36480104738487,2.41925660815985,9.20331426370458,-9.13851237813358,5.62792599236112,20.3943643628558,-5.90135762671543,-1.05522701118278,3.79090360434986,-5.55805570528982,-0.92574292344361,3.7065698584026,-5.1541082215621,0.0135308153007436,5.18116985216358,-5.16597879037514,0.123397911452458,5.41277461328006,-5.71659014576529,-0.574723402747379,4.56714334027053,-5.60555701566201,-0.372581952617944,4.86039311042612,-6.04190107508653,-0.501992898180615,5.0379152787253,-5.80068832673366,1.36591628560716,8.53252089794798
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-4.29923900786251,0.849093569656656,5.99742614717583,-10.1457290458408,-1.15829219229115,7.82914466125847,-4.41828268375901,0.268370917233401,4.95502451822581,-3.56232798576236,1.68396487696857,6.9302577396995,-3.91706575093977,0.452596401131255,4.82225855320228,-4.01987898711155,0.525142356315364,5.07016369974228,-4.16644553938057,0.296893552985393,4.76023264535136,-3.8907090776942,0.961571934623862,5.81385294694192,-4.11083589900445,0.582149605858384,5.27513511072122,-4.45594369276858,1.56526455452721,7.58647280182299
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",3.00678898964415,4.71435782217022,6.42192665469629,7.10833231703053,10.5520184547622,13.9957045924938,3.76800059556074,5.50910205945593,7.25020352335113,4.47080106605174,6.22504789988394,7.97929473371613,4.05955551949199,5.71255342829723,7.36555133710246,4.04576922924448,5.70912187035565,7.37247451146681,3.76440083193844,5.41421561298968,7.06403039404091,4.25000930170508,5.98466561199193,7.71932192227878,4.54629657668157,6.39203193243856,8.23776728819555,4.24100443588421,6.12051068264514,8.00001692940607
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",-0.0410909926022582,3.01655723776324,6.07420546812875,-4.90849254290352,0.0173711113961511,4.94323476569582,-1.92569000579481,0.508111038381295,2.9419120825574,-0.940802039937607,1.76073425030357,4.46227054054474,-1.41350142682965,1.00058613050237,3.41467368783438,-1.28765374449507,1.11854368174481,3.5247411079847,-1.21862028693271,1.2503000486823,3.71922038429731,-1.33601046612563,1.2011735231866,3.73835751249883,-1.93160890932797,0.625571157110388,3.18275122354875,-2.35607911823482,0.285778407044864,2.92763593232454
