"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",-7.03636689305167,-4.43665563827455,-1.83694438349744,-12.4671924074209,-7.49861532000606,-2.53003823259124,-6.57892336722958,-4.1944387989744,-1.80995423071922,-6.42346944806589,-4.04424348770921,-1.66501752735254,-6.36767476680127,-4.06266211115081,-1.75764945550035,-6.27541703910988,-3.98662808173907,-1.69783912436827,-6.65952773381253,-4.41641097423867,-2.17329421466481,-6.37770830730788,-3.98323213347312,-1.58875595963836,-6.77680781569754,-4.33259414248697,-1.88838046927639,-6.44157300838789,-3.39882942874882,-0.35608584910975
"Eurasian Collared-Dove",-2.1688481997725,1.20377418207929,4.57639656393109,-5.744631162552,0.208651884273735,6.16193493109947,-1.92864125856801,1.31126122123315,4.55116370103432,-2.18290452713674,0.871416469887414,3.92573746691157,-2.05546085386032,0.984085569547388,4.0236319929551,-2.11727014606697,0.88862817418763,3.89452649444223,-2.09202898186948,0.922532169490159,3.9370933208498,-2.06436393966542,1.07646805117885,4.21730004202312,-2.1419855441235,1.26902405744624,4.68003365901598,-2.63397851009404,0.820457759187022,4.27489402846808
"Red Collared-Dove",-6.11292223855649,-3.07049667586798,-0.0280711131794749,-10.7192741710878,-5.56610891859335,-0.412943666098892,-4.94051129747286,-2.11076397412347,0.71898334922592,-5.40674852667688,-2.91431530415496,-0.42188208163303,-5.30886876238381,-2.80794104330443,-0.307013324225053,-5.25283668645644,-2.76825615541252,-0.28367562436859,-5.03221768548054,-2.50595087537227,0.0203159347360042,-5.05872787409845,-2.37998511855987,0.298757636978713,-5.83651090257115,-3.22754229315788,-0.618573683744597,-6.37337532713528,-3.69434553994492,-1.01531575275457
"Spotted Dove",-0.0301128827675448,3.5191838984165,7.06848067960055,1.07549812590855,8.16999640257815,15.2644946792478,0.470279041166836,3.90557015193191,7.34086126269698,0.184953692435657,3.31944329217513,6.4539328919146,0.422057182168597,3.62221940253733,6.82238162290606,0.467753537281025,3.63750851885554,6.80726350043006,0.339829616207929,3.56926912868805,6.79870864116817,0.257922773924485,3.61399806114173,6.97007334835897,0.528151435472055,4.10779437864143,7.6874373218108,-0.733654640503874,2.52996240336708,5.79357944723804
"Laughing Dove",-0.851029639385409,0.980591080273223,2.81221179993186,0.714373359345241,4.24857224616362,7.782771132982,0.24484955484604,2.11892564414377,3.9930017334415,0.353400205454568,2.15114339877469,3.94888659209481,0.443022609505052,2.20824269344956,3.97346277739407,0.302831244709884,2.04647561580292,3.79011998689596,0.301854204822883,2.08753087645921,3.87320754809554,0.297021866395094,2.11099481587695,3.92496776535881,0.424103228534193,2.33053552811725,4.23696782770031,0.494563422918886,2.54077148341864,4.58697954391839
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-7.06329904303234,-1.70912531784621,3.64504840733991,-15.4953699436465,-7.6149288878026,0.265512168041337,-7.38018464081808,-2.9419735977585,1.49623744530107,-7.18625714599063,-2.78389338298542,1.6184703800198,-7.17123270432984,-2.85538493360469,1.46046283712047,-6.81937023482341,-2.69085628884396,1.43765765713549,-7.18047982233157,-2.97746917057072,1.22554148119013,-7.40167884908448,-3.19155166456282,1.01857551995884,-7.69081931949835,-3.05520396927576,1.58041138094683,-7.79604372402621,-2.58751505195912,2.62101362010797
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",-2.6489614298586,0.505623041330809,3.66020751252022,-2.97426658398815,3.18881413253142,9.351894849051,-0.551857314250777,2.81150411958651,6.17486555342379,-1.49345575660571,1.36862035781486,4.23069647223542,-1.38231922016281,1.49366739628033,4.36965401272348,-1.38894879704082,1.54836054950041,4.48566989604164,-1.26093013464634,1.70522074687344,4.67137162839322,-1.78721249276574,1.06887484071324,3.92496217419221,-1.47547526485286,1.7728598758117,5.02119501647626,-1.42522152186941,2.11326400138141,5.65174952463223
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-6.91985298053909,-1.55564533931369,3.80856230191171,-14.8805445020717,-6.86644150029736,1.14766150147702,-6.52285968724006,-1.30992989774712,3.90299989174581,-6.74018816779038,-2.33837127981691,2.06344560815655,-6.64993523890803,-1.83004749632106,2.98984024626591,-6.53631943466577,-2.02029445502082,2.49573052462414,-6.66519637316303,-2.1140363780374,2.43712361708823,-6.26403288869979,-1.30062592346469,3.66278104177041,-7.43371542699554,-3.10077613864493,1.23216314970568,-6.82079665729392,-0.492356071850631,5.83608451359266
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",4.59885357263749,5.68432665695444,6.76979974127139,9.18224220362257,11.1683918014095,13.1545413991964,5.74660439150395,6.88848669022448,8.030368988945,5.25461706881356,6.32720360738776,7.39979014596196,5.46477886714642,6.53226394761076,7.5997490280751,5.38954960835799,6.44307189996651,7.49659419157503,5.13688272815754,6.16399314856824,7.19110356897893,5.4237495957688,6.5259464861438,7.62814337651879,5.86779626939271,7.00581192782128,8.14382758624985,5.99720074244317,7.20050043767637,8.40380013290957
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",-10.5945623708838,-7.5593963160462,-4.52423026120863,-14.7757495860442,-8.66480582622645,-2.55386206640869,-8.66654207185617,-5.69894105070819,-2.7313400295602,-8.37149423331942,-5.11653571449002,-1.86157719566062,-8.09238150123282,-5.49747336621177,-2.90256523119071,-8.62280574940746,-5.79165631843037,-2.96050688745328,-8.60339352909051,-5.80032178808354,-2.99725004707657,-8.92558271930035,-6.13556097778183,-3.34553923626331,-8.22423096101513,-4.84721928015234,-1.47020759928955,-8.56607060748841,-4.69678982243295,-0.827509037377495
"Blue-faced Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-6.49864042564767,-3.6273279446109,-0.756015463574128,-8.63036985332298,-2.68639561891236,3.25757861549827,-4.47822792530372,-1.34634195219646,1.78554402091079,-4.70036547049051,-1.82035455485755,1.05965636077542,-4.55079246746048,-1.62367759665276,1.30343727415495,-4.79843753713521,-1.99518076049152,0.808076016152178,-4.4656394510257,-1.56931482172269,1.32700980758032,-4.45680462425643,-1.5031821225555,1.45044037914544,-4.43493974644872,-1.20715745414769,2.02062483815333,-4.40018020205995,-0.731056814549281,2.93806657296139
"Asian Koel",0.50201682169042,1.75632305336937,3.01062928504831,1.70648547250608,4.12256415608743,6.53864283966879,1.35423186093788,2.62248339489969,3.89073492886151,1.383317506515,2.61692492323649,3.85053233995799,1.28114343089856,2.47821134023861,3.67527924957867,1.22978457107437,2.4158036952396,3.60182281940483,1.27195436928008,2.47707709494347,3.68219982060686,1.07180140829163,2.29186906048267,3.51193671267371,1.17620323742405,2.45321356937597,3.7302239013279,1.41416931730868,2.79521419962145,4.17625908193422
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",6.71510603799736,12.4968188405467,18.278531643096,15.3656350296973,28.125334407862,40.8850337860267,6.68239546336163,12.5007479970142,18.3191005306668,6.4199614764,11.7331640547073,17.0463666330147,7.02214289458336,12.4502860992906,17.8784293039978,7.13566983783001,12.7191569565266,18.3026440752232,7.31485594915233,12.938396347573,18.5619367459936,7.60816677429444,13.4115940609661,19.2150213476378,5.90656002992502,11.3664856319079,16.8264112338908,5.93793030467294,11.7621214867705,17.586312668868
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",1.42779874999099,3.8646130951696,6.30142744034821,3.64442527676042,8.50989122858655,13.3753571804127,2.59437500266662,5.26214009044396,7.92990517822129,1.53787950820503,3.82107844021029,6.10427737221555,1.82742431597229,4.14107364306345,6.45472297015462,1.934032099214,4.24395356362421,6.55387502803441,1.80718130894816,4.14831643910845,6.48945156926874,1.81707691820328,4.20583658592419,6.5945962536451,1.38914638874712,3.74631077425847,6.10347515976983,1.74544683671272,4.52510536800478,7.30476389929683
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",-5.19363997022776,2.44057531796157,10.0747906061509,-10.3149606758634,5.68977588182826,21.6945124395199,-6.59023334269153,-1.03964603740315,4.51094126788524,-6.16848768565781,-0.912159022374297,4.34416964090921,-5.88989370102601,0.028768786265537,5.94743127355709,-5.91225313248214,0.1390244731817,6.19030207884554,-6.42217181883653,-0.559306270026694,5.30355927878314,-6.32640094087031,-0.358119670202742,5.61016160046483,-6.78999455082433,-0.486068066587493,5.81785841764934,-6.6650993721075,1.39475116316325,9.45460169843399
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-4.94597953675566,0.8730490401874,6.69207761713046,-10.9150474181499,-1.11202006033229,8.69100729748535,-5.07708096973529,0.293941570590778,5.66496411091685,-4.1851780032443,1.71176086587933,7.60869973500296,-4.51821504785421,0.473481067054148,5.46517718196251,-4.64225110190889,0.547199576543556,5.73665025499601,-4.77929581391013,0.318331530318822,5.41595887454777,-4.53649284262221,0.987082955453238,6.51065875352869,-4.72274783215671,0.598300778555959,5.91934938926863,-5.19241997469663,1.6007817039152,8.39398338252704
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",2.64241258379738,4.72099943355418,6.79958628331098,6.48584618108653,10.5796189442546,14.6733917074227,3.3706580182262,5.51927050491064,7.66788299159508,4.09143806355137,6.23550548517712,8.37957290680286,3.68045585851895,5.72216359430379,7.76387133008864,3.67023708663745,5.71858405873141,7.76693103082538,3.40847613764978,5.42368890577333,7.43890167389687,3.86243167825933,5.99584505759765,8.12925843693597,4.15464882943548,6.40355335678022,8.65245788412495,3.82753258464036,6.12599944383151,8.42446630302266
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",-0.617105820422248,3.02364014328246,6.66438610698716,-5.67516068011836,0.0314316512838934,5.73802398268615,-2.46320620180962,0.510637344370673,3.48448089055097,-1.47670161230215,1.76309977245819,5.00290115721854,-1.94626948063698,1.00314927954454,3.95256803972606,-1.80722270957691,1.11982828146381,4.04687927250453,-1.7496020532629,1.25236083452484,4.25432372231258,-1.87936242794973,1.20390468018977,4.28717178832927,-2.47476167209788,0.630821902089861,3.7364054762776,-2.89554091833565,0.287769219587025,3.4710793575097
