"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",-7.49708592902127,-5.16642793397225,-2.83576993892323,-12.1839401662744,-7.40252669428101,-2.62111322228758,-6.45856273586634,-4.27965782455102,-2.10075291323569,-6.4061132373612,-4.26841263095537,-2.13071202454954,-6.35094610194109,-4.2854622536946,-2.2199784054481,-6.2270588973303,-4.17257594353024,-2.11809298973017,-6.67534840193132,-4.65285553984104,-2.63036267775077,-6.34216125425965,-4.1768961594972,-2.01163106473474,-6.70161876347042,-4.4714836645988,-2.24134856572717,-6.51728131321432,-3.78082555626437,-1.04436979931441
"Eurasian Collared-Dove",-2.23635111671534,1.09478896686721,4.42592905044975,-5.62172930064565,0.295366623543424,6.2124625477325,-1.74552017653894,1.37742332189424,4.50036682032742,-2.07756616640783,0.826731172665442,3.73102851173872,-1.96758098525795,0.935198530335553,3.83797804592905,-2.00047071143968,0.87497941920513,3.75042954984994,-2.01585656539584,0.87877389871294,3.77340436282172,-2.04204448630568,0.969699486809252,3.98144345992418,-2.00370841845372,1.31742401215541,4.63855644276454,-2.65109210827414,0.628243078845402,3.90757826596494
"Red Collared-Dove",-5.83495808270642,-3.32906650303828,-0.823174923370146,-9.83947828391426,-5.02076769286927,-0.202057101824273,-4.26902718100594,-1.80175320989363,0.665520761218673,-4.88821192524916,-2.73073981948383,-0.573267713718491,-4.78177528695634,-2.6355173515043,-0.489259416052268,-4.72656189740731,-2.59321468534895,-0.45986747329059,-4.53518113638251,-2.33409129780708,-0.133001459231653,-4.56613834756122,-2.27568506183213,0.0147682238969638,-5.29039806079369,-3.04507331354697,-0.799748566300245,-5.76596449311345,-3.34322263755909,-0.920480782004727
"Spotted Dove",-0.116136819226726,3.45015277541291,7.01644237005255,0.797307305058952,8.1863800084228,15.5754527117866,0.494303200252336,3.92532480405767,7.35634640786301,0.190864113170365,3.31689007203372,6.44291603089708,0.438886413711521,3.62301759731492,6.80714878091833,0.458860507255097,3.63336170311304,6.80786289897099,0.326819002303793,3.56792175850371,6.80902451470363,0.327581725060015,3.61103359917987,6.89448547329973,0.497210710169265,4.07425604649212,7.65130138281498,-0.656376418202681,2.68407814831359,6.02453271482986
"Laughing Dove",-1.2663583748572,0.732094841397884,2.73054805765297,-0.290366978491628,3.77148920486714,7.8333453882259,-0.230278080807322,1.765312074015,3.76090222883731,-0.112827993662294,1.8053195146295,3.72346702292129,-0.0464924491182617,1.86372789576435,3.77394824064697,-0.153831511226289,1.72142756948036,3.596686650187,-0.174563140737406,1.75448917911341,3.68354149896422,-0.192008987376173,1.77497542879321,3.7419598449626,-0.0553070287418165,2.01874435105988,4.09279573086157,-0.0406283172783724,2.15598644335526,4.3526012039889
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-7.4870918167866,-2.48724434375069,2.51260312928522,-15.2891502919265,-7.44075125958358,0.407647772759365,-7.37884152150001,-3.31515964104421,0.748522239411587,-7.07598364420405,-2.8987717993807,1.27844004544266,-7.11921625602901,-3.07339527604639,0.972425703936227,-6.81056066832431,-2.93786871940742,0.934823229509463,-7.07838910799312,-3.15921663718198,0.75995583362916,-7.14286236929402,-3.08136501502203,0.980132339249958,-7.70830314093271,-3.40683734254958,0.894628455833557,-7.72846348915638,-2.91712071532432,1.89422205850773
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",-1.85378891488543,1.14547752764097,4.14474397016736,-2.07486815160227,3.85216630421765,9.77920076003756,-0.137833647885627,2.84970492439661,5.83724349667884,-0.962074476321518,1.68099913068691,4.32407273769534,-0.777701619479672,1.84787505287046,4.47345172522059,-0.772921737299154,1.89026454030817,4.5534508179155,-0.718972497455034,1.99639775742809,4.71176801231121,-1.23205013988829,1.48399878796374,4.20004771581577,-0.923476116977404,1.98007623450047,4.88362858597834,-0.811976260841885,2.37103008479855,5.55403643043899
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-6.46038068127449,-1.75684275973521,2.94669516180406,-14.1664513983017,-6.70637361640764,0.753704165486421,-6.18126607872629,-1.84250630273554,2.49625347325522,-6.306823395416,-2.47061439314444,1.36559460912712,-6.24447792539609,-2.25029892866372,1.74388006806865,-6.11659540037039,-2.30469442076158,1.50720655884723,-6.22093349915674,-2.35151520213112,1.5179030948945,-6.0587127938368,-1.90326955038176,2.25217369307328,-6.97253819213493,-3.20377936323448,0.564979465665974,-6.64846152912593,-1.45226639316585,3.74392874279422
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",4.10190633524604,4.97516023299981,5.84841413075357,8.46907217201558,10.264338704669,12.0596052373224,5.27640835769747,6.19624262129181,7.11607688488616,4.90624387710994,5.78674150246202,6.6672391278141,5.08783555183216,5.96113994141904,6.83444433100592,4.9740426960915,5.8381048497649,6.7021670034383,4.73495210510302,5.59328932659778,6.45162654809254,4.99400831224821,5.89562069010615,6.7972330679641,5.4542571328886,6.40433527173677,7.35441341058495,5.5661216886625,6.57114849643808,7.57617530421365
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",-9.83439630763281,-7.27779724788186,-4.7211981881309,-14.8069775558582,-9.46860502592423,-4.13023249599022,-7.95047684195466,-5.4743620049259,-2.99824716789714,-7.73205996815707,-4.97560374664073,-2.21914752512438,-7.63549042807292,-5.36746405925076,-3.0994376904286,-8.0551772813919,-5.68305511793971,-3.31093295448751,-7.96299125374587,-5.67501267601547,-3.38703409828507,-8.01568754322981,-5.60679066828995,-3.19789379335009,-7.64842934652337,-4.76246591981892,-1.87650249311446,-7.91639407606078,-4.5493693224565,-1.18234456885223
"Blue-faced Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-6.31936804616897,-3.78066050506381,-1.24195296395866,-7.80566256658361,-2.47849170223401,2.84867916211559,-4.0464669393619,-1.37929276733863,1.28788140468463,-4.14914928796841,-1.67325164408857,0.802645999791258,-4.09367456125706,-1.54033996321589,1.01299463482527,-4.40824082882862,-1.93358070057275,0.541079427683133,-4.08756140803115,-1.58670562334879,0.914150161333579,-3.91225210605334,-1.27471271863771,1.36282666877792,-3.89884767781119,-1.05921881253679,1.7804100527376,-3.79128745167497,-0.580878141609826,2.62953116845531
"Asian Koel",0.802614947430541,2.15158131819933,3.50054768896811,2.55769713196621,5.29847429082172,8.03925144967722,1.7425145733573,3.08908642244618,4.43565827153507,1.73277905286012,3.04821327925102,4.36364750564193,1.71349679617553,3.00285038720266,4.2922039782298,1.63006539597272,2.90223287747617,4.17440035897961,1.6702635950721,2.96474432310981,4.25922505114753,1.54536045133851,2.85858818136771,4.17181591139692,1.61266387680818,2.98563366115542,4.35860344550267,1.83081768815523,3.33840077806213,4.84598386796904
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",7.27273729777913,12.7161218042436,18.159506310708,14.9193157004519,26.8476966605348,38.7760776206177,7.61710766288862,13.2770977256396,18.9370877883906,7.07882964020613,12.1730118033617,17.2671939665173,7.66806524598831,12.840336974892,18.0126087037957,7.79456649755754,13.1919756543193,18.5893848110811,7.8161100760416,13.2111747954131,18.6062395147846,8.11148819895072,13.6486599778662,19.1858317567816,6.818102840895,12.2050928779396,17.5920829149842,7.20651163639755,13.064408527155,18.9223054179124
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",1.45371457531527,3.54254613279291,5.63137769027056,1.45857429708199,5.54446299602529,9.63035169496858,1.76188392350151,3.94715002716633,6.13241613083115,0.973967115756294,2.87129299485517,4.76861887395405,1.25927823163098,3.17892990006886,5.09858156850674,1.33304048583366,3.23282571003775,5.13261093424184,1.20551349653329,3.1370284045131,5.06854331249292,1.18454821942793,3.15596768639212,5.12738715335631,0.760544487825836,2.72391624919492,4.68728801056401,1.22834062463791,3.52886809980466,5.82939557497141
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",-3.76546825348854,2.55680355242707,8.87907535834267,-10.5519113214565,1.65022386666056,13.8523590547777,-6.1528883690717,-1.79554791384747,2.56179254137675,-5.78346722105726,-1.56436723067501,2.65473275970723,-5.40075395696719,-0.806851875463927,3.78705020603934,-5.5236326974684,-0.760516132506971,4.00260043245446,-5.84760370234429,-1.2196877612514,3.40822817984149,-5.94756133293224,-1.29863965115197,3.3502820306283,-6.23730061933074,-1.27627421097658,3.68475219737758,-5.89937880617599,0.607930268280132,7.11523934273626
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-4.8406459654127,-0.217616294178914,4.40541337705487,-10.9439671403003,-2.82257011485379,5.29882691059268,-4.82190950427195,-0.462272883570845,3.89736373713026,-4.12185937039391,0.61382868655945,5.34951674351281,-4.39838238521729,-0.390538112528968,3.61730616015935,-4.5351011896905,-0.387885712065797,3.7593297655589,-4.66014244732033,-0.604910436131409,3.45032157505751,-4.38284458652135,0.00481869481485914,4.39248197615107,-4.35367393533377,0.166435794455513,4.6865455242448,-4.95003234784887,0.407718491101987,5.76546933005284
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",2.4989105218255,4.27936878626451,6.05982705070352,6.04378841167226,9.70485567049735,13.3659229293224,3.40230976070967,5.24407427691465,7.08583879311962,4.1116497345795,5.96898702626912,7.82632431795875,3.76457802916736,5.54148173888642,7.31838544860549,3.67560050967097,5.45653929511248,7.237478080554,3.38239633708853,5.13831007049888,6.89422380390922,3.90118915009583,5.74561427507404,7.59003940005225,4.45274290398671,6.45569803233217,8.45865316067762,4.05798534017225,6.10909618179457,8.16020702341689
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",-0.25988199267834,3.15853289196139,6.57694777660111,-3.45610825431519,2.48069250403872,8.41749326239264,-1.34204481035314,1.54610125332737,4.43424731700787,-0.491899434238135,2.63140579813422,5.75471103050657,-0.958561062368726,1.82557355195186,4.60970816627244,-0.817126297373647,1.98302027958648,4.78316685654661,-0.802404863748328,2.0736578447287,4.94972055320573,-0.894223524572004,2.07581161605316,5.04584675667832,-1.65144243517924,1.29806395479418,4.2475703447676,-1.65916403905404,1.42094950185703,4.50106304276809
