"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",-3.16012924123304,-0.637355702074896,1.88541783708325,-3.16847134310693,1.73294555628851,6.63436245568395,-0.616302276155814,1.9307772156951,4.47785670754601,-1.63370001728467,0.631531712142673,2.89676344157002,-1.47048710253799,0.822011404375624,3.11450991128924,-1.61830381937149,0.774373521636712,3.16705086264491,-1.25827173956263,1.31951466404953,3.89730106766168,-2.63805889216107,-0.108378595938938,2.42130170028319
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-2.26341108959076,2.49004154215413,7.24349417389902,-10.3637126997716,-4.25190093994802,1.85991081987556,-3.79317236038368,-0.046567144523358,3.70003807133696,-3.71359950553453,-0.238861719880952,3.23587606577262,-4.01416144547616,-0.537724988038268,2.93871146939962,-3.70847403061267,-0.160651791355497,3.38717044790167,-3.49030402614825,0.405165747176081,4.30063552050042,-4.00169633901594,0.561534662363577,5.12476566374309
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macqueen's Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",0.124417843302867,2.64173935553676,5.15906086777065,1.45709737986899,5.95148732740496,10.4458772749409,1.7241342197008,4.17278948007179,6.62144474044278,1.27015605296914,3.55385965626487,5.83756325956061,1.22120395837915,3.49749786183981,5.77379176530047,1.13653271880569,3.46351284960543,5.79049298040518,1.30891448702927,3.6979009452091,6.08688740338894,1.44799196684546,4.36697696286607,7.28596195888668
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",-9.44380788148597,-6.64814127029359,-3.8524746591012,-10.4196779776541,-3.19128183039415,4.03711431686581,-5.9340306493085,-2.48301109876096,0.968008451786589,-5.947671209462,-2.60749510711547,0.732680995231059,-5.09894055619576,-2.16795226514555,0.763036025904654,-7.23783089736355,-4.34177957583088,-1.44572825429821,-5.88375263539631,-2.60013943251346,0.683473770369383,-5.48408623716332,-1.05785292836716,3.36838038042901
"Blue-faced Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-6.18546809520296,-3.27988123815144,-0.374294381099926,-3.94055293544242,2.14303920106682,8.22663133757607,-2.65321472365656,0.500193221070627,3.65360116579782,-2.98007772108345,-0.0549962389842498,2.87008524311495,-3.06397703356684,-0.12017149398775,2.82363404559134,-4.06360706326838,-1.39551261375278,1.27258183576283,-2.16452040724118,1.17482459981589,4.51416960687296,-1.23980738216804,2.90076174030745,7.04133086278293
"Asian Koel",-1.68181048365412,0.177128768887299,2.03606802142872,-1.63799090110945,1.86984726656201,5.37768543423347,-0.229697651473853,1.59640087575878,3.4224994029914,-0.476447633030959,1.24567499296791,2.96779761896677,-0.590340398561484,1.1091292849491,2.80859896845969,-0.519089979683827,1.24366991769904,3.00642981508191,-0.22590957577889,1.63742187705477,3.50075332988842,-0.64893652141582,1.39047603139127,3.42988858419835
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",4.38809579201659,9.31545846466565,14.2428211373147,9.6467004778439,20.0730786942942,30.4994569107445,4.72863100301423,9.50724813018967,14.2858652573651,4.68814295670765,9.14405767452295,13.5999723923382,4.97116324624772,9.61587311775362,14.2605829892595,4.03682513844603,8.61325052846976,13.1896759184935,4.96332077903922,10.091733479369,15.2201461796988,4.60772591080344,10.0751104525915,15.5424949943795
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",-0.188404127886349,2.27801008888582,4.74442430565798,-0.158973116245421,4.25336284892654,8.6656988140985,0.785759792363892,3.08533608137978,5.38491237039567,-0.0225056779939736,2.01905980584645,4.06062528968687,0.187062880535585,2.29800454963877,4.40894621874196,0.305213477710077,2.47969101199255,4.65416854627503,-0.287062852654865,1.94294649344825,4.17295583955136,-0.876439491828642,1.67554066246812,4.22752081676489
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",-674.798303056187,16.2725739635626,707.343450983313,-327.493603567485,18.1913654010259,363.876334369536,-168.310785601264,2.29257108874467,172.895927778754,-40.2116851685081,0.282771047477604,40.7772272634633,-41.7221458269293,1.21477546368429,44.1516967542978,-262.440338848712,4.20466188753657,270.849662623785,-210.909315633545,3.39750572124021,217.704327076026,-52.5192784218887,-0.769872366766981,50.9795336883547
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-3.32413477363721,0.724441009306057,4.77301679224932,-8.83811823172163,-2.64213864797488,3.55384093577187,-3.69330071564521,-0.321266821586419,3.05076707247237,-3.10424752461893,0.403553846002708,3.91135521662435,-3.12321429284959,0.181036599810442,3.48528749247047,-4.00963491799259,-0.784647641607026,2.44033963477853,-4.01507670619095,-0.504409805982084,3.00625709422679,-2.17671452371238,2.67242657018205,7.52156766407648
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",1.2291760608796,3.68010778950418,6.13103951812876,4.66920190720341,9.30336439245225,13.9375268777011,2.99367317248007,5.4111211498071,7.82856912713413,3.06595479305656,5.44978256467558,7.83361033629461,2.86177855604364,5.17336600626833,7.48495345649301,2.4056738725719,4.73618568079728,7.06669748902265,2.47734838151438,4.89654918250084,7.31574998348731,4.41507220971708,7.39164689916679,10.3682215886165
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",-3.18562635074326,-0.562513122869729,2.0606001050038,-7.6986852108759,-3.47982025329358,0.739044704288743,-3.36845281465951,-1.12611932614258,1.11621416237434,-2.80687263956994,-0.565510121408199,1.67585239675354,-3.0241977236988,-0.838219930022901,1.347757863653,-2.71976609006836,-0.436624944142134,1.84651620178409,-3.06547544581919,-0.658386276000933,1.74870289381733,-4.1948951849078,-1.7135521494274,0.767790886052999
"Eurasian Coot",-6.88838669526967,-5.43547684637879,-3.98256699748791,-11.7757733700379,-9.37310319913151,-6.97043302822513,-6.16425419511815,-4.96872931783139,-3.77320444054463,-6.12628683369073,-4.98413608503724,-3.84198533638376,-6.07584798179804,-4.94069617276196,-3.80554436372588,-5.97147478767989,-4.80421739497136,-3.63696000226283,-6.28544452655578,-5.05302777801523,-3.82061102947467,-6.75521099322479,-5.36103663085775,-3.9668622684907
"Gray-headed Swamphen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Waterhen",-0.166794577473436,3.09247900465656,6.35175258678656,1.47662931626135,7.73090721958533,13.9851851229093,1.03106331759517,4.0491703947948,7.06727747199444,0.747366596591552,3.60298555634102,6.45860451609049,0.798324758673331,3.68558038662219,6.57283601457105,0.727729113408272,3.68476694010957,6.64180476681087,0.783351711873556,3.92427464079283,7.06519756971209,0.226212838951334,3.61005216892631,6.99389149890128
"Andaman Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baillon's Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Finfoot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demoiselle Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarus Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Thick-knee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Thick-knee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beach Thick-knee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Stilt",-6.03914284470298,-3.95806016184895,-1.87697747899493,-10.6882352231208,-7.02319485759143,-3.35815449206207,-5.21135460051506,-3.36540923542151,-1.51946387032796,-5.09885150034944,-3.32424512578336,-1.54963875121728,-5.16266895010636,-3.40771602031603,-1.65276309052569,-4.9842367937825,-3.17478002404695,-1.36532325431139,-5.1086234526891,-3.12797907551949,-1.14733469834988,-5.79324650902717,-3.6705158089466,-1.54778510886603
"Pied Avocet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ibisbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Golden-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Golden-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-wattled Lapwing",-1.87033541594044,0.448563488388494,2.76746239271742,-4.30446460546706,-0.362023000162755,3.58041860514155,-1.1169832589791,0.963480481140724,3.04394422126055,-1.677985617656,0.227392251786463,2.13277012122893,-1.60214045746895,0.331083387662289,2.26430723279353,-1.63519154777451,0.351453578462013,2.33809870469854,-1.6478776547463,0.43070717761849,2.50929200998328,-2.19142847823021,0.176645061964132,2.54471860215847
"Gray-headed Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-wattled Lapwing",-1.03579223888251,0.422308016041245,1.88040827096499,-1.22827781349488,1.34841450013269,3.92510681376025,-0.626390250031365,0.663730470483462,1.95385119099829,-0.786290714862799,0.411970558050628,1.61023183096405,-0.728771834635086,0.486759355713926,1.70229054606294,-0.673021376707293,0.577250805432003,1.8275229875713,-0.431669733493708,0.900879964937648,2.233429663369,-1.80706917243364,-0.463050720935505,0.880967730562632
"Sociable Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Sand-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Sand-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover",-11.7068429701456,-10.1470781118895,-8.58731325363336,-21.6012227396728,-19.3079222505223,-17.0146217613718,-10.571590544115,-9.30111618659707,-8.03064182907917,-10.5769241821343,-9.36278490523096,-8.14864562832765,-10.7867738614773,-9.65532246371151,-8.52387106594576,-9.87877646850352,-8.61526578767137,-7.35175510683922,-10.676686305707,-9.33789406834242,-7.9991018309778,-11.2387615707296,-9.65720446131938,-8.07564735190915
"Common Ringed Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Ringed Plover",-6.88025212601703,-5.2407669334692,-3.60128174092138,-15.265664665806,-12.6584818603225,-10.051299054839,-7.76335696556418,-6.53575521309584,-5.3081534606275,-7.52689498177529,-6.26468300214005,-5.00247102250481,-7.41214890016118,-6.17433031269348,-4.93651172522578,-7.36251142343402,-6.06422157120251,-4.765931718971,-7.45808128411031,-6.06434234783115,-4.67060341155199,-8.9972338508845,-7.60515099770113,-6.21306814451775
"Oriental Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe",-1.04612299430615,4.38062029281056,9.80736357992727,-7.08688470908834,0.569172151337263,8.22522901176286,-1.86515008408627,2.75813356222571,7.3814172085377,-2.80471752328092,0.743438097844158,4.29159371896924,-2.435864464964,1.44301654759918,5.32189756016236,-2.55838836740622,1.45710700897895,5.47260238536412,-2.86649826576706,1.62037226117359,6.10724278811425,-5.52235119615648,-1.82246027390983,1.87743064833683
"Pheasant-tailed Jacana",-7.19629282960462,-5.20987140492201,-3.2234499802394,-12.8818785405108,-9.67089342013217,-6.45990829975355,-6.88953324782417,-5.27498086822276,-3.66042848862135,-6.9021614082103,-5.43152825612049,-3.96089510403068,-6.50082252459433,-5.06370205216336,-3.6265815797324,-6.41450404388916,-4.85539981962329,-3.29629559535743,-7.3985922418172,-5.7934652676959,-4.18833829357459,-8.89089757450154,-7.34870644898489,-5.80651532346825
