"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2020,"Little Swift","2020",0.0727554609576649,0.0889340827380294,0.106690588303665,NA,NA,NA,52.3070207986404,63.1979309242236,77.6234267015391,NA,NA,NA,52.3070207986404,63.1979309242236,77.6234267015391
2021,"Little Swift","2021",0.0639214341713778,0.0787280307011428,0.094386084564688,NA,NA,NA,46.219801990308,56.0187940715587,68.6836067593225,NA,NA,NA,46.219801990308,56.0187940715587,68.6836067593225
2022,"Little Swift","2022",0.0581281549439843,0.0720836812691996,0.0869016999095788,NA,NA,NA,42.3357294584113,51.1621549834644,63.1796247238291,NA,NA,NA,42.3357294584113,51.1621549834644,63.1796247238291
2023,"Little Swift","2023",0.0452336202586408,0.0563196053430931,0.0676328221823304,NA,NA,NA,32.7769844268816,40.0054073997626,49.6116585157636,NA,NA,NA,32.7769844268816,40.0054073997626,49.6116585157636
2024,"Little Swift","2024",0.0564045417106959,0.0686261085137247,0.0834214681841496,NA,NA,NA,40.2607667151618,49.278045203251,59.7100202392411,NA,NA,NA,40.2607667151618,49.278045203251,59.7100202392411
2025,"Little Swift","2025",0.0649786307933404,0.0782971732157561,0.0938860803335702,NA,NA,NA,45.9894292692635,55.6692355289063,68.5849797426439,NA,NA,NA,45.9894292692635,55.6692355289063,68.5849797426439
2026,"Little Swift","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2166376930102,42.2561267824641,55.9442997943301,32.2166376930102,42.2561267824641,55.9442997943301
2027,"Little Swift","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0647645097275,39.669934577931,54.7269472099141,29.0647645097275,39.669934577931,54.7269472099141
2028,"Little Swift","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.226537968377,37.3197961890503,53.5414194748073,26.226537968377,37.3197961890503,53.5414194748073
2029,"Little Swift","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6003792424991,35.0525018215508,52.485784191208,23.6003792424991,35.0525018215508,52.485784191208
2030,"Little Swift","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2083835353467,32.9843380747303,51.3203360035862,21.2083835353467,32.9843380747303,51.3203360035862
2031,"Little Swift","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0675801974984,30.955034861045,50.1997380608355,19.0675801974984,30.955034861045,50.1997380608355
2032,"Little Swift","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1511578797403,29.0491558686606,49.0724603101835,17.1511578797403,29.0491558686606,49.0724603101835
2033,"Little Swift","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4305449845214,27.2756559616375,48.0590822883976,15.4305449845214,27.2756559616375,48.0590822883976
1994,"Eurasian Coot","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Eurasian Coot","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Coot","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Coot","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Coot","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Coot","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Coot","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Eurasian Coot","2016",0.0602242867791389,0.0939013832010634,0.131439734749753,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Eurasian Coot","2017",0.0972146224379014,0.134841220408712,0.180904260676525,NA,NA,NA,107.633370092249,145.683745705437,199.809129914037,NA,NA,NA,107.633370092249,145.683745705437,199.809129914037
2018,"Eurasian Coot","2018",0.131859202343976,0.175623675159156,0.226235200629334,NA,NA,NA,143.022797568566,188.96199476173,256.128850157198,NA,NA,NA,143.022797568566,188.96199476173,256.128850157198
2019,"Eurasian Coot","2019",0.0546341188901285,0.0746985630708356,0.0990247850742354,NA,NA,NA,61.1776817391571,80.0787674240167,108.607517579458,NA,NA,NA,61.1776817391571,80.0787674240167,108.607517579458
2020,"Eurasian Coot","2020",0.0658424329189968,0.089032544615211,0.118370260192026,NA,NA,NA,73.8098974641401,96.10478241927,131.509312771711,NA,NA,NA,73.8098974641401,96.10478241927,131.509312771711
2021,"Eurasian Coot","2021",0.0684590383043799,0.092139024639031,0.121544165605943,NA,NA,NA,75.6264545183161,98.8051544516811,136.071177828227,NA,NA,NA,75.6264545183161,98.8051544516811,136.071177828227
2022,"Eurasian Coot","2022",0.0712783387839204,0.0967123039737959,0.12660530409345,NA,NA,NA,79.6176035365597,103.445051520579,140.890601156262,NA,NA,NA,79.6176035365597,103.445051520579,140.890601156262
2023,"Eurasian Coot","2023",0.0606930801740541,0.0812522694775707,0.106875772227509,NA,NA,NA,66.8588174433867,87.3694302390868,119.382672761391,NA,NA,NA,66.8588174433867,87.3694302390868,119.382672761391
2024,"Eurasian Coot","2024",0.0879236998369136,0.11723047983931,0.151917942926492,NA,NA,NA,97.5086078801547,126.232902721497,168.613180357497,NA,NA,NA,97.5086078801547,126.232902721497,168.613180357497
2025,"Eurasian Coot","2025",0.0786870651738654,0.104851509740451,0.136864871682301,NA,NA,NA,86.1507706104899,113.024851846949,151.144412563726,NA,NA,NA,86.1507706104899,113.024851846949,151.144412563726
2026,"Eurasian Coot","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9924728643892,100.031853937005,143.711405991321,69.9924728643892,100.031853937005,143.711405991321
2027,"Eurasian Coot","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2517686766455,98.2120855860299,148.44111142647,65.2517686766455,98.2120855860299,148.44111142647
2028,"Eurasian Coot","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.788050400304,96.4691417663326,153.582942567292,60.788050400304,96.4691417663326,153.582942567292
2029,"Eurasian Coot","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,56.644160238954,94.8098728015749,159.366710241514,56.644160238954,94.8098728015749,159.366710241514
2030,"Eurasian Coot","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.7787164904373,93.1080051763268,165.383502589855,52.7787164904373,93.1080051763268,165.383502589855
2031,"Eurasian Coot","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,49.072199921168,91.5340659725447,171.699743778049,49.072199921168,91.5340659725447,171.699743778049
2032,"Eurasian Coot","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5815669881082,89.9129436280834,178.203943838858,45.5815669881082,89.9129436280834,178.203943838858
2033,"Eurasian Coot","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3555501743644,88.4778875045965,185.298883897795,42.3555501743644,88.4778875045965,185.298883897795
1994,"Indian Thick-knee","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Indian Thick-knee","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Thick-knee","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Thick-knee","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Thick-knee","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Thick-knee","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Thick-knee","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Thick-knee","2016",0.00241575817279415,0.0107955887088768,0.0234271312730335,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Thick-knee","2017",0.00247628457011334,0.00993143117062651,0.0206965296588689,NA,NA,NA,25.743880919796,91.6697191905258,397.905694176584,NA,NA,NA,25.743880919796,91.6697191905258,397.905694176584
2018,"Indian Thick-knee","2018",0.00868833734141806,0.0187388264380969,0.0331550929267877,NA,NA,NA,74.3824801068369,173.603233061022,726.416016413664,NA,NA,NA,74.3824801068369,173.603233061022,726.416016413664
2019,"Indian Thick-knee","2019",0.00549032244035482,0.0113064945767105,0.0192522200154066,NA,NA,NA,44.6860062471567,103.629893999901,487.199753133422,NA,NA,NA,44.6860062471567,103.629893999901,487.199753133422
2020,"Indian Thick-knee","2020",0.00437546172157478,0.00885493709740301,0.0153360575131088,NA,NA,NA,33.5103184260471,80.8934707769764,334.323889394694,NA,NA,NA,33.5103184260471,80.8934707769764,334.323889394694
2021,"Indian Thick-knee","2021",0.00349758094962386,0.00740035902489266,0.01322643552298,NA,NA,NA,29.1242897336633,68.5329950017124,319.793543827354,NA,NA,NA,29.1242897336633,68.5329950017124,319.793543827354
2022,"Indian Thick-knee","2022",0.00976865719548304,0.0177885834179508,0.0290188215143687,NA,NA,NA,75.981460764375,165.14597591164,734.43905938088,NA,NA,NA,75.981460764375,165.14597591164,734.43905938088
2023,"Indian Thick-knee","2023",0.00701294986433443,0.0132079192623786,0.0220571627837942,NA,NA,NA,55.7307291876308,123.887272602364,544.187922105768,NA,NA,NA,55.7307291876308,123.887272602364,544.187922105768
2024,"Indian Thick-knee","2024",0.0104941952374256,0.0189186901119451,0.0297288497644639,NA,NA,NA,78.4879725788345,172.979224119607,673.975850877483,NA,NA,NA,78.4879725788345,172.979224119607,673.975850877483
2025,"Indian Thick-knee","2025",0.0069706271930073,0.0124967626053635,0.0209954904483371,NA,NA,NA,52.0629932807699,117.882553072626,431.299252983963,NA,NA,NA,52.0629932807699,117.882553072626,431.299252983963
2026,"Indian Thick-knee","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9929844948805,139.200535231529,232.558509332977,81.9929844948805,139.200535231529,232.558509332977
2027,"Indian Thick-knee","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6003093101531,143.366113428577,260.505185945333,78.6003093101531,143.366113428577,260.505185945333
2028,"Indian Thick-knee","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,75.4284986151121,148.329874848717,290.081883116354,75.4284986151121,148.329874848717,290.081883116354
2029,"Indian Thick-knee","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2675484359382,153.742425520127,323.634207805305,72.2675484359382,153.742425520127,323.634207805305
2030,"Indian Thick-knee","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8314603995103,159.686691908834,362.6897224588,68.8314603995103,159.686691908834,362.6897224588
2031,"Indian Thick-knee","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5128021893353,165.433768844435,405.80501216338,65.5128021893353,165.433768844435,405.80501216338
2032,"Indian Thick-knee","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5515667273611,171.766070348914,456.209326012967,62.5515667273611,171.766070348914,456.209326012967
2033,"Indian Thick-knee","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4875748474871,178.044899331792,510.15294559767,59.4875748474871,178.044899331792,510.15294559767
1994,"Black-winged Stilt","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Black-winged Stilt","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Black-winged Stilt","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Black-winged Stilt","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black-winged Stilt","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black-winged Stilt","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black-winged Stilt","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Black-winged Stilt","2016",0.154530112909263,0.217344494006986,0.292766331399176,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Black-winged Stilt","2017",0.229184871929649,0.297015772723586,0.375728287605324,NA,NA,NA,105.881060733469,136.296880532739,183.92567756632,NA,NA,NA,105.881060733469,136.296880532739,183.92567756632
2018,"Black-winged Stilt","2018",0.273260921144787,0.344732851504511,0.428092187024738,NA,NA,NA,124.683720946764,157.966580731698,206.474344904147,NA,NA,NA,124.683720946764,157.966580731698,206.474344904147
2019,"Black-winged Stilt","2019",0.165452827163382,0.213359238345458,0.273058787418124,NA,NA,NA,77.7586708646891,98.2763653658394,129.384518809591,NA,NA,NA,77.7586708646891,98.2763653658394,129.384518809591
2020,"Black-winged Stilt","2020",0.208065446568811,0.264291712797906,0.332936146139678,NA,NA,NA,98.1442737080099,121.176012190312,161.780615123394,NA,NA,NA,98.1442737080099,121.176012190312,161.780615123394
2021,"Black-winged Stilt","2021",0.284685891784591,0.356668748706402,0.435852811060113,NA,NA,NA,129.621838541016,163.019721069174,211.780849740744,NA,NA,NA,129.621838541016,163.019721069174,211.780849740744
2022,"Black-winged Stilt","2022",0.208213186688079,0.260068388214305,0.325650280714697,NA,NA,NA,95.0127632481052,119.099110693912,155.985434283512,NA,NA,NA,95.0127632481052,119.099110693912,155.985434283512
2023,"Black-winged Stilt","2023",0.223701399443505,0.284219836051091,0.354395072365822,NA,NA,NA,104.119892664587,130.138371048692,171.292878639987,NA,NA,NA,104.119892664587,130.138371048692,171.292878639987
2024,"Black-winged Stilt","2024",0.2093352417431,0.262607466329696,0.327086641277242,NA,NA,NA,94.986313695105,119.855629030082,157.784027065075,NA,NA,NA,94.986313695105,119.855629030082,157.784027065075
2025,"Black-winged Stilt","2025",0.206256778734319,0.258208054345946,0.323638965964781,NA,NA,NA,93.7365934728874,117.851440446685,154.474219576325,NA,NA,NA,93.7365934728874,117.851440446685,154.474219576325
2026,"Black-winged Stilt","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9309629244901,127.236579865018,161.690257549232,99.9309629244901,127.236579865018,161.690257549232
2027,"Black-winged Stilt","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6709245828174,127.860010852386,168.085468890711,96.6709245828174,127.860010852386,168.085468890711
2028,"Black-winged Stilt","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7513908111298,128.198368839641,174.93819148592,93.7513908111298,128.198368839641,174.93819148592
2029,"Black-winged Stilt","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.615554365893,128.506710438072,182.278424935395,90.615554365893,128.506710438072,182.278424935395
2030,"Black-winged Stilt","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,87.5659250068456,129.006281653545,190.322528386695,87.5659250068456,129.006281653545,190.322528386695
2031,"Black-winged Stilt","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.4812802826411,129.379678888292,198.292350380874,84.4812802826411,129.379678888292,198.292350380874
2032,"Black-winged Stilt","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.6733106275441,129.806749647326,206.722330716893,81.6733106275441,129.806749647326,206.722330716893
2033,"Black-winged Stilt","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9233145431274,130.172640033745,215.145649984946,78.9233145431274,130.172640033745,215.145649984946
1994,"Yellow-wattled Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Yellow-wattled Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-wattled Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Yellow-wattled Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-wattled Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-wattled Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-wattled Lapwing","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Yellow-wattled Lapwing","2016",0.0352209163612512,0.0577360893827389,0.0875127074883675,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Yellow-wattled Lapwing","2017",0.0301369330714158,0.0477313858913065,0.0703044082372901,NA,NA,NA,55.456419303771,83.4259231946365,128.206411861172,NA,NA,NA,55.456419303771,83.4259231946365,128.206411861172
2018,"Yellow-wattled Lapwing","2018",0.0416725793402914,0.0602788489812472,0.0858261588893336,NA,NA,NA,77.4060535822893,104.325713606251,152.929248547545,NA,NA,NA,77.4060535822893,104.325713606251,152.929248547545
2019,"Yellow-wattled Lapwing","2019",0.0321952003199769,0.0461106614507584,0.0664512755153241,NA,NA,NA,59.847673391553,80.4508974602465,113.167258911964,NA,NA,NA,59.847673391553,80.4508974602465,113.167258911964
2020,"Yellow-wattled Lapwing","2020",0.0440918272509733,0.0616252259065206,0.0844035308558656,NA,NA,NA,80.9333925526626,106.282475038061,156.135621600987,NA,NA,NA,80.9333925526626,106.282475038061,156.135621600987
2021,"Yellow-wattled Lapwing","2021",0.0438328417966227,0.0599743932402875,0.0846685537075374,NA,NA,NA,80.1630180239176,104.844921520489,151.793588942231,NA,NA,NA,80.1630180239176,104.844921520489,151.793588942231
2022,"Yellow-wattled Lapwing","2022",0.0468344135488153,0.0656810726620067,0.0913460954348297,NA,NA,NA,86.2411423533989,113.136298107044,165.358629226387,NA,NA,NA,86.2411423533989,113.136298107044,165.358629226387
2023,"Yellow-wattled Lapwing","2023",0.0346340804058214,0.0485123117354595,0.0682218744578092,NA,NA,NA,63.5348263889603,84.6502749395054,122.084573792324,NA,NA,NA,63.5348263889603,84.6502749395054,122.084573792324
2024,"Yellow-wattled Lapwing","2024",0.0459639689358572,0.0638168100399539,0.0893669177342772,NA,NA,NA,85.8753572686572,110.775302257494,155.901439155542,NA,NA,NA,85.8753572686572,110.775302257494,155.901439155542
2025,"Yellow-wattled Lapwing","2025",0.0502069500417322,0.0704794210206174,0.0985905300694818,NA,NA,NA,94.4361245275017,122.434917897832,175.336459714443,NA,NA,NA,94.4361245275017,122.434917897832,175.336459714443
2026,"Yellow-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5922552445204,113.523939651986,138.258869640234,93.5922552445204,113.523939651986,138.258869640234
2027,"Yellow-wattled Lapwing","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0206928827703,116.238303797877,145.617530842175,93.0206928827703,116.238303797877,145.617530842175
2028,"Yellow-wattled Lapwing","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5396359709096,119.085458086075,153.215340138452,92.5396359709096,119.085458086075,153.215340138452
2029,"Yellow-wattled Lapwing","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.0067634541774,122.041468347999,162.077704563012,92.0067634541774,122.041468347999,162.077704563012
2030,"Yellow-wattled Lapwing","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3610724901935,124.958662242598,170.970398966124,91.3610724901935,124.958662242598,170.970398966124
2031,"Yellow-wattled Lapwing","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6869523691375,127.804299454753,180.660608549059,90.6869523691375,127.804299454753,180.660608549059
2032,"Yellow-wattled Lapwing","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0081965661018,130.830575047735,190.914703301443,90.0081965661018,130.830575047735,190.914703301443
2033,"Yellow-wattled Lapwing","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3404854238471,133.707938202164,201.605796212983,89.3404854238471,133.707938202164,201.605796212983
1994,"Red-wattled Lapwing","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"Red-wattled Lapwing","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Red-wattled Lapwing","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red-wattled Lapwing","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red-wattled Lapwing","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red-wattled Lapwing","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red-wattled Lapwing","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Red-wattled Lapwing","2016",0.160075351948244,0.204205646926169,0.25394662941105,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Red-wattled Lapwing","2017",0.235029282637006,0.291611478010308,0.356516922746698,NA,NA,NA,119.432677907536,143.233681300113,166.324415869745,NA,NA,NA,119.432677907536,143.233681300113,166.324415869745
2018,"Red-wattled Lapwing","2018",0.177452608048463,0.219147063286494,0.269965009110703,NA,NA,NA,92.9575618132959,107.44520687286,122.884864711578,NA,NA,NA,92.9575618132959,107.44520687286,122.884864711578
2019,"Red-wattled Lapwing","2019",0.194495002103952,0.238999939827751,0.286767990640591,NA,NA,NA,101.614665272575,117.18863893854,133.482323861164,NA,NA,NA,101.614665272575,117.18863893854,133.482323861164
2020,"Red-wattled Lapwing","2020",0.222938139964409,0.272298669655576,0.327483890398954,NA,NA,NA,117.026392987805,133.527925855686,153.018531846164,NA,NA,NA,117.026392987805,133.527925855686,153.018531846164
2021,"Red-wattled Lapwing","2021",0.215902228941499,0.262510565915452,0.316186277452485,NA,NA,NA,111.730970615352,128.739678901048,145.394134074685,NA,NA,NA,111.730970615352,128.739678901048,145.394134074685
2022,"Red-wattled Lapwing","2022",0.228487488721231,0.277379973757663,0.330289025063234,NA,NA,NA,118.014234051003,135.93146345608,154.212747256423,NA,NA,NA,118.014234051003,135.93146345608,154.212747256423
2023,"Red-wattled Lapwing","2023",0.22136243466084,0.270603867000572,0.32376143720934,NA,NA,NA,115.187445722204,132.527710455002,151.505757037342,NA,NA,NA,115.187445722204,132.527710455002,151.505757037342
2024,"Red-wattled Lapwing","2024",0.259966682761705,0.313827618009204,0.372294807651117,NA,NA,NA,132.781819812961,153.354231912573,174.471714976823,NA,NA,NA,132.781819812961,153.354231912573,174.471714976823
2025,"Red-wattled Lapwing","2025",0.23937658693101,0.290000940520159,0.348583927330828,NA,NA,NA,123.521315402195,142.257716714414,161.816767643338,NA,NA,NA,123.521315402195,142.257716714414,161.816767643338
2026,"Red-wattled Lapwing","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,132.472912458899,152.213158087491,174.580805874319,132.472912458899,152.213158087491,174.580805874319
