"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Eurasian Collared-Dove",-0.9566962867507,0.862220517354382,2.68113732145946,-0.708443478171491,1.00188810654507,2.71221969126163,-0.419463223140183,1.28984645150173,2.99915612614364,-0.403272737123599,1.2559390855281,2.9151509081798,0.304611093062409,1.37327178134917,2.44193246963592,-0.276814045227293,1.22520850193902,2.72723104910534,-0.399872717484309,1.26483470975162,2.92954213698755,-0.031647533795711,1.54384644383771,3.11934042147113,-0.464530465001687,1.32819820728386,3.1209268795694,-0.267129311234693,1.6003937037326,3.46791671869989
"Red Collared-Dove",-0.874419462474529,3.16442154635695,7.20326255518842,-0.489235563043333,3.26513131571485,7.01949819447304,-0.195166313574725,3.37822593470161,6.95161818297794,0.0585273075620181,3.59250811469346,7.12648892182491,1.08957317960574,3.83916823658637,6.588763293567,0.561901494701069,3.52642572246783,6.49094995023459,0.0219841586650553,3.51716761471504,7.01235107076502,1.09271711062625,4.33985501635777,7.5869929220893,-0.188010844123592,3.64936474729173,7.48674033870705,0.648808259422345,4.56095497085868,8.47310168229502
"Spotted Dove",-5.32270508657552,-1.76989763983505,1.78290980690542,-4.73074798039791,-1.5162306314435,1.69828671751091,-5.30888880766252,-2.67819698910126,-0.0475051705400052,-4.65174094092349,-1.71840933534665,1.2149222702302,-5.02011336265647,-2.01675610502321,0.986601152610041,-4.95410172088109,-1.90755408745491,1.13899354597128,-5.15474332115553,-2.26243588864357,0.629871543868381,-5.43393417848834,-2.26327469813458,0.907384782219189,-4.50096133845608,-1.31013058329062,1.88070017187483,-5.81680311843526,-2.17423728282222,1.46832855279082
"Laughing Dove",-4.34576981492076,-0.0755709439129761,4.19462792709481,-3.80353831811879,0.130225366280014,4.06398905067882,-3.2782687885136,0.690543752520129,4.65935629355386,-2.14789345350902,1.38711324898728,4.92211995148359,-1.66938155897234,1.18958049897762,4.04854255692759,-2.85196511265062,0.918166943106091,4.6882989988628,-3.02867316024113,0.875886272300105,4.78044570484134,-2.40803924025024,1.45810289516169,5.32424503057362,-2.92250846459388,1.28088721699178,5.48428289857743,-2.43508475981297,1.90931836721745,6.25372149424788
"Barred Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",-9.97179055230744,-3.0542328557802,3.86332484074705,-6.1622949092587,0.90518833305395,7.9726715753666,-7.93879904093179,-1.09168908634615,5.7554208682395,-7.26929222409171,-0.348391885583057,6.5725084529256,-6.45503221057041,-0.168431117247303,6.1181699760758,-6.13675427880871,-0.690017206915957,4.75671986497679,-7.2806508953673,-0.322594503488841,6.63546188838962,-6.2012852852808,0.563008343936929,7.32730197315466,-6.32766575022645,0.840405784376433,8.00847731897932,-8.49307618782221,-0.45979857361476,7.57347904059269
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-6.00155285444109,-3.7547171090444,-1.50788136364771,-5.92257466141644,-3.86387732041988,-1.80517997942332,-5.77724425702978,-3.8289373345685,-1.88063041210721,-5.58544269572928,-3.61787096018108,-1.65029922463289,-4.37687135934918,-3.47673536647571,-2.57659937360224,-5.56833406699065,-3.62183672456388,-1.6753393821371,-5.59583774319196,-3.61309252992159,-1.63034731665121,-5.44993812950277,-3.44701867315251,-1.44409921680226,-5.35089657289815,-3.29206188243207,-1.23322719196598,-5.92865008843674,-3.63934557830269,-1.35004106816864
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",-7118032.99726178,-5.24181955552065,7118022.51362267,-7858801.89729364,-4.76599341657839,7858792.36530681,-8679233.16487424,-3.81535364890623,8679225.53416694,-8455986.32184973,-4.9168999422964,8455976.48804985,-8113398.62728504,-4.56227825644692,8113389.50272853,-8570390.4663523,-4.58235093580509,8570381.30165042,-8906542.78236933,-4.6801946601938,8906533.42198001,-9142393.88656826,-4.50392475992966,9142384.87871874,-9544041.04777777,-4.62354873718555,9544031.8006803,-10129980.3437955,-4.78282077628912,10129970.778154
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",0.0834410743592084,3.20666794794788,6.32989482153656,0.233765523067315,3.14198631525571,6.05020710744411,0.326832379453057,2.82013196010996,5.31343154076686,0.533048028700689,3.22875149820117,5.92445496770165,1.74976557727687,3.47516479168466,5.20056400609245,0.727607559647054,3.22785905656992,5.72811055349279,0.582294390766348,3.31578773350884,6.04928107625133,0.677526316234416,3.4613652863026,6.24520425637078,0.827335297086255,3.68719114577419,6.54704699446213,0.386381229213398,3.52562317895505,6.66486512869671
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-faced Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-12.4006123965234,-3.12785002117321,6.14491235417698,-9.29385419216405,1.97684321948865,13.2475406311414,-6.08837186515884,3.65886109978001,13.4060940647189,-8.79312513516105,1.40499393138241,11.6031129979259,-6.38749331677514,2.37039629803493,11.128285912845,-8.10487256662734,1.68952131603501,11.4839151986974,-8.54184039294424,2.00853039949411,12.5589011919325,-7.07622021050994,3.22965757678747,13.5355353640849,-9.0215169044276,2.32089795831757,13.6633128210627,-8.80176519453843,3.22249218533975,15.2467495652179
"Asian Koel",-12.2023012921864,-0.198423810371401,11.8054536714436,-1.79306530641249,9.57120357586338,20.9354724581392,-7.67792169902409,5.32621100536499,18.3303437097541,-7.19227144938223,4.28147410646843,15.7552196623191,-5.68107556567987,5.86601977197642,17.4131151096327,-6.52875615223164,5.17974245967871,16.8882410715891,-7.4892332876455,4.99948663447768,17.4882065566009,-4.93005721967157,7.28965840232978,19.5093740243311,-8.02211071955255,5.63711288701498,19.2963364935825,-7.63067565283528,6.88117693216649,21.3930295171683
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",-6.33101396763628,-1.99305099696303,2.34491197371023,-4.96462316289658,0.646070760241687,6.25676468337995,-3.61718614420192,1.4866218528097,6.59042984982132,-4.26856329574877,0.930137577941851,6.12883845163247,-3.47133516380142,1.02437387524188,5.52008291428519,-4.37333957138792,0.830778712399269,6.03489699618646,-4.56761563325648,0.383797076784413,5.3352097868253,-3.45400783135715,1.604712883089,6.66343359753516,-4.38422316036421,1.24781432562184,6.8798518116079,-4.32201231686084,1.64986301462492,7.62173834611068
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Spinetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",-0.787755190646841,0.59566723218502,1.97908965501688,-0.439195047211049,0.837397688794242,2.11399042479953,-0.634578718889996,0.493073170533248,1.62072505995649,-0.522942239498373,0.685973499980962,1.8948892394603,-0.215628303085824,0.75671564020316,1.72905958349214,-0.490841537766055,0.685627430174227,1.86209639811451,-0.528885047293299,0.686389569674522,1.90166418664234,0.0888158103589354,1.02956497888363,1.97031414740833,-0.636562357767501,0.674799087291343,1.98616053235019,-0.845014826499099,0.540093250544242,1.92520132758758
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",-484701935.974197,-3.52080358737041,484701928.932589,-323000912.025443,-7.42353219767251,323000897.178379,-508934163.453054,-7.81835539040424,508934147.816343,-455327248.612742,-6.91602673325705,455327234.780689,-475091862.361965,-7.13467311358316,475091848.092619,-488364548.025856,-6.86596773188749,488364534.29392,-500330630.849096,-7.07619673900053,500330616.696702,-513020470.673346,-6.78613427825026,513020457.101077,-538390291.934081,-7.20354614734588,538390277.526989,-561342262.254469,-8.93483688991587,561342244.384795
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",-1.6253352747287,1.45589072701854,4.53711672876579,-0.315364217531759,1.99534623500578,4.30605668754332,-1.97378538071495,0.671990858800986,3.31776709831692,-1.68762397842226,1.04105557277581,3.76973512397388,-1.63083187834904,0.999419561770255,3.62967100188955,-1.47176933229297,1.10648379184008,3.68473691597314,-1.25336199282994,1.29673788123396,3.84683775529786,-1.61342965464175,1.19339704101386,4.00022373666947,-2.18993827151152,0.715629367561574,3.62119700663466,-2.83817926437642,-0.1652401461752,2.50769897202602
"Eurasian Coot",-7.56951306341367,-2.72992011820395,2.10967282700576,-7.62314735511247,-3.07040964392806,1.48232806725636,-6.61818526750329,-2.55819024736104,1.5018047727812,-6.94200781078623,-2.89410427950712,1.15379925177199,-6.60464452347362,-3.40447685980414,-0.204309196134667,-6.84995291414979,-3.05926250829399,0.73142789756182,-6.90586854757159,-2.875446473113,1.15497560134559,-7.65115140791345,-3.28580456470095,1.07954227851155,-8.18927125021835,-3.70281399882333,0.783643252571693,-9.06675331251949,-4.59486689609414,-0.12298047966879
"Gray-headed Swamphen",0.782322835957713,5.09322550046593,9.40412816497415,0.897370698441369,4.82388263794814,8.75039457745491,-0.451725356489739,3.65055755127265,7.75284045903504,-0.148012271013252,3.87195344952745,7.89191917006815,0.516252306856161,3.69660127842602,6.87695024999588,0.234286564550402,3.97445398079087,7.71462139703135,0.259304281879584,4.14960394386323,8.03990360584688,-0.409552163777682,3.72693415705511,7.8634204778879,-0.752579398151228,3.56184047299172,7.87626034413466,-1.79127205284874,2.18209187071908,6.1554557942869
"White-browed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Waterhen",-4.61041119193867,1.17674972996698,6.96391065187264,-2.98248732855706,2.23963365472034,7.46175463799774,-4.04114931964217,0.521027682040598,5.08320468372336,-3.23114244068821,1.71559612064727,6.66233468198276,-2.23115783069139,1.70247639566117,5.63611062201373,-3.38763454700014,1.52770817271359,6.44305089242732,-3.04122063524017,1.80018271717109,6.64158606958235,-2.50565104308211,2.27209154771854,7.04983413851919,-3.78297676418517,1.65112257909551,7.08522192237618,-5.52316173707102,-0.247405741499093,5.02835025407283
"Andaman Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Band-bellied Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baillon's Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
