"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2031,"Green-winged Teal","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1103495097982,77.7253457065558,118.206532818611,51.1103495097982,77.7253457065558,118.206532818611
2032,"Green-winged Teal","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,48.113324703808,76.0899443777266,120.008414278014,48.113324703808,76.0899443777266,120.008414278014
2033,"Green-winged Teal","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3436602937093,74.5016765515802,121.902606428171,45.3436602937093,74.5016765515802,121.902606428171
1992,"Ferruginous Duck","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ferruginous Duck","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Ferruginous Duck","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ferruginous Duck","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ferruginous Duck","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ferruginous Duck","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ferruginous Duck","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ferruginous Duck","2016",0.0172517728639717,0.0291142641015597,0.0526067558129982,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Ferruginous Duck","2017",0.00391807223650615,0.0072291546024196,0.0143461137111689,NA,NA,NA,16.4648029069016,24.8556225100009,36.8024903986539,NA,NA,NA,16.4648029069016,24.8556225100009,36.8024903986539
2018,"Ferruginous Duck","2018",0.0147410373723342,0.0245113376496285,0.0447494585201079,NA,NA,NA,64.9731661987267,84.094117946623,110.730765852798,NA,NA,NA,64.9731661987267,84.094117946623,110.730765852798
2019,"Ferruginous Duck","2019",0.0109722388092304,0.0181615257456478,0.0347926209200746,NA,NA,NA,48.5190776250847,63.1080000251074,84.0264105363287,NA,NA,NA,48.5190776250847,63.1080000251074,84.0264105363287
2020,"Ferruginous Duck","2020",0.00776883397541672,0.0129839551393266,0.0241112397928557,NA,NA,NA,33.4355793164777,44.3954933417023,60.7373759903098,NA,NA,NA,33.4355793164777,44.3954933417023,60.7373759903098
2021,"Ferruginous Duck","2021",0.00694387589863947,0.0115932332185621,0.0210100595547376,NA,NA,NA,30.3362164192825,39.7135821429878,53.7477474439595,NA,NA,NA,30.3362164192825,39.7135821429878,53.7477474439595
2022,"Ferruginous Duck","2022",0.0051265356909394,0.00834624458793908,0.0151621414556897,NA,NA,NA,21.6186813069431,28.7065764098208,37.7083799746425,NA,NA,NA,21.6186813069431,28.7065764098208,37.7083799746425
2023,"Ferruginous Duck","2023",0.00636555025448393,0.0104814774750864,0.0193230852070682,NA,NA,NA,28.4219336768572,36.2270084682793,46.749620764308,NA,NA,NA,28.4219336768572,36.2270084682793,46.749620764308
2024,"Ferruginous Duck","2024",0.00913241521331216,0.0146615204334739,0.0269749214455236,NA,NA,NA,40.0376314072791,50.6775100114805,63.7919139458527,NA,NA,NA,40.0376314072791,50.6775100114805,63.7919139458527
2025,"Ferruginous Duck","2025",0.0110757921384793,0.0175852409322445,0.0315512749353171,NA,NA,NA,48.6250959793491,60.4176838644247,78.0398269975061,NA,NA,NA,48.6250959793491,60.4176838644247,78.0398269975061
2026,"Ferruginous Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1440781940951,39.6620897379735,74.1387869023637,21.1440781940951,39.6620897379735,74.1387869023637
2027,"Ferruginous Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6112027042306,38.1785444234123,78.1623458606252,18.6112027042306,38.1785444234123,78.1623458606252
2028,"Ferruginous Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3372830563169,36.7061016367633,82.5022790627451,16.3372830563169,36.7061016367633,82.5022790627451
2029,"Ferruginous Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3445939002289,35.3219751680295,87.3675556326874,14.3445939002289,35.3219751680295,87.3675556326874
2030,"Ferruginous Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5576225793424,34.0422910610758,92.7520450295891,12.5576225793424,34.0422910610758,92.7520450295891
2031,"Ferruginous Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9916679894544,32.8471599646716,98.3969728378172,10.9916679894544,32.8471599646716,98.3969728378172
2032,"Ferruginous Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6088014806506,31.6757070013963,104.446358781082,9.6088014806506,31.6757070013963,104.446358781082
2033,"Ferruginous Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.39212867635365,30.4855910716861,110.74906589689,8.39212867635365,30.4855910716861,110.74906589689
1992,"Eurasian Collared-Dove","before 2000",0.465175551285906,0.535510442809422,0.610071754257147,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Collared-Dove","2000-2006",0.316842702684557,0.375851437726245,0.437878535126011,62.5103590760415,70.0241703580712,78.7442804329827,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Eurasian Collared-Dove","2007-2010",0.351186705193428,0.41512670452918,0.481982401984626,68.3145135039703,77.4464636553517,86.6693117826693,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Collared-Dove","2011-2012",0.361854224700992,0.428729294182734,0.504309820412517,70.6562201995944,80.2485015306732,90.8829791853867,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Collared-Dove","2013",0.365184589779587,0.438493901454698,0.516831587720046,70.9000978691305,81.5702952623196,94.0394147496282,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Collared-Dove","2014",0.381247740632075,0.444719386577913,0.511301565682141,75.0632981749987,82.9637232740142,92.2484649971806,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Collared-Dove","2015",0.449553757810263,0.512777419583614,0.57844932458563,86.8167296340903,95.5708182861417,104.52658524389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Eurasian Collared-Dove","2016",0.39509169614701,0.45559621087603,0.515158325110283,77.6555209089377,84.959991172843,92.7520463626841,100,100,100,NA,NA,NA,100,100,100
2017,"Eurasian Collared-Dove","2017",0.405108931499094,0.461929918369487,0.52673620432191,78.9980445505952,86.230607612056,94.8591596243848,94.718705011208,101.430703695349,109.243296237611,NA,NA,NA,94.718705011208,101.430703695349,109.243296237611
2018,"Eurasian Collared-Dove","2018",0.439389069987707,0.497839864167689,0.557414280271587,85.7586092051881,92.8168032799831,100.564919829538,102.538968744192,109.171846216256,117.029738566809,NA,NA,NA,102.538968744192,109.171846216256,117.029738566809
2019,"Eurasian Collared-Dove","2019",0.441324425520453,0.498613176859433,0.560892096020212,86.0538025648058,92.870217308882,101.21125050977,102.604209550548,109.287288843924,117.213607592896,NA,NA,NA,102.604209550548,109.287288843924,117.213607592896
2020,"Eurasian Collared-Dove","2020",0.523995089231775,0.586675326911268,0.650383259730918,101.834297390646,109.427520352277,118.321144517892,121.401412576654,128.750704806938,137.676342259493,NA,NA,NA,121.401412576654,128.750704806938,137.676342259493
2021,"Eurasian Collared-Dove","2021",0.496401798745682,0.558594403058162,0.619891906105229,96.7369651278926,104.106162954817,112.811627654999,115.997695514787,122.394141312975,130.772095072606,NA,NA,NA,115.997695514787,122.394141312975,130.772095072606
2022,"Eurasian Collared-Dove","2022",0.467503517813528,0.526613372943835,0.585641635145073,91.4297099832822,98.2528222664035,106.46019637774,109.338982181505,115.668211510256,123.392593724933,NA,NA,NA,109.338982181505,115.668211510256,123.392593724933
2023,"Eurasian Collared-Dove","2023",0.434184299380743,0.491930851451656,0.550811519392959,85.1025696347997,91.7830573069983,99.2205813052321,102.064355158113,108.060800520641,115.170313451306,NA,NA,NA,102.064355158113,108.060800520641,115.170313451306
2024,"Eurasian Collared-Dove","2024",0.47274929569325,0.532845350207816,0.591313543026262,92.3210181375403,99.2755672548417,107.439070551223,110.816121340244,116.879363601997,124.627555171829,NA,NA,NA,110.816121340244,116.879363601997,124.627555171829
2025,"Eurasian Collared-Dove","2025",0.4661511955416,0.52407395777192,0.584337601961402,91.0103414732111,97.6554512634381,105.465150211455,108.854146205107,114.940133644782,122.087842076873,NA,NA,NA,108.854146205107,114.940133644782,122.087842076873
2026,"Eurasian Collared-Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.191535680982,121.263447673649,133.562656999088,110.191535680982,121.263447673649,133.562656999088
2027,"Eurasian Collared-Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.170596000151,123.047494164259,137.385036789018,110.170596000151,123.047494164259,137.385036789018
2028,"Eurasian Collared-Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.146858950701,124.746644050639,141.387066896328,110.146858950701,124.746644050639,141.387066896328
2029,"Eurasian Collared-Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.091308466056,126.552672622123,145.488101844528,110.091308466056,126.552672622123,145.488101844528
2030,"Eurasian Collared-Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.949815496934,128.376239773114,149.750197709728,109.949815496934,128.376239773114,149.750197709728
2031,"Eurasian Collared-Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.816660851981,130.155812575963,154.151147081663,109.816660851981,130.155812575963,154.151147081663
2032,"Eurasian Collared-Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.715648785946,132.014822054062,158.665644424274,109.715648785946,132.014822054062,158.665644424274
2033,"Eurasian Collared-Dove","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.569451094645,133.808982099858,163.341958519702,109.569451094645,133.808982099858,163.341958519702
1992,"Laughing Dove","before 2000",0.306737034744869,0.341289567114772,0.380053554643514,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Laughing Dove","2000-2006",0.272583251709375,0.305441955856616,0.342742412700954,79.5155167120935,89.4334757792196,100.311841037333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Laughing Dove","2007-2010",0.272706781150718,0.314355044103542,0.358382109831977,80.0161891691626,92.0989670268295,104.147089430253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Laughing Dove","2011-2012",0.271728504277901,0.313195770385421,0.355260269509432,79.7931387998641,91.5339277391262,104.579346809422,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Laughing Dove","2013",0.258716324112124,0.301757566321503,0.350625232214258,76.254353612849,87.7219315365124,101.817650418102,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Laughing Dove","2014",0.294241112078398,0.327320963124858,0.369514730453274,84.8590897594119,95.5422313632449,108.28388106094,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Laughing Dove","2015",0.343669565750205,0.380840072174132,0.420834303259386,99.7601283221701,111.268675188408,124.596230872538,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Laughing Dove","2016",0.306238981831828,0.337888920584832,0.370571193897469,89.167041553168,98.4306843305991,110.001828564348,100,100,100,NA,NA,NA,100,100,100
2017,"Laughing Dove","2017",0.303223827258002,0.334267701520926,0.366537488189224,88.0874158783018,97.4489548855496,107.214997108438,90.194104255765,98.5821217824636,107.692781695138,NA,NA,NA,90.194104255765,98.5821217824636,107.692781695138
2018,"Laughing Dove","2018",0.330848620887662,0.361019643807365,0.390415911344993,96.0443704285239,105.389609551072,116.356010862107,99.1057134755195,106.637934448358,115.563252771071,NA,NA,NA,99.1057134755195,106.637934448358,115.563252771071
2019,"Laughing Dove","2019",0.425031572970229,0.458315649462418,0.492070250117463,121.910213867869,133.868183083447,147.077867463909,125.910694482001,135.676238721329,146.964003575521,NA,NA,NA,125.910694482001,135.676238721329,146.964003575521
2020,"Laughing Dove","2020",0.46813887814818,0.499337813949362,0.53338835577274,133.482996520166,145.787461830859,159.601920010804,137.530613613199,147.612507350695,158.850474791452,NA,NA,NA,137.530613613199,147.612507350695,158.850474791452
2021,"Laughing Dove","2021",0.406394222995474,0.43526393603596,0.46610435424129,117.214872736585,127.105538664147,139.086982765517,120.30928906072,128.519874230399,139.418673456094,NA,NA,NA,120.30928906072,128.519874230399,139.418673456094
2022,"Laughing Dove","2022",0.392522840429942,0.420483504031406,0.451325157400009,112.865750057066,123.047218906277,134.026766223363,116.343568813812,124.423253356513,134.343827115512,NA,NA,NA,116.343568813812,124.423253356513,134.343827115512
2023,"Laughing Dove","2023",0.336632673311972,0.362235365667584,0.390034829314922,97.5308321263211,105.836116951546,115.669141368243,100.131603431819,107.008712316467,115.123666809841,NA,NA,NA,100.131603431819,107.008712316467,115.123666809841
2024,"Laughing Dove","2024",0.363719460530319,0.390629134068943,0.41898797823295,104.775408263864,114.293021715864,124.729263890329,107.729431914627,115.697997364873,124.430910361072,NA,NA,NA,107.729431914627,115.697997364873,124.430910361072
2025,"Laughing Dove","2025",0.347342728178544,0.374035688090652,0.40117091307831,100.52421028817,109.42005870033,119.436837027305,103.299429764048,110.854735309427,119.321571824861,NA,NA,NA,103.299429764048,110.854735309427,119.321571824861
2026,"Laughing Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.339159515617,123.252784524023,148.344174846947,102.339159515617,123.252784524023,148.344174846947
2027,"Laughing Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.59934878667,124.535229259699,154.002835282213,100.59934878667,124.535229259699,154.002835282213
2028,"Laughing Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8250217399751,125.719821065561,159.970132987928,98.8250217399751,125.719821065561,159.970132987928
2029,"Laughing Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.0657479630552,126.986350710152,166.286732466951,97.0657479630552,126.986350710152,166.286732466951
2030,"Laughing Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2379378470886,128.360626475617,172.81530841154,95.2379378470886,128.360626475617,172.81530841154
2031,"Laughing Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4602559133988,129.585232953976,179.58758098493,93.4602559133988,129.585232953976,179.58758098493
2032,"Laughing Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6761550996648,130.919363751132,186.785261526482,91.6761550996648,130.919363751132,186.785261526482
2033,"Laughing Dove","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9144403669137,132.229455839281,194.282692428213,89.9144403669137,132.229455839281,194.282692428213
1992,"Chestnut-bellied Sandgrouse","before 2000",0.080774211833625,0.123686529963573,0.178402471357524,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Chestnut-bellied Sandgrouse","2000-2006",0.0823567692534064,0.12486125069378,0.181949016567604,79.7406453980386,101.531752408603,126.215111885104,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Chestnut-bellied Sandgrouse","2007-2010",0.0553978048561442,0.0867780992592059,0.131300355572808,52.9084499010483,70.8296808943753,91.6919837862131,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Chestnut-bellied Sandgrouse","2011-2012",0.0471751875997614,0.0801719682158959,0.124328794952417,47.4796278069375,64.5476117420139,87.0688308852634,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Chestnut-bellied Sandgrouse","2013",0.0443184120200526,0.0755878594003384,0.116410049964938,43.2673895689265,60.6098027516242,81.5695196627298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Chestnut-bellied Sandgrouse","2014",0.0355714266436913,0.0577750808354366,0.0876383241001498,35.1838553730849,46.5083091239561,59.9144517297581,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Chestnut-bellied Sandgrouse","2015",0.056837308413502,0.0904279464201383,0.132343946424753,57.8761144770836,73.5515895240856,92.5875400540152,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Chestnut-bellied Sandgrouse","2016",0.0570923170532402,0.0883672859103732,0.129077547611498,58.3571076982583,71.6489776850753,87.8691876401924,100,100,100,NA,NA,NA,100,100,100
2017,"Chestnut-bellied Sandgrouse","2017",0.052592054075571,0.080442156986752,0.118421387142271,52.9926564281682,65.3220431464561,78.7095567770828,75.1334835367289,90.7062854139793,109.351342736208,NA,NA,NA,75.1334835367289,90.7062854139793,109.351342736208
2018,"Chestnut-bellied Sandgrouse","2018",0.049662146828685,0.0743645038259265,0.108976074668619,49.6382858599662,60.4283011969508,72.9723696547155,69.9614810535837,83.9592863868759,100.43577230129,NA,NA,NA,69.9614810535837,83.9592863868759,100.43577230129
2019,"Chestnut-bellied Sandgrouse","2019",0.0509916498767419,0.0767096117059072,0.111403264745084,51.2354265807102,62.2401559247062,75.3201003238727,73.5113079088858,86.7959327283684,103.952593428605,NA,NA,NA,73.5113079088858,86.7959327283684,103.952593428605
2020,"Chestnut-bellied Sandgrouse","2020",0.0648967654205227,0.0966081261225551,0.139793721631641,65.3453324230075,78.6589009430165,94.3672518870749,95.021639627544,109.532823613533,129.203314109003,NA,NA,NA,95.021639627544,109.532823613533,129.203314109003
2021,"Chestnut-bellied Sandgrouse","2021",0.0472440374224828,0.0709101089835927,0.102643757637726,47.6972994659066,57.0870811238047,67.7511651231112,68.858118418887,79.7593312747885,93.3966337342928,NA,NA,NA,68.858118418887,79.7593312747885,93.3966337342928
2022,"Chestnut-bellied Sandgrouse","2022",0.0430239462247967,0.0635355771818853,0.0940837990116239,42.9617610410878,51.481496740383,61.5523357537538,61.9517953096774,71.9817978686504,84.2954104216029,NA,NA,NA,61.9517953096774,71.9817978686504,84.2954104216029
2023,"Chestnut-bellied Sandgrouse","2023",0.0358505072887001,0.0540604397600474,0.0789875962075285,36.3294449133593,43.7274815061902,52.3430832324448,52.6465608985132,60.9959712465772,71.5153604812762,NA,NA,NA,52.6465608985132,60.9959712465772,71.5153604812762
2024,"Chestnut-bellied Sandgrouse","2024",0.0316509930191629,0.0478600401543967,0.0690506237223766,32.5838731999451,38.9024277258888,45.7936516312883,46.3872382286607,53.9514454042664,63.8606578222622,NA,NA,NA,46.3872382286607,53.9514454042664,63.8606578222622
2025,"Chestnut-bellied Sandgrouse","2025",0.0337700235370794,0.0504233391780867,0.0734877711845607,34.1783043336219,41.0056098627132,48.7475319242674,49.3206267268256,57.2373543493483,66.3931103492867,NA,NA,NA,49.3206267268256,57.2373543493483,66.3931103492867
2026,"Chestnut-bellied Sandgrouse","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.503784385494,53.5291376574756,64.2623311860173,44.503784385494,53.5291376574756,64.2623311860173
2027,"Chestnut-bellied Sandgrouse","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5989989621243,50.0971837270101,61.7147328906386,40.5989989621243,50.0971837270101,61.7147328906386
2028,"Chestnut-bellied Sandgrouse","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8931901447771,46.8411189648328,59.3082140769692,36.8931901447771,46.8411189648328,59.3082140769692
2029,"Chestnut-bellied Sandgrouse","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5124385664528,43.7883840489323,57.0274621813403,33.5124385664528,43.7883840489323,57.0274621813403
2030,"Chestnut-bellied Sandgrouse","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4551006752334,40.8917381198877,54.8760440290817,30.4551006752334,40.8917381198877,54.8760440290817
2031,"Chestnut-bellied Sandgrouse","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6487464531909,38.2282146863906,52.798514175992,27.6487464531909,38.2282146863906,52.798514175992
2032,"Chestnut-bellied Sandgrouse","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0959546079617,35.6955342584082,50.7803289234312,25.0959546079617,35.6955342584082,50.7803289234312
2033,"Chestnut-bellied Sandgrouse","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8017999974423,33.3551640823936,48.8903871849461,22.8017999974423,33.3551640823936,48.8903871849461
1992,"Crested Treeswift","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Crested Treeswift","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Crested Treeswift","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Crested Treeswift","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Crested Treeswift","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
