"LOCALITY.ID","group.id","month","timegroups"
"L14860773","S87710180",9,"2011-2012"
"L7007251","S49945332",9,"2011-2012"
"L4054306","S62984375",9,"2011-2012"
"L3602182","G2348683",9,"2011-2012"
"L3614744","S23240608",9,"2011-2012"
"L2663179","S86392870",9,"2011-2012"
"L6479460","S40549197",9,"2011-2012"
"L15011317","S88524650",9,"2011-2012"
"L7007251","S50651450",10,"2011-2012"
"L3985856","S49945804",10,"2011-2012"
"L8909601","S68395065",10,"2011-2012"
"L7007251","S50651587",10,"2011-2012"
"L7007251","S50651435",10,"2011-2012"
"L3640095","S49945367",10,"2011-2012"
"L11309166","S68478981",10,"2011-2012"
"L6602507","S41289903",10,"2011-2012"
"L8207152","S90261705",10,"2011-2012"
"L960468","G5610352",10,"2011-2012"
"L3231459","G5281449",10,"2011-2012"
"L3231459","G5282132",10,"2011-2012"
"L2663179","G5610354",10,"2011-2012"
"L10249673","G5610356",10,"2011-2012"
"L10249673","G5610353",10,"2011-2012"
"L7758647","S86615859",10,"2011-2012"
"L3915579","G5610208",10,"2011-2012"
"L3915579","G5610212",10,"2011-2012"
"L3915579","G5610204",10,"2011-2012"
"L6360044","S40437246",11,"2011-2012"
"L3468531","S41575041",11,"2011-2012"
"L3674804","S50898147",11,"2011-2012"
"L3609318","S23200585",11,"2011-2012"
"L3609318","S23200878",11,"2011-2012"
"L10496822","S91330854",11,"2011-2012"
"L3527487","S22749932",11,"2011-2012"
"L3513614","S22749972",11,"2011-2012"
"L14607979","S86342930",11,"2011-2012"
"L3547810","S22749898",11,"2011-2012"
"L14608858","S86346789",11,"2011-2012"
"L9126409","S55453093",11,"2011-2012"
"L10002664","S92919350",11,"2011-2012"
"L10941638","S65673960",11,"2011-2012"
"L2648992","S50959613",11,"2011-2012"
"L7007251","G5610345",12,"2011-2012"
"L7007251","G5610344",12,"2011-2012"
"L7007251","G5610347",12,"2011-2012"
"L7007251","G5610346",12,"2011-2012"
"L6360044","S40437253",12,"2011-2012"
"L6346513","S39908995",12,"2011-2012"
"L3328250","S62094332",12,"2011-2012"
"L10218160","S54772905",12,"2011-2012"
"L10218160","S41576038",12,"2011-2012"
"L2663179","S62094095",12,"2011-2012"
"L6540427","G7073482",12,"2011-2012"
"L5292085","S33881332",12,"2011-2012"
"L5424568","S54329914",12,"2011-2012"
"L12998341","S78366921",12,"2011-2012"
"L2648992","S27870650",12,"2011-2012"
"L2663462","S28616105",12,"2011-2012"
"L6453421","S40392938",1,"2011-2012"
"L6360044","S40437270",1,"2011-2012"
"L6346513","S40436296",1,"2011-2012"
"L3674804","S93302772",1,"2011-2012"
"L6453421","G7097307",1,"2011-2012"
"L960468","S46060843",1,"2011-2012"
"L3328250","S67225766",1,"2011-2012"
"L3328250","S23399957",1,"2011-2012"
"L3328250","S54332250",1,"2011-2012"
"L10496822","G3680908",1,"2011-2012"
"L11277996","S52038926",1,"2011-2012"
"L11277996","S68780881",1,"2011-2012"
"L4938675","G10266981",1,"2011-2012"
"L9056338","S46061069",1,"2011-2012"
"L9056338","S46061511",1,"2011-2012"
"L13110030","S78390699",1,"2011-2012"
"L11139334","S86882035",1,"2011-2012"
"L7813988","S47855830",1,"2011-2012"
"L6217649","S86806032",1,"2011-2012"
"L14703890","S86881658",1,"2011-2012"
"L10218160","S25077374",1,"2011-2012"
"L6463514","S40443176",1,"2011-2012"
"L3571664","S67226026",1,"2011-2012"
"L3571664","S67225877",1,"2011-2012"
"L10216504","S67225716",1,"2011-2012"
"L3571664","S67225957",1,"2011-2012"
"L2648992","S96359542",1,"2011-2012"
"L10318602","S96345822",1,"2011-2012"
"L16460625","S95125170",1,"2011-2012"
"L1935266","S12960285",2,"2011-2012"
"L22936558","S130312598",2,"2011-2012"
"L1944778","S12978448",2,"2011-2012"
"L1970364","S13058213",2,"2011-2012"
"L3513531","S95125527",2,"2011-2012"
"L4938675","S68646117",2,"2011-2012"
"L4938675","S184124006",2,"2011-2012"
"L1933835","S12954044",2,"2011-2012"
"L1957115","S13009968",2,"2011-2012"
"L7813988","S47856707",2,"2011-2012"
"L14704208","S86883419",2,"2011-2012"
"L10218160","S96376020",2,"2011-2012"
"L1956177","S13006913",2,"2011-2012"
"L1943896","S12976936",2,"2011-2012"
"L3571664","S54332789",2,"2011-2012"
"L12881477","G5610245",2,"2011-2012"
"L10249673","S96112344",2,"2011-2012"
"L16140477","S93394168",2,"2011-2012"
"L7755660","G5610244",2,"2011-2012"
"L1943775","S12976041",2,"2011-2012"
"L6456065","S40403953",2,"2011-2012"
"L2696423","S78246241",2,"2011-2012"
"L1934835","S12958260",2,"2011-2012"
"L3289320","S184133948",3,"2011-2012"
"L7007251","S98686655",3,"2011-2012"
"L5295018","S82211988",3,"2011-2012"
"L5095510","S32647724",3,"2011-2012"
"L4903373","S30627990",3,"2011-2012"
"L5635837","S67230381",3,"2011-2012"
"L2706309","S54331667",3,"2011-2012"
"L6335228","S39790659",3,"2011-2012"
"L10496822","S23304366",3,"2011-2012"
"L10496822","S158004626",3,"2011-2012"
"L5551992","S26326970",3,"2011-2012"
"L3469436","S26327068",3,"2011-2012"
"L15387304","S90224156",3,"2011-2012"
"L11345368","G5282101",3,"2011-2012"
"L11277996","G4108023",3,"2011-2012"
"L2774884","G4108021",3,"2011-2012"
"L3156557","S142074115",3,"2011-2012"
"L11155562","S141312495",3,"2011-2012"
"L7813988","S47857773",3,"2011-2012"
"L7758647","S23299144",3,"2011-2012"
"L2663462","S67232177",3,"2011-2012"
"L7755660","S54331252",3,"2011-2012"
"L2663462","S67232558",3,"2011-2012"
"L2648992","S67228601",3,"2011-2012"
"L2696423","S67229080",3,"2011-2012"
"L3656707","S67534036",3,"2011-2012"
"L9448561","S46064420",4,"2011-2012"
"L9448561","S46063547",4,"2011-2012"
"L9448561","S46062470",4,"2011-2012"
"L5295018","S26335335",4,"2011-2012"
"L5295018","S26335469",4,"2011-2012"
"L5295018","S26335414",4,"2011-2012"
"L7007251","S184306582",4,"2011-2012"
"L6453255","S40391856",4,"2011-2012"
"L6453421","S90268903",4,"2011-2012"
"L6453421","S40392861",4,"2011-2012"
"L15569192","S90965498",4,"2011-2012"
"L6453090","S40390730",4,"2011-2012"
"L2715112","S67232688",4,"2011-2012"
"L7813988","S47859597",4,"2011-2012"
"L8391476","G2715022",4,"2011-2012"
"L2701885","S97053737",4,"2011-2012"
"L11090777","S67517851",4,"2011-2012"
"L11090777","S67517860",4,"2011-2012"
"L11090777","S68026920",4,"2011-2012"
"L2648992","S40406159",4,"2011-2012"
"L2648992","S54820691",4,"2011-2012"
"L7758647","G6583398",4,"2011-2012"
"L3640095","S68170129",5,"2011-2012"
"L8909601","S68427742",5,"2011-2012"
"L3156557","S109417272",5,"2011-2012"
"L7813988","S47859754",5,"2011-2012"
"L2648992","S96793307",5,"2011-2012"
"L2648992","S88520314",5,"2011-2012"
"L2663462","S109417196",5,"2011-2012"
"L2648992","S67232914",5,"2011-2012"
"L3644176","S23450028",6,"2013"
"L3456427","S23241788",6,"2013"
"L7617036","S90275683",6,"2013"
"L960468","S18730288",6,"2013"
"L2908419","S18729789",6,"2013"
"L10002664","S55008699",6,"2013"
"L6456363","S40407162",6,"2013"
"L6479460","S46064816",6,"2013"
"L2663179","S109341183",6,"2013"
"L2696423","S30279927",6,"2013"
"L6456089","S40404153",6,"2013"
"L2648992","S23301942",6,"2013"
"L8224129","S50492984",7,"2013"
"L6453327","S40392216",7,"2013"
"L3156557","S109417405",7,"2013"
"L10002664","S109454790",7,"2013"
"L7813988","S47862574",7,"2013"
"L15407695","S90309479",7,"2013"
"L2663179","S109417455",7,"2013"
"L14860852","S120078894",7,"2013"
"L8284725","S50853011",7,"2013"
"L7007251","G3700366",8,"2013"
"L7007251","S50411323",8,"2013"
"L7813988","S47862662",8,"2013"
"L2663179","S145417561",8,"2013"
"L3315474","S67534286",8,"2013"
"L2648992","S145327420",8,"2013"
"L9341187","S56727885",8,"2013"
"L7007251","S50411185",9,"2013"
"L3468531","S66354020",9,"2013"
"L2715112","S41579779",9,"2013"
"L7813988","S47863235",9,"2013"
"L2663179","S109417519",9,"2013"
"L11203225","S67517902",9,"2013"
"L2648992","S55008546",9,"2013"
"L2648992","S23119311",9,"2013"
"L12196900","S73059337",9,"2013"
"L7007251","S50412883",10,"2013"
"L11309166","S68248721",10,"2013"
"L2566831","S51783362",10,"2013"
"L8447953","S51783302",10,"2013"
"L7352741","S97736138",10,"2013"
"L7510880","S97737840",10,"2013"
"L1968594","S51783240",10,"2013"
"L4903373","S51783195",10,"2013"
"L6513637","S97738929",10,"2013"
"L960468","S21975992",10,"2013"
"L3513614","S57215800",10,"2013"
"L3513614","S57215738",10,"2013"
"L3231459","S57190249",10,"2013"
"L11277996","S66924830",10,"2013"
"L3513614","S57190457",10,"2013"
"L11277996","S66925447",10,"2013"
"L11277996","S66925872",10,"2013"
"L3231459","S57189522",10,"2013"
"L3513531","S24949304",10,"2013"
"L11277996","S66925049",10,"2013"
"L11155562","S67237766",10,"2013"
"L9056338","S67233075",10,"2013"
"L4072202","S26337050",10,"2013"
"L3396415","S23240943",10,"2013"
"L7813988","S47864494",10,"2013"
"L3915579","G5113898",10,"2013"
"L3915579","G5113905",10,"2013"
"L3656707","G5113902",10,"2013"
"L7771426","S67835427",10,"2013"
"L3915579","G5113903",10,"2013"
"L3315474","G5113906",10,"2013"
"L3656707","S161615840",10,"2013"
"L16140477","S93393758",10,"2013"
"L7771426","S67534885",10,"2013"
"L11193255","S67452144",10,"2013"
"L7771426","S67450947",10,"2013"
"L7771426","S67452372",10,"2013"
"L7007251","G3700350",11,"2013"
"L2419883","S15653212",11,"2013"
"L2419883","S15652950",11,"2013"
"L2419883","S15652789",11,"2013"
"L2419883","S15656909",11,"2013"
"L22133841","S125755391",11,"2013"
"L3010063","S34293477",11,"2013"
"L11205897","S67537378",11,"2013"
"L11131466","S67533375",11,"2013"
"L5635837","S23242207",11,"2013"
"L3674804","S91989532",11,"2013"
"L3468531","S23125077",11,"2013"
"L9984946","S60417628",11,"2013"
"L3328250","S25988960",11,"2013"
"L2479352","S16051251",11,"2013"
"L10117114","S67238140",11,"2013"
"L2774884","G4568137",11,"2013"
"L3231459","S96386871",11,"2013"
"L4501403","G4568140",11,"2013"
"L3513614","G4568135",11,"2013"
"L7963745","S48773015",11,"2013"
"L16908547","S34062858",11,"2013"
"L3287963","S129932120",11,"2013"
"L10428447","S78388955",11,"2013"
"L9654419","S58271789",11,"2013"
"L3594613","S33921042",11,"2013"
"L3396415","S23241140",11,"2013"
"L6456383","S40407691",11,"2013"
"L10002664","S23120393",11,"2013"
"L24242832","S137177424",11,"2013"
"L2663179","S31601869",11,"2013"
"L2494614","S16152949",11,"2013"
"L12196920","S73059488",11,"2013"
"L2663179","S109453073",11,"2013"
"L3702982","S78652350",11,"2013"
"L2648992","S23119428",11,"2013"
"L2663462","S54327779",11,"2013"
"L8226009","S50507721",12,"2013"
"L2567411","S51572390",12,"2013"
"L2566831","S51576971",12,"2013"
"L3010063","S51576595",12,"2013"
"L3594424","S23085567",12,"2013"
"L5635837","S23121491",12,"2013"
"L6452476","S40387200",12,"2013"
"L2916149","S18768983",12,"2013"
"L3328250","S18768925",12,"2013"
"L10496822","S51571021",12,"2013"
"L10585543","S65201851",12,"2013"
"L5038805","G3437998",12,"2013"
"L8223139","S50486541",12,"2013"
"L3231459","S51576503",12,"2013"
"L4938675","G1936077",12,"2013"
"L5148097","G1936077",12,"2013"
"L8411695","S51579852",12,"2013"
"L2715112","S26084078",12,"2013"
"L3287978","S21342036",12,"2013"
"L3852264","S177305584",12,"2013"
"L22852373","S129848948",12,"2013"
"L3565713","S22877265",12,"2013"
"L6456389","S40407833",12,"2013"
"L3596859","S23118935",12,"2013"
"L6454736","S40394609",12,"2013"
"L3384892","S23242855",12,"2013"
"L3596859","S23104392",12,"2013"
"L23542907","S133480846",12,"2013"
"L3594534","S23086309",12,"2013"
"L2664453","S55008300",12,"2013"
"L2071440","S23914024",12,"2013"
"L15195993","S89401452",12,"2013"
"L8391476","S23661760",12,"2013"
"L3571664","S23138608",12,"2013"
"L2663179","S109956532",12,"2013"
"L6474483","S40515610",12,"2013"
"L2648992","S23119566",12,"2013"
"L2727348","S17548551",12,"2013"
"L8411201","S51577049",12,"2013"
"L7007251","S50119949",1,"2013"
"L3601585","S60836926",1,"2013"
"L3601498","S23400366",1,"2013"
"L3597028","G1671151",1,"2013"
"L7510880","S98003370",1,"2013"
"L9930209","S97740470",1,"2013"
"L7510880","S98006895",1,"2013"
"L7352741","S98001483",1,"2013"
"L6513637","S98045106",1,"2013"
"L5095531","S32647822",1,"2013"
"L3637955","S92025410",1,"2013"
"L3603439","G2362506",1,"2013"
"L3603439","S23153770",1,"2013"
"L3468531","S23155769",1,"2013"
"L6360044","S40437288",1,"2013"
"L3328250","S54820276",1,"2013"
"L960468","S16448991",1,"2013"
"L3328250","S23400031",1,"2013"
"L3328250","S54819906",1,"2013"
"L11203196","S67517678",1,"2013"
"L5038805","G3437995",1,"2013"
"L10496822","G2279389",1,"2013"
"L3231459","S131276073",1,"2013"
"L23876195","S135253530",1,"2013"
"L3513614","S80632019",1,"2013"
"L3868151","S53153462",1,"2013"
"L3156557","S67519274",1,"2013"
"L2614651","S16893749",1,"2013"
"L10075239","S60907854",1,"2013"
"L6456328","S40406134",1,"2013"
"L2669118","G815340",1,"2013"
"L3601227","S23137240",1,"2013"
"L10218160","S23086561",1,"2013"
"L5126247","S23086673",1,"2013"
"L2071440","S40407592",1,"2013"
"L2071440","S16911710",1,"2013"
"L6474483","S40907782",1,"2013"
"L2071440","S83992397",1,"2013"
"L2663179","S29770263",1,"2013"
"L12196936","S73059657",1,"2013"
"L5076588","S32514586",1,"2013"
"L2648992","S25014668",1,"2013"
"L3656707","S67577002",1,"2013"
"L2621674","S16926778",1,"2013"
"L5108903","S109453727",1,"2013"
"L2578860","S16485327",1,"2013"
"L3915579","S66082412",1,"2013"
"L5108903","S109453912",1,"2013"
"L2670742","S17137451",1,"2013"
"L11205593","S67535074",1,"2013"
"L16440308","S95003865",1,"2013"
"L2664082","S17088927",2,"2013"
"L4930411","S17088226",2,"2013"
"L2491346","S16989506",2,"2013"
"L10075254","S16982378",2,"2013"
"L2640161","G804520",2,"2013"
"L2639766","G804521",2,"2013"
"L2491346","S17024876",2,"2013"
"L2648777","S17018888",2,"2013"
"L2638094","S16978528",2,"2013"
"L2668622","S17022571",2,"2013"
"L2660590","S17072698",2,"2013"
"L960468","S23505679",2,"2013"
"L2648506","S17018042",2,"2013"
"L2660930","S17074413",2,"2013"
"L2663402","S17085358",2,"2013"
"L2658904","S17064803",2,"2013"
"L2663217","S17084749",2,"2013"
"L3328250","S67581501",2,"2013"
"L3328250","S65132714",2,"2013"
"L8504621","G5282118",2,"2013"
"L2664071","S17088714",2,"2013"
"L9956552","S17018033",2,"2013"
"L2666111","S17110383",2,"2013"
"L6335228","S40462614",2,"2013"
"L2652781","S17085335",2,"2013"
"L2652781","S17085068",2,"2013"
"L2663945","S17088015",2,"2013"
"L2601401","S17088945",2,"2013"
"L2663503","S17086034",2,"2013"
"L2601401","S16899848",2,"2013"
"L10496822","S17018056",2,"2013"
"L2648529","S17018079",2,"2013"
"L3614445","S23237030",2,"2013"
"L2663993","S17088357",2,"2013"
"L2661093","S17075041",2,"2013"
"L2665782","S17109118",2,"2013"
"L2663342","S17085066",2,"2013"
"L3594359","S23155567",2,"2013"
"L2620036","S16977529",2,"2013"
"L2620036","S16943138",2,"2013"
"L2620036","S16922469",2,"2013"
"L3156557","S67519354",2,"2013"
"L6474694","S40516750",2,"2013"
"L3852264","S57109759",2,"2013"
"L13932791","S82856416",2,"2013"
"L3852264","S57128477",2,"2013"
"L3852264","S57110119",2,"2013"
"L3594613","S23086890",2,"2013"
"L3380486","G1167118",2,"2013"
"L3596859","G2351708",2,"2013"
"L3455160","G1166441",2,"2013"
"L3376245","G1166311",2,"2013"
"L3596859","S23118815",2,"2013"
"L10002664","S23120419",2,"2013"
"L2627187","S17084767",2,"2013"
"L2663315","S17085042",2,"2013"
"L2660368","S17072638",2,"2013"
"L10218160","S17026612",2,"2013"
"L2071440","S16987473",2,"2013"
"L2602696","S16794993",2,"2013"
"L11160213","S68069498",2,"2013"
"L2640575","S16988951",2,"2013"
"L11160213","S68069475",2,"2013"
"L2628021","S16945175",2,"2013"
"L2639370","S16984604",2,"2013"
"L2651493","S17031652",2,"2013"
"L2660809","S17073858",2,"2013"
"L2621758","S16927150",2,"2013"
"L2636700","S17011201",2,"2013"
"L2663486","S17086168",2,"2013"
"L2648671","S17018486",2,"2013"
"L2640766","S16988270",2,"2013"
"L11160213","S68069504",2,"2013"
"L2663179","S17084497",2,"2013"
"L3571664","S16983716",2,"2013"
"L2660740","S17073286",2,"2013"
"L2646848","S17011732",2,"2013"
"L3571664","S16986447",2,"2013"
"L2651166","S17028920",2,"2013"
"L11160212","S68073169",2,"2013"
"L2670964","S17138721",2,"2013"
"L2648992","S17019985",2,"2013"
"L3656707","S67517845",2,"2013"
"L11205686","S67535827",2,"2013"
"L2648992","S17156275",2,"2013"
"L2727348","S60837010",2,"2013"
"L2663357","S17085159",2,"2013"
"L2621674","S16985523",2,"2013"
"L2620261","S16923420",2,"2013"
"L2652965","S17036103",2,"2013"
"L3915579","S66082665",2,"2013"
"L2666694","S17113721",2,"2013"
"L3656707","S67517802",2,"2013"
"L3915579","S67517763",2,"2013"
"L11205636","S67535311",2,"2013"
"L11237080","S67764251",2,"2013"
"L3915579","S66082821",2,"2013"
"L14444370","S85469731",2,"2013"
"L5249763","S33621329",2,"2013"
"L9448561","S51936534",3,"2013"
"L16634066","S96080061",3,"2013"
"L5295018","S117151332",3,"2013"
"L7007251","S50651287",3,"2013"
"L2567411","S27661482",3,"2013"
"L3831069","G5243167",3,"2013"
"L3010063","S42476334",3,"2013"
"L2567411","S27661251",3,"2013"
"L7352741","S153688142",3,"2013"
"L7510880","G5243165",3,"2013"
"L1968594","S42476758",3,"2013"
"L10523006","S40640186",3,"2013"
"L3619146","S40640010",3,"2013"
"L3456427","G1248769",3,"2013"
"L6453421","S40392706",3,"2013"
"L5635837","S17255014",3,"2013"
"L3468531","S23155715",3,"2013"
"L6360044","S40590922",3,"2013"
"L2706309","S17396945",3,"2013"
"L2743266","S17661971",3,"2013"
"L2706309","S23120476",3,"2013"
"L8504621","G5282113",3,"2013"
"L8504621","G5282109",3,"2013"
"L3614445","G3700354",3,"2013"
"L3614445","S23241540",3,"2013"
"L5551992","S131250968",3,"2013"
"L8504621","G5282108",3,"2013"
"L10496822","S42476666",3,"2013"
"L3513614","S27440661",3,"2013"
"L11277996","S27440833",3,"2013"
"L2701772","S27440575",3,"2013"
"L11277996","S27440890",3,"2013"
"L2764684","S17799877",3,"2013"
"L5695574","S17799223",3,"2013"
"L11277996","S42476563",3,"2013"
"L2701772","S42476620",3,"2013"
"L2694852","S17504313",3,"2013"
"L2694852","S17317521",3,"2013"
"L3852264","S82996922",3,"2013"
"L3287982","S57128524",3,"2013"
"L3287982","S21355203",3,"2013"
"L2690775","S17279580",3,"2013"
"L2701885","G1167271",3,"2013"
"L2701885","S23103926",3,"2013"
"L6474466","G7379575",3,"2013"
"L2701885","S68069510",3,"2013"
"L2701885","S23086047",3,"2013"
"L2701885","S68069512",3,"2013"
"L2732307","S17581349",3,"2013"
"L11210741","S67575082",3,"2013"
"L2727355","S17565843",3,"2013"
"L3915579","S23105179",3,"2013"
"L2727355","S17548688",3,"2013"
"L2621674","S17549055",3,"2013"
"L11160218","S68069505",3,"2013"
"L11160218","S68069506",3,"2013"
"L2663462","S82214206",3,"2013"
"L10048384","S169593951",3,"2013"
"L2648992","S68072563",3,"2013"
"L2648992","S68018303",3,"2013"
"L15737189","S91635318",3,"2013"
"L6489667","S40615894",3,"2013"
"L3010063","S64460638",4,"2013"
"L3010063","S64461084",4,"2013"
"L3550128","G1221494",4,"2013"
"L3010063","S64455242",4,"2013"
"L3010063","S64456255",4,"2013"
"L4903373","S22766313",4,"2013"
"L6360044","S40436871",4,"2013"
"L7163972","S44236394",4,"2013"
"L10496822","S96062306",4,"2013"
"L2774884","S17916379",4,"2013"
"L2802698","S18052738",4,"2013"
"L2812213","G878960",4,"2013"
"L2812206","S18116211",4,"2013"
"L2802698","S18052685",4,"2013"
"L2802698","S18053987",4,"2013"
"L2775122","S17869607",4,"2013"
"L28581545","S157824318",4,"2013"
"L8267308","S54253917",4,"2013"
"L19724291","S145194616",4,"2013"
"L8267308","S52083074",4,"2013"
"L4202246","S27200403",4,"2013"
"L3603594","S23154675",4,"2013"
"L2701885","S68069537",4,"2013"
"L2071440","S18025738",4,"2013"
"L11090777","S67517898",4,"2013"
"L11090777","S67517833",4,"2013"
"L11090777","S67517939",4,"2013"
"L11090777","S67517963",4,"2013"
"L11090777","S67517893",4,"2013"
"L11090777","S67517923",4,"2013"
"L2764759","G855355",4,"2013"
"L2727355","S17865947",4,"2013"
"L7758647","S23137436",4,"2013"
"L7755660","S23136513",4,"2013"
"L2835586","S18280631",4,"2013"
"L7758647","S40483144",4,"2013"
"L7758647","G2362439",4,"2013"
"L2727355","S17783377",4,"2013"
"L2727355","S17704700",4,"2013"
"L2663462","S17887040",4,"2013"
"L6456111","S40404309",4,"2013"
"L2648992","S34290133",4,"2013"
"L2663462","G855355",4,"2013"
"L10048384","S184128809",4,"2013"
"L25460595","S30678921",5,"2013"
