"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Hoary-throated Barwing","Actinodura nipalensis","","","",6,0.166666666666667,0.333333333333333,0.166666666666667,6.83333333333333,1.85367143199052
"Streak-throated Barwing","Actinodura waldeni","","","",2,NA,0.5,0.5,7.5,12.74
"Blue-winged Minla","Actinodura cyanouroptera","","","",12,0.0833333333333333,0.375,0.416666666666667,8.25,2.53178640968041
"Chestnut-tailed Minla","Actinodura strigula","","","",47,0.191489361702128,0.337765957446808,0.48936170212766,9.25531914893617,1.12552086646823
"Rusty-fronted Barwing","Actinodura egertoni","","","",8,0.125,0.229166666666667,0.5,6,2.40049994792751
"Red-billed Leiothrix","Leiothrix lutea","","","",28,0.0714285714285714,0.272321428571429,0.392857142857143,8.10714285714286,1.5333272946741
"Silver-eared Mesia","Leiothrix argentauris","","","",6,0.166666666666667,0.3125,0.5,6.66666666666667,3.63760605038228
"Red-tailed Minla","Minla ignotincta","","","",7,0.285714285714286,0.306122448979592,0.571428571428571,6,2.26321305522333
"Rufous-backed Sibia","Leioptila annectens","","","",3,0.333333333333333,0.333333333333333,NA,7.33333333333333,6.53333333333333
"Bugun Liocichla","Liocichla bugunorum","","","",NA,NA,NA,NA,NA,NA
"Red-faced Liocichla","Liocichla phoenicea","","","",3,NA,0.428571428571429,0.333333333333333,8.66666666666667,6.23240278259071
"Large Gray Babbler","Argya malcolmi","","","",351,0.0854700854700855,0.376424501424501,0.478632478632479,9.18233618233618,0.639310408838332
"Slender-billed Babbler","Argya longirostris","","","",NA,NA,NA,NA,NA,NA
"Rufous Babbler","Argya subrufa","","","X",9,0.111111111111111,0.305555555555556,0.444444444444444,16.8888888888889,3.12380189378343
"Jungle Babbler","Argya striata","","","",391,0.0869565217391304,0.382033248081841,0.473145780051151,8.91304347826087,0.572256965130625
"Yellow-billed Babbler","Argya affinis","","","",126,0.150793650793651,0.581349206349206,0.674603174603175,11.6031746031746,1.10236285841139
"Common Babbler","Argya caudata","X","X","X",317,0.0883280757097792,0.347397476340694,0.466876971608833,9.05993690851735,0.665535585158849
"Striated Babbler","Argya earlei","","","",6,NA,0.305555555555556,0.166666666666667,5.5,2.66588821971215
"Spot-breasted Laughingthrush","Garrulax merulinus","","","",1,1,NA,NA,14,NA
"Lesser Necklaced Laughingthrush","Garrulax monileger","","","",3,NA,0.5,NA,7.33333333333333,1.72855752322887
"White-crested Laughingthrush","Garrulax leucolophus","","","",9,0.333333333333333,0.263888888888889,0.111111111111111,11,2.19134661794979
"Rufous-chinned Laughingthrush","Ianthocincla rufogularis","","","",5,0.4,0.2,0.2,9.6,3.74970078806296
"Moustached Laughingthrush","Ianthocincla cineracea","","","",NA,NA,NA,NA,NA,NA
"Spotted Laughingthrush","Ianthocincla ocellata","","","",8,NA,0.4375,0.25,9.25,2.76566447711938
"Wayanad Laughingthrush","Pterorhinus delesserti","","","",NA,NA,NA,NA,NA,NA
"Rufous-vented Laughingthrush","Pterorhinus gularis","","","",NA,NA,NA,NA,NA,NA
"Yellow-throated Laughingthrush","Pterorhinus galbanus","","","",NA,NA,NA,NA,NA,NA
"Rufous-necked Laughingthrush","Pterorhinus ruficollis","","","",6,NA,0.208333333333333,0.166666666666667,8,3.11962390895655
"Chestnut-backed Laughingthrush","Pterorhinus nuchalis","","","",NA,NA,NA,NA,NA,NA
"White-browed Laughingthrush","Pterorhinus sannio","","","",NA,NA,NA,NA,NA,NA
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis","","","",2,NA,0.5,NA,11.5,4.9
"Mount Victoria Babax","Pterorhinus woodi","","","",NA,NA,NA,NA,NA,NA
"White-throated Laughingthrush","Pterorhinus albogularis","","","",33,0.0606060606060606,0.325757575757576,0.393939393939394,8.3030303030303,1.33099088311897
"Gray-sided Laughingthrush","Pterorhinus caerulatus","","","",2,NA,0.5,0.5,7.5,4.9
"Goldcrest","Regulus regulus","","","",73,0.191780821917808,0.220890410958904,0.424657534246575,7.94520547945205,0.935657860920096
"Wallcreeper","Tichodroma muraria","","","X",77,0.142857142857143,0.230519480519481,0.311688311688312,9.1038961038961,0.950127575509398
"Indian Nuthatch","Sitta castanea","","","",23,0.0869565217391304,0.244565217391304,0.478260869565217,11.695652173913,3.1062134981239
"Chestnut-bellied Nuthatch","Sitta cinnamoventris","","","",32,0.03125,0.265625,0.21875,8.03125,1.37043080626424
"Chestnut-vented Nuthatch","Sitta nagaensis","","","",1,NA,1,1,2,NA
"Kashmir Nuthatch","Sitta cashmirensis","","","",21,0.238095238095238,0.26530612244898,0.523809523809524,8.04761904761905,1.63133210734186
"White-tailed Nuthatch","Sitta himalayensis","","","",36,0.111111111111111,0.354166666666667,0.472222222222222,9.13888888888889,1.39503502323396
"White-cheeked Nuthatch","Sitta leucopsis","","","",53,0.150943396226415,0.264150943396226,0.339622641509434,8.07547169811321,1.13470114472667
"Yunnan Nuthatch","Sitta yunnanensis","","","",1,NA,1,1,2,NA
"Velvet-fronted Nuthatch","Sitta frontalis","","","",20,0.2,0.28125,0.35,12.55,3.18104977707211
"Beautiful Nuthatch","Sitta formosa","","","",1,NA,1,1,1,NA
"Hodgson's Treecreeper","Certhia hodgsoni","","","",48,0.1875,0.265625,0.3125,8.8125,1.15345036276456
"Bar-tailed Treecreeper","Certhia himalayana","","","",93,0.193548387096774,0.428763440860215,0.548387096774194,7.59139784946237,0.818055478079195
"Rusty-flanked Treecreeper","Certhia nipalensis","","","",14,0.142857142857143,0.321428571428571,0.357142857142857,7.35714285714286,2.23764299070387
"Sikkim Treecreeper","Certhia discolor","","","",4,NA,0.333333333333333,0.5,8.75,5.79085198107037
"Hume's Treecreeper","Certhia manipurensis","","","",NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper","Salpornis spilonota","","","",20,0.15,0.15,0.2,12.7,2.49993532547923
"Eurasian Wren","Troglodytes troglodytes","","","",110,0.154545454545455,0.311363636363636,0.509090909090909,7.65454545454545,0.777118942397561
"Spotted Elachura","Elachura formosa","","","",3,0.333333333333333,0.444444444444444,0.666666666666667,9.33333333333333,5.10269645492568
"White-throated Dipper","Cinclus cinclus","","","",74,0.148648648648649,0.25,0.351351351351351,6.95945945945946,0.959606698788783
"Brown Dipper","Cinclus pallasii","","","",145,0.186206896551724,0.33448275862069,0.462068965517241,7.31034482758621,0.676171768123993
"Asian Glossy Starling","Aplonis panayensis","","","",3,NA,0.666666666666667,0.333333333333333,2.66666666666667,2.35562683330314
"Golden-crested Myna","Ampeliceps coronatus","","","",NA,NA,NA,NA,NA,NA
"Common Hill Myna","Gracula religiosa","","","",10,NA,0.242857142857143,0.4,10.3,3.332
"Southern Hill Myna","Gracula indica","","","",3,0.333333333333333,0.458333333333333,0.666666666666667,21.6666666666667,2.35562683330314
"European Starling","Sturnus vulgaris","","","",44,0.204545454545455,0.227272727272727,0.25,9.93181818181818,1.62767136388353
"Rosy Starling","Pastor roseus","","","",329,0.0577507598784195,0.350683890577508,0.516717325227964,10.6717325227964,0.659848362034453
"Daurian Starling","Agropsar sturninus","","","",NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling","Agropsar philippensis","","","",NA,NA,NA,NA,NA,NA
"Indian Pied Starling","Gracupica contra","","","",202,0.0643564356435644,0.303836633663366,0.405940594059406,7.77722772277228,0.716574382836773
"White-shouldered Starling","Sturnia sinensis","","","",NA,NA,NA,NA,NA,NA
"Brahminy Starling","Sturnia pagodarum","","","",467,0.0942184154175589,0.386777301927195,0.505353319057816,9.32119914346895,0.542235170975981
"Chestnut-tailed Starling","Sturnia malabarica","","","",128,0.0546875,0.2841796875,0.3515625,12.796875,1.12091084125821
"Malabar Starling","Sturnia blythii","","","",6,0.166666666666667,0.354166666666667,0.666666666666667,16.1666666666667,6.12358428083132
"White-headed Starling","Sturnia erythropygia","","","",NA,NA,NA,NA,NA,NA
"Red-billed Starling","Spodiopsar sericeus","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Starling","Spodiopsar cineraceus","","","",NA,NA,NA,NA,NA,NA
"Common Myna","Acridotheres tristis","","","",636,0.132075471698113,0.47248427672956,0.591194968553459,8.40251572327044,0.447865487016853
"Bank Myna","Acridotheres ginginianus","","","",217,0.0829493087557604,0.286290322580645,0.433179723502304,9.72350230414747,0.787748735998952
"Jungle Myna","Acridotheres fuscus","","","",136,0.102941176470588,0.417279411764706,0.492647058823529,11.9558823529412,1.02403262990872
"Collared Myna","Acridotheres albocinctus","","","",NA,NA,NA,NA,NA,NA
"Great Myna","Acridotheres grandis","","","",1,NA,1,NA,14,NA
"Spot-winged Starling","Saroglossa spilopterus","","","",3,0.666666666666667,0.333333333333333,NA,11,1.13160652761167
"Grandala","Grandala coelicolor","","","",22,0.136363636363636,0.221590909090909,0.181818181818182,9,1.87323088256465
"Long-tailed Thrush","Zoothera dixoni","","","",9,0.111111111111111,0.222222222222222,0.333333333333333,9.77777777777778,2.58825934167214
"Alpine Thrush","Zoothera mollissima","","","",32,0.125,0.234375,0.28125,9.46875,1.52173657630396
"Himalayan Thrush","Zoothera salimalii","","","",1,NA,1,NA,4,NA
"Dark-sided Thrush","Zoothera marginata","","","",NA,NA,NA,NA,NA,NA
"Long-billed Thrush","Zoothera monticola","","","",11,NA,0.340909090909091,0.454545454545455,9.63636363636364,2.21548151585777
"Scaly Thrush","Zoothera dauma","","","",21,0.142857142857143,0.18452380952381,0.19047619047619,10.8571428571429,2.211231934164
"Nilgiri Thrush","Zoothera neilgherriensis","","","",2,0.5,0.571428571428571,0.5,22.5,2.94
"Purple Cochoa","Cochoa purpurea","","","",1,1,NA,NA,14,NA
"Green Cochoa","Cochoa viridis","","","",NA,NA,NA,NA,NA,NA
"Siberian Thrush","Geokichla sibirica","","","",NA,NA,NA,NA,NA,NA
"Pied Thrush","Geokichla wardii","","","",5,0.2,0.35,0.2,13,7.4118067972661
"Orange-headed Thrush","Geokichla citrina","","","",100,0.06,0.305,0.41,11.9,1.28072119834052
"Chinese Thrush","Turdus mupinensis","","","",NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus","","","",69,0.173913043478261,0.226449275362319,0.318840579710145,8.40579710144928,1.03194187410469
"Song Thrush","Turdus philomelos","","","",2,1,NA,NA,18.5,8.82
"Chinese Blackbird","Turdus mandarinus","","","",NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird","Turdus boulboul","","","",64,0.09375,0.38671875,0.375,8.625,0.959862548030243
"Indian Blackbird","Turdus simillimus","","","",72,0.111111111111111,0.329861111111111,0.416666666666667,13.0833333333333,1.49935734798747
"Japanese Thrush","Turdus cardis","","","",NA,NA,NA,NA,NA,NA
"Tickell's Thrush","Turdus unicolor","","","",64,0.140625,0.2265625,0.28125,9.765625,1.27024181930603
"Black-breasted Thrush","Turdus dissimilis","","","",1,NA,1,1,14,NA
"Gray-sided Thrush","Turdus feae","","","",NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush","Turdus obscurus","","","",2,0.5,NA,NA,8.5,10.78
"White-backed Thrush","Turdus kessleri","","","",1,NA,NA,NA,4,NA
"Tibetan Blackbird","Turdus maximus","","","X",9,0.111111111111111,0.194444444444444,0.333333333333333,8.22222222222222,2.97208826281712
"Fieldfare","Turdus pilaris","","","",NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus","","","",41,0.146341463414634,0.396341463414634,0.292682926829268,8.68292682926829,1.25918448061296
"Chestnut Thrush","Turdus rubrocanus","","","",45,0.155555555555556,0.222222222222222,0.311111111111111,9.15555555555556,1.30660067173409
"Black-throated Thrush","Turdus atrogularis","","","",74,0.148648648648649,0.295608108108108,0.472972972972973,9.48648648648649,0.94527395605547
"Red-throated Thrush","Turdus ruficollis","","","",8,0.375,0.45,0.375,11.625,4.2707171528913
"Dusky Thrush","Turdus eunomus","","","",3,0.666666666666667,0.333333333333333,NA,13.6666666666667,10.7552240536608
"Naumann's Thrush","Turdus naumanni","","","",1,1,NA,NA,14,NA
"Dark-sided Flycatcher","Muscicapa sibirica","","","",70,0.228571428571429,0.294642857142857,0.371428571428571,8.28571428571429,1.00673672853418
"Ferruginous Flycatcher","Muscicapa ferruginea","","","",4,0.25,0.25,0.25,9.25,4.030727808556
"Asian Brown Flycatcher","Muscicapa dauurica","","","",108,0.0740740740740741,0.298611111111111,0.37037037037037,13.4166666666667,1.22719446916275
"Brown-breasted Flycatcher","Muscicapa muttui","","","",29,0.0689655172413793,0.237068965517241,0.344827586206897,17.2068965517241,1.97294181502387
"Spotted Flycatcher","Muscicapa striata","","","",57,0.0175438596491228,0.25219298245614,0.666666666666667,12.1052631578947,1.39603871712893
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","","","",27,0.0740740740740741,0.287037037037037,0.666666666666667,13.6666666666667,1.96
"Indian Robin","Copsychus fulicatus","","","",553,0.104882459312839,0.450949367088608,0.573236889692586,8.66003616636528,0.488889049893656
"Oriental Magpie-Robin","Copsychus saularis","","","",462,0.0757575757575758,0.376082251082251,0.506493506493506,9.27272727272727,0.533464583504657
"White-rumped Shama","Copsychus malabaricus","","","",54,0.0925925925925926,0.282407407407407,0.37037037037037,12.3518518518519,1.97918926436112
"Andaman Shama","Copsychus albiventris","","","",NA,NA,NA,NA,NA,NA
"White-gorgeted Flycatcher","Anthipes monileger","","","",1,NA,1,NA,9,NA
"Nilgiri Sholakili","Sholicola major","","","",2,0.5,0.666666666666667,1,22.5,2.94
"White-bellied Sholakili","Sholicola albiventris","","","",NA,NA,NA,NA,NA,NA
"White-tailed Flycatcher","Cyornis concretus","","","",NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher","Cyornis pallidipes","","","",10,0.2,0.325,0.3,18,3.43233254022198
"Pale-chinned Blue Flycatcher","Cyornis poliogenys","","","",3,NA,0.466666666666667,0.666666666666667,7,6.88329378519712
"Pale Blue Flycatcher","Cyornis unicolor","","","",7,0.142857142857143,0.214285714285714,NA,7,2.67102976396745
"Blue-throated Flycatcher","Cyornis rubeculoides","","","",27,0.111111111111111,0.222222222222222,0.296296296296296,15.1481481481481,2.3941168087354
"Large Blue Flycatcher","Cyornis magnirostris","","","",NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher","Cyornis whitei","","","",NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher","Cyornis tickelliae","","","",199,0.085427135678392,0.386934673366834,0.49748743718593,11.2914572864322,0.870102342859524
"Nicobar Jungle-Flycatcher","Cyornis nicobaricus","","","",NA,NA,NA,NA,NA,NA
"Large Niltava","Niltava grandis","","","",6,0.166666666666667,0.354166666666667,0.666666666666667,6.83333333333333,3.25685192240059
"Small Niltava","Niltava macgrigoriae","","","",18,0.0555555555555556,0.291666666666667,0.444444444444444,9.44444444444444,2.10349116726861
"Rufous-bellied Niltava","Niltava sundara","","","",48,0.104166666666667,0.307291666666667,0.291666666666667,9.6875,1.25863832549194
"Chinese Vivid Niltava","Niltava oatesi","","","",NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","","","",NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","","","",2,1,0.857142857142857,1,22.5,2.94
"Verditer Flycatcher","Eumyias thalassinus","","","",185,0.113513513513514,0.344594594594595,0.405405405405405,10.5351351351351,0.849071931682483
"Rusty-bellied Shortwing","Brachypteryx hyperythra","","","",NA,NA,NA,NA,NA,NA
"Gould's Shortwing","Brachypteryx stellata","","","",3,0.333333333333333,0.388888888888889,0.333333333333333,7.66666666666667,3.63760605038228
"Lesser Shortwing","Brachypteryx leucophris","","","",5,0.2,0.4,0.2,7.2,3.79045960273949
"Himalayan Shortwing","Brachypteryx cruralis","","","",7,0.142857142857143,0.314285714285714,0.428571428571429,8.85714285714286,3.03727948445096
"Indian Blue Robin","Larvivora brunnea","","","",60,0.133333333333333,0.252083333333333,0.3,12.1166666666667,1.69458908684613
"Siberian Blue Robin","Larvivora cyane","","","",NA,NA,NA,NA,NA,NA
"White-bellied Redstart","Luscinia phaenicuroides","","","",12,0.0833333333333333,0.166666666666667,0.0833333333333333,6.08333333333333,1.62663779159667
"Bluethroat","Luscinia svecica","","","",196,0.0969387755102041,0.23405612244898,0.387755102040816,10.4540816326531,0.861186718489413
"Malabar Whistling-Thrush","Myophonus horsfieldii","","","",39,0.102564102564103,0.326923076923077,0.41025641025641,13.9487179487179,1.88303649561595
"Blue Whistling-Thrush","Myophonus caeruleus","","","",196,0.168367346938776,0.427295918367347,0.551020408163265,6.34183673469388,0.580628748504364
"Little Forktail","Enicurus scouleri","","","",67,0.194029850746269,0.328358208955224,0.507462686567164,8.41791044776119,0.946080818924009
"White-crowned Forktail","Enicurus leschenaulti","","","",1,NA,1,1,14,NA
"Spotted Forktail","Enicurus maculatus","","","",77,0.194805194805195,0.362012987012987,0.441558441558442,8.15584415584416,0.913838893022749
"Black-backed Forktail","Enicurus immaculatus","","","",5,NA,0.3,0.4,7.4,3.94929056920354
"Slaty-backed Forktail","Enicurus schistaceus","","","",4,NA,0.4,0.75,8,4.45513935434871
"Firethroat","Calliope pectardens","","","",NA,NA,NA,NA,NA,NA
"Siberian Rubythroat","Calliope calliope","","","",4,0.25,0.25,0.25,10.5,4.41906475776644
"Himalayan Rubythroat","Calliope pectoralis","","","X",43,0.232558139534884,0.194767441860465,0.209302325581395,8.93023255813953,1.3484259196521
"Chinese Rubythroat","Calliope tschebaiewi","","","X",8,0.125,0.3125,0.5,9.125,4.08181638489533
"White-tailed Robin","Myiomela leucura","","","",5,0.2,0.371428571428571,0.2,9.6,5.13355393465385
"Blue-fronted Robin","Cinclidium frontale","","","",1,NA,1,NA,9,NA
"Red-flanked Bluetail","Tarsiger cyanurus","","","",NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus","","","",95,0.178947368421053,0.343421052631579,0.431578947368421,7.7578947368421,0.879828469595572
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","","","",6,0.166666666666667,0.404761904761905,0.166666666666667,6.83333333333333,1.85367143199052
"White-browed Bush-Robin","Tarsiger indicus","","","",9,0.111111111111111,0.222222222222222,0.222222222222222,9.11111111111111,2.89324970010549
"Golden Bush-Robin","Tarsiger chrysaeus","","","",42,0.142857142857143,0.288690476190476,0.285714285714286,8.78571428571429,1.21807391608254
"Yellow-rumped Flycatcher","Ficedula zanthopygia","","","",NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","","","",NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","","","",1,1,NA,NA,14,NA
"Black-and-orange Flycatcher","Ficedula nigrorufa","","","",2,0.5,0.714285714285714,1,22.5,2.94
"Slaty-blue Flycatcher","Ficedula tricolor","","","",55,0.127272727272727,0.3,0.309090909090909,8.65454545454545,1.09703677009074
"Snowy-browed Flycatcher","Ficedula hyperythra","","","",8,NA,0.28125,0.25,9.375,3.70289413837339
"Pygmy Flycatcher","Ficedula hodgsoni","","","",2,NA,0.5,NA,11.5,4.9
"Rufous-gorgeted Flycatcher","Ficedula strophiata","","","",41,0.146341463414634,0.338414634146341,0.414634146341463,8.58536585365854,1.15950236510399
"Sapphire Flycatcher","Ficedula sapphira","","","",3,NA,0.5,0.666666666666667,8.66666666666667,6.23240278259071
"Little Pied Flycatcher","Ficedula westermanni","","","",4,0.25,0.357142857142857,0.5,8,4.45513935434871
"Ultramarine Flycatcher","Ficedula superciliaris","","","",109,0.165137614678899,0.311926605504587,0.311926605504587,9.98165137614679,1.04992531746821
"Rusty-tailed Flycatcher","Ficedula ruficauda","","","",27,0.259259259259259,0.268518518518519,0.518518518518518,8.96296296296296,2.21056982976078
"Taiga Flycatcher","Ficedula albicilla","","","",NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra","","","",8,0.375,0.3,0.625,10.625,3.93637206066703
"Red-breasted Flycatcher","Ficedula parva","","","",246,0.0934959349593496,0.311483739837398,0.426829268292683,10.3577235772358,0.768120498621928
"Blue-fronted Redstart","Phoenicurus frontalis","","","",101,0.158415841584158,0.309405940594059,0.396039603960396,7.61386138613861,0.826036833387431
"Plumbeous Redstart","Phoenicurus fuliginosus","","","",126,0.23015873015873,0.389880952380952,0.5,7.19047619047619,0.732437756172268
"Rufous-backed Redstart","Phoenicurus erythronotus","","","",7,0.142857142857143,0.321428571428571,0.571428571428571,7.85714285714286,1.24171923826067
"White-capped Redstart","Phoenicurus leucocephalus","","","",168,0.196428571428571,0.368303571428571,0.476190476190476,6.66071428571429,0.627715696799103
"Blue-capped Redstart","Phoenicurus coeruleocephala","","","",85,0.117647058823529,0.316176470588235,0.494117647058824,7.89411764705882,0.856685945775102
"Common Redstart","Phoenicurus phoenicurus","","","",4,0.25,0.375,NA,13.5,6.81317351410731
"Hodgson's Redstart","Phoenicurus hodgsoni","","","",7,NA,0.357142857142857,0.571428571428571,6.14285714285714,2.07023348119642
"White-throated Redstart","Phoenicurus schisticeps","","","",7,NA,0.346938775510204,0.285714285714286,6.85714285714286,1.50784614599766
"White-winged Redstart","Phoenicurus erythrogastrus","","","",99,0.161616161616162,0.366161616161616,0.535353535353535,6.03030303030303,0.778574431308424
"Black Redstart","Phoenicurus ochruros","","","",463,0.136069114470842,0.329643628509719,0.447084233261339,8.23110151187905,0.508828084604783
"Daurian Redstart","Phoenicurus auroreus","","","",3,0.333333333333333,0.416666666666667,0.333333333333333,8,5.98789890807563
"Chestnut-bellied Rock-Thrush","Monticola rufiventris","","","",54,0.12962962962963,0.321759259259259,0.222222222222222,8.51851851851852,1.1407514134562
"Blue-capped Rock-Thrush","Monticola cinclorhyncha","","","",97,0.154639175257732,0.291237113402062,0.329896907216495,10.9175257731959,1.19634938947312
"Rufous-tailed Rock-Thrush","Monticola saxatilis","","","",4,0.25,0.333333333333333,0.5,11.25,5.50750699802854
"Blue Rock-Thrush","Monticola solitarius","","","",280,0.114285714285714,0.248660714285714,0.335714285714286,9.96785714285714,0.72078171174473
"Whinchat","Saxicola rubetra","","","",NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus","","","X",32,0.0625,0.23046875,0.375,12.53125,2.03366543730455
"White-throated Bushchat","Saxicola insignis","","","",NA,NA,NA,NA,NA,NA
"Siberian Stonechat","Saxicola maurus","X","X","X",415,0.0963855421686747,0.314457831325301,0.47710843373494,9.36385542168675,0.552417310938668
"Amur Stonechat","Saxicola stejnegeri","","","",NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus","","","",NA,NA,NA,NA,NA,NA
"Pied Bushchat","Saxicola caprata","X","X","X",450,0.0955555555555556,0.366111111111111,0.455555555555556,9.71333333333333,0.539493422886955
"Jerdon's Bushchat","Saxicola jerdoni","","","",NA,NA,NA,NA,NA,NA
"Gray Bushchat","Saxicola ferreus","","","",123,0.170731707317073,0.390243902439024,0.414634146341463,7.26829268292683,0.763014523164118
"Northern Wheatear","Oenanthe oenanthe","","","",2,NA,NA,NA,11.5,0.98
"Isabelline Wheatear","Oenanthe isabellina","X","X","X",118,0.11864406779661,0.315677966101695,0.398305084745763,10.9152542372881,1.13665485887351
"Desert Wheatear","Oenanthe deserti","X","X","X",203,0.12807881773399,0.344827586206897,0.463054187192118,9.01970443349754,0.806556432243422
"Pied Wheatear","Oenanthe pleschanka","","","",33,0.333333333333333,0.102272727272727,0.151515151515152,6.96969696969697,1.67689297937559
"Brown Rock Chat","Oenanthe fusca","","","",223,0.0941704035874439,0.309977578475336,0.466367713004484,9.43946188340807,0.766886652306988
"Variable Wheatear","Oenanthe picata","X","X","X",172,0.104651162790698,0.325581395348837,0.465116279069767,8.9593023255814,0.841903479308628
"Hume's Wheatear","Oenanthe albonigra","","","",NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii","","","",NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia","","","",29,0.206896551724138,0.336206896551724,0.379310344827586,10.8620689655172,2.45260384818817
"Bohemian Waxwing","Bombycilla garrulus","","","",NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus","","","",14,0.214285714285714,0.339285714285714,0.285714285714286,13.6428571428571,3.35483577495577
"Thick-billed Flowerpecker","Dicaeum agile","","","",140,0.0714285714285714,0.311607142857143,0.428571428571429,12.2928571428571,1.05582823706655
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","","","",NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","","","",2,NA,0.5,NA,11.5,4.9
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","","","",183,0.0710382513661202,0.413251366120219,0.469945355191257,11.568306010929,0.91527110177053
"Nilgiri Flowerpecker","Dicaeum concolor","","","",25,0.12,0.3,0.36,15.36,2.36253861203015
"Plain Flowerpecker","Dicaeum minullum","","","",5,NA,0.285714285714286,0.2,6.4,3.85078901006015
"Andaman Flowerpecker","Dicaeum virescens","","","",NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker","Dicaeum ignipectus","","","",44,0.0909090909090909,0.326704545454545,0.318181818181818,9.18181818181818,1.22291221280309
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","","","",2,0.5,0.5,0.5,8.5,10.78
"Ruby-cheeked Sunbird","Chalcoparia singalensis","","","",1,NA,1,NA,14,NA
"Purple-rumped Sunbird","Leptocoma zeylonica","","","",274,0.105839416058394,0.470802919708029,0.616788321167883,10.4051094890511,0.735593739483563
"Crimson-backed Sunbird","Leptocoma minima","","","",30,0.1,0.3875,0.633333333333333,15.5666666666667,2.05605911032103
"Van Hasselt's Sunbird","Leptocoma brasiliana","","","",NA,NA,NA,NA,NA,NA
"Purple Sunbird","Cinnyris asiaticus","","","",549,0.0837887067395264,0.452868852459016,0.593806921675774,8.89981785063752,0.486682361271794
"Olive-backed Sunbird","Cinnyris jugularis","","","",3,NA,0.555555555555556,0.333333333333333,2.66666666666667,2.35562683330314
"Loten's Sunbird","Cinnyris lotenius","","","",57,0.105263157894737,0.403508771929825,0.508771929824561,14.5789473684211,1.53032721502349
"Fire-tailed Sunbird","Aethopyga ignicauda","","","",18,0.111111111111111,0.3125,0.444444444444444,7.88888888888889,1.90074556330971
"Black-throated Sunbird","Aethopyga saturata","","","",11,0.0909090909090909,0.25,0.363636363636364,9.09090909090909,2.49963117940584
"Mrs. Gould's Sunbird","Aethopyga gouldiae","","","",28,0.107142857142857,0.28125,0.142857142857143,9.07142857142857,1.54517648518555
"Green-tailed Sunbird","Aethopyga nipalensis","","","",30,0.0666666666666667,0.308333333333333,0.3,7.36666666666667,1.46034350653814
"Vigors's Sunbird","Aethopyga vigorsii","","","",30,0.0333333333333333,0.3875,0.466666666666667,11.8333333333333,2.14724380047942
"Crimson Sunbird","Aethopyga siparaja","","","",33,0.0606060606060606,0.295454545454545,0.272727272727273,10.7575757575758,1.16964221099647
"Little Spiderhunter","Arachnothera longirostra","","","",8,0.125,0.1875,0.25,11.25,5.51580456506573
"Streaked Spiderhunter","Arachnothera magna","","","",1,1,1,NA,14,NA
"Asian Fairy-bluebird","Irena puella","","","",7,0.428571428571429,0.285714285714286,0.428571428571429,19.2857142857143,2.98520797712097
"Blue-winged Leafbird","Chloropsis cochinchinensis","","","",2,NA,0.75,0.5,9.5,8.82
"Jerdon's Leafbird","Chloropsis jerdoni","","","",93,0.0537634408602151,0.321236559139785,0.43010752688172,11.6129032258065,1.34583588234306
"Golden-fronted Leafbird","Chloropsis aurifrons","","","",68,0.102941176470588,0.283088235294118,0.367647058823529,12.1617647058824,1.62176251495367
