"gridg0","group.id","month","timegroups"
"394111","S94400144",10,"before 2000"
"237281","S89410448",11,"before 2000"
"394111","S94400177",11,"before 2000"
"394111","S94400159",11,"before 2000"
"394111","S94400161",11,"before 2000"
"394111","S94400266",11,"before 2000"
"394111","S94400154",11,"before 2000"
"394111","S94400153",11,"before 2000"
"394111","S94400168",11,"before 2000"
"394111","S94400170",11,"before 2000"
"394111","S94400158",11,"before 2000"
"394760","S94400175",11,"before 2000"
"394111","S94400152",11,"before 2000"
"394111","S94400265",11,"before 2000"
"394111","S94400164",11,"before 2000"
"394111","S94400169",11,"before 2000"
"394111","S94400171",11,"before 2000"
"394111","S94400165",11,"before 2000"
"394111","S94400160",11,"before 2000"
"394111","S94400162",11,"before 2000"
"394111","S94400174",11,"before 2000"
"394111","S94400172",11,"before 2000"
"394111","S94400173",11,"before 2000"
"394111","S94400156",11,"before 2000"
"394111","S94400167",11,"before 2000"
"394111","S94400176",11,"before 2000"
"394111","S94400178",11,"before 2000"
"394111","S94400155",11,"before 2000"
"394111","S94400157",11,"before 2000"
"394111","S94400179",11,"before 2000"
"394111","S94400166",11,"before 2000"
"235991","S278299124",12,"before 2000"
"236639","S89461496",12,"before 2000"
"237936","S89461401",12,"before 2000"
"394111","S94400207",12,"before 2000"
"394111","S94400209",12,"before 2000"
"394111","S94400191",12,"before 2000"
"394111","S94400205",12,"before 2000"
"394111","S94400208",12,"before 2000"
"394760","S94400181",12,"before 2000"
"394111","S94400194",12,"before 2000"
"394111","S94400184",12,"before 2000"
"394111","S94400195",12,"before 2000"
"394111","S94400180",12,"before 2000"
"394111","S94400192",12,"before 2000"
"394111","S94400190",12,"before 2000"
"394111","S94400182",12,"before 2000"
"394111","S94400196",12,"before 2000"
"394111","S94400210",12,"before 2000"
"394111","S94400203",12,"before 2000"
"394111","S94400185",12,"before 2000"
"394111","S94400186",12,"before 2000"
"394111","S94400200",12,"before 2000"
"394111","S94400198",12,"before 2000"
"394111","S94400197",12,"before 2000"
"394111","S94400199",12,"before 2000"
"394111","S94400188",12,"before 2000"
"394111","S94400193",12,"before 2000"
"394111","S94400206",12,"before 2000"
"394111","S94400183",12,"before 2000"
"394111","S94400202",12,"before 2000"
"394111","S94400201",12,"before 2000"
"394111","S94400189",12,"before 2000"
"394111","S94400187",12,"before 2000"
"237932","S89461743",1,"before 2000"
"235981","S89461640",1,"before 2000"
"235981","S89461591",1,"before 2000"
"394760","S94400268",1,"before 2000"
"394111","S94400236",1,"before 2000"
"394760","S94400217",1,"before 2000"
"394111","S94400227",1,"before 2000"
"394111","S94400214",1,"before 2000"
"394111","S94400231",1,"before 2000"
"394111","S94400224",1,"before 2000"
"394111","S94400221",1,"before 2000"
"394111","S94400213",1,"before 2000"
"394111","S94400267",1,"before 2000"
"394111","S94400229",1,"before 2000"
"394111","S94400228",1,"before 2000"
"394111","S94400232",1,"before 2000"
"394111","S94400235",1,"before 2000"
"394111","S94400212",1,"before 2000"
"394111","S94400216",1,"before 2000"
"394111","S94400218",1,"before 2000"
"394111","S94400226",1,"before 2000"
"394111","S94400215",1,"before 2000"
"394111","S94400211",1,"before 2000"
"394111","S94400222",1,"before 2000"
"394111","S94400233",1,"before 2000"
"394760","S94400225",1,"before 2000"
"394111","S94400234",1,"before 2000"
"289964","S24452201",1,"before 2000"
"394760","S94400241",2,"before 2000"
"394760","S94400238",2,"before 2000"
"394760","S94400285",2,"before 2000"
"394111","S94400240",2,"before 2000"
"394760","S94400242",2,"before 2000"
"394111","S94400245",2,"before 2000"
"394111","S94400292",2,"before 2000"
"394111","S94400288",2,"before 2000"
"394111","S94400290",2,"before 2000"
"394111","S94400284",2,"before 2000"
"394111","S94400239",2,"before 2000"
"394111","S94400244",2,"before 2000"
"394760","S94400287",2,"before 2000"
"394111","S94400282",2,"before 2000"
"394111","S94400243",2,"before 2000"
"394111","S94400293",2,"before 2000"
"394111","S94400283",2,"before 2000"
"394111","S94400237",2,"before 2000"
"394111","S94400291",2,"before 2000"
"394111","S94400286",2,"before 2000"
"207414","S89462228",3,"before 2000"
"207414","S89461883",3,"before 2000"
"206760","S89462473",3,"before 2000"
"394111","S94400315",3,"before 2000"
"394111","S94400308",3,"before 2000"
"394111","S94400305",3,"before 2000"
"394111","S94400319",3,"before 2000"
"394111","S94400323",3,"before 2000"
"394760","S94400299",3,"before 2000"
"394111","S94400325",3,"before 2000"
"394111","S94400317",3,"before 2000"
"394111","S94400320",3,"before 2000"
"394111","S94400301",3,"before 2000"
"394111","S94400322",3,"before 2000"
"394760","S94400321",3,"before 2000"
"394111","S94400313",3,"before 2000"
"394111","S94400324",3,"before 2000"
"394111","S94400295",3,"before 2000"
"394111","S94400318",3,"before 2000"
"394111","S94400312",3,"before 2000"
"394111","S94400304",3,"before 2000"
"394111","S94400309",3,"before 2000"
"394111","S94400310",3,"before 2000"
"394111","S94400311",3,"before 2000"
"394111","S94400306",3,"before 2000"
"394111","S94400302",3,"before 2000"
"394111","S94400300",3,"before 2000"
"394111","S94400314",3,"before 2000"
"394111","S94400307",3,"before 2000"
"394111","S94400296",3,"before 2000"
"394111","S94400316",3,"before 2000"
"169775","S22984309",3,"before 2000"
"306266","S34083387",3,"before 2000"
"305609","S34083604",3,"before 2000"
"394111","S94400350",4,"before 2000"
"394111","S94400338",4,"before 2000"
"394111","S94400417",4,"before 2000"
"394111","S94400333",4,"before 2000"
"394111","S94400335",4,"before 2000"
"394111","S94400340",4,"before 2000"
"394111","S94400346",4,"before 2000"
"394111","S94400337",4,"before 2000"
"394111","S94400347",4,"before 2000"
"394111","S94400339",4,"before 2000"
"394111","S94400352",4,"before 2000"
"394111","S94400349",4,"before 2000"
"394111","S94400342",4,"before 2000"
"394760","S94400416",4,"before 2000"
"394111","S94400345",4,"before 2000"
"394111","S94400351",4,"before 2000"
"394111","S94400329",4,"before 2000"
"394111","S94400418",4,"before 2000"
"394111","S94400344",4,"before 2000"
"394111","S94400336",4,"before 2000"
"394111","S94400348",4,"before 2000"
"394111","S94400334",4,"before 2000"
"394111","S94400327",4,"before 2000"
"394111","S94400332",4,"before 2000"
"394111","S94400328",4,"before 2000"
"394111","S94400343",4,"before 2000"
"394111","S94400341",4,"before 2000"
"394111","S94400326",4,"before 2000"
"394111","S94400330",4,"before 2000"
"394760","S94400331",4,"before 2000"
"394111","S94400419",5,"before 2000"
"394111","S94400366",5,"before 2000"
"394111","S94400370",5,"before 2000"
"394111","S94400360",5,"before 2000"
"394111","S94400356",5,"before 2000"
"394111","S94400378",5,"before 2000"
"394111","S94400376",5,"before 2000"
"394111","S94400422",5,"before 2000"
"394760","S94400358",5,"before 2000"
"394760","S94400374",5,"before 2000"
"394111","S94400375",5,"before 2000"
"394111","S94400373",5,"before 2000"
"394111","S94400369",5,"before 2000"
"394111","S94400357",5,"before 2000"
"394111","S94400359",5,"before 2000"
"394111","S94400372",5,"before 2000"
"394111","S94400363",5,"before 2000"
"394111","S94400371",5,"before 2000"
"394111","S94400379",5,"before 2000"
"394111","S94400421",5,"before 2000"
"394760","S94400355",5,"before 2000"
"394760","S94400377",5,"before 2000"
"394111","S94400365",5,"before 2000"
"394111","S94400354",5,"before 2000"
"394111","S94400353",5,"before 2000"
"394111","S94400420",5,"before 2000"
"394111","S94400367",5,"before 2000"
"394111","S94400364",5,"before 2000"
"394111","S94400368",5,"before 2000"
"394111","S94400362",5,"before 2000"
"394111","S94400361",5,"before 2000"
"277735","S56891140",5,"before 2000"
"394038","S181633916",6,"before 2000"
"397958","S181869846",6,"before 2000"
"395353","S181733689",6,"before 2000"
"395353","S24503909",6,"before 2000"
"394111","S94400381",6,"before 2000"
"394111","S94400385",6,"before 2000"
"394111","S94400394",6,"before 2000"
"394111","S94400390",6,"before 2000"
"394111","S94400392",6,"before 2000"
"394111","S94400399",6,"before 2000"
"394111","S94400389",6,"before 2000"
"394111","S94400397",6,"before 2000"
"394111","S94400403",6,"before 2000"
"394111","S94400281",6,"before 2000"
"394111","S94400396",6,"before 2000"
"394111","S94400280",6,"before 2000"
"394111","S94400398",6,"before 2000"
"394111","S94400407",6,"before 2000"
"394111","S94400386",6,"before 2000"
"394760","S94400400",6,"before 2000"
"394111","S94400393",6,"before 2000"
"394111","S94400384",6,"before 2000"
"394111","S94400406",6,"before 2000"
"394111","S94400382",6,"before 2000"
"394111","S94400395",6,"before 2000"
"394111","S94400383",6,"before 2000"
"394111","S94400380",6,"before 2000"
"394760","S94400404",6,"before 2000"
"394111","S94400388",6,"before 2000"
"394111","S94400402",6,"before 2000"
"394111","S94400405",6,"before 2000"
"394111","S94400387",6,"before 2000"
"394111","S94400391",6,"before 2000"
"234679","S89462564",7,"before 2000"
"394038","S24453277",7,"before 2000"
"397958","S24455855",7,"before 2000"
"394082","S24455162",7,"before 2000"
"397323","S24455292",7,"before 2000"
"394111","S94400412",7,"before 2000"
"394111","S94400298",7,"before 2000"
"394111","S94400409",7,"before 2000"
"394111","S94400408",7,"before 2000"
"394111","S94400411",7,"before 2000"
"396059","S24455433",7,"before 2000"
"394111","S94400410",7,"before 2000"
"238582","S278494779",8,"before 2000"
"237932","S89463161",9,"before 2000"
"247035","S278513391",9,"before 2000"
"247687","S89463240",9,"before 2000"
"390164","S59965230",9,"before 2000"
"385621","S59964450",9,"before 2000"
"386269","S59964708",9,"before 2000"
"385619","S59963235",9,"before 2000"
"388218","S59964864",9,"before 2000"
"389516","S59965076",9,"before 2000"
"237933","S279447739",10,"before 2000"
"240522","S279451593",10,"before 2000"
"234679","S89464306",10,"before 2000"
"237927","S279451096",10,"before 2000"
"241184","S89464884",10,"before 2000"
"242484","S89464836",10,"before 2000"
"241818","S279454584",10,"before 2000"
"234680","S89464641",10,"before 2000"
"262075","S66925577",10,"before 2000"
"234692","S89464995",12,"before 2000"
"237932","S279456856",12,"before 2000"
"237933","S89464943",12,"before 2000"
"235992","S89465010",12,"before 2000"
"237933","S89468356",1,"before 2000"
"237286","S89468237",1,"before 2000"
"237933","S89468471",2,"before 2000"
"237933","S89468850",2,"before 2000"
"239889","S89468787",2,"before 2000"
"156881","S20424119",2,"before 2000"
"205460","S89517750",4,"before 2000"
"205460","S89469717",4,"before 2000"
"205460","S89469120",4,"before 2000"
"207409","S89518116",4,"before 2000"
"237933","S279624580",6,"before 2000"
"87309","S32473962",6,"before 2000"
"71038","S181741749",6,"before 2000"
"237285","S89518181",7,"before 2000"
"169125","S131617404",7,"before 2000"
"168477","S131616412",7,"before 2000"
"236639","S89518275",8,"before 2000"
"236639","S89518325",8,"before 2000"
"237285","S89518228",8,"before 2000"
"394059","S254265794",8,"before 2000"
"394038","S287818360",8,"before 2000"
"394038","S287811618",8,"before 2000"
"395353","S253459572",8,"before 2000"
"234679","S279625876",10,"before 2000"
"241171","S279628476",10,"before 2000"
"239225","S279627851",10,"before 2000"
"237280","S279631867",11,"before 2000"
"237933","S89518426",11,"before 2000"
"232085","S89518757",12,"before 2000"
"236639","S89518683",12,"before 2000"
"237935","S279664387",12,"before 2000"
"235991","S89518589",12,"before 2000"
"234685","S89519153",1,"before 2000"
"238585","S89519346",1,"before 2000"
"239889","S89519280",1,"before 2000"
"239888","S279834121",1,"before 2000"
"234679","S89519020",1,"before 2000"
"237933","S89519458",2,"before 2000"
"234686","S89519598",2,"before 2000"
"235980","S279836204",2,"before 2000"
"235335","S279840157",2,"before 2000"
"71038","S24457658",2,"before 2000"
"69086","S24589347",2,"before 2000"
"237933","S89519673",3,"before 2000"
"246385","S89520568",3,"before 2000"
"239889","S89520369",3,"before 2000"
"237933","S89520423",3,"before 2000"
"239888","S89520642",3,"before 2000"
"237933","S89520697",4,"before 2000"
"237932","S89520726",4,"before 2000"
"420685","S24610324",4,"before 2000"
"208056","S181696415",5,"before 2000"
"237932","S280025782",5,"before 2000"
"369401","S22893009",5,"before 2000"
"368101","S22887722",5,"before 2000"
"394060","S51421377",5,"before 2000"
"394059","S51442293",5,"before 2000"
"394059","S51253647",5,"before 2000"
"399893","S51888831",5,"before 2000"
"397311","S51904322",5,"before 2000"
"397958","S51902651",5,"before 2000"
"395373","S51961630",5,"before 2000"
"398633","S51911584",5,"before 2000"
"395403","S51960969",5,"before 2000"
"395402","S51960596",5,"before 2000"
"394757","S51916434",5,"before 2000"
"396054","S51961182",5,"before 2000"
"233384","S89520813",6,"before 2000"
"237932","S280027842",6,"before 2000"
"394713","S52143337",6,"before 2000"
"120436","S181658927",6,"before 2000"
"399269","S52125614",6,"before 2000"
"243766","S89520956",7,"before 2000"
"244415","S280267207",7,"before 2000"
"236621","S280035741",7,"before 2000"
"237262","S89521092",8,"before 2000"
"236639","S280427779",8,"before 2000"
"236639","S89520999",8,"before 2000"
"237262","S89521112",8,"before 2000"
"237933","S280426707",8,"before 2000"
"241171","S280437074",9,"before 2000"
"233384","S89521122",9,"before 2000"
"241176","S89526975",9,"before 2000"
"237927","S89400874",9,"before 2000"
"241818","S280437607",10,"before 2000"
"237932","S89401336",11,"before 2000"
"236631","S89401463",11,"before 2000"
"237286","S89401629",11,"before 2000"
"161322","S46150818",11,"before 2000"
"234679","S89401766",12,"before 2000"
"242476","S89401887",12,"before 2000"
"234681","S280454223",12,"before 2000"
"232085","S89402184",12,"before 2000"
"242484","S89402090",12,"before 2000"
"238582","S89403041",1,"before 2000"
"238582","S89403099",1,"before 2000"
"234679","S89402877",1,"before 2000"
"236023","S280458192",1,"before 2000"
"236672","S89402441",1,"before 2000"
"237329","S89402725",1,"before 2000"
"156881","S20437370",1,"before 2000"
"239215","S89403176",2,"before 2000"
"237933","S89403387",2,"before 2000"
"237933","S89403126",2,"before 2000"
"234042","S280886153",2,"before 2000"
"152982","S20437365",2,"before 2000"
"238585","S280886941",3,"before 2000"
"168477","S22404612",3,"before 2000"
"168477","S23240612",3,"before 2000"
"41176","S93345487",3,"before 2000"
"237932","S89403436",4,"before 2000"
"237932","S89403945",5,"before 2000"
"237932","S89404030",5,"before 2000"
"237932","S89404060",5,"before 2000"
"237932","S89404099",6,"before 2000"
"368101","S89331461",6,"before 2000"
"368100","S89331462",6,"before 2000"
"395409","S217464772",6,"before 2000"
"167825","S23260213",8,"before 2000"
"233383","S89404505",9,"before 2000"
"237285","S89404336",9,"before 2000"
"238594","S89404410",9,"before 2000"
"239245","S280924720",9,"before 2000"
"241171","S89404802",10,"before 2000"
"238576","S280931020",10,"before 2000"
"240522","S89404711",10,"before 2000"
"272227","S54119402",10,"before 2000"
"69086","S89335317",10,"before 2000"
"69086","S89335319",10,"before 2000"
"69086","S89335318",10,"before 2000"
"156881","S20437352",10,"before 2000"
"232085","S89407631",11,"before 2000"
"238582","S89407744",11,"before 2000"
"169775","S46097581",11,"before 2000"
"237286","S89407946",12,"before 2000"
"233384","S281024555",12,"before 2000"
"234679","S89407813",12,"before 2000"
"237934","S281026186",1,"before 2000"
"234679","S89408283",1,"before 2000"
"236639","S89408766",2,"before 2000"
"236639","S89408621",2,"before 2000"
"277735","S95283799",2,"before 2000"
"152327","S20464257",2,"before 2000"
"237932","S89250878",3,"before 2000"
"240527","S89251374",3,"before 2000"
"239878","S89251340",3,"before 2000"
"237933","S89251468",3,"before 2000"
"237932","S89251069",3,"before 2000"
"237932","S89251506",3,"before 2000"
"277735","S297248670",3,"before 2000"
"278382","S297300977",3,"before 2000"
"277735","S296862548",3,"before 2000"
"256873","S118003286",3,"before 2000"
