"LOCALITY.ID","group.id","month","timegroups"
"L5380036","G2776229",12,"2017"
"L4811592","G2776230",12,"2017"
"L3148814","G2776297",12,"2017"
"L3148814","G2776298",12,"2017"
"L3148814","G2776299",12,"2017"
"L922556","G2776523",12,"2017"
"L922556","G2776524",12,"2017"
"L922556","G2776525",12,"2017"
"L3148814","G2782413",12,"2017"
"L3148814","G2782414",12,"2017"
"L4926948","G2782501",12,"2017"
"L6535672","G2788881",12,"2017"
"L3148814","G2788937",12,"2017"
"L3148814","G2788938",12,"2017"
"L1880567","G2797790",11,"2017"
"L3148814","G2802701",12,"2017"
"L3148814","G2802702",12,"2017"
"L3148814","G2802703",12,"2017"
"L3148814","G2813804",12,"2017"
"L3148814","G2813805",12,"2017"
"L3148814","G2816026",12,"2017"
"L3148814","G2816027",12,"2017"
"L3148814","G2816028",12,"2017"
"L3148814","G2817763",12,"2017"
"L3148814","G2817764",12,"2017"
"L3148814","G2817765",12,"2017"
"L3148814","G2817766",12,"2017"
"L3315869","G2818705",12,"2017"
"L1880567","G2818706",12,"2017"
"L4931851","G2818707",12,"2017"
"L6506650","G2818708",12,"2017"
"L6368097","G2824696",1,"2017"
"L5380036","G2824699",12,"2017"
"L5380036","G2824700",12,"2017"
"L5380036","G2824703",12,"2017"
"L5380036","G2829640",12,"2017"
"L5380036","G2829641",12,"2017"
"L5380036","G2829642",12,"2017"
"L4811592","G2829644",1,"2017"
"L6490225","G2846471",1,"2017"
"L5926522","G2846658",1,"2017"
"L3612140","G2853055",1,"2017"
"L6642832","G2853058",1,"2017"
"L3148814","G2857130",1,"2017"
"L3148814","G2857131",1,"2017"
"L3148814","G2857132",1,"2017"
"L3148814","G2857133",1,"2017"
"L3148814","G2857134",1,"2017"
"L2620642","G2861383",1,"2017"
"L6681037","G2864546",12,"2017"
"L6681036","G2864548",12,"2017"
"L6617905","G2864549",12,"2017"
"L5752886","G2868183",1,"2017"
"L2747804","G2868184",1,"2017"
"L2747804","G2868185",1,"2017"
"L2747804","G2868186",1,"2017"
"L2747804","G2868187",1,"2017"
"L3148814","G2873084",1,"2017"
"L3148814","G2873085",1,"2017"
"L6368097","G2873683",1,"2017"
"L6368097","G2873684",1,"2017"
"L6368097","G2873685",1,"2017"
"L6675092","G2873686",1,"2017"
"L5428233","G2873687",1,"2017"
"L2666166","G2880070",1,"2017"
"L6068687","G2896287",11,"2017"
"L2666166","G2896291",1,"2017"
"L5784092","G2900170",1,"2017"
"L1253072","G290443",11,"2007-2010"
"L1253078","G290444",11,"2007-2010"
"L1253083","G290446",11,"2007-2010"
"L1253084","G290447",11,"2007-2010"
"L3148814","G2905591",1,"2017"
"L3148814","G2905592",1,"2017"
"L3148814","G2905594",1,"2017"
"L3148814","G2906354",1,"2017"
"L3148814","G2906355",1,"2017"
"L3148814","G2908132",1,"2017"
"L3148814","G2908133",1,"2017"
"L3148814","G2908134",1,"2017"
"L2666166","G2911964",1,"2017"
"L2666166","G2911965",1,"2017"
"L2666166","G2911966",1,"2017"
"L2666166","G2911967",1,"2017"
"L2666166","G2911968",11,"2017"
"L2040822","G2914020",1,"2017"
"L2666166","G2917445",2,"2017"
"L2666166","G2917705",2,"2017"
"L6836144","G2927331",2,"2017"
"L3189841","G2931741",2,"2017"
"L6872628","G2939879",2,"2017"
"L6858501","G2942495",2,"2017"
"L5294910","G2942496",2,"2017"
"L3148814","G2942508",2,"2017"
"L3313249","G2945513",2,"2017"
"L2666166","G2947592",2,"2017"
"L4029899","G2951027",11,"2015"
"L2620642","G2954425",2,"2017"
"L3334320","G2954426",2,"2017"
"L3148814","G2954429",2,"2017"
"L2620642","G2954432",2,"2017"
"L5624678","G2954690",2,"2017"
"L2627767","G2954928",12,"2016"
"L6951131","G2955089",2,"2017"
"L6951149","G2955120",2,"2017"
"L2666166","G2955414",11,"2017"
"L3334320","G2955415",10,"2017"
"L5815540","G2955420",5,"2016"
"L6864428","G2955874",2,"2017"
"L3350875","G2956016",2,"2017"
"L3350875","G2956091",2,"2017"
"L3350875","G2956102",2,"2017"
"L6872656","G2956120",2,"2017"
"L6864373","G2958384",2,"2017"
"L3350875","G2960387",2,"2017"
"L3350875","G2960388",2,"2017"
"L2666166","G2962350",2,"2017"
"L2666166","G2962351",2,"2017"
"L2666166","G2974963",2,"2017"
"L2747804","G2977772",2,"2017"
"L2673119","G2977773",1,"2017"
"L2673119","G2977774",1,"2017"
"L2673119","G2977775",1,"2017"
"L5284106","G2977912",2,"2017"
"L3315869","G2977913",2,"2017"
"L3350875","G2979670",2,"2017"
"L3350875","G2979671",2,"2017"
"L6998959","G2982088",2,"2017"
"L3035233","G2982099",2,"2017"
"L2265071","G2982100",2,"2017"
"L2747804","G2986172",3,"2017"
"L2747804","G2986173",3,"2017"
"L2747804","G2986174",3,"2017"
"L2747804","G2988833",3,"2017"
"L2666166","G2995421",2,"2017"
"L5062717","G3003411",3,"2017"
"L3148814","G3006059",2,"2017"
"L3148814","G3006060",2,"2017"
"L3148814","G3006061",2,"2017"
"L3148814","G3006062",2,"2017"
"L3148814","G3006063",2,"2017"
"L3148814","G3006064",2,"2017"
"L3148814","G3006065",2,"2017"
"L3148814","G3006066",2,"2017"
"L3148814","G3006067",2,"2017"
"L3148814","G3006068",2,"2017"
"L5926522","G3006277",2,"2017"
"L2666166","G3013743",3,"2017"
"L2666166","G3013790",3,"2017"
"L5784047","G3015989",3,"2017"
"L2747804","G3026908",3,"2017"
"L6782044","G3027535",1,"2017"
"L3148814","G3027536",1,"2017"
"L2666166","G3031247",3,"2017"
"L2666166","G3031248",3,"2017"
"L2666166","G3045471",3,"2017"
"L2666166","G3047756",3,"2017"
"L2620642","G3050174",3,"2017"
"L2620642","G3050175",3,"2017"
"L2620642","G3050176",3,"2017"
"L2620642","G3050177",3,"2017"
"L2620642","G3050178",3,"2017"
"L3148814","G3050762",3,"2017"
"L2673119","G3050763",3,"2017"
"L2673119","G3050764",3,"2017"
"L1671530","G3066304",3,"2017"
"L3148814","G3068148",4,"2017"
"L2666166","G3071498",4,"2017"
"L4811592","G3073794",4,"2017"
"L7177155","G3085740",4,"2017"
"L2666166","G3085741",3,"2017"
"L2666166","G3101597",4,"2017"
"L7223298","G3103926",4,"2017"
"L2666166","G3108289",4,"2017"
"L2620642","G3114974",4,"2017"
"L3148814","G3114975",4,"2017"
"L3148814","G3114976",4,"2017"
"L2265071","G3129770",3,"2017"
"L2304850","G3137997",4,"2017"
"L6781638","G3230521",1,"2017"
"L1880567","G3230522",1,"2017"
"L5624678","G3236475",2,"2017"
"L5624678","G3236476",2,"2017"
"L5624678","G3236477",2,"2017"
"L5926522","G3243195",5,"2017"
"L7235409","G3249699",4,"2017"
"L5294910","G3256251",4,"2017"
"L2747804","G3256253",4,"2017"
"L6368097","G3259720",6,"2018"
"L3444554","G3267026",6,"2018"
"L2627767","G3272376",6,"2018"
"L3148814","G3279472",6,"2018"
"L3148814","G3279479",6,"2018"
"L2666166","G3296677",6,"2018"
"L3148814","G3298256",6,"2018"
"L3148814","G3298257",6,"2018"
"L3148814","G3298258",6,"2018"
"L3148814","G3298259",6,"2018"
"L3148814","G3298260",6,"2018"
"L2747804","G3298261",2,"2017"
"L3035057","G3298262",1,"2017"
"L2673119","G3298263",1,"2017"
"L2673119","G3298264",1,"2017"
"L2673119","G3298265",1,"2017"
"L2673119","G3298267",1,"2017"
"L2673119","G3298268",1,"2017"
"L3035057","G3298269",1,"2017"
"L2673119","G3298270",1,"2017"
"L2673119","G3298271",1,"2017"
"L2673119","G3298272",1,"2017"
"L3148814","G3299721",6,"2018"
"L3148814","G3299727",6,"2018"
"L3148814","G3299728",6,"2018"
"L7610901","G3299857",6,"2018"
"L2627767","G3308727",6,"2018"
"L2747804","G3328225",7,"2018"
"L2747804","G3328226",7,"2018"
"L10920800","G3328227",6,"2018"
"L3148814","G3328227",6,"2018"
"L3148814","G3328228",6,"2018"
"L7682468","G3330322",7,"2018"
"L3148814","G3334063",7,"2018"
"L2620642","G3334064",7,"2018"
"L2673119","G3334322",7,"2018"
"L3148814","G3334323",7,"2018"
"L2666166","G3361628",6,"2018"
"L2638857","G3391062",7,"2018"
"L3148814","G3411776",7,"2018"
"L3148814","G3411778",8,"2018"
"L6782044","G3411780",8,"2018"
"L3148814","G3413171",8,"2018"
"L2040822","G3417549",8,"2018"
"L6498988","G3419658",6,"2018"
"L7865987","G3426871",8,"2018"
"L2666166","G3457547",2,"2017"
"L4926948","G3464827",9,"2018"
"L3350878","G3469544",2,"2014"
"L2620642","G3473687",9,"2018"
"L5926522","G3489953",9,"2018"
"L5926522","G3491823",10,"2018"
"L2476142","G3493119",10,"2018"
"L2627767","G3494161",10,"2018"
"L2265071","G3496173",10,"2018"
"L5294910","G3501234",10,"2018"
"L5294910","G3501235",10,"2018"
"L2673119","G3501237",10,"2018"
"L8035833","G3522556",10,"2018"
"L7127173","G3531096",10,"2018"
"L2747804","G3531096",10,"2018"
"L7127173","G3531097",10,"2018"
"L2747804","G3531097",10,"2018"
"L2747804","G3531186",8,"2018"
"L2747804","G3531187",8,"2018"
"L2747804","G3531188",8,"2018"
"L2747804","G3531190",8,"2018"
"L2747804","G3531191",8,"2018"
"L2747804","G3531192",8,"2018"
"L2747804","G3531193",8,"2018"
"L2747804","G3533514",10,"2018"
"L5788033","G3534466",10,"2018"
"L7948617","G3543589",9,"2018"
"L5926522","G3549151",10,"2018"
"L4811592","G3558249",11,"2018"
"L3444554","G3561014",11,"2018"
"L3444554","G3571777",11,"2018"
"L8079388","G3576017",10,"2018"
"L3148814","G3598769",11,"2018"
"L2747804","G3599765",11,"2018"
"L2666166","G3610714",11,"2018"
"L8193755","G3618014",11,"2018"
"L8166530","G3639829",11,"2018"
"L3148814","G3641626",10,"2018"
"L3148814","G3641627",12,"2018"
"L2638857","G3644319",12,"2018"
"L2638857","G3644326",12,"2018"
"L3148814","G3645952",12,"2018"
"L3148814","G3645953",12,"2018"
"L3189841","G3649417",12,"2018"
"L3148814","G3671477",12,"2018"
"L3148814","G3675171",12,"2018"
"L2666166","G3695128",12,"2018"
"L2666166","G3737860",1,"2018"
"L2666166","G3756140",2,"2017"
"L8391111","G3762327",1,"2018"
"L4387579","G3769844",1,"2018"
"L2666166","G3778826",1,"2018"
"L8479770","G3791668",1,"2018"
"L5625419","G3791669",1,"2018"
"L2666166","G3791670",1,"2018"
"L2900901","G3797143",1,"2018"
"L3148814","G3797510",1,"2018"
"L2666166","G3812674",1,"2018"
"L8541442","G3820304",2,"2018"
"L2620642","G3827405",2,"2018"
"L3148814","G3827407",2,"2018"
"L2673119","G3827408",2,"2018"
"L2900901","G3828496",2,"2018"
"L2527837","G3832692",12,"2007-2010"
"L3035233","G3832693",12,"2007-2010"
"L8560171","G3832755",1,"2018"
"L2666166","G3835368",2,"2018"
"L2638857","G3842823",1,"2018"
"L3444554","G3842824",1,"2018"
"L4811592","G3847233",2,"2018"
"L922556","G3850193",2,"2018"
"L8601436","G3852392",2,"2018"
"L8586096","G3854943",2,"2018"
"L3313249","G3856914",2,"2018"
"L8611718","G3856914",2,"2018"
"L8606506","G3857233",2,"2018"
"L8606506","G3857235",2,"2018"
"L8606506","G3857236",2,"2018"
"L5395078","G3857290",1,"2018"
"L2620642","G3860434",2,"2018"
"L2620642","G3860435",2,"2018"
"L8633626","G3864881",2,"2018"
"L2620642","G3865628",2,"2018"
"L2620642","G3865634",2,"2018"
"L7610901","G3869985",2,"2018"
"L5447346","G3869994",2,"2018"
"L6951131","G3869999",2,"2018"
"L5294910","G3870138",2,"2018"
"L5294910","G3870139",1,"2018"
"L2620642","G3870192",2,"2018"
"L8644535","G3870349",2,"2018"
"L5443924","G3870350",2,"2018"
"L4387579","G3870445",2,"2018"
"L3350875","G3870451",2,"2018"
"L6860620","G3870980",2,"2018"
"L8643923","G3870980",2,"2018"
"L5410231","G3870981",2,"2018"
"L8644386","G3870981",2,"2018"
"L6860620","G3870982",2,"2018"
"L8644534","G3870982",2,"2018"
"L8601436","G3874299",2,"2018"
"L5624678","G3874565",2,"2018"
"L5380036","G3876976",2,"2018"
"L6864377","G3877131",2,"2018"
"L6864377","G3877132",2,"2018"
"L6864377","G3877133",2,"2018"
"L6864377","G3877134",2,"2018"
"L8644761","G3877137",2,"2018"
"L8644324","G3877138",2,"2018"
"L3844302","G3877139",2,"2018"
"L2666166","G3877230",2,"2018"
"L8662027","G3877832",2,"2018"
"L5443924","G3877952",2,"2018"
"L8434189","G3879790",12,"2018"
"L8434189","G3879791",1,"2018"
"L8450114","G3879792",12,"2018"
"L1671530","G3884873",2,"2018"
"L2620642","G3886033",2,"2018"
"L2620642","G3892602",2,"2018"
"L8609181","G3892607",2,"2018"
"L8601604","G3892609",2,"2018"
"L3350875","G3892610",2,"2018"
"L3350875","G3892611",2,"2018"
"L3350875","G3892612",2,"2018"
"L3350875","G3892613",2,"2018"
"L8612353","G3892614",2,"2018"
"L3313249","G3892742",2,"2018"
"L5459297","G3892751",2,"2018"
"L5455373","G3892752",2,"2018"
"L8612353","G3892772",2,"2018"
"L8682920","G3892873",2,"2018"
"L8666978","G3894499",2,"2018"
"L8608719","G3895375",2,"2018"
"L5443924","G3895376",2,"2018"
"L8700354","G3898514",2,"2018"
"L2666166","G3899046",2,"2018"
"L4926948","G3904439",2,"2018"
"L2620642","G3912035",3,"2018"
"L922556","G3915504",2,"2018"
"L2666166","G3921444",3,"2018"
"L8805502","G3923038",3,"2018"
"L2040822","G3925699",3,"2018"
"L2620642","G3932433",3,"2018"
"L8810546","G3932975",3,"2018"
"L8829495","G3938740",3,"2018"
"L5395078","G3940970",3,"2018"
"L8851813","G3945856",3,"2018"
"L2620642","G3953000",3,"2018"
"L6240682","G3960453",2,"2018"
"L8888987","G3964828",3,"2018"
"L2993453","G3974267",3,"2018"
"L2747804","G3974268",1,"2018"
"L2747804","G3974269",1,"2018"
"L2747804","G3974270",1,"2018"
"L2747804","G3974271",12,"2018"
"L5752886","G3974272",11,"2018"
"L2747804","G3974273",11,"2018"
"L2747804","G3974275",10,"2018"
"L5624678","G3974276",10,"2018"
"L5624678","G3974277",10,"2018"
"L5624678","G3974278",10,"2018"
"L2747804","G3974279",10,"2018"
"L4484480","G3974281",10,"2018"
"L2673119","G3975841",3,"2018"
"L8468233","G3978608",1,"2018"
"L8450114","G3978609",1,"2018"
"L2620642","G3982069",7,"2014"
"L2620642","G3982073",12,"2013"
"L2620642","G3982075",9,"2013"
"L8888987","G3993138",10,"2017"
"L8939170","G3996724",3,"2018"
"L8939680","G3996725",3,"2018"
"L8939840","G3996726",3,"2018"
"L8940216","G3996727",3,"2018"
"L2747804","G3996765",3,"2018"
"L1880567","G3998399",3,"2018"
"L2666166","G4002240",4,"2018"
"L8954585","G4002242",3,"2018"
"L2666166","G4002243",3,"2018"
"L2666166","G4002244",4,"2018"
"L2747804","G4014111",4,"2018"
"L2747804","G4014112",4,"2018"
"L2747804","G4014113",4,"2018"
"L3148814","G4014114",6,"2018"
"L3148814","G4014115",6,"2018"
"L2040822","G4014632",4,"2018"
"L2620642","G4018853",4,"2018"
"L2747804","G4018951",4,"2018"
"L2747804","G4018952",4,"2018"
"L2747804","G4018953",4,"2018"
"L2747804","G4022600",4,"2018"
"L2747804","G4022601",4,"2018"
"L2747804","G4022602",4,"2018"
"L9007562","G4027274",4,"2018"
"L2666166","G4030154",4,"2018"
"L2620642","G4041982",4,"2018"
"L2620642","G4042449",4,"2018"
"L2620642","G4042606",4,"2018"
"L9048580","G4049867",4,"2018"
"L2620642","G4056296",4,"2018"
"L9038923","G4059291",4,"2018"
"L8612188","G4059292",4,"2018"
"L2747804","G4065876",4,"2018"
"L2627767","G4069102",4,"2018"
"L2620642","G4072130",4,"2018"
"L3905072","G4076291",4,"2018"
"L3348581","G4076292",4,"2018"
"L9114111","G4082998",4,"2018"
"L2666166","G4083001",4,"2018"
"L9114593","G4086445",4,"2018"
"L9128587","G4095064",4,"2018"
"L2040822","G4103626",4,"2018"
"L2265071","G4110378",5,"2018"
"L2620642","G4117339",5,"2018"
"L2666166","G4118660",5,"2018"
"L9173620","G4121333",5,"2018"
"L2747804","G4148434",5,"2018"
"L2747804","G4148440",4,"2018"
"L2638857","G4157362",5,"2018"
"L2747804","G4190702",5,"2018"
"L2620642","G4190706",5,"2018"
"L3148814","G4190709",5,"2018"
"L9291940","G4191501",5,"2018"
"L9297951","G4196179",5,"2018"
"L9298538","G4196245",5,"2018"
"L9248479","G4209017",5,"2018"
"L9312817","G4209134",5,"2018"
"L9298538","G4211106",5,"2018"
"L3148814","G4220557",5,"2018"
"L9343937","G4220679",5,"2018"
"L16320050","G4220679",5,"2018"
"L5062717","G4229924",5,"2018"
"L2627767","G4232053",5,"2018"
"L2040822","G4233766",5,"2018"
"L3148814","G4234589",5,"2018"
"L3148814","G4234590",5,"2018"
"L2747804","G4234591",5,"2018"
"L3148814","G4234594",5,"2018"
"L3148814","G4240106",6,"2019"
"L9330391","G4242586",5,"2018"
"L2993453","G4256288",6,"2019"
"L5062717","G4257842",6,"2019"
"L9298538","G4267306",6,"2019"
"L9012388","G4275941",4,"2018"
"L2747804","G4276007",6,"2019"
"L3148814","G4276008",6,"2019"
"L3148814","G4276009",6,"2019"
"L2747804","G4276010",6,"2019"
"L2673119","G4276011",6,"2019"
"L2627767","G4283397",6,"2019"
"L9449455","G4283749",6,"2019"
"L2040822","G4312327",6,"2019"
"L7652567","G4315233",6,"2019"
"L3148814","G4318394",6,"2019"
"L9298538","G4324310",6,"2019"
"L9298538","G4337064",6,"2019"
"L2627767","G4337065",6,"2019"
"L3148814","G4353627",7,"2019"
"L5062717","G4355733",7,"2019"
"L9658488","G4366876",7,"2019"
"L9653997","G4366968",7,"2019"
"L2638857","G4371805",7,"2019"
"L9731242","G4402276",8,"2019"
"L6240682","G4439878",8,"2019"
"L3189841","G4457163",8,"2019"
"L9879139","G4486447",9,"2019"
"L9879139","G4488446",9,"2019"
"L9882475","G4488567",9,"2019"
"L9885056","G4490367",9,"2019"
"L2747804","G4499381",7,"2019"
"L2747804","G4499383",8,"2019"
"L3148814","G4500076",9,"2019"
"L9911796","G4507811",9,"2019"
"L5380036","G4510730",9,"2019"
"L2620642","G4516398",9,"2019"
"L7656625","G4527147",6,"2018"
"L3148814","G4535146",9,"2019"
"L9648844","G4542371",7,"2019"
"L1660788","G454862",8,"2011-2012"
"L2627767","G4556668",12,"2016"
"L6240682","G4567547",10,"2019"
"L2620642","G4569389",9,"2019"
"L3148814","G4569754",5,"2018"
"L3148814","G4569759",10,"2019"
"L3148814","G4594685",10,"2019"
"L3148814","G4594694",10,"2019"
"L922556","G4599497",10,"2019"
"L2638857","G4599805",9,"2019"
"L1880567","G4603719",10,"2019"
"L1880567","G4612913",10,"2019"
"L2900901","G4621837",10,"2019"
"L5395078","G4629208",10,"2019"
"L2627767","G4630747",12,"2015"
"L5428233","G4640138",11,"2019"
"L10139762","G4659593",11,"2019"
"L8397053","G4676008",9,"before 2000"
"L8397346","G4676011",9,"before 2000"
"L8397134","G4676013",9,"before 2000"
"L8397690","G4676015",9,"before 2000"
"L8397753","G4676016",10,"before 2000"
"L8397978","G4676020",10,"before 2000"
"L8398108","G4676022",10,"before 2000"
"L8398182","G4676024",10,"before 2000"
"L7213949","G4676027",10,"before 2000"
"L8397346","G4676113",11,"before 2000"
"L8422991","G4676115",11,"before 2000"
"L8435410","G4676122",11,"before 2000"
"L8435410","G4676152",11,"before 2000"
"L8397978","G4676155",11,"before 2000"
"L8398182","G4676158",11,"before 2000"
"L8398182","G4676160",11,"before 2000"
"L8397053","G4676192",2,"before 2000"
"L8397346","G4676195",2,"before 2000"
"L8398108","G4676196",2,"before 2000"
"L8398182","G4676305",4,"before 2000"
"L8398182","G4676310",4,"before 2000"
"L8422991","G4676314",4,"before 2000"
"L8397053","G4676320",4,"before 2000"
"L8398108","G4676323",4,"before 2000"
"L8435531","G4676326",4,"before 2000"
"L8397753","G4676327",4,"before 2000"
"L9229864","G4676329",4,"before 2000"
"L9229864","G4676330",4,"before 2000"
"L8397346","G4676333",4,"before 2000"
"L8397266","G4676337",9,"before 2000"
"L8396836","G4676340",9,"before 2000"
"L7743753","G4682864",11,"2019"
"L5815540","G4702525",11,"2019"
"L2627767","G4710815",12,"2019"
"L3315869","G4715171",10,"2019"
"L1880567","G4727044",12,"2019"
"L3148814","G4733543",12,"2019"
"L3315869","G4738126",12,"2019"
"L2666166","G4742488",12,"2019"
"L10279423","G4742489",12,"2019"
"L2627767","G4750183",12,"2019"
"L2620642","G4777895",12,"2019"
"L2666166","G4792668",12,"2019"
"L10386574","G4809321",12,"2019"
"L2527837","G4809700",10,"2015"
"L10387969","G4810512",1,"2019"
"L2042647","G4824234",2,"2011-2012"
"L2620642","G4834970",1,"2019"
"L3035215","G4840997",12,"2019"
"L5410231","G4863146",1,"2019"
"L3444554","G4863153",1,"2019"
"L3035057","G4863157",1,"2019"
"L5784047","G4863196",1,"2019"
"L3148814","G4863228",1,"2019"
"L2620642","G4863232",1,"2019"
"L10457977","G4863459",1,"2019"
"L9298538","G4863474",1,"2019"
"L2627767","G4866314",1,"2019"
"L2666166","G4867258",1,"2019"
"L2040822","G4868624",10,"2016"
"L10482832","G4871319",1,"2019"
"L6941056","G4871326",1,"2019"
"L2638857","G4871614",1,"2019"
"L2627767","G4871834",1,"2019"
"L8633537","G4872081",2,"2018"
"L10988362","G4877201",1,"2019"
"L7743753","G4903205",1,"2019"
"L2620642","G4915677",1,"2019"
"L8633626","G4918494",1,"2019"
"L10567005","G4924133",1,"2019"
"L10658628","G4933714",2,"2019"
"L7743753","G4948599",2,"2019"
"L3464334","G4952387",4,"2011-2012"
"L2638857","G4957006",1,"2019"
"L7743753","G4958110",2,"2019"
"L3148814","G4964088",2,"2019"
"L2627767","G4968920",2,"2019"
"L3313249","G4973526",2,"2019"
"L10809935","G4973600",2,"2019"
"L6951131","G4973600",2,"2019"
"L3313249","G4973667",2,"2019"
"L3313249","G4973668",2,"2019"
"L3313249","G4973669",2,"2019"
"L3313249","G4973670",2,"2019"
"L2620642","G4973906",2,"2019"
"L7743753","G4974114",2,"2019"
"L2620642","G4974374",2,"2019"
"L8601604","G4977319",2,"2019"
"L8612353","G4977533",2,"2018"
"L5447346","G4978429",2,"2019"
"L5447346","G4978432",2,"2019"
"L5447346","G4978437",2,"2019"
"L6951149","G4978568",2,"2019"
"L6951149","G4978877",2,"2019"
"L2527880","G4979332",2,"2019"
"L2747804","G4983339",2,"2019"
"L2747804","G4983343",6,"2019"
"L2747804","G4983346",6,"2019"
"L2747804","G4983426",11,"2019"
"L2747804","G4983427",11,"2019"
"L2747804","G4983429",11,"2019"
"L2747804","G4983450",9,"2019"
"L2747804","G4983451",9,"2019"
"L2747804","G4983526",2,"2019"
"L5455373","G4987512",2,"2019"
"L6860620","G4987750",2,"2019"
"L6860620","G4987754",2,"2019"
"L5455373","G4987788",2,"2019"
"L6860620","G4988266",2,"2019"
"L6860620","G4988342",2,"2019"
"L6860620","G4988343",2,"2019"
"L2620642","G4989091",2,"2019"
"L2620642","G4989196",2,"2019"
"L7743753","G4993737",2,"2019"
"L3035233","G4993839",2,"2019"
"L2527837","G4993840",2,"2019"
"L10801530","G4993842",2,"2019"
"L10033450","G4994609",2,"2019"
"L3350875","G4994611",2,"2019"
"L3350875","G4994612",2,"2019"
"L3350875","G4994613",2,"2019"
"L3350875","G4994614",2,"2019"
"L5410231","G4994621",2,"2019"
"L5410231","G4994622",2,"2019"
"L10033450","G4994623",2,"2019"
"L10033450","G4994624",2,"2019"
"L10033450","G4994625",2,"2019"
