"LOCALITY.ID","group.id","month","timegroups"
"L22681657","G13055714",7,"2024"
"L22681657","G12148101",3,"2023"
"L22681657","G12147740",2,"2023"
"L22958991","S167949260",4,"2023"
"L22681657","G12147227",4,"2023"
"L22681657","G13330705",11,"2024"
"L22681657","G12148599",4,"2023"
"L22681657","G13055713",7,"2024"
"L22681657","G13340338",11,"2024"
"L22681657","G12147739",2,"2023"
"L22681657","G13055688",9,"2024"
"L22681657","G12147393",3,"2023"
"L22681657","G13055687",9,"2024"
"L22681657","G13250955",10,"2024"
"L24246828","G12213702",4,"2023"
"L25517555","G12415337",5,"2023"
"L25517555","G14005836",12,"2024"
"L25517555","G12968196",7,"2024"
"L25517555","G12968187",8,"2024"
"L25517555","G13250956",10,"2024"
"L25517555","G13389810",11,"2024"
"L25517555","G12415338",5,"2023"
"L25536038","G13346890",11,"2024"
"L25536038","G12147226",4,"2023"
"L25536038","G12989726",8,"2024"
"L25536038","G12968192",7,"2024"
"L25536038","G12148106",4,"2023"
"L25517555","G12148216",4,"2023"
"L25517555","G13055696",9,"2024"
"L25517555","G12147392",3,"2023"
"L25517555","G13250957",10,"2024"
"L25517555","G12147391",3,"2023"
"L25517555","G12146868",2,"2023"
"L25517555","G13055694",9,"2024"
"L25517555","G12968188",8,"2024"
"L25517555","G13389801",11,"2024"
"L25517555","G12968195",7,"2024"
"L25536038","G12395060",5,"2023"
"L25536038","G11564780",1,"2023"
"L25536038","G12607842",6,"2024"
"L25536038","G12395061",5,"2023"
"L25536038","G13055830",9,"2024"
"L25517555","G12148217",4,"2023"
"L25517555","G12771940",6,"2024"
"L25517555","G14005837",12,"2024"
"L25517555","G11564787",1,"2023"
"L25536038","G12148352",3,"2023"
"L25536038","G13060222",9,"2024"
"L25536038","G13741811",12,"2024"
"L25536038","G12989728",8,"2024"
"L25536038","G12147666",2,"2023"
"L25536038","G12607840",6,"2024"
"L25536038","G12147667",2,"2023"
"L25536038","G12968191",7,"2024"
"L27631324","S189776943",8,"2024"
"L27845567","S161746991",2,"2023"
"L27915481","S197978178",10,"2024"
"L2833741","G12380635",4,"2023"
"L2833741","G13375672",11,"2024"
"L2833741","G13451347",11,"2024"
"L2833741","G12380638",5,"2023"
"L28032938","S168731723",4,"2023"
"L28179681","S173166929",5,"2023"
"L28607472","S157954498",1,"2023"
"L2833741","G13347028",11,"2024"
"L2833741","S164522610",3,"2023"
"L2833741","G13316787",11,"2024"
"L2833741","S164180106",3,"2023"
"L2833741","S164520429",3,"2023"
"L29337303","G11741242",2,"2023"
"L29196891","S161175810",2,"2023"
"L29563253","S163229919",2,"2023"
"L29592883","S166893904",4,"2023"
"L29592883","S168855679",4,"2023"
"L29594294","S163397275",3,"2023"
"L29337303","G11751605",2,"2023"
"L29699538","S163962854",3,"2023"
"L29740524","S164193690",3,"2023"
"L29760383","G11876029",3,"2023"
"L29760585","S164393528",3,"2023"
"L29766455","S164321168",3,"2023"
"L29782569","S164398953",3,"2023"
"L29819454","G11893682",3,"2023"
"L29592883","S167957991",4,"2023"
"L29592883","S164385311",3,"2023"
"L29620014","G11841806",3,"2023"
"L30018536","S174632541",5,"2023"
"L29783875","G11883745",3,"2023"
"L30132516","S166226500",3,"2023"
"L30435803","S167651123",4,"2023"
"L30475445","S167844428",4,"2023"
"L30132516","S166225389",3,"2023"
"L30151373","S166313760",3,"2023"
"L30294222","S167003467",4,"2023"
"L30576544","S168343915",4,"2023"
"L31133006","G12380639",4,"2023"
"L31133006","G12213702",4,"2023"
"L31912674","G12677047",5,"2023"
"L31912674","G12677050",5,"2023"
"L31913385","G12677049",5,"2023"
"L31911897","G12677051",5,"2023"
"L34276257","G12696634",7,"2024"
"L37132844","S197856246",10,"2024"
"L37368699","G13231308",10,"2024"
"L37665497","G13286233",10,"2024"
"L37666032","G13286223",10,"2024"
"L37666179","G13286214",10,"2024"
"L37666383","G13286215",10,"2024"
"L37238666","S198407133",10,"2024"
"L37722588","G13295191",10,"2024"
"L37295377","S199186290",10,"2024"
"L37792670","G13310902",11,"2024"
"L37389798","G13226988",10,"2024"
"L37832769","S201442377",11,"2024"
"L37868561","S201634644",11,"2024"
"L37870359","S201643338",11,"2024"
"L37872218","S201447734",11,"2024"
"L37665560","G13286232",10,"2024"
"L37665832","G13286227",10,"2024"
"L37666254","G13286218",10,"2024"
"L37744447","S200991346",9,"2024"
"L37852704","S201546063",11,"2024"
"L37867226","S201628306",11,"2024"
"L37868900","S201854751",11,"2024"
"L37870294","S201643967",11,"2024"
"L37887780","S201835050",11,"2024"
"L37868117","S201632530",11,"2024"
"L37870382","S201645719",11,"2024"
"L37870810","S201645066",11,"2024"
"L37832149","S201438869",11,"2024"
"L37836187","S201458004",11,"2024"
"L38317001","S205869292",12,"2024"
"L38476642","S204700377",5,"2023"
"L38555143","S205069139",12,"2024"
"L38760621","S206144715",12,"2024"
"L39247686","G13375661",11,"2024"
"L4234710","S166447145",3,"2023"
"L4234710","S200151466",10,"2024"
"L4234710","S198832674",10,"2024"
"L4234710","S177485145",5,"2023"
"L4234710","S200471631",10,"2024"
"L4234710","S167827452",4,"2023"
"L4234710","S167098616",4,"2023"
"L4234710","S182860212",6,"2024"
"L4234710","S174156940",5,"2023"
"L4234710","S199211329",10,"2024"
"L4234710","S164875358",3,"2023"
"L4234710","S164760473",3,"2023"
"L4234710","S199331280",10,"2024"
"L4234710","S167827524",4,"2023"
"L4234710","S182860584",6,"2024"
"L4234710","S165769190",3,"2023"
"L4234710","S174432409",5,"2023"
"L4234710","S172801477",5,"2023"
"L4234710","S199970199",10,"2024"
"L4234710","S166212573",3,"2023"
"L4234710","S177310871",5,"2023"
"L4234710","S198683850",10,"2024"
"L4234710","S200709532",10,"2024"
"L4234710","S168750171",4,"2023"
"L4234710","S195021019",9,"2024"
"L4234710","S165548000",3,"2023"
"L4234710","S206185100",12,"2024"
"L4234710","S198425556",10,"2024"
"L4234710","S182580943",6,"2024"
"L4234710","S167221068",4,"2023"
"L4234710","S198408956",10,"2024"
"L4234710","S202518030",11,"2024"
"L4926843","G13375663",11,"2024"
"L4926843","G11893677",3,"2023"
"L4926843","S166423007",3,"2023"
"L4926843","G13451348",11,"2024"
"L4926843","G13299277",11,"2024"
"L4926843","S164378140",3,"2023"
"L4926843","S166423022",3,"2023"
"L4926843","G11889373",3,"2023"
"L4926843","G12073654",4,"2023"
"L4926843","S202743164",11,"2024"
"L4926843","G13375665",11,"2024"
"L4926843","S200891066",10,"2024"
"L5082988","G13375667",11,"2024"
"L5082988","G11942274",3,"2023"
"L5082988","G12807087",7,"2024"
"L5082988","S204426617",10,"2024"
"L5082988","G13286222",10,"2024"
"L5082988","S200060302",10,"2024"
"L5082988","G13310164",11,"2024"
"L5082988","G12807085",7,"2024"
"L5082988","G12094509",4,"2023"
"L5082988","G11893681",3,"2023"
"L5082988","G13375664",11,"2024"
"L5083121","S166313889",3,"2023"
"L4926843","G13375661",11,"2024"
"L4926843","G13304137",11,"2024"
"L5082988","G11925333",3,"2023"
"L5082988","S202737081",11,"2024"
"L5082988","G11925325",3,"2023"
"L5082988","G13323309",11,"2024"
"L5082988","G13298340",11,"2024"
"L5082988","S167962927",4,"2023"
"L5082988","G12380633",5,"2023"
"L5082988","G11841813",3,"2023"
"L5083121","G13232325",10,"2024"
"L5083121","G13323310",11,"2024"
"L5083121","G13231306",10,"2024"
"L5082988","G12380636",4,"2023"
"L5082988","S202530450",11,"2024"
"L5082988","S166326247",3,"2023"
"L5082988","G13339833",11,"2024"
"L5082988","G13286224",10,"2024"
"L5082988","S164520453",3,"2023"
"L5082988","S202630062",11,"2024"
"L5083121","G13231309",10,"2024"
"L5083121","G12807083",7,"2024"
"L5083121","G13231307",10,"2024"
"L5083121","G13310160",11,"2024"
"L8136838","G12213704",4,"2023"
"L8067597","G12807092",7,"2024"
"L10002188","G13232321",10,"2024"
"L10103921","S208480705",11,"2024"
"L10810158","S197549357",10,"2024"
"L10810158","S167494366",4,"2023"
"L13821445","G13250958",10,"2024"
"L13821445","G13317527",11,"2024"
"L13821445","S203733171",11,"2024"
"L13821445","G12352598",5,"2023"
"L13821445","S201437498",11,"2024"
"L13821445","G13251046",10,"2024"
"L13821445","G13055709",6,"2024"
"L13821445","S161760109",2,"2023"
"L13821445","G13055708",7,"2024"
"L13821445","S161617803",2,"2023"
"L14390769","G13251012",10,"2024"
"L14390769","G11564758",1,"2023"
"L14059294","G12415368",5,"2023"
"L13821445","G13321756",11,"2024"
"L13821445","G13330958",11,"2024"
"L13821445","G12364504",5,"2023"
"L13821445","G13317776",11,"2024"
"L14390769","G13060241",3,"2023"
"L14390769","G13060089",9,"2024"
"L14390769","G13055706",7,"2024"
"L14877147","G11751720",2,"2023"
"L14937539","G13336041",11,"2024"
"L14958645","S203917788",11,"2024"
"L14877147","G11751721",2,"2023"
"L16730764","S168105328",4,"2023"
"L16730764","G13336202",11,"2024"
"L16730764","G13451349",11,"2024"
"L16730764","G11893684",3,"2023"
"L16824810","S197977719",10,"2024"
"L16824598","S166312414",3,"2023"
"L16730764","G11925327",3,"2023"
"L16730764","S165644654",3,"2023"
"L16730764","G13303104",11,"2024"
"L16824593","S205070394",12,"2024"
"L16824593","G13232320",10,"2024"
"L16824665","G13232323",10,"2024"
"L16824241","S200891143",10,"2024"
"L16824593","G13375651",11,"2024"
"L17770093","S201435207",11,"2024"
"L17770093","S201449388",11,"2024"
"L17770093","S161751739",2,"2023"
"L17770093","S166429951",3,"2023"
"L21631244","G13055690",8,"2024"
"L21631244","G11564269",1,"2023"
"L21631244","G12771938",6,"2024"
"L21631970","G11741125",2,"2023"
"L21643940","G12395062",5,"2023"
"L21429110","S170462642",4,"2023"
"L21346491","S182971829",6,"2024"
"L21631970","G13055703",6,"2024"
"L21631970","G13055704",6,"2024"
"L21631970","G13055701",7,"2024"
"L21631970","G13060091",9,"2024"
"L21643940","G14005803",12,"2024"
"L21631244","G12771937",6,"2024"
"L21631244","G12147229",4,"2023"
"L21631970","G11545678",1,"2023"
"L21631970","G13056658",8,"2024"
"L21643940","G13251015",10,"2024"
"L21643940","G11564268",1,"2023"
"L21643940","G12148205",3,"2023"
"L21980683","S201343017",11,"2024"
"L22681657","G12968194",6,"2024"
"L22681657","G12415161",5,"2023"
"L22681657","G13330959",11,"2024"
"L22681657","G12968193",6,"2024"
"L25517555","G11564791",1,"2023"
"L25536038","G13741809",12,"2024"
"L25517555","G12771939",6,"2024"
"L25517555","G12146867",2,"2023"
"L25536038","G13251013",10,"2024"
"L25536038","G11545757",1,"2023"
"L27143262","S204670058",12,"2024"
"L27227198","S200991603",5,"2023"
"L27143279","S157919670",1,"2023"
"L28183808","S204775168",12,"2024"
"L28032938","S174424555",5,"2023"
"L2833741","S164520520",3,"2023"
"L27845685","S201632488",11,"2024"
"L2833741","G13340535",11,"2024"
"L28196987","G11925322",3,"2023"
"L2833735","S205437516",12,"2024"
"L2833741","G13347033",11,"2024"
"L29278172","S161618594",2,"2023"
"L29279271","S161626007",2,"2023"
"L29331780","S161933386",2,"2023"
"L29335636","S161954739",2,"2023"
"L29367156","S162146406",2,"2023"
"L29364996","S162131230",2,"2023"
"L29337279","S161963143",2,"2023"
"L29366265","S162141128",2,"2023"
"L29757458","G11875197",3,"2023"
"L29799827","G11889381",3,"2023"
"L29592883","S166421810",3,"2023"
"L29592883","S169418171",4,"2023"
"L29783188","S198836453",10,"2024"
"L30018536","S165650932",3,"2023"
"L29963996","S165357721",3,"2023"
"L30132516","S166424666",3,"2023"
"L30504310","S167988457",4,"2023"
"L31913385","G12677048",5,"2023"
"L31648070","S173887471",5,"2023"
"L35864761","S204574096",12,"2024"
"L37156302","S197977828",10,"2024"
"L37815160","G13317085",11,"2024"
"L37815160","G13316786",11,"2024"
"L37840785","S201485005",11,"2024"
"L37851266","S201539294",11,"2024"
"L37786036","S201194247",11,"2024"
"L37833455","G14311998",11,"2024"
"L37870822","S201645104",11,"2024"
"L37666207","G13286220",10,"2024"
"L37758203","S201060325",11,"2024"
"L37834632","G13317903",11,"2024"
"L37851113","S201538616",11,"2024"
"L37870351","S201643296",11,"2024"
"L38130664","S202987806",11,"2024"
"L37726395","S200891249",10,"2024"
"L38317001","S204247414",12,"2024"
"L37815093","S201340713",11,"2024"
"L37817491","S201344273",11,"2024"
"L37888011","S201744588",11,"2024"
"L4234710","S184128651",6,"2024"
"L4234710","S199967657",10,"2024"
"L4234710","S166601261",3,"2023"
"L4234710","S166196154",3,"2023"
"L4234710","S202734145",11,"2024"
"L4234710","S202516295",11,"2024"
"L4234710","S165647489",3,"2023"
"L4234710","S164766018",3,"2023"
"L4234710","S204273523",11,"2024"
"L4234710","S168748598",4,"2023"
"L4234710","S198408544",10,"2024"
"L4234710","S198683357",10,"2024"
"L4234710","S185974648",7,"2024"
"L4234710","S174156522",5,"2023"
"L4234710","S198408449",10,"2024"
"L4234710","S176078634",5,"2023"
"L4234710","S165547847",3,"2023"
"L4234710","S189755138",8,"2024"
"L4234710","S204274900",12,"2024"
"L4234710","S173382030",5,"2023"
"L4234710","S200269386",10,"2024"
"L4234710","S204345252",12,"2024"
"L4234710","S167131123",4,"2023"
"L4926843","S166227581",3,"2023"
"L5082988","G13451350",11,"2024"
"L5082988","G13286225",10,"2024"
"L5083121","G13451352",11,"2024"
"L4926843","S164522558",3,"2023"
"L4926843","G11925329",3,"2023"
"L5082988","S164277859",3,"2023"
"L5082988","G13298571",11,"2024"
"L5082988","G11942275",3,"2023"
"L5082988","S166327476",3,"2023"
"L5083121","G13375669",11,"2024"
"L4926843","S166326342",3,"2023"
"L5082988","S172539055",4,"2023"
"L5082988","G13336208",11,"2024"
"L5082988","G13335968",11,"2024"
"L5082988","S166325796",3,"2023"
"L5082988","S197978214",10,"2024"
"L6187097","S160978349",2,"2023"
"L6187097","S204426444",10,"2024"
"L10810158","G13232326",10,"2024"
"L10810158","S162146608",2,"2023"
"L10810158","S201535672",11,"2024"
"L10001955","S197977906",10,"2024"
"L12920305","S201445776",11,"2024"
"L13821445","G12423100",5,"2023"
"L13821445","G13056659",8,"2024"
"L13821445","S201438306",11,"2024"
"L13821445","G14005842",12,"2024"
"L13821445","G12423101",5,"2023"
"L13821445","G13317961",11,"2024"
"L14390769","G13060242",3,"2023"
"L14390769","S195537432",6,"2024"
"L13821445","S161744993",2,"2023"
"L14390769","G13251046",10,"2024"
"L13821445","G11545702",1,"2023"
"L13821445","G12148505",2,"2023"
"L14521284","G12352589",5,"2023"
"L14390769","S169618536",4,"2023"
"L16730764","G12380634",5,"2023"
"L16730764","G13304138",11,"2024"
"L16730764","S164520757",3,"2023"
"L17770142","S198953987",10,"2024"
"L16730764","S168131913",4,"2023"
"L16730764","S164320767",3,"2023"
"L16730764","S202516510",11,"2024"
"L16824598","G13286228",10,"2024"
"L16824649","G13231310",10,"2024"
"L16824649","S168131982",4,"2023"
"L16824810","S166226587",3,"2023"
"L17770093","S201449394",11,"2024"
"L17770093","S201449632",11,"2024"
"L17770093","S201449380",11,"2024"
"L21445670","S201536634",11,"2024"
"L21631244","G12148155",3,"2023"
"L21631970","G12148398",4,"2023"
"L21873348","S201336395",11,"2024"
"L21873348","S161610694",2,"2023"
"L21411737","S198667183",10,"2024"
"L21631244","G13055693",9,"2024"
"L22681657","G13056660",8,"2024"
"L22681657","G12352589",5,"2023"
"L21643940","S206511514",12,"2024"
"L21445670","S201534857",11,"2024"
"L21643940","G13340195",11,"2024"
"L25536038","G13251014",10,"2024"
"L25536038","G12148399",3,"2023"
"L27631324","S199307899",10,"2024"
"L27143275","S198068244",10,"2024"
"L2833741","G13303370",11,"2024"
"L29335636","S201643743",11,"2024"
"L29370478","S162168204",2,"2023"
"L29819537","G11893686",3,"2023"
"L30275195","S166905119",4,"2023"
"L29592883","S167845071",4,"2023"
"L29592883","S167201423",4,"2023"
"L29805973","S164522685",3,"2023"
"L30532816","S168132472",4,"2023"
"L35812554","S191649697",8,"2024"
"L37870474","S201643769",11,"2024"
"L37156360","S197978105",10,"2024"
"L37888011","S201740240",11,"2024"
"L37909906","S201853003",11,"2024"
"L37156295","S197977800",10,"2024"
"L37389798","S199949673",10,"2024"
"L37389798","S199319149",10,"2024"
"L37815116","G14312000",11,"2024"
"L37815304","S201341909",11,"2024"
"L37817752","S201484626",11,"2024"
"L37836312","S202436937",11,"2024"
"L37966124","S202419861",11,"2024"
"L38130247","S203143603",11,"2024"
"L37850767","S201537104",11,"2024"
"L37867231","S201628332",11,"2024"
"L37870351","S201643867",11,"2024"
"L37815307","G14311999",11,"2024"
"L38059281","S202626366",11,"2024"
"L4234710","S199098754",10,"2024"
"L4234710","S182581106",6,"2024"
"L4234710","S173382771",5,"2023"
"L4234710","S176748623",5,"2023"
"L4234710","S195634558",9,"2024"
"L4234710","S200853684",10,"2024"
"L4234710","S204365603",12,"2024"
"L4234710","S174804785",5,"2023"
"L4234710","S168749594",4,"2023"
"L4234710","S164395347",3,"2023"
"L4234710","S171325578",4,"2023"
"L4234710","S182580720",6,"2024"
"L4234710","S206619306",12,"2024"
"L4234710","S164481660",3,"2023"
"L4234710","S164590666",3,"2023"
"L4234710","S164973642",3,"2023"
"L4234710","S167332736",4,"2023"
"L4234710","S166216825",3,"2023"
"L4234710","S165660505",3,"2023"
"L4234710","S167316134",4,"2023"
"L4234710","S173353282",5,"2023"
"L4926843","G13375666",11,"2024"
"L4926843","S164522317",3,"2023"
"L5083121","S166312521",3,"2023"
"L4926843","S165357323",3,"2023"
"L4926843","S164184349",3,"2023"
"L5082988","S202759868",11,"2024"
"L5082988","S165357513",3,"2023"
"L5083121","S200891186",10,"2024"
"L10002188","G13232322",10,"2024"
"L10001955","S164520477",3,"2023"
"L10810158","S161367521",2,"2023"
"L10810158","S161075170",2,"2023"
"L12920305","G13303467",11,"2024"
"L13821445","G13317960",11,"2024"
"L14390769","G12148396",4,"2023"
"L14390769","G13372110",11,"2024"
"L14958645","G13232327",10,"2024"
"L14877147","S201344590",11,"2024"
"L14937539","S163647753",3,"2023"
"L16824649","S202628975",11,"2024"
"L17770093","S201449619",11,"2024"
"L17770093","G13317183",11,"2024"
"L16824810","S169394266",4,"2023"
"L17770093","S201449384",11,"2024"
"L17770093","S201436081",11,"2024"
"L17770093","S201347473",11,"2024"
"L17770093","S201639024",11,"2024"
"L17770142","S201445665",11,"2024"
"L17770142","S200150974",10,"2024"
"L17770093","S201449381",11,"2024"
"L17770093","S201543877",11,"2024"
"L21429110","S169249611",4,"2023"
"L21429256","S201205784",11,"2024"
"L21844878","S160396357",2,"2023"
"L21980683","G13317185",11,"2024"
"L21346451","S182974994",6,"2024"
"L21631244","G12147670",2,"2023"
"L22620788","S202236093",11,"2024"
"L22681657","G12424619",5,"2023"
"L22714633","S201636732",11,"2024"
"L25536038","G13346891",11,"2024"
"L27899204","S201546078",11,"2024"
"L27143279","S167963956",4,"2023"
"L2833741","S166227291",3,"2023"
"L29304405","S162155589",2,"2023"
"L29375231","S162204526",2,"2023"
"L2833741","G12380637",4,"2023"
"L29644172","S163655712",3,"2023"
"L29783188","S169417915",4,"2023"
"L29592883","S163394558",3,"2023"
"L29760585","S164421805",3,"2023"
"L29784115","S164406803",3,"2023"
"L31909281","S175207102",5,"2023"
"L37755860","S201342571",11,"2024"
"L37832300","S201442271",11,"2024"
"L37833697","S201446544",11,"2024"
"L37851600","S201540615",11,"2024"
"L37887780","S201743826",11,"2024"
"L37132844","S197856928",10,"2024"
"L36307431","S193795872",9,"2024"
"L37789058","G13310162",11,"2024"
"L37815151","S201341028",11,"2024"
"L37817752","S201353762",11,"2024"
"L37834632","G13322044",11,"2024"
"L37850093","S201533333",11,"2024"
"L37850594","S201536255",11,"2024"
"L37868787","S201739537",11,"2024"
"L37868900","S201976150",11,"2024"
"L37789035","G13310163",11,"2024"
"L37834632","G13317904",11,"2024"
"L37850949","S201537968",11,"2024"
"L37868029","S201634283",11,"2024"
"L37868900","S201642827",11,"2024"
"L37904000","S201827247",11,"2024"
"L38127483","S202974474",11,"2024"
"L37868802","S201635459",11,"2024"
"L37870435","S201645359",11,"2024"
"L4234710","S200711021",10,"2024"
"L4234710","S173793611",5,"2023"
"L4234710","S203852324",11,"2024"
"L38130664","S202989424",11,"2024"
"L4234710","S168749169",4,"2023"
"L4234710","S165905904",3,"2023"
"L4234710","S182859614",6,"2024"
"L4234710","S166333757",3,"2023"
"L4234710","S200709977",10,"2024"
"L4234710","S166108195",3,"2023"
"L4234710","S167514265",4,"2023"
"L4234710","S165282803",3,"2023"
"L4234710","S182173655",6,"2024"
"L4234710","S166108125",3,"2023"
"L4234710","S198815703",10,"2024"
"L4234710","S198074526",10,"2024"
"L4234710","S174380411",5,"2023"
"L4234710","S204273310",11,"2024"
"L4926843","S252005292",11,"2024"
"L4234710","S203945532",11,"2024"
"L4234710","S169562369",4,"2023"
"L4234710","S173148335",5,"2023"
"L5082988","S164395575",3,"2023"
"L5660529","S200436192",10,"2024"
"L12920305","S201532855",11,"2024"
"L13821445","G13326226",11,"2024"
"L14390769","G13059946",6,"2024"
"L14937539","S159036588",1,"2023"
"L16824810","S166213354",3,"2023"
"L17770142","S201050511",11,"2024"
"L17886093","S201444918",11,"2024"
"L17770093","S201435240",11,"2024"
"L16730764","S166326426",3,"2023"
"L22681657","S195542212",8,"2024"
"L22714633","S201627545",11,"2024"
"L21631970","G13330948",10,"2024"
"L22620788","S206279931",12,"2024"
"L21346491","S163314840",3,"2023"
"L25531786","G13626771",5,"2023"
"L28179681","S180263340",6,"2024"
"L28183808","S201457759",11,"2024"
"L27958187","S200990604",10,"2024"
"L2833741","G13340518",11,"2024"
"L29304405","S161775436",2,"2023"
"L27835132","S201550259",11,"2024"
"L30471213","S167822788",4,"2023"
"L29370568","S162170365",2,"2023"
"L29761706","S164298068",3,"2023"
"L30018531","S165650918",3,"2023"
"L30176376","S166429378",3,"2023"
"L30529794","S168117067",3,"2023"
"L31909281","S175192345",5,"2023"
"L37850355","S201534904",11,"2024"
"L37238666","S198805246",10,"2024"
"L39247686","G13451348",11,"2024"
"L37868877","S201643623",11,"2024"
"L37870491","S201645106",11,"2024"
"L37870817","S201645091",11,"2024"
"L37726422","S200891395",10,"2024"
"L37836312","S201956641",11,"2024"
"L37867418","S201629197",11,"2024"
"L37868900","S201644602",11,"2024"
"L37870956","S201645666",11,"2024"
"L4234710","S165248824",3,"2023"
"L4234710","S182225225",6,"2024"
"L4234710","S198408862",10,"2024"
"L4234710","S203852523",11,"2024"
"L37540302","S199949662",10,"2024"
"L37868029","S201632086",11,"2024"
"L37870491","S201643824",11,"2024"
"L4234710","S165906004",3,"2023"
"L4234710","S174595718",5,"2023"
"L4234710","S165248733",3,"2023"
"L4234710","S203851975",11,"2024"
"L4234710","S171843810",5,"2023"
"L4234710","S199743304",10,"2024"
"L5082988","S200551462",10,"2024"
"L4234710","S165906048",3,"2023"
"L4234710","S200710408",10,"2024"
"L5660529","S200434200",10,"2024"
"L8067597","S203062062",11,"2024"
"L8174471","S201447245",11,"2024"
"L12920305","S201440581",11,"2024"
"L14877147","G11751717",2,"2023"
"L17770093","S201436575",11,"2024"
"L17770093","S201449385",11,"2024"
"L16824649","S168098605",4,"2023"
"L17770093","S201336991",11,"2024"
"L17779376","G12352597",5,"2023"
"L17770093","S201639030",11,"2024"
"L17770093","S201449387",11,"2024"
"L17770093","S201639308",11,"2024"
"L22958991","S200990776",10,"2024"
"L25531786","S167004166",4,"2023"
"L27631324","S196589985",9,"2024"
"L27915436","S197977846",10,"2024"
"L29197224","S161177364",2,"2023"
"L27899204","S201546072",11,"2024"
"L29336694","S169754414",4,"2023"
"L29592883","S163938531",3,"2023"
"L30126693","S166195370",3,"2023"
"L30295621","S167010138",4,"2023"
"L29760585","S164291782",3,"2023"
"L31909281","S175213086",5,"2023"
"L32603582","S178302862",5,"2023"
"L37321117","S198822238",10,"2024"
"L37814991","S201341474",11,"2024"
"L37832300","S201439810",11,"2024"
"L37868891","S201747292",11,"2024"
"L37886860","S201734647",4,"2023"
"L37903844","S201826487",11,"2024"
"L37904000","S201828192",11,"2024"
"L37792996","G13310900",10,"2024"
"L37836312","S201959005",11,"2024"
"L37870810","S201728138",11,"2024"
"L37833599","S201446100",11,"2024"
"L37834359","S201449637",11,"2024"
"L37868891","S201635849",11,"2024"
"L4234710","S199970548",10,"2024"
"L4234710","S167131662",4,"2023"
"L4234710","S200467838",10,"2024"
"L4234710","S172802686",5,"2023"
"L4234710","S204275131",11,"2024"
"L4234710","S184128739",6,"2024"
"L4234710","S204273095",12,"2024"
"L38145189","S203066422",11,"2024"
"L4234710","S166010941",3,"2023"
"L4234710","S173148549",5,"2023"
"L4234710","S170951277",4,"2023"
"L5082988","G11883747",3,"2023"
"L5082988","S165656057",3,"2023"
"L10810158","S201534071",11,"2024"
"L12920305","S201448885",11,"2024"
"L14877147","G11751718",2,"2023"
"L17770142","S199949686",10,"2024"
"L17770142","S201340282",11,"2024"
"L27143262","S204669513",12,"2024"
"L27845122","S201439531",11,"2024"
"L28183808","S204779506",12,"2024"
"L29761706","S164479520",3,"2023"
"L29331505","S161931892",2,"2023"
"L29370920","S162170603",2,"2023"
"L29592883","S166912140",4,"2023"
"L29592883","S163949893",3,"2023"
"L30526385","S168098674",4,"2023"
"L31909281","S175195668",5,"2023"
"L37814991","S201340198",11,"2024"
"L37836312","S201540186",11,"2024"
"L37870294","S201643000",11,"2024"
"L37870633","S201644313",11,"2024"
"L37755860","S201049121",11,"2024"
"L37870951","S201725758",11,"2024"
"L4234710","S199401999",10,"2024"
"L4234710","S164591227",3,"2023"
"L38025165","G13375655",11,"2024"
"L4234710","S166601054",3,"2023"
"L37835821","S201456588",11,"2024"
"L37868877","S201642744",11,"2024"
"L4234710","S165813210",3,"2023"
"L4234710","S206291006",12,"2024"
"L5652959","S201532869",11,"2024"
"L6187097","S160910220",2,"2023"
"L10001955","S166227448",3,"2023"
"L13821445","S162154007",2,"2023"
"L12920305","S201446114",11,"2024"
"L16730764","S168229190",4,"2023"
"L13821445","G13317951",11,"2024"
"L21275851","S201442509",11,"2024"
"L17770093","S201449551",11,"2024"
"L17770093","S201436570",11,"2024"
"L29146828","S160913253",2,"2023"
"L29305469","S161778613",2,"2023"
"L28183808","S201734530",11,"2024"
"L29364996","S162140701",2,"2023"
"L28196987","G11841807",3,"2023"
"L27833130","S200883420",10,"2024"
"L29843840","S164752739",3,"2023"
"L29370568","S162168731",2,"2023"
"L37345723","S198953892",10,"2024"
"L34274045","S185212238",7,"2024"
"L37868891","S201738325",11,"2024"
"L38298438","G13451354",11,"2024"
"L37851353","S201539632",11,"2024"
"L38527805","S205780912",12,"2024"
"L37755860","S201539050",11,"2024"
"L37870951","S201645644",11,"2024"
"L4234710","S182225931",6,"2024"
"L5082988","S168115625",3,"2023"
"L4234710","S202516375",11,"2024"
"L37851089","S201538502",11,"2024"
"L37885112","S201727294",11,"2024"
"L4234710","S202972190",11,"2024"
"L4234710","S167323828",4,"2023"
"L6187097","S161061277",2,"2023"
"L14958645","S190720171",8,"2024"
"L14461935","G12352598",5,"2023"
"L14877147","S201344352",11,"2024"
"L21429110","S199940025",10,"2024"
"L27143279","S157912962",1,"2023"
"L30937242","S170193635",4,"2023"
"L37243744","S198662128",10,"2024"
"L37868900","S201635877",11,"2024"
"L37870382","S201643439",11,"2024"
"L4234710","S199289117",10,"2024"
"L37836312","S201630835",11,"2024"
"L37870351","S201644942",11,"2024"
"L37870434","S201643630",11,"2024"
"L37870475","S201645051",11,"2024"
"L37903844","S201829039",11,"2024"
"L37903896","S201826732",11,"2024"
"L37836312","S202425761",11,"2024"
"L37852703","S201546051",11,"2024"
"L38146057","S203070273",11,"2024"
"L38317001","S203915754",11,"2024"
"L4234710","S167130904",4,"2023"
