"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2014,"Black Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",-5.06092159886947,0.493707837785244,0.00240599157173008,0.00631966055904521,0.0165464274943299,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",-5.62734787854732,0.35163304453901,0.00180453634430157,0.0035916398725614,0.00714223944423016,NA,NA,NA,18.6434840270599,56.8327972523896,179.032457211067,NA,NA,NA,18.6434840270599,56.8327972523896,179.032457211067
2017,"Black Francolin","2017",-5.5714880685138,0.341866543083426,0.00194494854701159,0.00379758525853827,0.00740836647613032,NA,NA,NA,19.2276445349314,60.0916018045123,181.256851491835,NA,NA,NA,19.2276445349314,60.0916018045123,181.256851491835
2018,"Black Francolin","2018",-4.83681995291881,0.353708375531914,0.00395778587318441,0.00790086169077465,0.0157411929446598,NA,NA,NA,36.3467757222775,125.020349067108,415.081989695841,NA,NA,NA,36.3467757222775,125.020349067108,415.081989695841
2019,"Black Francolin","2019",-4.92867096245561,0.323940590818097,0.0038276226327696,0.00720999632269275,0.013560875025968,NA,NA,NA,36.1071482075245,114.088347868197,357.293284932667,NA,NA,NA,36.1071482075245,114.088347868197,357.293284932667
2020,"Black Francolin","2020",-4.94303177398321,0.324006346228987,0.00377266542804328,0.00710756105623772,0.0133705313509443,NA,NA,NA,36.389877837079,112.467449633269,370.289312299606,NA,NA,NA,36.389877837079,112.467449633269,370.289312299606
2021,"Black Francolin","2021",-4.46285687192458,0.315144422821822,0.00619726876231662,0.0114631696468622,0.0211556960091421,NA,NA,NA,58.6284842747719,181.389008788694,574.221737507664,NA,NA,NA,58.6284842747719,181.389008788694,574.221737507664
2022,"Black Francolin","2022",-4.67265103585664,0.307813501977803,0.0050999684818654,0.00930390454539597,0.0169435378562463,NA,NA,NA,51.6692581863441,147.221586641698,444.858922251827,NA,NA,NA,51.6692581863441,147.221586641698,444.858922251827
2023,"Black Francolin","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.548583638974,203.452947942482,407.150161643266,105.548583638974,203.452947942482,407.150161643266
2024,"Black Francolin","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.684876282586,232.391080325197,528.352731752033,107.684876282586,232.391080325197,528.352731752033
2025,"Black Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.053610911209,266.343826884052,691.108089991837,110.053610911209,266.343826884052,691.108089991837
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.800481285802,306.287631518558,910.123958274062,112.800481285802,306.287631518558,910.123958274062
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.027614762453,353.407147809798,1205.83836104156,116.027614762453,353.407147809798,1205.83836104156
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.817889338453,409.142948052962,1606.68794718819,119.817889338453,409.142948052962,1606.68794718819
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.247739104131,475.250823084842,2152.35901590677,124.247739104131,475.250823084842,2152.35901590677
1994,"Little Grebe","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Little Grebe","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Little Grebe","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Little Grebe","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Grebe","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Grebe","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Grebe","2015",-4.2216517489142,0.151188972739391,0.0108517091693623,0.0145672420028228,0.0195423176292145,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Grebe","2016",-4.48139378592232,0.115870834265491,0.00897774647946441,0.0112538243846028,0.0141028249208538,NA,NA,NA,52.8811286054893,77.2543243423983,115.867684412728,NA,NA,NA,52.8811286054893,77.2543243423983,115.867684412728
2017,"Little Grebe","2017",-4.51213238863482,0.115176566983262,0.00871897261667903,0.0109150262294296,0.0136603786634063,NA,NA,NA,51.6518608530086,74.928570743278,108.196238426818,NA,NA,NA,51.6518608530086,74.928570743278,108.196238426818
2018,"Little Grebe","2018",-4.81260261880593,0.126194828212313,0.00632581904122316,0.00809374929031152,0.0103531979615977,NA,NA,NA,37.0826149654321,55.5613017806881,82.2919074829271,NA,NA,NA,37.0826149654321,55.5613017806881,82.2919074829271
2019,"Little Grebe","2019",-4.65175265010217,0.112139093094502,0.00763224239274068,0.00949945088786027,0.0118207393772006,NA,NA,NA,44.3476115998478,65.2110460306729,94.0549894185762,NA,NA,NA,44.3476115998478,65.2110460306729,94.0549894185762
2020,"Little Grebe","2020",-4.29336735419687,0.0889833970915879,0.0114072548410741,0.0135659946953485,0.0161299161143394,NA,NA,NA,67.0706313370079,93.1267201624009,131.746654008385,NA,NA,NA,67.0706313370079,93.1267201624009,131.746654008385
2021,"Little Grebe","2021",-4.49893727205054,0.0990199276490818,0.00911720178458186,0.0110592010491582,0.0134120460495173,NA,NA,NA,54.1979358940338,75.9182901404068,107.867923211014,NA,NA,NA,54.1979358940338,75.9182901404068,107.867923211014
2022,"Little Grebe","2022",-4.44313738134246,0.085071243666704,0.00990367466488795,0.0116901214536444,0.0137965597646587,NA,NA,NA,56.0410663083935,80.249380434396,113.610389545051,NA,NA,NA,56.0410663083935,80.249380434396,113.610389545051
2023,"Little Grebe","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9283508365501,74.1519610719488,104.45134798122,52.9283508365501,74.1519610719488,104.45134798122
2024,"Little Grebe","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4132812355507,73.4918292240103,110.131812002417,49.4132812355507,73.4918292240103,110.131812002417
2025,"Little Grebe","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0796999545207,72.8578428134114,116.365796842797,46.0796999545207,72.8578428134114,116.365796842797
2026,"Little Grebe","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9488401314202,72.2493713662704,123.136087104877,42.9488401314202,72.2493713662704,123.136087104877
2027,"Little Grebe","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0242549811474,71.6658113270366,130.448007926933,40.0242549811474,71.6658113270366,130.448007926933
2028,"Little Grebe","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3009348824717,71.1065851322088,138.32027977116,37.3009348824717,71.1065851322088,138.32027977116
2029,"Little Grebe","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7697520497559,70.5711403266566,146.780586382978,34.7697520497559,70.5711403266566,146.780586382978
1994,"Oriental Turtle-Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Oriental Turtle-Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Oriental Turtle-Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Oriental Turtle-Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Oriental Turtle-Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Oriental Turtle-Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Oriental Turtle-Dove","2015",-3.58404904983048,0.133219310286437,0.0211560079820524,0.0273812046654678,0.0354047804984216,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Oriental Turtle-Dove","2016",-3.50160170752034,0.107050393414823,0.0241464725413975,0.029699105198471,0.0365045247786617,NA,NA,NA,79.0974600178717,108.465297861516,152.491665423422,NA,NA,NA,79.0974600178717,108.465297861516,152.491665423422
2017,"Oriental Turtle-Dove","2017",-3.64786511248162,0.0988744195837052,0.0212293891524727,0.0257103875775253,0.0311220742923858,NA,NA,NA,68.0063994492061,93.897941641517,129.734890595991,NA,NA,NA,68.0063994492061,93.897941641517,129.734890595991
2018,"Oriental Turtle-Dove","2018",-3.32030715032325,0.093037100119765,0.0296681660578849,0.0354964144346008,0.0424443373821445,NA,NA,NA,94.4908819756246,129.637884338112,173.730574640172,NA,NA,NA,94.4908819756246,129.637884338112,173.730574640172
2019,"Oriental Turtle-Dove","2019",-3.54763745750533,0.0979138449865414,0.0234846684768641,0.028382026409334,0.0342825901369628,NA,NA,NA,73.9409165786081,103.65514138656,139.063158313443,NA,NA,NA,73.9409165786081,103.65514138656,139.063158313443
2020,"Oriental Turtle-Dove","2020",-3.70579122627358,0.0915220057708429,0.0203346511532313,0.0242811140308434,0.0289820896626351,NA,NA,NA,64.1354244774388,88.6780341752672,123.116731952498,NA,NA,NA,64.1354244774388,88.6780341752672,123.116731952498
2021,"Oriental Turtle-Dove","2021",-3.64169582073691,0.0836176334282606,0.0220005277742122,0.0258674169967133,0.0304033314422208,NA,NA,NA,71.0084993800816,94.4714351057621,125.550904392297,NA,NA,NA,71.0084993800816,94.4714351057621,125.550904392297
2022,"Oriental Turtle-Dove","2022",-3.47255171469975,0.0854057989793823,0.0259121002465789,0.0305610046401273,0.0360284279786724,NA,NA,NA,81.4172813358032,111.613075514788,152.19176674256,NA,NA,NA,81.4172813358032,111.613075514788,152.19176674256
2023,"Oriental Turtle-Dove","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8238483310176,102.338009432415,129.912209898899,80.8238483310176,102.338009432415,129.912209898899
2024,"Oriental Turtle-Dove","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.2871021893036,102.079033466285,135.306262463648,77.2871021893036,102.079033466285,135.306262463648
2025,"Oriental Turtle-Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.8419342817434,101.845800527116,141.142544970324,73.8419342817434,101.845800527116,141.142544970324
2026,"Oriental Turtle-Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5199821929577,101.638053950162,147.395644265639,70.5199821929577,101.638053950162,147.395644265639
2027,"Oriental Turtle-Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3351462611115,101.455555768049,154.059931602771,67.3351462611115,101.455555768049,154.059931602771
2028,"Oriental Turtle-Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2921474658209,101.298086386308,161.141033700957,64.2921474658209,101.298086386308,161.141033700957
2029,"Oriental Turtle-Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3907695683136,101.165444279413,168.651629614609,61.3907695683136,101.165444279413,168.651629614609
1994,"Asian Emerald Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Asian Emerald Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Asian Emerald Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Asian Emerald Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Asian Emerald Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Asian Emerald Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Asian Emerald Dove","2015",-3.48348403634434,0.149471023830971,0.0226436154629083,0.0302337963041594,0.0403152491598459,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Asian Emerald Dove","2016",-3.47423924404453,0.126888562980125,0.0238732211260853,0.030510269747679,0.0389553530095269,NA,NA,NA,69.6385650917271,100.91445163134,146.976794528896,NA,NA,NA,69.6385650917271,100.91445163134,146.976794528896
2017,"Asian Emerald Dove","2017",-3.5236888703138,0.11318348115629,0.0233462989223693,0.0290598478214521,0.0361455915260602,NA,NA,NA,65.3394642533054,96.1170986570885,139.269030480747,NA,NA,NA,65.3394642533054,96.1170986570885,139.269030480747
2018,"Asian Emerald Dove","2018",-3.31475643688298,0.109384191806521,0.028903906049319,0.0356904242832346,0.0440339064375129,NA,NA,NA,82.0732319481089,118.048107237941,167.90769218606,NA,NA,NA,82.0732319481089,118.048107237941,167.90769218606
2019,"Asian Emerald Dove","2019",-3.59449147113858,0.110968281736811,0.0218616563783424,0.0271006560033863,0.0335734389945587,NA,NA,NA,62.7539472536789,89.6369603431439,128.522347527945,NA,NA,NA,62.7539472536789,89.6369603431439,128.522347527945
2020,"Asian Emerald Dove","2020",-3.61349326659127,0.100119595672295,0.0219106090168509,0.0265974018306368,0.032270068816679,NA,NA,NA,63.1955251589482,87.9724185578959,124.516378832057,NA,NA,NA,63.1955251589482,87.9724185578959,124.516378832057
2021,"Asian Emerald Dove","2021",-3.59118497914179,0.0914900247651028,0.0227770115703092,0.0271891810184884,0.0324417521984971,NA,NA,NA,64.1237326548494,89.929761863044,124.244856902962,NA,NA,NA,64.1237326548494,89.929761863044,124.244856902962
2022,"Asian Emerald Dove","2022",-3.60900739978693,0.086632341018679,0.0225908571988308,0.0267153705403018,0.031580666992923,NA,NA,NA,63.1175621773548,88.3626067713713,122.909795564763,NA,NA,NA,63.1175621773548,88.3626067713713,122.909795564763
2023,"Asian Emerald Dove","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6177004230305,88.1086369697369,108.751808757436,71.6177004230305,88.1086369697369,108.751808757436
2024,"Asian Emerald Dove","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5962592617163,86.2928705309769,110.663339501351,67.5962592617163,86.2928705309769,110.663339501351
2025,"Asian Emerald Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7615637170809,84.5415124857953,112.778319583262,63.7615637170809,84.5415124857953,112.778319583262
2026,"Asian Emerald Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1301187879157,82.8521148822995,115.063828231557,60.1301187879157,82.8521148822995,115.063828231557
2027,"Asian Emerald Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7044151004893,81.2223385513529,117.502749792929,56.7044151004893,81.2223385513529,117.502749792929
2028,"Asian Emerald Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.4800609869609,79.6499479904865,120.08653004093,53.4800609869609,79.6499479904865,120.08653004093
2029,"Asian Emerald Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4492729195262,78.1328065072514,122.81158515452,50.4492729195262,78.1328065072514,122.81158515452
1994,"Yellow-footed Green-Pigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Yellow-footed Green-Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Yellow-footed Green-Pigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Yellow-footed Green-Pigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-footed Green-Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-footed Green-Pigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Yellow-footed Green-Pigeon","2015",-2.53481737270947,0.0906657011418163,0.0642146938265767,0.0762152563885341,0.0903480692000456,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Yellow-footed Green-Pigeon","2016",-2.72620924158779,0.0795871550003172,0.054471641719252,0.0633700350592603,0.0736645292585809,NA,NA,NA,66.1009415925207,83.1461285601524,104.422593900429,NA,NA,NA,66.1009415925207,83.1461285601524,104.422593900429
2017,"Yellow-footed Green-Pigeon","2017",-2.44246452737309,0.0651750914592444,0.0736652884914962,0.0832736826584503,0.0940704263334995,NA,NA,NA,88.4911910254054,109.26117237464,136.001544665588,NA,NA,NA,88.4911910254054,109.26117237464,136.001544665588
2018,"Yellow-footed Green-Pigeon","2018",-2.26692883430509,0.0641770385113147,0.0873302385329611,0.0984411484206493,0.110877783753212,NA,NA,NA,104.666144512715,129.161998640811,158.956884164655,NA,NA,NA,104.666144512715,129.161998640811,158.956884164655
2019,"Yellow-footed Green-Pigeon","2019",-2.19943807967089,0.0632885637080244,0.0932892870017025,0.104940818583876,0.117950548350941,NA,NA,NA,111.333546107377,137.690042068354,169.162800905482,NA,NA,NA,111.333546107377,137.690042068354,169.162800905482
2020,"Yellow-footed Green-Pigeon","2020",-2.2036030006025,0.0578644099384506,0.0938651557674937,0.104528293210018,0.116323109102051,NA,NA,NA,112.37416785743,137.148778555763,167.305360729477,NA,NA,NA,112.37416785743,137.148778555763,167.305360729477
2021,"Yellow-footed Green-Pigeon","2021",-2.36783595236659,0.0551150102370002,0.0806519723800375,0.0894288528044222,0.0991083263939636,NA,NA,NA,95.6693893545585,117.337206541072,143.93195544292,NA,NA,NA,95.6693893545585,117.337206541072,143.93195544292
2022,"Yellow-footed Green-Pigeon","2022",-2.32126215873576,0.051492037056381,0.084905003869357,0.0934867452384486,0.102886085985087,NA,NA,NA,101.172307071504,122.66145870043,149.825342161855,NA,NA,NA,101.172307071504,122.66145870043,149.825342161855
2023,"Yellow-footed Green-Pigeon","2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.274406935094,143.821583803695,181.290932918703,114.274406935094,143.821583803695,181.290932918703
2024,"Yellow-footed Green-Pigeon","2024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.944680863187,150.76275407966,198.171702899361,114.944680863187,150.76275407966,198.171702899361
2025,"Yellow-footed Green-Pigeon","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.500736820262,158.055134192961,216.916926602149,115.500736820262,158.055134192961,216.916926602149
2026,"Yellow-footed Green-Pigeon","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.988850092703,165.717245654817,237.657690470091,115.988850092703,165.717245654817,237.657690470091
2027,"Yellow-footed Green-Pigeon","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.436205530175,173.768623358893,260.562707224648,116.436205530175,173.768623358893,260.562707224648
2028,"Yellow-footed Green-Pigeon","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.859675826069,182.22987289322,285.831514992644,116.859675826069,182.22987289322,285.831514992644
2029,"Yellow-footed Green-Pigeon","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.270241878415,191.122731192097,313.692249675454,117.270241878415,191.122731192097,313.692249675454
1994,"Green Imperial-Pigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Green Imperial-Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Green Imperial-Pigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Green Imperial-Pigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Green Imperial-Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Green Imperial-Pigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Green Imperial-Pigeon","2015",-3.46915240899039,0.128013835357555,0.0239412750084389,0.0306634556091861,0.0392348005679296,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Green Imperial-Pigeon","2016",-3.61840317136122,0.108043017562879,0.0214721003522449,0.026468870702606,0.0326089240605499,NA,NA,NA,60.9912134022993,86.3205733885927,117.411630015246,NA,NA,NA,60.9912134022993,86.3205733885927,117.411630015246
2017,"Green Imperial-Pigeon","2017",-3.58990908628198,0.102922323000846,0.0223061030415863,0.0272234167981766,0.0332061946338437,NA,NA,NA,65.7088469417402,88.781307446709,120.397924624297,NA,NA,NA,65.7088469417402,88.781307446709,120.397924624297
2018,"Green Imperial-Pigeon","2018",-3.26822556215828,0.101667569481519,0.0307135607007484,0.0373582269453116,0.0454064121374044,NA,NA,NA,89.043903202025,121.833062200987,164.755642253572,NA,NA,NA,89.043903202025,121.833062200987,164.755642253572
2019,"Green Imperial-Pigeon","2019",-3.52600479195719,0.108434080581498,0.0235081885990359,0.0289936094410479,0.035735396309676,NA,NA,NA,68.8996932277842,94.5542792390369,128.052091499264,NA,NA,NA,68.8996932277842,94.5542792390369,128.052091499264
2020,"Green Imperial-Pigeon","2020",-3.30333560549755,0.0837937680173473,0.0307112206727664,0.0360928868458037,0.042396794913627,NA,NA,NA,86.0014682617531,117.706521097352,157.746937717441,NA,NA,NA,86.0014682617531,117.706521097352,157.746937717441
2021,"Green Imperial-Pigeon","2021",-3.61804856407816,0.0854524879954057,0.022441074194425,0.0264781330251757,0.03122976448032,NA,NA,NA,63.9628853559654,86.3507797772259,118.686565887735,NA,NA,NA,63.9628853559654,86.3507797772259,118.686565887735
2022,"Green Imperial-Pigeon","2022",-3.25194744983928,0.0764844162280126,0.0327626428875397,0.0379595395162695,0.043961873909848,NA,NA,NA,94.4968021690622,123.794069396724,164.595642029968,NA,NA,NA,94.4968021690622,123.794069396724,164.595642029968
