"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2019,"Red Junglefowl","2019",-3.77375692116168,0.185238166017003,0.0158466073510015,0.0227039183256286,0.0324792487509591,52.1279494848729,96.0961864778397,169.734001220673,61.7183654229308,105.61138352684,180.081369963872,NA,NA,NA,61.7183654229308,105.61138352684,180.081369963872
2020,"Red Junglefowl","2020",-3.97985408843406,0.176345133534519,0.0131399668289739,0.0185148212466661,0.0260590315820621,45.3058753028418,78.3654913484735,135.28481603368,51.3631191413324,86.1250406017041,146.187444076357,NA,NA,NA,51.3631191413324,86.1250406017041,146.187444076357
2021,"Red Junglefowl","2021",-3.97643837163839,0.170376134314211,0.0133387448268938,0.0185775786507766,0.0258468650958399,45.7131899293973,78.631117181062,138.98291741435,51.0434031126617,86.4169680205576,140.286332999926,NA,NA,NA,51.0434031126617,86.4169680205576,140.286332999926
2022,"Red Junglefowl","2022",-3.91026553618104,0.168867196744835,0.0142866256975846,0.019835809760289,0.0275101235245039,45.6445808070717,83.956682997401,144.224910780773,53.9512952669584,92.2698576568857,157.836800803661,NA,NA,NA,53.9512952669584,92.2698576568857,157.836800803661
2023,"Red Junglefowl","2023",-3.6909087105802,0.165015644087751,0.0178928653451262,0.0246406580391802,0.0338889335981706,58.0088323088183,104.293595312878,174.75364814075,71.8808804874136,114.620478685919,192.014087128787,NA,NA,NA,71.8808804874136,114.620478685919,192.014087128787
2024,"Red Junglefowl","2024",-3.66643383400566,0.16311329453618,0.0183999526196548,0.0252434051503968,0.0345869181866278,62.9955084289446,106.844771632653,187.673080740103,70.1559357193301,117.424265918563,196.148826651627,NA,NA,NA,70.1559357193301,117.424265918563,196.148826651627
2025,"Red Junglefowl","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8625450843182,108.162705970241,141.81060633491,82.8625450843182,108.162705970241,141.81060633491
2026,"Red Junglefowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.8283583838032,109.637394616495,149.576926271751,80.8283583838032,109.637394616495,149.576926271751
2027,"Red Junglefowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.80222579488,111.174315533622,158.008900002179,78.80222579488,111.174315533622,158.008900002179
2028,"Red Junglefowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8100825213225,112.775576005629,167.118542259102,76.8100825213225,112.775576005629,167.118542259102
2029,"Red Junglefowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8668146104685,114.443389559371,176.932818078188,74.8668146104685,114.443389559371,176.932818078188
2030,"Red Junglefowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9808531273954,116.180080998756,187.489356562701,72.9808531273954,116.180080998756,187.489356562701
2031,"Red Junglefowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1567352020825,117.988091730562,198.834230147776,71.1567352020825,117.988091730562,198.834230147776
2032,"Red Junglefowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3965849775926,119.869985398398,211.020849451406,69.3965849775926,119.869985398398,211.020849451406
1993,"Black Francolin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Black Francolin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Black Francolin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Black Francolin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Black Francolin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Black Francolin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Black Francolin","2015",-5.04585000037265,0.765032116208776,0.00143580260529275,0.00641532083969869,0.0284170282242182,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Black Francolin","2016",-4.62162048727751,0.489187527245506,0.00376384994569889,0.00978861917520624,0.0253338048760974,NA,NA,NA,25.467634512832,152.581911642411,921.994955525045,NA,NA,NA,25.467634512832,152.581911642411,921.994955525045
2017,"Black Francolin","2017",-5.01557960695623,0.52385760601718,0.00237317092461745,0.00661183095136629,0.0183511103664809,NA,NA,NA,16.2261752727504,103.063137707027,592.487846043521,NA,NA,NA,16.2261752727504,103.063137707027,592.487846043521
2018,"Black Francolin","2018",-4.45638186485637,0.459401794921864,0.00470482631945452,0.0115372033569486,0.028150295409078,NA,NA,NA,34.4755514365905,179.838290948056,1088.32305015323,NA,NA,NA,34.4755514365905,179.838290948056,1088.32305015323
2019,"Black Francolin","2019",-4.89366697845635,0.511783691910359,0.00274455353674231,0.00746588288866194,0.0202263234223574,NA,NA,NA,19.2257485633442,116.375830222898,693.291786523684,NA,NA,NA,19.2257485633442,116.375830222898,693.291786523684
2020,"Black Francolin","2020",-4.68682442802046,0.428965391464691,0.00396764046227534,0.00917356920734219,0.0211373175129633,NA,NA,NA,28.5260349330063,142.994706524655,849.136902648193,NA,NA,NA,28.5260349330063,142.994706524655,849.136902648193
2021,"Black Francolin","2021",-4.40697086867711,0.384321041962283,0.00572387704253982,0.0121180318276475,0.025562694527271,NA,NA,NA,36.4566982606157,188.89206215003,1001.92168281433,NA,NA,NA,36.4566982606157,188.89206215003,1001.92168281433
2022,"Black Francolin","2022",-4.50833375521944,0.403243532544608,0.00498566191014825,0.0109563388594978,0.0239905952408704,NA,NA,NA,29.1674957249687,170.783958172424,826.967729076423,NA,NA,NA,29.1674957249687,170.783958172424,826.967729076423
2023,"Black Francolin","2023",-4.78370826930664,0.422380912028174,0.00364863572847237,0.00833003338664324,0.0189604947425921,NA,NA,NA,24.8712608752518,129.845935921024,740.412439391761,NA,NA,NA,24.8712608752518,129.845935921024,740.412439391761
2024,"Black Francolin","2024",-4.196764525893,0.363938251963718,0.00734476714948796,0.0149315749774116,0.0302349420831233,NA,NA,NA,45.2018197213873,232.748686316877,1109.64043536953,NA,NA,NA,45.2018197213873,232.748686316877,1109.64043536953
2025,"Black Francolin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.286650431566,266.530356191951,556.546379083813,132.286650431566,266.530356191951,556.546379083813
2026,"Black Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.047746306485,285.20534475239,665.98870467948,128.047746306485,285.20534475239,665.98870467948
2027,"Black Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.080235394012,306.220648197852,803.229446148992,124.080235394012,306.220648197852,803.229446148992
2028,"Black Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.459087766478,329.889526750829,975.762816681727,120.459087766478,329.889526750829,975.762816681727
2029,"Black Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.215294560329,356.576296636789,1193.60990156533,117.215294560329,356.576296636789,1193.60990156533
2030,"Black Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.356732315935,386.705520998058,1470.22922223518,114.356732315935,386.705520998058,1470.22922223518
2031,"Black Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.879471231615,420.773091512527,1823.84949450255,111.879471231615,420.773091512527,1823.84949450255
2032,"Black Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.774043969805,459.359628864206,2279.42836363823,109.774043969805,459.359628864206,2279.42836363823
1993,"Little Grebe","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Little Grebe","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Little Grebe","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Little Grebe","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Grebe","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Grebe","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Grebe","2015",-4.5501376029244,0.255065306484473,0.00638841970491536,0.0105101289314113,0.017267894312885,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Little Grebe","2016",-4.60590172958536,0.235239051151939,0.00628167033575956,0.00994292622670094,0.0157211904506326,NA,NA,NA,47.0815315908665,94.6032754839458,188.02383134375,NA,NA,NA,47.0815315908665,94.6032754839458,188.02383134375
2017,"Little Grebe","2017",-4.82595687012634,0.23815668713737,0.00501532579310932,0.0079868117454204,0.012707569378896,NA,NA,NA,37.4352003578863,75.991567729968,145.928959521071,NA,NA,NA,37.4352003578863,75.991567729968,145.928959521071
2018,"Little Grebe","2018",-4.86134229970524,0.248180190684205,0.00474742035100744,0.00771021005570319,0.0125103726680783,NA,NA,NA,35.9422545905955,73.3598046800349,144.026900326122,NA,NA,NA,35.9422545905955,73.3598046800349,144.026900326122
2019,"Little Grebe","2019",-4.79604867498491,0.225362918216474,0.00529805826695794,0.00822829055007069,0.0127687314731028,NA,NA,NA,38.9785982899782,78.289149483971,152.615426732952,NA,NA,NA,38.9785982899782,78.289149483971,152.615426732952
2020,"Little Grebe","2020",-4.44479518741725,0.205296693757835,0.0078197758029447,0.0116708709938379,0.0174018570498462,NA,NA,NA,55.511803426921,111.04403257088,194.041137600443,NA,NA,NA,55.511803426921,111.04403257088,194.041137600443
2021,"Little Grebe","2021",-4.65675246510214,0.210370395025739,0.00626848300864017,0.00945229854873914,0.0142415732673683,NA,NA,NA,47.4592826280523,89.9351341018217,175.099032104328,NA,NA,NA,47.4592826280523,89.9351341018217,175.099032104328
2022,"Little Grebe","2022",-4.62293753553224,0.203399884832192,0.00657226683546956,0.00977579875750826,0.0145293750137564,NA,NA,NA,50.8654468717942,93.0131192614737,175.926398999773,NA,NA,NA,50.8654468717942,93.0131192614737,175.926398999773
2023,"Little Grebe","2023",-4.61930868242024,0.201792827130092,0.00661682129056885,0.00981116322657045,0.0145362856981397,NA,NA,NA,49.7618390659445,93.3495991400077,175.653835458421,NA,NA,NA,49.7618390659445,93.3495991400077,175.653835458421
2024,"Little Grebe","2024",-4.80585148433811,0.201569667200884,0.00549628708586522,0.00814835216220867,0.012072300431025,NA,NA,NA,40.4540666946279,77.528565209661,144.312316647404,NA,NA,NA,40.4540666946279,77.528565209661,144.312316647404
2025,"Little Grebe","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3936691945562,89.6491540411382,127.711869533421,63.3936691945562,89.6491540411382,127.711869533421
2026,"Little Grebe","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3435416665306,89.6839033549343,134.57632280712,60.3435416665306,89.6839033549343,134.57632280712
2027,"Little Grebe","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4095823462127,89.771774445798,142.106111740157,57.4095823462127,89.771774445798,142.106111740157
2028,"Little Grebe","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6111849396112,89.9127175503647,150.309235758478,54.6111849396112,89.9127175503647,150.309235758478
2029,"Little Grebe","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9556495791721,90.106771254921,159.211343774914,51.9556495791721,90.106771254921,159.211343774914
2030,"Little Grebe","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4435924385358,90.3540621219076,168.850588683847,49.4435924385358,90.3540621219076,168.850588683847
2031,"Little Grebe","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0719120919915,90.654804544237,179.27497811614,47.0719120919915,90.654804544237,179.27497811614
2032,"Little Grebe","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8354679089126,91.0093008254619,190.541069298016,44.8354679089126,91.0093008254619,190.541069298016
1993,"Oriental Turtle-Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Oriental Turtle-Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Oriental Turtle-Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Oriental Turtle-Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Oriental Turtle-Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Oriental Turtle-Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Oriental Turtle-Dove","2015",-3.69108916290624,0.21067368475638,0.0163708754188901,0.0246362671988995,0.0369955315224283,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Oriental Turtle-Dove","2016",-3.6353942307966,0.187646536230827,0.0180918035907233,0.0260287907596271,0.037380904229338,NA,NA,NA,60.498535895163,105.65233178178,176.478191463229,NA,NA,NA,60.498535895163,105.65233178178,176.478191463229
2017,"Oriental Turtle-Dove","2017",-3.5991280362118,0.177034493215684,0.0191440197921493,0.0269769993101305,0.0379523555914174,NA,NA,NA,63.0684484508,109.501163842449,186.055126124184,NA,NA,NA,63.0684484508,109.501163842449,186.055126124184
2018,"Oriental Turtle-Dove","2018",-3.43049731378344,0.170812639142884,0.0228947378787802,0.031852510673466,0.04423491736547,NA,NA,NA,77.1862411832931,129.291139831804,214.222227105855,NA,NA,NA,77.1862411832931,129.291139831804,214.222227105855
2019,"Oriental Turtle-Dove","2019",-3.65682394962678,0.177156699138066,0.018076220109999,0.0254840281763691,0.0358716974902174,NA,NA,NA,60.9124295889134,103.441109688514,177.332452402681,NA,NA,NA,60.9124295889134,103.441109688514,177.332452402681
2020,"Oriental Turtle-Dove","2020",-3.73386526319027,0.164628825189972,0.0171599053812387,0.023616926476736,0.0324631949978388,NA,NA,NA,58.2629684012873,95.8624384370654,160.034503713968,NA,NA,NA,58.2629684012873,95.8624384370654,160.034503713968
2021,"Oriental Turtle-Dove","2021",-3.68593936389726,0.158326187869905,0.0182163314396825,0.0247618782948239,0.0336188027064476,NA,NA,NA,60.6361968467375,100.509862532787,165.011903260046,NA,NA,NA,60.6361968467375,100.509862532787,165.011903260046
2022,"Oriental Turtle-Dove","2022",-3.56047834430967,0.156803843789681,0.0206870437615859,0.0280250285762631,0.037915062058828,NA,NA,NA,69.3262479154487,113.755173825664,185.462993505084,NA,NA,NA,69.3262479154487,113.755173825664,185.462993505084
2023,"Oriental Turtle-Dove","2023",-3.57492569354773,0.153306122561112,0.02053220354835,0.0276286572153579,0.0371309302075883,NA,NA,NA,69.4460249948599,112.146280084964,187.092894128797,NA,NA,NA,69.4460249948599,112.146280084964,187.092894128797
2024,"Oriental Turtle-Dove","2024",-3.78405931270388,0.152933177585016,0.0167021450850783,0.0224738492216685,0.0302092070233825,NA,NA,NA,55.4790432010939,91.2226232985183,148.156152152103,NA,NA,NA,55.4790432010939,91.2226232985183,148.156152152103
2025,"Oriental Turtle-Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4726071052398,105.036887158306,135.968365184758,81.4726071052398,105.036887158306,135.968365184758
2026,"Oriental Turtle-Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.2492511108758,104.654466589722,140.718986910421,78.2492511108758,104.654466589722,140.718986910421
2027,"Oriental Turtle-Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1144708921567,104.313009106274,145.85271373087,75.1144708921567,104.313009106274,145.85271373087
2028,"Oriental Turtle-Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.0893815727077,104.012264852539,151.354434655926,72.0893815727077,104.012264852539,151.354434655926
2029,"Oriental Turtle-Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1840022722652,103.752031485791,157.22203699337,69.1840022722652,103.752031485791,157.22203699337
2030,"Oriental Turtle-Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4020315550295,103.532154021176,163.461673583924,66.4020315550295,103.532154021176,163.461673583924
2031,"Oriental Turtle-Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7434878775521,103.352524773103,170.085175730797,63.7434878775521,103.352524773103,170.085175730797
2032,"Oriental Turtle-Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.2062222775771,103.213083393295,177.108604955402,61.2062222775771,103.213083393295,177.108604955402
1993,"Spotted Dove","before 2000",-0.87550438353006,0.101452159181178,0.289310363062973,0.340749578481508,0.398490446965701,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Spotted Dove","2000-2006",-0.885792828112658,0.122600594584494,0.276965826050649,0.337932054468181,0.408091105803487,77.7673568367803,99.1731393987684,127.703178127767,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Spotted Dove","2007-2010",-0.595188493839271,0.112054220534903,0.357713829887859,0.423891120661429,0.496868131146372,98.2566416389076,124.399602356202,155.138709989012,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Spotted Dove","2011-2012",-0.722653929610122,0.101485199803082,0.328268033840676,0.384587289585979,0.446945900827953,90.9387233001502,112.86508153578,141.959094703141,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Spotted Dove","2013",-0.69945000587601,0.0980161155067843,0.336359688847317,0.391560926880151,0.452337454717304,91.9860558692016,114.911639399548,140.782633069991,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Spotted Dove","2014",-0.569273593484518,0.0781349279418839,0.384657764484346,0.432171810505951,0.482939344010551,103.014414878946,126.829741780416,153.508831013537,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Spotted Dove","2015",-0.372545355420946,0.0715123861978629,0.450568218321084,0.497911259969495,0.54735358819523,121.838076574332,146.122340690296,176.231367898673,100,100,100,NA,NA,NA,100,100,100
2016,"Spotted Dove","2016",-0.433137570576458,0.0652066976405307,0.434853811143968,0.477155548540323,0.521394381182916,115.7394441677,140.031148583275,168.36089313217,83.7121283731812,95.8314436531434,110.505943185272,NA,NA,NA,83.7121283731812,95.8314436531434,110.505943185272
2017,"Spotted Dove","2017",-0.453959981898902,0.06293670865237,0.429591889558845,0.470121820343133,0.512512003270522,114.139225316354,137.966955803189,163.272110226439,83.1840939189699,94.4187967092642,108.45840692319,NA,NA,NA,83.1840939189699,94.4187967092642,108.45840692319
2018,"Spotted Dove","2018",-0.363630899069242,0.0604163564802852,0.460718760396252,0.500999273375279,0.54275521630654,123.335555196074,147.028581989124,179.383293559924,88.9076097041833,100.620193527251,114.998653386328,NA,NA,NA,88.9076097041833,100.620193527251,114.998653386328
2019,"Spotted Dove","2019",-0.427104188357402,0.0604489260405826,0.439823410332398,0.479203327159516,0.520233935003132,117.932532523224,140.632111503998,169.551549611108,85.1628888352273,96.2427174651312,109.062850467627,NA,NA,NA,85.1628888352273,96.2427174651312,109.062850467627
2020,"Spotted Dove","2020",-0.25114156061757,0.0550358457196696,0.502602661202313,0.540635948159288,0.579587517225102,132.765469585451,158.660782668768,190.502581163714,96.7344662384447,108.580783690735,122.567620371089,NA,NA,NA,96.7344662384447,108.580783690735,122.567620371089
2021,"Spotted Dove","2021",-0.244380493259182,0.0544461396051109,0.505355981681929,0.543053781676511,0.581630236301884,133.14309858322,159.370345840643,189.348591120321,96.5796990640182,109.066378958729,123.664917638041,NA,NA,NA,96.5796990640182,109.066378958729,123.664917638041
2022,"Spotted Dove","2022",-0.188027130843086,0.0540324072254794,0.525421472279298,0.563336422768324,0.601942210638652,140.112651392226,165.322705688658,197.371196119212,100.509309880483,113.139924331665,126.314539814269,NA,NA,NA,100.509309880483,113.139924331665,126.314539814269
2023,"Spotted Dove","2023",-0.173316491442952,0.0531696000357279,0.531234981340256,0.568665524287611,0.606718464712906,141.30601452329,166.886640570994,196.914124647106,101.378901606877,114.210215756609,128.591015039808,NA,NA,NA,101.378901606877,114.210215756609,128.591015039808
2024,"Spotted Dove","2024",-0.157198056945936,0.0528064548413615,0.537224412084576,0.574518919239383,0.61237575048203,140.812674478037,168.604440187315,201.839945315802,102.394020869793,115.385805750724,129.278953654719,NA,NA,NA,102.394020869793,115.385805750724,129.278953654719
2025,"Spotted Dove","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.175845798325,118.415605653558,127.3100090249,110.175845798325,118.415605653558,127.3100090249
2026,"Spotted Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.561295414279,121.16405568838,131.645461657761,111.561295414279,121.16405568838,131.645461657761
2027,"Spotted Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.936643141017,123.978683783718,136.169093693704,112.936643141017,123.978683783718,136.169093693704
2028,"Spotted Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.310704566691,126.861137251911,140.878259942073,114.310704566691,126.861137251911,140.878259942073
2029,"Spotted Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.689206612528,129.813105661042,145.773629520821,115.689206612528,129.813105661042,145.773629520821
