"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Darjeeling Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Spotted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson-breasted Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flameback",-4.84149992256235,-0.971181923202632,2.89913607615708,-10.7893679678798,-4.16296517042314,2.46343762703351,-4.84326841901606,-1.28276775301112,2.27773291299382,-4.59286054713159,-1.1412440454803,2.31037245617099,-4.63575156990691,-1.27648867846911,2.0827742129687,-5.25675372029757,-2.03424273263599,1.18826825502559,-4.93037025819582,-1.3208089928461,2.28875227250362,-3.5352454040298,1.34902854729239,6.23330249861457
"White-naped Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Woodpecker",-7.13355399198756,-3.01176809415555,1.11001780367647,-5.86011970731704,4.85708192787751,15.5742835630721,-3.87534844718309,1.15655308354104,6.18845461426517,-3.55718249944314,1.58696665853454,6.73111581651222,-3.38017576915637,1.29265895636885,5.96549368189407,-5.04641112698992,-0.903095113479319,3.24022090003128,-3.17365541123116,2.30105964711273,7.77577470545661,-2.03511381517022,5.04799106289741,12.131095940965
"Pale-headed Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Flameback",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Yellownape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streak-throated Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scaly-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Woodpecker",-11.1818037864189,-8.03870712319701,-4.8956104599751,-17.7522565510135,-11.7561775235128,-5.76009849601211,-8.41610890896392,-5.15807401373853,-1.90003911851314,-8.82657320480321,-5.92471055132317,-3.02284789784313,-8.68192871614627,-5.87863937967401,-3.07535004320175,-8.28342328530804,-5.28651550593367,-2.2896077265593,-8.75833514463977,-5.50287108160456,-2.24740701856935,-10.2278398268637,-6.81428502331567,-3.40073021976764
"Greater Yellownape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Slaty Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Woodpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Falconet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Falconet",-7.20248464218471,12.2677744124825,31.7380334671496,-15.6388328500477,38.4893804782305,92.6175938065088,-19.4965946390294,29.354316743192,78.2052281254134,-5.08425635818966,16.8597569365561,38.8037702313019,-7.11419788810185,19.2599900597574,45.6341780076167,-5.59990299357573,20.254398166146,46.1086993258678,-8.7309100514015,24.727888532028,58.1866871154574,-8.60612131863936,12.0378650874536,32.6818514935466
"Lesser Kestrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Kestrel",-9.73152375261032,-7.05303048693793,-4.37453722126553,-13.0213595694676,-6.53779963976933,-0.0542397100710694,-6.15877897046959,-2.74204913976878,0.67468069093204,-6.89180057515746,-4.06127790056412,-1.23075522597078,-6.94394683975791,-4.10393314974152,-1.26391945972512,-6.38284687383,-3.37028831337075,-0.357729752911504,-7.47363110400236,-4.53400701363874,-1.59438292327513,-6.95791402013432,-3.18233456136707,0.593244897400175
"Red-necked Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amur Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Hobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laggar Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saker Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peregrine Falcon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alexandrine Parakeet",-4.98758470493511,-1.42618619652207,2.13521231189098,-2.14974506224122,6.29425497908382,14.7382550204089,-0.733285767142944,3.81518467038399,8.36365510791092,-1.50260079989764,2.4920229199361,6.48664663976984,-1.44851737366903,2.3006227803075,6.04976293428402,-0.964134245064856,2.9968091074948,6.95775246005446,-1.00531639599959,3.41570479763813,7.83672599127585,-3.98770772398876,-0.229020646367968,3.52966643125283
"Rose-ringed Parakeet",-2.67541237444579,-0.115427032707385,2.44455830903102,0.0739894075162466,5.97928570141129,11.8845819953063,0.0942738018028066,3.02041168098532,5.94654956016783,-0.0768425849659966,2.71547248148314,5.50778754793228,-0.225795624337183,2.4503367191047,5.12646906254658,-0.0922817285295521,2.66651032829983,5.4253023851292,0.105881805050438,3.07991989582886,6.05395798660728,-0.928841376010786,2.1678679639779,5.26457730396658
"Slaty-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plum-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blossom-headed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derbyan Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Parakeet",-4.88226711324907,-2.54248385020586,-0.202700587162659,-8.9858434531613,-4.2368108821819,0.51222168879749,-4.55092659332708,-2.2495801788504,0.0517662356262925,-4.34225763987038,-2.13950610544555,0.0632454289792834,-4.40944804602244,-2.26944171184103,-0.129435377659613,-4.06679505226136,-1.86695341771004,0.332888216841284,-4.542282482968,-2.17682530304993,0.188631876868141,-4.97909694175199,-2.30527995035901,0.368537041033982
"Nicobar Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Parakeet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vernal Hanging-Parrot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-breasted Broadbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-naped Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Pitta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Small Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-chinned Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-billed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet Minivet",-5.72332377211079,-2.58362061198351,0.556082548143772,-9.85008525455059,-3.88304909890857,2.08398705673345,-4.62535198373043,-1.62914672519595,1.36705853333853,-4.39857505040322,-1.43177443178873,1.53502618682576,-4.39575258115861,-1.53522633369215,1.32529991377432,-5.23367292199744,-2.56678058127697,0.100111759443498,-4.24545114809957,-1.07161896921727,2.10221320966502,-3.81139571269376,0.296490491595708,4.40437669588518
"Ashy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-rumped Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosy Minivet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Cuckooshrike",-8.0630777760721,-4.95955834764568,-1.85603891921926,-13.0124361793322,-6.3863513055515,0.23973356822921,-6.95403879025996,-3.93192068817941,-0.909802586098862,-6.76094518173965,-3.913112055469,-1.06527892919836,-6.99251040342257,-4.1502813891891,-1.30805237495563,-7.06110740240206,-4.22260909168483,-1.38411078096761,-6.42539200464575,-3.09806384648232,0.22926431168112,-7.15323948458106,-3.34490859011626,0.463422304348529
"Andaman Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Triller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Cuckooshrike",-7.02635428817176,-2.92452759262327,1.17729910292523,-7.52254326177781,3.33843007869869,14.1994034191752,-4.27615689772127,0.652854352176827,5.58186560207492,-4.14902558735521,0.511481282149804,5.17198815165482,-4.46736957115997,0.0338134497608544,4.53499647068167,-3.75910294380723,0.87645346489622,5.51200987359967,-4.68843639948551,0.247720086808755,5.18387657310302,-3.55021635308901,3.01307182601234,9.57636000511369
"Black-headed Cuckooshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-eared Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clicking Shrike-Babbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Erpornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mangrove Whistler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Golden Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-hooded Oriole",-0.222445949578942,2.95969143906454,6.14182882770803,1.99209762885783,8.07976707463172,14.1674365204056,1.06098365473423,3.99107314716297,6.92116263959172,1.00854794721005,3.89908902814754,6.78963010908504,1.0035672995295,3.85670631865559,6.70984533778168,0.791900977775242,3.66689671027588,6.54189244277651,0.984586901973992,4.03980647259487,7.09502604321575,1.00071192161084,4.51058623540631,8.02046054920178
"Maroon Oriole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Woodswallow",-6.63610287367349,-3.84584565973436,-1.05558844579522,-14.6224506907886,-10.0611683549358,-5.49988601908303,-7.06183186114724,-4.66065300170122,-2.2594741422552,-6.92061802388456,-4.71311167046941,-2.50560531705427,-7.26980525866899,-5.10636406474787,-2.94292287082675,-6.5389048241449,-4.18686386918608,-1.83482291422725,-6.87190629749144,-4.32162438471672,-1.77134247194199,-8.0241972531443,-5.21120173635907,-2.39820621957384
"White-breasted Woodswallow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Woodshrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Woodshrike",-7.32725324604503,-3.54578128114547,0.23569068375409,-13.1137543069853,-6.38846524557453,0.336823815836278,-6.4096434082274,-3.02527864848,0.359086111267407,-6.25065879187284,-2.95918850542996,0.332281781012923,-6.51072294228806,-3.35050633750478,-0.190289732721505,-5.57169965524696,-2.26157715213704,1.04854535097288,-7.02512435626934,-3.58573704940398,-0.146349742538621,-6.3886710218297,-1.96402751236086,2.46061599710798
"Common Woodshrike",-15.5545605234481,-10.0577709790039,-4.56098143455975,-28.6323196716741,-18.6649612322339,-8.69760279279366,-14.2574412220097,-10.0108300032807,-5.76421878455166,-13.9302167403914,-9.86991261033831,-5.80960848028524,-13.7834145504927,-9.70334520755892,-5.62327586462519,-13.808019026001,-9.30456437340812,-4.80110972081523,-15.1761306873075,-10.8522561185205,-6.52838154973347,-16.2201707807785,-10.9702590072697,-5.72034723376083
"Bar-winged Flycatcher-shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Iora",-1.24543992667005,2.6223190145932,6.49007795585644,2.11301166145416,11.2746372518826,20.436262842311,0.85618893413857,5.30989086172546,9.76359278931234,0.966744011421346,5.22631621183668,9.48588841225202,0.903837887555464,5.04051835713158,9.17719882670769,0.689919184120896,4.88348567158206,9.07705215904322,-0.24101824569965,4.04354574361396,8.32810973292758,2.53476814943266,8.27409184206193,14.0134155346912
"White-tailed Iora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Fantail",-1.53093015972565,4.55966856102121,10.6502672817681,-5.16982177294633,6.47570325352561,18.1212282799975,-2.19881111227557,3.83687778223031,9.8725666767362,-1.85230076253828,3.78023565077301,9.41277206408429,-1.74640717980001,3.96665719057959,9.67972156095918,-2.77132264439528,2.55834039949433,7.88800344338394,-2.48576873284317,3.27032753861964,9.02642381008245,-0.20640872246063,8.75721287162041,17.7208344657015
"Spot-breasted Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Drongo",-1.57309126015489,0.476644565014898,2.52638039018469,-2.70368884149761,1.20909721309792,5.12188326769345,-1.21820979058754,0.760912242222019,2.74003427503158,-1.17610658389357,0.713388824556978,2.60288423300752,-0.97547316462784,0.79707860042049,2.56963036546882,-1.39418316888789,0.48299912745898,2.36018142380585,-1.24529301525471,0.748491855294815,2.74227672584434,-2.19741547260347,-0.0456828039449007,2.10604986471366
"Ashy Drongo",-4.5416564444953,-1.13190503397596,2.27784637654338,-4.49899844740155,2.80141993123618,10.1018383098739,-3.32183767976854,-0.0619494195980071,3.19793884057252,-2.77013620433309,0.586072282209377,3.94228076875184,-2.87103505488793,0.338283494789092,3.54760204446611,-3.27446084598877,-0.125889658031242,3.02268152992628,-2.28176232651269,1.34678799455579,4.97533831562427,-2.91966742467615,1.32644601658724,5.57255945785063
"White-bellied Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",-6.56114606357726,-4.32448582675148,-2.08782558992571,-10.4125071705886,-6.17606326203143,-1.93961935347424,-5.18516888405318,-2.98820020742682,-0.791231530800466,-4.97245866111923,-2.82927024922075,-0.686081837322268,-5.10082342058282,-3.04889854993776,-0.996973679292703,-5.26627134602312,-3.19851010683736,-1.1307488676516,-5.41733547112589,-3.23980681655298,-1.06227816198008,-3.74713508485965,-0.676589035830434,2.39395701319878
"Lesser Racket-tailed Drongo",-6.02653228859109,-1.90549409821869,2.21554409215371,-16.4235849800409,-10.7792568917544,-5.13492880346794,-7.46017925136836,-4.24779879278525,-1.03541833420214,-7.20990347902364,-4.02343052896139,-0.836957578899145,-7.56439476283121,-4.46271487244136,-1.36103498205151,-7.36294878611187,-4.19215832300201,-1.02136785989214,-7.5699401753946,-4.14072026654095,-0.711500357687307,-6.88163758893341,-2.36452204942559,2.15259349008224
"Hair-crested Drongo",-4.51863353517933,-1.890935357389,0.736762820401333,-8.38879924919456,-3.84630847569216,0.696182297810248,-3.236680508878,-0.764397478069313,1.70788555273937,-3.23700132724678,-0.835028788402101,1.56694375044257,-3.50404366177071,-1.18552475858693,1.13299414459686,-3.20132595983473,-0.802269416299517,1.59678712723569,-3.59001458894741,-1.138850938527,1.31231271189342,-2.69276735480247,0.432845262630969,3.5584578800644
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-8.00341334922112,-5.48252274400048,-2.96163213877985,-12.8700715457058,-8.04408454599335,-3.21809754628089,-6.17162780765894,-3.56241106519374,-0.953194322728537,-5.96532543735777,-3.38051324658003,-0.795701055802298,-6.32347799693792,-3.91059516613194,-1.49771233532596,-5.91027430855122,-3.36000964197295,-0.809744975394677,-5.73701807667517,-2.92173679561027,-0.106455514545367,-5.50588324117504,-2.11562456829892,1.27463410457719
"Black-naped Monarch",-5.44430692126203,-1.61740216097459,2.20950259931285,-4.5196720416878,3.6979358647162,11.9155437711202,-3.98751248394645,-0.583426140022084,2.82066020390228,-2.94960743092021,0.98304577294185,4.91569897680391,-3.49299948570337,0.182307701788153,3.85761488927968,-2.65322979234978,1.1140488618114,4.88132751597259,-3.96617898107336,-0.251531556606269,3.46311586786082,-1.44796426246644,3.94409544582747,9.33615515412137
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Shrike",-2.46699686299249,0.238144723849858,2.9432863106922,-8.86681574941217,-4.31538432750135,0.236047094409477,-3.39935484647688,-0.784354499093167,1.83064584829055,-3.79632520274363,-1.62852425263532,0.539276697472996,-3.44270152114093,-1.16320827082531,1.11628497949032,-4.85202661676296,-2.76557528848548,-0.679123960207997,-3.67238142925328,-1.12648929855405,1.41940283214518,-3.68909447054695,-0.744886462186986,2.19932154617297
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Shrike",-2.45028908731691,0.322328993417592,3.0949470741521,-7.07485940065192,-2.31775043371419,2.43935853322353,-2.70645540509875,-0.11566042077779,2.47513456354317,-1.98110439622947,0.616875580139678,3.21485555650883,-2.35108052580057,0.1454721975454,2.64202492089137,-2.59926528018978,-0.0855076688085569,2.42824994257266,-1.5634028872429,1.38683749856972,4.33707788438233,-2.86699898457818,0.073254735413635,3.01350845540545
"Gray-backed Shrike",-2.26562614827759,0.346387478103245,2.95840110448408,-0.320640779976987,5.39860464476067,11.1178500694983,-1.32579670060522,1.21957191700137,3.76494053460795,-0.76935589920529,1.78661943265529,4.34259476451588,-0.823653368421749,1.63649288507489,4.09663913857154,-0.683719724723079,1.83633455540081,4.35638883552469,-1.68833457249795,0.807395052250492,3.30312467699894,-0.688856404033919,2.51803239823605,5.72492120050602
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
