"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Dark-sided Flycatcher","Muscicapa sibirica","","","",NA,NA,NA,NA,NA,NA
"Ferruginous Flycatcher","Muscicapa ferruginea","","","",NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher","Muscicapa dauurica","","X","X",89,0.269662921348315,0.775280898876405,0.865168539325843,18.5955056179775,1.66847395448407
"Brown-breasted Flycatcher","Muscicapa muttui","","","",82,0.182926829268293,0.643292682926829,0.695121951219512,19.3292682926829,1.66934069313239
"Spotted Flycatcher","Muscicapa striata","","","",NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","","","",NA,NA,NA,NA,NA,NA
"Indian Robin","Copsychus fulicatus","","X","X",78,0.192307692307692,0.519230769230769,0.461538461538462,19.5512820512821,1.62321051752291
"Oriental Magpie-Robin","Copsychus saularis","X","X","X",95,0.410526315789474,0.902631578947368,0.947368421052632,17.7052631578947,1.7138352206536
"White-rumped Shama","Copsychus malabaricus","","","",40,0.15,0.334375,0.25,19.7,2.19606136946615
"Andaman Shama","Copsychus albiventris","","","X",NA,NA,NA,NA,NA,NA
"White-gorgeted Flycatcher","Anthipes monileger","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili","Sholicola major","","","X",8,NA,0.175,0.25,17.5,6.74910364418861
"White-bellied Sholakili","Sholicola albiventris","X","X","X",8,0.25,0.625,0.625,15.25,5.27421084144348
"White-tailed Flycatcher","Cyornis concretus","","","",NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher","Cyornis pallidipes","","","X",57,0.175438596491228,0.543859649122807,0.596491228070175,19.4736842105263,1.95268255477982
"Pale-chinned Blue Flycatcher","Cyornis poliogenys","","","",NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher","Cyornis unicolor","","","",NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher","Cyornis rubeculoides","","","",70,0.1,0.444642857142857,0.485714285714286,20.1571428571429,1.64669548763137
"Large Blue Flycatcher","Cyornis magnirostris","","","X",NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher","Cyornis whitei","","","",NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher","Cyornis tickelliae","","","X",77,0.207792207792208,0.672077922077922,0.727272727272727,19.2987012987013,1.7225798752764
"Nicobar Jungle-Flycatcher","Cyornis nicobaricus","","","X",NA,NA,NA,NA,NA,NA
"Large Niltava","Niltava grandis","","","",NA,NA,NA,NA,NA,NA
"Small Niltava","Niltava macgrigoriae","","","",NA,NA,NA,NA,NA,NA
"Rufous-bellied Niltava","Niltava sundara","","","",NA,NA,NA,NA,NA,NA
"Chinese Vivid Niltava","Niltava oatesi","","","",NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","","","",NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","X","X","X",33,0.151515151515152,0.375,0.333333333333333,18.3636363636364,2.75186132851019
"Verditer Flycatcher","Eumyias thalassinus","","","",65,0.261538461538462,0.544230769230769,0.661538461538462,19.9846153846154,1.7284050074628
"Rusty-bellied Shortwing","Brachypteryx hyperythra","","","X",NA,NA,NA,NA,NA,NA
"Gould's Shortwing","Brachypteryx stellata","","","X",NA,NA,NA,NA,NA,NA
"Lesser Shortwing","Brachypteryx leucophris","","","",NA,NA,NA,NA,NA,NA
"Himalayan Shortwing","Brachypteryx cruralis","","","X",NA,NA,NA,NA,NA,NA
"Indian Blue Robin","Larvivora brunnea","","","X",44,0.227272727272727,0.4375,0.636363636363636,18.3181818181818,2.31592531224414
"Siberian Blue Robin","Larvivora cyane","","","",NA,NA,NA,NA,NA,NA
"White-bellied Redstart","Luscinia phaenicuroides","","","",NA,NA,NA,NA,NA,NA
"Bluethroat","Luscinia svecica","","","",11,NA,0.246753246753247,0.181818181818182,21.4545454545455,3.48981725349766
"Malabar Whistling-Thrush","Myophonus horsfieldii","","X","X",74,0.324324324324324,0.714527027027027,0.72972972972973,19.0945945945946,1.80754969021768
"Blue Whistling-Thrush","Myophonus caeruleus","","","",NA,NA,NA,NA,NA,NA
"Little Forktail","Enicurus scouleri","","","",NA,NA,NA,NA,NA,NA
"White-crowned Forktail","Enicurus leschenaulti","","","",NA,NA,NA,NA,NA,NA
"Spotted Forktail","Enicurus maculatus","","","",NA,NA,NA,NA,NA,NA
"Black-backed Forktail","Enicurus immaculatus","","","",NA,NA,NA,NA,NA,NA
"Slaty-backed Forktail","Enicurus schistaceus","","","",NA,NA,NA,NA,NA,NA
"Firethroat","Calliope pectardens","","","",NA,NA,NA,NA,NA,NA
"Siberian Rubythroat","Calliope calliope","","","",NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat","Calliope pectoralis","","","X",NA,NA,NA,NA,NA,NA
"Chinese Rubythroat","Calliope tschebaiewi","","","X",NA,NA,NA,NA,NA,NA
"White-tailed Robin","Myiomela leucura","","","",NA,NA,NA,NA,NA,NA
"Blue-fronted Robin","Cinclidium frontale","","","X",NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail","Tarsiger cyanurus","","","",NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus","","","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","","","X",NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin","Tarsiger indicus","","","",NA,NA,NA,NA,NA,NA
"Golden Bush-Robin","Tarsiger chrysaeus","","","",NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher","Ficedula zanthopygia","","","",NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","","","",NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","","","",NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher","Ficedula nigrorufa","X","X","X",22,0.0909090909090909,0.392045454545455,0.5,17,3.43378578954553
"Slaty-blue Flycatcher","Ficedula tricolor","","","",NA,NA,NA,NA,NA,NA
"Snowy-browed Flycatcher","Ficedula hyperythra","","","",NA,NA,NA,NA,NA,NA
"Pygmy Flycatcher","Ficedula hodgsoni","","","",NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher","Ficedula strophiata","","","",NA,NA,NA,NA,NA,NA
"Sapphire Flycatcher","Ficedula sapphira","","","",NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher","Ficedula westermanni","","","",NA,NA,NA,NA,NA,NA
"Ultramarine Flycatcher","Ficedula superciliaris","","","",NA,NA,NA,NA,NA,NA
"Rusty-tailed Flycatcher","Ficedula ruficauda","","","X",55,0.163636363636364,0.493181818181818,0.581818181818182,19.3454545454545,1.97395290697917
"Taiga Flycatcher","Ficedula albicilla","","","",NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra","","","X",1,NA,NA,NA,19,NA
"Red-breasted Flycatcher","Ficedula parva","","","",18,0.111111111111111,0.201388888888889,0.388888888888889,19.4444444444444,2.9948811327453
"Blue-fronted Redstart","Phoenicurus frontalis","","","",NA,NA,NA,NA,NA,NA
"Plumbeous Redstart","Phoenicurus fuliginosus","","","",NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart","Phoenicurus erythronotus","","","",NA,NA,NA,NA,NA,NA
"White-capped Redstart","Phoenicurus leucocephalus","","","",NA,NA,NA,NA,NA,NA
"Blue-capped Redstart","Phoenicurus coeruleocephala","","","",NA,NA,NA,NA,NA,NA
"Common Redstart","Phoenicurus phoenicurus","","","",NA,NA,NA,NA,NA,NA
"Hodgson's Redstart","Phoenicurus hodgsoni","","","",NA,NA,NA,NA,NA,NA
"White-throated Redstart","Phoenicurus schisticeps","","","",NA,NA,NA,NA,NA,NA
"White-winged Redstart","Phoenicurus erythrogastrus","","","",NA,NA,NA,NA,NA,NA
"Black Redstart","Phoenicurus ochruros","","","",NA,NA,NA,NA,NA,NA
"Daurian Redstart","Phoenicurus auroreus","","","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush","Monticola rufiventris","","","",NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush","Monticola cinclorhyncha","","","",62,0.258064516129032,0.512096774193548,0.451612903225806,19.7096774193548,1.79010888810964
"Rufous-tailed Rock-Thrush","Monticola saxatilis","","","",NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush","Monticola solitarius","","","",49,0.163265306122449,0.323979591836735,0.36734693877551,19.2857142857143,2.09298829428165
"Whinchat","Saxicola rubetra","","","",NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus","","","X",NA,NA,NA,NA,NA,NA
"White-throated Bushchat","Saxicola insignis","","","X",NA,NA,NA,NA,NA,NA
"Siberian Stonechat","Saxicola maurus","","","",47,NA,0.425531914893617,0.595744680851064,18.9148936170213,2.20071616268718
"Amur Stonechat","Saxicola stejnegeri","","","",NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus","","","X",NA,NA,NA,NA,NA,NA
"Pied Bushchat","Saxicola caprata","","X","X",76,0.171052631578947,0.574013157894737,0.578947368421053,18.8815789473684,1.82243099949557
"Jerdon's Bushchat","Saxicola jerdoni","","","X",NA,NA,NA,NA,NA,NA
"Gray Bushchat","Saxicola ferreus","","","",NA,NA,NA,NA,NA,NA
"Northern Wheatear","Oenanthe oenanthe","","","",NA,NA,NA,NA,NA,NA
"Isabelline Wheatear","Oenanthe isabellina","","","",3,NA,0.333333333333333,NA,20.6666666666667,5.80695368597952
"Desert Wheatear","Oenanthe deserti","","","",NA,NA,NA,NA,NA,NA
"Pied Wheatear","Oenanthe pleschanka","","","",NA,NA,NA,NA,NA,NA
"Brown Rock Chat","Oenanthe fusca","","","X",NA,NA,NA,NA,NA,NA
"Variable Wheatear","Oenanthe picata","","","",NA,NA,NA,NA,NA,NA
"Hume's Wheatear","Oenanthe albonigra","","","",NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii","","","",NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia","","","",NA,NA,NA,NA,NA,NA
"Bohemian Waxwing","Bombycilla garrulus","","","",NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus","","","X",NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker","Dicaeum agile","","","X",67,0.194029850746269,0.438432835820896,0.402985074626866,18.8358208955224,1.88387918017786
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","","","",NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","","","",NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","","X","X",94,0.25531914893617,0.86968085106383,0.914893617021277,17.8829787234043,1.69601286514029
"Nilgiri Flowerpecker","Dicaeum concolor","","","X",78,0.333333333333333,0.705128205128205,0.717948717948718,18.9487179487179,1.77212797478686
"Plain Flowerpecker","Dicaeum minullum","","","",NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker","Dicaeum virescens","","","X",NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker","Dicaeum ignipectus","","","",NA,NA,NA,NA,NA,NA
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","","","",NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird","Chalcoparia singalensis","","","",NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird","Leptocoma zeylonica","X","X","X",96,0.385416666666667,0.907552083333333,0.947916666666667,17.5520833333333,1.72225967129394
"Crimson-backed Sunbird","Leptocoma minima","","","X",75,0.32,0.653333333333333,0.666666666666667,18.1866666666667,1.87764248478262
"Van Hasselt's Sunbird","Leptocoma brasiliana","","","",NA,NA,NA,NA,NA,NA
"Purple Sunbird","Cinnyris asiaticus","","X","X",95,0.336842105263158,0.865789473684211,0.873684210526316,17.5368421052632,1.74022331384776
"Olive-backed Sunbird","Cinnyris jugularis","","","",NA,NA,NA,NA,NA,NA
"Loten's Sunbird","Cinnyris lotenius","X","X","X",95,0.284210526315789,0.846052631578947,0.905263157894737,17.6947368421053,1.71739586876402
"Fire-tailed Sunbird","Aethopyga ignicauda","","","",NA,NA,NA,NA,NA,NA
"Black-throated Sunbird","Aethopyga saturata","","","",NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird","Aethopyga gouldiae","","","",NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird","Aethopyga nipalensis","","","",NA,NA,NA,NA,NA,NA
"Vigors's Sunbird","Aethopyga vigorsii","","","X",NA,NA,NA,NA,NA,NA
"Crimson Sunbird","Aethopyga siparaja","","","",NA,NA,NA,NA,NA,NA
"Little Spiderhunter","Arachnothera longirostra","","X","X",70,0.242857142857143,0.644642857142857,0.585714285714286,18.7428571428571,1.85992638158814
"Streaked Spiderhunter","Arachnothera magna","","","",NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird","Irena puella","","","",66,0.303030303030303,0.727272727272727,0.757575757575758,19.3787878787879,1.8132220167645
"Blue-winged Leafbird","Chloropsis cochinchinensis","","","X",NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird","Chloropsis jerdoni","","X","X",85,0.305882352941176,0.726470588235294,0.811764705882353,19.2352941176471,1.62358010719373
"Golden-fronted Leafbird","Chloropsis aurifrons","","X","X",86,0.267441860465116,0.771802325581395,0.779069767441861,18.2790697674419,1.7424484170778
"Orange-bellied Leafbird","Chloropsis hardwickii","","","",NA,NA,NA,NA,NA,NA
"Streaked Weaver","Ploceus manyar","X","X","X",26,0.0384615384615385,0.490384615384615,0.615384615384615,22.4230769230769,1.90548688896662
"Baya Weaver","Ploceus philippinus","","X","X",64,0.203125,0.60546875,0.609375,20.359375,1.64169280065916
"Finn's Weaver","Ploceus megarhynchus","","","X",NA,NA,NA,NA,NA,NA
"Black-breasted Weaver","Ploceus benghalensis","","","X",NA,NA,NA,NA,NA,NA
"Indian Silverbill","Euodice malabarica","","","",9,0.111111111111111,0.291666666666667,0.222222222222222,19.7777777777778,4.76505541273339
"Scaly-breasted Munia","Lonchura punctulata","","X","X",80,0.175,0.6875,0.7875,19.7875,1.5244798563046
"Black-throated Munia","Lonchura kelaarti","","","X",71,0.0845070422535211,0.582746478873239,0.661971830985915,19.7887323943662,1.66205305125005
"White-rumped Munia","Lonchura striata","","X","X",89,0.247191011235955,0.792134831460674,0.820224719101124,18.6404494382022,1.652085753316
"Tricolored Munia","Lonchura malacca","","","X",73,0.150684931506849,0.530821917808219,0.506849315068493,20.0821917808219,1.59610465177672
"Chestnut Munia","Lonchura atricapilla","","","",NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","","","X",NA,NA,NA,NA,NA,NA
"Red Avadavat","Amandava amandava","","","",29,0.0689655172413793,0.349137931034483,0.482758620689655,21.6896551724138,2.15785003319393
"Alpine Accentor","Prunella collaris","","","",NA,NA,NA,NA,NA,NA
"Altai Accentor","Prunella himalayana","","","",NA,NA,NA,NA,NA,NA
"Robin Accentor","Prunella rubeculoides","","","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor","Prunella strophiata","","","",NA,NA,NA,NA,NA,NA
"Brown Accentor","Prunella fulvescens","","","",NA,NA,NA,NA,NA,NA
"Black-throated Accentor","Prunella atrogularis","","","",NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor","Prunella immaculata","","","",NA,NA,NA,NA,NA,NA
"House Sparrow","Passer domesticus","","X","X",89,0.235955056179775,0.705056179775281,0.741573033707865,18.5168539325843,1.68526205141306
"Spanish Sparrow","Passer hispaniolensis","","","",NA,NA,NA,NA,NA,NA
"Sind Sparrow","Passer pyrrhonotus","","","X",NA,NA,NA,NA,NA,NA
"Russet Sparrow","Passer cinnamomeus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow","Passer montanus","","","",NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow","Gymnoris xanthocollis","","","",59,0.288135593220339,0.415254237288136,0.355932203389831,20.3389830508475,1.65274856122013
"Rock Sparrow","Petronia petronia","","","",NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla","","","",NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch","Montifringilla adamsi","","","",NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch","Montifringilla taczanowskii","","","",NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch","Montifringilla ruficollis","","","",NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch","Montifringilla blanfordi","","","",NA,NA,NA,NA,NA,NA
"Forest Wagtail","Dendronanthus indicus","","","X",72,0.166666666666667,0.472222222222222,0.458333333333333,19.4166666666667,1.70701191306959
"Gray Wagtail","Motacilla cinerea","","X","X",90,0.377777777777778,0.793055555555556,0.8,18.5333333333333,1.64531366574178
"Western Yellow Wagtail","Motacilla flava","","","",82,0.0975609756097561,0.570121951219512,0.585365853658537,18.9024390243902,1.6608495447165
"Eastern Yellow Wagtail","Motacilla tschutschensis","","","",NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola","","","",5,NA,0.333333333333333,NA,25,0
"White-browed Wagtail","Motacilla maderaspatensis","","X","X",91,0.373626373626374,0.843406593406593,0.912087912087912,18.3076923076923,1.68226583997432
"White Wagtail","Motacilla alba","","","",61,0.163934426229508,0.307377049180328,0.344262295081967,19.3770491803279,1.89196716813376
"Richard's Pipit","Anthus richardi","","","",30,NA,0.2,0.166666666666667,19.8333333333333,2.72702411731148
"Paddyfield Pipit","Anthus rufulus","","X","X",88,0.193181818181818,0.651988636363636,0.659090909090909,18.6363636363636,1.6724485138676
"Long-billed Pipit","Anthus similis","","","",14,NA,0.255102040816327,0.214285714285714,20.7857142857143,3.36470823972325
"Blyth's Pipit","Anthus godlewskii","","","",32,NA,0.3671875,0.375,21.0625,1.98734702190731
"Tawny Pipit","Anthus campestris","","","",16,NA,0.3125,0.25,19,3.74457474221039
"Nilgiri Pipit","Anthus nilghiriensis","X","X","X",8,0.25,0.453125,0.5,15.25,5.77107442336347
"Upland Pipit","Anthus sylvanus","","","X",NA,NA,NA,NA,NA,NA
"Meadow Pipit","Anthus pratensis","","","",NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus","","","",NA,NA,NA,NA,NA,NA
"Tree Pipit","Anthus trivialis","","","",21,NA,0.232142857142857,0.285714285714286,20.1904761904762,2.79033888821969
"Olive-backed Pipit","Anthus hodgsoni","","","",12,0.0833333333333333,0.142857142857143,NA,18.6666666666667,3.66152918322331
"Red-throated Pipit","Anthus cervinus","","","",1,NA,NA,NA,23,NA
"Water Pipit","Anthus spinoletta","","","",NA,NA,NA,NA,NA,NA
"American Pipit","Anthus rubescens","","","",NA,NA,NA,NA,NA,NA
"Common Chaffinch","Fringilla coelebs","","","",NA,NA,NA,NA,NA,NA
"Brambling","Fringilla montifringilla","","","",NA,NA,NA,NA,NA,NA
"Black-and-yellow Grosbeak","Mycerobas icterioides","","","X",NA,NA,NA,NA,NA,NA
"Collared Grosbeak","Mycerobas affinis","","","",NA,NA,NA,NA,NA,NA
"Spot-winged Grosbeak","Mycerobas melanozanthos","","","",NA,NA,NA,NA,NA,NA
"White-winged Grosbeak","Mycerobas carnipes","","","",NA,NA,NA,NA,NA,NA
"Hawfinch","Coccothraustes coccothraustes","","","",NA,NA,NA,NA,NA,NA
"Common Rosefinch","Carpodacus erythrinus","","","X",49,0.183673469387755,0.349489795918367,0.346938775510204,19.530612244898,1.93154515004611
"Scarlet Finch","Carpodacus sipahi","","","",NA,NA,NA,NA,NA,NA
"Blyth's Rosefinch","Carpodacus grandis","","","X",NA,NA,NA,NA,NA,NA
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus","","","",NA,NA,NA,NA,NA,NA
"Pink-rumped Rosefinch","Carpodacus waltoni","","","",NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii","","","",NA,NA,NA,NA,NA,NA
"Pink-browed Rosefinch","Carpodacus rodochroa","","","X",NA,NA,NA,NA,NA,NA
"Spot-winged Rosefinch","Carpodacus rodopeplus","","","X",NA,NA,NA,NA,NA,NA
"Vinaceous Rosefinch","Carpodacus vinaceus","","","",NA,NA,NA,NA,NA,NA
"Pale Rosefinch","Carpodacus stoliczkae","","","",NA,NA,NA,NA,NA,NA
"Sillem's Rosefinch","Carpodacus sillemi","","","",NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides","","","",NA,NA,NA,NA,NA,NA
"Great Rosefinch","Carpodacus rubicilla","","","",NA,NA,NA,NA,NA,NA
"Red-fronted Rosefinch","Carpodacus puniceus","","","",NA,NA,NA,NA,NA,NA
"Crimson-browed Finch","Carpodacus subhimachalus","","","",NA,NA,NA,NA,NA,NA
"Three-banded Rosefinch","Carpodacus trifasciatus","","","",NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura","","","X",NA,NA,NA,NA,NA,NA
"Chinese White-browed Rosefinch","Carpodacus dubius","","","",NA,NA,NA,NA,NA,NA
"Brown Bullfinch","Pyrrhula nipalensis","","","",NA,NA,NA,NA,NA,NA
"Orange Bullfinch","Pyrrhula aurantiaca","","","X",NA,NA,NA,NA,NA,NA
"Red-headed Bullfinch","Pyrrhula erythrocephala","","","X",NA,NA,NA,NA,NA,NA
"Gray-headed Bullfinch","Pyrrhula erythaca","","","",NA,NA,NA,NA,NA,NA
"Crimson-winged Finch","Rhodopechys sanguineus","","","",NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus","","","",NA,NA,NA,NA,NA,NA
"Mongolian Finch","Bucanetes mongolicus","","","",NA,NA,NA,NA,NA,NA
"Blanford's Rosefinch","Agraphospiza rubescens","","","",NA,NA,NA,NA,NA,NA
"Gold-naped Finch","Pyrrhoplectes epauletta","","","X",NA,NA,NA,NA,NA,NA
"Spectacled Finch","Callacanthis burtoni","","","X",NA,NA,NA,NA,NA,NA
"Dark-breasted Rosefinch","Procarduelis nipalensis","","","",NA,NA,NA,NA,NA,NA
"Plain Mountain Finch","Leucosticte nemoricola","","","",NA,NA,NA,NA,NA,NA
"Black-headed Mountain Finch","Leucosticte brandti","","","",NA,NA,NA,NA,NA,NA
"Desert Finch","Rhodospiza obsoleta","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides","","","X",NA,NA,NA,NA,NA,NA
"Black-headed Greenfinch","Chloris ambigua","","","",NA,NA,NA,NA,NA,NA
"Twite","Linaria flavirostris","","","",NA,NA,NA,NA,NA,NA
"Eurasian Linnet","Linaria cannabina","","","",NA,NA,NA,NA,NA,NA
"Red Crossbill","Loxia curvirostra","","","",NA,NA,NA,NA,NA,NA
"European Goldfinch","Carduelis carduelis","","","",NA,NA,NA,NA,NA,NA
"Fire-fronted Serin","Serinus pusillus","","","",NA,NA,NA,NA,NA,NA
"Tibetan Serin","Spinus thibetanus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Siskin","Spinus spinus","","","",NA,NA,NA,NA,NA,NA
"Crested Bunting","Emberiza lathami","","","",2,NA,1,NA,15.5,18.62
"Black-headed Bunting","Emberiza melanocephala","","","X",5,NA,0.433333333333333,0.4,18.6,5.13355393465385
"Red-headed Bunting","Emberiza bruniceps","","","X",17,NA,0.205882352941176,0.176470588235294,21.1176470588235,2.8117349247746
"Chestnut-eared Bunting","Emberiza fucata","","","",1,NA,NA,NA,25,NA
"Rock Bunting","Emberiza cia","","","",NA,NA,NA,NA,NA,NA
"Godlewski's Bunting","Emberiza godlewskii","","","",NA,NA,NA,NA,NA,NA
"White-capped Bunting","Emberiza stewarti","","","",NA,NA,NA,NA,NA,NA
"Yellowhammer","Emberiza citrinella","","","",NA,NA,NA,NA,NA,NA
"Pine Bunting","Emberiza leucocephalos","","","",NA,NA,NA,NA,NA,NA
"Gray-necked Bunting","Emberiza buchanani","","","",29,NA,0.280172413793103,0.275862068965517,19.4827586206897,2.78143548426905
"Ortolan Bunting","Emberiza hortulana","","","",NA,NA,NA,NA,NA,NA
"Striolated Bunting","Emberiza striolata","","","",NA,NA,NA,NA,NA,NA
"Reed Bunting","Emberiza schoeniclus","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Bunting","Emberiza aureola","","","X",NA,NA,NA,NA,NA,NA
"Little Bunting","Emberiza pusilla","","","",NA,NA,NA,NA,NA,NA
"Rustic Bunting","Emberiza rustica","","","",NA,NA,NA,NA,NA,NA
"Black-faced Bunting","Emberiza spodocephala","","","",NA,NA,NA,NA,NA,NA
"Chestnut Bunting","Emberiza rutila","","","",NA,NA,NA,NA,NA,NA
"Yellow-browed Bunting","Emberiza chrysophrys","","","",NA,NA,NA,NA,NA,NA
"Tristram's Bunting","Emberiza tristrami","","","",NA,NA,NA,NA,NA,NA
