"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Chestnut-bellied Nuthatch","Sitta cinnamoventris","","","",13,0.153846153846154,0.166666666666667,0.153846153846154,10.6923076923077,1.73875559119652
"Chestnut-vented Nuthatch","Sitta nagaensis","","","",NA,NA,NA,NA,NA,NA
"Kashmir Nuthatch","Sitta cashmirensis","","","",NA,NA,NA,NA,NA,NA
"White-tailed Nuthatch","Sitta himalayensis","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Nuthatch","Sitta leucopsis","","","",NA,NA,NA,NA,NA,NA
"Yunnan Nuthatch","Sitta yunnanensis","","","",NA,NA,NA,NA,NA,NA
"Velvet-fronted Nuthatch","Sitta frontalis","","","",21,0.0952380952380952,0.217687074829932,0.19047619047619,10.3809523809524,1.92456863853811
"Beautiful Nuthatch","Sitta formosa","","","",NA,NA,NA,NA,NA,NA
"Hodgson's Treecreeper","Certhia hodgsoni","","","",NA,NA,NA,NA,NA,NA
"Bar-tailed Treecreeper","Certhia himalayana","","","",6,NA,0.233333333333333,NA,9.33333333333333,4.43112225564184
"Rusty-flanked Treecreeper","Certhia nipalensis","","","",NA,NA,NA,NA,NA,NA
"Sikkim Treecreeper","Certhia discolor","","","",NA,NA,NA,NA,NA,NA
"Hume's Treecreeper","Certhia manipurensis","","","",NA,NA,NA,NA,NA,NA
"Indian Spotted Creeper","Salpornis spilonota","","","",28,0.0357142857142857,0.209821428571429,0.392857142857143,7.5,1.84928014022674
"Eurasian Wren","Troglodytes troglodytes","","","",NA,NA,NA,NA,NA,NA
"Spotted Elachura","Elachura formosa","","","",NA,NA,NA,NA,NA,NA
"White-throated Dipper","Cinclus cinclus","","","",NA,NA,NA,NA,NA,NA
"Brown Dipper","Cinclus pallasii","","","",1,NA,1,1,12,NA
"Asian Glossy Starling","Aplonis panayensis","","","",NA,NA,NA,NA,NA,NA
"Golden-crested Myna","Ampeliceps coronatus","","","",1,NA,1,NA,14,NA
"Common Hill Myna","Gracula religiosa","","","",24,0.166666666666667,0.226190476190476,0.333333333333333,9.66666666666667,1.33303112517163
"Southern Hill Myna","Gracula indica","","","",2,0.5,0.5,0.5,15.5,0.98
"European Starling","Sturnus vulgaris","","","",149,0.0805369127516778,0.25755033557047,0.248322147651007,9.28187919463087,0.847000650849701
"Rosy Starling","Pastor roseus","","","",880,0.0284090909090909,0.311789772727273,0.386363636363636,8.76136363636364,0.355770692327032
"Daurian Starling","Agropsar sturninus","","","",NA,NA,NA,NA,NA,NA
"Chestnut-cheeked Starling","Agropsar philippensis","","","",NA,NA,NA,NA,NA,NA
"Indian Pied Starling","Gracupica contra","","","",1212,0.0478547854785479,0.372524752475248,0.481848184818482,6.43069306930693,0.260963325353133
"White-shouldered Starling","Sturnia sinensis","","","",NA,NA,NA,NA,NA,NA
"Brahminy Starling","Sturnia pagodarum","","","",1405,0.0483985765124555,0.371886120996441,0.462633451957295,7.51957295373666,0.265054871182353
"Chestnut-tailed Starling","Sturnia malabarica","","","",496,0.0443548387096774,0.307711693548387,0.391129032258065,9.71572580645161,0.500675480710117
"Malabar Starling","Sturnia blythii","","","",9,NA,0.365079365079365,0.666666666666667,18.7777777777778,2.58825934167214
"White-headed Starling","Sturnia erythropygia","","","",NA,NA,NA,NA,NA,NA
"Red-billed Starling","Spodiopsar sericeus","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Starling","Spodiopsar cineraceus","","","",NA,NA,NA,NA,NA,NA
"Common Myna","Acridotheres tristis","","","",1973,0.067410035478966,0.435757729346173,0.567663456664977,6.38773441459706,0.215348513674763
"Bank Myna","Acridotheres ginginianus","","","",786,0.0534351145038168,0.319974554707379,0.423664122137405,6.87404580152672,0.331973266479146
"Jungle Myna","Acridotheres fuscus","","","",403,0.054590570719603,0.35545905707196,0.483870967741935,8.8833746898263,0.541015876314397
"Collared Myna","Acridotheres albocinctus","","","",NA,NA,NA,NA,NA,NA
"Great Myna","Acridotheres grandis","","","",28,0.0357142857142857,0.334821428571429,0.5,10.2142857142857,1.11056208657965
"Spot-winged Starling","Saroglossa spilopterus","","","",4,0.25,0.3125,0.25,11.5,1.6974097914175
"Grandala","Grandala coelicolor","","","",NA,NA,NA,NA,NA,NA
"Long-tailed Thrush","Zoothera dixoni","","","",NA,NA,NA,NA,NA,NA
"Alpine Thrush","Zoothera mollissima","","","",NA,NA,NA,NA,NA,NA
"Himalayan Thrush","Zoothera salimalii","","","",NA,NA,NA,NA,NA,NA
"Dark-sided Thrush","Zoothera marginata","","","",1,NA,1,NA,14,NA
"Long-billed Thrush","Zoothera monticola","","","",NA,NA,NA,NA,NA,NA
"Scaly Thrush","Zoothera dauma","","","",21,NA,0.129251700680272,0.19047619047619,8.47619047619048,1.80256607214394
"Nilgiri Thrush","Zoothera neilgherriensis","","","",NA,NA,NA,NA,NA,NA
"Purple Cochoa","Cochoa purpurea","","","",NA,NA,NA,NA,NA,NA
"Green Cochoa","Cochoa viridis","","","",1,NA,1,NA,11,NA
"Siberian Thrush","Geokichla sibirica","","","",NA,NA,NA,NA,NA,NA
"Pied Thrush","Geokichla wardii","","","",3,0.666666666666667,0.375,0.333333333333333,21,2.99394945403782
"Orange-headed Thrush","Geokichla citrina","","","",235,0.0340425531914894,0.249468085106383,0.323404255319149,10.3531914893617,0.721024224331441
"Chinese Thrush","Turdus mupinensis","","","",NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus","","","",NA,NA,NA,NA,NA,NA
"Song Thrush","Turdus philomelos","","","",NA,NA,NA,NA,NA,NA
"Chinese Blackbird","Turdus mandarinus","","","",NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird","Turdus boulboul","","","",5,NA,0.266666666666667,NA,12,1.38592929112563
"Indian Blackbird","Turdus simillimus","","","",65,0.0461538461538462,0.248076923076923,0.261538461538462,12.0153846153846,1.38359009902867
"Japanese Thrush","Turdus cardis","","","",NA,NA,NA,NA,NA,NA
"Tickell's Thrush","Turdus unicolor","","","",31,0.0967741935483871,0.193548387096774,0.225806451612903,11.9354838709677,2.44725527836852
"Black-breasted Thrush","Turdus dissimilis","","","",4,NA,0.3125,0.5,11.25,3.69941887328267
"Gray-sided Thrush","Turdus feae","","","",NA,NA,NA,NA,NA,NA
"Eyebrowed Thrush","Turdus obscurus","","","",NA,NA,NA,NA,NA,NA
"White-backed Thrush","Turdus kessleri","","","",NA,NA,NA,NA,NA,NA
"Tibetan Blackbird","Turdus maximus","","","X",NA,NA,NA,NA,NA,NA
"Fieldfare","Turdus pilaris","","","",NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus","","","",NA,NA,NA,NA,NA,NA
"Chestnut Thrush","Turdus rubrocanus","","","",NA,NA,NA,NA,NA,NA
"Black-throated Thrush","Turdus atrogularis","","","",33,0.0909090909090909,0.173160173160173,0.181818181818182,12.6060606060606,1.74796373727077
"Red-throated Thrush","Turdus ruficollis","","","",3,0.333333333333333,0.5,0.333333333333333,10,1.96
"Dusky Thrush","Turdus eunomus","","","",NA,NA,NA,NA,NA,NA
"Naumann's Thrush","Turdus naumanni","","","",NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher","Muscicapa sibirica","","","",5,NA,0.2,NA,15,4.84084290180956
"Ferruginous Flycatcher","Muscicapa ferruginea","","","",NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher","Muscicapa dauurica","","","",170,0.0352941176470588,0.278676470588235,0.364705882352941,12.6,0.858878790568419
"Brown-breasted Flycatcher","Muscicapa muttui","","","",35,NA,0.282142857142857,0.285714285714286,13.6857142857143,2.15872554994839
"Spotted Flycatcher","Muscicapa striata","","","",32,NA,0.24609375,0.4375,11.875,1.93163957601125
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","","","",7,NA,0.238095238095238,0.142857142857143,9.71428571428571,3.81869087515604
"Indian Robin","Copsychus fulicatus","","","",1589,0.0490874764002517,0.40449968533669,0.518565135305223,6.99118942731278,0.245604542287441
"Oriental Magpie-Robin","Copsychus saularis","","","",1468,0.0456403269754768,0.382322888283379,0.49591280653951,7.4291553133515,0.258264787852702
"White-rumped Shama","Copsychus malabaricus","","","",68,0.0441176470588235,0.183823529411765,0.25,11.3970588235294,1.25713344612598
"Andaman Shama","Copsychus albiventris","","","",NA,NA,NA,NA,NA,NA
"White-gorgeted Flycatcher","Anthipes monileger","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili","Sholicola major","","","",NA,NA,NA,NA,NA,NA
"White-bellied Sholakili","Sholicola albiventris","","","",1,NA,1,NA,16,NA
"White-tailed Flycatcher","Cyornis concretus","","","",NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher","Cyornis pallidipes","","","",1,NA,1,1,16,NA
"Pale-chinned Blue Flycatcher","Cyornis poliogenys","","","",10,0.1,0.2,0.4,9.3,2.18744742159034
"Pale Blue Flycatcher","Cyornis unicolor","","","",2,NA,0.5,NA,10,1.96
"Blue-throated Flycatcher","Cyornis rubeculoides","","","",35,0.0285714285714286,0.289285714285714,0.314285714285714,15,2.08451546069641
"Large Blue Flycatcher","Cyornis magnirostris","","","",NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher","Cyornis whitei","","","",NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher","Cyornis tickelliae","","","",375,0.032,0.32,0.413333333333333,10.0693333333333,0.561885288917446
"Nicobar Jungle-Flycatcher","Cyornis nicobaricus","","","",NA,NA,NA,NA,NA,NA
"Large Niltava","Niltava grandis","","","",2,NA,0.75,NA,12.5,2.94
"Small Niltava","Niltava macgrigoriae","","","",8,0.125,0.25,0.375,10.125,1.90452750045779
"Rufous-bellied Niltava","Niltava sundara","","","",5,NA,0.4,0.4,12,4.51225885782276
"Chinese Vivid Niltava","Niltava oatesi","","","",NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","","","",NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","","","",1,NA,1,1,16,NA
"Verditer Flycatcher","Eumyias thalassinus","","","",289,0.0207612456747405,0.247404844290657,0.346020761245675,10.8131487889273,0.652057283040972
"Rusty-bellied Shortwing","Brachypteryx hyperythra","","","",NA,NA,NA,NA,NA,NA
"Gould's Shortwing","Brachypteryx stellata","","","",NA,NA,NA,NA,NA,NA
"Lesser Shortwing","Brachypteryx leucophris","","","",3,NA,0.333333333333333,NA,13,1.96
"Himalayan Shortwing","Brachypteryx cruralis","","","",NA,NA,NA,NA,NA,NA
"Indian Blue Robin","Larvivora brunnea","","","",19,0.0526315789473684,0.282894736842105,0.263157894736842,15.3157894736842,2.91815109039882
"Siberian Blue Robin","Larvivora cyane","","","",NA,NA,NA,NA,NA,NA
"White-bellied Redstart","Luscinia phaenicuroides","","","",NA,NA,NA,NA,NA,NA
"Bluethroat","Luscinia svecica","","","",605,0.0528925619834711,0.293181818181818,0.411570247933884,9.31735537190083,0.427683902801399
"Malabar Whistling-Thrush","Myophonus horsfieldii","","","",11,NA,0.227272727272727,0.272727272727273,11.3636363636364,3.34583515621466
"Blue Whistling-Thrush","Myophonus caeruleus","","","",26,0.115384615384615,0.216346153846154,0.346153846153846,11.1153846153846,1.74742774270536
"Little Forktail","Enicurus scouleri","","","",NA,NA,NA,NA,NA,NA
"White-crowned Forktail","Enicurus leschenaulti","","","",NA,NA,NA,NA,NA,NA
"Spotted Forktail","Enicurus maculatus","","","",1,NA,1,1,8,NA
"Black-backed Forktail","Enicurus immaculatus","","","",6,0.333333333333333,0.238095238095238,0.333333333333333,10.8333333333333,2.55134822746284
"Slaty-backed Forktail","Enicurus schistaceus","","","",1,NA,1,1,14,NA
"Firethroat","Calliope pectardens","","","",1,NA,NA,NA,4,NA
"Siberian Rubythroat","Calliope calliope","","","",29,0.0689655172413793,0.211206896551724,0.310344827586207,11.3103448275862,1.33410936592088
"Himalayan Rubythroat","Calliope pectoralis","","","X",2,NA,0.5,NA,10,0
"Chinese Rubythroat","Calliope tschebaiewi","","","X",4,NA,0.375,0.25,10.5,3.25029229454829
"White-tailed Robin","Myiomela leucura","","","",3,NA,0.5,NA,11.3333333333333,2.84781397644657
"Blue-fronted Robin","Cinclidium frontale","","","",NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail","Tarsiger cyanurus","","","",NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus","","","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","","","",NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin","Tarsiger indicus","","","",NA,NA,NA,NA,NA,NA
"Golden Bush-Robin","Tarsiger chrysaeus","","","",1,NA,NA,NA,13,NA
"Yellow-rumped Flycatcher","Ficedula zanthopygia","","","",NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","","","",NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","","","",NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher","Ficedula nigrorufa","","","",1,NA,1,NA,16,NA
"Slaty-blue Flycatcher","Ficedula tricolor","","","",12,NA,0.194444444444444,0.166666666666667,10.5833333333333,2.39392391632895
"Snowy-browed Flycatcher","Ficedula hyperythra","","","",6,0.166666666666667,0.233333333333333,0.5,8.83333333333333,2.69772084874951
"Pygmy Flycatcher","Ficedula hodgsoni","","","",1,NA,1,NA,14,NA
"Rufous-gorgeted Flycatcher","Ficedula strophiata","","","",4,0.25,0.25,NA,9.5,2.33286661999066
"Sapphire Flycatcher","Ficedula sapphira","","","",NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher","Ficedula westermanni","","","",12,0.0833333333333333,0.202380952380952,0.166666666666667,9.58333333333333,1.53457492551527
"Ultramarine Flycatcher","Ficedula superciliaris","","","",84,0.0238095238095238,0.230654761904762,0.380952380952381,13.1190476190476,1.19110469238415
"Rusty-tailed Flycatcher","Ficedula ruficauda","","","",7,0.142857142857143,0.285714285714286,0.142857142857143,18.7142857142857,5.0192164063062
"Taiga Flycatcher","Ficedula albicilla","","","",NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra","","","",1,NA,NA,NA,15,NA
"Red-breasted Flycatcher","Ficedula parva","","","",772,0.0582901554404145,0.305699481865285,0.44300518134715,8.64378238341969,0.367602008112194
"Blue-fronted Redstart","Phoenicurus frontalis","","","",NA,NA,NA,NA,NA,NA
"Plumbeous Redstart","Phoenicurus fuliginosus","","","",13,0.0769230769230769,0.208791208791209,0.230769230769231,11.1538461538462,1.9454489450081
"Rufous-backed Redstart","Phoenicurus erythronotus","","","",NA,NA,NA,NA,NA,NA
"White-capped Redstart","Phoenicurus leucocephalus","","","",16,NA,0.205357142857143,0.375,10.125,1.68676761884973
"Blue-capped Redstart","Phoenicurus coeruleocephala","","","",4,NA,0.25,NA,14.5,5.1547130537661
"Common Redstart","Phoenicurus phoenicurus","","","",NA,NA,NA,NA,NA,NA
"Hodgson's Redstart","Phoenicurus hodgsoni","","","",3,NA,0.416666666666667,0.333333333333333,12.6666666666667,2.61333333333333
"White-throated Redstart","Phoenicurus schisticeps","","","",NA,NA,NA,NA,NA,NA
"White-winged Redstart","Phoenicurus erythrogastrus","","","",NA,NA,NA,NA,NA,NA
"Black Redstart","Phoenicurus ochruros","","","",844,0.0545023696682464,0.302873222748815,0.361374407582938,8.10189573459716,0.347533477343934
"Daurian Redstart","Phoenicurus auroreus","","","",4,0.25,0.25,0.25,11.5,1.6974097914175
"Chestnut-bellied Rock-Thrush","Monticola rufiventris","","","",3,NA,0.5,NA,14.6666666666667,5.69562795289315
"Blue-capped Rock-Thrush","Monticola cinclorhyncha","","","",31,0.0967741935483871,0.362903225806452,0.419354838709677,14.3225806451613,2.19348903145501
"Rufous-tailed Rock-Thrush","Monticola saxatilis","","","",NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush","Monticola solitarius","","","",359,0.0473537604456825,0.217618384401114,0.270194986072423,10.2479108635098,0.566298823956764
"Whinchat","Saxicola rubetra","","","",NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus","","","X",14,NA,0.205357142857143,0.142857142857143,10.4285714285714,2.9754275710844
"White-throated Bushchat","Saxicola insignis","","","",NA,NA,NA,NA,NA,NA
"Siberian Stonechat","Saxicola maurus","X","X","X",1024,0.0400390625,0.320556640625,0.4462890625,8.080078125,0.307817256355802
"Amur Stonechat","Saxicola stejnegeri","","","",NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus","","","",31,0.032258064516129,0.254032258064516,0.258064516129032,9.80645161290323,1.93330414895384
"Pied Bushchat","Saxicola caprata","X","X","X",1255,0.052589641434263,0.367430278884462,0.455776892430279,7.70756972111554,0.286948800551103
"Jerdon's Bushchat","Saxicola jerdoni","","","",2,NA,0.5,NA,9,3.92
"Gray Bushchat","Saxicola ferreus","","","",49,0.0612244897959184,0.227040816326531,0.224489795918367,10.1836734693878,1.52900839326233
"Northern Wheatear","Oenanthe oenanthe","","","",NA,NA,NA,NA,NA,NA
"Isabelline Wheatear","Oenanthe isabellina","","X","X",135,0.0592592592592593,0.225,0.311111111111111,9.73333333333333,0.896942704741347
"Desert Wheatear","Oenanthe deserti","X","X","X",211,0.0805687203791469,0.234597156398104,0.383886255924171,9.33649289099526,0.721428526444528
"Pied Wheatear","Oenanthe pleschanka","","","",NA,NA,NA,NA,NA,NA
"Brown Rock Chat","Oenanthe fusca","","","",770,0.0376623376623377,0.315422077922078,0.453246753246753,7.2038961038961,0.355821090724677
"Variable Wheatear","Oenanthe picata","X","X","X",157,0.121019108280255,0.232484076433121,0.318471337579618,8.42675159235669,0.797064217664422
"Hume's Wheatear","Oenanthe albonigra","","","",NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii","","","",NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia","","","",3,NA,0.5,NA,11.6666666666667,7.36269274412864
"Bohemian Waxwing","Bombycilla garrulus","","","",NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus","","","",3,NA,0.444444444444444,NA,13.3333333333333,5.69562795289315
"Thick-billed Flowerpecker","Dicaeum agile","","","",332,0.0451807228915663,0.249623493975904,0.331325301204819,10.7048192771084,0.62815046540546
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","","","",2,0.5,0.5,NA,13,1.96
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","","","",NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","","","",444,0.0247747747747748,0.32713963963964,0.405405405405405,10.0337837837838,0.541596569615806
"Nilgiri Flowerpecker","Dicaeum concolor","","","",6,0.166666666666667,0.285714285714286,0.333333333333333,15,5.13604776717143
"Plain Flowerpecker","Dicaeum minullum","","","",17,0.0588235294117647,0.191176470588235,0.235294117647059,10.8823529411765,1.66279541174339
"Andaman Flowerpecker","Dicaeum virescens","","","",NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker","Dicaeum ignipectus","","","",1,NA,1,1,17,NA
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","","","",29,0.0344827586206897,0.271551724137931,0.310344827586207,9.68965517241379,1.17174179524355
"Ruby-cheeked Sunbird","Chalcoparia singalensis","","","",14,NA,0.183673469387755,0.357142857142857,10.9285714285714,1.38538525605418
"Purple-rumped Sunbird","Leptocoma zeylonica","","","",901,0.0299667036625971,0.401775804661487,0.517203107658158,8.32186459489456,0.350371210299484
"Crimson-backed Sunbird","Leptocoma minima","","","",10,NA,0.3875,0.7,18.3,3.31916482132345
"Van Hasselt's Sunbird","Leptocoma brasiliana","","","",NA,NA,NA,NA,NA,NA
"Purple Sunbird","Cinnyris asiaticus","","","",1672,0.0454545454545455,0.405502392344498,0.522727272727273,7.05023923444976,0.236678631273013
"Olive-backed Sunbird","Cinnyris jugularis","","","",NA,NA,NA,NA,NA,NA
"Loten's Sunbird","Cinnyris lotenius","","","",75,0.0666666666666667,0.376666666666667,0.546666666666667,14.8,1.30118127896182
"Fire-tailed Sunbird","Aethopyga ignicauda","","","",NA,NA,NA,NA,NA,NA
"Black-throated Sunbird","Aethopyga saturata","","","",2,NA,1,NA,10.5,6.86
"Mrs. Gould's Sunbird","Aethopyga gouldiae","","","",NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird","Aethopyga nipalensis","","","",2,NA,0.5,NA,8,3.92
"Vigors's Sunbird","Aethopyga vigorsii","","","",5,NA,0.25,0.2,7.6,2.36827701082454
"Crimson Sunbird","Aethopyga siparaja","","","",47,0.0638297872340425,0.297872340425532,0.276595744680851,9.63829787234043,1.22812896786374
"Little Spiderhunter","Arachnothera longirostra","","","",8,NA,0.225,0.375,10,2.7469983618488
"Streaked Spiderhunter","Arachnothera magna","","","",9,0.222222222222222,0.206349206349206,0.222222222222222,11.7777777777778,1.29756086467297
"Asian Fairy-bluebird","Irena puella","","","",9,0.222222222222222,0.291666666666667,0.444444444444444,11.4444444444444,2.83111111111111
"Blue-winged Leafbird","Chloropsis cochinchinensis","","","",4,NA,0.25,0.25,12.5,1.6974097914175
"Jerdon's Leafbird","Chloropsis jerdoni","","","",227,0.0484581497797357,0.262665198237885,0.312775330396476,11.5903083700441,0.822891839640722
"Golden-fronted Leafbird","Chloropsis aurifrons","","","",73,0.0684931506849315,0.212328767123288,0.328767123287671,11.0821917808219,1.20647768963527
"Orange-bellied Leafbird","Chloropsis hardwickii","","","",5,0.2,0.228571428571429,0.2,12.6,1.70868838586794
"Streaked Weaver","Ploceus manyar","","","",192,0.0572916666666667,0.264322916666667,0.291666666666667,10.984375,0.846415459285507
"Baya Weaver","Ploceus philippinus","","","",1223,0.0376124284546198,0.341884709730172,0.484873262469338,8.11692559280458,0.286946653038398
"Finn's Weaver","Ploceus megarhynchus","","","",4,0.25,0.25,NA,10.5,4.04064351310531
"Black-breasted Weaver","Ploceus benghalensis","","","",263,0.0228136882129278,0.289448669201521,0.380228136882129,9.72623574144487,0.666766138586328
"Indian Silverbill","Euodice malabarica","X","X","X",1374,0.049490538573508,0.366175400291121,0.462882096069869,7.53930131004367,0.268715669106734
"Scaly-breasted Munia","Lonchura punctulata","","","",1131,0.0362511052166225,0.351458885941645,0.488063660477454,8.30150309460654,0.305278152041086
"Black-throated Munia","Lonchura kelaarti","","","",3,NA,0.416666666666667,NA,12.6666666666667,4.71125366660628
"White-rumped Munia","Lonchura striata","","","",216,0.0277777777777778,0.276041666666667,0.365740740740741,12.8240740740741,0.732897424363112
"Tricolored Munia","Lonchura malacca","","X","X",542,0.0239852398523985,0.308579335793358,0.46309963099631,10.5535055350554,0.469624548531272
"Chestnut Munia","Lonchura atricapilla","","","",NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","","","X",NA,NA,NA,NA,NA,NA
"Red Avadavat","Amandava amandava","X","X","X",732,0.0396174863387978,0.328210382513661,0.438524590163934,9.38387978142076,0.391866736576284
"Alpine Accentor","Prunella collaris","","","",NA,NA,NA,NA,NA,NA
"Altai Accentor","Prunella himalayana","","","",NA,NA,NA,NA,NA,NA
"Robin Accentor","Prunella rubeculoides","","","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor","Prunella strophiata","","","",NA,NA,NA,NA,NA,NA
"Brown Accentor","Prunella fulvescens","","","",NA,NA,NA,NA,NA,NA
"Black-throated Accentor","Prunella atrogularis","","","",2,NA,1,NA,19,0
"Maroon-backed Accentor","Prunella immaculata","","","",NA,NA,NA,NA,NA,NA
"House Sparrow","Passer domesticus","","","",1751,0.058252427184466,0.391419189034837,0.501998857795545,6.84466019417476,0.231250538544877
"Spanish Sparrow","Passer hispaniolensis","","","",27,0.148148148148148,0.152777777777778,0.185185185185185,11.3703703703704,2.13159192141626
"Sind Sparrow","Passer pyrrhonotus","","","X",80,NA,0.296875,0.3125,8.8125,1.24845364478004
"Russet Sparrow","Passer cinnamomeus","","","",7,NA,0.238095238095238,0.285714285714286,9.85714285714286,2.54579391677069
"Eurasian Tree Sparrow","Passer montanus","","","",27,0.148148148148148,0.24537037037037,0.296296296296296,9.03703703703704,1.21770610002487
"Yellow-throated Sparrow","Gymnoris xanthocollis","","","",803,0.037359900373599,0.290784557907846,0.386052303860523,8.68617683686177,0.380609323280164
"Rock Sparrow","Petronia petronia","","","",NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla","","","",NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch","Montifringilla adamsi","","","",NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch","Montifringilla taczanowskii","","","",NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch","Montifringilla ruficollis","","","",NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch","Montifringilla blanfordi","","","",NA,NA,NA,NA,NA,NA
"Forest Wagtail","Dendronanthus indicus","","","",58,0.0517241379310345,0.217672413793103,0.275862068965517,13.9310344827586,1.56276077782951
"Gray Wagtail","Motacilla cinerea","","","",863,0.0463499420625724,0.302143684820394,0.406720741599073,8.91772885283893,0.352423648553903
"Western Yellow Wagtail","Motacilla flava","X","X","X",980,0.0510204081632653,0.325510204081633,0.407142857142857,8.62040816326531,0.332463464242584
"Eastern Yellow Wagtail","Motacilla tschutschensis","","","",NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola","","","",679,0.0397643593519882,0.306148748159057,0.40500736377025,8.79234167893962,0.403530507665628
"White-browed Wagtail","Motacilla maderaspatensis","","","",1272,0.0408805031446541,0.346599842767296,0.447327044025157,7.85927672955975,0.282642438445791
"White Wagtail","Motacilla alba","","","",1209,0.0562448304383788,0.332609594706369,0.425971877584781,7.45409429280397,0.279812763195957
"Richard's Pipit","Anthus richardi","","","",66,0.106060606060606,0.189393939393939,0.196969696969697,11.0151515151515,1.30128208197236
"Paddyfield Pipit","Anthus rufulus","X","X","X",1228,0.0513029315960912,0.352300488599349,0.469869706840391,8.0871335504886,0.289401085990494
"Long-billed Pipit","Anthus similis","","X","X",234,0.0299145299145299,0.209401709401709,0.252136752136752,10.2478632478632,0.704279280131507
"Blyth's Pipit","Anthus godlewskii","","","",131,0.0152671755725191,0.211832061068702,0.343511450381679,12.6488549618321,0.981879628062275
"Tawny Pipit","Anthus campestris","X","X","X",453,0.0551876379690949,0.269315673289183,0.350993377483444,10.0132450331126,0.512544475910438
"Nilgiri Pipit","Anthus nilghiriensis","","","X",NA,NA,NA,NA,NA,NA
"Upland Pipit","Anthus sylvanus","","","X",NA,NA,NA,NA,NA,NA
"Meadow Pipit","Anthus pratensis","","","",NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus","","X","X",99,0.0707070707070707,0.231060606060606,0.272727272727273,9.90909090909091,1.02245064721342
"Tree Pipit","Anthus trivialis","","","",525,0.0419047619047619,0.277619047619048,0.375238095238095,10.0380952380952,0.469619765706963
"Olive-backed Pipit","Anthus hodgsoni","","","",250,0.064,0.238,0.312,10.3,0.672961226855906
"Red-throated Pipit","Anthus cervinus","","","",2,NA,0.5,NA,21,7.84
"Water Pipit","Anthus spinoletta","","","",13,0.0769230769230769,0.221153846153846,0.230769230769231,11.7692307692308,3.57951260001259
"American Pipit","Anthus rubescens","","","",1,NA,NA,NA,12,NA
"Common Chaffinch","Fringilla coelebs","","","",NA,NA,NA,NA,NA,NA
"Brambling","Fringilla montifringilla","","","",NA,NA,NA,NA,NA,NA
"Black-and-yellow Grosbeak","Mycerobas icterioides","","","",NA,NA,NA,NA,NA,NA
