"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Painted Bush-Quail",-14.6286393908508,-9.23674319341184,-3.84484699597283,-23.6114113628962,-11.2205037027511,1.17040395739393,-12.3990966325797,-6.36383528612848,-0.328573939677236,-12.3378887404245,-6.7328664045787,-1.1278440687329,-12.268430394711,-6.72568080485481,-1.18293121499859,-12.2938698470211,-6.8459630013789,-1.39805615573668,-12.6115083376208,-7.46106028231857,-2.31061222701633,-12.1882332750479,-5.82653786247893,0.535157550090037,-12.8375314438164,-7.34464687493232,-1.8517623060482,-14.2531110608817,-4.8174202853419,4.61827049019793
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",-8.42888746837042,-5.64790977455685,-2.86693208074328,-14.3058849068354,-9.20635716679375,-4.10682942675213,-7.4694370618474,-4.99502025548264,-2.52060344911787,-6.84013449881282,-4.10591507171364,-1.37169564461445,-7.17849344382597,-4.65052908083568,-2.12256471784539,-6.89062546433018,-4.44020834013136,-1.98979121593254,-7.424157981592,-4.92820820008051,-2.43225841856902,-6.61033091345304,-3.88118111610337,-1.1520313187537,-7.40641651053441,-4.7547099224568,-2.10300333437919,-7.78369034469362,-4.89097388061263,-1.99825741653163
"Lesser Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",-1.66395487952816,-0.350537202457995,0.962880474612172,-2.88358033256939,-0.465165961250806,1.95324841006778,-0.866969427831869,0.419347430925748,1.70566428968336,-1.0414707352449,0.193661769603465,1.42879427445183,-0.94385334591481,0.266579776733696,1.4770128993822,-0.957571258869648,0.226846595831576,1.4112644505328,-1.21619862435088,-0.0123092070763894,1.1915802101981,-1.14285222199301,0.113150727319556,1.36915367663213,-0.865784849726166,0.45189045986727,1.7695657694607,-0.931855626337218,0.498952076362443,1.9297597790621
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",-7.30595692940332,5.31034470774945,17.9266463449022,-16.2932161421168,2.7661890976774,21.8255943374716,-8.00140658980152,1.70331401175019,11.4080346133019,-7.75729535552243,2.71002918555805,13.1773537266385,-7.01634301294922,1.76950634625073,10.5553557054507,-7.32077893026805,2.14188514267104,11.6045492156101,-7.78636382535941,1.64728654630342,11.0809369179662,-7.59064211314556,3.02015064777395,13.6309434086935,-8.63756090210963,1.73798920410919,12.113539310328,-8.08328656732307,1.26820298873438,10.6196925447918
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",-3.28441874926467,-0.886533427263776,1.51135189473712,-3.39112631567644,1.56206203098142,6.51525037763928,-2.11097926161654,0.376798729204743,2.86457672002603,-2.38020645420059,-0.0990901278572985,2.182026198486,-2.30336707724585,-0.0982115068045813,2.10694406363669,-2.27701920052096,-0.0221539116395669,2.23271137724183,-2.24173135257055,0.0271628577509777,2.2960570680725,-2.60281309049406,-0.329487707036936,1.94383767642019,-2.56662859247145,-0.138603003549149,2.28942258537315,-2.33387790705048,0.426064994679721,3.18600789640992
"Eurasian Collared-Dove",1.63136062014611,3.80577027340426,5.98017992666241,3.61614739136858,7.86394030481417,12.1117332182598,1.59186167286158,3.71209545112135,5.83232922938111,1.74582316053165,3.78021206330107,5.81460096607048,1.825555829926,3.85830829124626,5.89106075256651,1.86003087671765,3.87545919275536,5.89088750879306,1.5590559903546,3.51377679334785,5.46849759634111,1.81313096218946,3.90938133652244,6.00563171085543,2.22524049684356,4.43003066315979,6.63482082947601,1.56769375693588,3.90128542094121,6.23487708494653
"Red Collared-Dove",-0.386916464853598,2.83856968523094,6.06405583531548,0.186388528552383,6.55773034491561,12.9290721612788,0.0592528645172483,3.2924258758652,6.52559888721315,-0.315731456818812,2.58313836901049,5.48200819483979,0.00896583571203857,2.94447842174964,5.87999100778724,0.0536327975865847,2.99004128036206,5.92644976313753,-0.135794020010354,2.80494701799557,5.74568805600149,-0.513548277437189,2.37195578358874,5.25745984461467,0.229397766767776,3.47745504240025,6.72551231803272,-0.0796469941585389,3.38992732351443,6.85950164118739
"Spotted Dove",-0.593195153245678,0.567746398964236,1.72868795117415,-0.522081450041553,1.62572712600345,3.77353570204845,0.142824223727008,1.27556353640023,2.40830284907344,-0.483734542875418,0.536854876142996,1.55744429516141,-0.262702103506673,0.782764593240628,1.82823128998793,-0.230185647295831,0.807098665430951,1.84438297815773,-0.392189193964228,0.642239509817316,1.67666821359886,-0.336393592431428,0.736215895462508,1.80882538335644,0.00787077902871047,1.16629903624616,2.32472729346361,-0.703782959907944,0.467154997916904,1.63809295574175
"Laughing Dove",0.129136524708892,1.90182771042116,3.67451889613343,-0.303315501947288,3.06532121461293,6.43395793117315,-0.058524062302099,1.60565533576394,3.26983473382998,-0.0839959604847038,1.53055012436725,3.14509620921919,0.0712107348512276,1.67400174867983,3.27679276250843,0.0817763740020871,1.66050845251513,3.23924053102818,-0.0596556718984602,1.54433755712546,3.14833078614937,-0.150272723248309,1.5116697266338,3.1736121765159,0.180536606622342,1.91047134860421,3.64040609058608,-0.262562272040002,1.51708388834575,3.2967300487315
"Barred Cuckoo-Dove",-7.61421219017158,-2.36619409443467,2.88182400130224,-14.7895558161881,-4.84372559385187,5.10210462848438,-7.52268289850559,-2.79282002643487,1.93704284563585,-7.05467142029278,-1.77573394581516,3.50320352866245,-7.10475348133662,-2.19792478822563,2.70890390488537,-6.9512259183241,-2.19205403055181,2.56711785722048,-7.28716277265299,-2.58101845988841,2.12512585287617,-6.8070220311352,-1.59510543683652,3.61681115746216,-7.4934081558989,-2.42419871652212,2.64501072285467,-7.83773796582915,-1.89670028088831,4.04433740405252
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-1.09634286293337,2.15185923146113,5.40006132585562,-4.13004251611544,1.50908161169459,7.14820573950463,-2.19132254057458,0.518569079750236,3.22846070007505,-1.81528893494847,0.871875534260719,3.55904000346991,-1.81091010822916,0.792549638358466,3.39600938494609,-1.82765120295112,0.813689612513143,3.4550304279774,-1.73169013437266,0.933135169640588,3.59796047365383,-1.42339593404946,1.37088164040492,4.1651592148593,-2.39070352079857,0.392770863320834,3.17624524744024,-2.65635873312574,0.277176604636182,3.2107119423981
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",-3.13394399631304,1.83108421305605,6.79611242242515,-1.99406233622974,8.14250799001399,18.2790783162577,-1.37125567908704,3.73101336907772,8.83328241724249,-1.09754247758902,3.98277022542754,9.06308292844411,-1.11366146192946,3.83094225556432,8.7755459730581,-1.20006196270436,3.71496326705067,8.62998849680569,-1.3761779608259,3.5461341143429,8.46844618951169,-1.53757571676245,3.36911263234409,8.27580098145063,-1.66343648331618,3.5721234001402,8.80768328359658,-0.362203764907745,6.24008506024138,12.8423738853905
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",1.72067681269429,4.13658963326732,6.55250245384035,4.82091696333776,10.0630379824513,15.3051590015649,1.81693856121774,4.19599800280351,6.57505744438928,1.82753441357658,4.07993748002555,6.33234054647452,2.07258168486063,4.36021409346426,6.64784650206788,2.07526097043069,4.37267131320207,6.67008165597344,1.98915217446494,4.31311905648824,6.63708593851154,1.93649148970241,4.27571893467502,6.61494637964763,1.98376446212631,4.44196082879147,6.90015719545663,2.19970072897078,4.88488850019974,7.57007627142869
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",-5.70416729951144,-0.682777779061462,4.33861174138852,-12.4433492120235,-3.62313031961619,5.19708857279108,-5.9477033395318,-1.13345500976593,3.68079331999994,-5.81327958873818,-1.17940088135864,3.4544778260209,-5.70352298236478,-1.0272205707543,3.64908184085617,-5.5635055274337,-1.10071895135551,3.36206762472268,-5.83145162511201,-1.38798112956648,3.05548936597905,-5.18962041019016,-0.212361475472532,4.7648974592451,-6.34591129044433,-1.80818614271395,2.72953900501642,-6.46817037391861,-1.03119743898107,4.40577549595647
"Green Imperial-Pigeon",-5.12125470369858,-1.58319765363279,1.954859396433,-8.25310158862073,-2.22775678676693,3.79758801508687,-4.13621031064452,-0.989726591008709,2.15675712862711,-4.03566404787915,-0.969510079401,2.09664388907715,-4.05001244656398,-1.04643488598598,1.95714267459202,-4.06858017891891,-1.07593355910012,1.91671306071868,-4.08704370147782,-1.09882999014786,1.8893837211821,-4.6416245447526,-1.73535889136048,1.17090676203163,-3.86253086878478,-0.415754840086265,3.03102118861225,-3.93675437926176,-0.183184695523999,3.57038498821376
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-1.69741791504688,3.93832224713432,9.57406240931551,-2.89899392401155,7.53177009090289,17.9625341058173,-1.27347080565778,4.00575068297879,9.28497217161536,-1.12273541108982,3.88152940056255,8.88579421221491,-0.807655339504362,4.54546419965537,9.89858373881511,-1.03490022570599,4.17126895322506,9.37743813215612,-0.5054121752131,4.77572101651262,10.0568542082383,-1.73807701225514,3.12965007315415,7.99737715856344,-1.78139595576943,3.22946193237302,8.24031982051547,0.213722716461116,7.86111152195439,15.5085003274477
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-7.32128459885073,-4.51332746822625,-1.70537033760177,-7.54498660774122,-1.1554425964944,5.23410141475242,-5.40662566431631,-2.42576927857284,0.555087107170633,-5.43086164509736,-2.67704083084231,0.0767799834127425,-5.25552525606657,-2.44933506614839,0.3568551237698,-5.46672859259855,-2.69151062126354,0.0837073500714691,-5.14522988746123,-2.33924632204948,0.466737243362266,-5.53212617046487,-2.68459805520659,0.162930060051703,-5.41089553916017,-2.42059804150665,0.569699456146877,-4.94562303807418,-1.23343365811801,2.47875572183816
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",-12.6161544300466,-4.64929432983428,3.31756577037809,-24.0660587232158,-7.54493434651461,8.97619003018655,-12.0104080177622,-0.919660809394369,10.1710863989735,-11.6740232667641,-2.38258150904786,6.90886024866841,-10.6391778279158,-3.25581536029095,4.12754710733392,-10.7177840634768,-3.0135560565068,4.69067195046316,-10.8083949033912,-2.76283185247505,5.28273119844107,-11.3158569205193,-3.52488203448407,4.26609285155111,-11.8301936414076,-3.05757469158247,5.71504425824264,-12.4675581468398,-3.54863411918525,5.37028990846925
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",2.05333595232608,3.50577132700315,4.95820670168021,5.94618299584038,8.82181646563547,11.6974499354306,4.61213186773432,6.16148172344066,7.710831579147,2.89964475339015,4.28428041338197,5.66891607337379,3.09087270678383,4.49286258315284,5.89485245952184,3.18131057815143,4.5949737615721,6.00863694499276,3.08258846093187,4.50076118432482,5.91893390771777,3.29996999416235,4.76248426102237,6.2249985278824,2.9827478153032,4.50435990934587,6.02597200338854,3.02972247412389,4.58886520334452,6.14800793256516
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",-8.21111793390623,-4.76292747735958,-1.31473702081293,-11.1495163187425,-4.53627531617281,2.07696568639687,-6.27409466536498,-2.64614118323763,0.981812298889727,-6.84379487399783,-4.00736061568927,-1.17092635738071,-6.53138232026464,-3.71875411244962,-0.906125904634604,-6.57224467692948,-3.60835619002974,-0.644467703130005,-6.95159181060572,-4.05639834988171,-1.1612048891577,-6.4222019598858,-3.19576864396416,0.0306646719574779,-7.04476264366398,-3.82505811534584,-0.605353587027702,-7.80873033651304,-4.56294251311175,-1.31715468971047
"Blue-faced Malkoha",-4.40923643791989,-0.230559704779525,3.94811702836083,-8.13958995745655,-0.8679912139359,6.40360752958474,-4.61260981232034,-1.24015860254707,2.1322926072262,-4.49259716120044,-1.16040011462512,2.17179693195019,-4.35968440410885,-1.2391651319842,1.88135414014045,-4.20578704892718,-0.96936068042213,2.26706568808292,-4.44847674921649,-1.15276383749887,2.14294907421875,-5.14478337959228,-2.03143573587604,1.0819119078402,-5.0753375707278,-1.71334708461527,1.64864340149725,-4.67402900988851,-0.350302825274388,3.97342335933973
"Green-billed Malkoha",-3.13128134577241,1.42405549537598,5.97939233652438,-9.60412247455766,-2.07816664733036,5.44778917989694,-3.61134354750554,1.05468714193198,5.7207178313695,-3.85695397599646,0.348742146294045,4.55443826858455,-3.69339452475047,0.524433511369025,4.74226154748852,-3.61923548587258,0.459361565055526,4.53795861598364,-3.94294284104313,0.0935590362715514,4.13006091358623,-3.46163025299787,0.873130785097444,5.20789182319276,-3.58428533493939,1.04711588437556,5.67851710369051,-4.72010332825413,-0.183896938613755,4.35230945102662
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-1.74531942141267,2.07327357219086,5.89186656579439,-10.3430607512355,-5.02406200763951,0.294936735956469,-4.84192658546182,-1.87917821066996,1.08357016412189,-4.87789205863237,-2.27763047113588,0.322631116360604,-4.5966343196308,-1.84166225364199,0.913309812346817,-4.56075732930661,-1.78507154761438,0.990614234077848,-4.788921956604,-2.0041407914563,0.780640373691391,-4.33039003512164,-1.3359767856295,1.65843646386263,-5.23255398901393,-2.3836515125244,0.465250963965122,-5.73752941420444,-2.70437503576332,0.328779342677804
"Asian Koel",-0.626963582091298,0.996797937826375,2.62055945774405,-2.49545370093826,0.604721917068375,3.70489753507501,-0.337680048481328,1.31988532475586,2.97745069799305,-0.669812015826626,0.896469511467181,2.46275103876099,-0.822113244515128,0.637392211100168,2.09689766671546,-0.652188260758935,0.815021584562152,2.28223142988324,-0.743489207548256,0.771988303547268,2.28746581464279,-1.08428487225805,0.422522454040609,1.92932978033927,-0.641854787906015,1.00202115808969,2.6458971040854,-1.54214240231852,0.133303028598749,1.80874845951601
"Asian Emerald Cuckoo",-18.2883546500134,-2.20073237934528,13.8868898913229,-34.4921928488798,-3.81532966280453,26.8615335232708,-15.9886227788902,-3.12507398194587,9.73847481499845,-16.553226032829,-2.44489910587899,11.663427821071,-15.8777361122328,-2.56140533287855,10.7549254464757,-15.4828307709213,-2.6357497338695,10.2113313031823,-15.9792613610133,-3.67734979584968,8.6245617693139,-15.2717896678145,-2.78384468975608,9.70410028830231,-18.3845799938627,-2.15925474457694,14.0660705047088,-29.3969861545193,0.306381344047203,30.0097488426137
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",1.24411356009055,9.1809543117863,17.117795063482,-11.1571610099252,-1.56689968288339,8.02336164415847,-5.19782752996466,-0.173169150581817,4.85148922880103,-4.45367997697804,0.957626684969154,6.36893334691635,-4.29315322264576,1.58976631122533,7.47268584509642,-3.9183833291223,1.47205576109661,6.86249485131551,-4.48599998428848,0.951184432514849,6.38836884931818,-5.10935223417798,0.203501828305439,5.51635589078886,-4.53029377633458,1.45635081519057,7.44299540671572,-4.81449187507061,2.17552686054439,9.16554559615939
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",0.251465244546465,2.41360457595934,4.57574390737222,-0.404388754956819,3.46538604239928,7.33516083975538,1.63723472898367,3.85943145695745,6.08162818493124,0.202796954721124,2.16041034167619,4.11802372863125,0.444588900659093,2.4097207686434,4.3748526366277,0.4692834528455,2.44088532727961,4.41248720171371,0.797076861578674,2.78742879439968,4.77778072722069,0.257562346846693,2.30928158903055,4.3610008312144,-0.0816270557106824,1.93399967168323,3.94962639907714,0.203761889500921,2.44165148788219,4.67954108626346
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
