"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Jungle Bush-Quail",-3.31606836165697,0.344217188438218,4.0045027385334,-5.86783814844226,2.248911572189,10.3656612928203,-3.63978047893592,-0.204426864300468,3.23092675033498,-3.07704368706422,0.446269100504625,3.96958188807347,-3.16584313959272,0.021955498595612,3.20975413678394,-3.14137232569579,0.172765289603412,3.48690290490262,-3.02357131735864,0.336871518035611,3.69731435342986,-3.50084413141742,-0.227097013289527,3.04665010483837,-3.67313130326459,-0.123292335439241,3.42654663238611,-3.58135851968148,0.520883915652345,4.62312635098617
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Bush-Quail",-13.5894558981213,-9.27302707609909,-4.95659825407692,-22.3735538612967,-13.2986506125698,-4.2237473638428,-11.4919332555196,-7.29475412845478,-3.09757500139001,-11.4668825351496,-7.08059923773331,-2.69431594031699,-11.3845726556858,-7.24872602653102,-3.11287939737628,-11.3159792946509,-7.32462052578557,-3.3332617569202,-11.6256850046029,-7.90036557469678,-4.17504614479069,-11.1290607153583,-6.32209791757837,-1.51513511979841,-12.0370654140387,-7.62412814763483,-3.21119088123101,-12.4436622974512,-5.62286624130329,1.1979298148446
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",-7.97072293607329,-5.50071670049451,-3.03071046491574,-12.3073119611023,-7.39152796360531,-2.4757439661083,-6.55769006626493,-4.36665379694038,-2.17561752761582,-5.95072949123157,-3.44624891527858,-0.941768339325587,-6.26605262575346,-4.03300757168733,-1.7999625176212,-6.00404661697888,-3.8276717732639,-1.65129692954893,-6.59377511752326,-4.42808326379314,-2.26239141006301,-5.61920073662155,-3.15177813968116,-0.684355542740782,-6.64426614005016,-4.3820383742891,-2.11981060852804,-6.59180978841098,-3.8929203425821,-1.19403089675321
"Lesser Flamingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",-1.47607169896589,-0.395722832246357,0.684626034473175,-2.43971820171874,-0.451779357499016,1.53615948672071,-0.679132926411366,0.345721706202435,1.37057633881624,-0.830404732837073,0.155266068266571,1.14093686937021,-0.731225245999315,0.249939066863161,1.23110337972564,-0.768722589676067,0.181458910357967,1.131640410392,-0.981513080833301,-0.0190657152452733,0.943381650342755,-0.889398265571891,0.114929507562768,1.11925728069743,-0.569234269743203,0.495486057416225,1.56020638457565,-0.662920828386102,0.481224350321662,1.62536952902943
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",-4.46235259706839,3.27024782944425,11.0028482559569,-10.7323380825146,3.15537126237069,17.043080607256,-4.85689121882485,1.55971115107751,7.97631352097988,-4.05688100444074,3.66432354106059,11.3855280865619,-4.18967487795705,2.02370271903516,8.23708031602737,-4.27320944981527,2.33777405806594,8.94875756594715,-4.80999407161646,1.70324884924318,8.21649177010282,-4.24960758689612,2.77904516567975,9.80769791825562,-4.7672670466168,2.4990190848769,9.76530521637061,-5.35099703952932,3.23093425615912,11.8128655518476
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",-2.24854927435859,-0.0164611702233565,2.21562693391188,-2.10318049787348,2.65254131526137,7.40826312839623,-1.37708489304016,0.891020325531319,3.1591255441028,-1.54448896843344,0.53617798312543,2.6168449346843,-1.53186476631576,0.462011766313318,2.45588829894239,-1.42556449609053,0.607568424376098,2.64070134484273,-1.56511524644377,0.491792790040218,2.54870082652421,-1.76109639254065,0.297426328022598,2.35594904858584,-1.74919733149345,0.487937252492728,2.7250718364789,-1.6527450427652,0.869065175032331,3.39087539282986
"Eurasian Collared-Dove",1.21981823240073,3.20690921011844,5.19400018783614,3.1605197665905,7.18574705852001,11.2109743504495,1.22439034470404,3.09905541603655,4.97372048736906,1.51730208963772,3.34050387849826,5.16370566735881,1.4940130177494,3.29729291846628,5.10057281918316,1.54318170777087,3.34079956208464,5.13841741639841,1.24205645983357,3.05940041771504,4.87674437559651,1.44985550197502,3.31863929720232,5.18742309242962,1.91900062718402,3.88326684121854,5.84753305525306,1.20232173543763,3.22761860325974,5.25291547108185
"Red Collared-Dove",0.33339065597798,3.13907566078613,5.94476066559428,1.81937733185593,7.49472953036503,13.1700817288741,0.684509333394912,3.38963725020397,6.09476516701302,0.394901319714096,2.86040122828634,5.32590113685858,0.70939714570569,3.17619432904532,5.64299151238495,0.737853331756842,3.24859900691992,5.759344682083,0.591573187972852,3.0941004987684,5.59662780956394,0.203206421086587,2.67737448603105,5.15154255097552,0.970786382199658,3.77994938319269,6.58911238418572,0.869607939274511,3.9384820971007,7.0073562549269
"Spotted Dove",-0.0791809056553872,0.923155748537746,1.92549240273088,-0.0616735699749573,1.91236713974699,3.88640784946893,0.386128163512158,1.36384703827892,2.34156591304568,-0.127118901486072,0.771292612176965,1.66970412584,0.0999544946399467,0.999866826416773,1.8997791581936,0.116251328600462,1.0115068168712,1.90676230514194,-0.0568232655246058,0.842921839840285,1.74266694520517,0.00283760879934492,0.95433023247856,1.90582285615778,0.365643099328614,1.37294834573664,2.38025359214466,-0.234322203407192,0.775624047645513,1.78557029869822
"Laughing Dove",-0.2510840954624,1.39549022888145,3.04206455322531,-1.02140924225153,2.08720785135828,5.19582494496809,-0.424254937876015,1.03112699091926,2.48650891971453,-0.412992606636179,1.0004212334192,2.41383507347457,-0.266314836048273,1.14762783991902,2.56157051588632,-0.284558414152191,1.11918316292981,2.52292474001181,-0.394010636237816,1.02248302099237,2.43897667822255,-0.47144950140613,0.977541326363519,2.42653215413317,-0.0192023793654916,1.57537360179524,3.16994958295597,-0.637431541435004,0.983128389786294,2.60368832100759
"Barred Cuckoo-Dove",-7.51516364157911,-2.91771368848025,1.67973626461862,-13.7813357866456,-4.72994900123138,4.3214377841828,-6.85479139296524,-2.66957039466432,1.51565060363661,-6.51557235603749,-1.90647294182902,2.70262647237945,-6.57051486196592,-2.2254870847268,2.11954069251233,-6.41057637984129,-2.26576539063432,1.87904559857265,-6.5259314604702,-2.33900304483771,1.84792537079478,-6.26675181252541,-1.70145759300904,2.86383662650732,-7.01937953272894,-2.70034396825345,1.61869159622205,-7.13230687822135,-1.93386416756534,3.26457854309067
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-1.21355744837006,1.38614099880505,3.98583944598016,-3.13743697425843,1.63982231345684,6.41708160117212,-1.65588218616065,0.538303222034838,2.73248863023033,-1.34409107803972,0.831308277632646,3.00670763330501,-1.38536775202835,0.721117268241123,2.8276022885106,-1.41973607855844,0.718041132595571,2.85581834374958,-1.28708591135087,0.870417678093646,3.02792126753816,-1.04942950947188,1.20933475233345,3.46809901413879,-1.88710401049768,0.362908270088925,2.61292055067553,-1.96326648708422,0.51510909834412,2.99348468377246
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",-3.04214349455908,1.30678743773871,5.6557183700365,-3.098810230138,5.69384567076194,14.4865015716619,-1.59159521960728,2.6534632831802,6.89852178596769,-1.33037292159293,2.89912001307211,7.12861294773714,-1.40527994433458,2.67866241395053,6.76260477223564,-1.42916997727223,2.65252975306395,6.73422948340013,-1.72044874682125,2.38409369933602,6.48863614549329,-1.86147575146469,2.24474931545336,6.3509743823714,-1.60215992669102,2.77996756275927,7.16209505220955,-0.857668347707892,4.6073702405434,10.0724088287947
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",1.91576911590552,4.08660162125207,6.25743412659861,4.95412021857133,9.56772281558854,14.1813254126058,1.83924310879383,3.86531049333551,5.89137787787719,2.01613100678098,4.00778714009224,5.99944327340349,2.12877735698871,4.08943771058929,6.05009806418987,2.16597430712543,4.16200573369185,6.15803716025828,2.06419879677236,4.05460577869079,6.04501276060921,2.04502703029174,4.07679163441035,6.10855623852896,2.07782362824059,4.19800378032599,6.31818393241138,2.2050402811298,4.66870758081366,7.13237488049753
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",-5.77319790941045,-1.57641576831792,2.62036637277461,-11.1774582507817,-3.12237689815403,4.9327044544736,-5.13720573737109,-0.946677570697674,3.24385059597574,-5.04990199763987,-1.16633578847582,2.71723042068823,-4.99041838675898,-1.05984361453971,2.87073115767955,-4.91946253154624,-1.15318711757064,2.61308829640496,-5.11100784550688,-1.37226263864333,2.36648256822022,-4.53139189681758,-0.372777416643245,3.78583706353109,-5.38846074491316,-1.27450535308661,2.83945003873994,-5.61796978856094,-1.30281268580029,3.01234441696036
"Green Imperial-Pigeon",-3.3457015257363,0.145541793855582,3.63678511344747,-7.34561883655534,-0.796802968352814,5.75201289984971,-3.28045480570756,-0.0197913954395484,3.24087201482846,-3.11981721802943,0.112888825417724,3.34559486886488,-3.11508204830192,0.00614039607002925,3.12736284044198,-3.12406211770116,-0.00350200792882671,3.11705810184351,-3.22744922749415,-0.087660489969078,3.05212824755599,-3.58430465621134,-0.504475398379524,2.57535385945229,-2.93883090359818,0.59967400899296,4.1381789215841,-3.31239738049077,0.538713455751538,4.38982429199385
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-1.89215798374137,3.10179386895153,8.09574572164442,-2.6575970135959,7.35587759280993,17.3693521992158,-0.964444006672601,4.10950260067187,9.18344920801635,-0.937275451423649,3.91654795502651,8.77037136147667,-0.780889080923012,4.13037846276911,9.04164600646124,-0.933809839491289,3.91393385330267,8.76167754609662,-0.416701161167032,4.53153027392271,9.47976170901244,-1.74623518408829,2.84719362519507,7.44062243447843,-1.7505875134423,3.26937599929749,8.28933951203727,0.202086293681266,6.85680579552104,13.5115252973608
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-7.50897783566944,-5.01048310476144,-2.51198837385343,-8.87175341098277,-2.70082182414857,3.47010976268562,-5.61245319505577,-3.11607987033905,-0.619706545622323,-5.67937109200281,-3.28870236441181,-0.89803363682081,-5.53912203926772,-3.07199203573227,-0.604862032196827,-5.65771376111475,-3.25774957646196,-0.857785391809173,-5.27000132333698,-2.80844650470369,-0.346891686070396,-5.82336882922046,-3.38553027181892,-0.947691714417383,-5.79439213214345,-3.14454291475032,-0.494693697357186,-5.45118647142898,-2.26179004884202,0.927606373744937
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",-12.0046062237259,-4.18995642152101,3.62469338068389,-21.1561439634106,-4.81672941485535,11.5226851336999,-10.8182047081501,1.02152294866981,12.8612506054897,-10.1422192631927,-0.735445308703129,8.67132864578647,-9.33314201224725,-1.96614627127579,5.40084946969568,-9.26895690552635,-1.69974091356828,5.86947507838979,-9.41821051039902,-1.53580497594593,6.34660055850717,-9.7312592265685,-2.0634369154396,5.6043853956893,-10.2992571475762,-1.67064989147715,6.95795736462194,-11.4814348569021,-1.86542638852579,7.75058207985056
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",-14.1984713087191,-7.71007457415101,-1.22167783958297,-25.6301446545627,-7.13370796961013,11.3627287153425,-12.517043528362,-4.30235216076159,3.91233920683885,-12.0432774232179,-4.96705185555594,2.10917371210598,-11.9606300643871,-5.06863737068471,1.82335532301767,-11.899325229573,-5.26830885879984,1.36270751197336,-11.6911340375987,-4.77754731459529,2.1360394084081,-11.8917946739873,-4.44607455678461,2.99964556041809,-12.471282400475,-5.39408533908738,1.68311172230019,-13.666575989645,-4.79824145341273,4.0700930828195
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",2.40896882040728,3.62073914137207,4.83250946233685,5.34230167956167,7.8977855944199,10.4532695092781,3.94760250305642,5.30929845904405,6.67099441503168,2.86936305762141,4.05893598112876,5.2485089046361,3.07652450148978,4.26192231622886,5.44732013096793,3.09899087945048,4.28685773315385,5.47472458685723,3.01099404019951,4.21125503488585,5.41151602957219,3.1845684717199,4.42366295632094,5.66275744092197,3.07107769094726,4.34672612133946,5.62237455173166,2.91056468322698,4.24423550331527,5.57790632340357
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",-7.08817709243332,-4.14518620526785,-1.20219531810238,-10.0444541311201,-3.75794488581407,2.52856435949194,-5.04654099744807,-1.73502523078272,1.57649053588262,-5.80685674052996,-3.3288047077968,-0.850752675063636,-5.51954365363054,-3.02141087033053,-0.523278087030512,-5.48859259582699,-2.92492560266776,-0.361258609508532,-5.78353933329272,-3.22518752747278,-0.666835721652845,-5.32463713103679,-2.5497096488797,0.225217833277398,-6.01876724391226,-3.26584534367021,-0.512923443428154,-6.44244564230002,-3.46350680593605,-0.484567969572084
"Blue-faced Malkoha",-3.0367082951811,0.955997448480812,4.94870319214272,-6.53628011831158,0.749718531561495,8.03571718143457,-3.72411340467038,-0.444469034302865,2.83517533606465,-3.57040673857313,-0.400240921737889,2.76992489509735,-3.44919390656856,-0.407760920135618,2.63367206629732,-3.25796787642153,-0.137108152699706,2.98375157102212,-3.44067255844071,-0.258436019342456,2.92380051975579,-4.29375086777385,-1.25028899499777,1.79317287777832,-4.22421766616281,-0.968855881608644,2.28650590294552,-3.56857256094865,0.543186019963448,4.65494460087555
"Green-billed Malkoha",-3.79600559560682,0.0340597357092655,3.86412506702535,-9.33082247706628,-2.38653221940726,4.55775803825175,-3.79147382809125,0.14169153941744,4.07485690692613,-3.78623539945888,-0.149963743696401,3.48630791206608,-3.77521592301128,-0.133262243620033,3.50869143577122,-3.71398840344282,-0.215873273692618,3.28224185605758,-3.89094133713649,-0.367959913289158,3.15502151055818,-3.48401290670001,0.286341195927027,4.05669529855406,-3.91692099191765,0.0999285143311391,4.11677802057993,-4.54168532746618,-0.682622556530087,3.17644021440601
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-1.27467856724324,1.94803727583821,5.17075311891966,-7.13483824576374,-1.8653277121572,3.40418282144934,-3.23599160532914,-0.574422094642632,2.08714741604387,-3.33531413364652,-0.955117003839417,1.42508012596769,-3.04906984946909,-0.633142652288149,1.78278454489279,-3.0530597865874,-0.575619430923395,1.90182092474061,-3.33411897696875,-0.888911211218834,1.55629655453108,-2.72923981190253,-0.0719998474687922,2.58524011696495,-3.44162235880391,-0.845719301138048,1.75018375652782,-3.95085272885462,-1.04824630366218,1.85436012153027
"Asian Koel",-0.107537223161775,1.25699683119727,2.62153088555632,-1.80915155257826,0.924759073699499,3.65866969997726,0.0695216324904866,1.4590716932958,2.84862175410111,-0.240952930012371,1.05985002940885,2.36065298883007,-0.363821411755044,0.865732546706186,2.09528650516742,-0.241931557289055,0.998100208049638,2.23813197338833,-0.317086998604028,0.946270139147775,2.20962727689958,-0.479500708516712,0.808921118346408,2.09734294520953,-0.231243688343393,1.14011518763253,2.51147406360844,-0.981037006503406,0.438299427795292,1.85763586209399
"Asian Emerald Cuckoo",-20.5297123908052,1.56882919021862,23.6673707712425,-40.6435651056866,-2.04898715697781,36.545590791731,-18.8442575763019,-0.553423458637738,17.7374106590265,-27.0930312139151,-0.45443103813536,26.1841691376444,-16.7624483275199,-0.87936957702634,15.0037091734672,-15.968417837588,-0.838658255008639,14.2911013275707,-17.0462563684487,-1.71006190410891,13.6261325602309,-16.07421018233,-0.890295427055207,14.2936193282196,-21.6947938047612,-0.54660323099091,20.6015873427794,-43.8234647616773,1.63118740582518,47.0858395733277
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",0.434086563032698,6.6078464539467,12.7816063448607,-7.67462933878522,1.64461973024276,10.9638687992707,-3.38360478682266,1.16096354141347,5.7055318696496,-2.86367872284604,1.65442938478586,6.17253749241776,-2.52535701995978,2.512020003178,7.54939702631578,-2.33961928455045,2.31133767510229,6.96229463475503,-2.93700679826717,1.67172678548887,6.2804603692449,-3.25921457216309,1.39701165479942,6.05323788176193,-2.49904890940611,2.8375793686287,8.17420764666351,-2.95741936022441,3.02456785358243,9.00655506738927
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",1.19311791461729,2.95297254213409,4.7128271696509,0.849713387729847,4.05395243451744,7.25819148130503,2.1136798245634,3.94371001910863,5.77374021365387,0.841330677600171,2.38573356184903,3.9301364460979,1.14263236378403,2.70327346975436,4.2639145757247,1.1647831036765,2.72613529406544,4.28748748445438,1.40969652985734,3.00854627028385,4.60739601071035,0.976673047189651,2.57972204806445,4.18277104893924,0.644685234350594,2.24851430904084,3.8523433837311,0.926510118107006,2.76943519281556,4.61236026752412
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
