"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Eurasian Collared-Dove",0.895284025495859,3.65240942697916,6.40953482846247,1.43047324855764,6.44505881721805,11.4596443858785,0.726663300035993,3.17817714493344,5.62969098983088,1.06692455433253,3.46290579449876,5.858887034665,1.0902243844562,3.44137077850859,5.79251717256098,0.846075170568832,3.25018156976647,5.65428796896411,0.201739670614909,2.61626258345782,5.03078549630074,1.36559846416473,4.37972251124581,7.3938465583269
"Red Collared-Dove",2.45633780639304,6.06041756887183,9.66449733135062,1.07147263878707,7.78365015527604,14.495827671765,0.882726534809073,4.21496714052927,7.54720774624947,0.803332941897047,3.76489929964626,6.72646565739547,1.09672949353053,4.19397699144685,7.29122448936317,0.823905032635861,3.95118125021529,7.07845746779473,0.300060529596863,3.62708665908119,6.95411278856551,-0.00765580700535162,3.73971738166716,7.48709057033968
"Spotted Dove",-1.26981078007607,0.398417260687973,2.06664530145202,-2.89772186791767,-0.0733286535541801,2.75106456080931,-0.562756685022169,0.936358703527242,2.43547409207665,-1.1071017604393,0.234497496379281,1.57609675319786,-1.05254327242547,0.333028658455056,1.71860058933559,-0.99390088424831,0.442252081995336,1.87840504823898,-1.42073246756499,0.0634316367978655,1.54759574116073,-0.986299378354727,0.750739939590847,2.48777925753642
"Laughing Dove",-0.42795807280369,1.71803464236048,3.86402735752464,-2.68581272839612,1.03848261359078,4.76277795557768,-0.816684301425248,1.03761864792206,2.89192159726936,-0.786896335538714,0.999531647426474,2.78595963039166,-0.791397642292116,0.992467834464995,2.77633331122211,-0.885744498806369,0.938668901780382,2.76308230236713,-1.0891425962018,0.845816067445593,2.78077473109299,-0.59063657870558,1.62463071174841,3.83989800220241
"Barred Cuckoo-Dove",-9.36790884124301,-5.47847178702542,-1.58903473280784,-13.2236540938982,-5.95264961708677,1.31835485972463,-7.79666220982874,-4.62609110539245,-1.45552000095616,-7.23523133254473,-3.67703646319889,-0.118841593853049,-7.57809221591528,-4.23392120945813,-0.889750203000973,-6.88127038777519,-3.41021065142034,0.0608490849345062,-8.26455969735619,-4.92971816416974,-1.59487663098328,-6.08999708268705,-0.70904856902793,4.67189994463119
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-3.32442617360891,-1.00086162904421,1.3227029155205,-6.40262419112344,-2.34751353264738,1.70759712582868,-3.15232008038601,-1.19483314455638,0.762653791273247,-2.93159479133665,-0.982132514769386,0.967329761797879,-2.90157079134607,-0.994614250437038,0.91234229047199,-3.26164465087016,-1.35520492081648,0.551234809237198,-3.25550433946567,-1.13276509596404,0.989974147537583,-2.82426640276267,-0.359672519185614,2.10492136439145
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-fronted Green-Pigeon",-3.7904746629702,-0.204175681279189,3.38212330041183,-2.36920800997255,5.64925897883197,13.6677259676365,-1.33238150010264,2.44310404733909,6.21858959478081,-1.35868937963883,2.25782350539939,5.87433639043761,-1.55597809821791,1.99488356869438,5.54574523560667,-0.97946530888835,2.67001322649747,6.3194917618833,-1.95555673454441,1.74195689064348,5.43947051583136,-1.54896713654138,3.01719774087005,7.58336261828147
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-footed Green-Pigeon",0.682025749388751,3.09224634490935,5.50246694042995,1.53300388648205,6.34966022087041,11.1663165552588,1.22931943302984,3.54468884034684,5.86005824766384,1.08533539563897,3.27999691461168,5.47465843358439,1.18695057456816,3.35926978293611,5.53158899130406,0.876027321922612,3.0620569165881,5.2480865112536,0.822912950214943,3.0928915975343,5.36287024485366,1.17366395428615,3.89026664235716,6.60686933042817
"Pin-tailed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Green-Pigeon",-5.81838201442832,-1.10838082287002,3.60162036868828,-11.8362770061948,-4.10588845544675,3.62450009530127,-5.88668301954838,-2.071096093538,1.74449083247238,-5.56497681207318,-1.7169909968775,2.13099481831818,-5.59972849093869,-1.81507710774263,1.96957427545344,-5.71111581110855,-1.8975094351436,1.91609694082135,-6.52007337262648,-2.72286541111509,1.07434255039631,-5.30135217121622,0.219894258707672,5.74114068863156
"Green Imperial-Pigeon",-0.820710537070142,3.11615828176545,7.05302710060104,-6.67159670983642,-0.935660193404631,4.80027632302716,-2.42787107880397,0.739541967827889,3.90695501445974,-2.25049944745584,0.871456216733704,3.99341188092325,-2.16143963964104,0.867691173236833,3.89682198611471,-2.20995731615486,0.918773362718806,4.04750404159247,-2.58041435353353,0.743685618533596,4.06778559060072,-3.57889021302832,-0.112862832460559,3.3531645481072
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-5.03723795966979,-1.99459634653927,1.04804526659125,-4.48915746140815,2.23757623058824,8.96430992258463,-1.80852311615892,1.63900782297737,5.08653876211366,-2.6846949945854,0.308581534380152,3.3018580633457,-2.60490792888326,0.42354826121357,3.4520044513104,-2.8416674343054,0.209624387546061,3.26091620939753,-1.33423420192085,2.18383871509815,5.70191163211715,-4.28285154134974,-1.00479287194935,2.27326579745105
"Mountain Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-8.09026526542291,-5.56177289585812,-3.03328052629334,-6.34089538473215,-0.386326006869735,5.56824337099268,-4.96810092781236,-2.20978013212089,0.54854066357058,-5.17196900841908,-2.81728645964394,-0.462603910868804,-5.19280722768613,-2.71927202465705,-0.245736821627977,-5.68037839368776,-3.32626127204479,-0.972144150401812,-4.58999252821325,-1.67332409393314,1.24334434034696,-5.49414775220282,-2.32241925731009,0.849309237582649
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",-13.5944179835167,-3.41480827647541,6.76480143056583,-27.7976778268179,-9.83540849540047,8.12686083601697,-13.0235555600368,-3.71011809548045,5.60331936907585,-12.643404340902,-4.49770102801986,3.6480022848623,-12.205806077139,-4.05913448062663,4.08753711588575,-13.019667674507,-4.7490260421088,3.52161559028937,-13.3718162742468,-4.04943237384244,5.27295152656192,-15.3324158317763,-5.96963846448221,3.3931389028119
"Macqueen's Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",-0.790731995085678,0.915260424123314,2.62125284333231,-0.510977121719503,2.61867387097903,5.74832486367755,1.39619968186036,3.11985822800251,4.84351677414465,0.329769294141629,1.93594872001032,3.54212814587902,0.381618616844485,1.98531192246737,3.58900522809026,0.276906235823799,1.89889627097425,3.5208863061247,0.406798386967665,2.15525278029096,3.90370717361426,0.609117069260588,2.55577346954872,4.50242986983685
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",-10.8427726695067,-8.23306130374001,-5.62334993797335,-15.8761852638,-10.6388951159446,-5.40160496808908,-8.31670247746471,-5.63027546941628,-2.94384846136784,-8.58224210545965,-6.35633550197498,-4.13042889849031,-8.26083290927137,-5.96506682890138,-3.66930074853139,-8.54446772486184,-6.19355522962474,-3.84264273438763,-9.78907724421195,-7.53020441078157,-5.27133157735119,-9.20713776849332,-6.04100619918951,-2.8748746298857
"Blue-faced Malkoha",-2.55829640425492,2.0699256221766,6.69814764860813,-3.91607946803232,4.30380206669885,12.52368360143,-3.00249396939752,0.68660290830477,4.37569978600706,-2.90704137193643,0.566970541628976,4.04098245519438,-2.37885114527575,1.04042882257393,4.45970879042361,-2.20799161624706,1.48886647003758,5.18572455632221,-3.32820848867039,0.47953023029644,4.28726894926327,-6.24736903810429,-3.05505411425169,0.137260809600912
"Green-billed Malkoha",-3.07417801023,1.16322757422311,5.40063315867621,-8.75283422376378,-2.20138584039462,4.35006254297455,-3.05848876338911,0.962788729246069,4.98406622188125,-2.94593610379588,0.898588250814219,4.74311260542432,-3.17298202746325,0.507223234098259,4.18742849565977,-3.17758426582998,0.55163603439856,4.28085633462709,-3.4210985221422,0.535059861181558,4.49121824450532,-1.95489253500399,3.41713044501415,8.78915342503229
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",-1.8745405610615,2.08560808313867,6.04575672733883,-9.75352446688669,-4.08611354798063,1.58129737092543,-4.36820136640226,-1.25260977071066,1.86298182498094,-4.32666043316821,-1.55873974743962,1.20918093828897,-3.86442013486314,-0.99438812877629,1.87564387731056,-5.08294103873418,-2.282307782092,0.518325474550171,-5.72913979619044,-2.89514132405597,-0.06114285192151,-3.89608456311961,0.141877379592151,4.17983932230391
"Asian Koel",-0.795966742478919,1.27955864589439,3.35508403426769,-3.68865069177037,-0.535681835969655,2.61728701983106,-0.647516408539949,1.16846897891287,2.98445436636568,-0.922556278826348,0.772249670593345,2.46705562001304,-0.898281228441828,0.766123634995307,2.43052849843244,-0.738436352453211,0.976086953926236,2.69061026030568,-1.18855579764354,0.566276607120406,2.32110901188435,-1.74925075481291,0.174919311003217,2.09908937681934
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",2.56901164155008,11.3979666942256,20.2269217469012,-9.71393775763529,0.572258198545758,10.8584541547268,-3.97323901126236,1.56622474910458,7.10568850947152,-3.51714229094049,1.61124305404785,6.73962839903618,-3.46691550149764,2.07375828813304,7.61443207776373,-2.80884562801002,2.88588035316663,8.58060633434327,-5.34934583872156,-0.0661555593857374,5.21703471995009,-5.2389599196527,1.35955515871701,7.95807023708673
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",-2.4166923926648,-0.156670159901251,2.1033520728623,-6.71710972313882,-3.10276902002202,0.511571683094779,-0.946438073607571,1.24679070341695,3.44001948044148,-2.31871915000441,-0.396104811057825,1.52650952788876,-2.2675639246372,-0.281325000192726,1.70491392425175,-2.29933198657345,-0.277555218172854,1.74422155022774,-1.64427961610937,0.58499978375755,2.81427918362447,-3.03589410288316,-0.811049222520227,1.41379565784271
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Needletail",-12.7646145868317,-9.71504686864595,-6.66547915046015,-20.596898468365,-14.5772274571325,-8.55755644589987,-10.8704690020016,-8.22261178310738,-5.57475456421313,-10.6225297159551,-8.2539928735766,-5.8854560311981,-10.9113002664154,-8.46064758102414,-6.00999489563288,-10.4649848845146,-7.85136648060715,-5.23774807669972,-11.107032208895,-8.31506051867281,-5.52308882845061,-12.424902265546,-9.28612543788713,-6.14734861022824
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",-0.9030873622719,5.28758324689017,11.4782538560522,-6.55430320062833,2.62430585065036,11.8029149019291,-3.4757775631632,1.08511370469519,5.64600497255359,-3.43614430559885,0.590112635444482,4.61636957648781,-2.97068392134729,1.20890917058754,5.38850226252236,-2.31102397535993,2.20993371190302,6.73089139916596,-4.16140349626592,0.390141908357051,4.94168731298002,-7.43434582021187,-3.81668660055904,-0.199027380906214
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-6.74399226895427,-3.87552726421873,-1.00706225948319,-8.50457841773791,-2.96232851294011,2.57992139185768,-2.49851355286263,1.05008585899417,4.59868527085097,-3.71311512617796,-0.646096403286526,2.42092231960491,-3.56341946305848,-0.62803779598825,2.30734387108198,-4.34063744966109,-1.51849851191226,1.30364042583657,-3.86571835252768,-0.659727593183133,2.54626316616142,-2.28557611402976,2.07547434099677,6.43652479602329
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",-4.54619459080502,-1.77804192780163,0.990110735201753,-9.1844468739319,-4.04500457377713,1.09443772637765,-4.71880735749159,-2.26021820170373,0.198370954084122,-4.76342116886845,-2.53732438216934,-0.311227595470237,-4.54791173901285,-2.2648563144769,0.0181991100590597,-4.58695007237993,-2.23420603350563,0.118538005368678,-5.50207173911008,-3.08342126081149,-0.66477078251289,-5.80549504090156,-3.09892797634425,-0.392360911786951
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",-3.02353504613664,-0.348179441805177,2.32717616252629,-7.63424815849701,-3.20324570202323,1.22775675445056,-2.694171899549,-0.271302520649351,2.1515668582503,-2.7901578606815,-0.468929867604872,1.85229812547176,-2.81970867922519,-0.56569355255862,1.68832157410795,-3.05550984248091,-0.737494449656223,1.58052094316847,-2.69467885197871,-0.212097055309902,2.27048474135891,-3.17436361148199,-0.356525266912755,2.46131307765648
"Eurasian Coot",-3.93940630523935,-1.58075945554141,0.777887394156533,-6.19247612969332,-2.06598863051706,2.0604988686592,-2.36382604025975,-0.0628762958897102,2.23807344848033,-2.14514970615664,0.0971965406932377,2.33954278754312,-2.53898303604549,-0.373361435664773,1.79226016471595,-2.3826123857412,-0.191999271713067,1.99861384231507,-2.34049318714213,-0.0217728059716116,2.29694757519891,-1.27463948169371,1.73568947306847,4.74601842783064
"Gray-headed Swamphen",4.02650148139487,8.1511265698373,12.2757516582797,2.66882431993491,9.71612670939788,16.7634290988609,3.41002111902064,7.16524938254695,10.9204776460732,3.05776079219853,6.60076796343205,10.1437751346656,3.05750133350727,6.6274567034569,10.1974120734065,3.30994853011497,6.95896043322274,10.6079723363305,3.1001517121157,7.01246033450502,10.9247689568943,2.1410690576427,6.17455171526269,10.2080343728827
"White-browed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Waterhen",-0.35177396377516,2.29531747629822,4.94240891637159,-3.06018523423273,1.41544003943086,5.89106531309445,-0.847195618463198,1.40504104788116,3.65727771422551,-0.930591954795853,1.1960200468187,3.32263204843325,-0.858433153975565,1.28161501781276,3.42166318960108,-0.998683157979699,1.19363790932737,3.38595897663444,-0.931064700748437,1.45494275741881,3.84095021558606,-1.721042571575,0.780485748608704,3.28201406879241
"Andaman Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baillon's Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Finfoot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demoiselle Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarus Crane",-11.7479225963017,-9.438510303686,-7.12909801107033,-20.9547128586309,-17.1164798917883,-13.2782469249456,-9.57904637759463,-7.25242760797896,-4.92580883836329,-9.92893102186954,-7.82003860105572,-5.7111461802419,-9.91343830037638,-7.87534253755492,-5.83724677473345,-9.71021862429144,-7.62772384043272,-5.545229056574,-9.76642251082815,-7.38337596902962,-5.00032942723108,-10.0143713881102,-7.18635566573801,-4.35833994336585
"Common Crane",-6.27899647730897,-2.85629421809502,0.566408041118938,-15.8324763740586,-11.0687971220023,-6.30511786994604,-6.99515703738046,-4.20868086163968,-1.42220468589889,-7.06952967058738,-4.46902237584789,-1.8685150811084,-6.75963451924945,-4.25553671578216,-1.75143891231486,-6.98448771295756,-4.41212573401107,-1.83976375506457,-7.02526945606666,-4.12608312310577,-1.22689679014488,-8.80502540915954,-5.919300640221,-3.03357587128247
"Black-necked Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Thick-knee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
