"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Black-faced Warbler","Abroscopus schisticeps","","X","X",79,0.10126582278481,0.406645569620253,0.443037974683544,12.8987341772152,1.3490448745806
"Mountain Tailorbird","Phyllergates cucullatus","","X","X",102,0.107843137254902,0.280637254901961,0.343137254901961,11,1.17556867777753
"Broad-billed Warbler","Tickellia hodgsoni","","","X",30,0.166666666666667,0.3125,0.4,13.4666666666667,2.17310179995098
"Manchurian Bush Warbler","Horornis canturians","","","",NA,NA,NA,NA,NA,NA
"Brownish-flanked Bush Warbler","Horornis fortipes","X","X","X",189,0.126984126984127,0.353174603174603,0.402116402116402,11.5185185185185,0.862662603261852
"Hume's Bush Warbler","Horornis brunnescens","","","X",28,0.107142857142857,0.303571428571429,0.428571428571429,13.5714285714286,2.40985630430684
"Aberrant Bush Warbler","Horornis flavolivaceus","","X","X",68,0.191176470588235,0.270220588235294,0.338235294117647,15.2058823529412,1.33230114034508
"White-browed Tit-Warbler","Leptopoecile sophiae","","","",36,0.138888888888889,0.28125,0.416666666666667,8.19444444444444,1.84430447929448
"Crested Tit-Warbler","Leptopoecile elegans","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Tit","Aegithalos leucogenys","","","",NA,NA,NA,NA,NA,NA
"Black-throated Tit","Aegithalos concinnus","X","X","X",236,0.194915254237288,0.466101694915254,0.521186440677966,10.3771186440678,0.760401034777769
"White-throated Tit","Aegithalos niveogularis","","","X",36,0.194444444444444,0.21875,0.194444444444444,10.8333333333333,1.79518120410045
"Black-browed Tit","Aegithalos iouschistos","","","",25,0.04,0.335,0.48,13.4,2.58045990732918
"Eurasian Blackcap","Sylvia atricapilla","","","",NA,NA,NA,NA,NA,NA
"Garden Warbler","Sylvia borin","","","",1,1,NA,NA,23,NA
"Barred Warbler","Curruca nisoria","","","",1,1,NA,NA,14,NA
"Lesser Whitethroat","Curruca curruca","X","X","X",1574,0.0730622617534943,0.331321473951715,0.467598475222363,10.6315120711563,0.320580648342716
"Eastern Orphean Warbler","Curruca crassirostris","X","X","X",227,0.101321585903084,0.218061674008811,0.255506607929515,12.6696035242291,0.775158197108587
"Asian Desert Warbler","Curruca nana","","","",69,0.159420289855072,0.251811594202899,0.36231884057971,9.17391304347826,1.46068654721718
"Greater Whitethroat","Curruca communis","","","",35,0.0285714285714286,0.248979591836735,0.714285714285714,12.2285714285714,1.79867873075505
"Fire-tailed Myzornis","Myzornis pyrrhoura","X","X","X",28,0.142857142857143,0.419642857142857,0.357142857142857,12.1071428571429,2.77248050455691
"Golden-breasted Fulvetta","Lioparus chrysotis","","","",30,0.2,0.420833333333333,0.533333333333333,12.6,2.41535364726976
"Yellow-eyed Babbler","Chrysomma sinense","X","X","X",1606,0.049813200498132,0.325186799501868,0.429016189290162,10.6843088418431,0.307639937424364
"Jerdon's Babbler","Chrysomma altirostre","","","X",18,0.111111111111111,0.375,0.222222222222222,12.6111111111111,2.53103811861446
"Brown-throated Fulvetta","Fulvetta ludlowi","","X","X",12,NA,0.510416666666667,0.583333333333333,9.33333333333333,3.08334070433189
"White-browed Fulvetta","Fulvetta vinipectus","","","",48,0.229166666666667,0.390625,0.291666666666667,12.0208333333333,1.75510581992235
"Streak-throated Fulvetta","Fulvetta manipurensis","","X","X",11,NA,0.306818181818182,0.181818181818182,7.90909090909091,2.76497766493751
"Black-breasted Parrotbill","Paradoxornis flavirostris","X","X","X",18,0.0555555555555556,0.416666666666667,0.333333333333333,13.6666666666667,2.37684912535606
"Spot-breasted Parrotbill","Paradoxornis guttaticollis","","","",19,NA,0.263157894736842,0.578947368421053,6.94736842105263,1.85684210526316
"Great Parrotbill","Conostoma aemodium","","","",8,0.25,0.3125,0.5,18.5,4.64116364719022
"Brown Parrotbill","Cholornis unicolor","","","",21,0.19047619047619,0.375,0.476190476190476,14.1428571428571,2.80233236192045
"Gray-headed Parrotbill","Psittiparus gularis","","","",27,0.111111111111111,0.222222222222222,0.222222222222222,9.25925925925926,2.1455237333397
"White-breasted Parrotbill","Psittiparus ruficeps","","X","X",13,0.0769230769230769,0.326923076923077,0.307692307692308,9.76923076923077,2.77322503960922
"Rufous-headed Parrotbill","Psittiparus bakeri","","","",20,NA,0.207142857142857,0.45,6.45,1.61797657910315
"Fulvous Parrotbill","Suthora fulvifrons","","","",9,0.222222222222222,0.26984126984127,0.444444444444444,17.3333333333333,4.37050213235149
"Black-throated Parrotbill","Suthora nipalensis","","","",38,0.184210526315789,0.361842105263158,0.473684210526316,11.8947368421053,2.15239720211087
"Pale-billed Parrotbill","Chleuasicus atrosuperciliaris","","","",25,0.04,0.275,0.4,8.64,1.84864473601609
"Striated Yuhina","Staphida castaniceps","","X","X",83,0.0481927710843374,0.243975903614458,0.289156626506024,7.95180722891566,1.10769606597731
"Black-chinned Yuhina","Yuhina nigrimenta","","X","X",96,0.0833333333333333,0.279947916666667,0.354166666666667,11.0833333333333,1.31630219250304
"Whiskered Yuhina","Yuhina flavicollis","X","X","X",235,0.140425531914894,0.411170212765957,0.480851063829787,10.668085106383,0.766687390645744
"White-naped Yuhina","Yuhina bakeri","","","X",72,0.166666666666667,0.270833333333333,0.333333333333333,9.36111111111111,1.52596364051321
"Stripe-throated Yuhina","Yuhina gularis","","X","X",93,0.172043010752688,0.381720430107527,0.43010752688172,11.2365591397849,1.35692158215067
"Rufous-vented Yuhina","Yuhina occipitalis","","","X",44,0.227272727272727,0.457386363636364,0.5,11.1136363636364,1.97467192564108
"Chestnut-flanked White-eye","Zosterops erythropleurus","","","",NA,NA,NA,NA,NA,NA
"Indian White-eye","Zosterops palpebrosus","X","X","X",2219,0.0883280757097792,0.392012167643082,0.508787742226228,9.91167192429022,0.262196648583432
"Chestnut-capped Babbler","Timalia pileata","","X","X",84,0.0595238095238095,0.300595238095238,0.404761904761905,11.4642857142857,1.24981492605809
"Tawny-bellied Babbler","Dumetia hyperythra","X","X","X",870,0.0701149425287356,0.338649425287356,0.414942528735632,13.3563218390805,0.442595937963566
"Dark-fronted Babbler","Dumetia atriceps","X","X","X",155,0.245161290322581,0.604838709677419,0.651612903225806,19.6645161290323,0.843467305501414
"Pin-striped Tit-Babbler","Mixornis gularis","X","X","X",244,0.118852459016393,0.323258196721311,0.491803278688525,9.49590163934426,0.714938832228418
"Golden Babbler","Cyanoderma chrysaeum","","X","X",101,0.099009900990099,0.271039603960396,0.405940594059406,8.61386138613861,1.13383515426336
"Black-chinned Babbler","Cyanoderma pyrrhops","X","X","X",140,0.157142857142857,0.507142857142857,0.542857142857143,12.5714285714286,0.883748067880216
"Rufous-capped Babbler","Cyanoderma ruficeps","","X","X",113,0.0973451327433628,0.320796460176991,0.353982300884956,9.70796460176991,1.18668924864774
"Buff-chested Babbler","Cyanoderma ambiguum","","","",84,0.0595238095238095,0.226190476190476,0.369047619047619,9.88095238095238,1.04101870610113
"Rufous-throated Wren-Babbler","Spelaeornis caudatus","X","X","X",18,0.0555555555555556,0.375,0.555555555555556,15.6666666666667,3.18887772993425
"Mishmi Wren-Babbler","Spelaeornis badeigularis","","X","X",6,NA,0.354166666666667,0.5,8.16666666666667,3.96600778841618
"Bar-winged Wren-Babbler","Spelaeornis troglodytoides","","X","X",8,NA,0.484375,0.625,11.125,2.80720946849358
"Naga Wren-Babbler","Spelaeornis chocolatinus","","X","X",7,NA,0.267857142857143,0.285714285714286,8,3.14299220489011
"Chin Hills Wren-Babbler","Spelaeornis oatesi","","","X",2,NA,0.6,0.5,3.5,0.98
"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus","","X","X",6,0.166666666666667,0.354166666666667,0.5,8.66666666666667,3.87619974258867
"Black-crowned Scimitar-Babbler","Pomatorhinus ferruginosus","","","X",22,0.0909090909090909,0.340909090909091,0.409090909090909,11.8181818181818,2.77376691885064
"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei","","","",14,NA,0.214285714285714,0.0714285714285714,8.64285714285714,2.73048319195311
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps","","","",28,NA,0.299107142857143,0.464285714285714,8.14285714285714,1.53787732497318
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris","","","",46,0.152173913043478,0.385869565217391,0.521739130434783,11.304347826087,1.91679153260288
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis","","X","X",100,0.09,0.35,0.51,10.34,1.20379134673109
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps","","X","X",186,0.0591397849462366,0.300403225806452,0.451612903225806,11.2688172043011,0.905270370235182
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii","X","X","X",399,0.192982456140351,0.467731829573935,0.568922305764411,15.5889724310777,0.685741580148939
"Large Scimitar-Babbler","Erythrogenys hypoleucos","","","",32,0.03125,0.23046875,0.25,9.65625,2.06132678019718
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys","X","X","X",155,0.161290322580645,0.476612903225806,0.561290322580645,12.7096774193548,0.904188460610718
"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi","","","X",41,NA,0.283536585365854,0.341463414634146,7.82926829268293,1.28033208809282
"Gray-throated Babbler","Stachyris nigriceps","","","",118,0.161016949152542,0.292372881355932,0.364406779661017,10.0254237288136,1.08630647402694
"Sikkim Wedge-billed Babbler","Stachyris humei","","X","X",6,NA,0.25,0.333333333333333,14.3333333333333,5.41912334033631
"Cachar Wedge-billed Babbler","Stachyris roberti","","X","X",7,NA,0.482142857142857,0.428571428571429,9,3.22911752650782
"Snowy-throated Babbler","Stachyris oglei","","","X",5,NA,0.285714285714286,0.2,8,5.40334711081937
"Indian Grassbird","Graminicola bengalensis","","","X",21,0.0476190476190476,0.255952380952381,0.428571428571429,13.5238095238095,2.32548011769135
"White-hooded Babbler","Gampsorhynchus rufulus","","","",36,0.194444444444444,0.309027777777778,0.388888888888889,11,1.80618689816727
"Yellow-throated Fulvetta","Schoeniparus cinereus","","","X",37,0.0540540540540541,0.290540540540541,0.378378378378378,10.7027027027027,2.19970761941405
"Rufous-winged Fulvetta","Schoeniparus castaneceps","","X","X",62,0.17741935483871,0.395161290322581,0.516129032258065,10.2903225806452,1.63842036612176
"Rufous-throated Fulvetta","Schoeniparus rufogularis","X","X","X",15,0.133333333333333,0.341666666666667,0.4,10.5333333333333,2.71765127351624
"Rusty-capped Fulvetta","Schoeniparus dubius","","","",30,0.0333333333333333,0.304166666666667,0.566666666666667,8.16666666666667,1.49500696445026
"Puff-throated Babbler","Pellorneum ruficeps","X","X","X",799,0.120150187734668,0.423967459324155,0.519399249061327,13.6320400500626,0.483350007992138
"Marsh Babbler","Pellorneum palustre","X","X","X",11,0.0909090909090909,0.363636363636364,0.272727272727273,16.5454545454545,2.20110445605071
"Spot-throated Babbler","Pellorneum albiventre","","","",28,0.0357142857142857,0.25,0.321428571428571,10.75,1.80513157415187
"Buff-breasted Babbler","Pellorneum tickelli","","","",36,0.111111111111111,0.243055555555556,0.361111111111111,10.3888888888889,1.66068942994048
"Rufous-vented Grass Babbler","Laticilla burnesii","","","X",14,0.0714285714285714,0.25,0.142857142857143,6.35714285714286,3.13362409998391
"Swamp Grass Babbler","Laticilla cinerascens","","","X",11,0.0909090909090909,0.233766233766234,0.363636363636364,17.3636363636364,2.2467872379382
"Abbott's Babbler","Malacocincla abbotti","","X","X",97,0.11340206185567,0.27319587628866,0.402061855670103,11.1030927835052,1.18310840093468
"Streaked Wren-Babbler","Gypsophila brevicaudata","","","",19,0.0526315789473684,0.225563909774436,0.210526315789474,9.57894736842105,2.45058811039227
"Eyebrowed Wren-Babbler","Napothera epilepidota","","","",13,NA,0.346153846153846,0.384615384615385,11.1538461538462,2.68930499222808
"Long-billed Wren-Babbler","Napothera malacoptila","","","X",18,0.222222222222222,0.3125,0.555555555555556,13.0555555555556,2.98753629768623
"Brown-cheeked Fulvetta","Alcippe poioicephala","X","X","X",390,0.192307692307692,0.439423076923077,0.535897435897436,14.7076923076923,0.706049539757471
"Nepal Fulvetta","Alcippe nipalensis","X","X","X",155,0.0967741935483871,0.315322580645161,0.425806451612903,8.5741935483871,0.943724845218729
"Striated Laughingthrush","Grammatoptila striata","","X","X",161,0.149068322981366,0.392080745341615,0.434782608695652,10.9503105590062,0.933519672640084
"Himalayan Cutia","Cutia nipalensis","","","",46,0.108695652173913,0.326086956521739,0.369565217391304,10.9130434782609,1.86572250854488
"Scaly Laughingthrush","Trochalopteron subunicolor","","","",24,0.333333333333333,0.489583333333333,0.666666666666667,14.7916666666667,2.37713257928894
"Brown-capped Laughingthrush","Trochalopteron austeni","","","X",8,NA,0.21875,0.125,8.25,2.71560306377792
"Blue-winged Laughingthrush","Trochalopteron squamatum","","","X",56,0.125,0.316964285714286,0.446428571428571,10.75,1.66120164612575
"Streaked Laughingthrush","Trochalopteron lineatum","X","X","X",244,0.188524590163934,0.508196721311475,0.622950819672131,9.65983606557377,0.778611680823694
"Bhutan Laughingthrush","Trochalopteron imbricatum","","X","X",9,NA,0.638888888888889,0.666666666666667,10.7777777777778,2.89939031479566
"Striped Laughingthrush","Trochalopteron virgatum","","X","X",18,NA,0.25,0.555555555555556,8.5,1.96160065359466
"Variegated Laughingthrush","Trochalopteron variegatum","","X","X",150,0.133333333333333,0.3975,0.44,9.85333333333333,0.904788900622974
"Black-faced Laughingthrush","Trochalopteron affine","","","",42,0.19047619047619,0.482142857142857,0.404761904761905,10.7380952380952,2.07291293152419
"Elliot's Laughingthrush","Trochalopteron elliotii","","","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","X","X","X",144,0.145833333333333,0.4453125,0.520833333333333,11.2291666666667,1.01565750814629
"Assam Laughingthrush","Trochalopteron chrysopterum","","","X",23,0.0434782608695652,0.320652173913043,0.478260869565217,8.47826086956522,1.39884950149137
"Banasura Laughingthrush","Montecincla jerdoni","","","X",4,NA,0.375,0.25,24.5,0.565803263805833
"Nilgiri Laughingthrush","Montecincla cachinnans","X","X","X",9,0.555555555555556,0.569444444444444,0.666666666666667,23.7777777777778,0.96782561432992
"Palani Laughingthrush","Montecincla fairbanki","X","X","X",18,0.222222222222222,0.527777777777778,0.5,21.9444444444444,1.79603573790245
"Ashambu Laughingthrush","Montecincla meridionalis","","","X",6,0.666666666666667,0.388888888888889,0.333333333333333,22.3333333333333,1.40124389184911
"Long-tailed Sibia","Heterophasia picaoides","","","",48,0.145833333333333,0.286458333333333,0.333333333333333,9.45833333333333,1.42106390986958
"Rufous Sibia","Heterophasia capistrata","X","X","X",164,0.201219512195122,0.523628048780488,0.591463414634146,11.7317073170732,0.921129510064264
"Beautiful Sibia","Heterophasia pulchella","","X","X",55,0.0909090909090909,0.311363636363636,0.381818181818182,6.90909090909091,1.13534121277327
"Gray Sibia","Heterophasia gracilis","","","X",48,0.0416666666666667,0.380208333333333,0.5625,7.875,1.23882272242184
"Hoary-throated Barwing","Actinodura nipalensis","X","X","X",24,0.375,0.453125,0.458333333333333,14.125,2.65204904374613
"Streak-throated Barwing","Actinodura waldeni","","","X",26,0.0384615384615385,0.230769230769231,0.307692307692308,8.73076923076923,1.82430769230769
"Blue-winged Minla","Actinodura cyanouroptera","","X","X",138,0.0942028985507246,0.404891304347826,0.5,10.8985507246377,1.03388693520087
"Chestnut-tailed Minla","Actinodura strigula","X","X","X",140,0.192857142857143,0.374107142857143,0.464285714285714,11.2357142857143,0.972134623711503
"Rusty-fronted Barwing","Actinodura egertoni","","X","X",85,0.117647058823529,0.355882352941176,0.505882352941176,9.25882352941177,1.2658773088317
"Red-billed Leiothrix","Leiothrix lutea","X","X","X",130,0.1,0.401923076923077,0.484615384615385,11.9384615384615,1.139022458797
"Silver-eared Mesia","Leiothrix argentauris","","X","X",144,0.118055555555556,0.331597222222222,0.472222222222222,8.20833333333333,0.978261375385085
"Red-tailed Minla","Minla ignotincta","","X","X",72,0.194444444444444,0.411458333333333,0.569444444444444,9.72222222222222,1.48296462275243
"Rufous-backed Sibia","Leioptila annectens","","","",39,0.0769230769230769,0.28525641025641,0.307692307692308,7.92307692307692,1.50239284557376
"Bugun Liocichla","Liocichla bugunorum","","X","X",1,NA,1,1,17,NA
"Red-faced Liocichla","Liocichla phoenicea","","X","X",62,0.032258064516129,0.314516129032258,0.419354838709677,9.69354838709677,1.52886930342576
"Large Gray Babbler","Argya malcolmi","X","X","X",1850,0.0605405405405405,0.360810810810811,0.466486486486486,9.24486486486487,0.286649176411816
"Slender-billed Babbler","Argya longirostris","","","X",15,0.0666666666666667,0.375,0.333333333333333,12.1333333333333,2.62868822376823
"Rufous Babbler","Argya subrufa","X","X","X",178,0.162921348314607,0.565308988764045,0.612359550561798,19.5730337078652,0.803705596064727
"Jungle Babbler","Argya striata","X","X","X",2782,0.083393242271747,0.429142703091301,0.541337167505392,8.87670740474479,0.237656805600431
"Yellow-billed Babbler","Argya affinis","X","X","X",802,0.119700748129676,0.561564837905237,0.63715710723192,12.645885286783,0.501920714187988
"Common Babbler","Argya caudata","X","X","X",1438,0.0639777468706537,0.32519123783032,0.400556328233658,9.58205841446453,0.313540189485993
"Striated Babbler","Argya earlei","X","X","X",258,0.0658914728682171,0.319282945736434,0.410852713178295,10.8565891472868,0.768351995474783
"Spot-breasted Laughingthrush","Garrulax merulinus","","","",20,0.05,0.216666666666667,0.2,8.3,1.62187701526089
"Lesser Necklaced Laughingthrush","Garrulax monileger","","X","X",116,0.103448275862069,0.28125,0.379310344827586,10.5431034482759,1.08219054559903
"White-crested Laughingthrush","Garrulax leucolophus","X","X","X",185,0.156756756756757,0.357432432432432,0.437837837837838,10.9783783783784,0.920003380823143
"Rufous-chinned Laughingthrush","Ianthocincla rufogularis","","X","X",59,0.135593220338983,0.353813559322034,0.355932203389831,15.1864406779661,1.41318115103341
"Moustached Laughingthrush","Ianthocincla cineracea","","","",9,NA,0.238095238095238,0.222222222222222,8,2.95809247845822
"Spotted Laughingthrush","Ianthocincla ocellata","","","X",31,0.129032258064516,0.439516129032258,0.419354838709677,14,2.2356678538388
"Wayanad Laughingthrush","Pterorhinus delesserti","","","X",55,0.254545454545455,0.315909090909091,0.345454545454545,22.2363636363636,0.915463381204455
"Rufous-vented Laughingthrush","Pterorhinus gularis","X","X","X",11,0.0909090909090909,0.318181818181818,0.272727272727273,10.3636363636364,2.86202378838633
"Yellow-throated Laughingthrush","Pterorhinus galbanus","","X","X",13,NA,0.221153846153846,0.153846153846154,9.38461538461539,2.75884348178761
"Rufous-necked Laughingthrush","Pterorhinus ruficollis","","X","X",127,0.094488188976378,0.291338582677165,0.393700787401575,9.94488188976378,1.03714078377357
"Chestnut-backed Laughingthrush","Pterorhinus nuchalis","","X","X",4,0.75,0.5625,0.5,10,6.0411257229096
"White-browed Laughingthrush","Pterorhinus sannio","","","",15,NA,0.344444444444444,0.466666666666667,8.53333333333333,2.23774330768994
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis","","X","X",139,0.0935251798561151,0.287769784172662,0.37410071942446,10.1151079136691,1.0228625804899
"Mount Victoria Babax","Pterorhinus woodi","","","X",1,NA,1,1,3,NA
"White-throated Laughingthrush","Pterorhinus albogularis","X","X","X",119,0.184873949579832,0.470588235294118,0.512605042016807,12.4453781512605,1.10354399478467
"Gray-sided Laughingthrush","Pterorhinus caerulatus","","","X",32,0.21875,0.37890625,0.4375,12.46875,2.34167742770076
"Goldcrest","Regulus regulus","","","",120,0.2,0.230208333333333,0.408333333333333,10.8666666666667,1.10707608774297
"Wallcreeper","Tichodroma muraria","X","X","X",187,0.117647058823529,0.314839572192513,0.39572192513369,12.0695187165775,0.839445318566686
"Indian Nuthatch","Sitta castanea","X","X","X",292,0.0582191780821918,0.251712328767123,0.356164383561644,10.9931506849315,0.814613100669112
"Chestnut-bellied Nuthatch","Sitta cinnamoventris","X","X","X",231,0.177489177489178,0.4004329004329,0.432900432900433,11.1428571428571,0.775351507688164
"Chestnut-vented Nuthatch","Sitta nagaensis","","","",11,NA,0.318181818181818,0.727272727272727,7.54545454545455,2.23261178262161
"Kashmir Nuthatch","Sitta cashmirensis","","","X",27,0.185185185185185,0.264550264550265,0.518518518518518,9.14814814814815,1.90536276327668
"White-tailed Nuthatch","Sitta himalayensis","X","X","X",122,0.180327868852459,0.431352459016393,0.532786885245902,11.9344262295082,1.07703036802983
"White-cheeked Nuthatch","Sitta leucopsis","","","X",68,0.147058823529412,0.255514705882353,0.338235294117647,9.35294117647059,1.2919484733617
"Yunnan Nuthatch","Sitta yunnanensis","","","",2,NA,0.571428571428571,1,4.5,4.9
"Velvet-fronted Nuthatch","Sitta frontalis","X","X","X",403,0.198511166253102,0.445099255583127,0.506203473945409,14.4987593052109,0.733492708050119
"Beautiful Nuthatch","Sitta formosa","","","",21,0.0952380952380952,0.291666666666667,0.285714285714286,8.85714285714286,2.1694730542999
"Hodgson's Treecreeper","Certhia hodgsoni","","","",74,0.175675675675676,0.288851351351351,0.324324324324324,11.7702702702703,1.38749203042927
"Bar-tailed Treecreeper","Certhia himalayana","X","X","X",212,0.169811320754717,0.466981132075472,0.55188679245283,10.6367924528302,0.773851758978124
"Rusty-flanked Treecreeper","Certhia nipalensis","","","X",37,0.216216216216216,0.466216216216216,0.540540540540541,12.6756756756757,2.11711559900271
"Sikkim Treecreeper","Certhia discolor","","","X",28,0.285714285714286,0.477678571428571,0.607142857142857,13.1071428571429,2.56295185717996
"Hume's Treecreeper","Certhia manipurensis","","","",2,NA,0.75,NA,3.5,0.98
"Indian Spotted Creeper","Salpornis spilonota","","","X",53,0.0754716981132075,0.162735849056604,0.320754716981132,10.6415094339623,1.72961886937702
"Eurasian Wren","Troglodytes troglodytes","","X","X",174,0.132183908045977,0.298850574712644,0.425287356321839,9.66091954022989,0.874978977353863
"Spotted Elachura","Elachura formosa","","","",59,0.0508474576271186,0.269067796610169,0.389830508474576,10.6610169491525,1.58265880705329
"White-throated Dipper","Cinclus cinclus","","","",79,0.139240506329114,0.243670886075949,0.329113924050633,7.41772151898734,1.03528600722249
"Brown Dipper","Cinclus pallasii","X","X","X",280,0.157142857142857,0.346428571428571,0.442857142857143,9.64285714285714,0.691376270169439
"Asian Glossy Starling","Aplonis panayensis","","","",38,0.184210526315789,0.447368421052632,0.631578947368421,6.05263157894737,1.39270902266098
"Golden-crested Myna","Ampeliceps coronatus","","","",12,0.166666666666667,0.197916666666667,0.333333333333333,11.8333333333333,3.41050012624411
"Common Hill Myna","Gracula religiosa","X","X","X",276,0.130434782608696,0.35054347826087,0.471014492753623,9.0036231884058,0.683681058875851
"Southern Hill Myna","Gracula indica","X","X","X",169,0.301775147928994,0.65310650887574,0.72189349112426,20.2721893491124,0.742404908327763
"European Starling","Sturnus vulgaris","X","X","X",252,0.126984126984127,0.263888888888889,0.277777777777778,11.1031746031746,0.765300808718052
"Rosy Starling","Pastor roseus","X","X","X",1677,0.0417412045319022,0.35494931425164,0.444841979725701,11.1454979129398,0.32203305329001
"Daurian Starling","Agropsar sturninus","","","",6,NA,0.523809523809524,0.333333333333333,9.33333333333333,3.60223140721291
"Chestnut-cheeked Starling","Agropsar philippensis","","","",NA,NA,NA,NA,NA,NA
"Indian Pied Starling","Gracupica contra","X","X","X",2204,0.0639745916515427,0.380331215970962,0.495916515426497,7.59119782214156,0.231228530293294
"White-shouldered Starling","Sturnia sinensis","","","",NA,NA,NA,NA,NA,NA
"Brahminy Starling","Sturnia pagodarum","X","X","X",2692,0.0731797919762259,0.401560178306092,0.488112927191679,9.48476968796434,0.244764159668112
"Chestnut-tailed Starling","Sturnia malabarica","X","X","X",1488,0.0813172043010753,0.378864247311828,0.463037634408602,11.9280913978495,0.348281096892254
"Malabar Starling","Sturnia blythii","","X","X",217,0.170506912442396,0.596198156682028,0.672811059907834,18.6958525345622,0.825174209140522
"White-headed Starling","Sturnia erythropygia","","X","X",28,0.142857142857143,0.540178571428571,0.678571428571429,6.32142857142857,1.57489917372745
"Red-billed Starling","Spodiopsar sericeus","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Starling","Spodiopsar cineraceus","","","",1,NA,1,NA,9,NA
"Common Myna","Acridotheres tristis","X","X","X",3997,0.11433575181386,0.498154866149612,0.619964973730298,8.15736802601952,0.193314954858491
"Bank Myna","Acridotheres ginginianus","X","X","X",1299,0.0715935334872979,0.32630869899923,0.424942263279446,8.74826789838337,0.320742074059748
"Jungle Myna","Acridotheres fuscus","X","X","X",1392,0.114224137931034,0.457435344827586,0.554597701149425,11.6185344827586,0.358831056305701
"Collared Myna","Acridotheres albocinctus","","","",NA,NA,NA,NA,NA,NA
"Great Myna","Acridotheres grandis","","X","X",149,0.0335570469798658,0.38003355704698,0.51006711409396,10.6644295302013,0.822697106436458
"Spot-winged Starling","Saroglossa spilopterus","","X","X",75,0.2,0.258333333333333,0.2,14.4666666666667,1.41353933565835
"Grandala","Grandala coelicolor","","","",25,0.12,0.22,0.28,9.64,1.82072641913422
"Long-tailed Thrush","Zoothera dixoni","","","",43,0.0465116279069767,0.244186046511628,0.372093023255814,14.1395348837209,1.81294370621874
"Alpine Thrush","Zoothera mollissima","","X","X",72,0.166666666666667,0.317708333333333,0.402777777777778,12.9305555555556,1.41667217004669
"Himalayan Thrush","Zoothera salimalii","","","X",11,NA,0.25974025974026,0.181818181818182,16,4.05143296759419
"Dark-sided Thrush","Zoothera marginata","","","X",28,0.142857142857143,0.165178571428571,0.178571428571429,13.1428571428571,2.3786270549766
"Long-billed Thrush","Zoothera monticola","","","X",64,0.09375,0.29296875,0.421875,14.578125,1.53642805054903
"Scaly Thrush","Zoothera dauma","","X","X",169,0.136094674556213,0.238905325443787,0.337278106508876,12.9822485207101,0.966580979755536
"Nilgiri Thrush","Zoothera neilgherriensis","X","X","X",32,0.125,0.25390625,0.21875,22.8125,0.97777469121173
"Purple Cochoa","Cochoa purpurea","","","X",19,0.0526315789473684,0.223684210526316,0.315789473684211,12.3684210526316,2.84864424292965
"Green Cochoa","Cochoa viridis","","","",33,0.0303030303030303,0.234848484848485,0.303030303030303,12.6969696969697,2.04267881247783
"Siberian Thrush","Geokichla sibirica","","","",1,NA,NA,NA,11,NA
"Pied Thrush","Geokichla wardii","","","X",28,0.107142857142857,0.263392857142857,0.178571428571429,18.7857142857143,2.33037590355115
"Orange-headed Thrush","Geokichla citrina","X","X","X",1008,0.0992063492063492,0.394469246031746,0.474206349206349,13.093253968254,0.431746123127535
"Chinese Thrush","Turdus mupinensis","","","",NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus","","X","X",112,0.1875,0.295758928571429,0.366071428571429,10.7678571428571,1.07128354016265
"Song Thrush","Turdus philomelos","","","",2,1,NA,NA,18.5,8.82
"Chinese Blackbird","Turdus mandarinus","","","",NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird","Turdus boulboul","X","X","X",236,0.144067796610169,0.400423728813559,0.398305084745763,11.9194915254237,0.766391185981536
"Indian Blackbird","Turdus simillimus","X","X","X",417,0.124700239808153,0.415767386091127,0.453237410071942,15.9928057553957,0.644121769179735
"Japanese Thrush","Turdus cardis","","","",NA,NA,NA,NA,NA,NA
"Tickell's Thrush","Turdus unicolor","X","X","X",246,0.134146341463415,0.285060975609756,0.333333333333333,13.8089430894309,0.815513800582053
"Black-breasted Thrush","Turdus dissimilis","","","",52,0.0576923076923077,0.240384615384615,0.384615384615385,11.1923076923077,1.45331424267721
"Gray-sided Thrush","Turdus feae","","","",4,0.25,0.5,NA,13.75,4.18656183520559
"Eyebrowed Thrush","Turdus obscurus","","","",37,0.189189189189189,0.146718146718147,0.216216216216216,11.7027027027027,1.82413090288174
"White-backed Thrush","Turdus kessleri","","","",1,NA,NA,NA,4,NA
