"LOCALITY.ID","group.id","month","timegroups"
"L10098288","S66042151",4,"2016"
"L5560311","S35094337",3,"2016"
"L5207995","S33364566",1,"2016"
"L7981682","S48889998",10,"2017"
"L7803270","S48639623",5,"2016"
"L5376201","S33984532",1,"2016"
"L6160545","S38523020",8,"2017"
"L10098306","S190844036",8,"2017"
"L7803270","S48888131",10,"2017"
"L3152956","S33462333",1,"2016"
"L4679656","G2587437",7,"2017"
"L6653833","S41548757",12,"2017"
"L5874204","S37079334",5,"2016"
"L3152956","S34143141",2,"2016"
"L5394525","S34104221",2,"2016"
"L5560311","S35094301",3,"2016"
"L7936362","S48911371",10,"2017"
"L5809644","S36696220",5,"2016"
"L10098306","S40514800",10,"2017"
"L5215086","G2181828",1,"2016"
"L5809644","S36750811",5,"2016"
"L5073203","S37001460",5,"2016"
"L5881923","S37204087",5,"2016"
"L5809644","S36775866",5,"2016"
"L5560317","S35094317",3,"2016"
"L5896086","S37200026",5,"2016"
"L5073203","S36996433",5,"2016"
"L5073203","S37144463",5,"2016"
"L3152956","S38342917",7,"2017"
"L5855278","S36971093",5,"2016"
"L5809644","S36819923",5,"2016"
"L5073203","S36999457",5,"2016"
"L5385741","S34045050",1,"2016"
"L3152956","S34168502",1,"2016"
"L3152956","S34168139",1,"2016"
"L3152956","S33365871",1,"2016"
"L5809644","S36894144",5,"2016"
"L25278753","S57487008",10,"2017"
"L7936362","S48913609",10,"2017"
"L5809644","S36948917",5,"2016"
"L5036956","S39187799",9,"2017"
"L5881923","S37204190",5,"2016"
"L7936362","S48913402",10,"2017"
"L7936362","S48910451",10,"2017"
"L5881923","S37127182",5,"2016"
"L5081259","G3002624",1,"2016"
"L4052987","S39505077",10,"2017"
"L7803270","S48261009",5,"2016"
"L3152956","S34044721",1,"2016"
"L5073203","S37025434",5,"2016"
"L5809644","S36723242",5,"2016"
"L5385725","S34044983",1,"2016"
"L5869438","S37050671",5,"2016"
"L3152956","S38424793",8,"2017"
"L14271919","S57486691",10,"2017"
"L8002315","S38621471",8,"2017"
"L3152956","S33326007",1,"2016"
"L5809644","S36924671",5,"2016"
"L3152956","S34042560",1,"2016"
"L5594177","S35299538",3,"2016"
"L5405453","S34168693",1,"2016"
"L5405506","G3002619",2,"2016"
"L10226231","S79381034",4,"2017"
"L3152956","G3531008",10,"2018"
"L7172572","S44236211",4,"2017"
"L5055490","G3540200",10,"2018"
"L7200402","G3103891",3,"2017"
"L14271919","S233105924",10,"2018"
"L7172572","S44451534",4,"2017"
"L7063062","S43634692",3,"2017"
"L17471601","S100967194",4,"2017"
"L7167735","S44234094",4,"2017"
"L7131874","S44025863",3,"2017"
"L5055490","S43518381",2,"2017"
"L4052987","S41983377",1,"2017"
"L5055490","G3539606",10,"2018"
"L4976739","S42560228",2,"2017"
"L7618472","S46765247",6,"2018"
"L7310626","S45113293",4,"2017"
"L4832719","S41580618",1,"2017"
"L7200504","G3103877",3,"2017"
"L7117617","S49364384",10,"2018"
"L7200402","G3103876",3,"2017"
"L8970364","S43518231",3,"2017"
"L7162691","S44209869",4,"2017"
"L7482453","G4774549",5,"2017"
"L6872866","S42743967",1,"2017"
"L7071048","G3017738",3,"2017"
"L7172572","S49335229",10,"2018"
"L7219139","S44548584",4,"2017"
"L8042460","S49269782",10,"2018"
"L7152990","S44144456",4,"2017"
"L7618472","G3531007",10,"2018"
"L8302530","S50956791",12,"2018"
"L7085966","S45884971",5,"2017"
"L7241890","G3149476",4,"2017"
"L7172572","S49412700",10,"2018"
"L7172572","S44922293",4,"2017"
"L7241858","G3149477",4,"2017"
"L10000635","S60412102",9,"2018"
"L7194352","S44386353",4,"2017"
"L7163913","S44210408",4,"2017"
"L4052987","S58267175",6,"2018"
"L6696115","S41787479",1,"2017"
"L7054596","S43581329",3,"2017"
"L7172572","S44955263",4,"2017"
"L7172572","S44859835",4,"2017"
"L7719058","S47243154",7,"2018"
"L5673074","S41790204",1,"2017"
"L7629526","S46823238",6,"2018"
"L3834126","S44202022",4,"2017"
"L3878177","S79575797",4,"2017"
"L3152956","S48970160",10,"2018"
"L7200402","G3103880",3,"2017"
"L7200402","G3103878",3,"2017"
"L7200382","G3103871",3,"2017"
"L4052987","S48603425",9,"2018"
"L4976739","S42532693",1,"2017"
"L3152956","S49227550",10,"2018"
"L7172572","S44263216",4,"2017"
"L7117617","S43948934",3,"2017"
"L14214981","S79581019",5,"2017"
"L3152956","S49109449",10,"2018"
"L6691754","S41764203",1,"2017"
"L7740190","S47354576",7,"2018"
"L7214003","S44515574",4,"2017"
"L14214981","S42242829",1,"2017"
"L3152956","S49555358",10,"2018"
"L7172572","S44716077",4,"2017"
"L7172572","S49370192",10,"2018"
"L3107226","S45449971",5,"2017"
"L7188449","S44352696",4,"2017"
"L7172572","S44318296",4,"2017"
"L4052987","G3640185",11,"2018"
"L4976739","S42613747",2,"2017"
"L7172572","S44814778",4,"2017"
"L3934934","S46602877",5,"2017"
"L3152956","S49154268",10,"2018"
"L5040720","G3047909",3,"2017"
"L7172572","S49265415",10,"2018"
"L3152956","S49088983",10,"2018"
"L5092988","S41983402",1,"2017"
"L7117617","S44682402",4,"2017"
"L7094747","S43805925",1,"2017"
"L7131874","S44055622",3,"2017"
"L16206134","G14184705",9,"2018"
"L7063062","S46556453",6,"2018"
"L8039114","S49246101",10,"2018"
"L3934934","S46603026",5,"2017"
"L35295653","S222414874",2,"2017"
"L7172572","S44744917",4,"2017"
"L7131874","S44055789",3,"2017"
"L8601992","S52646004",3,"2017"
"L7063062","S44621731",4,"2017"
"L7172572","S44888600",4,"2017"
"L7085966","S43772323",3,"2017"
"L7162691","S44201976",4,"2017"
"L7135851","G3047909",3,"2017"
"L3152956","S49482551",10,"2018"
"L7172572","S44289710",4,"2017"
"L7172572","S44588114",4,"2017"
"L3152956","S49033300",10,"2018"
"L7196835","S44605167",4,"2017"
"L3152956","S49008273",10,"2018"
"L7158824","S44178132",4,"2017"
"L3152956","S49945797",11,"2018"
"L7214002","S44515570",4,"2017"
"L3152956","S49571686",10,"2018"
"L7602369","S46692679",6,"2018"
"L3152956","S49636776",11,"2018"
"L7172572","S44774357",4,"2017"
"L19038776","S110034938",11,"2018"
"L7628892","S46819830",6,"2018"
"L7363170","S45398865",5,"2017"
"L6700163","S41809768",1,"2017"
"L7172572","S43899052",3,"2017"
"L8029520","G3517766",10,"2018"
"L7074707","S43709441",3,"2017"
"L7172572","S44624276",4,"2017"
"L7240702","S44685238",4,"2017"
"L7196835","S44604990",4,"2017"
"L3152956","S49310071",10,"2018"
"L10973705","S65868070",9,"2018"
"L7063062","S44143598",4,"2017"
"L7172572","S44424762",4,"2017"
"L22274386","S126553603",1,"2017"
"L7063062","S43634648",3,"2017"
"L8005520","S49038785",10,"2018"
"L14861272","S96335677",10,"2018"
"L7989257","G4291475",10,"2018"
"L8095953","S49615082",11,"2018"
"L8318497","S51041707",12,"2018"
"L8042489","S49269975",10,"2018"
"L8042460","S49307822",10,"2018"
"L3152956","S49529948",10,"2018"
"L7172572","S44489780",4,"2017"
"L7196835","S45111903",4,"2017"
"L8048761","S49312214",10,"2018"
"L19459265","S132915984",12,"2018"
"L3152956","S49504310",10,"2018"
"L7063062","S43876797",3,"2017"
"L3152956","S49662648",11,"2018"
"L7219044","S44548093",4,"2017"
"L7131874","S44055573",3,"2017"
"L7172572","S44655027",4,"2017"
"L7131874","S44055628",3,"2017"
"L3152956","S49388885",10,"2018"
"L8303277","S50960596",12,"2018"
"L7665953","S46981592",6,"2018"
"L3152956","S49364883",10,"2018"
"L8318484","S51041650",12,"2018"
"L7241936","G3149475",4,"2017"
"L7158939","S44178898",4,"2017"
"L3152956","S49264099",10,"2018"
"L7172572","S43740428",3,"2017"
"L3152956","S49594655",11,"2018"
"L7063062","S45575879",5,"2017"
"L7196835","S44402416",4,"2017"
"L8064707","S49388840",10,"2018"
"L7063062","S43634785",3,"2017"
"L3152956","S49066220",10,"2018"
"L5062025","S49453577",10,"2018"
"L7163812","S44209872",4,"2017"
"L6864140","S42695579",2,"2017"
"L9665035","S58295193",11,"2018"
"L8318481","S51041640",12,"2018"
"L16205971","S93716155",9,"2018"
"L7200480","G3103892",3,"2017"
"L7131874","S44177989",3,"2017"
"L7162691","S44234120",4,"2017"
"L3152956","S49206647",10,"2018"
"L3152956","S49455802",10,"2018"
"L3152956","S49133527",10,"2018"
"L7172572","S49070995",10,"2018"
"L8602024","S52646103",3,"2017"
"L7063062","S43999661",3,"2017"
"L8041639","S49264122",10,"2018"
"L10000635","S60412003",9,"2018"
"L3152956","S49414409",10,"2018"
"L10258358","G4726995",11,"2019"
"L9513741","G4009567",4,"2018"
"L9700789","S61510938",11,"2019"
"L9513741","G4302818",6,"2019"
"L10719148","S64326603",3,"2018"
"L3878181","G4720512",11,"2019"
"L10258358","G4726993",11,"2019"
"L10258358","G4734392",11,"2019"
"L10227470","G4716015",11,"2019"
"L10719070","S64324087",2,"2018"
"L10226242","G4715842",11,"2019"
"L10098312","S52986670",1,"2018"
"L8965024","S54507206",4,"2018"
"L10098306","S94153287",5,"2018"
"L3878177","G4715885",11,"2019"
"L10258358","G4716028",11,"2019"
"L10117183","S61568967",11,"2019"
"L7628892","S56898032",5,"2018"
"L9074319","S55123644",4,"2018"
"L3878181","G4704919",11,"2019"
"L4976739","S60168521",9,"2019"
"L4976739","S60168591",9,"2019"
"L10227500","G4716031",11,"2019"
"L10227512","G4754876",11,"2019"
"L9035957","S54914120",2,"2018"
"L9600900","S57991170",7,"2019"
"L10258358","G4734390",11,"2019"
"L10103249","S61165637",11,"2019"
"L9373232","S56897819",5,"2018"
"L10258358","G4716021",11,"2019"
"L9362858","G4232172",5,"2018"
"L10190525","S61694929",11,"2019"
"L10227395","G4715915",11,"2019"
"L10258358","G4716029",11,"2019"
"L10233087","G4720515",11,"2019"
"L8874933","S54004443",3,"2018"
"L10134713","G4655482",11,"2019"
"L3878181","S64935730",11,"2019"
"L8843829","S53794643",3,"2018"
"L3878181","G4720511",11,"2019"
"L9513741","G4302823",6,"2019"
"L8002315","S64170778",10,"2019"
"L4976739","S56871652",5,"2018"
"L10691455","S64170770",8,"2019"
"L8643985","S52857768",2,"2018"
"L10227316","G4715882",11,"2019"
"L10098312","S77221171",1,"2018"
"L3878181","G4720513",11,"2019"
"L10258358","S62166888",11,"2019"
"L10117183","S61198565",11,"2019"
"L9996125","S60382535",10,"2019"
"L10098288","S106182417",4,"2018"
"L10719148","S64325973",3,"2018"
"L10226231","G4715239",11,"2019"
"L4052987","S60357625",10,"2019"
"L7196835","S59996447",7,"2019"
"L14906018","S60051439",9,"2019"
"L10719085","S64324780",2,"2018"
"L8660585","S52953594",2,"2018"
"L9700789","S58485143",7,"2019"
"L9387228","S56965820",6,"2019"
"L8454796","S51816718",1,"2018"
"L8884609","S54035252",3,"2018"
"L9669245","S58315982",7,"2019"
"L8670557","S53013194",2,"2018"
"L10227436","G4715939",11,"2019"
"L10258358","G4715951",11,"2019"
"L10717887","S64321570",2,"2018"
"L8970364","G4009567",4,"2018"
"L8879833","S54004452",3,"2018"
"L11225075","S67679718",7,"2019"
"L10258358","G4734394",11,"2019"
"L8965024","S59599196",9,"2019"
"L8940010","S54359563",2,"2018"
"L9726487","S58678071",8,"2019"
"L9982548","S60297392",10,"2019"
"L10098288","S56165238",4,"2018"
"L9174346","S55743336",4,"2018"
"L10098312","S61064300",10,"2019"
"L9700789","S59473645",9,"2019"
"L5092988","S58456875",5,"2018"
"L9996379","S60384361",10,"2019"
"L12280261","S73532407",2,"2018"
"L9700789","S58835096",8,"2019"
"L11155205","S60051115",9,"2019"
"L7618472","S52856203",2,"2018"
"L10972801","S65862810",2,"2018"
"L7196835","S65232005",9,"2019"
"L10972801","S65865423",2,"2018"
"L9530582","S57670046",6,"2019"
"L4052987","S54166461",3,"2018"
"L8874929","S54004445",3,"2018"
"L9970110","S60204211",9,"2019"
"L10233084","G4720514",11,"2019"
"L10501476","G4886332",12,"2019"
"L10117183","S61197597",11,"2019"
"L10203442","S61784981",11,"2019"
"L4976739","S60168513",9,"2019"
"L3849570","S54064230",3,"2018"
"L10098312","S126555717",4,"2018"
"L9525580","S57645423",6,"2019"
"L9513761","S57588549",4,"2018"
"L8965024","S61189804",11,"2019"
"L4976739","S60168571",9,"2019"
"L9227664","S56032535",4,"2018"
"L9074248","S55123326",4,"2018"
"L3878181","S61931411",11,"2019"
"L9513782","S57588612",2,"2018"
"L10717887","S64322267",2,"2018"
"L10216320","S61859214",11,"2019"
"L10258358","G4716025",11,"2019"
"L9423648","S57163158",6,"2019"
"L8946837","S54397553",3,"2018"
"L9667577","S58308231",4,"2018"
"L8843829","S53777449",3,"2018"
"L9700789","S60328237",10,"2019"
"L12099714","G5986578",11,"2019"
"L9036061","S54914763",2,"2018"
"L7196835","S65831234",12,"2019"
"L7196835","S71489450",12,"2019"
"L4976739","S60168585",9,"2019"
"L4976739","S61064552",10,"2019"
"L4052987","S61064450",10,"2019"
"L10139621","S61353189",11,"2019"
"L10226242","G4715248",11,"2019"
"L8965024","S60775193",10,"2019"
"L10717887","S64318896",2,"2018"
"L8874929","S53974443",3,"2018"
"L10717887","S64322425",2,"2018"
"L10091413","S61014299",10,"2019"
"L22260883","S60299456",10,"2019"
"L10182357","S61641889",11,"2019"
"L9991294","S60351482",10,"2019"
"L8874933","S53974483",3,"2018"
"L4322272","S61063526",10,"2019"
"L8965024","S58336355",7,"2019"
"L8965024","S60805421",10,"2019"
"L9036016","S54914443",2,"2018"
"L11155205","S60303319",10,"2019"
"L19404414","S54035592",3,"2018"
"L4052987","S60195980",9,"2019"
"L9992652","S60358253",10,"2019"
"L8894302","S54093643",3,"2018"
"L10189895","S61691009",11,"2019"
"L10226242","S61887621",11,"2019"
"L4322272","S60324221",10,"2019"
"L8965024","S58360818",7,"2019"
"L10226216","S61920412",11,"2019"
"L3851306","S52857679",2,"2018"
"L10258358","S62106398",11,"2019"
"L4322272","S61063638",10,"2019"
"L9977002","S60273500",10,"2019"
"L4322272","S61063681",10,"2019"
"L9984362","S60302835",10,"2019"
"L9318451","S56603661",5,"2018"
"L10487982","S63380280",5,"2018"
"L7196835","S65829877",12,"2019"
"L9977002","S60255883",10,"2019"
"L4052987","S59601102",9,"2019"
"L10717887","S64322104",2,"2018"
"L10098306","S127249004",3,"2018"
"L11155205","S60229773",9,"2019"
"L3152956","S58958638",8,"2019"
"L9513761","S57588557",3,"2018"
"L8809912","S53585318",3,"2018"
"L29734551","S223847782",6,"2019"
"L3152956","S62797286",12,"2019"
"L10029144","S60602607",10,"2019"
"L7629526","S56898024",5,"2018"
"L9513741","S64170784",11,"2019"
"L4052987","S61599228",11,"2019"
"L4976739","S60168597",9,"2019"
"L9987743","S60327365",10,"2019"
"L9991516","S60352762",10,"2019"
"L9992646","S60358222",10,"2019"
"L7063062","S52864060",2,"2018"
"L9227645","S56032471",4,"2018"
"L10717887","S64322762",2,"2018"
"L21221243","S120577218",5,"2018"
"L9977002","S60252669",10,"2019"
"L5036956","S59003129",8,"2019"
"L9192788","S55826714",5,"2018"
"L9858794","S59394094",7,"2019"
"L10717887","S64319085",2,"2018"
"L10358248","S62685442",12,"2019"
"L8946837","S54397546",3,"2018"
"L18352089","S106153553",4,"2018"
"L10098261","S61063935",10,"2019"
"L10227374","G4715886",11,"2019"
"L4976739","S61064581",10,"2019"
"L4052987","S56163830",4,"2018"
"L10718930","S64324148",2,"2018"
"L10091413","S61058156",10,"2019"
"L7196835","S71773780",11,"2019"
"L10098288","S61064110",10,"2019"
"L4052987","S60224825",9,"2019"
"L4976739","S61064536",10,"2019"
"L8946842","S54397558",3,"2018"
"L9970110","S60253449",9,"2019"
"L10179276","G5288968",5,"2019"
"L10179276","G5288970",4,"2019"
"L10179276","S74303404",10,"2020"
"L10258358","S76277900",11,"2020"
"L10258358","S76184121",11,"2020"
"L10229986","G5043875",2,"2019"
"L10582590","G4926524",1,"2019"
"L10658422","G4977751",2,"2019"
"L10398726","S62892279",1,"2019"
"L10744930","G4973908",2,"2019"
"L10771045","G4982472",2,"2019"
"L10786568","G4988163",2,"2019"
"L10840841","S64934854",2,"2019"
"L10849620","S65049038",2,"2019"
"L10715931","S64306696",2,"2019"
"L10940457","G5099188",3,"2019"
"L10744693","S64436673",2,"2019"
"L10744702","G4973763",2,"2019"
"L10756617","S64490884",2,"2019"
"L10739828","S64411369",2,"2019"
"L10756755","S64491642",2,"2019"
"L10776625","S64686575",2,"2019"
"L10786295","S74675171",10,"2020"
"L10786295","S66072669",3,"2019"
"L10786900","G4988131",2,"2019"
"L10832785","S64890669",2,"2019"
"L10820960","S64825319",2,"2019"
"L10820960","S65181628",2,"2019"
"L10840841","S65354759",3,"2019"
"L10840841","S67162082",4,"2019"
"L10840841","S65472947",3,"2019"
"L10840841","S66432229",3,"2019"
"L10835458","S64903745",2,"2019"
"L10840841","S66702616",4,"2019"
"L11080510","S66604001",4,"2019"
"L11098727","S66722076",3,"2019"
"L10970478","G5099190",3,"2019"
"L10999770","S66037980",3,"2019"
"L10999256","S66035332",3,"2019"
"L11507218","S75808407",11,"2020"
"L11507218","S75510642",10,"2020"
"L11507218","S78296701",12,"2020"
"L11507218","S76105657",11,"2020"
"L11507218","S75623722",10,"2020"
"L11507218","S75673996",11,"2020"
"L11507218","S77290162",12,"2020"
"L11507218","S76356765",11,"2020"
"L11896537","S71485362",6,"2020"
"L11673599","S70706647",6,"2020"
"L12158910","G5653330",8,"2020"
"L12252367","S74868686",10,"2020"
"L11969683","S72251531",8,"2020"
"L12375788","S74521541",10,"2020"
"L12375788","S74162115",9,"2020"
"L12062634","S74477331",10,"2020"
"L12062634","S76356528",11,"2020"
"L12062634","S75243711",10,"2020"
"L12431330","S74478631",10,"2020"
"L12431330","S74833868",10,"2020"
"L12158910","G5878211",11,"2020"
"L12494040","S76314162",11,"2020"
"L12158910","G5801296",10,"2020"
"L12152138","G5650372",8,"2020"
"L12158910","G5791416",10,"2020"
"L12252367","S75770959",11,"2020"
"L12252367","S74303517",10,"2020"
"L12656140","G5874625",11,"2020"
"L12326883","S75884156",11,"2020"
"L12349124","S73949139",9,"2020"
"L12375788","S74199284",9,"2020"
"L12685255","S77719222",12,"2020"
"L12751539","S76380219",11,"2020"
"L12777429","S76532004",11,"2020"
"L12793745","S76625609",11,"2020"
"L12531571","S75014800",10,"2020"
"L12542649","S75079761",10,"2020"
"L12859907","S77004543",12,"2020"
"L12865124","S77038545",12,"2020"
"L12556616","S75167074",10,"2020"
"L12902144","S77258613",12,"2020"
"L12668916","S75883686",11,"2020"
"L12675677","S75923724",11,"2020"
"L12920336","S77369929",12,"2020"
"L12676086","S75925794",11,"2020"
"L12685255","S76428955",11,"2020"
"L12880309","S77126063",12,"2020"
"L12913587","S77330229",12,"2020"
"L12920089","S78248093",12,"2020"
"L14629943","S70415338",5,"2019"
"L14629943","S75966105",11,"2020"
"L14629943","S77983553",12,"2020"
"L14629943","S73366395",9,"2020"
"L14629943","S73409675",9,"2020"
"L14797173","S75019774",10,"2020"
"L14295272","S84764571",2,"2019"
"L14629943","S74796870",10,"2020"
"L14629943","S73121519",9,"2020"
"L14629943","S72458113",8,"2020"
"L14629943","S74916326",10,"2020"
"L14629943","S75018441",10,"2020"
"L14629943","S74831248",10,"2020"
"L14629943","S74386843",10,"2020"
"L31472492","S175360130",12,"2020"
"L3152956","G4954307",2,"2019"
"L3152956","S64623283",2,"2019"
"L3152956","G4966573",2,"2019"
"L3152956","G4977520",2,"2019"
"L3152956","S64346629",2,"2019"
"L3934934","G5853207",10,"2020"
"L4052987","G6045944",12,"2020"
"L4052987","G6039212",12,"2020"
"L3934934","G5829072",10,"2020"
"L3934934","G5616810",8,"2020"
"L3934934","G4977150",2,"2019"
"L3934934","G4926518",1,"2019"
"L3934934","G5260018",2,"2019"
"L4052987","G5099184",3,"2019"
"L4322272","S78252030",12,"2020"
"L4755602","G4977609",2,"2019"
"L4814184","G4988070",2,"2019"
"L5040720","G4976781",2,"2019"
"L7152990","S64168476",2,"2019"
"L7196835","S69036996",4,"2019"
"L7196835","S69301795",5,"2019"
"L7196835","S67945108",4,"2019"
"L7310626","S71376413",5,"2019"
"L8029520","G5901634",11,"2020"
"L9513741","G4982628",2,"2019"
"L9513741","G5548002",7,"2020"
"L9513741","G4982726",2,"2019"
"L9513741","G4982614",2,"2019"
"L9513741","G5780066",10,"2020"
"L10098261","S67233514",1,"2019"
"L10179276","S66350111",3,"2019"
"L10179276","S75845554",11,"2020"
"L10179276","S69963229",6,"2020"
"L10258358","S66721588",2,"2019"
"L10643210","G4926519",1,"2019"
"L10776625","G4987614",2,"2019"
"L10638117","G4926520",1,"2019"
"L10582590","G4926525",1,"2019"
"L10637731","G4926521",1,"2019"
"L10739606","S64410320",2,"2019"
"L10756461","G5260028",2,"2019"
"L10787374","S64628909",2,"2019"
"L10813802","S65384345",2,"2019"
"L10786900","S66784103",4,"2019"
"L10832885","G5029888",2,"2019"
"L10840841","S66033019",3,"2019"
"L10970496","G5099186",3,"2019"
"L10912763","S65514416",3,"2019"
"L10940909","S65670122",3,"2019"
"L10999725","S66037614",3,"2019"
"L11098812","S66723745",3,"2019"
"L11098812","S66723077",3,"2019"
"L11418004","S68877075",5,"2019"
"L11507218","S76890042",11,"2020"
"L11507218","S78191968",12,"2020"
"L11507218","S75546517",10,"2020"
"L11507218","S74301414",10,"2020"
"L11507218","S76028762",11,"2020"
"L11583327","S69845187",5,"2019"
"L11643221","S70165247",6,"2020"
"L11673599","S70329534",6,"2020"
"L11673599","S71015042",7,"2020"
"L11880744","S71383856",6,"2020"
"L12062634","S73018701",8,"2020"
"L12252367","S75206182",10,"2020"
"L12158910","S75010002",10,"2020"
"L12252367","S74911661",10,"2020"
"L12252367","S74830620",10,"2020"
"L12252367","S75672411",11,"2020"
"L12472460","S74678538",10,"2020"
"L12349124","S76027656",11,"2020"
