"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2016,"Ferruginous Duck","2016",0.00425721978152816,0.00929837852715698,0.019290891056315,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Ferruginous Duck","2017",0.00402418620915436,0.0086696962946285,0.0181539677698504,NA,NA,NA,60.3731311574622,93.090763106827,150.179177472448,NA,NA,NA,60.3731311574622,93.090763106827,150.179177472448
2018,"Ferruginous Duck","2018",0.00561970736902291,0.0113533026292782,0.0235058689506946,NA,NA,NA,83.5778309758026,122.579178613822,186.241691501078,NA,NA,NA,83.5778309758026,122.579178613822,186.241691501078
2019,"Ferruginous Duck","2019",0.00376010450103135,0.00776048389232383,0.0155352604430234,NA,NA,NA,55.3580118701196,82.9577681242819,124.922148901359,NA,NA,NA,55.3580118701196,82.9577681242819,124.922148901359
2020,"Ferruginous Duck","2020",0.00349836831579992,0.00703993519128718,0.0142284304802557,NA,NA,NA,54.0209701140425,75.9806276462647,112.771909540692,NA,NA,NA,54.0209701140425,75.9806276462647,112.771909540692
2021,"Ferruginous Duck","2021",0.00315432952896689,0.00647339549065769,0.0128479156254044,NA,NA,NA,48.1509089172972,69.7142530256492,105.321002636268,NA,NA,NA,48.1509089172972,69.7142530256492,105.321002636268
2022,"Ferruginous Duck","2022",0.00350888906845241,0.00701702673434693,0.0139004540470226,NA,NA,NA,51.8952623911245,75.3413784958358,112.95375785489,NA,NA,NA,51.8952623911245,75.3413784958358,112.95375785489
2023,"Ferruginous Duck","2023",0.00251037809373017,0.00502941293698278,0.00982655894267347,NA,NA,NA,37.570733756753,54.5200721495565,79.702997249868,NA,NA,NA,37.570733756753,54.5200721495565,79.702997249868
2024,"Ferruginous Duck","2024",0.00433936835602312,0.00840117997325983,0.0162347214686385,NA,NA,NA,62.4353654995429,90.5508490404547,131.441440730618,NA,NA,NA,62.4353654995429,90.5508490404547,131.441440730618
2025,"Ferruginous Duck","2025",0.00616813397997264,0.0122451187394439,0.0239962859666644,NA,NA,NA,92.8556539052807,131.778743843924,190.985678978005,NA,NA,NA,92.8556539052807,131.778743843924,190.985678978005
2026,"Ferruginous Duck","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9958748380511,80.4935408079171,119.038011240122,54.9958748380511,80.4935408079171,119.038011240122
2027,"Ferruginous Duck","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,51.1445485366598,79.4766909685037,124.066557713544,51.1445485366598,79.4766909685037,124.066557713544
2028,"Ferruginous Duck","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.638653829858,78.4909389619404,129.988886486833,47.638653829858,78.4909389619404,129.988886486833
2029,"Ferruginous Duck","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2973051093263,77.3937054873459,136.293859797309,44.2973051093263,77.3937054873459,136.293859797309
2030,"Ferruginous Duck","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1947958531687,76.5048352535692,142.954517816532,41.1947958531687,76.5048352535692,142.954517816532
2031,"Ferruginous Duck","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2991386849087,75.493774725908,149.942114436069,38.2991386849087,75.493774725908,149.942114436069
2032,"Ferruginous Duck","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.45149345377,74.5759373946886,157.236130158572,35.45149345377,74.5759373946886,157.236130158572
2033,"Ferruginous Duck","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.955090477036,73.5348687399713,164.930252028957,32.955090477036,73.5348687399713,164.930252028957
1985,"Hill Partridge","before 2000",0.00131730955597054,0.0158344643770584,0.0540605411910422,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Hill Partridge","2000-2006",1.95486629322149e-09,0.0157479881667073,0.0554781734923107,2.54476305502147e-05,98.9380444660945,727.411871138812,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Hill Partridge","2007-2010",0.00305218107061877,0.019964850473891,0.0686091146445915,27.0068767436693,127.093092156,810.256534824311,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Hill Partridge","2011-2012",6.83123516270893e-10,0.00418332816319386,0.0175900516706061,7.21241641206295e-06,25.1283906247331,148.41541106801,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Hill Partridge","2013",2.86689641119063e-09,0.0121735480811283,0.0402703372848536,3.64938835107265e-05,74.326181665558,462.853417582946,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Hill Partridge","2014",0.000894211173031048,0.0137189412422435,0.0456099037671063,11.7920488869837,85.075656999282,456.410183322325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Hill Partridge","2015",0.00084598146025147,0.0054305126654054,0.0165231911098457,6.67031389861682,34.4245150439545,287.544896127525,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Hill Partridge","2016",0.00430719835169136,0.0164887870764411,0.0474386374612799,40.0125400988885,103.0043408126,686.800821661812,100,100,100,NA,NA,NA,100,100,100
2017,"Hill Partridge","2017",0.00128712293355494,0.00697503776745302,0.0216433879396594,9.90492812443028,42.9652814511101,244.646461391292,13.6997712750151,41.6244961576168,87.8357492634684,NA,NA,NA,13.6997712750151,41.6244961576168,87.8357492634684
2018,"Hill Partridge","2018",0.00229600165922734,0.00799764518175172,0.0219389927827253,18.3690626443141,49.8265771005282,356.553339508156,22.9689947342297,47.0938437845161,95.0307444298974,NA,NA,NA,22.9689947342297,47.0938437845161,95.0307444298974
2019,"Hill Partridge","2019",0.00120724940761108,0.00525801832273763,0.0164823900632849,10.297598804473,32.8674352290433,237.437679637736,12.6877250276709,31.4018178361231,65.5263174674428,NA,NA,NA,12.6877250276709,31.4018178361231,65.5263174674428
2020,"Hill Partridge","2020",0.00286979305960383,0.00981171952851623,0.0295023473681832,26.017348693344,60.9952096439964,381.273172781917,32.8674282797234,59.0357151870592,108.41911743886,NA,NA,NA,32.8674282797234,59.0357151870592,108.41911743886
2021,"Hill Partridge","2021",0.00775039781999957,0.0233650303904916,0.0632251050542214,62.0625115343933,145.298999884766,928.944846627945,90.7840728624294,139.678464692374,231.307582892427,NA,NA,NA,90.7840728624294,139.678464692374,231.307582892427
2022,"Hill Partridge","2022",0.00465398314136796,0.014787925603109,0.0407170351805882,37.3543891804388,93.3101110846824,649.03178582703,55.293954991492,88.5722946268892,153.924410225086,NA,NA,NA,55.293954991492,88.5722946268892,153.924410225086
2023,"Hill Partridge","2023",0.00381302715319558,0.0115632496910201,0.0317063227495172,31.0712912918916,73.5277693627758,531.094656712665,43.8995748199647,69.492766479612,119.978586707222,NA,NA,NA,43.8995748199647,69.492766479612,119.978586707222
2024,"Hill Partridge","2024",0.00375598648115141,0.0120662661513979,0.032682654194179,31.4546081373722,75.8298087796425,560.09264923653,46.0059345245772,71.9805399089364,119.575448826442,NA,NA,NA,46.0059345245772,71.9805399089364,119.575448826442
2025,"Hill Partridge","2025",0.00348414976664112,0.0107148537875747,0.0303063218116821,27.4350413238503,68.3945976918397,513.842220882659,42.2472493465703,65.3148437199582,113.494646149236,NA,NA,NA,42.2472493465703,65.3148437199582,113.494646149236
2026,"Hill Partridge","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.1516053913582,80.7825835013423,151.224888174646,42.1516053913582,80.7825835013423,151.224888174646
2027,"Hill Partridge","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9157530042909,83.7143723878818,172.06301372738,39.9157530042909,83.7143723878818,172.06301372738
2028,"Hill Partridge","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.645069537652,86.6881516718664,196.203768294975,37.645069537652,86.6881516718664,196.203768294975
2029,"Hill Partridge","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.5354970404311,89.9235486106907,223.72698744145,35.5354970404311,89.9235486106907,223.72698744145
2030,"Hill Partridge","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4724838595825,93.0529620378075,256.600706526361,33.4724838595825,93.0529620378075,256.600706526361
2031,"Hill Partridge","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5074029404851,96.4285032350709,294.146644898114,31.5074029404851,96.4285032350709,294.146644898114
2032,"Hill Partridge","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6425606015946,100.062277303497,335.531354919666,29.6425606015946,100.062277303497,335.531354919666
2033,"Hill Partridge","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9392432059578,103.783242768628,384.376180615679,27.9392432059578,103.783242768628,384.376180615679
1985,"Little Grebe","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Little Grebe","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Little Grebe","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Little Grebe","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Little Grebe","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Little Grebe","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Little Grebe","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Little Grebe","2016",0.0409549171512841,0.0679238459045353,0.108084318434652,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Little Grebe","2017",0.0463221750841056,0.0760796094031724,0.123754371916833,NA,NA,NA,91.0883948597996,112.842857061937,138.249317932573,NA,NA,NA,91.0883948597996,112.842857061937,138.249317932573
2018,"Little Grebe","2018",0.0467588488965508,0.0755230742574233,0.115863003246592,NA,NA,NA,92.3391460590694,111.965095509639,133.707361404488,NA,NA,NA,92.3391460590694,111.965095509639,133.707361404488
2019,"Little Grebe","2019",0.0395589974082415,0.0625267193248757,0.100037280215192,NA,NA,NA,78.8101334299476,93.8900800648528,113.147382092114,NA,NA,NA,78.8101334299476,93.8900800648528,113.147382092114
2020,"Little Grebe","2020",0.0404173554110582,0.0630689698691915,0.100895576797544,NA,NA,NA,79.4939151865624,94.208457020307,112.421070738397,NA,NA,NA,79.4939151865624,94.208457020307,112.421070738397
2021,"Little Grebe","2021",0.0353255443575952,0.0552230614340884,0.08738328351271,NA,NA,NA,69.1284645738115,82.0236805044922,97.3423717076159,NA,NA,NA,69.1284645738115,82.0236805044922,97.3423717076159
2022,"Little Grebe","2022",0.0353523981175135,0.0558502084208324,0.0900558699953236,NA,NA,NA,70.3138875873098,83.0639337935199,98.5293376756411,NA,NA,NA,70.3138875873098,83.0639337935199,98.5293376756411
2023,"Little Grebe","2023",0.0265373880009113,0.04176102939197,0.0676251005571979,NA,NA,NA,52.7370850658133,62.5321599563524,74.615441483849,NA,NA,NA,52.7370850658133,62.5321599563524,74.615441483849
2024,"Little Grebe","2024",0.0254747375111999,0.0399526317584659,0.0644208746405023,NA,NA,NA,50.4026085588095,59.6410343508356,70.821245328072,NA,NA,NA,50.4026085588095,59.6410343508356,70.821245328072
2025,"Little Grebe","2025",0.0209709669399273,0.0338853510282997,0.054318361126632,NA,NA,NA,42.4923073912525,50.5734267049684,59.3134264084426,NA,NA,NA,42.4923073912525,50.5734267049684,59.3134264084426
2026,"Little Grebe","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5271313705493,51.6794941915303,59.97601006001,44.5271313705493,51.6794941915303,59.97601006001
2027,"Little Grebe","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.030005082285,47.5459842682144,56.3527880889709,40.030005082285,47.5459842682144,56.3527880889709
2028,"Little Grebe","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.936061494791,43.657617719252,52.9059767442099,35.936061494791,43.657617719252,52.9059767442099
2029,"Little Grebe","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.270723373819,40.1423244771859,49.7131326023581,32.270723373819,40.1423244771859,49.7131326023581
2030,"Little Grebe","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9445832105387,36.8992742671595,46.7133299475863,28.9445832105387,36.8992742671595,46.7133299475863
2031,"Little Grebe","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9609918059407,33.923899486435,43.980261111227,25.9609918059407,33.923899486435,43.980261111227
2032,"Little Grebe","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.239970422871,31.1666030702964,41.3832136817418,23.239970422871,31.1666030702964,41.3832136817418
2033,"Little Grebe","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8595195164715,28.6038198183034,38.9218719446962,20.8595195164715,28.6038198183034,38.9218719446962
1985,"Eurasian Collared-Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Eurasian Collared-Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Eurasian Collared-Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Eurasian Collared-Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Eurasian Collared-Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Eurasian Collared-Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Eurasian Collared-Dove","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Eurasian Collared-Dove","2016",0.198741113015977,0.258148903740525,0.331714797723935,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Eurasian Collared-Dove","2017",0.173716254030029,0.230107053474632,0.298237889573523,NA,NA,NA,80.1866780900521,88.764870369194,99.0529652094325,NA,NA,NA,80.1866780900521,88.764870369194,99.0529652094325
2018,"Eurasian Collared-Dove","2018",0.170743082055982,0.225297553806503,0.289491555278911,NA,NA,NA,78.9597594891991,87.1249043307627,95.8739879762535,NA,NA,NA,78.9597594891991,87.1249043307627,95.8739879762535
2019,"Eurasian Collared-Dove","2019",0.21299688971106,0.278636648796402,0.354180463838749,NA,NA,NA,99.3360452061893,107.785880489414,117.517988549717,NA,NA,NA,99.3360452061893,107.785880489414,117.517988549717
2020,"Eurasian Collared-Dove","2020",0.220970547356113,0.28658123293935,0.365830833368178,NA,NA,NA,102.523701998398,110.807319555272,120.701155747387,NA,NA,NA,102.523701998398,110.807319555272,120.701155747387
2021,"Eurasian Collared-Dove","2021",0.221821935448178,0.289016010046473,0.368214583320721,NA,NA,NA,103.100117253915,111.720822563328,121.459868721789,NA,NA,NA,103.100117253915,111.720822563328,121.459868721789
2022,"Eurasian Collared-Dove","2022",0.206036494033619,0.266188016338377,0.342935227788466,NA,NA,NA,95.6096234226573,103.025284566342,112.008317734718,NA,NA,NA,95.6096234226573,103.025284566342,112.008317734718
2023,"Eurasian Collared-Dove","2023",0.201432838440605,0.261523192111572,0.334215602992329,NA,NA,NA,93.6745849656442,101.030904654756,109.670680458971,NA,NA,NA,93.6745849656442,101.030904654756,109.670680458971
2024,"Eurasian Collared-Dove","2024",0.20261407539752,0.265257655708731,0.339112588916452,NA,NA,NA,94.8873242943796,102.371641473122,110.862166620641,NA,NA,NA,94.8873242943796,102.371641473122,110.862166620641
2025,"Eurasian Collared-Dove","2025",0.219092902311091,0.284930149930518,0.361649357127663,NA,NA,NA,101.792125084642,109.940167008725,119.375461573958,NA,NA,NA,101.792125084642,109.940167008725,119.375461573958
2026,"Eurasian Collared-Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3159233268657,110.749009656141,123.465484144365,99.3159233268657,110.749009656141,123.465484144365
2027,"Eurasian Collared-Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2175623854475,112.389688402494,127.404207244971,99.2175623854475,112.389688402494,127.404207244971
2028,"Eurasian Collared-Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.0693594743234,114.103634035727,131.48724029105,99.0693594743234,114.103634035727,131.48724029105
2029,"Eurasian Collared-Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8907704948204,115.887630379244,135.715598202293,98.8907704948204,115.887630379244,135.715598202293
2030,"Eurasian Collared-Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6850808218076,117.601505851953,140.124758708322,98.6850808218076,117.601505851953,140.124758708322
2031,"Eurasian Collared-Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5055932583283,119.415981900105,144.826680251526,98.5055932583283,119.415981900105,144.826680251526
2032,"Eurasian Collared-Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.311330205379,121.246699379805,149.526281935939,98.311330205379,121.246699379805,149.526281935939
2033,"Eurasian Collared-Dove","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1225336203589,123.069252908847,154.366475868137,98.1225336203589,123.069252908847,154.366475868137
1985,"Spotted Dove","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Spotted Dove","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Spotted Dove","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Spotted Dove","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Spotted Dove","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Spotted Dove","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Spotted Dove","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Spotted Dove","2016",0.397192806384455,0.464532065981459,0.536981763272871,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Spotted Dove","2017",0.358017572630066,0.413335410517179,0.480087026879084,NA,NA,NA,82.5730705001655,89.066115149274,96.3360692955615,NA,NA,NA,82.5730705001655,89.066115149274,96.3360692955615
2018,"Spotted Dove","2018",0.426378375443776,0.487979106184013,0.556166416121185,NA,NA,NA,98.7699373507706,105.154954202996,112.269013898201,NA,NA,NA,98.7699373507706,105.154954202996,112.269013898201
2019,"Spotted Dove","2019",0.509857608283712,0.574913100145745,0.646367625918454,NA,NA,NA,116.401328131114,123.75807053698,132.0674593876,NA,NA,NA,116.401328131114,123.75807053698,132.0674593876
2020,"Spotted Dove","2020",0.489549147519604,0.555015892600957,0.623936287958159,NA,NA,NA,112.742358523363,119.140838585244,126.533476481407,NA,NA,NA,112.742358523363,119.140838585244,126.533476481407
2021,"Spotted Dove","2021",0.517278190618604,0.58285223367986,0.653274543607163,NA,NA,NA,118.948053484363,125.559869090849,133.998650734734,NA,NA,NA,118.948053484363,125.559869090849,133.998650734734
2022,"Spotted Dove","2022",0.496767096340434,0.564868194666064,0.63644902524821,NA,NA,NA,114.683189873021,121.282101807552,128.880258552724,NA,NA,NA,114.683189873021,121.282101807552,128.880258552724
2023,"Spotted Dove","2023",0.495018374139123,0.56089028335784,0.632458312925425,NA,NA,NA,113.98256585413,120.506586440961,127.916516917516,NA,NA,NA,113.98256585413,120.506586440961,127.916516917516
2024,"Spotted Dove","2024",0.500144040532232,0.567069028411402,0.637347169390237,NA,NA,NA,115.468794377128,121.92679862709,129.298448378969,NA,NA,NA,115.468794377128,121.92679862709,129.298448378969
2025,"Spotted Dove","2025",0.52319656531062,0.591817138147931,0.661707122219505,NA,NA,NA,119.716930858811,127.096262548502,135.016234582681,NA,NA,NA,119.716930858811,127.096262548502,135.016234582681
2026,"Spotted Dove","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,121.942404494381,135.683319899127,150.752547875056,121.942404494381,135.683319899127,150.752547875056
2027,"Spotted Dove","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,123.755139833224,139.838128159991,157.812908987389,123.755139833224,139.838128159991,157.812908987389
2028,"Spotted Dove","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,125.553493497231,144.16759222909,165.394313081593,125.553493497231,144.16759222909,165.394313081593
2029,"Spotted Dove","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,127.366416969661,148.578179983644,173.095765214978,127.366416969661,148.578179983644,173.095765214978
2030,"Spotted Dove","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,129.148338090627,153.16004614763,181.440923409392,129.148338090627,153.16004614763,181.440923409392
2031,"Spotted Dove","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,130.992573361461,157.911845919548,190.179329184336,130.992573361461,157.911845919548,190.179329184336
2032,"Spotted Dove","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,132.810979677421,162.839111710727,199.48043979139,132.810979677421,162.839111710727,199.48043979139
2033,"Spotted Dove","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,134.657448676604,167.876987154103,209.083534301457,134.657448676604,167.876987154103,209.083534301457
1985,"Ashy-headed Green-Pigeon","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Ashy-headed Green-Pigeon","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Ashy-headed Green-Pigeon","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Ashy-headed Green-Pigeon","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Ashy-headed Green-Pigeon","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Ashy-headed Green-Pigeon","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Ashy-headed Green-Pigeon","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Ashy-headed Green-Pigeon","2016",0.000715770899950813,0.00466892583740786,0.0118272877261527,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Ashy-headed Green-Pigeon","2017",0.000200340427463488,0.00313324902022582,0.0093441434791642,NA,NA,NA,9.94436079696255,67.8914129236261,341.842020937376,NA,NA,NA,9.94436079696255,67.8914129236261,341.842020937376
2018,"Ashy-headed Green-Pigeon","2018",0.000597242468034017,0.00303451569939779,0.00762782582402577,NA,NA,NA,21.5491218332345,66.1484349351127,309.726243538102,NA,NA,NA,21.5491218332345,66.1484349351127,309.726243538102
2019,"Ashy-headed Green-Pigeon","2019",1.45839289627537e-10,0.0015589401234269,0.00446839650295993,NA,NA,NA,2.28959108635723e-05,33.0075829463549,165.977535893467,NA,NA,NA,2.28959108635723e-05,33.0075829463549,165.977535893467
2020,"Ashy-headed Green-Pigeon","2020",0.000933314419474476,0.00360333373940841,0.00896209093406767,NA,NA,NA,28.2953835747013,78.2464134200854,334.401140182333,NA,NA,NA,28.2953835747013,78.2464134200854,334.401140182333
2021,"Ashy-headed Green-Pigeon","2021",0.000840162037085991,0.00305701849937993,0.00729368315713264,NA,NA,NA,24.1636234173255,65.3663069314037,271.731248988939,NA,NA,NA,24.1636234173255,65.3663069314037,271.731248988939
2022,"Ashy-headed Green-Pigeon","2022",0.00018877201031887,0.00106693174756331,0.00274170215812908,NA,NA,NA,6.04705295203955,22.7218809776066,104.338037489327,NA,NA,NA,6.04705295203955,22.7218809776066,104.338037489327
