eBird.English.Name.2025,eBird.Scientific.Name.2025,eBird.Code,Order,Family,SoIB.Past.Priority.Status,SoIB.Past.Long.Term.Status,SoIB.Past.Current.Status,SoIB.Past.Range.Status,Breeding.Activity.Period,Non.Breeding.Activity.Period,Diet.Guild,India.Endemic,Subcontinent.Endemic,Himalayas.Endemic,Endemic.Region,Habitat.Specialization,Migratory.Status.Within.India,Essential,Discard,Restricted.Islands,India.Checklist.Common.Name,India.Checklist.Scientific.Name,BLI.Common.Name,BLI.Scientific.Name,IUCN.Category,WPA.Schedule,CITES.Appendix,CMS.Appendix,Onepercent.Estimates,Avilist.English.Name,Avilist.Scientific.Name,Avibase.ID
Cheer Pheasant,Catreus wallichii,chephe1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Plant & Seed,No,Yes,Yes,Western Himalayas,Forest,Resident,NA,NA,NA,Cheer Pheasant,Catreus wallichii,Cheer Pheasant,Catreus wallichii,Vulnerable,Schedule-I,Appendix I,,NA,Cheer Pheasant,Catreus wallichii,avibase-BCF98F51
Kalij Pheasant,Lophura leucomelanos,kalphe,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Kalij Pheasant,Lophura leucomelanos,Kalij Pheasant,Lophura leucomelanos,Least Concern,Schedule-I,,,NA,Kalij Pheasant,Lophura leucomelanos,avibase-93A17734
Indian Peafowl,Pavo cristatus,compea,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Strong Increase,Moderate Increase,Very Large,Diurnal,Diurnal,Plant & Seed,No,Yes,No,Indian Subcontinent,Non-specialized,Resident,NA,NA,NA,Indian Peafowl,Pavo cristatus,Indian Peafowl,Pavo cristatus,Least Concern,Schedule-I,,,NA,Indian Peafowl,Pavo cristatus,avibase-A8C34DC9
Green Peafowl,Pavo muticus,grepea1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,NA,NA,Diurnal,Diurnal,Invertebrate,No,No,No,Non-endemic,Forest,Uncertain,NA,1,NA,Green Peafowl,Pavo muticus,Green Peafowl,Pavo muticus,Endangered,Schedule-I,Appendix II,,NA,Green Peafowl,Pavo muticus,avibase-990B9171
Red Spurfowl,Galloperdix spadicea,redspu1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Stable,Uncertain,Large,Diurnal,Diurnal,Omnivore,Yes,Yes,No,Mainland India,Forest,Resident,NA,NA,NA,Red Spurfowl,Galloperdix spadicea,Red Spurfowl,Galloperdix spadicea,Least Concern,Schedule-II,,,NA,Red Spurfowl,Galloperdix spadicea,avibase-730665C1
Painted Spurfowl,Galloperdix lunulata,paispu1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Uncertain,Moderate Decline,Moderate,Diurnal,Diurnal,Omnivore,Yes,Yes,No,Mainland India,Forest & Plantation,Resident,NA,NA,NA,Painted Spurfowl,Galloperdix lunulata,Painted Spurfowl,Galloperdix lunulata,Least Concern,Schedule-II,,,NA,Painted Spurfowl,Galloperdix lunulata,avibase-3A5DB01C
Gray Peacock-Pheasant,Polyplectron bicalcaratum,grypep2,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,1,NA,NA,Grey Peacock-Pheasant,Polyplectron bicalcaratum,Grey Peacock-Pheasant,Polyplectron bicalcaratum,Least Concern,Schedule-I,Appendix II,,NA,Grey Peacock-Pheasant,Polyplectron bicalcaratum,avibase-824E5471
Mountain Bamboo-Partridge,Bambusicola fytchii,mobpar1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Mountain Bamboo-Partridge,Bambusicola fytchii,Mountain Bamboo-partridge,Bambusicola fytchii,Least Concern,Schedule-I,,,NA,Mountain Bamboo Partridge,Bambusicola fytchii,avibase-A070B7F4
Red Junglefowl,Gallus gallus,redjun,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Red Junglefowl,Gallus gallus,Red Junglefowl,Gallus gallus,Least Concern,Schedule-II,,,NA,Red Junglefowl,Gallus gallus,avibase-3749777E
Gray Junglefowl,Gallus sonneratii,grejun2,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Omnivore,Yes,Yes,No,Mainland India,Forest,Resident,NA,NA,NA,Grey Junglefowl,Gallus sonneratii,Grey Junglefowl,Gallus sonneratii,Least Concern,Schedule-I,Appendix II,,NA,Grey Junglefowl,Gallus sonneratii,avibase-444C1F4D
Gray Francolin,Ortygornis pondicerianus,gryfra,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Resident,NA,NA,NA,Grey Francolin,Ortygornis pondicerianus,Grey Francolin,Ortygornis pondicerianus,Least Concern,Schedule-II,,,NA,Grey Francolin,Ortygornis pondicerianus,avibase-B1C204EC
Swamp Francolin,Ortygornis gularis,swafra1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Plant & Seed,No,Yes,No,Indian Subcontinent,Wetland,Resident,NA,NA,NA,Swamp Francolin,Ortygornis gularis,Swamp Francolin,Ortygornis gularis,Near Threatened,Schedule-I,,,NA,Swamp Francolin,Ortygornis gularis,avibase-C5401E05
Chinese Francolin,Francolinus pintadeanus,chifra1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Forest,Resident,NA,1,NA,Chinese Francolin,Francolinus pintadeanus,Chinese Francolin,Francolinus pintadeanus,Least Concern,Schedule-II,,,NA,Chinese Francolin,Francolinus pintadeanus,avibase-8DC52868
Black Francolin,Francolinus francolinus,blkfra,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Uncertain,Uncertain,Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Resident,1,NA,NA,Black Francolin,Francolinus francolinus,Black Francolin,Francolinus francolinus,Least Concern,Schedule-II,,,NA,Black Francolin,Francolinus francolinus,avibase-50658B22
Painted Francolin,Francolinus pictus,paifra1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Data Deficient,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,Yes,No,Indian Subcontinent,Open Habitat,Resident,NA,NA,NA,Painted Francolin,Francolinus pictus,Painted Francolin,Francolinus pictus,Least Concern,Schedule-II,,,NA,Painted Francolin,Francolinus pictus,avibase-5B182830
Tibetan Snowcock,Tetraogallus tibetanus,tibsno1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Tibetan Snowcock,Tetraogallus tibetanus,Tibetan Snowcock,Tetraogallus tibetanus,Least Concern,Schedule-I,Appendix I,,NA,Tibetan Snowcock,Tetraogallus tibetanus,avibase-509A30B1
Himalayan Snowcock,Tetraogallus himalayensis,himsno,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Data Deficient,Data Deficient,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,Yes,Himalayas,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Himalayan Snowcock,Tetraogallus himalayensis,Himalayan Snowcock,Tetraogallus himalayensis,Least Concern,Schedule-II,,,NA,Himalayan Snowcock,Tetraogallus himalayensis,avibase-AC2DD69D
Blue-breasted Quail,Synoicus chinensis,blbqua1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,NA,NA,24 hour,24 hour,Plant & Seed,No,No,No,Non-endemic,Wetland,Uncertain,NA,NA,NA,Blue-breasted Quail,Synoicus chinensis,Asian Blue Quail,Synoicus chinensis,Least Concern,Schedule-II,,,NA,King Quail,Synoicus chinensis,avibase-C2579CCB
Common Quail,Coturnix coturnix,comqua1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,NA,NA,24 hour,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Winter Migrant & Localized Summer Migrant,NA,NA,NA,Common Quail,Coturnix coturnix,Common Quail,Coturnix coturnix,Least Concern,Schedule-II,,Appendix II,NA,Common Quail,Coturnix coturnix,avibase-CAFE345D
Japanese Quail,Coturnix japonica,japqua,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,NA,NA,No information,No information,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Uncertain,NA,1,NA,Japanese Quail,Coturnix japonica,Japanese Quail,Coturnix japonica,Near Threatened,Schedule-II,,,NA,Japanese Quail,Coturnix japonica,avibase-110CF425
Rain Quail,Coturnix coromandelica,raiqua1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Strong Decline,Strong Increase,Large,24 hour,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Uncertain,NA,NA,NA,Rain Quail,Coturnix coromandelica,Rain Quail,Coturnix coromandelica,Least Concern,Schedule-II,,,NA,Rain Quail,Coturnix coromandelica,avibase-A6F042E2
Chukar,Alectoris chukar,chukar,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Resident & Altitudinal Migrant,NA,NA,NA,Chukar Partridge,Alectoris chukar,Chukar,Alectoris chukar,Least Concern,Schedule-II,,,NA,Chukar Partridge,Alectoris chukar,avibase-87CBEBF7
Jungle Bush-Quail,Perdicula asiatica,jubqua1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Moderate Decline,Moderate Decline,Large,Diurnal,Diurnal,Plant & Seed,No,Yes,No,Indian Subcontinent,Grassland & Scrub,Resident,NA,NA,NA,Jungle Bush-Quail,Perdicula asiatica,Jungle Bush-quail,Perdicula asiatica,Least Concern,Schedule-II,,,NA,Jungle Bush Quail,Perdicula asiatica,avibase-32413666
Rock Bush-Quail,Perdicula argoondah,robqua1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Low,Data Deficient,Uncertain,Large,Diurnal,Diurnal,Plant & Seed,Yes,Yes,No,Mainland India,Grassland & Scrub,Resident,NA,NA,NA,Rock Bush-Quail,Perdicula argoondah,Rock Bush-quail,Perdicula argoondah,Least Concern,Schedule-II,,,NA,Rock Bush Quail,Perdicula argoondah,avibase-177160F1
Painted Bush-Quail,Perdicula erythrorhyncha,pabqua1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Plant & Seed,Yes,Yes,No,Mainland India,Grassland & Scrub,Resident,NA,NA,NA,Painted Bush-Quail,Perdicula erythrorhyncha,Painted Bush-quail,Perdicula erythrorhyncha,Least Concern,Schedule-II,,,NA,Painted Bush Quail,Perdicula erythrorhyncha,avibase-8E9DF823
Manipur Bush-Quail,Perdicula manipurensis,mabqua1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",High,Data Deficient,Data Deficient,Data Deficient,Diurnal,Diurnal,Plant & Seed,Yes,Yes,No,Assam Plains,Grassland,Uncertain,NA,NA,NA,Manipur Bush-Quail,Perdicula manipurensis,Manipur Bush-quail,Perdicula manipurensis,Critically Endangered,Schedule-I,,,NA,Manipur Bush Quail,Perdicula manipurensis,avibase-19031FF7
Himalayan Quail,Ophrysia superciliosa,himqua1,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",High,Data Deficient,Data Deficient,Data Deficient,Diurnal,Diurnal,Plant & Seed,Yes,Yes,Yes,Western Himalayas,Grassland,Uncertain,NA,NA,NA,Himalayan Quail,Ophrysia superciliosa,Himalayan Quail,Ophrysia superciliosa,Critically Endangered,Schedule-I,,,NA,Himalayan Quail,Ophrysia superciliosa,avibase-1EDD86FF
Rock Pigeon,Columba livia,rocpig,Columbiformes,Columbidae (Pigeons and Doves),Low,Strong Increase,Strong Increase,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Rock Pigeon,Columba livia,Rock Dove,Columba livia,Least Concern,Not scheduled,,,NA,Rock Dove,Columba livia,avibase-BBA263C2
Hill Pigeon,Columba rupestris,hilpig1,Columbiformes,Columbidae (Pigeons and Doves),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Alpine & Cold Desert,Resident,NA,NA,NA,Hill Pigeon,Columba rupestris,Hill Pigeon,Columba rupestris,Least Concern,Schedule-II,,,NA,Hill Pigeon,Columba rupestris,avibase-BF20B94D
Snow Pigeon,Columba leuconota,snopig1,Columbiformes,Columbidae (Pigeons and Doves),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Alpine & Cold Desert,Resident & Altitudinal Migrant,NA,NA,NA,Snow Pigeon,Columba leuconota,Snow Pigeon,Columba leuconota,Least Concern,Schedule-II,,,NA,Snow Pigeon,Columba leuconota,avibase-F5750571
Yellow-eyed Pigeon,Columba eversmanni,pabpig1,Columbiformes,Columbidae (Pigeons and Doves),High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Winter Migrant,1,NA,NA,Yellow-eyed Pigeon,Columba eversmanni,Yellow-eyed Pigeon,Columba eversmanni,Vulnerable,Schedule-I,,,NA,Yellow-eyed Pigeon,Columba eversmanni,avibase-38AA824B
Common Wood-Pigeon,Columba palumbus,cowpig1,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Local Migrant & Winter Migrant,1,NA,NA,Common Wood-Pigeon,Columba palumbus,Common Woodpigeon,Columba palumbus,Least Concern,Schedule-II,,,NA,Common Wood Pigeon,Columba palumbus,avibase-760F307A
Speckled Wood-Pigeon,Columba hodgsonii,spwpig1,Columbiformes,Columbidae (Pigeons and Doves),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Speckled Wood-Pigeon,Columba hodgsonii,Speckled Woodpigeon,Columba hodgsonii,Least Concern,Schedule-II,,,NA,Speckled Wood Pigeon,Columba hodgsonii,avibase-3503F769
Ashy Wood-Pigeon,Columba pulchricollis,aswpig1,Columbiformes,Columbidae (Pigeons and Doves),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest,Resident & Altitudinal Migrant,1,NA,NA,Ashy Wood-Pigeon,Columba pulchricollis,Ashy Woodpigeon,Columba pulchricollis,Least Concern,Schedule-II,,,NA,Ashy Wood Pigeon,Columba pulchricollis,avibase-6E814856
Nilgiri Wood-Pigeon,Columba elphinstonii,niwpig1,Columbiformes,Columbidae (Pigeons and Doves),Moderate,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Fruit & Nect,Yes,Yes,No,Western Ghats,Forest,Resident & Local Migrant,NA,NA,NA,Nilgiri Wood-Pigeon,Columba elphinstonii,Nilgiri Woodpigeon,Columba elphinstonii,Least Concern,Schedule-I,,,NA,Nilgiri Wood Pigeon,Columba elphinstonii,avibase-5813ADBE
Pale-capped Pigeon,Columba punicea,pacpig1,Columbiformes,Columbidae (Pigeons and Doves),High,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Forest & Plantation,Resident,1,NA,NA,Pale-capped Pigeon,Columba punicea,Pale-capped Pigeon,Columba punicea,Vulnerable,Schedule-I,,,NA,Pale-capped Pigeon,Columba punicea,avibase-D5C3E9C9
Andaman Wood-Pigeon,Columba palumboides,anwpig1,Columbiformes,Columbidae (Pigeons and Doves),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Fruit & Nect,Yes,Yes,No,Andaman and Nicobar Islands,Forest,Resident,NA,NA,1,Andaman Wood-Pigeon,Columba palumboides,Andaman Woodpigeon,Columba palumboides,Near Threatened,Schedule-II,,,NA,Andaman Wood Pigeon,Columba palumboides,avibase-95059E5A
European Turtle-Dove,Streptopelia turtur,eutdov,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Non-specialized,Uncertain,NA,1,NA,European Turtle-Dove,Streptopelia turtur,European Turtle-dove,Streptopelia turtur,Vulnerable,Schedule-II,,,NA,European Turtle Dove,Streptopelia turtur,avibase-5788552B
Oriental Turtle-Dove,Streptopelia orientalis,ortdov,Columbiformes,Columbidae (Pigeons and Doves),Low,Stable,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Within-India Migrant,NA,NA,NA,Oriental Turtle-Dove,Streptopelia orientalis,Oriental Turtle-dove,Streptopelia orientalis,Least Concern,Schedule-II,,,NA,Oriental Turtle Dove,Streptopelia orientalis,avibase-6658BAC5
Eurasian Collared-Dove,Streptopelia decaocto,eucdov,Columbiformes,Columbidae (Pigeons and Doves),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Eurasian Collared-Dove,Streptopelia decaocto,Eurasian Collared-dove,Streptopelia decaocto,Least Concern,Schedule-II,,,NA,Eurasian Collared Dove,Streptopelia decaocto,avibase-0C1EFC9B
Red Collared-Dove,Streptopelia tranquebarica,recdov1,Columbiformes,Columbidae (Pigeons and Doves),Moderate,Moderate Decline,Uncertain,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident & Local Migrant,NA,NA,NA,Red Collared-Dove,Streptopelia tranquebarica,Red Collared-dove,Streptopelia tranquebarica,Least Concern,Schedule-II,,,NA,Red Collared Dove,Streptopelia tranquebarica,avibase-BC140778
Spotted Dove,Spilopelia chinensis,spodov,Columbiformes,Columbidae (Pigeons and Doves),Low,Stable,Stable,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Spotted Dove,Spilopelia chinensis,Western Spotted Dove,Spilopelia suratensis,Least Concern,Schedule-II,,,NA,Spotted Dove,Spilopelia chinensis,avibase-C8EF4F36
Laughing Dove,Spilopelia senegalensis,laudov1,Columbiformes,Columbidae (Pigeons and Doves),Low,Stable,Uncertain,Very Large,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Laughing Dove,Spilopelia senegalensis,Laughing Dove,Spilopelia senegalensis,Least Concern,Schedule-II,,,NA,Laughing Dove,Spilopelia senegalensis,avibase-B2D6AB06
Barred Cuckoo-Dove,Macropygia unchall,bacdov1,Columbiformes,Columbidae (Pigeons and Doves),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Barred Cuckoo-Dove,Macropygia unchall,Barred Cuckoo-Dove,Macropygia unchall,Least Concern,Schedule-II,,,NA,Barred Cuckoo-Dove,Macropygia unchall,avibase-C0181886
Andaman Cuckoo-Dove,Macropygia rufipennis,ancdov1,Columbiformes,Columbidae (Pigeons and Doves),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Fruit & Nect,Yes,Yes,No,Andaman and Nicobar Islands,Forest,Resident,NA,NA,1,Andaman Cuckoo-Dove,Macropygia rufipennis,Andaman Cuckoo-Dove,Macropygia rufipennis,Least Concern,Schedule-II,,,NA,Andaman Cuckoo-Dove,Macropygia rufipennis,avibase-DC1A2059
Namaqua Dove,Oena capensis,namdov1,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,NA,NA,Diurnal,Diurnal,Plant & Seed,No,No,No,Non-endemic,Open Habitat,Winter Migrant,NA,NA,NA,Namaqua Dove,Oena capensis,Namaqua Dove,Oena capensis,Least Concern,Schedule-II,,,NA,Namaqua Dove,Oena capensis,avibase-DDC2CC92
Asian Emerald Dove,Chalcophaps indica,emedov2,Columbiformes,Columbidae (Pigeons and Doves),Low,Stable,Uncertain,Large,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Asian Emerald Dove,Chalcophaps indica,Grey-capped Emerald Dove,Chalcophaps indica,Least Concern,Schedule-II,,,NA,Common Emerald Dove,Chalcophaps indica,avibase-05E5E8F6
Nicobar Pigeon,Caloenas nicobarica,nicpig1,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,NA,NA,Diurnal,Diurnal,Omnivore,No,No,No,Non-endemic,Forest,Resident,1,NA,1,Nicobar Pigeon,Caloenas nicobarica,Nicobar Pigeon,Caloenas nicobarica,Near Threatened,Schedule-I,Appendix I,,NA,Nicobar Pigeon,Caloenas nicobarica,avibase-0FFC77EF
Orange-breasted Green-Pigeon,Treron bicinctus,orbpig1,Columbiformes,Columbidae (Pigeons and Doves),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest & Plantation,Local Migrant,NA,NA,NA,Orange-breasted Green-Pigeon,Treron bicinctus,Orange-breasted Green-pigeon,Treron bicinctus,Least Concern,Schedule-II,,,NA,Orange-breasted Green Pigeon,Treron bicinctus,avibase-0EF5FB3C
Gray-fronted Green-Pigeon,Treron affinis,pomgrp2,Columbiformes,Columbidae (Pigeons and Doves),Low,Uncertain,Uncertain,Moderate,Diurnal,Diurnal,Fruit & Nect,Yes,Yes,No,Western Ghats,Forest,Resident,NA,NA,NA,Grey-fronted Green-Pigeon,Treron affinis,Grey-fronted Green-pigeon,Treron affinis,Least Concern,Schedule-II,,,NA,Grey-fronted Green Pigeon,Treron affinis,avibase-B30C3132
Andaman Green-Pigeon,Treron chloropterus,pomgrp4,Columbiformes,Columbidae (Pigeons and Doves),High,Data Deficient,Strong Decline,Restricted,Diurnal,Diurnal,Fruit & Nect,No,No,No,Andaman and Nicobar Islands,Forest,Resident,NA,NA,1,Andaman Green-Pigeon,Treron chloropterus,Andaman Green-pigeon,Treron chloropterus,Near Threatened,Schedule-I,,,NA,Andaman Green Pigeon,Treron chloropterus,avibase-34FED63C
Ashy-headed Green-Pigeon,Treron phayrei,pomgrp5,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,NA,NA,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest,Resident,1,NA,NA,Ashy-headed Green-Pigeon,Treron phayrei,Ashy-headed Green-pigeon,Treron phayrei,Near Threatened,Schedule-II,,,NA,Ashy-headed Green Pigeon,Treron phayrei,avibase-4116FF6B
Thick-billed Green-Pigeon,Treron curvirostra,thbpig1,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,NA,NA,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Thick-billed Green-Pigeon,Treron curvirostra,Thick-billed Green-pigeon,Treron curvirostra,Least Concern,Schedule-II,,,NA,Thick-billed Green Pigeon,Treron curvirostra,avibase-3F61AB07
Yellow-footed Green-Pigeon,Treron phoenicopterus,yefpig1,Columbiformes,Columbidae (Pigeons and Doves),Low,Moderate Increase,Uncertain,Very Large,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Non-specialized,Resident,NA,NA,NA,Yellow-footed Green-Pigeon,Treron phoenicopterus,Yellow-footed Green-pigeon,Treron phoenicopterus,Least Concern,Schedule-II,,,NA,Yellow-footed Green Pigeon,Treron phoenicopterus,avibase-F6C3F6DB
Pin-tailed Green-Pigeon,Treron apicauda,pitpig1,Columbiformes,Columbidae (Pigeons and Doves),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Pin-tailed Green-Pigeon,Treron apicauda,Pin-tailed Green-pigeon,Treron apicauda,Least Concern,Schedule-II,,,NA,Pin-tailed Green Pigeon,Treron apicauda,avibase-CB6653B4
Wedge-tailed Green-Pigeon,Treron sphenurus,wetpig1,Columbiformes,Columbidae (Pigeons and Doves),Low,Data Deficient,Uncertain,Moderate,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Wedge-tailed Green-Pigeon,Treron sphenurus,Wedge-tailed Green-pigeon,Treron sphenurus,Least Concern,Schedule-II,,,NA,Wedge-tailed Green Pigeon,Treron sphenurus,avibase-CCE99BC4
Green Imperial-Pigeon,Ducula aenea,gripig1,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,NA,NA,Diurnal,Diurnal,Fruit & Nect,No,No,No,Non-endemic,Forest,Resident,NA,NA,NA,Green Imperial-Pigeon,Ducula aenea,Green Imperial-pigeon,Ducula aenea,Near Threatened,Schedule-II,,,NA,Green Imperial Pigeon,Ducula aenea,avibase-579C780F
Nicobar Imperial-Pigeon,Ducula nicobarica,grnimp2,Columbiformes,Columbidae (Pigeons and Doves),Moderate,Data Deficient,Data Deficient,Restricted,Diurnal,Diurnal,Fruit & Nect,Yes,Yes,No,Nicobar Islands,Forest,Resident,NA,NA,1,Nicobar Imperial-Pigeon,Ducula nicobarica,Nicobar Imperial-pigeon,Ducula nicobarica,Near Threatened,Schedule-II,,,NA,Nicobar Imperial Pigeon,Ducula nicobarica,avibase-2EB3A410
