"LOCALITY.ID","group.id","month","timegroups"
"L3169524","S201508905",7,"2015"
"L2666940","S21379587",1,"2014"
"L2676577","S210234487",1,"2014"
"L4022489","S25961185",11,"2015"
"L4023839","G1476559",11,"2015"
"L3227561","S21597250",1,"2014"
"L3169524","S25941979",11,"2015"
"L2676577","S28039894",6,"2015"
"L3227561","S21791163",2,"2014"
"L3785402","S24233113",7,"2015"
"L2676577","S164510704",4,"2014"
"L3169524","S27245044",1,"2014"
"L3169524","S26014339",11,"2015"
"L3914559","S25069744",9,"2015"
"L3970034","S25513451",10,"2015"
"L3854784","S24652872",8,"2015"
"L3169524","S26347575",12,"2015"
"L3227561","S21431049",1,"2014"
"L3227561","S21574953",1,"2014"
"L3229231","S24092766",6,"2015"
"L3365715","S21817855",2,"2014"
"L2676577","S25857832",11,"2015"
"L4026793","G1478302",11,"2015"
"L3987085","S25708744",11,"2015"
"L3789699","S25101925",9,"2015"
"L3140635","S27884889",7,"2015"
"L3365715","S21881347",2,"2014"
"L4299049","G1616284",12,"2015"
"L2676577","S26840042",3,"2014"
"L3227561","S21597248",1,"2014"
"L3599165","G2100208",4,"2014"
"L4825026","S30900150",5,"2014"
"L3944076","S25329058",10,"2015"
"L3169524","G2824323",12,"2015"
"L3752881","S24066450",6,"2015"
"L2666940","S28039877",10,"2015"
"L3599253","S34195087",12,"2015"
"L4214163","S27276766",1,"2014"
"L3770708","S26240758",12,"2015"
"L2325356","S24266680",7,"2015"
"L3187351","S22036216",2,"2014"
"L3447462","S22166423",3,"2014"
"L2666940","S28033508",11,"2015"
"L3944076","S25485592",10,"2015"
"L3202489","S24076784",6,"2015"
"L3905317","S25250451",10,"2015"
"L3905421","S25030323",9,"2015"
"L3905317","S25400308",10,"2015"
"L3227561","S21611056",1,"2014"
"L9278322","S56351181",8,"2015"
"L3905317","S25340996",10,"2015"
"L2676577","S24704336",6,"2015"
"L3645190","S24233177",7,"2015"
"L2666940","S50572600",4,"2014"
"L1122785","S34637575",7,"2015"
"L3812711","S24384502",7,"2015"
"L3267214","S27197201",7,"2015"
"L3169524","S21726339",2,"2014"
"L3788100","S24696050",7,"2015"
"L3905317","S25411935",10,"2015"
"L3905317","S25565017",10,"2015"
"L2676577","S25857564",11,"2015"
"L3905317","S25638659",10,"2015"
"L2019117","S22902154",4,"2014"
"L3945680","S25327753",10,"2015"
"L3987085","S25680214",11,"2015"
"L3227561","S21262418",1,"2014"
"L2482009","S26488180",12,"2015"
"L3169524","G1476875",7,"2015"
"L3608903","S50572864",5,"2014"
"L3956839","S25411449",10,"2015"
"L3947027","S25339663",10,"2015"
"L3785394","S25104453",9,"2015"
"L3227561","S21251832",1,"2014"
"L3987085","S25692136",11,"2015"
"L2676577","S25376281",10,"2015"
"L2666940","S28033774",9,"2015"
"L2676577","G2100201",3,"2014"
"L3789699","S25931992",11,"2015"
"L3202489","S25055009",9,"2015"
"L9024689","S54849893",3,"2014"
"L2666940","S28033087",9,"2015"
"L3944076","S25434430",10,"2015"
"L3227561","S21428793",1,"2014"
"L2666940","S28031718",5,"2014"
"L2472492","S24056013",6,"2015"
"L3944076","S25493817",10,"2015"
"L3834030","S24520985",8,"2015"
"L3227561","S21313947",1,"2014"
"L3169524","S27245134",1,"2014"
"L4143355","G1541510",12,"2015"
"L3753327","S24067611",6,"2015"
"L3574117","S22935452",4,"2014"
"L3944076","S25317146",10,"2015"
"L2666940","S28033841",5,"2014"
"L2676577","S28039868",10,"2015"
"L4654706","S30034488",1,"2014"
"L3227561","S21492009",1,"2014"
"L4108980","S26554662",12,"2015"
"L1935205","S27276121",2,"2014"
"L3227561","S21599222",1,"2014"
"L3599253","S34195080",11,"2015"
"L2676577","S25365437",10,"2015"
"L2676577","S26839920",2,"2014"
"L3944076","S25625057",10,"2015"
"L1122785","S24056192",6,"2015"
"L3645190","S23457477",4,"2014"
"L1122785","S24056332",6,"2015"
"L3140614","S25666650",11,"2015"
"L3922296","S25133484",9,"2015"
"L3169524","S50574591",9,"2015"
"L3169524","S28041530",8,"2015"
"L4022475","S25961085",11,"2015"
"L3629776","S23349763",5,"2014"
"L3978312","S25579956",10,"2015"
"L3202489","S28041550",8,"2015"
"L4348592","S28041393",6,"2015"
"L3227561","S21752580",2,"2014"
"L3905317","S25350585",10,"2015"
"L3944076","S25558092",10,"2015"
"L3901424","S24992122",9,"2015"
"L2666940","S129134314",2,"2014"
"L4046495","S26121008",12,"2015"
"L2666940","S28034133",11,"2015"
"L3944076","S25513896",10,"2015"
"L3169524","G2117362",11,"2015"
"L3901524","S24992657",9,"2015"
"L2676577","S27275940",12,"2015"
"L3829299","S25078496",9,"2015"
"L3356959","S24384611",7,"2015"
"L3286789","G2044148",11,"2016"
"L3770708","G1664888",3,"2015"
"L3773416","G1618682",2,"2015"
"L5126327","G2064923",12,"2016"
"L2666940","G1612593",2,"2015"
"L3789699","S30150174",6,"2016"
"L4998852","G2046820",10,"2016"
"L4023922","G2053696",11,"2016"
"L3829299","G1622501",2,"2015"
"L3773416","G1600940",2,"2015"
"L3140635","G1604229",2,"2015"
"L3049127","G1592670",2,"2015"
"L5185148","S33238115",12,"2016"
"L4023922","G1991074",11,"2016"
"L3286789","G1694653",4,"2015"
"L4874680","G2085196",12,"2016"
"L4670653","G1874019",8,"2016"
"L4905111","G1912306",9,"2016"
"L4451180","G1647291",3,"2015"
"L2666940","G1898468",8,"2016"
"L2666940","G1714096",4,"2015"
"L2676577","G1631168",3,"2015"
"L2676577","G1858391",7,"2016"
"L2676577","G1889338",8,"2016"
"L4962338","S31850789",10,"2016"
"L4935257","G1931373",9,"2016"
"L3286789","G1592675",2,"2015"
"L3169524","G1592586",2,"2015"
"L4914959","G1917912",9,"2016"
"L2676577","G2105834",12,"2016"
"L3286789","G1653708",3,"2015"
"L3169524","G2048039",11,"2016"
"L3169524","G2112505",12,"2016"
"L3829299","G1908886",9,"2016"
"L4983640","S32002540",10,"2016"
"L953947","G2021003",11,"2016"
"L3169524","G2100305",12,"2016"
"L2676577","G1642048",2,"2015"
"L2666940","G1685862",4,"2015"
"L3169524","G1578916",1,"2015"
"L3819648","G1701363",2,"2015"
"L3140635","G2048989",10,"2016"
"L2666940","S30759249",7,"2016"
"L4239986","S33238301",12,"2016"
"L3140635","G2095184",12,"2016"
"L3375873","G1577422",1,"2015"
"L3773416","G1676013",4,"2015"
"L2596642","S31236056",8,"2016"
"L3751755","S28614973",3,"2015"
"L4767981","G2112587",11,"2016"
"L3773416","G1852795",7,"2016"
"L4117102","S27858965",2,"2015"
"L4834652","G2117165",1,"2015"
"L3169524","G2078315",12,"2016"
"L3773416","G1788016",5,"2015"
"L4282015","G1606814",2,"2015"
"L953947","G1701368",2,"2015"
"L5132096","G2068936",12,"2016"
"L3049127","G2001672",11,"2016"
"L4643936","S29930370",5,"2015"
"L5155688","S33072556",12,"2016"
"L3773416","G1714047",4,"2015"
"L2472491","S27149628",1,"2015"
"L4146954","S27863777",2,"2015"
"L3049127","S31074477",2,"2015"
"L3049127","S31114674",2,"2015"
"L3049127","S30966280",7,"2016"
"L2676577","G1714054",4,"2015"
"L4451280","G1676007",4,"2015"
"L3770708","G1908611",9,"2016"
"L3557125","G1976885",10,"2016"
"L4844615","G2117187",1,"2015"
"L2649058","G2025523",11,"2016"
"L5130059","G2067994",12,"2016"
"L4431071","G2054903",11,"2016"
"L953947","G1701351",3,"2015"
"L3169524","G2112504",12,"2016"
"L5176339","S33188319",12,"2016"
"L3049127","G1919442",8,"2016"
"L4018159","G1978956",10,"2016"
"L3202452","G1912278",9,"2016"
"L4353481","S28073520",3,"2015"
"L5130005","G2067897",12,"2016"
"L5150254","G2079589",12,"2016"
"L3829299","G2046736",11,"2016"
"L3829277","G1975690",10,"2016"
"L4767981","G1952926",10,"2016"
"L50705634","S263719569",1,"2015"
"L3879580","S31290322",8,"2016"
"L5114383","S32781354",11,"2016"
"L3169524","S32107415",10,"2016"
"L3202452","G1995010",11,"2016"
"L4905209","S31458184",9,"2016"
"L3773416","G1868526",7,"2016"
"L4282053","G1606818",2,"2015"
"L3227561","S32263751",10,"2016"
"L3231917","G1940235",9,"2016"
"L5168160","S33143339",12,"2016"
"L3286789","G1929186",9,"2016"
"L3231917","S27823351",2,"2015"
"L2649058","S32749968",11,"2016"
"L3049127","G1714051",4,"2015"
"L5117574","S32814218",12,"2016"
"L2676577","S31764583",9,"2016"
"L5179508","G2096617",12,"2016"
"L4999532","G1973424",10,"2016"
"L3140635","G1546169",1,"2015"
"L3049127","G2112497",10,"2016"
"L2676577","S33222817",12,"2016"
"L3049127","G2022552",11,"2016"
"L2666940","G2117172",2,"2015"
"L953947","G1701372",2,"2015"
"L3169524","G1995209",11,"2016"
"L3049127","G2062943",12,"2016"
"L4670653","G1818794",6,"2016"
"L953947","G1833643",7,"2016"
"L3286789","G2050728",11,"2016"
"L2666940","S30290708",4,"2015"
"L3773416","S27809371",2,"2015"
"L3049127","G1839244",7,"2016"
"L4018159","G2112526",2,"2015"
"L5176363","S33201794",12,"2016"
"L3770708","G1544157",1,"2015"
"L953947","G1701365",2,"2015"
"L2666940","G1968312",10,"2016"
"L953947","G1701367",2,"2015"
"L3286789","G1986193",10,"2016"
"L3773416","S29215335",3,"2015"
"L3798189","S30174232",6,"2016"
"L2893544","G2003417",11,"2016"
"L2676577","S30595496",7,"2016"
"L2676577","G2054903",11,"2016"
"L2666940","G1631169",2,"2015"
"L4018159","G2112545",3,"2015"
"L5168439","G2091290",12,"2016"
"L4497612","G1697172",4,"2015"
"L4018159","G2112563",1,"2015"
"L3202452","G1889215",8,"2016"
"L2676577","G1918943",9,"2016"
"L3140635","G1592015",2,"2015"
"L3789657","G1864290",6,"2016"
"L3202452","G1643495",3,"2015"
"L953947","G1555164",1,"2015"
"L4767981","G1839078",7,"2016"
"L3863119","S31183462",8,"2016"
"L953947","G1701371",2,"2015"
"L2666940","S31868395",10,"2016"
"L3798189","S31083990",8,"2016"
"L4018159","G1979877",10,"2016"
"L5178757","G2096445",12,"2016"
"L4476310","G1687558",4,"2015"
"L2676577","G1725864",5,"2015"
"L3049127","G2112561",1,"2015"
"L2666940","G1875932",8,"2016"
"L4767981","G1839079",7,"2016"
"L2666940","G1985668",10,"2016"
"L2666940","G1867020",7,"2016"
"L3202452","G2073897",12,"2016"
"L2666940","S30725662",7,"2016"
"L4251523","G1616154",2,"2015"
"L3169524","S30506265",7,"2016"
"L953947","G1865363",7,"2016"
"L2666940","S28831325",4,"2015"
"L2472492","G1956822",9,"2016"
"L3049127","G1582799",2,"2015"
"L5143893","S33174713",12,"2016"
"L3049127","G1981304",10,"2016"
"L3140635","S28569832",3,"2015"
"L3773416","G1714050",4,"2015"
"L3202452","G1618659",2,"2015"
"L2676577","G1714052",4,"2015"
"L3169524","G2112536",6,"2016"
"L3356959","S31868414",10,"2016"
"L3169524","G1827730",6,"2016"
"L5148597","G2079556",12,"2016"
"L3773416","G1794839",5,"2015"
"L3049127","G1612644",2,"2015"
"L3608903","G1958283",10,"2016"
"L3049127","S29433144",5,"2015"
"L5178696","G2096306",12,"2016"
"L2676577","S31541202",9,"2016"
"L3608903","S31483656",9,"2016"
"L3169524","G2117185",1,"2015"
"L4973446","S31933364",10,"2016"
"L3773416","G1985897",10,"2016"
"L2649058","S27200269",1,"2015"
"L3169524","G2075910",11,"2016"
"L4018159","G2112495",10,"2016"
"L5148579","G2078700",12,"2016"
"L3770708","G2117186",1,"2015"
"L3169524","G1931371",9,"2016"
"L3049127","G2112527",2,"2015"
"L4874744","S31213124",8,"2016"
"L5130078","G2068077",12,"2016"
"L2676577","G2095264",12,"2016"
"L3773416","G1714049",4,"2015"
"L4018159","G1525693",1,"2015"
"L2666940","S155243071",8,"2016"
"L4853185","G1882320",8,"2016"
"L2666940","G1722523",4,"2015"
"L3608903","S28895129",4,"2015"
"L4824943","S30899828",7,"2016"
"L2666940","S28723168",4,"2015"
"L5146504","G2078618",12,"2016"
"L3773416","G2053633",11,"2016"
"L1935205","S27680105",2,"2015"
"L5168274","S33143304",12,"2016"
"L4745446","G1980270",10,"2016"
"L2676577","G2082854",12,"2016"
"L4239986","S27511838",2,"2015"
"L3049127","G2112550",8,"2016"
"L953947","G1865365",7,"2016"
"L3049127","G1720177",2,"2015"
"L4018159","G2112543",3,"2015"
"L4214206","G6523860",2,"2015"
"L3231917","S27972345",3,"2015"
"L3608903","S31386784",9,"2016"
"L3140635","G1976885",10,"2016"
"L2649058","G1985667",10,"2016"
"L2676577","G1662972",3,"2015"
"L4018159","G2112501",7,"2016"
"L5192468","S33283067",12,"2016"
"L4938680","S31685357",9,"2016"
"L4282001","G1606811",2,"2015"
"L3829299","G1967318",10,"2016"
"L3169524","G1571506",1,"2015"
"L4824960","S30899891",7,"2016"
"L2649058","G2117164",1,"2015"
"L3169524","G1662971",3,"2015"
"L3608903","S31960002",9,"2016"
"L3169524","G1952925",10,"2016"
"L3187351","G1592628",2,"2015"
"L2676577","G1931382",9,"2016"
"L4638393","G1780980",5,"2015"
"L4100716","G1565483",1,"2015"
"L3169524","G1793483",5,"2015"
"L2666940","G1543924",1,"2015"
"L4431071","G1832770",7,"2016"
"L2666940","G2041551",11,"2016"
"L5126145","G2064870",12,"2016"
"L3770708","G1776413",5,"2015"
"L5114074","S33143971",12,"2016"
"L2676577","G1832770",7,"2016"
"L2666940","G2041552",11,"2016"
"L2666940","S28974567",4,"2015"
"L5114074","G2057205",11,"2016"
"L2666940","G1975659",1,"2015"
"L2666940","S32265689",10,"2016"
"L2676577","G1714053",4,"2015"
"L4018159","G2112567",1,"2015"
"L4976713","G1957980",10,"2016"
"L4935285","G1931418",9,"2016"
"L3169524","G1576474",1,"2015"
"L4205654","S27220967",1,"2015"
"L3608903","S27808512",2,"2015"
"L4745446","G1830212",6,"2016"
"L4018159","G2112517",1,"2015"
"L3049127","G1578915",1,"2015"
"L4664212","G1801426",6,"2016"
"L5139813","G2082886",12,"2016"
"L3773416","G2112514",12,"2016"
"L5155627","G2082840",12,"2016"
"L3773416","S32260991",4,"2015"
"L2666940","S32362935",11,"2016"
"L4991592","S32057041",10,"2016"
"L3286789","G2073896",12,"2016"
"L3798189","S30888659",7,"2016"
"L5176362","G2096332",12,"2016"
"L4860112","S31071484",8,"2016"
"L5128192","G2066410",12,"2016"
"L4239986","S32016689",10,"2016"
"L4759051","G1835102",7,"2016"
"L4907352","G1914132",9,"2016"
"L4964899","G2112499",10,"2016"
"L2676577","G1828289",6,"2016"
"L2666940","S34385462",6,"2016"
"L3608903","G1958284",10,"2016"
"L2648942","G1889214",8,"2016"
"L4824950","S30899874",7,"2016"
"L4853183","G1882319",8,"2016"
"L3169524","S31409012",8,"2016"
"L2666940","G1822479",6,"2016"
"L4664234","S30475714",7,"2016"
"L2676577","S32263058",6,"2016"
"L4281982","G1606805",2,"2015"
"L3140635","S30086192",6,"2016"
"L3829299","S32705553",11,"2016"
"L3829299","G1829670",6,"2016"
"L4670653","G1868343",7,"2016"
"L3770708","G1572862",1,"2015"
"L2676577","G2022553",11,"2016"
"L3049127","S27995593",3,"2015"
"L3227561","S32360803",11,"2016"
"L4018159","S32250935",10,"2016"
"L4018159","G2112507",11,"2016"
"L4127961","S26689954",1,"2015"
"L3169524","G1832797",7,"2016"
"L3199143","S32762775",11,"2016"
"L2472492","S32291809",10,"2016"
"L3169524","G1567512",1,"2015"
"L3169524","S32888080",12,"2016"
"L3169524","G1553314",1,"2015"
"L5037053","S32220102",10,"2016"
"L3202452","G1573211",1,"2015"
"L2893544","S32576844",11,"2016"
"L4750093","G2117163",1,"2015"
"L3286789","G1779590",5,"2015"
"L4225883","G1590934",2,"2015"
"L2648942","S27150443",1,"2015"
"L3140635","S26903540",1,"2015"
"L3169524","G1522720",1,"2015"
"L2666940","G1633116",3,"2015"
"L2676577","G1642036",3,"2015"
"L5168439","G2096333",12,"2016"
"L4670653","G1929228",9,"2016"
"L5150237","G2079557",12,"2016"
"L4281974","G1606803",2,"2015"
"L2666940","G1714048",4,"2015"
"L3169524","S31074393",2,"2015"
"L4018159","G2112566",1,"2015"
"L3169524","S26994115",1,"2015"
"L3227561","S30051364",6,"2016"
"L953947","S31413980",9,"2016"
"L5130068","S33175741",12,"2016"
"L3169524","G2058944",12,"2016"
"L2648942","G2037511",11,"2016"
"L3140635","G1802772",6,"2016"
"L3202452","G1891406",8,"2016"
"L4825974","G1865607",7,"2016"
"L2666940","S28999546",4,"2015"
"L3187351","S30190575",6,"2016"
"L3227561","S31999573",10,"2016"
"L4337939","G1631168",3,"2015"
"L3227561","S32574955",11,"2016"
"L4117102","S26602391",1,"2015"
"L4853185","S31072203",8,"2016"
"L2649058","G1616154",2,"2015"
"L2893544","G1901482",8,"2016"
"L4638393","G1780998",5,"2015"
"L4456707","S28749294",3,"2015"
"L4239986","S27440284",2,"2015"
"L4431071","G1667296",3,"2015"
"L4381721","S28157566",3,"2015"
"L5179292","G2096593",12,"2016"
"L5101312","S32689000",11,"2016"
"L4227449","G1592627",2,"2015"
"L4023922","G1578487",1,"2015"
"L2676577","S32743453",11,"2016"
"L4134292","G1646105",2,"2015"
"L2676577","G1701364",2,"2015"
"L3608903","G1968664",10,"2016"
"L3169524","G2077688",12,"2016"
"L3231917","G2078681",12,"2016"
"L3202489","S31932563",3,"2015"
"L4018159","G2112538",6,"2016"
"L953947","S33739890",7,"2016"
"L3169524","G2112508",11,"2016"
"L3608903","G2044347",11,"2016"
"L3785394","G1957981",10,"2016"
"L4982454","G2046819",10,"2016"
"L4074329","G1865607",7,"2016"
"L2676577","S28245606",1,"2015"
"L3608903","S32868822",12,"2016"
"L3773416","G2082888",12,"2016"
"L4239986","S27440251",2,"2015"
"L3169524","G1981305",10,"2016"
"L4905209","G1912325",9,"2016"
"L3773416","G1901733",8,"2016"
"L3773416","G1801425",6,"2016"
"L3773416","G1818793",6,"2016"
"L2666940","S32137407",10,"2016"
"L953947","G1701370",2,"2015"
"L4578061","S29509660",5,"2015"
"L3773416","G2072309",12,"2016"
"L3608903","S32324290",11,"2016"
"L4239986","S27511114",2,"2015"
"L4321693","S27885066",2,"2015"
"L4664212","G1794837",5,"2015"
"L5155670","G2082839",12,"2016"
"L4268568","G1619805",2,"2015"
"L3202452","S27884995",2,"2015"
"L3231917","S31207263",1,"2015"
"L5148509","G2091289",12,"2016"
"L2676577","G1893476",8,"2016"
"L2666940","S28479721",3,"2015"
"L4997264","S32096517",10,"2016"
"L3169524","S26688713",1,"2015"
"L2666940","S40407172",9,"2016"
"L3169524","S31868474",10,"2016"
"L4186966","G1567513",1,"2015"
"L3169524","G1867019",7,"2016"
"L2676577","S32662793",5,"2015"
"L3773416","G1929220",9,"2016"
"L5150329","G2079598",12,"2016"
"L2666940","G2117188",5,"2015"
"L3645190","S27510325",2,"2015"
"L2676577","G1696870",4,"2015"
"L4638393","G1908611",9,"2016"
"L4023783","G2076013",12,"2016"
"L4229504","G1592698",2,"2015"
"L3202452","G1963541",10,"2016"
"L4412599","G2112544",3,"2015"
"L3049127","S27860223",2,"2015"
"L4018159","G2112565",1,"2015"
"L2676577","S29349232",4,"2015"
"L3773416","S29294379",4,"2015"
"L3187351","S30506150",6,"2016"
"L2666940","S32749674",11,"2016"
"L3608903","G1984144",10,"2016"
"L3286789","S28659465",3,"2015"
"L4819205","G2060324",12,"2016"
"L3532287","G6523862",4,"2015"
"L4018159","G2112509",10,"2016"
"L5006795","S32163018",10,"2016"
"L3169524","S35664296",8,"2016"
"L3049127","G2078316",12,"2016"
"L5148509","S33452147",12,"2016"
"L2666940","S34888619",12,"2016"
"L4658566","G1791650",1,"2015"
"L3049127","G2112539",5,"2015"
"L3286789","S28653654",3,"2015"
"L5136379","G2072391",12,"2016"
"L3169524","S28245678",1,"2015"
"L3202452","S30187971",2,"2015"
"L3140635","S30102284",6,"2016"
"L3770708","S31833175",8,"2016"
"L2472491","S61671525",11,"2016"
"L5174036","G2057206",11,"2016"
"L3227561","S30204618",6,"2016"
"L2676577","S29133489",4,"2015"
"L3829277","S28134239",3,"2015"
"L3751755","G2090884",12,"2016"
"L4205460","G1578487",1,"2015"
"L4127961","S26664768",1,"2015"
"L3773416","G1925360",9,"2016"
"L2472492","G2095263",12,"2016"
"L2676577","S30489603",7,"2016"
"L3202452","S32429338",11,"2016"
"L3773416","G2112586",9,"2016"
"L2893544","S32817326",11,"2016"
"L4284899","S27698194",2,"2015"
"L4670653","G2106336",12,"2016"
"L2666940","S26812105",1,"2015"
"L3140635","S27510383",2,"2015"
"L4345374","S28019900",3,"2015"
"L4018159","G1980271",10,"2016"
"L3227561","S30221109",6,"2016"
"L3286789","G1642047",2,"2015"
"L4018159","G2112502",9,"2016"
"L5000552","G1973918",10,"2016"
"L2666940","G1683698",4,"2015"
"L2666940","S33071813",12,"2016"
"L4018159","G2112515",12,"2016"
"L2666940","G1864289",6,"2016"
"L4127961","S26750692",1,"2015"
"L2666940","S31290381",8,"2016"
"L3169524","G2045406",11,"2016"
"L4819206","G1987859",7,"2016"
"L3227561","S32306987",10,"2016"
"L3773416","S27796750",2,"2015"
"L4186402","G1568845",1,"2015"
"L5130338","G2068055",12,"2016"
"L3286789","G1723680",4,"2015"
"L2666940","S28749472",4,"2015"
"L3773416","G1713740",4,"2015"
"L5150325","S33026667",12,"2016"
"L4836823","S30970700",7,"2016"
"L4149938","G2112562",1,"2015"
"L2666940","S27142671",1,"2015"
"L4023922","S32096493",10,"2016"
"L2666940","S30464103",6,"2016"
"L3773416","G1967833",10,"2016"
"L953947","S31001438",8,"2016"
"L5132076","G2068899",12,"2016"
"L5146086","G2078619",12,"2016"
"L4664546","S30037800",6,"2016"
"L2666940","S29853622",5,"2015"
"L4260669","G1602331",2,"2015"
"L2666940","G1788017",5,"2015"
"L3829299","G1976898",10,"2016"
"L5114154","G2057204",11,"2016"
"L2649058","S29040577",4,"2015"
"L5203267","G2140134",12,"2016"
"L2676577","S31636292",9,"2016"
"L3770708","S26729317",1,"2015"
"L4018159","G2112494",7,"2016"
"L2666940","G1714095",4,"2015"
"L5141417","G2075404",12,"2016"
"L953947","S30394504",6,"2016"
"L3770708","S29831580",5,"2015"
"L3169524","G1720174",2,"2015"
"L4018159","G2112519",1,"2015"
"L4097935","S32219987",10,"2016"
"L2666940","G1991073",11,"2016"
"L2666940","S28749308",3,"2015"
"L3229231","S30518051",7,"2016"
"L2666940","S28749468",3,"2015"
"L953947","S31408704",9,"2016"
