"LOCALITY.ID","group.id","month","timegroups"
"L10262787","S67185684",10,"2016"
"L10262719","S67181505",10,"2016"
"L10262787","S67184757",10,"2016"
"L11148142","S67181297",10,"2016"
"L11148142","S67183448",10,"2016"
"L13520005","S67187404",10,"2016"
"L10262719","S67187618",10,"2016"
"L10262719","S67185226",10,"2016"
"L2466134","S67180950",10,"2016"
"L2466134","S67184992",10,"2016"
"L10271246","S67182571",10,"2016"
"L10271246","S67182160",10,"2016"
"L10262719","S67180738",10,"2016"
"L10262792","S67186668",10,"2016"
"L5527575","S34889337",10,"2016"
"L10887470","S40587151",10,"2016"
"L5510495","S34777882",10,"2016"
"L2418599","S40587266",10,"2016"
"L4999591","S32113840",10,"2016"
"L7308223","S45096305",10,"2016"
"L9980977","G4552926",10,"2016"
"L4999572","S32113785",10,"2016"
"L11148142","S67222578",11,"2016"
"L13520005","S67222769",11,"2016"
"L10271246","S67221595",11,"2016"
"L10300934","S67223058",11,"2016"
"L13266711","S67222968",11,"2016"
"L11153605","S67390949",11,"2016"
"L5133825","S32927919",11,"2016"
"L2466134","S67221869",11,"2016"
"L10262733","S67222455",11,"2016"
"L11153688","S67221981",11,"2016"
"L10262792","S67222302",11,"2016"
"L10262787","S67222420",11,"2016"
"L2466134","S67221823",11,"2016"
"L11153605","S67221371",11,"2016"
"L3992385","S35634491",11,"2016"
"L10887470","S135942156",11,"2016"
"L10273916","S62354868",11,"2016"
"L10273019","S62239778",11,"2016"
"L10278842","S62239891",11,"2016"
"L10273019","S62239606",11,"2016"
"L10273019","S62354806",11,"2016"
"L10273019","S62239440",11,"2016"
"L10278842","S62239907",11,"2016"
"L10273019","S62239709",11,"2016"
"L4022825","S50513867",12,"2016"
"L5144566","S32999199",12,"2016"
"L11153605","S67355814",12,"2016"
"L11153605","S67223442",12,"2016"
"L10271246","S64647907",12,"2016"
"L8227095","S50513864",12,"2016"
"L11153605","S67356223",12,"2016"
"L6877118","S50513865",12,"2016"
"L10300934","S67223374",12,"2016"
"L8227081","S50513872",12,"2016"
"L8227073","S50513870",12,"2016"
"L3992378","S50513004",12,"2016"
"L8227135","S50513869",12,"2016"
"L8227084","S50513871",12,"2016"
"L12973689","S87149681",12,"2016"
"L13172902","S82799668",1,"2016"
"L5380806","G2181988",1,"2016"
"L5380806","G2181981",1,"2016"
"L5332678","G2181977",1,"2016"
"L5332678","G2181978",1,"2016"
"L5380806","G2181979",1,"2016"
"L10887470","S133299655",1,"2016"
"L4862841","S34889248",1,"2016"
"L10273019","S62237370",1,"2016"
"L10273969","S62237568",1,"2016"
"L10273916","S62238014",1,"2016"
"L10273916","S62237461",1,"2016"
"L5388731","S34086520",1,"2016"
"L10273969","S62237981",1,"2016"
"L10278942","S62237873",1,"2016"
"L10273019","S62237060",1,"2016"
"L5245887","G2138468",1,"2016"
"L10278918","S62237662",1,"2016"
"L10278918","S62237806",1,"2016"
"L10278842","S62237133",1,"2016"
"L10278842","S62236930",1,"2016"
"L10273916","S62238032",1,"2016"
"L10273019","S62236814",1,"2016"
"L5388731","S34064035",1,"2016"
"L10273019","S62237305",1,"2016"
"L2466134","S34893342",2,"2016"
"L2466134","S62189675",2,"2016"
"L13520005","S62189795",2,"2016"
"L10262719","S62188408",2,"2016"
"L10262719","S62188920",2,"2016"
"L13520005","S62189769",2,"2016"
"L13520005","S62188804",2,"2016"
"L5506056","S34751488",2,"2016"
"L13655619","G5936135",2,"2016"
"L9990452","G5936138",2,"2016"
"L13520005","G6310499",2,"2016"
"L4022825","S48076159",2,"2016"
"L9976862","S40968549",2,"2016"
"L5497132","S34637381",2,"2016"
"L5534288","S34933652",2,"2016"
"L2466134","S62189728",2,"2016"
"L13520005","S62188249",2,"2016"
"L5506962","S34754343",2,"2016"
"L5497122","S34637317",2,"2016"
"L4022825","S67088599",2,"2016"
"L2466134","S34253697",2,"2016"
"L10305973","G5936141",2,"2016"
"L10262719","S62188208",2,"2016"
"L5447478","S34414921",2,"2016"
"L9990452","G5936137",2,"2016"
"L10305973","G5936151",2,"2016"
"L13520005","S62188324",2,"2016"
"L10271246","S62188605",2,"2016"
"L2466134","G5936135",2,"2016"
"L9990452","G5936136",2,"2016"
"L10271246","G5936134",2,"2016"
"L3738988","S62189644",2,"2016"
"L5506710","S34414840",2,"2016"
"L3992378","S34340776",2,"2016"
"L5523941","S34861964",2,"2016"
"L5428667","S34314754",2,"2016"
"L5444394","S34398693",2,"2016"
"L5447036","S34412997",2,"2016"
"L3992385","S34889194",2,"2016"
"L5506710","S34753521",2,"2016"
"L5506710","S34889221",2,"2016"
"L5433044","S34340687",2,"2016"
"L10887470","S133783985",2,"2016"
"L5415968","S34236882",2,"2016"
"L4862841","S37325935",2,"2016"
"L2418599","S95091800",2,"2016"
"L5388731","S34086560",2,"2016"
"L2418599","S96545200",2,"2016"
"L14723810","S137805037",2,"2016"
"L2418599","S94113506",2,"2016"
"L5391657","S34085530",2,"2016"
"L5388731","S34104243",2,"2016"
"L5405393","S34168428",2,"2016"
"L2567336","S34341005",2,"2016"
"L5405393","S34168430",2,"2016"
"L3463811","S35079348",3,"2016"
"L13172902","S82801278",3,"2016"
"L13172902","S82800958",3,"2016"
"L13172902","S82801630",3,"2016"
"L5920254","S37325952",3,"2016"
"L3992378","S35105235",3,"2016"
"L5556191","S35078401",3,"2016"
"L13267004","S35104866",3,"2016"
"L13267004","S35104756",3,"2016"
"L3992378","S35069793",3,"2016"
"L13267004","S35104928",3,"2016"
"L13267004","S35104999",3,"2016"
"L5556191","S35104160",3,"2016"
"L5556191","S35104267",3,"2016"
"L5556191","S35069364",3,"2016"
"L5562002","S35104433",3,"2016"
"L5556238","S35069680",3,"2016"
"L3992378","S35069041",3,"2016"
"L13268606","S96333573",3,"2016"
"L10887470","S135647690",3,"2016"
"L10887470","G5936133",3,"2016"
"L5920261","S37325978",3,"2016"
"L11139141","G5936122",3,"2016"
"L10273019","G5936124",3,"2016"
"L10273019","G5936130",3,"2016"
"L10007667","S92075824",3,"2016"
"L5704073","S36001888",3,"2016"
"L10976572","S96332940",3,"2016"
"L13836163","S82331394",3,"2016"
"L10278842","G5936125",3,"2016"
"L10273019","G5936129",3,"2016"
"L11138350","G5936131",3,"2016"
"L12253620","S73373705",4,"2016"
"L13278747","S67117703",4,"2016"
"L11830057","S71127207",4,"2016"
"L13520005","S67118452",4,"2016"
"L10305973","G5936123",4,"2016"
"L2466134","S73373958",4,"2016"
"L2466134","S67118183",4,"2016"
"L13520005","S67117746",4,"2016"
"L10271246","S67766450",4,"2016"
"L11830057","S71127096",4,"2016"
"L13172902","S82802383",4,"2016"
"L12402904","S108901403",4,"2016"
"L5920262","S37325986",4,"2016"
"L3992373","S76736544",4,"2016"
"L10887470","S134154917",4,"2016"
"L10887470","S67115245",4,"2016"
"L11139141","S67115312",4,"2016"
"L10976572","G2353309",4,"2016"
"L2567294","S35834108",4,"2016"
"L5796893","S36612417",4,"2016"
"L5704134","S36002499",4,"2016"
"L5704134","S36002628",4,"2016"
"L10976572","G2353308",4,"2016"
"L10976572","G2359942",4,"2016"
"L2418599","G2348104",4,"2016"
"L10976572","G2347789",4,"2016"
"L10976572","G2347790",4,"2016"
"L3031224","S36612426",4,"2016"
"L2567294","S71122862",4,"2016"
"L5796879","S36612314",4,"2016"
"L10273916","S37234633",4,"2016"
"L5719181","G2348105",4,"2016"
"L5901585","S37227653",4,"2016"
"L10273916","S37227754",4,"2016"
"L5796899","S36612447",4,"2016"
"L5704134","S36002305",4,"2016"
"L10273019","S67115617",4,"2016"
"L2567294","S35939993",4,"2016"
"L10273916","S67115834",4,"2016"
"L4022825","S36791290",5,"2016"
"L5783951","S36534151",5,"2016"
"L5814250","S36727993",5,"2016"
"L5912492","G2523147",5,"2016"
"L5860455","S37000547",5,"2016"
"L5797082","S36613973",5,"2016"
"L5041252","S37326053",5,"2016"
"L5855999","S36974894",5,"2016"
"L6072251","G2737491",5,"2016"
"L13172902","S82803834",5,"2016"
"L5855714","S36973604",5,"2016"
"L6072306","G2737490",5,"2016"
"L6072330","G2737488",5,"2016"
"L5806254","S36673276",5,"2016"
"L7881543","S48212705",5,"2016"
"L6072302","G2737489",5,"2016"
"L5861391","S37004686",5,"2016"
"L7881579","S48212917",5,"2016"
"L5864427","S37021222",5,"2016"
"L3992385","S37054334",5,"2016"
"L6072317","S38062508",5,"2016"
"L5869987","S37054348",5,"2016"
"L5861301","S37004287",5,"2016"
"L5864427","S37020880",5,"2016"
"L7881603","S48213603",5,"2016"
"L7881609","S48213653",5,"2016"
"L3992373","S36613623",5,"2016"
"L3992373","S36952265",5,"2016"
"L3031217","S80119347",5,"2016"
"L3992373","S37231881",5,"2016"
"L3992373","S36613935",5,"2016"
"L5856513","S36978114",5,"2016"
"L13430892","S80185451",5,"2016"
"L3992373","G2523142",5,"2016"
"L5797078","S36613944",5,"2016"
"L5856486","S36977780",5,"2016"
"L5911806","S37284507",5,"2016"
"L10887470","S133568492",5,"2016"
"L5891614","G2523141",5,"2016"
"L5856504","S36977821",5,"2016"
"L3031217","G2523146",5,"2016"
"L5797034","S36613644",5,"2016"
"L5870570","S37058017",5,"2016"
"L6098671","S38199660",5,"2016"
"L6098742","S38199804",5,"2016"
"L6091905","G7866223",5,"2016"
"L5881571","S37124755",5,"2016"
"L3031224","S67116496",5,"2016"
"L5797070","S36613897",5,"2016"
"L6098633","S38199187",5,"2016"
"L6098591","S38198903",5,"2016"
"L5881994","S37127439",5,"2016"
"L5831629","S36823284",5,"2016"
"L5881931","S37126997",5,"2016"
"L12974033","S37238314",5,"2016"
"L2567294","G2523145",5,"2016"
"L2567294","S44953534",5,"2016"
"L10278842","G7174265",5,"2016"
"L10278918","S37235640",5,"2016"
"L2418599","S72071497",5,"2016"
"L2567336","S37127272",5,"2016"
"L10273019","S67116892",5,"2016"
"L5882070","S37128110",5,"2016"
"L5881759","S37125930",5,"2016"
"L5852443","S36952385",5,"2016"
"L5882044","S37127850",5,"2016"
"L6098714","S38199743",5,"2016"
"L10273019","S72071837",5,"2016"
"L2567294","S37127612",5,"2016"
"L6098756","S38199878",5,"2016"
"L5874934","S37083743",5,"2016"
"L2567336","G7866217",5,"2016"
"L6091773","G7866228",5,"2016"
"L10273019","G7174271",5,"2016"
"L5881650","S37125227",5,"2016"
"L3031224","G2523144",5,"2016"
"L5852447","S36952406",5,"2016"
"L5912509","G2523143",5,"2016"
"L2567336","S72072183",5,"2016"
"L2567294","S36952358",5,"2016"
"L10273019","S72071660",5,"2016"
"L12974033","S37238102",5,"2016"
"L5882070","S37128375",5,"2016"
"L6091953","G7866226",5,"2016"
"L10273019","G7174270",5,"2016"
"L10273019","G7174272",5,"2016"
"L10306839","S62395769",5,"2016"
"L6098624","S38198970",5,"2016"
"L10273969","S37238747",5,"2016"
"L5825148","S36791636",5,"2016"
"L5876320","S37091933",5,"2016"
"L10273916","S67116004",5,"2016"
"L6098671","S38199681",5,"2016"
"L10278918","S37235084",5,"2016"
"L14040756","S83440919",5,"2016"
"L2567294","G6368662",5,"2016"
"L3031224","S44953581",5,"2016"
"L5796515","S36610652",5,"2016"
"L5791475","S36580391",5,"2016"
"L5791475","S36610611",5,"2016"
"L10273019","S67116990",5,"2016"
"L6091773","S38199002",5,"2016"
"L5791475","S36582490",5,"2016"
"L10306839","S62395834",5,"2016"
"L9096701","G2523150",6,"2017"
"L13655619","G2487086",6,"2017"
"L5921234","G2523149",6,"2017"
"L5919554","G2523148",6,"2017"
"L9990452","S88802514",6,"2017"
"L3992373","S62395043",6,"2017"
"L5992613","S37674587",6,"2017"
"L3992373","S62395360",6,"2017"
"L3992373","S62394636",6,"2017"
"L3992373","S62394780",6,"2017"
"L9990452","G5936088",9,"2017"
"L12442615","S74517993",9,"2017"
"L6281389","S39266334",9,"2017"
"L2466134","S62459716",9,"2017"
"L10305973","G5936096",9,"2017"
"L10262787","S62459327",9,"2017"
"L10305973","G5936091",9,"2017"
"L9990452","G5936087",9,"2017"
"L10075495","G5936108",9,"2017"
"L10262719","S62459777",9,"2017"
"L10305973","G5936101",9,"2017"
"L10305973","G5936100",9,"2017"
"L6281463","S39266557",9,"2017"
"L12443393","S74521661",9,"2017"
"L10305973","G5936110",9,"2017"
"L10305973","G5936109",9,"2017"
"L10305973","G5936112",9,"2017"
"L6281432","S39266485",9,"2017"
"L12442660","S74518208",9,"2017"
"L6281452","S39266534",9,"2017"
"L2466134","S62459444",9,"2017"
"L6281402","S39266363",9,"2017"
"L12442688","S74518270",9,"2017"
"L6877118","S74518067",9,"2017"
"L6314101","G3551145",9,"2017"
"L6281472","S39266603",9,"2017"
"L12443439","S74521953",9,"2017"
"L6281486","S39266679",9,"2017"
"L13474118","S80354077",9,"2017"
"L13707516","S91682044",9,"2017"
"L6314097","G3551146",9,"2017"
"L6281496","S39266721",9,"2017"
"L10976572","S39598892",9,"2017"
"L6521163","S40819595",9,"2017"
"L9096701","G5771114",10,"2017"
"L9990452","G5936086",10,"2017"
"L10273019","S62356366",10,"2017"
"L15645930","S91272634",10,"2017"
"L10273019","S62357407",10,"2017"
"L10273019","S62355957",10,"2017"
"L10273019","S62356473",10,"2017"
"L10273019","S62357473",10,"2017"
"L10273019","S62356150",10,"2017"
"L10273019","S62356436",10,"2017"
"L10273019","S62356267",10,"2017"
"L10273019","S62355477",10,"2017"
"L3031224","S62356019",10,"2017"
"L9096701","S40763892",11,"2017"
"L6502372","S40693000",11,"2017"
"L6502372","S40693055",11,"2017"
"L6502396","S40693036",11,"2017"
"L6479010","G7990984",11,"2017"
"L6479010","G7990985",11,"2017"
"L3992378","S41260217",11,"2017"
"L12402904","S40764139",11,"2017"
"L10887470","S138258316",11,"2017"
"L7943486","S48630452",11,"2017"
"L15645929","S91272631",11,"2017"
"L6596350","S41261484",12,"2017"
"L6596350","S41261516",12,"2017"
"L13267004","G2837408",12,"2017"
"L6812885","S42447126",12,"2017"
"L13267004","G2837396",12,"2017"
"L12406573","G2837406",12,"2017"
"L3992385","G2837406",12,"2017"
"L10887470","S133568093",12,"2017"
"L3031217","S89484754",12,"2017"
"L10305973","G5936066",1,"2017"
"L9990452","G5936074",1,"2017"
"L9990452","S42061614",1,"2017"
"L9990452","S42062109",1,"2017"
"L10305973","G5936077",1,"2017"
"L8216292","G6369585",1,"2017"
"L4022825","G5643373",1,"2017"
"L4022825","G5643378",1,"2017"
"L9990452","S42061477",1,"2017"
"L9990452","S150247617",1,"2017"
"L4022825","G5643371",1,"2017"
"L10305973","G5936078",1,"2017"
"L10305973","G5936079",1,"2017"
"L4022825","G5643374",1,"2017"
"L10305973","G5936075",1,"2017"
"L4022825","G5643376",1,"2017"
"L10305973","G5936076",1,"2017"
"L4022825","G5643377",1,"2017"
"L4022825","G5643375",1,"2017"
"L10305973","G5936080",1,"2017"
"L17514285","S101224847",1,"2017"
"L10305973","G5936068",1,"2017"
"L4022825","G5643372",1,"2017"
"L6314101","G2837405",1,"2017"
"L13172902","S106766987",2,"2017"
"L12260632","S73417871",2,"2017"
"L12260721","S73418419",2,"2017"
"L12260764","S73418731",2,"2017"
"L13266767","S106763156",2,"2017"
"L8044473","S106763506",2,"2017"
"L7800927","S81833041",2,"2017"
"L7071728","S43692483",2,"2017"
"L4226376","S42695773",2,"2017"
"L8841937","S53758702",3,"2017"
"L7097439","S43822543",3,"2017"
"L6877118","S43875461",3,"2017"
"L8841993","S53760687",3,"2017"
"L2466134","S45053886",4,"2017"
"L2466134","S75982152",4,"2017"
"L7289500","S44984449",4,"2017"
"L8880228","S45443285",4,"2017"
"L6281389","S44618945",4,"2017"
"L2466134","S45614997",4,"2017"
"L4022825","S55010725",4,"2017"
"L7308264","S44782788",4,"2017"
"L2466134","S45053706",4,"2017"
"L2466134","S45053878",4,"2017"
"L10262787","S75982231",4,"2017"
"L7308265","S45053596",4,"2017"
"L7301567","S44782655",4,"2017"
"L2466134","S54506849",4,"2017"
"L10262733","S75982169",4,"2017"
"L7201450","G3081584",4,"2017"
"L7205036","G3083170",4,"2017"
"L7285520","S44959675",4,"2017"
"L7285670","S44960621",4,"2017"
"L7421293","S45758112",4,"2017"
"L7285719","S44960916",4,"2017"
"L3992385","S44960178",4,"2017"
"L7288942","G3131676",4,"2017"
"L7289944","G3131653",4,"2017"
"L10278918","S45053927",4,"2017"
"L12974033","S45054038",4,"2017"
"L7304194","S45093329",4,"2017"
"L2567336","S44428374",4,"2017"
"L2567336","S44494575",4,"2017"
"L10273916","S63957833",4,"2017"
"L7200857","S62170005",4,"2017"
"L10273019","S44519223",4,"2017"
"L10273019","S45031658",4,"2017"
"L10273019","S45031180",4,"2017"
"L10273019","S44519043",4,"2017"
"L10273019","S45023488",4,"2017"
"L10273019","S44953089",4,"2017"
"L10278918","S45127578",4,"2017"
"L10278918","S45053807",4,"2017"
"L7200857","S44494883",4,"2017"
"L2418599","S59277631",4,"2017"
"L7200663","S44491973",4,"2017"
"L7200857","S44428637",4,"2017"
"L8601349","G3854963",4,"2017"
"L7200663","S44427266",4,"2017"
"L10976572","G3776217",4,"2017"
"L7290152","G3131679",4,"2017"
"L7200663","S44427885",4,"2017"
"L7313188","S45129744",4,"2017"
"L7289965","G3131656",4,"2017"
"L7301628","S45054527",4,"2017"
"L10653490","S63958542",4,"2017"
"L10278918","S45127772",4,"2017"
"L12974033","S45054179",4,"2017"
"L7314693","S45138695",4,"2017"
"L7290024","G3131692",4,"2017"
"L7290024","G3131693",4,"2017"
"L8574248","G3776217",4,"2017"
"L7200857","S44494170",4,"2017"
"L7297897","S45031988",4,"2017"
"L7290104","G3131684",4,"2017"
"L10653388","S63958040",4,"2017"
"L2418599","G3778780",4,"2017"
"L7315089","S45141293",4,"2017"
"L3738988","S62443271",5,"2017"
"L9976862","S95334642",5,"2017"
"L7531682","S46365555",5,"2017"
"L7531682","S46364091",5,"2017"
"L7519334","S46298985",5,"2017"
"L2466134","S62433861",5,"2017"
"L7519334","S46299184",5,"2017"
"L9976862","S95333541",5,"2017"
"L7531682","S46365755",5,"2017"
"L10300934","S95330187",5,"2017"
"L2466134","S62444162",5,"2017"
"L7531682","S46364193",5,"2017"
"L10301111","S95336027",5,"2017"
"L7519334","S46365521",5,"2017"
"L7480469","S46089373",5,"2017"
"L7480501","S46089537",5,"2017"
"L10262733","S62443134",5,"2017"
"L10300934","S90038456",5,"2017"
"L13733031","S156229217",5,"2017"
"L7531682","S46365641",5,"2017"
"L7519334","S46350075",5,"2017"
"L7519334","S46350287",5,"2017"
"L10300934","S95332190",5,"2017"
"L13520005","S62446562",5,"2017"
"L10300934","S90033846",5,"2017"
"L11148142","S95347402",5,"2017"
"L9976862","S95347673",5,"2017"
"L10262719","S62446192",5,"2017"
"L13520005","S62445681",5,"2017"
"L14906044","S95348106",5,"2017"
"L10262787","S62443853",5,"2017"
"L7527908","S46346303",5,"2017"
"L7528603","S46350088",5,"2017"
"L7528447","S46349269",5,"2017"
"L10306839","S66952498",5,"2017"
"L2567336","S46348208",5,"2017"
"L10273019","S66952225",5,"2017"
"L2567294","S46348522",5,"2017"
"L7560085","S46492272",6,"2018"
"L16446835","S95045413",6,"2018"
"L10300934","S90033654",6,"2018"
"L10273019","S46293086",6,"2018"
"L2567294","S46292832",6,"2018"
"L2567336","S46202938",6,"2018"
"L7646403","S46886843",6,"2018"
"L3031224","S46292979",6,"2018"
"L9990452","G5935834",7,"2018"
"L9990452","S99559277",7,"2018"
"L10305973","G5935903",7,"2018"
"L5852515","S140332902",7,"2018"
"L9990452","G5935898",7,"2018"
"L9990452","G5935897",7,"2018"
"L7706545","S47180752",7,"2018"
"L10262493","G5935833",7,"2018"
"L10305973","G5935835",7,"2018"
"L9990452","G5935902",7,"2018"
"L7823592","S47855003",8,"2018"
"L9990452","S80497684",8,"2018"
"L15121011","S89061588",8,"2018"
"L9990452","G5935887",9,"2018"
"L9990452","G5935885",9,"2018"
"L9990452","G5935843",9,"2018"
"L10310668","S62418245",9,"2018"
"L9096701","S62417357",9,"2018"
"L9990452","G5935837",9,"2018"
"L9990452","G5935836",9,"2018"
"L8089678","G3553982",9,"2018"
"L10262719","G3510653",10,"2018"
"L10271246","G3581030",10,"2018"
"L8194550","S50276963",10,"2018"
"L2466134","G3510655",10,"2018"
"L9925416","S59870235",10,"2018"
"L2466134","G3510654",10,"2018"
"L8194550","S50277311",10,"2018"
"L6877118","S52586638",10,"2018"
"L9096701","S52587424",10,"2018"
"L7992688","S48966507",10,"2018"
"L8000461","S49007110",10,"2018"
"L8045811","G3533530",10,"2018"
"L9990452","G5935890",10,"2018"
"L9990452","G5935889",10,"2018"
"L8089687","G3553983",10,"2018"
"L8044473","G3551159",10,"2018"
"L6596350","S49389974",10,"2018"
"L8089667","G3553984",10,"2018"
"L8044457","G3533534",10,"2018"
"L3992378","G3533533",10,"2018"
"L3992385","G3533532",10,"2018"
"L3992378","S50793754",10,"2018"
"L8045778","G3533531",10,"2018"
"L13268606","S49389213",10,"2018"
"L8039248","S49293590",10,"2018"
"L3031224","S51040801",10,"2018"
"L8029626","S49178213",10,"2018"
"L8029630","S49178227",10,"2018"
"L8064674","S49388741",10,"2018"
"L2418599","S134263066",10,"2018"
"L8029626","S49204442",10,"2018"
"L8029632","S49178230",10,"2018"
"L10007667","S60459341",10,"2018"
"L10976572","G11300381",10,"2018"
"L8029632","S49229147",10,"2018"
"L10262733","G5813163",11,"2018"
"L10262719","G3581034",11,"2018"
"L4607141","G3581036",11,"2018"
"L10262792","G5813161",11,"2018"
"L10262719","S50227767",11,"2018"
"L8213368","G3776225",11,"2018"
"L8196224","S50288333",11,"2018"
"L2466134","S50015016",11,"2018"
"L10262719","G5813152",11,"2018"
"L10869870","S65262190",11,"2018"
"L8173880","S50142278",11,"2018"
"L8196295","S50288938",11,"2018"
"L2466134","G5813157",11,"2018"
"L13520005","G5813154",11,"2018"
"L10060862","S60809773",11,"2018"
