"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macqueen's Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Coucal",3.75020668818335,5.80998734428974,7.86976800039614,3.66880322641374,6.98747519287637,10.306147159339,3.7268865863103,5.58494749530452,7.44300840429874,3.27445003072191,4.99764435793102,6.72083868514013,3.27807890604765,5.01786796346271,6.75765702087777,3.14888326318054,4.92100942577519,6.69313558836985,3.06088387478873,4.96413554052271,6.86738720625669,3.96528168383052,6.12224091832069,8.27920015281086
"Lesser Coucal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sirkeer Malkoha",-7.28796967697311,-2.59835831887975,2.09125303921362,-17.5667813291868,-10.8796115697549,-4.19244181032313,-8.63962991278876,-5.29667432319338,-1.953718733598,-8.33124722237168,-4.92467639398496,-1.51810556559825,-7.96670733586641,-4.69541147889555,-1.42411562192469,-7.93127013044269,-4.52086779886518,-1.11046546728767,-9.56130874511186,-6.30311900089223,-3.04492925667261,-9.52815671729419,-5.19974910545231,-0.871341493610429
"Blue-faced Malkoha",-3.39880358600368,-1.34194740700251,0.714908771998663,-6.45132060267714,-2.7294107810734,0.992499040530348,-3.68803840263041,-1.93447084751887,-0.180903292407324,-3.60398998109041,-1.90580380471941,-0.207617628348407,-3.22683057010789,-1.60100081397311,0.024828942161667,-3.59651882419764,-1.87990914556561,-0.163299466933595,-4.36461801299652,-2.64357055326016,-0.922523093523805,-4.31061314091628,-2.22504170393845,-0.139470266960613
"Green-billed Malkoha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-winged Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Cuckoo",5.61225014385054,8.86728987442579,12.122329605001,-6.22933041797662,-2.25539425397834,1.71854191001994,-1.77819097060265,0.588704091514003,2.95559915363065,-1.63319552680722,0.597336622049129,2.82786877090547,-1.16353424581764,1.10242798411316,3.36839021404396,-1.70567733120858,0.610508930603542,2.92669519241566,-2.3970115349349,0.0165106648849094,2.43003286470471,-3.29510196771868,-0.729726578807219,1.83564881010424
"Asian Koel",0.436582144069677,2.19619232414105,3.95580250421242,0.302476248465842,3.29348125672798,6.28448626499013,1.08265846643309,2.65036578452172,4.21807310261036,0.880252862297429,2.38008437103419,3.87991587977094,0.833983108126986,2.32517440104805,3.81636569396911,0.690186508917315,2.22579858948786,3.7614106700584,0.55614898284031,2.13319756404956,3.71024614525881,1.32426837071046,3.21153601591015,5.09880366110984
"Asian Emerald Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Violet Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsfield's Bronze-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Banded Bay Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plaintive Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-bellied Cuckoo",-9.31160755964416,-6.58140527835277,-3.85120299706137,-10.9023545820925,-5.01228897482096,0.877776632450614,-6.24444293064741,-3.36010563432454,-0.475768338001675,-6.46309365661797,-3.81447293369672,-1.16585221077547,-6.4197751246526,-3.79400635968877,-1.16823759472494,-6.51161559463284,-3.86103362241707,-1.2104516502013,-6.03637327160839,-3.02764806171293,-0.0189228518174747,-7.20677279600225,-4.0876363868751,-0.968499977747947
"Fork-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Square-tailed Drongo-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Hawk-Cuckoo",6.11091713248931,9.44080160942278,12.7706860863563,4.26113266821205,9.40354445293114,14.5459562376502,4.00257615471125,6.8755522416959,9.74852832868056,3.86562692842411,6.56258729816049,9.25954766789687,3.97357996665154,6.69503292777414,9.41648588889674,4.01940462519284,6.84397363780136,9.66854265040987,2.80977906508529,5.52650351852595,8.24322797196661,3.87752267507359,7.19888729420509,10.5202519133366
"Hodgson's Hawk-Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Cuckoo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Frogmouth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Eared-Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sykes's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-tailed Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Savanna Nightjar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silver-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-backed Needletail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plume-toed Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-nest Swiftlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alpine Swift",-2.44946286892773,0.877308709771444,4.20408028847061,7.36188648735644,16.6874281011896,26.0129697150228,1.218835938912,5.06678520036943,8.91473446182686,1.39052963427042,5.12303048074887,8.85553132722733,1.50758666741216,5.08416387603715,8.66074108466213,0.675083663159617,4.2469109041827,7.81873814520578,0.967813813724877,4.78852684423442,8.60923987474397,1.89007735945165,6.75615120431706,11.6222250491825
"Common Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dark-rumped Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Swift",-3.01097389308651,-0.118912068008847,2.77314975706881,-3.64689764048603,1.32228772883449,6.29147309815501,-0.375562847761968,2.59962017358192,5.5748031949258,-0.813983988101985,1.96155238947292,4.73708876704783,-1.22551666175164,1.44113954064001,4.10779574303166,-0.20571777382775,2.55599422246606,5.31770621875986,0.0203738368140036,3.01629443626249,6.01221503571098,-2.54636547196334,0.40634237320246,3.35905021836826
"House Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Palm Swift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Treeswift",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Water Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown-cheeked Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corn Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-breasted Rail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Moorhen",0.477166195804857,4.84035516227819,9.20354412875153,2.65938397384229,10.9455027221339,19.2316214704256,0.882339471759725,4.75274182270304,8.62314417364635,0.92072969761394,4.5964900368901,8.27225037616626,1.03654667597133,4.73757021637534,8.43859375677935,1.32465733439562,5.22570672633994,9.12675611828426,0.840068893225761,4.99066308031483,9.14125726740389,-1.31297197289611,2.34677331337087,6.00651859963785
"Eurasian Coot",-3.02412847872539,-1.28501816706675,0.454092144591891,-8.78976341867834,-5.89306594118776,-2.99636846369717,-4.02734540814228,-2.5592317823424,-1.09111815654252,-4.0758499509049,-2.68732873229411,-1.29880751368332,-3.94893991028538,-2.55689700314643,-1.16485409600747,-3.70891241769163,-2.26243793409809,-0.815963450504552,-4.22937949585556,-2.68554846609699,-1.14171743633841,-5.58819873470184,-4.08640731628926,-2.58461589787668
"Gray-headed Swamphen",0.804660708331451,3.14587407545866,5.48708744258588,-1.99173154167662,1.83862983009168,5.66899120185997,-0.709903860690929,1.20153655190899,3.11297696450892,-0.49838097598651,1.4010624578136,3.30050589161371,-0.423133961812879,1.45013696655221,3.3234078949173,-0.311352381939188,1.6386007185237,3.58855381898659,-0.527976260372776,1.53876682220911,3.605509904791,-2.07596674610229,-0.0851945468201153,1.90557765246205
"White-browed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watercock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-breasted Waterhen",5.37680128057256,8.26723607841446,11.1576708762564,6.3733963464613,11.3907701273624,16.4081439082634,4.05100541883773,6.53423808767086,9.01747075650399,3.88722491303493,6.20574925101359,8.52427358899225,4.0966881594434,6.49145247073474,8.88621678202608,4.05807713525134,6.52203185494891,8.98598657464649,3.35285849077149,5.87214171502798,8.39142493928448,3.33841121227977,6.09223032511081,8.84604943794185
"Andaman Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-legged Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruddy-breasted Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baillon's Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Crake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Finfoot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demoiselle Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sarus Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Crane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Thick-knee",-3.71826822333793,0.681465782778055,5.08119978889404,6.48637817369202,18.9350755344391,31.3837728951862,1.95696094681456,7.88267369666683,13.8083864465191,0.28310960468372,4.94409965644197,9.60508970820022,0.540582420084081,5.3168979982493,10.0932135764145,1.83005702372814,6.8730464841541,11.9160359445801,1.81825537418904,7.3574465693418,12.8966377644946,-4.22870436685827,-0.307607760030847,3.61348884679657
"Great Thick-knee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beach Thick-knee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Stilt",-7.29554285854174,-5.21634513432542,-3.1371474101091,-10.4225812643845,-6.66035940001968,-2.89813753565487,-5.50862752834283,-3.66284146412783,-1.81705539991283,-5.52271360521615,-3.74021179172912,-1.95770997824209,-5.52016067844182,-3.77590214904357,-2.03164361964532,-5.19944081844149,-3.36526523176519,-1.53108964508889,-5.58126725691505,-3.6204194721155,-1.65957168731595,-6.36990351118604,-4.29978208157095,-2.22966065195586
"Pied Avocet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ibisbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Oystercatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Golden-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"American Golden-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Golden-Plover",-4.20226550353709,3.00345205715979,10.2091696178567,3.78712562320393,24.1923432686095,44.5975609140151,-0.622458411030739,7.18072543113442,14.9839092732996,-0.951813198136396,5.63497770557256,12.2217686092815,-0.839210409747147,6.34837233581185,13.5359550813709,0.237989007665306,7.86816659696349,15.4983441862617,-2.12131504894116,5.07985934870854,12.2810337463582,-2.78747328239558,4.84819775551729,12.4838687934302
"Northern Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"River Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-wattled Lapwing",-2.12632402878802,1.32354785728405,4.77341974335612,1.66544526729032,9.00956006233196,16.3536748573736,-0.480634249025892,2.83766427468883,6.15596279840354,-0.63791412225532,2.39722807804278,5.43237027834089,-0.31464194170714,2.70988289623867,5.73440773418447,-0.496837474369089,2.68555997952205,5.86795743341318,-0.748230798972048,2.65929213181855,6.06681506260915,-2.36443042237747,0.781953014995332,3.92833645236813
"Gray-headed Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-wattled Lapwing",0.625192918152989,2.51304790765619,4.40090289715939,-1.52120534602686,1.67860861442298,4.87842257487283,0.248942407665843,1.90369517853584,3.55844794940584,-0.217783101807728,1.29736409607178,2.81251129395129,-0.0559688515674182,1.49607762742863,3.04812410642468,-0.015090988544102,1.60170191404082,3.21849481662574,-0.583700915654045,1.09457057449103,2.77284206463611,-0.823250740323603,0.940660209280318,2.70457115888424
"Sociable Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Lapwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Sand-Plover",-7.48254006342939,-3.85780669974329,-0.233073336057198,-6.20362065528437,1.61059737791901,9.42481541112239,-5.4676412446602,-2.29639006529821,0.874861114063781,-5.03287528039776,-1.74413290592828,1.5446094685412,-5.22995818370409,-1.95552273589805,1.318912711908,-4.59459485720553,-1.16378981770236,2.26701522180081,-6.37983053471598,-3.27877300654524,-0.177715478374494,-4.16861082363114,0.510458298438878,5.1895274205089
"Greater Sand-Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kentish Plover",-6.72020399156916,-2.2721934119849,2.17581716759936,-8.74001750579474,0.0536744336051382,8.84736637300501,-4.37106441270258,-0.160187594831284,4.05068922304002,-4.85382677537024,-1.10645674323319,2.64091328890386,-4.66093561710783,-0.916837801969423,2.82726001316898,-3.82184859888044,0.136730325278077,4.0953092494366,-4.66851805216466,-0.409540119499709,3.84943781316524,-7.91949435379587,-4.45862178516772,-0.99774921653957
"Common Ringed Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-billed Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Ringed Plover",-9.1171304497201,-7.16529788420338,-5.21346531868666,-9.50326487291202,-5.22413256824803,-0.945000263584046,-6.21035923990882,-4.2315512015392,-2.25274316316959,-6.36062389833823,-4.47829355669897,-2.5959632150597,-6.30881656722912,-4.45080621430054,-2.59279586137197,-5.88930627140737,-3.93269011790139,-1.97607396439541,-6.40115577118666,-4.36894676744946,-2.33673776371226,-7.30531594301871,-5.14281894235824,-2.98032194169777
"Oriental Plover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Painted-Snipe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pheasant-tailed Jacana",-2.96726571073144,0.159958291369466,3.28718229347037,-2.56762691098609,3.37618825250637,9.32000341599884,-2.01794109183488,0.71607298828361,3.4500870684021,-1.70044329898815,1.0302291422382,3.76090158346455,-1.65421479971848,0.980847727650627,3.61591025501973,-1.56518786593855,1.19963490057911,3.96445766709678,-1.55351256259385,1.43694545879646,4.42740348018677,-3.73238122856407,-0.979459828709082,1.77346157114591
"Bronze-winged Jacana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whimbrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Curlew",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bar-tailed Godwit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-tailed Godwit",-12.329204503277,-9.78615173767164,-7.24309897206627,-17.836989677451,-12.7326142564552,-7.62823883545934,-10.0281706673448,-7.75378951659501,-5.47940836584517,-9.84173125174983,-7.68345617002799,-5.52518108830616,-10.0212999502986,-7.85432384050945,-5.6873477307203,-9.81906552946517,-7.59056906413721,-5.36207259880924,-9.66633475001221,-7.12014492090979,-4.57395509180737,-10.9545461624268,-8.26036048458158,-5.5661748067364
"Ruddy Turnstone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Knot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruff",-13.0481430948409,-9.1329601976808,-5.21777730052068,-20.431739303136,-12.9135579212387,-5.39537653934134,-11.5296981282966,-8.51046053290398,-5.49122293751138,-11.186611892964,-8.29224996475909,-5.39788803655415,-10.732681503254,-7.80138813344229,-4.87009476363056,-11.27316220507,-8.20417969741351,-5.13519718975699,-11.7067617974363,-8.3282349148978,-4.94970803235928,-13.8386131023335,-10.7355400395318,-7.63246697673014
"Broad-billed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sharp-tailed Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Curlew Sandpiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temminck's Stint",-18.1346148206195,-5.38053698138566,7.37354085784818,-287.385108732255,44.798446362667,376.982001457589,-16.2838976957081,3.3639803069068,23.0118583095217,-14.2876176876183,2.16326206442895,18.6141418164762,-14.3831344673797,2.54086832929817,19.464871125976,-15.5990643597813,2.59128549761446,20.7816353550102,-17.0902743874292,3.26773422578681,23.6257428390028,-16.0904750749609,1.05666525361557,18.2038055821921
"Long-toed Stint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
