"timegroups","COMMON.NAME","timegroupsf","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_std_comb","mean_std_comb","rci_std_comb"
2017,"Northern Pintail","2017",0.0075613509429422,0.0104457046196739,0.0140495757441236,NA,NA,NA,69.415790911587,80.8550060712266,94.6465655891934,NA,NA,NA,69.415790911587,80.8550060712266,94.6465655891934
2018,"Northern Pintail","2018",0.00811448988073247,0.0109653366259555,0.0146765460959514,NA,NA,NA,74.3722900396266,84.7654228563362,98.8064034397483,NA,NA,NA,74.3722900396266,84.7654228563362,98.8064034397483
2019,"Northern Pintail","2019",0.00438000145674215,0.0060565473061033,0.00826544648616189,NA,NA,NA,39.4104170744324,46.905648587259,55.3729699687375,NA,NA,NA,39.4104170744324,46.905648587259,55.3729699687375
2020,"Northern Pintail","2020",0.00529912628886524,0.00720507490640075,0.0097043870340451,NA,NA,NA,48.5051223032326,55.7210724259796,64.2678858101764,NA,NA,NA,48.5051223032326,55.7210724259796,64.2678858101764
2021,"Northern Pintail","2021",0.0045289121510101,0.00627532646066569,0.00827008894529666,NA,NA,NA,41.8892391654554,48.4108106583383,56.2738582810861,NA,NA,NA,41.8892391654554,48.4108106583383,56.2738582810861
2022,"Northern Pintail","2022",0.00372914287423056,0.0050203020775689,0.00672740004246077,NA,NA,NA,33.738416383682,38.9022495249425,45.1465360018157,NA,NA,NA,33.738416383682,38.9022495249425,45.1465360018157
2023,"Northern Pintail","2023",0.00540263714903168,0.00740688817377339,0.00982851140713895,NA,NA,NA,49.735686588694,57.3095025777799,65.8627311236951,NA,NA,NA,49.735686588694,57.3095025777799,65.8627311236951
2024,"Northern Pintail","2024",0.00438507717965463,0.00602263257901123,0.00801853343344531,NA,NA,NA,40.5598962277629,46.4062171363159,53.3254799956892,NA,NA,NA,40.5598962277629,46.4062171363159,53.3254799956892
2025,"Northern Pintail","2025",0.00391670792102216,0.00534092110395282,0.00712957455948031,NA,NA,NA,36.4092969606045,41.2401775172998,47.1261182114214,NA,NA,NA,36.4092969606045,41.2401775172998,47.1261182114214
2026,"Northern Pintail","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9049967682525,35.2409912526495,46.3187436009389,26.9049967682525,35.2409912526495,46.3187436009389
2027,"Northern Pintail","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7054581723567,32.2938900766661,44.160744864099,23.7054581723567,32.2938900766661,44.160744864099
2028,"Northern Pintail","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8520531419053,29.5900324710203,42.1487578646193,20.8520531419053,29.5900324710203,42.1487578646193
2029,"Northern Pintail","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3386904061106,27.1013039796007,40.2616715153841,18.3386904061106,27.1013039796007,40.2616715153841
2030,"Northern Pintail","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1068754397777,24.8457567444263,38.4798234527785,16.1068754397777,24.8457567444263,38.4798234527785
2031,"Northern Pintail","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1369153128086,22.7400383190387,36.7988737741652,14.1369153128086,22.7400383190387,36.7988737741652
2032,"Northern Pintail","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3867392524601,20.8327356674194,35.1821367298567,12.3867392524601,20.8327356674194,35.1821367298567
2033,"Northern Pintail","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8773691467479,19.0799362231203,33.6827619024561,10.8773691467479,19.0799362231203,33.6827619024561
1992,"Indian Peafowl","before 2000",0.0102080300208647,0.0174561291113926,0.0283450398756197,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Indian Peafowl","2000-2006",0.0186070473160117,0.0324467535622688,0.0516412708411271,121.015001912734,185.703486019004,281.12486983608,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Indian Peafowl","2007-2010",0.0618190920995926,0.0953026265540485,0.144621454402842,393.51059231351,545.607592819894,780.722815769815,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Indian Peafowl","2011-2012",0.088202736929027,0.138591804921907,0.204167394519429,578.645295650442,792.556583439581,1143.65292640549,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Peafowl","2013",0.0733957539820602,0.110890119475357,0.16860138434275,477.328478832752,640.069037246232,885.72926707067,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Peafowl","2014",0.088767285150006,0.129913088129906,0.193597790149928,572.197703628041,747.39521722763,1037.9979042173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Peafowl","2015",0.094631063692241,0.140350269244521,0.206621750555257,624.752888002395,804.889129014348,1120.86439196863,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Indian Peafowl","2016",0.102187605110886,0.15019236792008,0.219781900258116,661.106552635678,858.517908306228,1168.85838686291,100,100,100,NA,NA,NA,100,100,100
2017,"Indian Peafowl","2017",0.119556480652376,0.174623539536857,0.255083812656997,770.63330939792,1003.88269119498,1384.6309849959,111.692176225542,116.912274043392,122.991890661641,NA,NA,NA,111.692176225542,116.912274043392,122.991890661641
2018,"Indian Peafowl","2018",0.137087432015651,0.200281580728362,0.289905924189546,894.5153072051,1150.92571284233,1577.2685678651,128.051401915427,133.704771213655,139.990483030999,NA,NA,NA,128.051401915427,133.704771213655,139.990483030999
2019,"Indian Peafowl","2019",0.155923683806235,0.225381932686161,0.321970910427017,999.974770078866,1290.09416847556,1782.58878089839,144.234898786542,150.375229456432,157.03482769987,NA,NA,NA,144.234898786542,150.375229456432,157.03482769987
2020,"Indian Peafowl","2020",0.146302191867585,0.210561780279755,0.303721872635203,940.382758143887,1208.15558654468,1665.55238378101,135.151681476174,140.693499582808,146.75151327781,NA,NA,NA,135.151681476174,140.693499582808,146.75151327781
2021,"Indian Peafowl","2021",0.154541691376342,0.222967794799752,0.318134372562756,989.317031866563,1276.12747244888,1781.25108907393,142.643373725994,148.424625746404,155.426475194048,NA,NA,NA,142.643373725994,148.424625746404,155.426475194048
2022,"Indian Peafowl","2022",0.142897929750538,0.208833371679191,0.301918056600974,922.7385300474,1195.97802536114,1667.86631580245,134.232684751534,139.164628814829,145.190831694591,NA,NA,NA,134.232684751534,139.164628814829,145.190831694591
2023,"Indian Peafowl","2023",0.149684541432206,0.217192902481284,0.311768265604606,958.947395353271,1242.09552731378,1706.2118045144,138.993336180704,144.553069480201,150.74730796005,NA,NA,NA,138.993336180704,144.553069480201,150.74730796005
2024,"Indian Peafowl","2024",0.160492834568759,0.231311161837884,0.330296809236905,1028.2669526545,1323.12558859154,1840.77126597482,148.143106717858,154.108356985421,161.02294451906,NA,NA,NA,148.143106717858,154.108356985421,161.02294451906
2025,"Indian Peafowl","2025",0.16797798153531,0.241402523782221,0.343287657431677,1073.45852052393,1382.23043502499,1914.56878707017,154.767329288203,161.081702294179,168.857491360776,NA,NA,NA,154.767329288203,161.081702294179,168.857491360776
2026,"Indian Peafowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,152.140049134504,170.662498586319,191.349703015851,152.140049134504,170.662498586319,191.349703015851
2027,"Indian Peafowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,155.560502651888,177.468851672264,202.281806403998,155.560502651888,177.468851672264,202.281806403998
2028,"Indian Peafowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,158.972514447065,184.502578081228,214.02868518873,158.972514447065,184.502578081228,214.02868518873
2029,"Indian Peafowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,162.420763193036,191.913314103996,226.50609235477,162.420763193036,191.913314103996,226.50609235477
2030,"Indian Peafowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,165.935505730009,199.552319065265,239.701262388286,165.935505730009,199.552319065265,239.701262388286
2031,"Indian Peafowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,169.527742900667,207.428841597423,253.664645144137,169.527742900667,207.428841597423,253.664645144137
2032,"Indian Peafowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,173.172173645933,215.633511701431,268.582751509992,173.172173645933,215.633511701431,268.582751509992
2033,"Indian Peafowl","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,176.816481099607,224.233185354011,284.386418610286,176.816481099607,224.233185354011,284.386418610286
1992,"Red Spurfowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Red Spurfowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Red Spurfowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Red Spurfowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Red Spurfowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Red Spurfowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Red Spurfowl","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Red Spurfowl","2016",0.00105873231911576,0.00239198941155783,0.00488342608438755,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Red Spurfowl","2017",0.00137996114041912,0.00297142256628272,0.00624296140423738,NA,NA,NA,95.6336982729264,126.989209750362,167.482072093623,NA,NA,NA,95.6336982729264,126.989209750362,167.482072093623
2018,"Red Spurfowl","2018",0.0015460486676591,0.00337822434666328,0.00694287364120787,NA,NA,NA,110.641665452877,143.085278660819,186.017134494163,NA,NA,NA,110.641665452877,143.085278660819,186.017134494163
2019,"Red Spurfowl","2019",0.00182728219356033,0.00401658533657774,0.00826108092344718,NA,NA,NA,133.423971771156,171.535390484923,223.351048688915,NA,NA,NA,133.423971771156,171.535390484923,223.351048688915
2020,"Red Spurfowl","2020",0.00137791136144106,0.00296273458330045,0.00611552790113874,NA,NA,NA,98.6123001450277,125.389780893546,169.966248053111,NA,NA,NA,98.6123001450277,125.389780893546,169.966248053111
2021,"Red Spurfowl","2021",0.00143133319135129,0.00300325820250059,0.00620764417277404,NA,NA,NA,98.4941563408884,126.708222216617,164.045309726471,NA,NA,NA,98.4941563408884,126.708222216617,164.045309726471
2022,"Red Spurfowl","2022",0.00136102424393227,0.002860539458299,0.0059343158085946,NA,NA,NA,95.77046057426,123.166967892853,158.631570310655,NA,NA,NA,95.77046057426,123.166967892853,158.631570310655
2023,"Red Spurfowl","2023",0.00104205445483283,0.0022507631000544,0.00459178300330265,NA,NA,NA,75.2756020519384,95.3493201992522,124.52721130169,NA,NA,NA,75.2756020519384,95.3493201992522,124.52721130169
2024,"Red Spurfowl","2024",0.000990686560158692,0.00209582925803044,0.00430698466969965,NA,NA,NA,69.3690546530539,89.9224812998597,115.638348969235,NA,NA,NA,69.3690546530539,89.9224812998597,115.638348969235
2025,"Red Spurfowl","2025",0.00138203701964266,0.00289592999010457,0.00605930885977606,NA,NA,NA,95.6979076546068,123.446180770342,159.063873913716,NA,NA,NA,95.6979076546068,123.446180770342,159.063873913716
2026,"Red Spurfowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.46195234961,106.873862855369,139.994490763026,81.46195234961,106.873862855369,139.994490763026
2027,"Red Spurfowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6741579019418,104.5448250899,142.324225130679,76.6741579019418,104.5448250899,142.324225130679
2028,"Red Spurfowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,72.1064988419023,102.16831837152,144.984128925965,72.1064988419023,102.16831837152,144.984128925965
2029,"Red Spurfowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7352330116441,99.990888012751,147.824087957155,67.7352330116441,99.990888012751,147.824087957155
2030,"Red Spurfowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.565438123742,97.7668943482511,150.766475689855,63.565438123742,97.7668943482511,150.766475689855
2031,"Red Spurfowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6183176099573,95.7178258403782,154.057433719434,59.6183176099573,95.7178258403782,154.057433719434
2032,"Red Spurfowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.8730512355037,93.8088398024965,157.416082289329,55.8730512355037,93.8088398024965,157.416082289329
2033,"Red Spurfowl","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3389487026616,92.0478275110344,160.596460292543,52.3389487026616,92.0478275110344,160.596460292543
1992,"Gray Junglefowl","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray Junglefowl","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray Junglefowl","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Junglefowl","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Junglefowl","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Junglefowl","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Junglefowl","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray Junglefowl","2016",0.00561866025125033,0.0153514359609535,0.0406293615473655,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2017,"Gray Junglefowl","2017",0.00666193443419104,0.0178218334582608,0.0469108997034242,NA,NA,NA,105.998749354374,116.980947189455,128.481611693627,NA,NA,NA,105.998749354374,116.980947189455,128.481611693627
2018,"Gray Junglefowl","2018",0.00567004858095153,0.0153152214154607,0.0407749933361643,NA,NA,NA,90.3039567044317,100.169620799739,109.477592258051,NA,NA,NA,90.3039567044317,100.169620799739,109.477592258051
2019,"Gray Junglefowl","2019",0.0069688268362914,0.0188061569019154,0.0491544846834409,NA,NA,NA,111.81923655146,122.94724402252,135.888700921406,NA,NA,NA,111.81923655146,122.94724402252,135.888700921406
2020,"Gray Junglefowl","2020",0.00595125123911714,0.0164153979094394,0.0426556147937076,NA,NA,NA,97.6973660583061,106.842755917815,116.015622413751,NA,NA,NA,97.6973660583061,106.842755917815,116.015622413751
2021,"Gray Junglefowl","2021",0.00628952660536345,0.0166708651251965,0.0446806856931834,NA,NA,NA,100.372051357243,109.487946895122,119.47260531876,NA,NA,NA,100.372051357243,109.487946895122,119.47260531876
2022,"Gray Junglefowl","2022",0.00650593770183301,0.0176743687202032,0.0460022957726788,NA,NA,NA,105.978441085736,114.973650835212,126.246874826117,NA,NA,NA,105.978441085736,114.973650835212,126.246874826117
2023,"Gray Junglefowl","2023",0.00625022524096711,0.016827234757753,0.0441035385456458,NA,NA,NA,100.537094472321,109.934817301503,119.632988340323,NA,NA,NA,100.537094472321,109.934817301503,119.632988340323
2024,"Gray Junglefowl","2024",0.00632754638658313,0.0170960438929932,0.0454400482482669,NA,NA,NA,102.72547039338,111.857022357119,121.270833065147,NA,NA,NA,102.72547039338,111.857022357119,121.270833065147
2025,"Gray Junglefowl","2025",0.00643468574951217,0.0174509820278922,0.0469559224807991,NA,NA,NA,104.855499277724,114.063887904555,123.502365513346,NA,NA,NA,104.855499277724,114.063887904555,123.502365513346
2026,"Gray Junglefowl","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6289107994,114.907402700839,125.800339651612,104.6289107994,114.907402700839,125.800339651612
2027,"Gray Junglefowl","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.949546984557,115.646211392855,128.434830516538,103.949546984557,115.646211392855,128.434830516538
2028,"Gray Junglefowl","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,103.264309732783,116.460112917456,131.132840471649,103.264309732783,116.460112917456,131.132840471649
2029,"Gray Junglefowl","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.528546289677,117.319277554303,133.918469536131,102.528546289677,117.319277554303,133.918469536131
2030,"Gray Junglefowl","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.820208689816,118.1400718162,136.813617157787,101.820208689816,118.1400718162,136.813617157787
2031,"Gray Junglefowl","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.075790554346,118.918033121181,139.805646222593,101.075790554346,118.918033121181,139.805646222593
2032,"Gray Junglefowl","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.335878695235,119.773098908538,142.839810176826,100.335878695235,119.773098908538,142.839810176826
2033,"Gray Junglefowl","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5984346143938,120.587322500388,145.965213090423,99.5984346143938,120.587322500388,145.965213090423
1992,"Gray Francolin","before 2000",0.0758252936233194,0.108127524299917,0.150302259177067,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Gray Francolin","2000-2006",0.0811835118227789,0.119802179349002,0.168171868477938,88.5415810709192,110.851781419522,136.689530894675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Gray Francolin","2007-2010",0.0730145199490475,0.106058373522889,0.146453384154181,79.2222227219993,98.2090714736881,121.19739951479,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Gray Francolin","2011-2012",0.0522713830244182,0.078701717753265,0.113057324384218,54.9303410385284,73.2363007317386,92.3350238065417,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Gray Francolin","2013",0.0763097287202317,0.107737753663708,0.152431112901321,84.0001298382851,100.559602030907,119.936491116932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Gray Francolin","2014",0.0867853360800404,0.121314799829311,0.168029103066324,98.0822945102953,112.925596858236,129.512790035719,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Gray Francolin","2015",0.0922766184071615,0.127448628745523,0.174290122895902,103.695133552494,118.684609988193,134.578023764734,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,"Gray Francolin","2016",0.0881326543631894,0.122983736838654,0.168251034013032,100.477779421463,114.324971584357,130.70909961511,100,100,100,NA,NA,NA,100,100,100
2017,"Gray Francolin","2017",0.101732119033511,0.142196068588883,0.193572538231508,115.715249272081,132.264237357117,149.393553424016,110.259663271415,115.409477121917,121.77040916677,NA,NA,NA,110.259663271415,115.409477121917,121.77040916677
2018,"Gray Francolin","2018",0.116689391744419,0.160561204971085,0.217090610564959,131.278387889083,149.36413968277,168.43658167768,124.556488188809,130.554032455701,136.52441113019,NA,NA,NA,124.556488188809,130.554032455701,136.52441113019
2019,"Gray Francolin","2019",0.114183666818854,0.158919911877714,0.216366418918334,129.594277860659,147.22107977641,167.296730260574,122.955385830422,128.853636232081,134.571145293394,NA,NA,NA,122.955385830422,128.853636232081,134.571145293394
2020,"Gray Francolin","2020",0.103130120849143,0.141115072729783,0.193044850377903,116.069209489798,131.577487934728,148.909033091244,110.301694840472,114.95972959478,119.715947172868,NA,NA,NA,110.301694840472,114.95972959478,119.715947172868
2021,"Gray Francolin","2021",0.09960440179276,0.137019467526455,0.186657613597553,111.989667705177,127.201613432244,144.154636258672,106.585948808075,111.213310636128,115.89320368846,NA,NA,NA,106.585948808075,111.213310636128,115.89320368846
2022,"Gray Francolin","2022",0.0940572076588044,0.130075616493317,0.177410900315054,105.919864383189,120.827681289118,136.506047165277,101.163644105322,105.531874774822,110.272844263609,NA,NA,NA,101.163644105322,105.531874774822,110.272844263609
2023,"Gray Francolin","2023",0.0861914098351397,0.120115508872232,0.164732017738545,98.1052588842239,111.758628036022,126.654217347998,93.6877686385382,97.738563714509,101.571522515191,NA,NA,NA,93.6877686385382,97.738563714509,101.571522515191
2024,"Gray Francolin","2024",0.0867909876017375,0.120552882018379,0.165279415801817,98.7191745300613,112.326062912439,127.589416957488,94.2649895253674,98.1596888493154,101.933024289666,NA,NA,NA,94.2649895253674,98.1596888493154,101.933024289666
2025,"Gray Francolin","2025",0.0941168077943472,0.130551775682634,0.178809932941483,106.68682018674,121.448894914922,137.755798153761,102.016714503763,106.086308974362,110.484684094276,NA,NA,NA,102.016714503763,106.086308974362,110.484684094276
2026,"Gray Francolin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.471821502731,100.876470889177,114.99490626261,88.471821502731,100.876470889177,114.99490626261
2027,"Gray Francolin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.409592779265,99.2566392630486,115.288170261563,85.409592779265,99.2566392630486,115.288170261563
2028,"Gray Francolin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3959788371001,97.6609064704025,115.694660127096,82.3959788371001,97.6609064704025,115.694660127096
2029,"Gray Francolin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5010214373434,96.0975187325483,116.147679595856,79.5010214373434,96.0975187325483,116.147679595856
2030,"Gray Francolin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6293242473641,94.5436560710875,116.596182912497,76.6293242473641,94.5436560710875,116.596182912497
2031,"Gray Francolin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,73.8748403814917,92.9840137422998,117.057858715183,73.8748403814917,92.9840137422998,117.057858715183
2032,"Gray Francolin","2032",NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2145691091284,91.4832084437418,117.560456968361,71.2145691091284,91.4832084437418,117.560456968361
2033,"Gray Francolin","2033",NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6371674094373,89.9916288229895,118.093031559183,68.6371674094373,89.9916288229895,118.093031559183
1992,"Painted Bush-Quail","before 2000",1.06957431731854e-10,0.000346268697434624,0.00164410676891752,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Painted Bush-Quail","2000-2006",6.03637856757881e-12,2.65721783828796e-10,3.16487252825332e-09,1.86469263065876e-06,8.73622894173043e-05,226.208722591015,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Painted Bush-Quail","2007-2010",1.75095019348237e-10,0.000823483892788941,0.00293001924676517,5.35078751611177e-05,212.811029150029,728972323.479325,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"Painted Bush-Quail","2011-2012",8.6020613163953e-10,0.00202164551714219,0.00586370654238315,54.3428798505308,573.384350463214,1686819270.67677,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Painted Bush-Quail","2013",2.43318969290303e-10,0.000875447556938668,0.00240196643800317,10.9122767681811,249.302728987402,714790206.757257,NA,NA,NA,NA,NA,NA,NA,NA,NA
