"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Whiskered Yuhina","Yuhina flavicollis","X","X","X",211,0.146919431279621,0.430094786729858,0.582938388625592,10.9620853080569,0.826951991032007
"White-naped Yuhina","Yuhina bakeri","","","X",65,0.169230769230769,0.313461538461538,0.538461538461538,8.6,1.60041023586983
"Stripe-throated Yuhina","Yuhina gularis","","X","X",83,0.168674698795181,0.403614457831325,0.590361445783133,11.9638554216867,1.4993718069907
"Rufous-vented Yuhina","Yuhina occipitalis","","","X",38,0.236842105263158,0.490131578947368,0.657894736842105,11.5263157894737,2.26490682365022
"Chestnut-flanked White-eye","Zosterops erythropleurus","","","",NA,NA,NA,NA,NA,NA
"Indian White-eye","Zosterops palpebrosus","","","",898,0.136971046770601,0.463112472160356,0.643652561247216,11.0033407572383,0.447964928161562
"Chestnut-capped Babbler","Timalia pileata","","","",57,0.087719298245614,0.315789473684211,0.508771929824561,12.280701754386,1.68299389536366
"Tawny-bellied Babbler","Dumetia hyperythra","","","",313,0.0990415335463259,0.385782747603834,0.536741214057508,15.7252396166134,0.732735122012935
"Dark-fronted Babbler","Dumetia atriceps","X","X","X",146,0.26027397260274,0.642123287671233,0.726027397260274,19.9246575342466,0.828668885209337
"Pin-striped Tit-Babbler","Mixornis gularis","X","X","X",212,0.113207547169811,0.331957547169811,0.594339622641509,9.27358490566038,0.783178671654273
"Golden Babbler","Cyanoderma chrysaeum","","X","X",96,0.114583333333333,0.28125,0.5,8.53125,1.19178083660546
"Black-chinned Babbler","Cyanoderma pyrrhops","","","",125,0.176,0.55,0.664,13.288,0.910058966228509
"Rufous-capped Babbler","Cyanoderma ruficeps","","","X",66,0.151515151515152,0.395833333333333,0.560606060606061,9.37878787878788,1.63178752874141
"Buff-chested Babbler","Cyanoderma ambiguum","","","",65,0.0615384615384615,0.255769230769231,0.523076923076923,10.0769230769231,1.13890661778026
"Rufous-throated Wren-Babbler","Spelaeornis caudatus","X","X","X",19,0.0526315789473684,0.381578947368421,0.736842105263158,15.6842105263158,3.06459788102138
"Mishmi Wren-Babbler","Spelaeornis badeigularis","","X","X",6,NA,0.354166666666667,0.5,8.16666666666667,3.96600778841618
"Bar-winged Wren-Babbler","Spelaeornis troglodytoides","","X","X",6,NA,0.604166666666667,0.666666666666667,12,3.54248876733105
"Naga Wren-Babbler","Spelaeornis chocolatinus","","X","X",7,NA,0.285714285714286,0.428571428571429,8.57142857142857,3.67572215126951
"Chin Hills Wren-Babbler","Spelaeornis oatesi","","","X",2,NA,0.6,0.5,4,1.96
"Tawny-breasted Wren-Babbler","Spelaeornis longicaudatus","","X","X",6,0.166666666666667,0.375,0.666666666666667,9.66666666666667,3.67263998296109
"Black-crowned Scimitar-Babbler","Pomatorhinus ferruginosus","","","X",21,0.0952380952380952,0.357142857142857,0.523809523809524,12.0952380952381,2.87202909301266
"Brown-crowned Scimitar-Babbler","Pomatorhinus phayrei","","","",9,NA,0.277777777777778,0.222222222222222,6.11111111111111,2.17777777777778
"Red-billed Scimitar-Babbler","Pomatorhinus ochraceiceps","","X","X",17,NA,0.375,0.647058823529412,8.52941176470588,1.94638872421311
"Slender-billed Scimitar-Babbler","Pomatorhinus superciliaris","","","X",41,0.170731707317073,0.411585365853659,0.634146341463415,11.4634146341463,2.16348104498393
"Streak-breasted Scimitar-Babbler","Pomatorhinus ruficollis","","X","X",84,0.107142857142857,0.394345238095238,0.595238095238095,10.9166666666667,1.39828174342751
"White-browed Scimitar-Babbler","Pomatorhinus schisticeps","","X","X",166,0.0602409638554217,0.303463855421687,0.5,11.5120481927711,0.964417657303654
"Indian Scimitar-Babbler","Pomatorhinus horsfieldii","X","X","X",281,0.209964412811388,0.531138790035587,0.725978647686833,16.2562277580071,0.793125103942415
"Large Scimitar-Babbler","Erythrogenys hypoleucos","","X","X",15,0.133333333333333,0.333333333333333,0.466666666666667,10.0666666666667,3.10473301768624
"Rusty-cheeked Scimitar-Babbler","Erythrogenys erythrogenys","X","X","X",146,0.164383561643836,0.499143835616438,0.657534246575342,13.3150684931507,0.911004053277891
"Spot-breasted Scimitar-Babbler","Erythrogenys mcclellandi","","","",36,NA,0.309027777777778,0.444444444444444,7.88888888888889,1.34977053376756
"Gray-throated Babbler","Stachyris nigriceps","","","X",111,0.162162162162162,0.307432432432432,0.495495495495495,9.78378378378378,1.15265423891868
"Sikkim Wedge-billed Babbler","Stachyris humei","","X","X",7,NA,0.232142857142857,0.428571428571429,13.8571428571429,4.7901009035997
"Cachar Wedge-billed Babbler","Stachyris roberti","","X","X",6,NA,0.5625,0.666666666666667,8.16666666666667,4.03006589414008
"Snowy-throated Babbler","Stachyris oglei","","","X",6,0.166666666666667,0.261904761904762,0.333333333333333,8,4.41181444154972
"Indian Grassbird","Graminicola bengalensis","","","",11,0.0909090909090909,0.329545454545455,0.636363636363636,12,3.53591032383201
"White-hooded Babbler","Gampsorhynchus rufulus","","","X",28,0.214285714285714,0.370535714285714,0.464285714285714,10.25,2.16832671448302
"Yellow-throated Fulvetta","Schoeniparus cinereus","","","X",40,0.05,0.29375,0.575,10.525,2.11353488685394
"Rufous-winged Fulvetta","Schoeniparus castaneceps","","X","X",60,0.2,0.397916666666667,0.583333333333333,10.1,1.70709988322284
"Rufous-throated Fulvetta","Schoeniparus rufogularis","X","X","X",14,0.142857142857143,0.375,0.5,10.5714285714286,2.9754275710844
"Rusty-capped Fulvetta","Schoeniparus dubius","","","X",24,0.0833333333333333,0.359375,0.708333333333333,8.25,1.73492053863061
"Puff-throated Babbler","Pellorneum ruficeps","X","X","X",568,0.13556338028169,0.472491197183099,0.644366197183099,13.9172535211268,0.577086833883395
"Marsh Babbler","Pellorneum palustre","","","",6,0.166666666666667,0.541666666666667,0.5,16.6666666666667,3.18730258647932
"Spot-throated Babbler","Pellorneum albiventre","","","",15,NA,0.375,0.533333333333333,10.2,1.86629329599253
"Buff-breasted Babbler","Pellorneum tickelli","","","",23,0.130434782608696,0.304347826086957,0.478260869565217,11.2173913043478,2.01710254168892
"Rufous-vented Grass Babbler","Laticilla burnesii","","","",NA,NA,NA,NA,NA,NA
"Swamp Grass Babbler","Laticilla cinerascens","","","",5,0.2,0.342857142857143,0.2,18.4,2.67308361260923
"Abbott's Babbler","Malacocincla abbotti","","X","X",69,0.130434782608696,0.304347826086957,0.478260869565217,11.2173913043478,1.44485725890485
"Streaked Wren-Babbler","Gypsophila brevicaudata","","","X",12,0.166666666666667,0.285714285714286,0.25,9.91666666666667,3.24991919091456
"Eyebrowed Wren-Babbler","Napothera epilepidota","","X","X",11,0.0909090909090909,0.409090909090909,0.545454545454545,10.4545454545455,3.09749501563777
"Long-billed Wren-Babbler","Napothera malacoptila","","","X",18,0.222222222222222,0.319444444444444,0.611111111111111,13.1666666666667,2.98660232773838
"Brown-cheeked Fulvetta","Alcippe poioicephala","X","X","X",299,0.214046822742475,0.482023411371237,0.642140468227425,15.0869565217391,0.816049856869787
"Nepal Fulvetta","Alcippe nipalensis","X","X","X",148,0.0945945945945946,0.328547297297297,0.527027027027027,8.42567567567568,0.95269922688012
"Striated Laughingthrush","Grammatoptila striata","","X","X",138,0.152173913043478,0.423007246376812,0.514492753623188,11.731884057971,1.0520541888189
"Himalayan Cutia","Cutia nipalensis","","","X",42,0.0952380952380952,0.357142857142857,0.452380952380952,11.5238095238095,2.00193619016319
"Scaly Laughingthrush","Trochalopteron subunicolor","X","X","X",22,0.363636363636364,0.505681818181818,0.772727272727273,15.5909090909091,2.49280242134144
"Brown-capped Laughingthrush","Trochalopteron austeni","","","X",6,NA,0.285714285714286,0.333333333333333,7.66666666666667,3.67263998296109
"Blue-winged Laughingthrush","Trochalopteron squamatum","","","X",51,0.117647058823529,0.340686274509804,0.588235294117647,10.8823529411765,1.8350728876215
"Streaked Laughingthrush","Trochalopteron lineatum","","","",153,0.209150326797386,0.611928104575163,0.77124183006536,12.0718954248366,0.975794637764577
"Bhutan Laughingthrush","Trochalopteron imbricatum","","","",9,NA,0.666666666666667,0.888888888888889,10.8888888888889,2.96609815609749
"Striped Laughingthrush","Trochalopteron virgatum","","X","X",16,NA,0.265625,0.5,8.375,2.02329063656213
"Variegated Laughingthrush","Trochalopteron variegatum","","X","X",97,0.134020618556701,0.444587628865979,0.587628865979381,11.5567010309278,1.12428025731991
"Black-faced Laughingthrush","Trochalopteron affine","","","X",37,0.189189189189189,0.483108108108108,0.486486486486487,11.4324324324324,2.32052124093714
"Elliot's Laughingthrush","Trochalopteron elliotii","","","",NA,NA,NA,NA,NA,NA
"Chestnut-crowned Laughingthrush","Trochalopteron erythrocephalum","X","X","X",124,0.153225806451613,0.47883064516129,0.637096774193548,12.0645161290323,1.12976693641924
"Assam Laughingthrush","Trochalopteron chrysopterum","","","X",21,0.0476190476190476,0.345238095238095,0.619047619047619,8.47619047619048,1.63772742271451
"Banasura Laughingthrush","Montecincla jerdoni","","","X",4,NA,0.458333333333333,0.5,24.75,0.49
"Nilgiri Laughingthrush","Montecincla cachinnans","X","X","X",7,0.571428571428571,0.589285714285714,0.714285714285714,24.2857142857143,0.824297680857266
"Palani Laughingthrush","Montecincla fairbanki","X","X","X",15,0.266666666666667,0.6,0.6,22,1.92230417294801
"Ashambu Laughingthrush","Montecincla meridionalis","","","X",5,0.8,0.433333333333333,0.4,22.8,1.68605575234035
"Long-tailed Sibia","Heterophasia picaoides","X","X","X",38,0.157894736842105,0.325657894736842,0.421052631578947,9.1578947368421,1.66207375940494
"Rufous Sibia","Heterophasia capistrata","X","X","X",142,0.21830985915493,0.554577464788732,0.661971830985915,12.9295774647887,0.983887988169271
"Beautiful Sibia","Heterophasia pulchella","","","X",56,0.0714285714285714,0.308035714285714,0.535714285714286,6.78571428571429,1.14189953387089
"Gray Sibia","Heterophasia gracilis","","","X",43,0.0697674418604651,0.412790697674419,0.651162790697674,7.6046511627907,1.21349446309838
"Hoary-throated Barwing","Actinodura nipalensis","X","X","X",21,0.380952380952381,0.470238095238095,0.571428571428571,15.1428571428571,2.87642370546019
"Streak-throated Barwing","Actinodura waldeni","","X","X",23,0.0434782608695652,0.244565217391304,0.434782608695652,8.82608695652174,1.93917446200396
"Blue-winged Minla","Actinodura cyanouroptera","","X","X",136,0.0955882352941176,0.412683823529412,0.617647058823529,10.8382352941176,1.07396892903883
"Chestnut-tailed Minla","Actinodura strigula","X","X","X",125,0.176,0.394,0.536,11.8,1.07653331309047
"Rusty-fronted Barwing","Actinodura egertoni","","X","X",86,0.127906976744186,0.357558139534884,0.581395348837209,9.17441860465116,1.27563013597994
"Red-billed Leiothrix","Leiothrix lutea","X","X","X",118,0.110169491525424,0.433262711864407,0.559322033898305,12.2033898305085,1.22932519313187
"Silver-eared Mesia","Leiothrix argentauris","","X","X",136,0.125,0.349264705882353,0.617647058823529,8.05882352941176,1.0186851330174
"Red-tailed Minla","Minla ignotincta","","X","X",68,0.191176470588235,0.426470588235294,0.588235294117647,9.95588235294118,1.55314891226365
"Rufous-backed Sibia","Leioptila annectens","","","X",40,0.1,0.2875,0.45,7.55,1.44158171677982
"Bugun Liocichla","Liocichla bugunorum","","X","X",1,NA,1,1,17,NA
"Red-faced Liocichla","Liocichla phoenicea","","X","X",63,0.0317460317460317,0.319444444444444,0.507936507936508,9.85714285714286,1.5420286410275
"Large Gray Babbler","Argya malcolmi","","","",206,0.0631067961165049,0.356189320388349,0.519417475728155,14.8106796116505,0.895411371468218
"Slender-billed Babbler","Argya longirostris","","","",10,0.1,0.475,0.7,11.2,3.63525845023432
"Rufous Babbler","Argya subrufa","","","",161,0.173913043478261,0.607919254658385,0.708074534161491,20.1242236024845,0.793069936629572
"Jungle Babbler","Argya striata","","","",822,0.147201946472019,0.550790754257908,0.708029197080292,11.9866180048662,0.500311983223682
"Yellow-billed Babbler","Argya affinis","","","",231,0.164502164502165,0.628787878787879,0.727272727272727,16.5670995670996,0.9841307919066
"Common Babbler","Argya caudata","","","",182,0.0549450549450549,0.296703296703297,0.434065934065934,13.2142857142857,0.876687832390249
"Striated Babbler","Argya earlei","","","",88,0.0454545454545455,0.325284090909091,0.454545454545455,13.2386363636364,1.27976264092912
"Spot-breasted Laughingthrush","Garrulax merulinus","","","",18,NA,0.231481481481482,0.277777777777778,8.38888888888889,1.80764815890045
"Lesser Necklaced Laughingthrush","Garrulax monileger","","X","X",101,0.099009900990099,0.304455445544554,0.465346534653465,10.6435643564356,1.16644716583615
"White-crested Laughingthrush","Garrulax leucolophus","X","X","X",179,0.139664804469274,0.366620111731844,0.513966480446927,11.2178770949721,0.953624268030882
"Rufous-chinned Laughingthrush","Ianthocincla rufogularis","","X","X",54,0.12962962962963,0.386574074074074,0.481481481481481,16.037037037037,1.45718378017165
"Moustached Laughingthrush","Ianthocincla cineracea","","","",10,NA,0.242857142857143,0.4,7.8,3.13055082125246
"Spotted Laughingthrush","Ianthocincla ocellata","","","X",28,0.142857142857143,0.459821428571429,0.642857142857143,14.7142857142857,2.4212760639336
"Wayanad Laughingthrush","Pterorhinus delesserti","","","X",55,0.254545454545455,0.340909090909091,0.454545454545455,22.3454545454545,0.914409513897473
"Rufous-vented Laughingthrush","Pterorhinus gularis","X","X","X",8,0.25,0.359375,0.25,12,3.12108955334511
"Yellow-throated Laughingthrush","Pterorhinus galbanus","","X","X",11,NA,0.215909090909091,0.363636363636364,8.45454545454546,2.66082196956486
"Rufous-necked Laughingthrush","Pterorhinus ruficollis","","","",113,0.0973451327433628,0.301991150442478,0.47787610619469,9.70796460176991,1.12928337027438
"Chestnut-backed Laughingthrush","Pterorhinus nuchalis","","X","X",3,0.666666666666667,0.75,0.666666666666667,9.66666666666667,8.49333333333333
"White-browed Laughingthrush","Pterorhinus sannio","","","",15,NA,0.366666666666667,0.733333333333333,7.8,2.12308203641153
"Greater Necklaced Laughingthrush","Pterorhinus pectoralis","","X","X",135,0.0888888888888889,0.289814814814815,0.496296296296296,9.78518518518518,1.02036972495839
"Mount Victoria Babax","Pterorhinus woodi","","","X",1,NA,1,1,3,NA
"White-throated Laughingthrush","Pterorhinus albogularis","X","X","X",108,0.194444444444444,0.510416666666667,0.657407407407407,13.3425925925926,1.14885517093628
"Gray-sided Laughingthrush","Pterorhinus caerulatus","","","X",30,0.233333333333333,0.416666666666667,0.5,12.8666666666667,2.51938962382327
"Goldcrest","Regulus regulus","","","X",73,0.205479452054795,0.24486301369863,0.465753424657534,13.5205479452055,1.43368247277681
"Wallcreeper","Tichodroma muraria","","","",136,0.110294117647059,0.363051470588235,0.463235294117647,13.3676470588235,0.997733377642404
"Indian Nuthatch","Sitta castanea","","X","X",153,0.0522875816993464,0.280228758169935,0.483660130718954,11.9019607843137,1.20591576216231
"Chestnut-bellied Nuthatch","Sitta cinnamoventris","X","X","X",199,0.190954773869347,0.451005025125628,0.562814070351759,11.5125628140704,0.854990927130932
"Chestnut-vented Nuthatch","Sitta nagaensis","","","",13,NA,0.269230769230769,0.692307692307692,7.76923076923077,2.32920976856027
"Kashmir Nuthatch","Sitta cashmirensis","","","X",9,0.222222222222222,0.317460317460317,0.555555555555556,8.88888888888889,2.96609815609749
"White-tailed Nuthatch","Sitta himalayensis","X","X","X",111,0.171171171171171,0.458333333333333,0.585585585585586,13.3693693693694,1.15878565656414
"White-cheeked Nuthatch","Sitta leucopsis","","","X",35,0.142857142857143,0.239285714285714,0.314285714285714,11.1714285714286,1.79760153930665
"Yunnan Nuthatch","Sitta yunnanensis","","","",2,NA,0.571428571428571,1,4.5,4.9
"Velvet-fronted Nuthatch","Sitta frontalis","X","X","X",341,0.202346041055718,0.494134897360704,0.595307917888563,14.9090909090909,0.81580829741606
"Beautiful Nuthatch","Sitta formosa","","","X",19,0.157894736842105,0.315789473684211,0.315789473684211,9.63157894736842,2.17312769166856
"Hodgson's Treecreeper","Certhia hodgsoni","","","X",47,0.148936170212766,0.308510638297872,0.404255319148936,13.8723404255319,1.72633494148462
"Bar-tailed Treecreeper","Certhia himalayana","X","X","X",150,0.173333333333333,0.533333333333333,0.673333333333333,12.16,0.89402827795865
"Rusty-flanked Treecreeper","Certhia nipalensis","","","X",31,0.193548387096774,0.5,0.580645161290323,14.3225806451613,2.17837143024386
"Sikkim Treecreeper","Certhia discolor","","","X",25,0.32,0.515,0.76,13.8,2.81994893570788
"Hume's Treecreeper","Certhia manipurensis","","","",2,NA,0.666666666666667,0.5,4,1.96
"Indian Spotted Creeper","Salpornis spilonota","","","X",9,NA,0.296296296296296,0.555555555555556,16.3333333333333,3.78144005491147
"Eurasian Wren","Troglodytes troglodytes","","","",88,0.113636363636364,0.321022727272727,0.443181818181818,12.1477272727273,1.30443996948453
"Spotted Elachura","Elachura formosa","","","X",64,0.0625,0.26953125,0.5625,10.203125,1.56004386122901
"White-throated Dipper","Cinclus cinclus","","","",12,NA,0.277777777777778,0.25,9.5,2.69196109657152
"Brown Dipper","Cinclus pallasii","","","",167,0.149700598802395,0.385479041916168,0.520958083832335,11.7125748502994,0.946018561680819
"Asian Glossy Starling","Aplonis panayensis","","","",36,0.194444444444444,0.475694444444444,0.722222222222222,6.41666666666667,1.43004972718512
"Golden-crested Myna","Ampeliceps coronatus","","","",11,0.0909090909090909,0.215909090909091,0.454545454545455,10.4545454545455,3.14227059032317
"Common Hill Myna","Gracula religiosa","X","X","X",232,0.116379310344828,0.374461206896552,0.573275862068966,8.5948275862069,0.750706588928946
"Southern Hill Myna","Gracula indica","X","X","X",152,0.322368421052632,0.699013157894737,0.809210526315789,20.5328947368421,0.769075488436734
"European Starling","Sturnus vulgaris","","","",51,0.0784313725490196,0.21078431372549,0.294117647058824,13.3137254901961,1.58281276988583
"Rosy Starling","Pastor roseus","","","",329,0.0516717325227964,0.390197568389058,0.492401215805471,16.2036474164134,0.745489462386046
"Daurian Starling","Agropsar sturninus","","","",6,NA,0.523809523809524,0.333333333333333,9.33333333333333,3.60223140721291
"Chestnut-cheeked Starling","Agropsar philippensis","","","",NA,NA,NA,NA,NA,NA
"Indian Pied Starling","Gracupica contra","","","",576,0.0711805555555556,0.379774305555556,0.555555555555556,9.06076388888889,0.503667547676635
"White-shouldered Starling","Sturnia sinensis","","","",NA,NA,NA,NA,NA,NA
"Brahminy Starling","Sturnia pagodarum","","","",596,0.0855704697986577,0.420302013422819,0.560402684563758,13.0553691275168,0.600211155813049
"Chestnut-tailed Starling","Sturnia malabarica","X","X","X",662,0.108761329305136,0.447318731117825,0.619335347432024,13.2990936555891,0.542900192517717
"Malabar Starling","Sturnia blythii","","X","X",189,0.195767195767196,0.630291005291005,0.756613756613757,19.0740740740741,0.850404677468219
"White-headed Starling","Sturnia erythropygia","","","",28,0.142857142857143,0.549107142857143,0.75,6.42857142857143,1.59851783201166
"Red-billed Starling","Spodiopsar sericeus","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Starling","Spodiopsar cineraceus","","","",1,NA,1,NA,9,NA
"Common Myna","Acridotheres tristis","","","",1133,0.162400706090026,0.577228596646072,0.750220653133274,10.4033539276258,0.417100949844075
"Bank Myna","Acridotheres ginginianus","","","",220,0.0681818181818182,0.313068181818182,0.404545454545455,12.8590909090909,0.77426937658155
"Jungle Myna","Acridotheres fuscus","","","",710,0.143661971830986,0.528521126760563,0.697183098591549,12.9338028169014,0.519703509251468
"Collared Myna","Acridotheres albocinctus","","","",NA,NA,NA,NA,NA,NA
"Great Myna","Acridotheres grandis","","","",108,0.0185185185185185,0.361111111111111,0.555555555555556,10.2962962962963,1.02209491484311
"Spot-winged Starling","Saroglossa spilopterus","","X","X",67,0.134328358208955,0.281716417910448,0.313432835820896,14.5970149253731,1.47552842978611
"Grandala","Grandala coelicolor","","","",11,NA,0.246753246753247,0.363636363636364,12.5454545454545,2.91151489920015
"Long-tailed Thrush","Zoothera dixoni","","","",30,0.0333333333333333,0.270833333333333,0.433333333333333,17.6,1.7671262208625
"Alpine Thrush","Zoothera mollissima","","","",57,0.157894736842105,0.359649122807018,0.473684210526316,13.9298245614035,1.58587373592907
"Himalayan Thrush","Zoothera salimalii","","","X",13,NA,0.274725274725275,0.461538461538462,15.6923076923077,3.75563702551986
"Dark-sided Thrush","Zoothera marginata","","","X",16,0.0625,0.1875,0.1875,15.375,3.2937089023369
"Long-billed Thrush","Zoothera monticola","","","X",50,0.08,0.3325,0.54,16.18,1.6314079318184
"Scaly Thrush","Zoothera dauma","","X","X",118,0.169491525423729,0.273305084745763,0.398305084745763,13.9322033898305,1.10566957184803
"Nilgiri Thrush","Zoothera neilgherriensis","X","X","X",31,0.161290322580645,0.282258064516129,0.354838709677419,23,0.98734879065536
"Purple Cochoa","Cochoa purpurea","","X","X",17,NA,0.257352941176471,0.705882352941177,14.6470588235294,3.30177272297577
"Green Cochoa","Cochoa viridis","X","X","X",24,0.0416666666666667,0.276041666666667,0.541666666666667,12.6666666666667,2.54588689784491
"Siberian Thrush","Geokichla sibirica","","","",1,NA,NA,NA,11,NA
"Pied Thrush","Geokichla wardii","","","X",23,0.0869565217391304,0.271739130434783,0.260869565217391,19.6086956521739,2.37263003740163
"Orange-headed Thrush","Geokichla citrina","X","X","X",516,0.156976744186047,0.502422480620155,0.664728682170543,14.7480620155039,0.603465502294616
"Chinese Thrush","Turdus mupinensis","","","",NA,NA,NA,NA,NA,NA
"Mistle Thrush","Turdus viscivorus","","","",69,0.173913043478261,0.373188405797101,0.565217391304348,13.0144927536232,1.24954173395407
"Song Thrush","Turdus philomelos","","","",NA,NA,NA,NA,NA,NA
"Chinese Blackbird","Turdus mandarinus","","","",NA,NA,NA,NA,NA,NA
"Gray-winged Blackbird","Turdus boulboul","X","X","X",191,0.162303664921466,0.451570680628272,0.523560209424084,12.4450261780105,0.829707915750976
"Indian Blackbird","Turdus simillimus","","","",221,0.18552036199095,0.542986425339366,0.665158371040724,18.2805429864253,0.775763512331923
"Japanese Thrush","Turdus cardis","","","",NA,NA,NA,NA,NA,NA
"Tickell's Thrush","Turdus unicolor","","X","X",145,0.096551724137931,0.339655172413793,0.510344827586207,14.951724137931,0.953996860464814
"Black-breasted Thrush","Turdus dissimilis","","","X",40,0.075,0.271875,0.5,11.375,1.59831237118951
"Gray-sided Thrush","Turdus feae","","","",1,1,NA,NA,20,NA
"Eyebrowed Thrush","Turdus obscurus","","","",29,0.206896551724138,0.17816091954023,0.275862068965517,11.448275862069,2.07852115177092
"White-backed Thrush","Turdus kessleri","","","",1,NA,NA,NA,4,NA
"Tibetan Blackbird","Turdus maximus","","","",6,NA,0.3,NA,15.6666666666667,5.53601220294095
"Fieldfare","Turdus pilaris","","","",NA,NA,NA,NA,NA,NA
"White-collared Blackbird","Turdus albocinctus","X","X","X",84,0.19047619047619,0.433035714285714,0.535714285714286,12.797619047619,1.30474507298883
"Chestnut Thrush","Turdus rubrocanus","","","",78,0.166666666666667,0.267628205128205,0.358974358974359,12.8846153846154,1.46424220530275
"Black-throated Thrush","Turdus atrogularis","","","",161,0.15527950310559,0.361024844720497,0.590062111801242,13.5776397515528,0.857904643927187
"Red-throated Thrush","Turdus ruficollis","","","",20,0.2,0.25625,0.25,15.6,2.7218049738711
"Dusky Thrush","Turdus eunomus","","","",7,0.142857142857143,0.285714285714286,NA,14,3.75311426240485
"Naumann's Thrush","Turdus naumanni","","","",NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher","Muscicapa sibirica","X","X","X",163,0.122699386503067,0.322852760736196,0.478527607361963,12.5092024539877,0.899113775334331
"Ferruginous Flycatcher","Muscicapa ferruginea","","","",21,0.238095238095238,0.351190476190476,0.523809523809524,15.7142857142857,2.52362701945698
"Asian Brown Flycatcher","Muscicapa dauurica","X","X","X",381,0.15748031496063,0.501640419947507,0.63254593175853,16.5196850393701,0.680632591121072
"Brown-breasted Flycatcher","Muscicapa muttui","X","X","X",214,0.130841121495327,0.490654205607477,0.593457943925234,18.8738317757009,0.820376065509262
"Spotted Flycatcher","Muscicapa striata","","","",2,0.5,0.5,NA,22,5.88
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","","","",NA,NA,NA,NA,NA,NA
"Indian Robin","Copsychus fulicatus","","","",671,0.0998509687034277,0.484910581222057,0.65424739195231,12.080476900149,0.566312650720388
"Oriental Magpie-Robin","Copsychus saularis","","","",1055,0.149763033175355,0.549407582938389,0.722274881516588,10.9317535545024,0.428772497927262
"White-rumped Shama","Copsychus malabaricus","X","X","X",515,0.100970873786408,0.390291262135922,0.580582524271845,12.4077669902913,0.629118315498162
"Andaman Shama","Copsychus albiventris","","X","X",25,0.04,0.49,0.72,6.44,1.70523754747933
"White-gorgeted Flycatcher","Anthipes monileger","","","X",29,0.241379310344828,0.331896551724138,0.551724137931034,12.4827586206897,2.56738641585629
"Nilgiri Sholakili","Sholicola major","X","X","X",16,0.125,0.3046875,0.25,23.625,0.855748210632076
"White-bellied Sholakili","Sholicola albiventris","X","X","X",16,0.25,0.4453125,0.5,22.5625,1.1025
"White-tailed Flycatcher","Leucoptilon concretum","","","",9,0.111111111111111,0.319444444444444,0.222222222222222,10.4444444444444,4.40831929564383
"White-bellied Blue Flycatcher","Cyornis pallidipes","X","X","X",139,0.215827338129496,0.503597122302158,0.611510791366906,20.2661870503597,0.774494779697799
"Pale-chinned Flycatcher","Cyornis poliogenys","","X","X",115,0.130434782608696,0.297826086956522,0.469565217391304,9.64347826086957,1.05444828805708
"Pale Blue Flycatcher","Cyornis unicolor","","","",65,0.107692307692308,0.332692307692308,0.476923076923077,11.3846153846154,1.56179931508236
"Blue-throated Flycatcher","Cyornis rubeculoides","X","X","X",284,0.0598591549295775,0.347271126760563,0.485915492957746,16.6232394366197,0.807046981912859
"Large Blue Flycatcher","Cyornis magnirostris","","","X",7,NA,0.408163265306122,0.571428571428571,12.1428571428571,2.4728930425718
"Hill Blue Flycatcher","Cyornis whitei","","","",9,NA,0.222222222222222,0.555555555555556,10.1111111111111,3.10667461451853
"Tickell's Blue Flycatcher","Cyornis tickelliae","X","X","X",475,0.115789473684211,0.506315789473684,0.671578947368421,14.0378947368421,0.663731574538868
"Nicobar Jungle Flycatcher","Cyornis nicobaricus","","","X",4,NA,0.464285714285714,1,5,2.88504188300043
"Large Niltava","Niltava grandis","","X","X",101,0.118811881188119,0.339108910891089,0.465346534653465,10.0594059405941,1.23186306285516
"Small Niltava","Niltava macgrigoriae","X","X","X",211,0.132701421800948,0.377962085308057,0.535545023696682,11.0947867298578,0.865895843337509
"Rufous-bellied Niltava","Niltava sundara","X","X","X",196,0.158163265306122,0.384566326530612,0.479591836734694,12.4030612244898,0.846861778447269
"Chinese Vivid Niltava","Niltava oatesi","","","",NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","","","",1,NA,NA,NA,23,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","","","X",53,0.30188679245283,0.492924528301887,0.509433962264151,22.7169811320755,0.790898911876829
"Verditer Flycatcher","Eumyias thalassinus","X","X","X",660,0.122727272727273,0.435606060606061,0.601515151515152,13.2424242424242,0.52721083998291
"Rusty-bellied Shortwing","Brachypteryx hyperythra","X","X","X",20,0.05,0.275,0.45,13.85,2.90462756014569
"Gould's Shortwing","Heteroxenicus stellatus","","","X",10,NA,0.314285714285714,0.4,14,3.45711504645773
"Lesser Shortwing","Brachypteryx leucophris","","X","X",83,0.0602409638554217,0.313253012048193,0.578313253012048,11.4819277108434,1.41529229710807
"Himalayan Shortwing","Brachypteryx cruralis","X","X","X",29,0.206896551724138,0.288793103448276,0.586206896551724,13.5172413793103,2.58574818920532
