"timegroups","COMMON.NAME","timegroupsf","mean_trans","se_trans","lci","mean","rci","lci_std","mean_std","rci_std","lci_std_recent","mean_std_recent","rci_std_recent","lci_ext_std","mean_ext_std","rci_ext_std","lci_comb_std","mean_comb_std","rci_comb_std"
2018,"Jungle Babbler","2018",-2.82810047280773,0.215583555637905,0.0380080880699242,0.0574111152902888,0.0862655249703509,NA,NA,NA,31.3584966538118,57.5367605177881,106.905123435912,NA,NA,NA,31.3584966538118,57.5367605177881,106.905123435912
2019,"Jungle Babbler","2019",-2.92745892698165,0.200718044827745,0.035476928563637,0.0521252412312118,0.0762713598650739,NA,NA,NA,27.3949002535998,52.2393182311069,96.0395380141517,NA,NA,NA,27.3949002535998,52.2393182311069,96.0395380141517
2020,"Jungle Babbler","2020",-2.88444834538421,0.214823361223273,0.036016199104309,0.0543526982588037,0.0816212840264214,NA,NA,NA,28.1354313661243,54.4716500872676,102.478073865867,NA,NA,NA,28.1354313661243,54.4716500872676,102.478073865867
2021,"Jungle Babbler","2021",-2.58258336718853,0.20829332920579,0.049003882329403,0.0727930623137799,0.10746046890452,NA,NA,NA,40.6928276309994,72.9523712007182,138.458644196073,NA,NA,NA,40.6928276309994,72.9523712007182,138.458644196073
2022,"Jungle Babbler","2022",-2.77740763679705,0.20837190641386,0.0405014466223141,0.0603046409491403,0.0893297165462678,NA,NA,NA,33.3914266852049,60.4366187080291,109.794956983868,NA,NA,NA,33.3914266852049,60.4366187080291,109.794956983868
2023,"Jungle Babbler","2023",-2.71850072201821,0.220753495901384,0.0418986324946342,0.0638444150398333,0.0966906898275737,NA,NA,NA,35.1405128666105,63.9841396560801,118.659288211611,NA,NA,NA,35.1405128666105,63.9841396560801,118.659288211611
2024,"Jungle Babbler","2024",-2.55815905390024,0.206454005530899,0.0503611903054776,0.0745240982362158,0.10959254605113,NA,NA,NA,40.4966935363649,74.6871955254728,138.202403548033,NA,NA,NA,40.4966935363649,74.6871955254728,138.202403548033
2025,"Jungle Babbler","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9564915481305,69.9058924468838,112.218584218449,43.9564915481305,69.9058924468838,112.218584218449
2026,"Jungle Babbler","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0745127413289,71.5055964664248,123.022047680897,42.0745127413289,71.5055964664248,123.022047680897
2027,"Jungle Babbler","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2386769896697,73.1856486069468,135.207517130638,40.2386769896697,73.1856486069468,135.207517130638
2028,"Jungle Babbler","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4711355041697,74.9499794636846,148.894971919243,38.4711355041697,74.9499794636846,148.894971919243
2029,"Jungle Babbler","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7827867714418,76.8027602613114,164.23612024541,36.7827867714418,76.8027602613114,164.23612024541
2030,"Jungle Babbler","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1781410145194,78.7484180256844,181.412061836509,35.1781410145194,78.7484180256844,181.412061836509
2031,"Jungle Babbler","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6580146496701,80.7916518094773,200.633490241002,33.6580146496701,80.7916518094773,200.633490241002
1982,"Indian Pied Starling","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Pied Starling","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Pied Starling","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Pied Starling","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Pied Starling","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Pied Starling","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Pied Starling","2015",-2.61686039640504,0.402298593881018,0.0326497830122142,0.0704287253689069,0.14843346279846,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Pied Starling","2016",-2.80103680920966,0.333006630527676,0.0311325353984259,0.0589387459345675,0.110127635417026,NA,NA,NA,32.7540982325132,83.6856632373301,220.29443734599,NA,NA,NA,32.7540982325132,83.6856632373301,220.29443734599
2017,"Indian Pied Starling","2017",-2.91142451598883,0.274789659411895,0.0312466570622176,0.052945070296145,0.0890032210628649,NA,NA,NA,30.2105773038968,75.1753918856515,205.942059162665,NA,NA,NA,30.2105773038968,75.1753918856515,205.942059162665
2018,"Indian Pied Starling","2018",-3.07104711036915,0.291536576552282,0.0258479454114325,0.0453137936415828,0.07883391756,NA,NA,NA,24.933366568754,64.3399314757271,165.589192167097,NA,NA,NA,24.933366568754,64.3399314757271,165.589192167097
2019,"Indian Pied Starling","2019",-3.05623029517955,0.282973122716082,0.0266666514196902,0.0459744076801486,0.0786852231394903,NA,NA,NA,26.939884936938,65.2779209609912,164.906282674065,NA,NA,NA,26.939884936938,65.2779209609912,164.906282674065
2020,"Indian Pied Starling","2020",-3.05485238359797,0.269878265733658,0.0273875582330427,0.0460363179326246,0.0768716659263032,NA,NA,NA,27.1357199284513,65.3658257926515,167.719987487358,NA,NA,NA,27.1357199284513,65.3658257926515,167.719987487358
2021,"Indian Pied Starling","2021",-2.76854929801787,0.274368653930717,0.035987578599109,0.0608245547788629,0.10187306430059,NA,NA,NA,34.5753597535755,86.3632764333911,222.673205475508,NA,NA,NA,34.5753597535755,86.3632764333911,222.673205475508
2022,"Indian Pied Starling","2022",-3.43930657370053,0.288984869467875,0.018046406254407,0.0315776041512445,0.0549665459875475,NA,NA,NA,17.9608323441352,44.8362567771041,114.386669974344,NA,NA,NA,17.9608323441352,44.8362567771041,114.386669974344
2023,"Indian Pied Starling","2023",-3.15865061474097,0.272327508407724,0.024604090053811,0.0415932689144671,0.0698857213859518,NA,NA,NA,22.5153523461309,59.0572507121218,156.104458004264,NA,NA,NA,22.5153523461309,59.0572507121218,156.104458004264
2024,"Indian Pied Starling","2024",-3.62540230446752,0.30508748101122,0.0145423616627587,0.0262867064157591,0.0472854311737232,NA,NA,NA,15.9375194807841,37.3238423357357,100.207550550985,NA,NA,NA,15.9375194807841,37.3238423357357,100.207550550985
2025,"Indian Pied Starling","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2670928426197,47.1057590011765,74.2108908326809,30.2670928426197,47.1057590011765,74.2108908326809
2026,"Indian Pied Starling","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4220272444003,43.8119588257079,73.8144673395567,26.4220272444003,43.8119588257079,73.8144673395567
2027,"Indian Pied Starling","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0588760350757,40.7941934396634,73.6508450890917,23.0588760350757,40.7941934396634,73.6508450890917
2028,"Indian Pied Starling","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1286199670578,38.027043833457,73.6800317977133,20.1286199670578,38.027043833457,73.6800317977133
2029,"Indian Pied Starling","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5807984072892,35.487617357921,73.8777284363838,17.5807984072892,35.487617357921,73.8777284363838
2030,"Indian Pied Starling","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3676682126892,33.1552811283456,74.2289864491427,15.3676682126892,33.1552811283456,74.2289864491427
2031,"Indian Pied Starling","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4458467328727,31.0114249985656,74.7247435983243,13.4458467328727,31.0114249985656,74.7247435983243
1982,"Bank Myna","before 2000",-3.69094206446939,0.696473885693702,0.00635054535412043,0.0246398464004153,0.0930791025427294,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Bank Myna","2000-2006",-1.96958280625416,0.753836568650212,0.0313362682335243,0.130220066109023,0.457389630501783,87.3197831145932,528.493822537906,3563.83741626893,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Bank Myna","2007-2010",-2.90240296201429,0.700713575588335,0.0138047303085528,0.053411831072253,0.194869874126997,31.1304770568858,216.770146226856,1631.95836208027,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Bank Myna","2011-2012",-2.50355985019908,0.714912487524655,0.0199436591081003,0.0785376019145927,0.282581509876796,49.287329235726,318.742254469853,2163.14382121454,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Bank Myna","2013",-3.72297251178119,0.6497098432049,0.00673940922522657,0.0238724738330889,0.0827114468832452,16.1255996833873,96.8856438678391,668.504700104035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Bank Myna","2014",-3.01561752002662,0.545433932600534,0.0166879130639883,0.0478336842686478,0.133040777420181,37.1569097125715,194.131422295886,1069.62601851474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Bank Myna","2015",-4.531597044863,0.432987050912543,0.00459606805504465,0.0107057536902019,0.0248352688238891,8.10576094730351,43.4489465405979,219.564220058689,100,100,100,NA,NA,NA,100,100,100
2016,"Bank Myna","2016",-3.66664384046218,0.315831071824233,0.0136700629065359,0.0252381718892021,0.0463628378836683,22.5047813645854,102.428284166482,467.411407686636,84.5179321030741,235.743999157206,686.327399600995,NA,NA,NA,84.5179321030741,235.743999157206,686.327399600995
2017,"Bank Myna","2017",-3.8541006757292,0.245811139931592,0.013004907714939,0.0209696675244281,0.0337283374105319,20.8002106595397,85.1047006692163,335.128840503807,76.3545647263646,195.872874822629,469.70521192058,NA,NA,NA,76.3545647263646,195.872874822629,469.70521192058
2018,"Bank Myna","2018",-3.51598541683657,0.266000049594422,0.0174894984668111,0.029281250887013,0.0488232515482558,28.4918441405633,118.836986282997,486.702352795135,96.2976355361728,273.509476626684,679.806150746558,NA,NA,NA,96.2976355361728,273.509476626684,679.806150746558
2019,"Bank Myna","2019",-3.83205694855893,0.269621935696888,0.0126905831584861,0.0214320054075036,0.0360835920584639,20.6620517734327,86.981083644833,427.502856047502,76.7716990042163,200.19146738934,540.872190345696,NA,NA,NA,76.7716990042163,200.19146738934,540.872190345696
2020,"Bank Myna","2020",-3.76465629957183,0.247087843472806,0.0141777761869961,0.0229090853171761,0.0369159174514214,23.8464534859085,92.975763504719,386.877037607595,83.6307204212138,213.988533456948,566.956806840612,NA,NA,NA,83.6307204212138,213.988533456948,566.956806840612
2021,"Bank Myna","2021",-3.91925394962387,0.265831702044352,0.011723327892978,0.0196600725571956,0.0328799068609243,19.385211461321,79.7897528974217,384.525361076977,67.3637213329304,183.640247348385,488.308755130445,NA,NA,NA,67.3637213329304,183.640247348385,488.308755130445
2022,"Bank Myna","2022",-4.18864385149215,0.24969272531016,0.00925411840651193,0.0150524021908995,0.0244385936602101,15.4006292271412,61.0896754236495,246.753128219117,52.1894454713151,140.601050859929,347.605018250659,NA,NA,NA,52.1894454713151,140.601050859929,347.605018250659
2023,"Bank Myna","2023",-4.04786502701517,0.251533823212437,0.01060745060648,0.0173080748714345,0.0281807151970296,15.1515753467582,70.2442482398869,269.311338746795,65.2924311529305,161.670774167682,407.656390795149,NA,NA,NA,65.2924311529305,161.670774167682,407.656390795149
2024,"Bank Myna","2024",-4.06177869889689,0.277871429312687,0.00993793163250826,0.0170709766618061,0.0292476535098616,18.2601118969597,69.2819930140409,301.517846077398,58.6816107686559,159.45609394535,442.303329177003,NA,NA,NA,58.6816107686559,159.45609394535,442.303329177003
2025,"Bank Myna","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.419368505028,190.625493862529,330.097669393167,112.419368505028,190.625493862529,330.097669393167
2026,"Bank Myna","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.931776738218,190.274567100086,358.094125794181,103.931776738218,190.274567100086,358.094125794181
2027,"Bank Myna","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.0146978967472,190.15196642789,390.116079362491,96.0146978967472,190.15196642789,390.116079362491
2028,"Bank Myna","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6896472323383,190.256351183309,426.546147359876,88.6896472323383,190.256351183309,426.546147359876
2029,"Bank Myna","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9446162948923,190.587226905738,467.890708932176,81.9446162948923,190.587226905738,467.890708932176
2030,"Bank Myna","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7511290224653,191.144937076999,514.774650757084,75.7511290224653,191.144937076999,514.774650757084
2031,"Bank Myna","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.073280505498,191.930660441756,567.946687136831,70.073280505498,191.930660441756,567.946687136831
1982,"Indian Robin","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Indian Robin","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Indian Robin","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Indian Robin","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Indian Robin","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Indian Robin","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Indian Robin","2015",-2.0588204387861,0.265235622403158,0.0730669334343465,0.11979848055473,0.193139485506369,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Indian Robin","2016",-2.29556751668312,0.231514960832406,0.061967112859214,0.095799567429062,0.146604429166312,NA,NA,NA,41.0248656486631,79.9672641801962,167.057776842847,NA,NA,NA,41.0248656486631,79.9672641801962,167.057776842847
2017,"Indian Robin","2017",-2.65109553661255,0.201592687358813,0.046426157030052,0.068141084945301,0.0994696940199972,NA,NA,NA,31.4271179759252,56.8797572638416,102.163694176135,NA,NA,NA,31.4271179759252,56.8797572638416,102.163694176135
2018,"Indian Robin","2018",-2.99103727260409,0.227503065245091,0.0316511244670782,0.0489943753414581,0.075463503494189,NA,NA,NA,20.5321804608431,40.8973261719083,81.0316806461465,NA,NA,NA,20.5321804608431,40.8973261719083,81.0316806461465
2019,"Indian Robin","2019",-2.75814712253365,0.204205005502957,0.0416039248754973,0.0614406154796128,0.0902798110439316,NA,NA,NA,29.1893613628968,51.2866400267435,92.4092631054053,NA,NA,NA,29.1893613628968,51.2866400267435,92.4092631054053
2020,"Indian Robin","2020",-2.62661075824592,0.199265704532719,0.0477612102674677,0.0697697734316961,0.101366362210546,NA,NA,NA,29.9799581604274,58.2392807560039,107.558226354642,NA,NA,NA,29.9799581604274,58.2392807560039,107.558226354642
2021,"Indian Robin","2021",-3.35437947558133,0.208645817098533,0.0229392454510272,0.0343279923251642,0.051220875148523,NA,NA,NA,15.4400428942962,28.6547810675123,53.6993070519168,NA,NA,NA,15.4400428942962,28.6547810675123,53.6993070519168
2022,"Indian Robin","2022",-3.26661419041364,0.202857677679112,0.0252987569590511,0.0374173320157674,0.05517438979,NA,NA,NA,16.2200802760952,31.2335614295819,60.3124394646184,NA,NA,NA,16.2200802760952,31.2335614295819,60.3124394646184
2023,"Indian Robin","2023",-3.31336227523152,0.217550118447571,0.0234797511635677,0.0357393166370739,0.0542199062417588,NA,NA,NA,15.6631617722768,29.8328630476631,56.7918787853009,NA,NA,NA,15.6631617722768,29.8328630476631,56.7918787853009
2024,"Indian Robin","2024",-3.09605264625837,0.216836776436405,0.0291354263308637,0.0442198671715272,0.0668407168609075,NA,NA,NA,18.9551138539063,36.9118764835463,68.7220912607881,NA,NA,NA,18.9551138539063,36.9118764835463,68.7220912607881
2025,"Indian Robin","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7804846952765,25.3782534742894,38.6889064375478,16.7804846952765,25.3782534742894,38.6889064375478
2026,"Indian Robin","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0733501550993,22.5841015862566,36.623653927751,14.0733501550993,22.5841015862566,36.623653927751
2027,"Indian Robin","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7941576489136,20.1092779805322,34.7495122661757,11.7941576489136,20.1092779805322,34.7495122661757
2028,"Indian Robin","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88152652810458,17.9160598467783,33.0321317623264,9.88152652810458,17.9160598467783,33.0321317623264
2029,"Indian Robin","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27947950142638,15.9713164337287,31.4478834797039,8.27947950142638,15.9713164337287,31.4478834797039
2030,"Indian Robin","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93893046966518,14.2459344387897,29.9795330662556,6.93893046966518,14.2459344387897,29.9795330662556
2031,"Indian Robin","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81772402733009,12.71431715342,28.613876540737,5.81772402733009,12.71431715342,28.613876540737
1982,"Pied Bushchat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Pied Bushchat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Pied Bushchat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Pied Bushchat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Pied Bushchat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Pied Bushchat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Pied Bushchat","2015",-3.28201779945815,0.296577003996676,0.020779474998611,0.0368560591648264,0.0649513142320191,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Pied Bushchat","2016",-3.03209114191007,0.233417975579235,0.0300525349361313,0.0470708372001591,0.0733551521898782,NA,NA,NA,62.8181042758719,127.715328949442,254.919890574848,NA,NA,NA,62.8181042758719,127.715328949442,254.919890574848
2017,"Pied Bushchat","2017",-3.18673608918048,0.209245731996233,0.0270374786238192,0.0404649855392996,0.0603510186092096,NA,NA,NA,57.9730481758936,109.79194861375,215.993056705626,NA,NA,NA,57.9730481758936,109.79194861375,215.993056705626
2018,"Pied Bushchat","2018",-3.3324715865256,0.215689793283342,0.0231236728978585,0.0350748530188072,0.0530329755401084,NA,NA,NA,45.2093012751481,95.1671280479193,194.781327085843,NA,NA,NA,45.2093012751481,95.1671280479193,194.781327085843
2019,"Pied Bushchat","2019",-3.29289212743121,0.205322435215362,0.0245334424711811,0.036464803705859,0.0540358857583454,NA,NA,NA,50.7066098213455,98.9384229680725,193.896773970618,NA,NA,NA,50.7066098213455,98.9384229680725,193.896773970618
2020,"Pied Bushchat","2020",-3.54985723663534,0.207991623447994,0.0189289871817657,0.0283199941119216,0.0422686367271082,NA,NA,NA,39.1601503694374,76.839452599286,157.375750977017,NA,NA,NA,39.1601503694374,76.839452599286,157.375750977017
2021,"Pied Bushchat","2021",-3.30444557457756,0.203601577537355,0.0243360158804547,0.0360535777104001,0.0532570277317677,NA,NA,NA,51.320192641979,97.822660716824,191.782223469582,NA,NA,NA,51.320192641979,97.822660716824,191.782223469582
2022,"Pied Bushchat","2022",-3.42185487665348,0.201506255394772,0.021757735335482,0.0321244980326144,0.0473098146093425,NA,NA,NA,43.3988629701717,87.1620535688537,177.703264812524,NA,NA,NA,43.3988629701717,87.1620535688537,177.703264812524
2023,"Pied Bushchat","2023",-3.72460223386473,0.202291169280824,0.0160958252870483,0.0238340670091751,0.0352253832603838,NA,NA,NA,33.4299291476763,64.6679746811377,128.693309357463,NA,NA,NA,33.4299291476763,64.6679746811377,128.693309357463
2024,"Pied Bushchat","2024",-3.06760771218892,0.190518211700865,0.0315243000878442,0.0454663100846675,0.0653629219912955,NA,NA,NA,62.3882335588228,123.361832802945,237.646606945946,NA,NA,NA,62.3882335588228,123.361832802945,237.646606945946
2025,"Pied Bushchat","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3143217924176,86.762298144245,127.849739279228,59.3143217924176,86.762298144245,127.849739279228
2026,"Pied Bushchat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8788713762807,84.7866372861807,132.267039662066,54.8788713762807,84.7866372861807,132.267039662066
2027,"Pied Bushchat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7423693537469,82.9076542968279,137.150042776097,50.7423693537469,82.9076542968279,137.150042776097
2028,"Pied Bushchat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9083520086527,81.1209896935632,142.475793286392,46.9083520086527,81.1209896935632,142.475793286392
2029,"Pied Bushchat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3677257868285,79.4225510324161,148.240256944129,43.3677257868285,79.4225510324161,148.240256944129
2030,"Pied Bushchat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1052700952177,77.8084976678484,154.451556264548,40.1052700952177,77.8084976678484,154.451556264548
2031,"Pied Bushchat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1030855917077,76.2752266161284,161.126331925387,37.1030855917077,76.2752266161284,161.126331925387
1982,"Brown Rock Chat","before 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Brown Rock Chat","2000-2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Brown Rock Chat","2007-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Brown Rock Chat","2011-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Brown Rock Chat","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Brown Rock Chat","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"Brown Rock Chat","2015",-2.84168790451522,0.268602121777509,0.0338666238843801,0.0566587003597515,0.0940251140059014,NA,NA,NA,100,100,100,NA,NA,NA,100,100,100
2016,"Brown Rock Chat","2016",-2.95856844695487,0.213116037967792,0.0335971356730235,0.0505696936801846,0.075773884983705,NA,NA,NA,46.9447161686774,89.253183287112,177.109406493408,NA,NA,NA,46.9447161686774,89.253183287112,177.109406493408
2017,"Brown Rock Chat","2017",-3.24004418346061,0.192940502266466,0.0264739794587995,0.0384052402630044,0.0555581401426322,NA,NA,NA,37.9499677696924,67.7834825351663,128.866981305393,NA,NA,NA,37.9499677696924,67.7834825351663,128.866981305393
2018,"Brown Rock Chat","2018",-3.26354194847823,0.212072752630735,0.0249271049188164,0.0375302759086613,0.0563190233337085,NA,NA,NA,33.0045068793771,66.239210695559,125.062734379257,NA,NA,NA,33.0045068793771,66.239210695559,125.062734379257
2019,"Brown Rock Chat","2019",-3.0603243679962,0.191563470782711,0.0316871016051314,0.0457909378417829,0.0659550802903957,NA,NA,NA,42.8747727914156,80.8188990411635,151.322828811658,NA,NA,NA,42.8747727914156,80.8188990411635,151.322828811658
2020,"Brown Rock Chat","2020",-2.6758982799988,0.165956514987338,0.0485124718698615,0.0665286043923906,0.09090867023598,NA,NA,NA,64.3029480981027,117.41992663081,215.803944684491,NA,NA,NA,64.3029480981027,117.41992663081,215.803944684491
2021,"Brown Rock Chat","2021",-3.01673166958808,0.178665097457871,0.03390768407916,0.0477817133733108,0.067132116028249,NA,NA,NA,44.7428965167725,84.3325262844422,162.024735538834,NA,NA,NA,44.7428965167725,84.3325262844422,162.024735538834
2022,"Brown Rock Chat","2022",-2.57287405884864,0.166489494566131,0.0535788473603823,0.0734765224732905,0.100362152332586,NA,NA,NA,73.3366959196631,129.682682459631,230.506259278885,NA,NA,NA,73.3366959196631,129.682682459631,230.506259278885
2023,"Brown Rock Chat","2023",-2.38167918789276,0.168367122981865,0.0642670956485762,0.0882553326423061,0.120603021824593,NA,NA,NA,87.0601727624287,155.766602625781,288.811271859223,NA,NA,NA,87.0601727624287,155.766602625781,288.811271859223
2024,"Brown Rock Chat","2024",-2.44242411807993,0.174674362320856,0.0598748822680183,0.0832769035796388,0.11524878911307,NA,NA,NA,80.9573787477877,146.97990432339,274.35583459018,NA,NA,NA,80.9573787477877,146.97990432339,274.35583459018
2025,"Brown Rock Chat","2025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.270095691243,154.68914128923,228.92240744608,105.270095691243,154.68914128923,228.92240744608
2026,"Brown Rock Chat","2026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.300704782593,166.562888051085,260.966562523683,107.300704782593,166.562888051085,260.966562523683
2027,"Brown Rock Chat","2027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.297076797788,179.433494457994,298.089398473431,109.297076797788,179.433494457994,298.089398473431
2028,"Brown Rock Chat","2028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.306937782674,193.390971714903,341.016524393359,111.306937782674,193.390971714903,341.016524393359
2029,"Brown Rock Chat","2029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.362914383037,208.533976837993,390.612104617898,113.362914383037,208.533976837993,390.612104617898
2030,"Brown Rock Chat","2030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.488749012046,224.970689076267,447.892855777469,115.488749012046,224.970689076267,447.892855777469
2031,"Brown Rock Chat","2031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.702838653295,242.819779526758,514.04810913934,117.702838653295,242.819779526758,514.04810913934
1982,"Yellow-breasted Greenfinch","before 2000",-2.58428275323048,0.259847621322585,0.0443267023168412,0.0726740680803652,0.117996064463754,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Yellow-breasted Greenfinch","2000-2006",-1.75044759091911,0.572498378635277,0.0549853457553122,0.159447765573424,0.413434473644904,72.5331270093613,219.401183647931,648.034618605929,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Yellow-breasted Greenfinch","2007-2010",-2.09250643539784,0.372741018293164,0.0576916365970853,0.116070092982535,0.22598564927304,68.1946252406227,159.713218275027,357.442676377759,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Yellow-breasted Greenfinch","2011-2012",-3.58268173770441,0.673339934695568,0.00740100133244177,0.0274181505689361,0.0988149113248258,9.8391137494554,37.7275571509445,141.244830540852,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"Yellow-breasted Greenfinch","2013",-2.24649159298497,0.438768250656306,0.0437714689759474,0.100368152227344,0.221158048777225,52.2784647700628,138.107243585641,354.365452344784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Yellow-breasted Greenfinch","2014",-2.64652451091375,0.360197292027705,0.0343910695951012,0.0684423372787095,0.133788941766487,40.6662054480328,94.1771103318778,218.93323249247,NA,NA,NA,NA,NA,NA,NA,NA,NA
